year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,Baden-Wuerttemberg,-1,Seltener,0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,Niedersachsen,-1,"Nein, nie",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,Berlin,-1,"Ja, alle 3-4 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Baden-Wuerttemberg,-1,"Nein, nie",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Nordrhein-Westfalen,-1,"Ja, alle 2 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Nordrhein-Westfalen,-1,"Ja, alle 3-4 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Baden-Wuerttemberg,-1,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Bayern,-1,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Bayern,-1,"Ja, alle 3-4 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,Hessen,-1,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,Brandenburg,-1,"Nein, nie",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Niedersachsen,-1,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Berlin,-1,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Hessen,-1,Seltener,0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Hessen,-1,"Ja, alle 3-4 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Niedersachsen,-1,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Hamburg,-1,"Ja, alle 2 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Hessen,-1,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,"Rheinland-Pfalz,Saarland",-1,"Nein, nie",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Baden-Wuerttemberg,-1,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Sachsen,-1,"Ja, alle 2 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Sachsen,-1,Seltener,0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Hamburg,-1,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Baden-Wuerttemberg,-1,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Sachsen,-1,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Hamburg,-1,Seltener,0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Hamburg,-1,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Schleswig-Holstein,-1,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Sachsen-Anhalt,-1,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Berlin,-1,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Sachsen,-1,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Mecklenburg-Vorpommern,-1,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Mecklenburg-Vorpommern,-1,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Bremen,-1,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Niedersachsen,-1,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Brandenburg,-1,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Schleswig-Holstein,-1,"Ja, jede Woche",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Sachsen-Anhalt,-1,"Ja, jede Woche",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Mecklenburg-Vorpommern,-1,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,"Rheinland-Pfalz,Saarland",-1,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Thueringen,-1,"Nein, nie",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Thueringen,-1,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Sachsen-Anhalt,-1,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Thueringen,-1,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Bremen,-1,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Schleswig-Holstein,-1,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Sachsen-Anhalt,-1,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Hamburg,-1,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Niedersachsen,-1,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Sachsen,-1,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Brandenburg,-1,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Brandenburg,-1,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Brandenburg,-1,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.09176136363636364,27598,0.08835534372865296,0.09516738354407432
2021,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.051041666666666666,27598,0.04844507737541713,0.0536382559579162
2021,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.042045454545454546,27598,0.03967763149854056,0.04441327759236853
2021,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.03361742424242424,27598,0.03149088192687182,0.03574396655797666
2021,Bayern,Laendlicher Raum,"Nein, nie",0.033049242424242425,27598,0.03094012771959213,0.03515835712889272
2021,Bayern,Staedtischer Raum,"Nein, nie",0.03172348484848485,27598,0.029655690186490963,0.033791279510478736
2021,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.03106060606060606,27598,0.029013829025202408,0.03310738309600971
2021,Hessen,Staedtischer Raum,"Nein, nie",0.024147727272727272,27598,0.022336606397756625,0.02595884814769792
2021,Niedersachsen,Laendlicher Raum,"Nein, nie",0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.02215909090909091,27598,0.020422380780737645,0.023895801037444174
2021,Berlin,Staedtischer Raum,"Nein, nie",0.020454545454545454,27598,0.018784514659548657,0.02212457624954225
2021,Niedersachsen,Staedtischer Raum,"Nein, nie",0.019696969696969695,27598,0.018057523581158533,0.021336415812780857
2021,Sachsen,Staedtischer Raum,"Nein, nie",0.015435606060606061,27598,0.013981148102687753,0.01689006401852437
2021,Bayern,Staedtischer Raum,Seltener,0.014867424242424243,27598,0.013439574612044763,0.016295273872803724
2021,Bayern,Laendlicher Raum,Seltener,0.014772727272727272,27598,0.013349363791956368,0.016196090753498177
2021,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014583333333333334,27598,0.01316898748749546,0.015997679179171206
2021,Brandenburg,Laendlicher Raum,"Nein, nie",0.014488636363636363,27598,0.013078822293105082,0.015898450434167644
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.014393939393939395,27598,0.012988672601202986,0.015799206186675803
2021,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.014015151515151515,27598,0.012628231915941798,0.015402071114361232
2021,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.01268939393939394,27598,0.011368814268329752,0.014009973610458127
2021,Hessen,Staedtischer Raum,Seltener,0.011837121212121212,27598,0.010561109733438016,0.013113132690804408
2021,Bayern,Laendlicher Raum,"Ja, jede Woche",0.011742424242424242,27598,0.010471466164356099,0.013013382320492385
2021,Hamburg,Staedtischer Raum,"Nein, nie",0.011458333333333333,27598,0.010202663438633217,0.012714003228033448
2021,Berlin,Staedtischer Raum,Seltener,0.011458333333333333,27598,0.010202663438633217,0.012714003228033448
2021,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.011268939393939394,27598,0.010023570893999707,0.01251430789387908
2021,Sachsen,Laendlicher Raum,"Nein, nie",0.010890151515151516,27598,0.009665657997544989,0.012114645032758043
2021,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.010890151515151516,27598,0.009665657997544989,0.012114645032758043
2021,Niedersachsen,Staedtischer Raum,Seltener,0.010700757575757575,27598,0.009486842326453507,0.011914672825061643
2021,Niedersachsen,Laendlicher Raum,Seltener,0.010511363636363636,27598,0.009308123799835708,0.011714603472891565
2021,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.009943181818181818,27598,0.008772577784938469,0.011113785851425168
2021,Hessen,Staedtischer Raum,"Ja, jede Woche",0.009375,27598,0.008238007640296724,0.010511992359703275
2021,Thueringen,Laendlicher Raum,"Nein, nie",0.009375,27598,0.008238007640296724,0.010511992359703275
2021,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.008996212121212122,27598,0.007882213208426811,0.010110211033997432
2021,Bayern,Staedtischer Raum,"Ja, jede Woche",0.008428030303030304,27598,0.007349474968660054,0.009506585637400552
2021,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.008238636363636363,27598,0.007172166651173685,0.00930510607609904
2021,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008143939393939394,27598,0.007083565911643217,0.009204312876235571
2021,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.007765151515151515,27598,0.006729533798960205,0.008800769231342825
2021,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.007765151515151515,27598,0.006729533798960205,0.008800769231342825
2021,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.007386363636363636,27598,0.0063761279006312975,0.008396599372095975
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.007196969696969697,27598,0.006199674677226441,0.008194264716712953
2021,Brandenburg,Laendlicher Raum,Seltener,0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,Sachsen,Staedtischer Raum,Seltener,0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,Thueringen,Staedtischer Raum,"Nein, nie",0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,Hessen,Laendlicher Raum,"Nein, nie",0.005965909090909091,27598,0.005057343633698864,0.006874474548119318
2021,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005776515151515151,27598,0.004882402513864565,0.006670627789165738
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.005776515151515151,27598,0.004882402513864565,0.006670627789165738
2021,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.005776515151515151,27598,0.004882402513864565,0.006670627789165738
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.005681818181818182,27598,0.004795022391685098,0.006568613971951266
2021,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0055871212121212125,27598,0.004707704563734571,0.006466537860507854
2021,Berlin,Staedtischer Raum,"Ja, jede Woche",0.005397727272727273,27598,0.004533262184944696,0.006262192360509849
2021,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,Sachsen,Laendlicher Raum,Seltener,0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,Hamburg,Staedtischer Raum,Seltener,0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,Bremen,Staedtischer Raum,"Nein, nie",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.0038825757575757574,27598,0.0031488521311070217,0.004616299384044493
2021,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.003693181818181818,27598,0.002977509594664682,0.004408854041698954
2021,Thueringen,Laendlicher Raum,Seltener,0.003693181818181818,27598,0.002977509594664682,0.004408854041698954
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003503787878787879,27598,0.00280664146886258,0.004200934288713177
2021,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.003503787878787879,27598,0.00280664146886258,0.004200934288713177
2021,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.003125,27598,0.0024664896134198016,0.0037835103865801988
2021,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0030303030303030303,27598,0.0023818160288905333,0.0036787900317155273
2021,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.002746212121212121,27598,0.0021287829373171237,0.0033636413051071185
2021,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,Thueringen,Staedtischer Raum,Seltener,0.0022727272727272726,27598,0.0017109077197773,0.002834546825677245
2021,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.0022727272727272726,27598,0.0017109077197773,0.002834546825677245
2021,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,Hessen,Laendlicher Raum,"Ja, jede Woche",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,Hessen,Laendlicher Raum,Seltener,0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,Brandenburg,Staedtischer Raum,"Nein, nie",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,Bremen,Staedtischer Raum,Seltener,0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,Brandenburg,Staedtischer Raum,Seltener,0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,-2,-1,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
