year,bula_h,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.14666666666666667,27598,0.14249276385521967,0.15084056947811367
2021,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.12,27598,0.11616602545349501,0.12383397454650498
2021,Saxony-Anhalt,Urban regions,"Yes, every week",0.10666666666666667,27598,0.10302467961299769,0.11030865372033566
2021,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,Saxony-Anhalt,Rural regions,"No, never",0.3972602739726027,27598,0.39148703222724207,0.40303351571796336
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.2420091324200913,27598,0.23695594821266636,0.24706231662751627
2021,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.1689497716894977,27598,0.16452888170573632,0.1733706616732591
2021,Saxony-Anhalt,Rural regions,"Yes, every week",0.1050228310502283,27598,0.10140569282623924,0.10863996927421737
2021,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
2021,Thuringa,Urban regions,"No, never",0.48148148148148145,27598,0.47558640836467364,0.48737655459828927
2021,Thuringa,Urban regions,"Yes, less frequently",0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Thuringa,Urban regions,"Yes, every 2 weeks",0.1259259259259259,27598,0.12201167230453126,0.12984017954732055
2021,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Thuringa,Urban regions,"Yes, every week",0.1037037037037037,27598,0.10010670566758281,0.10730070173982459
2021,Thuringa,Rural regions,"No, never",0.4782608695652174,27598,0.47236732738971676,0.48415441174071805
2021,Thuringa,Rural regions,"Yes, less frequently",0.18840579710144928,27598,0.18379226161873014,0.19301933258416842
2021,Thuringa,Rural regions,"Yes, every week",0.14492753623188406,27598,0.14077422782374968,0.14908084464001845
2021,Thuringa,Rural regions,"Yes, every 2 weeks",0.13526570048309178,27598,0.13123061767359337,0.13930078329259019
2021,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
