year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Saxony-Anhalt,1st Quintile,"No, never",0.5348837209302325,21983,0.5282901140300919,0.5414773278303732
2009,Saxony-Anhalt,1st Quintile,"Yes, every week",0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Saxony-Anhalt,2nd Quintile,"No, never",0.3148148148148148,21983,0.30867515717982696,0.3209544724498027
2009,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.2803738317757009,21983,0.2744359054658299,0.2863117580855719
2009,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.2336448598130841,21983,0.22805107514510806,0.23923864448106016
2009,Saxony-Anhalt,3rd Quintile,"No, never",0.22429906542056074,21983,0.21878498011251313,0.22981315072860836
2009,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.16822429906542055,21983,0.1632793699597847,0.1731692281710564
2009,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.09345794392523364,21983,0.08961012451714861,0.09730576333331867
2009,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.2897196261682243,21983,0.28372286908509087,0.2957163832513577
2009,Saxony-Anhalt,4th Quintile,"No, never",0.2803738317757009,21983,0.2744359054658299,0.2863117580855719
2009,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.19626168224299065,21983,0.1910113391181988,0.2015120253677825
2009,Saxony-Anhalt,4th Quintile,"Yes, every week",0.12149532710280374,21983,0.11717651393667346,0.12581414026893403
2009,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.11214953271028037,21983,0.10797813844846899,0.11632092697209176
2009,Saxony-Anhalt,5th Quintile,"No, never",0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.22549019607843138,21983,0.2199657354437389,0.23101465671312385
2009,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,Saxony-Anhalt,5th Quintile,"Yes, every week",0.1568627450980392,21983,0.15205521915417008,0.16167027104190834
2009,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,Thuringa,1st Quintile,"No, never",0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Thuringa,1st Quintile,"Yes, less frequently",0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Thuringa,1st Quintile,"Yes, every 2 weeks",0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Thuringa,1st Quintile,"Yes, every week",0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Thuringa,1st Quintile,"Yes, every 3-4 weeks",0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Thuringa,2nd Quintile,"No, never",0.27956989247311825,21983,0.27363717429981915,0.28550261064641735
2009,Thuringa,2nd Quintile,"Yes, less frequently",0.24731182795698925,21983,0.24160831305147318,0.2530153428625053
2009,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.21505376344086022,21983,0.20962243494129137,0.22048509194042906
2009,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Thuringa,2nd Quintile,"Yes, every week",0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Thuringa,3rd Quintile,"Yes, less frequently",0.3263157894736842,21983,0.3201176717601454,0.33251390718722307
2009,Thuringa,3rd Quintile,"No, never",0.2736842105263158,21983,0.2677903452354598,0.2795780758171718
2009,Thuringa,3rd Quintile,"Yes, every week",0.16842105263157894,21983,0.1634738178287631,0.17336828743439478
2009,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.1368421052631579,21983,0.13229884529149635,0.14138536523481945
2009,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.09473684210526316,21983,0.09086551858204223,0.0986081656284841
2009,Thuringa,4th Quintile,"No, never",0.33695652173913043,21983,0.3307080972119255,0.34320494626633535
2009,Thuringa,4th Quintile,"Yes, less frequently",0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Thuringa,4th Quintile,"Yes, every week",0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.14130434782608695,21983,0.13669955616422638,0.1459091394879475
2009,Thuringa,4th Quintile,"Yes, every 2 weeks",0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Thuringa,5th Quintile,"Yes, less frequently",0.3,21983,0.2939420980642497,0.3060579019357503
2009,Thuringa,5th Quintile,"No, never",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,5th Quintile,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.175,21983,0.16997705306558716,0.18002294693441281
2009,Thuringa,5th Quintile,"Yes, every 2 weeks",0.075,21983,0.07151811767484528,0.07848188232515471
2011,Schleswig-Holstein,1st Quintile,"No, never",0.373134328358209,41903,0.3685035567733418,0.37776509994307617
2011,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.22388059701492538,41903,0.21988937385027468,0.22787182017957608
2011,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.14925373134328357,41903,0.14584183256755742,0.15266563011900972
2011,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.14925373134328357,41903,0.14584183256755742,0.15266563011900972
2011,Schleswig-Holstein,1st Quintile,"Yes, every week",0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,Schleswig-Holstein,2nd Quintile,"No, never",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.2261904761904762,41903,0.22218469054791445,0.23019626183303793
2011,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.2261904761904762,41903,0.22218469054791445,0.23019626183303793
2011,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Schleswig-Holstein,3rd Quintile,"No, never",0.375,41903,0.3703645793042219,0.3796354206957781
2011,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.1527777777777778,41903,0.1493329915470632,0.15622256400849238
2011,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.09722222222222222,41903,0.09438556594462802,0.10005887849981643
2011,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Schleswig-Holstein,4th Quintile,"No, never",0.40476190476190477,41903,0.40006211222241755,0.409461697301392
2011,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.2261904761904762,41903,0.22218469054791445,0.23019626183303793
2011,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Schleswig-Holstein,4th Quintile,"Yes, every week",0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Schleswig-Holstein,5th Quintile,"No, never",0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Schleswig-Holstein,5th Quintile,"Yes, every week",0.10476190476190476,41903,0.10182963121002069,0.10769417831378884
2011,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,1st Quintile,"Yes, every week",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,1st Quintile,"No, never",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,1st Quintile,"Yes, less frequently",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,1st Quintile,"Yes, every 3-4 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hamburg,2nd Quintile,"No, never",0.4186046511627907,41903,0.41388107073748104,0.4233282315881004
2011,Hamburg,2nd Quintile,"Yes, less frequently",0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Hamburg,2nd Quintile,"Yes, every week",0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,Hamburg,3rd Quintile,"No, never",0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Hamburg,3rd Quintile,"Yes, less frequently",0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,3rd Quintile,"Yes, every week",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,4th Quintile,"No, never",0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,Hamburg,4th Quintile,"Yes, less frequently",0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,Hamburg,4th Quintile,"Yes, every 2 weeks",0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Hamburg,4th Quintile,"Yes, every week",0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Hamburg,5th Quintile,"No, never",0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,Hamburg,5th Quintile,"Yes, less frequently",0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,Hamburg,5th Quintile,"Yes, every week",0.18292682926829268,41903,0.17922511671795296,0.1866285418186324
2011,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.10975609756097561,41903,0.1067631276879555,0.11274906743399572
2011,Hamburg,5th Quintile,"Yes, every 2 weeks",0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Lower Saxony,1st Quintile,"No, never",0.3463687150837989,41903,0.34181286675268274,0.35092456341491507
2011,Lower Saxony,1st Quintile,"Yes, less frequently",0.2011173184357542,41903,0.1972793645607143,0.2049552723107941
2011,Lower Saxony,1st Quintile,"Yes, every week",0.17318435754189945,41903,0.16956115855258252,0.17680755653121638
2011,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.17318435754189945,41903,0.16956115855258252,0.17680755653121638
2011,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.10614525139664804,41903,0.10319596278585279,0.1090945400074433
2011,Lower Saxony,2nd Quintile,"No, never",0.37435897435897436,41903,0.36972514275827706,0.37899280595967166
2011,Lower Saxony,2nd Quintile,"Yes, less frequently",0.2358974358974359,41903,0.23183233853674734,0.23996253325812444
2011,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Lower Saxony,2nd Quintile,"Yes, every week",0.13846153846153847,41903,0.13515452909885028,0.14176854782422665
2011,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.09743589743589744,41903,0.09459646175202613,0.10027533311976874
2011,Lower Saxony,3rd Quintile,"No, never",0.3805668016194332,41903,0.37591794446462967,0.3852156587742367
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.2388663967611336,41903,0.23478375296517123,0.24294904055709599
2011,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.1659919028340081,41903,0.16242934356579675,0.16955446210221947
2011,Lower Saxony,3rd Quintile,"Yes, every week",0.11336032388663968,41903,0.11032477219525334,0.11639587557802601
2011,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.10121457489878542,41903,0.09832666891107009,0.10410248088650076
2011,Lower Saxony,4th Quintile,"No, never",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.30196078431372547,41903,0.2975648752862396,0.30635669334121135
2011,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.16470588235294117,41903,0.16115441538738243,0.16825734931849992
2011,Lower Saxony,4th Quintile,"Yes, every week",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Lower Saxony,5th Quintile,"No, never",0.35161290322580646,41903,0.34704114666570335,0.3561846597859096
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.3161290322580645,41903,0.311677056535613,0.320581007980516
2011,Lower Saxony,5th Quintile,"Yes, every week",0.15806451612903225,41903,0.15457158427525675,0.16155744798280774
2011,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.12258064516129032,41903,0.11944051197021548,0.12572077835236514
2011,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.05161290322580645,41903,0.04949451538204515,0.053731291069567755
2011,Bremen,1st Quintile,"No, never",0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Bremen,1st Quintile,"Yes, every 2 weeks",0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Bremen,1st Quintile,"Yes, less frequently",0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Bremen,1st Quintile,"Yes, every week",0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Bremen,1st Quintile,"Yes, every 3-4 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Bremen,2nd Quintile,"No, never",0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Bremen,2nd Quintile,"Yes, every 2 weeks",0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bremen,2nd Quintile,"Yes, less frequently",0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Bremen,2nd Quintile,"Yes, every week",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Bremen,3rd Quintile,"No, never",0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Bremen,3rd Quintile,"Yes, less frequently",0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Bremen,3rd Quintile,"Yes, every 2 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,3rd Quintile,"Yes, every week",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,4th Quintile,"Yes, less frequently",0.375,41903,0.3703645793042219,0.3796354206957781
2011,Bremen,4th Quintile,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,4th Quintile,"No, never",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bremen,5th Quintile,"Yes, less frequently",0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Bremen,5th Quintile,"Yes, every week",0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Bremen,5th Quintile,"No, never",0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Bremen,5th Quintile,"Yes, every 2 weeks",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.4441687344913151,41903,0.43941123236118507,0.44892623662144515
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.17866004962779156,41903,0.17499222373670878,0.18232787551887433
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.17369727047146402,41903,0.1700698357683418,0.17732470517458623
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.16377171215880892,41903,0.1602283512880514,0.16731507302956644
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.03970223325062035,41903,0.03783265373669889,0.041571812764541805
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.3899782135076253,41903,0.38530811158940464,0.39464831542584594
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20043572984749455,41903,0.1966026508212545,0.2042688088737346
