year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,5. Quintil,"Nein, nie",0.006184959748674651,21983,0.005148544455558172,0.007221375041791131
2009,Baden-Wuerttemberg,5. Quintil,"Ja, alle 3-4 Wochen",0.006184959748674651,21983,0.005148544455558172,0.007221375041791131
2009,Niedersachsen,3. Quintil,"Nein, nie",0.006086785784409974,21983,0.00505857813013604,0.007114993438683909
2009,Hessen,4. Quintil,"Nein, nie",0.006086785784409974,21983,0.00505857813013604,0.007114993438683909
2009,Bayern,5. Quintil,"Ja, alle 2 Wochen",0.006086785784409974,21983,0.00505857813013604,0.007114993438683909
2009,"Rheinland-Pfalz,Saarland",4. Quintil,"Nein, nie",0.006086785784409974,21983,0.00505857813013604,0.007114993438683909
2009,Bayern,4. Quintil,"Ja, alle 2 Wochen",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,Bayern,5. Quintil,"Ja, alle 3-4 Wochen",0.005792263891615943,21983,0.004789092056740295,0.0067954357264915916
2009,Baden-Wuerttemberg,5. Quintil,"Ja, alle 2 Wochen",0.005694089927351266,21983,0.004699406773558311,0.006688773081144222
2009,Nordrhein-Westfalen,3. Quintil,"Ja, alle 2 Wochen",0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,Sachsen,3. Quintil,"Nein, nie",0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,Sachsen,3. Quintil,Seltener,0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,Bayern,4. Quintil,"Ja, jede Woche",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0048105242489691735,21983,0.0038958600453584654,0.0057251884525798815
2009,Sachsen,4. Quintil,"Ja, alle 2 Wochen",0.0048105242489691735,21983,0.0038958600453584654,0.0057251884525798815
2009,Bayern,3. Quintil,"Ja, jede Woche",0.0048105242489691735,21983,0.0038958600453584654,0.0057251884525798815
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.0048105242489691735,21983,0.0038958600453584654,0.0057251884525798815
2009,Bayern,2. Quintil,"Nein, nie",0.004712350284704497,21983,0.003807022849108194,0.0056176777203008
2009,Baden-Wuerttemberg,2. Quintil,"Nein, nie",0.004516002356175142,21983,0.0036296491644767295,0.005402355547873555
2009,Hessen,5. Quintil,"Ja, alle 2 Wochen",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,Sachsen-Anhalt,4. Quintil,Seltener,0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,Brandenburg,5. Quintil,Seltener,0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,Berlin,5. Quintil,Seltener,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Bayern,3. Quintil,"Ja, alle 2 Wochen",0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Nordrhein-Westfalen,3. Quintil,"Ja, jede Woche",0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Baden-Wuerttemberg,4. Quintil,"Ja, alle 2 Wochen",0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,Sachsen,2. Quintil,"Nein, nie",0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Berlin,5. Quintil,"Nein, nie",0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Baden-Wuerttemberg,3. Quintil,Seltener,0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Hessen,4. Quintil,Seltener,0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Hessen,3. Quintil,"Nein, nie",0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Nordrhein-Westfalen,4. Quintil,"Ja, alle 3-4 Wochen",0.004123306499116434,21983,0.0032761996658510276,0.004970413332381841
2009,Nordrhein-Westfalen,2. Quintil,Seltener,0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,Niedersachsen,5. Quintil,"Ja, alle 2 Wochen",0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,"Rheinland-Pfalz,Saarland",3. Quintil,"Nein, nie",0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,Baden-Wuerttemberg,4. Quintil,"Ja, jede Woche",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,Niedersachsen,4. Quintil,"Ja, alle 2 Wochen",0.0038287846063224033,21983,0.0030123713398364487,0.004645197872808358
2009,Nordrhein-Westfalen,1. Quintil,"Nein, nie",0.0038287846063224033,21983,0.0030123713398364487,0.004645197872808358
2009,Hessen,3. Quintil,Seltener,0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,Thueringen,3. Quintil,Seltener,0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,Sachsen-Anhalt,5. Quintil,"Nein, nie",0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,Thueringen,4. Quintil,"Nein, nie",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,Niedersachsen,3. Quintil,Seltener,0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,Sachsen-Anhalt,4. Quintil,"Nein, nie",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,Niedersachsen,2. Quintil,"Nein, nie",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,Schleswig-Holstein,5. Quintil,"Nein, nie",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,Niedersachsen,4. Quintil,"Ja, jede Woche",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,Berlin,5. Quintil,"Ja, jede Woche",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,Nordrhein-Westfalen,2. Quintil,"Ja, alle 2 Wochen",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,Nordrhein-Westfalen,2. Quintil,"Ja, jede Woche",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,Schleswig-Holstein,4. Quintil,"Nein, nie",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,Berlin,4. Quintil,"Nein, nie",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,Niedersachsen,3. Quintil,"Ja, alle 2 Wochen",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,Bayern,4. Quintil,"Ja, alle 3-4 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Sachsen,2. Quintil,Seltener,0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Brandenburg,5. Quintil,"Nein, nie",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, jede Woche",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Hessen,4. Quintil,"Ja, alle 2 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Sachsen-Anhalt,4. Quintil,"Ja, alle 2 Wochen",0.0029452189279403104,21983,0.0022288596450686666,0.0036615782108119542
2009,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, jede Woche",0.0029452189279403104,21983,0.0022288596450686666,0.0036615782108119542
2009,Hessen,5. Quintil,"Ja, alle 3-4 Wochen",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,Hamburg,5. Quintil,"Nein, nie",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,Niedersachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,Brandenburg,4. Quintil,"Nein, nie",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,Bayern,2. Quintil,"Ja, alle 2 Wochen",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,Thueringen,3. Quintil,"Nein, nie",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,Hessen,2. Quintil,"Nein, nie",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,Brandenburg,4. Quintil,Seltener,0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,Bayern,2. Quintil,Seltener,0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,Brandenburg,2. Quintil,Seltener,0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,Sachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,Thueringen,5. Quintil,Seltener,0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,Nordrhein-Westfalen,3. Quintil,"Ja, alle 3-4 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Niedersachsen,3. Quintil,"Ja, jede Woche",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Baden-Wuerttemberg,4. Quintil,"Ja, alle 3-4 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Sachsen-Anhalt,5. Quintil,Seltener,0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Berlin,3. Quintil,"Nein, nie",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Sachsen,3. Quintil,"Ja, alle 2 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Baden-Wuerttemberg,3. Quintil,"Ja, jede Woche",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Baden-Wuerttemberg,3. Quintil,"Ja, alle 2 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, jede Woche",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Mecklenburg-Vorpommern,5. Quintil,"Nein, nie",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Hessen,3. Quintil,"Ja, jede Woche",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Schleswig-Holstein,5. Quintil,Seltener,0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Sachsen-Anhalt,5. Quintil,"Ja, alle 2 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Hessen,3. Quintil,"Ja, alle 2 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Sachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Mecklenburg-Vorpommern,4. Quintil,"Nein, nie",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 2 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Baden-Wuerttemberg,1. Quintil,"Nein, nie",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Thueringen,4. Quintil,Seltener,0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Niedersachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Brandenburg,3. Quintil,"Nein, nie",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Sachsen,5. Quintil,"Ja, jede Woche",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Sachsen-Anhalt,4. Quintil,"Ja, jede Woche",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Sachsen,5. Quintil,"Ja, alle 2 Wochen",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Berlin,4. Quintil,Seltener,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Nordrhein-Westfalen,1. Quintil,"Ja, jede Woche",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Thueringen,5. Quintil,"Nein, nie",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Nordrhein-Westfalen,1. Quintil,Seltener,0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Niedersachsen,1. Quintil,"Nein, nie",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Brandenburg,4. Quintil,"Ja, jede Woche",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Hamburg,5. Quintil,Seltener,0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Baden-Wuerttemberg,2. Quintil,"Ja, jede Woche",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Sachsen,3. Quintil,"Ja, jede Woche",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Sachsen,4. Quintil,"Ja, jede Woche",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Thueringen,5. Quintil,"Ja, jede Woche",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,"Rheinland-Pfalz,Saarland",2. Quintil,"Nein, nie",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Sachsen-Anhalt,3. Quintil,"Nein, nie",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Brandenburg,3. Quintil,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Bayern,1. Quintil,"Nein, nie",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Niedersachsen,2. Quintil,Seltener,0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Sachsen,2. Quintil,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Sachsen-Anhalt,3. Quintil,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Berlin,2. Quintil,"Nein, nie",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Thueringen,2. Quintil,Seltener,0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,Thueringen,2. Quintil,"Nein, nie",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,Hessen,4. Quintil,"Ja, jede Woche",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,Bayern,3. Quintil,"Ja, alle 3-4 Wochen",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,Sachsen-Anhalt,1. Quintil,"Nein, nie",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,Sachsen,1. Quintil,"Nein, nie",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,Bayern,2. Quintil,"Ja, jede Woche",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,Thueringen,5. Quintil,"Ja, alle 3-4 Wochen",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,Thueringen,4. Quintil,"Ja, jede Woche",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,Brandenburg,5. Quintil,"Ja, alle 2 Wochen",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,Berlin,3. Quintil,Seltener,0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nie",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,Brandenburg,4. Quintil,"Ja, alle 2 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,Schleswig-Holstein,4. Quintil,Seltener,0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 2 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,Berlin,4. Quintil,"Ja, alle 2 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 3-4 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,Schleswig-Holstein,3. Quintil,"Nein, nie",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,Thueringen,3. Quintil,"Ja, alle 2 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,Berlin,5. Quintil,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Nordrhein-Westfalen,2. Quintil,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Brandenburg,3. Quintil,Seltener,0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Berlin,4. Quintil,"Ja, jede Woche",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Sachsen-Anhalt,4. Quintil,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Sachsen-Anhalt,3. Quintil,Seltener,0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 2 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Baden-Wuerttemberg,3. Quintil,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Niedersachsen,2. Quintil,"Ja, alle 2 Wochen",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Thueringen,1. Quintil,"Nein, nie",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Brandenburg,5. Quintil,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Sachsen-Anhalt,5. Quintil,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Hessen,1. Quintil,"Nein, nie",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Baden-Wuerttemberg,2. Quintil,Seltener,0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Niedersachsen,2. Quintil,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Brandenburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Sachsen,1. Quintil,"Ja, alle 2 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Hamburg,4. Quintil,"Nein, nie",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Thueringen,4. Quintil,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Schleswig-Holstein,3. Quintil,Seltener,0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Thueringen,2. Quintil,"Ja, jede Woche",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Hessen,4. Quintil,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Schleswig-Holstein,5. Quintil,"Ja, alle 2 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Berlin,5. Quintil,"Ja, alle 2 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Niedersachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Sachsen-Anhalt,2. Quintil,"Nein, nie",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Sachsen-Anhalt,3. Quintil,"Ja, jede Woche",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Mecklenburg-Vorpommern,2. Quintil,"Nein, nie",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
