year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"No, never",Hesse,3rd Quintile,0.012782159369050857,21983,0.011297177322632353,0.01426714141546936
2009,"No, never",Baden-Wuerttemberg,2nd Quintile,0.012238237693772096,21983,0.010784794246217073,0.013691681141327119
2009,"No, never",Thuringa,4th Quintile,0.010878433505575198,21983,0.009507170979579272,0.012249696031571123
2009,"No, never",North Rhine-Westphalia,1st Quintile,0.010606472667935817,21983,0.009252273282366441,0.011960672053505192
2009,"No, never",Saxony,2nd Quintile,0.010334511830296437,21983,0.00899760301286966,0.011671420647723214
2009,"No, never",Lower Saxony,2nd Quintile,0.010062550992657057,21983,0.00874316911241476,0.011381932872899354
2009,"No, never",Berlin,5th Quintile,0.010062550992657057,21983,0.00874316911241476,0.011381932872899354
2009,"No, never",Saxony-Anhalt,4th Quintile,0.010062550992657057,21983,0.00874316911241476,0.011381932872899354
2009,"No, never","Rhineland-Palatinate, Saarland",3rd Quintile,0.009790590155017678,21983,0.00848898112951456,0.011092199180520795
2009,"No, never",Saxony-Anhalt,5th Quintile,0.009518629317378298,21983,0.008235049279284883,0.010802209355471713
2009,"No, never",Schleswig-Holstein,5th Quintile,0.009518629317378298,21983,0.008235049279284883,0.010802209355471713
2009,"No, never",Brandenburg,4th Quintile,0.008702746804460157,21983,0.007474904148285716,0.009930589460634598
2009,"No, never",Baden-Wuerttemberg,1st Quintile,0.008430785966820778,21983,0.007222114859576464,0.009639457074065091
2009,"No, never",Berlin,4th Quintile,0.008430785966820778,21983,0.007222114859576464,0.009639457074065091
2009,"No, never",Brandenburg,5th Quintile,0.008158825129181398,21983,0.00696964547403499,0.009348004784327806
2009,"No, never",Mecklenburg-Western Pomerania,5th Quintile,0.007886864291542018,21983,0.006717511988554461,0.009056216594529575
2009,"No, never",Thuringa,3rd Quintile,0.007886864291542018,21983,0.006717511988554461,0.009056216594529575
2009,"No, never",Schleswig-Holstein,4th Quintile,0.007886864291542018,21983,0.006717511988554461,0.009056216594529575
2009,"No, never",Berlin,3rd Quintile,0.007614903453902638,21983,0.006465731789462671,0.008764075118342604
2009,"No, never",Hamburg,5th Quintile,0.006527060103345118,21983,0.005462550904999785,0.0075915693016904515
2009,"No, never",Thuringa,5th Quintile,0.006527060103345118,21983,0.005462550904999785,0.0075915693016904515
2009,"No, never",Hesse,2nd Quintile,0.005983138428066358,21983,0.004963669502480918,0.007002607353651798
2009,"No, never",Bavaria,1st Quintile,0.005983138428066358,21983,0.004963669502480918,0.007002607353651798
2009,"No, never","Rhineland-Palatinate, Saarland",2nd Quintile,0.005983138428066358,21983,0.004963669502480918,0.007002607353651798
2009,"No, never",Lower Saxony,1st Quintile,0.005439216752787599,21983,0.004466925363670216,0.0064115081419049815
2009,"No, never",Saxony,1st Quintile,0.005439216752787599,21983,0.004466925363670216,0.0064115081419049815
2009,"No, never",Saxony-Anhalt,3rd Quintile,0.005439216752787599,21983,0.004466925363670216,0.0064115081419049815
2009,"No, never",Berlin,2nd Quintile,0.005439216752787599,21983,0.004466925363670216,0.0064115081419049815
2009,"No, never",Saxony-Anhalt,1st Quintile,0.005167255915148218,21983,0.0042194539330589155,0.006115057897237521
2009,"No, never",Brandenburg,3rd Quintile,0.005167255915148218,21983,0.0042194539330589155,0.006115057897237521
2009,"No, never",Hesse,1st Quintile,0.005167255915148218,21983,0.0042194539330589155,0.006115057897237521
2009,"No, never",Hamburg,4th Quintile,0.004895295077508839,21983,0.003972646282617598,0.005817943872400079
2009,"No, never",Schleswig-Holstein,3rd Quintile,0.004895295077508839,21983,0.003972646282617598,0.005817943872400079
2009,"No, never",Berlin,1st Quintile,0.004623334239869459,21983,0.0037265582646463565,0.005520110215092562
2009,"No, never",Mecklenburg-Western Pomerania,4th Quintile,0.004623334239869459,21983,0.0037265582646463565,0.005520110215092562
2009,"No, never",Brandenburg,2nd Quintile,0.004623334239869459,21983,0.0037265582646463565,0.005520110215092562
2009,"No, never",Saxony-Anhalt,2nd Quintile,0.004351373402230079,21983,0.003481254071148601,0.005221492733311557
2009,"No, never",Mecklenburg-Western Pomerania,3rd Quintile,0.004351373402230079,21983,0.003481254071148601,0.005221492733311557
2009,"No, never","Rhineland-Palatinate, Saarland",1st Quintile,0.004351373402230079,21983,0.003481254071148601,0.005221492733311557
2009,"No, never",Thuringa,2nd Quintile,0.004079412564590699,21983,0.003236808090078931,0.004922017039102467
2009,"No, never",Thuringa,1st Quintile,0.0035354908893119393,21983,0.002750854636362759,0.0043201271422611195
2009,"No, never",Schleswig-Holstein,2nd Quintile,0.002991569214033179,21983,0.0022696118768850775,0.0037135265511812807
2009,"No, never",Mecklenburg-Western Pomerania,1st Quintile,0.002991569214033179,21983,0.0022696118768850775,0.0037135265511812807
2009,"No, never",Brandenburg,1st Quintile,0.0027196083763937995,21983,0.0020311551865444346,0.0034080615662431643
2009,"No, never",Schleswig-Holstein,1st Quintile,0.0024476475387544194,21983,0.001794434447851614,0.003100860629657225
2009,"No, never",Bremen,5th Quintile,0.0021756867011150393,21983,0.0015597475489246054,0.002791625853305473
2009,"No, never",Hamburg,3rd Quintile,0.0021756867011150393,21983,0.0015597475489246054,0.002791625853305473
2009,"No, never",Mecklenburg-Western Pomerania,2nd Quintile,0.0021756867011150393,21983,0.0015597475489246054,0.002791625853305473
2009,"No, never",Hamburg,2nd Quintile,0.0019037258634756595,21983,0.001327489032097634,0.0024799626948536846
2009,"No, never",Bremen,4th Quintile,0.0013598041881968997,21983,0.0008726624964979154,0.001846945879895884
2009,"No, never",Bremen,2nd Quintile,0.0013598041881968997,21983,0.0008726624964979154,0.001846945879895884
2009,"No, never",Hamburg,1st Quintile,0.0010878433505575197,21983,0.0006520712505894365,0.0015236154505256028
2009,"No, never",Bremen,3rd Quintile,0.0010878433505575197,21983,0.0006520712505894365,0.0015236154505256028
2009,"No, never",Bremen,1st Quintile,0.0008158825129181398,21983,0.0004384414340845282,0.0011933235917517514
2009,"Yes, every week",North Rhine-Westphalia,5th Quintile,0.08461538461538462,21983,0.08093630604795098,0.08829446318281826
2009,"Yes, every week",Bavaria,5th Quintile,0.07051282051282051,21983,0.0671285245431553,0.07389711648248573
2009,"Yes, every week",Baden-Wuerttemberg,5th Quintile,0.0532051282051282,21983,0.05023812997744665,0.056172126432809756
2009,"Yes, every week",North Rhine-Westphalia,4th Quintile,0.04423076923076923,21983,0.04151275729124044,0.04694878117029803
2009,"Yes, every week",Lower Saxony,5th Quintile,0.04358974358974359,21983,0.04089059457995372,0.046288892599533456
2009,"Yes, every week",Bavaria,4th Quintile,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,"Yes, every week",Hesse,5th Quintile,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,"Yes, every week",North Rhine-Westphalia,3rd Quintile,0.032692307692307694,21983,0.03034149676390523,0.035043118620710155
2009,"Yes, every week",Baden-Wuerttemberg,4th Quintile,0.026282051282051282,21983,0.024167302379079728,0.028396800185022837
2009,"Yes, every week",Bavaria,3rd Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,"Yes, every week",North Rhine-Westphalia,2nd Quintile,0.023717948717948717,21983,0.02170636178072386,0.025729535655173573
2009,"Yes, every week",Berlin,5th Quintile,0.021794871794871794,21983,0.019864661096630848,0.02372508249311274
2009,"Yes, every week","Rhineland-Palatinate, Saarland",5th Quintile,0.021794871794871794,21983,0.019864661096630848,0.02372508249311274
2009,"Yes, every week",Lower Saxony,4th Quintile,0.01987179487179487,21983,0.018026895926106134,0.021716693817483607
2009,"Yes, every week",Hesse,4th Quintile,0.01987179487179487,21983,0.018026895926106134,0.021716693817483607
2009,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,"Yes, every week",Lower Saxony,3rd Quintile,0.01730769230769231,21983,0.015583677655358367,0.01903170696002625
2009,"Yes, every week",Bavaria,2nd Quintile,0.01730769230769231,21983,0.015583677655358367,0.01903170696002625
2009,"Yes, every week",Saxony,5th Quintile,0.016025641025641024,21983,0.014365625357030894,0.017685656694251154
2009,"Yes, every week",Baden-Wuerttemberg,3rd Quintile,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,"Yes, every week",Thuringa,5th Quintile,0.014743589743589743,21983,0.013150321702603983,0.0163368577845755
2009,"Yes, every week",Thuringa,3rd Quintile,0.014743589743589743,21983,0.013150321702603983,0.0163368577845755
2009,"Yes, every week",North Rhine-Westphalia,1st Quintile,0.014102564102564103,21983,0.012543810388836611,0.015661317816291594
2009,"Yes, every week",Baden-Wuerttemberg,2nd Quintile,0.013461538461538462,21983,0.011938127941472218,0.014984948981604707
2009,"Yes, every week",Saxony-Anhalt,4th Quintile,0.013461538461538462,21983,0.011938127941472218,0.014984948981604707
2009,"Yes, every week",Saxony,4th Quintile,0.01217948717948718,21983,0.01072949348753647,0.01362948087143789
2009,"Yes, every week","Rhineland-Palatinate, Saarland",3rd Quintile,0.011538461538461539,21983,0.010126683465195085,0.012950239611727993
2009,"Yes, every week",Brandenburg,4th Quintile,0.011538461538461539,21983,0.010126683465195085,0.012950239611727993
2009,"Yes, every week",Hesse,3rd Quintile,0.011538461538461539,21983,0.010126683465195085,0.012950239611727993
2009,"Yes, every week",Lower Saxony,2nd Quintile,0.011538461538461539,21983,0.010126683465195085,0.012950239611727993
2009,"Yes, every week",Saxony,2nd Quintile,0.011538461538461539,21983,0.010126683465195085,0.012950239611727993
2009,"Yes, every week",Saxony-Anhalt,5th Quintile,0.010897435897435897,21983,0.009524989420311327,0.012269882374560467
2009,"Yes, every week",Saxony,3rd Quintile,0.010897435897435897,21983,0.009524989420311327,0.012269882374560467
2009,"Yes, every week",Brandenburg,5th Quintile,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,"Yes, every week",Berlin,4th Quintile,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,"Yes, every week",Thuringa,4th Quintile,0.008974358974358974,21983,0.00772767391246146,0.010221044036256488
2009,"Yes, every week",Saxony-Anhalt,3rd Quintile,0.008974358974358974,21983,0.00772767391246146,0.010221044036256488
2009,"Yes, every week",Brandenburg,3rd Quintile,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,"Yes, every week",Baden-Wuerttemberg,1st Quintile,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,"Yes, every week",Brandenburg,2nd Quintile,0.007051282051282051,21983,0.005945142186186017,0.008157421916378086
2009,"Yes, every week",Schleswig-Holstein,1st Quintile,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,"Yes, every week",Bavaria,1st Quintile,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,"Yes, every week",Berlin,2nd Quintile,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,"Yes, every week",Lower Saxony,1st Quintile,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,"Yes, every week",Hamburg,4th Quintile,0.0057692307692307696,21983,0.004768043896396714,0.006770417642064825
2009,"Yes, every week",Berlin,3rd Quintile,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,"Yes, every week",Hesse,2nd Quintile,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,"Yes, every week",Schleswig-Holstein,5th Quintile,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,"Yes, every week",Berlin,1st Quintile,0.004487179487179487,21983,0.0036036465566430856,0.005370712417715888
2009,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.004487179487179487,21983,0.0036036465566430856,0.005370712417715888
2009,"Yes, every week",Schleswig-Holstein,4th Quintile,0.004487179487179487,21983,0.0036036465566430856,0.005370712417715888
2009,"Yes, every week",Hamburg,5th Quintile,0.004487179487179487,21983,0.0036036465566430856,0.005370712417715888
2009,"Yes, every week",Saxony-Anhalt,2nd Quintile,0.004487179487179487,21983,0.0036036465566430856,0.005370712417715888
2009,"Yes, every week",Mecklenburg-Western Pomerania,1st Quintile,0.0038461538461538464,21983,0.0030278979837974193,0.0046644097085102735
2009,"Yes, every week",Hesse,1st Quintile,0.0038461538461538464,21983,0.0030278979837974193,0.0046644097085102735
2009,"Yes, every week",Thuringa,2nd Quintile,0.0038461538461538464,21983,0.0030278979837974193,0.0046644097085102735
2009,"Yes, every week",Thuringa,1st Quintile,0.003205128205128205,21983,0.002457925919146899,0.003952330491109511
2009,"Yes, every week",Schleswig-Holstein,2nd Quintile,0.003205128205128205,21983,0.002457925919146899,0.003952330491109511
2009,"Yes, every week",Saxony,1st Quintile,0.003205128205128205,21983,0.002457925919146899,0.003952330491109511
2009,"Yes, every week",Mecklenburg-Western Pomerania,4th Quintile,0.003205128205128205,21983,0.002457925919146899,0.003952330491109511
2009,"Yes, every week",Saxony-Anhalt,1st Quintile,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every week",Mecklenburg-Western Pomerania,3rd Quintile,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every week",Mecklenburg-Western Pomerania,2nd Quintile,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every week",Brandenburg,1st Quintile,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,"Yes, every week",Hamburg,1st Quintile,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,"Yes, every week",Bremen,4th Quintile,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,"Yes, every week",Hamburg,3rd Quintile,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,"Yes, every week",Bremen,5th Quintile,0.000641025641025641,21983,0.000306437109659253,0.0009756141723920291
2009,"Yes, every week",Hamburg,2nd Quintile,0.000641025641025641,21983,0.000306437109659253,0.0009756141723920291
2009,"Yes, every 2 weeks",North Rhine-Westphalia,5th Quintile,0.06456043956043957,21983,0.0613117837799574,0.06780909534092174
2009,"Yes, every 2 weeks",North Rhine-Westphalia,4th Quintile,0.06043956043956044,21983,0.05728937876191232,0.06358974211720855
2009,"Yes, every 2 weeks",Bavaria,5th Quintile,0.04120879120879121,21983,0.038581128904966164,0.04383645351261625
2009,"Yes, every 2 weeks",Bavaria,4th Quintile,0.040521978021978024,21983,0.037915371813688745,0.0431285842302673
2009,"Yes, every 2 weeks",North Rhine-Westphalia,3rd Quintile,0.03983516483516483,21983,0.03724981808845224,0.04242051158187742
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,5th Quintile,0.03777472527472527,21983,0.035254428818224666,0.04029502173122588
2009,"Yes, every 2 weeks",Bavaria,3rd Quintile,0.030906593406593408,21983,0.028618778000519204,0.03319440881266761
2009,"Yes, every 2 weeks",Saxony,4th Quintile,0.03021978021978022,21983,0.02795672629270266,0.03248283414685778
2009,"Yes, every 2 weeks",Lower Saxony,4th Quintile,0.03021978021978022,21983,0.02795672629270266,0.03248283414685778
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,4th Quintile,0.02815934065934066,21983,0.025972478726888154,0.030346202591793166
2009,"Yes, every 2 weeks",Hesse,5th Quintile,0.02815934065934066,21983,0.025972478726888154,0.030346202591793166
2009,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.025412087912087912,21983,0.023331705008176447,0.027492470815999377
2009,"Yes, every 2 weeks",Lower Saxony,3rd Quintile,0.022664835164835164,21983,0.02069735376006864,0.024632316569601687
2009,"Yes, every 2 weeks",North Rhine-Westphalia,2nd Quintile,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.021291208791208792,21983,0.019382940229217015,0.02319947735320057
2009,"Yes, every 2 weeks",Hesse,4th Quintile,0.021291208791208792,21983,0.019382940229217015,0.02319947735320057
2009,"Yes, every 2 weeks",Saxony,3rd Quintile,0.020604395604395604,21983,0.01872649930315254,0.02248229190563867
2009,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.019917582417582416,21983,0.018070602378368477,0.021764562456796355
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,3rd Quintile,0.018543956043956044,21983,0.016760554193612793,0.020327357894299295
2009,"Yes, every 2 weeks",Hesse,3rd Quintile,0.018543956043956044,21983,0.016760554193612793,0.020327357894299295
2009,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,"Yes, every 2 weeks",Saxony,5th Quintile,0.01510989010989011,21983,0.013497251206610106,0.016722529013170114
