year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,Thueringen,Direct migration background,5.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Brandenburg,Direct migration background,4.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Sachsen,Direct migration background,2.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Brandenburg,Indirect migration background,1.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Berlin,Indirect migration background,4.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Hamburg,Direct migration background,3.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Berlin,Indirect migration background,2.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Brandenburg,Direct migration background,3.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Hamburg,Direct migration background,4.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Sachsen-Anhalt,Direct migration background,5.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Sachsen-Anhalt,Indirect migration background,4.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Bremen,Indirect migration background,5.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Hamburg,Indirect migration background,4.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Bremen,Indirect migration background,1.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Brandenburg,Direct migration background,5.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Brandenburg,Indirect migration background,2.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Sachsen,Indirect migration background,5.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Brandenburg,Indirect migration background,4.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Thueringen,Direct migration background,1.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Thueringen,Indirect migration background,3.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Sachsen,Indirect migration background,3.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Schleswig-Holstein,Indirect migration background,2.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,Mecklenburg-Vorpommern,Direct migration background,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Sachsen,Indirect migration background,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Sachsen,Direct migration background,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Mecklenburg-Vorpommern,Indirect migration background,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Hamburg,Indirect migration background,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Mecklenburg-Vorpommern,Direct migration background,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Brandenburg,Indirect migration background,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Brandenburg,Direct migration background,1.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Schleswig-Holstein,Indirect migration background,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Hamburg,Indirect migration background,2.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Sachsen-Anhalt,Direct migration background,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Bremen,Direct migration background,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Sachsen-Anhalt,Indirect migration background,1.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Sachsen-Anhalt,Indirect migration background,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Thueringen,Direct migration background,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Thueringen,Direct migration background,2.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Sachsen-Anhalt,Indirect migration background,5.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Thueringen,Indirect migration background,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,Bremen,Indirect migration background,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2013,Nordrhein-Westfalen,No migration background,1.0,0.06135206547657408,31177,0.058688245518727034,0.06401588543442113
2013,Bayern,No migration background,1.0,0.05742089321389444,31177,0.054838438072691224,0.06000334835509765
2013,Baden-Wuerttemberg,No migration background,1.0,0.040793967906167426,31177,0.03859816762972072,0.04298976818261413
2013,Nordrhein-Westfalen,No migration background,5.0,0.03886060449829219,31177,0.03671531021639674,0.04100589878018764
2013,Bayern,No migration background,5.0,0.030740478185216216,31177,0.02882439545139593,0.0326565609190365
2013,Niedersachsen,No migration background,1.0,0.030611587291357864,31177,0.028699398594429732,0.032523775988286
2013,Baden-Wuerttemberg,No migration background,5.0,0.02474705162080299,31177,0.023022567189253655,0.026471536052352328
2013,Nordrhein-Westfalen,No migration background,3.0,0.022040342849777662,31177,0.02041063952093856,0.023670046178616764
2013,Sachsen,No migration background,1.0,0.022040342849777662,31177,0.02041063952093856,0.023670046178616764
2013,Nordrhein-Westfalen,No migration background,2.0,0.020751433911194175,31177,0.019169058820391355,0.022333809001996996
2013,Bayern,No migration background,2.0,0.020686988464265,31177,0.01910702040112848,0.022266956527401523
2013,Niedersachsen,No migration background,5.0,0.019849197654185732,31177,0.018300891507432745,0.02139750380093872
2013,Hessen,No migration background,1.0,0.019011406844106463,31177,0.017495480792366742,0.020527332895846184
2013,Bayern,No migration background,3.0,0.018173616034027194,31177,0.016690835304673846,0.019656396763380542
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.018044725140168846,31177,0.016567114876239693,0.019522335404098
2013,Sachsen,No migration background,5.0,0.01694915254237288,31177,0.015516301991440776,0.018382003093304986
2013,Hessen,No migration background,5.0,0.015402461816072695,31177,0.014035478062517325,0.016769445569628064
2013,Niedersachsen,No migration background,3.0,0.01417799832441838,31177,0.012865660568966483,0.015490336079870277
2013,Thueringen,No migration background,1.0,0.012760198491976541,31177,0.01151431063515395,0.014006086348799133
2013,Sachsen-Anhalt,No migration background,1.0,0.012566862151189018,31177,0.011330327803521612,0.013803396498856424
2013,Nordrhein-Westfalen,No migration background,4.0,0.012373525810401496,31177,0.011146420019301892,0.013600631601501099
2013,Berlin,No migration background,1.0,0.012180189469613972,31177,0.010962589025894951,0.013397789913332993
2013,Schleswig-Holstein,No migration background,1.0,0.012051298575755622,31177,0.010840078584043934,0.01326251856746731
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.011793516788038924,31177,0.010595164735530618,0.012991868840547231
2013,Baden-Wuerttemberg,No migration background,3.0,0.011793516788038924,31177,0.010595164735530618,0.012991868840547231
2013,Sachsen,No migration background,3.0,0.01172907134110975,31177,0.010533958992277279,0.012924183689942222
2013,Brandenburg,No migration background,1.0,0.011406844106463879,31177,0.010228070338271018,0.01258561787465674
2013,Bayern,No migration background,4.0,0.011277953212605529,31177,0.010105781697806902,0.012450124727404156
2013,Baden-Wuerttemberg,No migration background,2.0,0.010955725977959657,31177,0.009800232876515026,0.012111219079404288
2013,Niedersachsen,No migration background,2.0,0.010955725977959657,31177,0.009800232876515026,0.012111219079404288
2013,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.010311271508667912,31177,0.009189913386139002,0.011432629631196822
2013,Baden-Wuerttemberg,No migration background,4.0,0.009215698910871947,31177,0.008154998818096448,0.010276399003647445
2013,Berlin,No migration background,5.0,0.0088290262292969,31177,0.007790614461679273,0.009867437996914526
2013,Brandenburg,No migration background,5.0,0.008700135335438551,31177,0.007669264062284703,0.009731006608592399
2013,Hessen,No migration background,3.0,0.008313462653863504,31177,0.007305563469607724,0.009321361838119283
2013,Sachsen-Anhalt,No migration background,5.0,0.008184571760005156,31177,0.0071844512811913225,0.00918469223881899
2013,Hessen,No migration background,2.0,0.008120126313075982,31177,0.007123918734236732,0.009116333891915232
2013,Thueringen,No migration background,5.0,0.008120126313075982,31177,0.007123918734236732,0.009116333891915232
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.007797899078430109,31177,0.006821499043890343,0.008774299112969876
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0075401172907134115,31177,0.006579867013905036,0.008500367567521787
2013,Sachsen,No migration background,2.0,0.007475671843784237,31177,0.006519502963826474,0.008431840723741998
2013,Bayern,Direct migration background,1.0,0.006895662821421666,31177,0.005977067227577446,0.007814258415265887
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0065734355867757945,31177,0.005676413781663661,0.007470457391887928
2013,Brandenburg,No migration background,3.0,0.00650899013984662,31177,0.005616347378671408,0.007401632901021831
2013,Sachsen,No migration background,4.0,0.006444544692917446,31177,0.005556303140297947,0.007332786245536944
2013,Niedersachsen,No migration background,4.0,0.006380099245988271,31177,0.005496281397667247,0.007263917094309295
2013,Thueringen,No migration background,3.0,0.006186762905200748,31177,0.005316354582871146,0.00705717122753035
2013,Schleswig-Holstein,No migration background,5.0,0.006122317458271573,31177,0.005256426306480768,0.006988208610062378
2013,Schleswig-Holstein,No migration background,3.0,0.00592898111748405,31177,0.005076788731227497,0.006781173503740604
2013,Nordrhein-Westfalen,Direct migration background,5.0,0.0056067538828381775,31177,0.004777908086731307,0.006435599678945048
2013,Hamburg,No migration background,1.0,0.005542308435909003,31177,0.004718213185771823,0.006366403686046182
2013,Sachsen-Anhalt,No migration background,3.0,0.005477862988979829,31177,0.004658546453468182,0.006297179524491475
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005477862988979829,31177,0.004658546453468182,0.006297179524491475
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.00534897209512148,31177,0.004539299492794063,0.006158644697448897
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.00534897209512148,31177,0.004539299492794063,0.006158644697448897
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.005091190307404782,31177,0.004301166436861907,0.005881214177947657
2013,Thueringen,No migration background,2.0,0.004962299413546433,31177,0.004182289431880433,0.005742309395212433
2013,Berlin,No migration background,3.0,0.004962299413546433,31177,0.004182289431880433,0.005742309395212433
2013,Hessen,No migration background,4.0,0.004897853966617258,31177,0.004122900442869935,0.005672807490364582
2013,Mecklenburg-Vorpommern,No migration background,5.0,0.004897853966617258,31177,0.004122900442869935,0.005672807490364582
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.004833408519688084,31177,0.004063545328641967,0.0056032717107342015
2013,Sachsen-Anhalt,No migration background,2.0,0.0046400721789005605,31177,0.003885690114729651,0.00539445424307147
2013,Thueringen,No migration background,4.0,0.0045756267319713865,31177,0.0038264774987340107,0.005324775965208762
2013,Brandenburg,No migration background,2.0,0.004511181285042212,31177,0.0037673023802014777,0.005255060189882945
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004511181285042212,31177,0.0037673023802014777,0.005255060189882945
2013,Hessen,Direct migration background,1.0,0.004317844944254689,31177,0.0035900101840069675,0.0050456797045024095
2013,Schleswig-Holstein,No migration background,2.0,0.00418895405039634,31177,0.0034720183981622535,0.004905889702630426
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.003931172262679642,31177,0.0032365565201590498,0.004625788005200234
2013,Berlin,No migration background,2.0,0.0038022813688212928,31177,0.0031191034718931975,0.004485459265749388
2013,Sachsen-Anhalt,No migration background,4.0,0.003415608687246246,31177,0.0027679741437879094,0.004063243230704583
2013,Bayern,Direct migration background,3.0,0.003415608687246246,31177,0.0027679741437879094,0.004063243230704583
2013,Bayern,Direct migration background,5.0,0.0033511632403170717,31177,0.0027096468102089277,0.003992679670425215
2013,Bayern,Indirect migration background,1.0,0.0033511632403170717,31177,0.0027096468102089277,0.003992679670425215
2013,Baden-Wuerttemberg,Direct migration background,5.0,0.0032867177933878972,31177,0.002651379194838728,0.003922056391937066
2013,Niedersachsen,Direct migration background,1.0,0.003222272346458723,31177,0.0025931730569950765,0.003851371635922369
2013,Hamburg,No migration background,5.0,0.0031578268995295484,31177,0.002535030244359962,0.0037806235546991346
