year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.008376288659793814,41903,0.007503653349994081,0.009248923969593547
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.008376288659793814,41903,0.007503653349994081,0.009248923969593547
2011,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.007731958762886598,41903,0.006893285535545711,0.008570631990227486
2011,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.007731958762886598,41903,0.006893285535545711,0.008570631990227486
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.007731958762886598,41903,0.006893285535545711,0.008570631990227486
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.005798969072164949,41903,0.005071949648949311,0.006525988495380586
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.005798969072164949,41903,0.005071949648949311,0.006525988495380586
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,Direct migration background,0.0032216494845360823,41903,0.002679059272655512,0.0037642396964166526
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0032216494845360823,41903,0.002679059272655512,0.0037642396964166526
2011,"Yes, every 3-4 weeks",Bremen,No migration background,0.0032216494845360823,41903,0.002679059272655512,0.0037642396964166526
2011,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.0019329896907216496,41903,0.001512429527839323,0.002353549853603976
2011,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.0019329896907216496,41903,0.001512429527839323,0.002353549853603976
2011,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0019329896907216496,41903,0.001512429527839323,0.002353549853603976
2011,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.001288659793814433,41903,0.000945163035463079,0.001632156552165787
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,Indirect migration background,0.001288659793814433,41903,0.000945163035463079,0.001632156552165787
2011,"Yes, every 3-4 weeks",Brandenburg,Indirect migration background,0.001288659793814433,41903,0.000945163035463079,0.001632156552165787
2011,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.001288659793814433,41903,0.000945163035463079,0.001632156552165787
2011,"Yes, every 3-4 weeks",Bremen,Direct migration background,0.0006443298969072165,41903,0.00040136267114068344,0.0008872971226737495
2011,"Yes, every 3-4 weeks",Saxony,Indirect migration background,0.0006443298969072165,41903,0.00040136267114068344,0.0008872971226737495
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,Indirect migration background,0.0006443298969072165,41903,0.00040136267114068344,0.0008872971226737495
2011,"Yes, every 3-4 weeks",Thuringa,Direct migration background,0.0006443298969072165,41903,0.00040136267114068344,0.0008872971226737495
2011,"Yes, every 3-4 weeks",Thuringa,Indirect migration background,0.0006443298969072165,41903,0.00040136267114068344,0.0008872971226737495
2011,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0006443298969072165,41903,0.00040136267114068344,0.0008872971226737495
2011,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.15074587804239728,41903,0.14731997500163352,0.15417178108316104
2011,"Yes, less frequently",Bavaria,No migration background,0.13451975922533368,41903,0.1312527141071609,0.13778680434350646
2011,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.10442292593561894,41903,0.10149484602017535,0.10735100585106254
2011,"Yes, less frequently",Lower Saxony,No migration background,0.09081392305679141,41903,0.08806263464055303,0.09356521147302979
2011,"Yes, less frequently",Saxony,No migration background,0.07092384192619733,41903,0.06846599236566571,0.07338169148672895
2011,"Yes, less frequently",Hesse,No migration background,0.05993195498560586,41903,0.05765925358091375,0.06220465639029798
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.046061240512954724,41903,0.04405417487594155,0.0480683061499679
2011,"Yes, less frequently",Thuringa,No migration background,0.038733315885893745,41903,0.03688575909373348,0.040580872678054006
2011,"Yes, less frequently",Brandenburg,No migration background,0.03716304632295211,41903,0.035351849943704446,0.03897424270219977
2011,"Yes, less frequently",Saxony-Anhalt,No migration background,0.03245223763412719,41903,0.030755588487221444,0.034148886781032936
2011,"Yes, less frequently",Berlin,No migration background,0.03192881444647998,41903,0.030245448427133365,0.03361218046582659
2011,"Yes, less frequently",Schleswig-Holstein,No migration background,0.02904998691442031,41903,0.027441917027160888,0.030658056801679733
2011,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.026956294163831458,41903,0.02540558704618126,0.028507001281481655
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.019890081130594085,41903,0.018553211115997927,0.021226951145190243
2011,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.01596440722323999,41903,0.014764313083068218,0.01716450136341176
2011,"Yes, less frequently",Bavaria,Direct migration background,0.013609002878827532,41903,0.012499646165809494,0.01471835959184557
2011,"Yes, less frequently",Hamburg,No migration background,0.01308557969118032,41903,0.011997477352905484,0.014173682029455155
2011,"Yes, less frequently",Hesse,Direct migration background,0.0123004449097095,41903,0.011245071003717865,0.013355818815701134
2011,"Yes, less frequently",Lower Saxony,Direct migration background,0.009683328971473436,41903,0.008745695934415886,0.010620962008530986
2011,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.00942161737764983,41903,0.008496619646473209,0.010346615108826451
2011,"Yes, less frequently",Bavaria,Indirect migration background,0.009159905783826224,41903,0.00824772524548288,0.010072086322169568
2011,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.007327924627060979,41903,0.006511291652405597,0.008144557601716361
2011,"Yes, less frequently",Bremen,No migration background,0.006281078251766554,41903,0.005524624476570419,0.007037532026962688
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.003925673907354096,41903,0.0033269363562445247,0.004524411458463666
2011,"Yes, less frequently",Hesse,Indirect migration background,0.0028788275320596702,41903,0.0023658299647756485,0.003391825099343692
2011,"Yes, less frequently",Berlin,Indirect migration background,0.0028788275320596702,41903,0.0023658299647756485,0.003391825099343692
2011,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.0026171159382360636,41903,0.0021279277641682672,0.00310630411230386
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.0026171159382360636,41903,0.0021279277641682672,0.00310630411230386
2011,"Yes, less frequently",Berlin,Direct migration background,0.0023554043444124575,41903,0.0018912588105477386,0.0028195498782771764
2011,"Yes, less frequently",Hamburg,Direct migration background,0.0018319811567652448,41903,0.001422535904533537,0.0022414264089969525
2011,"Yes, less frequently",Lower Saxony,Indirect migration background,0.0018319811567652448,41903,0.001422535904533537,0.0022414264089969525
2011,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.0015702695629416384,41903,0.001191147227032993,0.0019493918988502839
2011,"Yes, less frequently",Bremen,Direct migration background,0.0010468463752944255,41903,0.0007372131541193214,0.0013564795964695294
2011,"Yes, less frequently",Hamburg,Indirect migration background,0.0007851347814708192,41903,0.0005169494225938424,0.001053320140347796
2011,"Yes, less frequently",Saxony,Direct migration background,0.0007851347814708192,41903,0.0005169494225938424,0.001053320140347796
2011,"Yes, less frequently",Thuringa,Indirect migration background,0.0007851347814708192,41903,0.0005169494225938424,0.001053320140347796
2011,"Yes, less frequently",Thuringa,Direct migration background,0.0007851347814708192,41903,0.0005169494225938424,0.001053320140347796
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,Direct migration background,0.0005234231876472127,41903,0.00030442208462032165,0.0007424242906741038
2011,"Yes, less frequently",Bremen,Indirect migration background,0.0005234231876472127,41903,0.00030442208462032165,0.0007424242906741038
2011,"Yes, less frequently",Saxony-Anhalt,Direct migration background,0.0005234231876472127,41903,0.00030442208462032165,0.0007424242906741038
2011,"Yes, less frequently",Saxony,Indirect migration background,0.0005234231876472127,41903,0.00030442208462032165,0.0007424242906741038
2011,"Yes, less frequently",Brandenburg,Direct migration background,0.0005234231876472127,41903,0.00030442208462032165,0.0007424242906741038
2011,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.00026171159382360636,41903,0.00010683415554308285,0.0004165890321041299
2013,"No, never",North Rhine-Westphalia,No migration background,0.15879899916597165,44486,0.15540260439609388,0.16219539393584942
2013,"No, never",Bavaria,No migration background,0.14845704753961636,44486,0.145152986349598,0.15176110872963472
2013,"No, never",Baden-Wuerttemberg,No migration background,0.10558798999165972,44486,0.10273223815357212,0.10844374182974732
2013,"No, never",Lower Saxony,No migration background,0.07923269391159299,44486,0.07672270646830015,0.08174268135488583
2013,"No, never",Saxony,No migration background,0.057047539616346954,44486,0.05489223950713482,0.059202839725559085
2013,"No, never",Hesse,No migration background,0.04920767306088407,44486,0.047197637962326754,0.051217708159441384
2013,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.04670558798999166,44486,0.04474474717497874,0.048666428805004575
2013,"No, never",Thuringa,No migration background,0.03302752293577982,44486,0.03136682957093951,0.03468821630062013
2013,"No, never",Saxony-Anhalt,No migration background,0.03252710592160134,44486,0.03087861519797225,0.03417559664523042
2013,"No, never",Berlin,No migration background,0.03152627189324437,44486,0.029902501483186614,0.033150042303302124
2013,"No, never",Schleswig-Holstein,No migration background,0.031192660550458717,44486,0.029577226204331657,0.032808094896585774
2013,"No, never",North Rhine-Westphalia,Direct migration background,0.030525437864887407,44486,0.028926824082718502,0.03212405164705631
2013,"No, never",Brandenburg,No migration background,0.029524603836530442,44486,0.027951603930054008,0.031097603743006876
2013,"No, never",Baden-Wuerttemberg,Direct migration background,0.02018348623853211,44486,0.01887666897985164,0.021490303497212582
2013,"No, never",Mecklenburg-Western Pomerania,No migration background,0.0195162635529608,44486,0.01823079064848202,0.020801736457439584
2013,"No, never",Bavaria,Direct migration background,0.017848206839032526,44486,0.016617850263422856,0.019078563414642195
2013,"No, never",Hamburg,No migration background,0.014345287739783153,44486,0.01324028990819326,0.015450285571373045
2013,"No, never",North Rhine-Westphalia,Indirect migration background,0.01384487072560467,44486,0.012759041656689141,0.0149306997945202
2013,"No, never",Baden-Wuerttemberg,Indirect migration background,0.012510425354462052,44486,0.011477552912400595,0.01354329779652351
2013,"No, never",Hesse,Direct migration background,0.011175979983319434,44486,0.010199087643833628,0.01215287232280524
2013,"No, never",Bavaria,Indirect migration background,0.008673894912427023,44486,0.007812187671948074,0.00953560215290597
2013,"No, never",Lower Saxony,Direct migration background,0.008340283569641367,44486,0.007495167933866969,0.009185399205415766
2013,"No, never",Bremen,No migration background,0.006672226855713094,44486,0.0059156969790381915,0.0074287567323879965
2013,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.00633861551292744,44486,0.005601117586588815,0.007076113439266065
2013,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.003836530442035029,44486,0.0032620450066930093,0.0044110158773770485
2013,"No, never",Hesse,Indirect migration background,0.003836530442035029,44486,0.0032620450066930093,0.0044110158773770485
2013,"No, never",Schleswig-Holstein,Direct migration background,0.00316930775646372,44486,0.0026469869813928017,0.003691628531534638
2013,"No, never",Berlin,Direct migration background,0.0030025020850708924,44486,0.0024940698403884175,0.0035109343297533673
2013,"No, never",Lower Saxony,Indirect migration background,0.0025020850708924102,44486,0.0020378355901191267,0.0029663345516656938
2013,"No, never",Hamburg,Direct migration background,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,"No, never",Berlin,Indirect migration background,0.0015012510425354462,44486,0.0011414645818618768,0.0018610375032090155
2013,"No, never",Bremen,Direct migration background,0.0011676396997497916,44486,0.000850284863510555,0.0014849945359890282
2013,"No, never",Schleswig-Holstein,Indirect migration background,0.001000834028356964,44486,0.000706996009706618,0.0012946720470073101
2013,"No, never",Saxony,Direct migration background,0.001000834028356964,44486,0.000706996009706618,0.0012946720470073101
