year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,Hamburg,kein Migrationshintergrund,"Ja, jede Woche",0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, jede Woche",0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,Hessen,direkter Migrationshintergrund,"Ja, jede Woche",0.0017331022530329288,41903,0.0013348401878424691,0.002131364318223389
2011,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,Bremen,kein Migrationshintergrund,"Nein, nie",0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,Bayern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, jede Woche",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,Hessen,indirekter Migrationshintergrund,"Nein, nie",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,Hessen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,Bayern,indirekter Migrationshintergrund,"Ja, jede Woche",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,Hamburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,Bremen,kein Migrationshintergrund,Seltener,0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Nein, nie",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,Schleswig-Holstein,direkter Migrationshintergrund,"Nein, nie",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,Bayern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,Berlin,direkter Migrationshintergrund,"Nein, nie",0.0010159564931572342,41903,0.0007109210224250683,0.0013209919638894
2011,Niedersachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.0010159564931572342,41903,0.0007109210224250683,0.0013209919638894
2011,Hamburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010159564931572342,41903,0.0007109210224250683,0.0013209919638894
2011,Hessen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,Niedersachsen,indirekter Migrationshintergrund,"Nein, nie",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,Hessen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,Bremen,kein Migrationshintergrund,"Ja, jede Woche",0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,Hessen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,Bayern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,Hamburg,direkter Migrationshintergrund,"Nein, nie",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,Hessen,indirekter Migrationshintergrund,Seltener,0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,Berlin,indirekter Migrationshintergrund,Seltener,0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,Berlin,indirekter Migrationshintergrund,"Nein, nie",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,Berlin,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,Berlin,direkter Migrationshintergrund,Seltener,0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,Hessen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,Bremen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,Berlin,direkter Migrationshintergrund,"Ja, jede Woche",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,Sachsen,indirekter Migrationshintergrund,"Nein, nie",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,Hamburg,direkter Migrationshintergrund,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,Hamburg,direkter Migrationshintergrund,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,Bremen,direkter Migrationshintergrund,"Nein, nie",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,Sachsen,direkter Migrationshintergrund,"Nein, nie",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,Bremen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,Schleswig-Holstein,indirekter Migrationshintergrund,"Nein, nie",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Niedersachsen,indirekter Migrationshintergrund,"Ja, jede Woche",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Hamburg,indirekter Migrationshintergrund,"Nein, nie",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Berlin,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Bremen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Bremen,direkter Migrationshintergrund,Seltener,0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Thüringen,indirekter Migrationshintergrund,"Nein, nie",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Thüringen,direkter Migrationshintergrund,Seltener,0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Thüringen,indirekter Migrationshintergrund,Seltener,0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Berlin,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, jede Woche",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Brandenburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Sachsen-Anhalt,direkter Migrationshintergrund,"Nein, nie",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Hamburg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Sachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Brandenburg,indirekter Migrationshintergrund,"Nein, nie",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Sachsen,direkter Migrationshintergrund,Seltener,0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Berlin,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Hamburg,indirekter Migrationshintergrund,Seltener,0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,Thüringen,direkter Migrationshintergrund,"Nein, nie",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Brandenburg,direkter Migrationshintergrund,Seltener,0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Hamburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Brandenburg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, jede Woche",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Sachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Brandenburg,indirekter Migrationshintergrund,"Ja, jede Woche",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Berlin,indirekter Migrationshintergrund,"Ja, jede Woche",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Sachsen,indirekter Migrationshintergrund,Seltener,0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Bremen,indirekter Migrationshintergrund,Seltener,0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Nein, nie",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Brandenburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Thüringen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Bremen,indirekter Migrationshintergrund,"Nein, nie",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Hamburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,Bremen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Hamburg,indirekter Migrationshintergrund,"Ja, jede Woche",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,"Nein, nie",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Brandenburg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Sachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Thüringen,direkter Migrationshintergrund,"Ja, jede Woche",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Thüringen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Brandenburg,direkter Migrationshintergrund,"Nein, nie",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, jede Woche",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Sachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Hamburg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Bremen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,Thüringen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2013,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nie",0.06135601959267852,44486,0.05912592424859777,0.06358611493675927
2013,Bayern,kein Migrationshintergrund,"Nein, nie",0.057360144367104925,44486,0.05519930536757549,0.05952098336663436
2013,Baden-Württemberg,kein Migrationshintergrund,"Nein, nie",0.04079659706109822,44486,0.03895831682683871,0.04263487729535773
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.0388631090487239,44486,0.03706711130526565,0.04065910679218215
2013,Bayern,kein Migrationshintergrund,Seltener,0.03074245939675174,44486,0.0291383525560893,0.03234656623741418
2013,Niedersachsen,kein Migrationshintergrund,"Nein, nie",0.030613560195926787,44486,0.02901271335941076,0.03221440703244281
2013,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.02474864655839134,44486,0.02330494175920037,0.02619235135758231
