year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,-1,5. Quintil,"Nein, nie",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,higher education,1. Quintil,"Ja, jede Woche",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,general elemantary,1. Quintil,Seltener,0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,-1,3. Quintil,"Ja, jede Woche",0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,-1,4. Quintil,"Ja, alle 2 Wochen",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,higher education,1. Quintil,Seltener,0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0010159564931572342,41903,0.0007109210224250683,0.0013209919638894
2011,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0010159564931572342,41903,0.0007109210224250683,0.0013209919638894
2011,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,-1,4. Quintil,Seltener,0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,vocational + Abi,1. Quintil,Seltener,0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,-1,5. Quintil,Seltener,0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,inadequately,3. Quintil,"Nein, nie",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,-1,1. Quintil,Seltener,0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,-1,2. Quintil,"Ja, alle 2 Wochen",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,-1,2. Quintil,"Ja, jede Woche",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,higher vocational,1. Quintil,"Nein, nie",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,-1,3. Quintil,"Ja, alle 2 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,-1,3. Quintil,Seltener,0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,-1,5. Quintil,"Ja, alle 2 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,inadequately,2. Quintil,"Nein, nie",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,-1,2. Quintil,Seltener,0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,inadequately,3. Quintil,"Ja, jede Woche",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,inadequately,1. Quintil,"Ja, jede Woche",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,-1,1. Quintil,"Ja, jede Woche",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,higher vocational,1. Quintil,"Ja, jede Woche",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,inadequately,2. Quintil,"Ja, jede Woche",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,higher vocational,1. Quintil,Seltener,0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,inadequately,2. Quintil,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,inadequately,1. Quintil,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,inadequately,3. Quintil,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,-1,1. Quintil,"Ja, alle 2 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,-1,4. Quintil,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,in school,5. Quintil,"Nein, nie",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,-1,5. Quintil,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,in school,4. Quintil,"Nein, nie",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,in school,3. Quintil,"Nein, nie",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,-1,4. Quintil,"Ja, alle 3-4 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,in school,5. Quintil,"Ja, jede Woche",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,inadequately,4. Quintil,Seltener,0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,in school,2. Quintil,"Ja, jede Woche",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,in school,4. Quintil,Seltener,0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,inadequately,5. Quintil,"Ja, alle 2 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,inadequately,4. Quintil,"Nein, nie",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,inadequately,5. Quintil,"Ja, jede Woche",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,in school,5. Quintil,"Ja, alle 2 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,in school,4. Quintil,"Ja, jede Woche",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,in school,4. Quintil,"Ja, alle 2 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,inadequately,5. Quintil,"Nein, nie",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,in school,1. Quintil,"Ja, alle 2 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,inadequately,4. Quintil,"Ja, jede Woche",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,in school,3. Quintil,"Ja, jede Woche",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,in school,2. Quintil,"Nein, nie",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,in school,1. Quintil,"Nein, nie",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,in school,1. Quintil,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,inadequately,5. Quintil,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,2. Quintil,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,3. Quintil,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,3. Quintil,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,3. Quintil,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,4. Quintil,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,5. Quintil,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,5. Quintil,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2013,higher education,5. Quintil,"Nein, nie",0.05871358597576695,44486,0.056528972587794865,0.06089819936373904
2013,middle vocational,4. Quintil,"Nein, nie",0.05091518432585718,44486,0.048872409179204664,0.05295795947250969
2013,higher education,5. Quintil,Seltener,0.04988399071925754,44486,0.04786090956055073,0.051907071877964346
2013,middle vocational,5. Quintil,"Nein, nie",0.04846609951018304,44486,0.046470490021575425,0.050461708998790655
2013,middle vocational,3. Quintil,"Nein, nie",0.040925496261923176,44486,0.03908443795631212,0.04276655456753423
2013,middle vocational,4. Quintil,Seltener,0.030355761794276875,44486,0.028761457663732035,0.03195006592482172
2013,middle vocational,5. Quintil,Seltener,0.029840164990977056,44486,0.02825903838029105,0.031421291601663064
2013,middle vocational,2. Quintil,"Nein, nie",0.028357824181490073,44486,0.02681529274261319,0.029900355620366956
2013,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.025844289765403455,44486,0.02436980298321232,0.02731877654759459
2013,middle vocational,3. Quintil,Seltener,0.025135344160866203,44486,0.02368069261367175,0.026589995708060657
2013,higher education,5. Quintil,"Ja, jede Woche",0.02494199535962877,44486,0.023492805736506497,0.026391184982751042
2013,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.022879608146429493,44486,0.02149015878960525,0.024269057503253734
2013,higher education,4. Quintil,"Nein, nie",0.022106212941479762,44486,0.020739908718661916,0.02347251716429761
2013,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.01785253931425625,44486,0.016622036133289674,0.019083042495222826
2013,higher education,4. Quintil,Seltener,0.01733694251095643,44486,0.016124020263907933,0.01854986475800493
2013,middle vocational,5. Quintil,"Ja, jede Woche",0.01637019850476927,44486,0.015190999226806192,0.01754939778273235
2013,higher education,5. Quintil,"Ja, alle 2 Wochen",0.015661252900232018,44486,0.01450745449498707,0.016815051305476964
2013,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.01533900489816963,44486,0.01419695165076668,0.01648105814557258
2013,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.015145656096932199,44486,0.01401071207755476,0.016280600116309638
2013,middle vocational,3. Quintil,"Ja, jede Woche",0.014694508894044857,44486,0.013576340062837509,0.015812677725252206
2013,middle vocational,4. Quintil,"Ja, jede Woche",0.013921113689095127,44486,0.01283234101449094,0.015009886363699314
2013,middle vocational,2. Quintil,Seltener,0.01308326888373292,44486,0.012027320276046303,0.014139217491419538
2013,vocational + Abi,5. Quintil,"Nein, nie",0.012889920082495489,44486,0.011841700428671768,0.01393813973631921
2013,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.012503222480020624,44486,0.011470643652941795,0.013535801307099452
2013,vocational + Abi,4. Quintil,"Nein, nie",0.012245424078370714,44486,0.011223412460441928,0.0132674356962995
2013,higher education,3. Quintil,"Nein, nie",0.01108533127094612,44486,0.01011236420500615,0.01205829833688609
2013,middle vocational,2. Quintil,"Ja, jede Woche",0.011020881670533642,44486,0.010050715507941605,0.011991047833125679
2013,middle vocational,1. Quintil,"Nein, nie",0.010956432070121164,44486,0.00998907529143152,0.01192378884881081
2013,higher vocational,5. Quintil,Seltener,0.010763083268883733,44486,0.009804206271760174,0.01172196026600729
2013,higher vocational,5. Quintil,"Nein, nie",0.010634184068058779,44486,0.009681004049635763,0.011587364086481795
2013,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.010376385666408867,44486,0.00943470756717346,0.011318063765644275
2013,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.010118587264758958,44486,0.009188559491359312,0.011048615038158604
2013,higher vocational,4. Quintil,"Nein, nie",0.008894044856921888,44486,0.008021567643717219,0.009766522070126557
2013,general elemantary,3. Quintil,"Nein, nie",0.008507347254447023,44486,0.007653881257736269,0.009360813251157776
2013,general elemantary,4. Quintil,"Nein, nie",0.008507347254447023,44486,0.007653881257736269,0.009360813251157776
2013,vocational + Abi,3. Quintil,"Nein, nie",0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,vocational + Abi,5. Quintil,Seltener,0.0074761536478473835,44486,0.00667566721299962,0.008276640082695148
2013,higher education,4. Quintil,"Ja, jede Woche",0.007347254447022429,44486,0.006553647233192476,0.00814086166085238
2013,general elemantary,2. Quintil,"Nein, nie",0.006702758442897654,44486,0.005944511284384901,0.007461005601410407
2013,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.006509409641660221,44486,0.0057621060438993775,0.007256713239421065
2013,higher vocational,4. Quintil,Seltener,0.006509409641660221,44486,0.0057621060438993775,0.007256713239421065
2013,higher education,4. Quintil,"Ja, alle 2 Wochen",0.00631606084042279,44486,0.005579867846370516,0.007052253834475063
2013,higher education,3. Quintil,Seltener,0.005864913637535447,44486,0.005155339293837661,0.006574487981233234
2013,middle vocational,1. Quintil,"Ja, jede Woche",0.005864913637535447,44486,0.005155339293837661,0.006574487981233234
2013,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.00580046403712297,44486,0.005094776350001882,0.006506151724244057
2013,vocational + Abi,4. Quintil,Seltener,0.005671564836298015,44486,0.004973716941262704,0.006369412731333326
2013,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.0052848672338231505,44486,0.00461109858981951,0.005958635877826791
2013,middle vocational,1. Quintil,Seltener,0.0047048208301108535,44486,0.004068916345981117,0.00534072531424059
2013,higher education,2. Quintil,"Nein, nie",0.004640371229698376,44486,0.004008816827987878,0.005271925631408873
2013,vocational + Abi,2. Quintil,"Nein, nie",0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2013,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.003931425625161124,44486,0.0033499064445900385,0.004512944805732209
2013,vocational + Abi,3. Quintil,Seltener,0.003802526424336169,44486,0.0032305827896768067,0.004374470058995532
2013,higher vocational,3. Quintil,"Nein, nie",0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
2013,general elemantary,1. Quintil,"Nein, nie",0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
2013,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.003609177623098737,44486,0.0030519105537892936,0.00416644469240818
2013,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.003544728022686259,44486,0.0029924411043365288,0.004097014941035989
2013,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.0034802784222737818,44486,0.0029330176284768283,0.004027539216070735
2013,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0034802784222737818,44486,0.0029330176284768283,0.004027539216070735
2013,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
2013,higher vocational,5. Quintil,"Ja, jede Woche",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
