year,bula_h,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0013047861929897397,42417,0.0009612501908877441,0.0016483221950917353
2019,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0013047861929897397,42417,0.0009612501908877441,0.0016483221950917353
2019,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0012454777296720242,42417,0.0009098301967999281,0.0015811252625441204
2019,Bremen,maennlich,"Nein, nie",0.0011861692663543088,42417,0.000858601089076574,0.0015137374436320437
2019,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0011861692663543088,42417,0.000858601089076574,0.0015137374436320437
2019,Hamburg,weiblich,"Ja, jede Woche",0.0011268608030365933,42417,0.0008075773583263797,0.001446144247746807
2019,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0010675523397188779,42417,0.0007567754290160193,0.0013783292504217365
2019,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0010675523397188779,42417,0.0007567754290160193,0.0013783292504217365
2019,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0010082438764011624,42417,0.0007062140413764831,0.0013102737114258417
2019,Bremen,maennlich,"Ja, jede Woche",0.0008896269497657316,42417,0.0006059024780327318,0.0011733514214987313
2019,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0006523930964948698,42417,0.00040939713068720713,0.0008953890623025326
2019,Bremen,maennlich,Seltener,0.0005930846331771544,42417,0.0003613901955420853,0.0008247790708122235
2019,Bremen,weiblich,Seltener,0.0005337761698594389,42417,0.0003139650047146878,0.00075358733500419
2019,Bremen,weiblich,"Ja, alle 2 Wochen",0.0005337761698594389,42417,0.0003139650047146878,0.00075358733500419
2019,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0005337761698594389,42417,0.0003139650047146878,0.00075358733500419
2019,Bremen,weiblich,"Ja, jede Woche",0.0004744677065417235,42417,0.0002672216038700807,0.0006817138092133663
2019,Bremen,maennlich,"Ja, alle 2 Wochen",0.00035585077990629265,42417,0.00017635974071419515,0.0005353418190983902
2019,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.0002965423165885772,42417,0.0001326853042954165,0.0004603993288817379
2019,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00017792538995314633,42417,5.099476437564932e-05,0.00030485601553064334
2021,Nordrhein-Westfalen,weiblich,"Nein, nie",0.05134520651762031,27598,0.04874132438562706,0.053949088649613564
2021,Nordrhein-Westfalen,maennlich,"Nein, nie",0.04253505115574081,27598,0.04015409066965717,0.04491601164182445
2021,Bayern,weiblich,"Nein, nie",0.03609321712769989,27598,0.03389258432924947,0.03829384992615031
2021,Baden-Württemberg,weiblich,"Nein, nie",0.029461917392951877,27598,0.027466866124723505,0.03145696866118025
2021,Bayern,maennlich,"Nein, nie",0.028704054566123533,27598,0.02673406159056871,0.030674047541678358
2021,Baden-Württemberg,maennlich,"Nein, nie",0.027377794619173928,27598,0.025452538169163475,0.02930305106918438
2021,Nordrhein-Westfalen,maennlich,Seltener,0.027093596059113302,27598,0.025178078563511005,0.0290091135547156
2021,Niedersachsen,weiblich,"Nein, nie",0.02235695339143615,27598,0.020612683297318007,0.024101223485554293
2021,Niedersachsen,maennlich,"Nein, nie",0.02008336491095112,27598,0.018428242683565094,0.021738487138337145
2021,Bayern,maennlich,Seltener,0.017620310723759,27598,0.01606805333790135,0.01917256810961665
2021,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.017146646456991283,27598,0.015615025765690661,0.018678267148291905
2021,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.016767715043577113,27598,0.015252820944808553,0.018282609142345675
2021,Hessen,maennlich,"Nein, nie",0.01638878363016294,27598,0.014890816225912023,0.017886751034413857
2021,Nordrhein-Westfalen,weiblich,Seltener,0.015536187949981054,27598,0.01407707343515402,0.016995302464808088
2021,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.015062523683213338,27598,0.013625478349534268,0.01649956901689241
2021,Baden-Württemberg,maennlich,Seltener,0.014683592269799166,27598,0.01326446520769661,0.016102719331901723
2021,Sachsen,weiblich,"Nein, nie",0.014494126563092081,27598,0.013084049334167222,0.01590420379201694
2021,Hessen,weiblich,"Nein, nie",0.013736263736263736,27598,0.012363018475131656,0.015109508997395816
2021,Niedersachsen,maennlich,Seltener,0.012788935202728306,27598,0.01146325287506865,0.014114617530387962
2021,Bayern,weiblich,"Ja, alle 2 Wochen",0.012315270935960592,27598,0.011014057853343298,0.013616484018577886
2021,Bayern,maennlich,"Ja, jede Woche",0.012125805229253505,27598,0.010834516439546206,0.013417094018960804
2021,Bayern,weiblich,Seltener,0.012031072375899962,27598,0.01074477590275869,0.013317368849041234
2021,Sachsen,maennlich,"Nein, nie",0.011841606669192876,27598,0.010565356349571342,0.01311785698881441
2021,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.010894278135657446,27598,0.009669555195308675,0.012119001076006216
2021,Berlin,maennlich,"Nein, nie",0.010515346722243274,27598,0.009311881356842825,0.011718812087643722
2021,Bayern,maennlich,"Ja, alle 2 Wochen",0.010325881015536187,27598,0.009133192792345217,0.011518569238727157
2021,Schleswig-Holstein,weiblich,"Nein, nie",0.010136415308829102,27598,0.008954606730390472,0.011318223887267732
2021,Berlin,weiblich,"Nein, nie",0.009946949602122016,27598,0.008776126028428463,0.011117773175815568
2021,Baden-Württemberg,weiblich,Seltener,0.009662751042061386,27598,0.008508609114254863,0.01081689296986791
2021,Thüringen,weiblich,"Nein, nie",0.00909435392194013,27598,0.007974350515811144,0.010214357328069116
2021,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.0088101553618795,27598,0.007707632835508414,0.009912677888250588
2021,Brandenburg,weiblich,"Nein, nie",0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Schleswig-Holstein,maennlich,"Nein, nie",0.008525956801818871,27598,0.007441207187034698,0.009610706416603046
2021,Baden-Württemberg,maennlich,"Ja, jede Woche",0.008525956801818871,27598,0.007441207187034698,0.009610706416603046
2021,Niedersachsen,weiblich,Seltener,0.008431223948465327,27598,0.007352466021432108,0.009509981875498546
2021,Hessen,maennlich,Seltener,0.008336491095111784,27598,0.007263759486051169,0.0094092227041724
2021,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.008241758241758242,27598,0.007175088167838137,0.009308428315678347
2021,Bayern,weiblich,"Ja, jede Woche",0.008052292535051155,27598,0.006997853615829592,0.009106731454272718
2021,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.008052292535051155,27598,0.006997853615829592,0.009106731454272718
2021,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.0076733611216369835,27598,0.006643834905918281,0.008702887337355686
2021,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.007578628268283441,27598,0.0065554280525786926,0.008601828483988189
2021,Hessen,maennlich,"Ja, jede Woche",0.007389162561576354,27598,0.00637873686352374,0.008399588259628969
2021,Brandenburg,maennlich,"Nein, nie",0.007389162561576354,27598,0.00637873686352374,0.008399588259628969
2021,Berlin,maennlich,Seltener,0.0071996968548692685,27598,0.006202214269825959,0.00819717943991258
2021,Baden-Württemberg,weiblich,"Ja, jede Woche",0.007104964001515726,27598,0.006114018257329026,0.008095909745702425
2021,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.006820765441455097,27598,0.005849701922028108,0.0077918289608820855
2021,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.006820765441455097,27598,0.005849701922028108,0.0077918289608820855
2021,Sachsen,maennlich,Seltener,0.006726032588101553,27598,0.005761690156425087,0.00769037501977802
2021,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0065365668813944676,27598,0.005585813094230984,0.007487320668557951
2021,Thüringen,maennlich,"Nein, nie",0.006441834028040924,27598,0.005497949906281277,0.007385718149800572
2021,Sachsen-Anhalt,maennlich,"Nein, nie",0.006347101174687382,27598,0.005410138417480655,0.007284063931894108
2021,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.006157635467980296,27598,0.005234675198363093,0.007080595737597499
2021,Niedersachsen,maennlich,"Ja, jede Woche",0.006157635467980296,27598,0.005234675198363093,0.007080595737597499
2021,Hamburg,weiblich,"Nein, nie",0.0060629026146267525,27598,0.005147025910529068,0.006978779318724437
2021,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.0060629026146267525,27598,0.005147025910529068,0.006978779318724437
2021,Sachsen,weiblich,"Ja, alle 2 Wochen",0.005778704054566123,27598,0.004884423013713295,0.006672985095418952
2021,Sachsen-Anhalt,weiblich,"Nein, nie",0.005778704054566123,27598,0.004884423013713295,0.006672985095418952
2021,Niedersachsen,weiblich,"Ja, jede Woche",0.005683971201212581,27598,0.004797008369883952,0.00657093403254121
2021,Hessen,maennlich,"Ja, alle 2 Wochen",0.005589238347859037,27598,0.0047096560322874076,0.006468820663430667
2021,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.005494505494505495,27598,0.004622367582732145,0.006366643406278845
2021,Schleswig-Holstein,maennlich,Seltener,0.005494505494505495,27598,0.004622367582732145,0.006366643406278845
2021,Hamburg,maennlich,"Nein, nie",0.005399772641151952,27598,0.004535144671435159,0.006264400610868744
2021,Hessen,weiblich,"Ja, alle 2 Wochen",0.005305039787798408,27598,0.004447989021239646,0.006162090554357171
2021,Hessen,weiblich,Seltener,0.005210306934444866,27598,0.004360902432173117,0.006059711436716615
2021,Sachsen,maennlich,"Ja, jede Woche",0.004641909814323607,27598,0.0038399450434361783,0.005443874585211036
2021,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.004641909814323607,27598,0.0038399450434361783,0.005443874585211036
2021,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.0044524441076165214,27598,0.0036669417196772704,0.005237946495555772
2021,Sachsen,weiblich,Seltener,0.004357711254262978,27598,0.0035805732306903324,0.005134849277835624
2021,Berlin,weiblich,Seltener,0.004262978400909436,27598,0.0034942973776724198,0.005031659424146451
2021,Hessen,weiblich,"Ja, jede Woche",0.004168245547555892,27598,0.003408117252552221,0.004928373842559564
2021,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.00407351269420235,27598,0.0033220361238265016,0.004824989264578198
2021,Sachsen,maennlich,"Ja, alle 2 Wochen",0.00407351269420235,27598,0.0033220361238265016,0.004824989264578198
2021,Sachsen-Anhalt,maennlich,Seltener,0.003978779840848806,27598,0.0032360574510148384,0.004721502230682775
2021,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.003978779840848806,27598,0.0032360574510148384,0.004721502230682775
2021,Brandenburg,maennlich,Seltener,0.0038840469874952635,27598,0.0031501849006726167,0.00461790907431791
2021,Berlin,maennlich,"Ja, jede Woche",0.0037893141341417205,27598,0.0030644223641726623,0.004514205904110779
2021,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.003694581280788177,27598,0.0029787739775003204,0.0044103885840760335
2021,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.0035998484274346342,27598,0.0028932441433478697,0.004306452711521399
2021,Thüringen,maennlich,Seltener,0.0035051155740810913,27598,0.002807837555843402,0.00420239359231878
2021,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.003126184160666919,27598,0.002467549411955562,0.0037848189093782764
2021,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.003126184160666919,27598,0.002467549411955562,0.0037848189093782764
2021,Berlin,maennlich,"Ja, alle 2 Wochen",0.003126184160666919,27598,0.002467549411955562,0.0037848189093782764
2021,Brandenburg,weiblich,Seltener,0.0030314513073133762,27598,0.002382841825014004,0.0036800607896127486
2021,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0030314513073133762,27598,0.002382841825014004,0.0036800607896127486
2021,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0029367184539598333,27598,0.0022982936029198524,0.0035751433049998143
2021,Berlin,weiblich,"Ja, alle 2 Wochen",0.0029367184539598333,27598,0.0022982936029198524,0.0035751433049998143
2021,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0028419856006062904,27598,0.0022139124982524646,0.003470058702960116
2021,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0028419856006062904,27598,0.0022139124982524646,0.003470058702960116
2021,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.0028419856006062904,27598,0.0022139124982524646,0.003470058702960116
2021,Hamburg,maennlich,Seltener,0.0027472527472527475,27598,0.002129706914983213,0.0033647985795222817
2021,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.002652519893899204,27598,0.0020456859878056504,0.003259353799992758
2021,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.002652519893899204,27598,0.0020456859878056504,0.003259353799992758
2021,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.002652519893899204,27598,0.0020456859878056504,0.003259353799992758
2021,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.002652519893899204,27598,0.0020456859878056504,0.003259353799992758
2021,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.002652519893899204,27598,0.0020456859878056504,0.003259353799992758
2021,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.002557787040545661,27598,0.0019618596743388194,0.003153714406752503
2021,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.002557787040545661,27598,0.0019618596743388194,0.003153714406752503
2021,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0024630541871921183,27598,0.0018782388628530051,0.0030478695115312314
2021,Thüringen,weiblich,Seltener,0.0024630541871921183,27598,0.0018782388628530051,0.0030478695115312314
2021,Brandenburg,maennlich,"Ja, jede Woche",0.0023683213338385753,27598,0.0017948354988368068,0.002941807168840344
2021,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0022735884804850324,27598,0.0017116627345971393,0.0028355142263729255
2021,Sachsen,weiblich,"Ja, jede Woche",0.0022735884804850324,27598,0.0017116627345971393,0.0028355142263729255
2021,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0022735884804850324,27598,0.0017116627345971393,0.0028355142263729255
2021,Hamburg,weiblich,Seltener,0.0022735884804850324,27598,0.0017116627345971393,0.0028355142263729255
2021,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0022735884804850324,27598,0.0017116627345971393,0.0028355142263729255
2021,Thüringen,weiblich,"Ja, alle 2 Wochen",0.002178855627131489,27598,0.0016287351072325948,0.0027289761470303832
2021,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.002178855627131489,27598,0.0016287351072325948,0.0027289761470303832
2021,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.002178855627131489,27598,0.0016287351072325948,0.0027289761470303832
2021,Bremen,weiblich,"Nein, nie",0.002178855627131489,27598,0.0016287351072325948,0.0027289761470303832
2021,Schleswig-Holstein,weiblich,Seltener,0.002178855627131489,27598,0.0016287351072325948,0.0027289761470303832
2021,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.002084122773777946,27598,0.0015460687518487632,0.002622176795707129
2021,Thüringen,maennlich,"Ja, jede Woche",0.002084122773777946,27598,0.0015460687518487632,0.002622176795707129
2021,Thüringen,maennlich,"Ja, alle 2 Wochen",0.002084122773777946,27598,0.0015460687518487632,0.002622176795707129
2021,Thüringen,weiblich,"Ja, jede Woche",0.002084122773777946,27598,0.0015460687518487632,0.002622176795707129
2021,Sachsen-Anhalt,weiblich,Seltener,0.002084122773777946,27598,0.0015460687518487632,0.002622176795707129
2021,Mecklenburg-Vorpommern,maennlich,Seltener,0.0018946570670708603,27598,0.0013815939876650478,0.0024077201464766727
2021,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0018946570670708603,27598,0.0013815939876650478,0.0024077201464766727
2021,Bremen,maennlich,"Nein, nie",0.0017999242137173171,27598,0.0012998284506036501,0.002300019976830984
2021,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0017999242137173171,27598,0.0012998284506036501,0.002300019976830984
2021,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0017051913603637742,27598,0.0012184107910131869,0.0021919719297143615
2021,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.001610458507010231,27598,0.0011373703812994937,0.0020835466327209684
2021,Berlin,weiblich,"Ja, jede Woche",0.001610458507010231,27598,0.0011373703812994937,0.0020835466327209684
2021,Brandenburg,weiblich,"Ja, jede Woche",0.001610458507010231,27598,0.0011373703812994937,0.0020835466327209684
2021,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0015157256536566881,27598,0.0010567409826077628,0.0019747103247056133
2021,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0015157256536566881,27598,0.0010567409826077628,0.0019747103247056133
2021,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0015157256536566881,27598,0.0010567409826077628,0.0019747103247056133
2021,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0014209928003031452,27598,0.0009765617219507675,0.0018654238786555229
2021,Hamburg,maennlich,"Ja, jede Woche",0.0014209928003031452,27598,0.0009765617219507675,0.0018654238786555229
2021,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0012315270935960591,27598,0.0008177450272433506,0.0016453091599487675
2021,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0012315270935960591,27598,0.0008177450272433506,0.0016453091599487675
2021,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0012315270935960591,27598,0.0008177450272433506,0.0016453091599487675
2021,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0011367942402425162,27598,0.0007392264368212503,0.001534362043663782
2021,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0011367942402425162,27598,0.0007392264368212503,0.001534362043663782
2021,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0011367942402425162,27598,0.0007392264368212503,0.001534362043663782
2021,Mecklenburg-Vorpommern,weiblich,Seltener,0.0011367942402425162,27598,0.0007392264368212503,0.001534362043663782
2021,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.001042061386888973,27598,0.0006614011449704369,0.0014227216288075092
2021,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0009473285335354301,27598,0.0005843660247057687,0.0013102910423650916
2021,Hamburg,weiblich,"Ja, jede Woche",0.0008525956801818871,27598,0.0005082428851699387,0.0011969484751938354
2021,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0008525956801818871,27598,0.0005082428851699387,0.0011969484751938354
2021,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0008525956801818871,27598,0.0005082428851699387,0.0011969484751938354
2021,Bremen,maennlich,Seltener,0.0007578628268283441,27598,0.0004331885075061421,0.001082537146150546
2021,Bremen,maennlich,"Ja, alle 2 Wochen",0.0007578628268283441,27598,0.0004331885075061421,0.001082537146150546
2021,Bremen,weiblich,"Ja, jede Woche",0.000663129973474801,27598,0.00035941056118723465,0.0009668493857623675
2021,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.000663129973474801,27598,0.00035941056118723465,0.0009668493857623675
2021,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.0005683971201212581,27598,0.00028719425606854343,0.0008495999841739727
2021,Bremen,weiblich,Seltener,0.00037893141341417203,27598,0.00014930847425463354,0.0006085543525737105
2021,Bremen,maennlich,"Ja, jede Woche",0.00037893141341417203,27598,0.00014930847425463354,0.0006085543525737105
2021,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00028419856006062905,27598,8.532983885506623e-05,0.00048306728126619187
2021,Bremen,weiblich,"Ja, alle 2 Wochen",0.00018946570670708602,27598,2.7082382631668912e-05,0.0003518490307825031
