year,bula_h,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,male,"Yes, every week",0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Berlin,male,"Yes, every 2 weeks",0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
2021,Berlin,male,"Yes, every 3-4 weeks",0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Berlin,female,"No, never",0.4772727272727273,27598,0.4713797040152435,0.4831657505302111
2021,Berlin,female,"Yes, less frequently",0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,Berlin,female,"Yes, every 2 weeks",0.1409090909090909,27598,0.136804155438837,0.1450140263793448
2021,Berlin,female,"Yes, every 3-4 weeks",0.1,27598,0.09646052767520419,0.10353947232479582
2021,Berlin,female,"Yes, every week",0.07727272727272727,27598,0.07412231736198574,0.0804231371834688
2021,Brandenburg,male,"No, never",0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,Brandenburg,male,"Yes, less frequently",0.22777777777777777,27598,0.22282961372874047,0.23272594182681508
2021,Brandenburg,male,"Yes, every week",0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Brandenburg,male,"Yes, every 2 weeks",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Brandenburg,male,"Yes, every 3-4 weeks",0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Brandenburg,female,"No, never",0.5083798882681564,27598,0.5024815962873252,0.5142781802489875
2021,Brandenburg,female,"Yes, less frequently",0.1787709497206704,27598,0.1742503308691869,0.1832915685721539
2021,Brandenburg,female,"Yes, every 2 weeks",0.16759776536312848,27598,0.16319101958825694,0.17200451113800003
2021,Brandenburg,female,"Yes, every week",0.09497206703910614,27598,0.0915131017554714,0.09843103232274089
2021,Brandenburg,female,"Yes, every 3-4 weeks",0.05027932960893855,27598,0.04770116910693217,0.05285749011094493
2021,Mecklenburg-Western Pomerania,male,"No, never",0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.18947368421052632,27598,0.18485013721792287,0.19409723120312977
2021,Mecklenburg-Western Pomerania,male,"Yes, every week",0.16842105263157894,27598,0.16400568166210622,0.17283642360105167
2021,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.11578947368421053,27598,0.11201436337299114,0.11956458399542991
2021,Mecklenburg-Western Pomerania,female,"No, never",0.4105263157894737,27598,0.4047224150290231,0.41633021654992425
2021,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.25263157894736843,27598,0.247504990480979,0.2577581674137579
2021,Mecklenburg-Western Pomerania,female,"Yes, every week",0.1368421052631579,27598,0.13278727888333375,0.14089693164298206
2021,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Saxony,male,"No, never",0.39556962025316456,27598,0.3898006025227988,0.4013386379835303
2021,Saxony,male,"Yes, less frequently",0.22468354430379747,27598,0.21975926815098085,0.2296078204566141
2021,Saxony,male,"Yes, every week",0.1550632911392405,27598,0.1507927407135908,0.1593338415648902
2021,Saxony,male,"Yes, every 2 weeks",0.1360759493670886,27598,0.13203069593621605,0.14012120279796117
2021,Saxony,male,"Yes, every 3-4 weeks",0.08860759493670886,27598,0.08525481195712552,0.0919603779162922
2021,Saxony,female,"No, never",0.4919614147909968,27598,0.4860630566877378,0.4978597728942558
2021,Saxony,female,"Yes, every 2 weeks",0.19614147909967847,27598,0.19145667107431613,0.2008262871250408
2021,Saxony,female,"Yes, less frequently",0.14790996784565916,27598,0.1437214658183597,0.1520984698729586
2021,Saxony,female,"Yes, every 3-4 weeks",0.08681672025723473,27598,0.08349473325193903,0.09013870726253044
2021,Saxony,female,"Yes, every week",0.07717041800643087,27598,0.07402191982784798,0.08031891618501377
2021,Saxony-Anhalt,male,"No, never",0.41875,27598,0.4129292873621866,0.42457071263781343
2021,Saxony-Anhalt,male,"Yes, less frequently",0.2625,27598,0.257308857718635,0.26769114228136504
2021,Saxony-Anhalt,male,"Yes, every 2 weeks",0.14375,27598,0.1396107516424208,0.1478892483575792
2021,Saxony-Anhalt,male,"Yes, every week",0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.08125,27598,0.07802650035237178,0.08447349964762822
2021,Saxony-Anhalt,female,"No, never",0.4552238805970149,27598,0.4493484619751411,0.4610992992188887
2021,Saxony-Anhalt,female,"Yes, every 2 weeks",0.17164179104477612,27598,0.16719304233315005,0.17609053975640218
2021,Saxony-Anhalt,female,"Yes, less frequently",0.16417910447761194,27598,0.1598085874199271,0.1685496215352968
2021,Saxony-Anhalt,female,"Yes, every week",0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Thuringa,male,"No, never",0.43037974683544306,27598,0.42453809202709947,0.43622140164378664
2021,Thuringa,male,"Yes, less frequently",0.23417721518987342,27598,0.22918085514815925,0.23917357523158758
2021,Thuringa,male,"Yes, every week",0.13924050632911392,27598,0.13515598682848295,0.14332502582974488
2021,Thuringa,male,"Yes, every 2 weeks",0.13924050632911392,27598,0.13515598682848295,0.14332502582974488
2021,Thuringa,male,"Yes, every 3-4 weeks",0.056962025316455694,27598,0.05422754646943225,0.05969650416347914
2021,Thuringa,female,"No, never",0.5217391304347826,27598,0.515845588259282,0.5276326726102832
2021,Thuringa,female,"Yes, less frequently",0.14130434782608695,27598,0.13719460486165824,0.14541409079051565
2021,Thuringa,female,"Yes, every 2 weeks",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Thuringa,female,"Yes, every week",0.11956521739130435,27598,0.11573724945961043,0.12339318532299827
2021,Thuringa,female,"Yes, every 3-4 weeks",0.09239130434782608,27598,0.08897479872782375,0.09580780996782841
