year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,higher vocational,"Ja, alle 2 Wochen",0.0014953643704516,21983,0.000984552303064728,0.002006176437838472
2009,Brandenburg,higher vocational,Seltener,0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,Baden-Württemberg,vocational + Abi,"Ja, jede Woche",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,Sachsen,higher vocational,"Ja, alle 2 Wochen",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 3-4 Wochen",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,Mecklenburg-Vorpommern,middle vocational,"Ja, jede Woche",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,Baden-Württemberg,higher vocational,"Ja, alle 2 Wochen",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,Bayern,general elemantary,"Ja, alle 2 Wochen",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,Niedersachsen,higher vocational,"Ja, jede Woche",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, jede Woche",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,Hamburg,higher education,Seltener,0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,Brandenburg,higher education,"Ja, alle 3-4 Wochen",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,Baden-Württemberg,higher vocational,"Ja, alle 3-4 Wochen",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,Schleswig-Holstein,higher education,Seltener,0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Nein, nie",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, jede Woche",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,Brandenburg,higher education,"Ja, alle 2 Wochen",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,Niedersachsen,general elemantary,Seltener,0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,Hessen,higher vocational,"Nein, nie",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,Sachsen-Anhalt,higher vocational,"Nein, nie",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,Baden-Württemberg,higher vocational,"Ja, jede Woche",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,Schleswig-Holstein,vocational + Abi,"Nein, nie",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Hamburg,higher education,"Ja, jede Woche",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Sachsen,vocational + Abi,Seltener,0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Bayern,higher vocational,"Ja, alle 3-4 Wochen",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Niedersachsen,vocational + Abi,"Ja, jede Woche",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Bremen,middle vocational,"Nein, nie",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Brandenburg,general elemantary,"Nein, nie",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Baden-Württemberg,general elemantary,"Ja, alle 2 Wochen",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 2 Wochen",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Nordrhein-Westfalen,general elemantary,"Ja, alle 3-4 Wochen",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Brandenburg,higher vocational,"Ja, jede Woche",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,Hessen,vocational + Abi,"Ja, jede Woche",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,Sachsen,general elemantary,"Nein, nie",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 2 Wochen",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,Hessen,vocational + Abi,"Ja, alle 2 Wochen",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,Mecklenburg-Vorpommern,higher education,"Ja, jede Woche",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,Thüringen,higher vocational,"Nein, nie",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,Schleswig-Holstein,middle vocational,"Ja, alle 3-4 Wochen",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,Mecklenburg-Vorpommern,higher education,"Ja, alle 3-4 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,Baden-Württemberg,vocational + Abi,"Ja, alle 2 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,Hessen,higher vocational,"Ja, jede Woche",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,Bayern,general elemantary,"Ja, alle 3-4 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,Niedersachsen,general elemantary,"Ja, alle 2 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,Sachsen-Anhalt,higher vocational,"Ja, jede Woche",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,Berlin,higher vocational,"Nein, nie",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,Berlin,vocational + Abi,"Nein, nie",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,Hessen,higher vocational,"Ja, alle 2 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Sachsen-Anhalt,vocational + Abi,"Nein, nie",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Schleswig-Holstein,higher education,"Ja, alle 3-4 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Baden-Württemberg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Baden-Württemberg,general elemantary,"Ja, alle 3-4 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Hamburg,vocational + Abi,Seltener,0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Niedersachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Schleswig-Holstein,general elemantary,"Nein, nie",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Berlin,vocational + Abi,Seltener,0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Thüringen,general elemantary,"Nein, nie",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Sachsen-Anhalt,vocational + Abi,Seltener,0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Berlin,middle vocational,"Ja, alle 3-4 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Schleswig-Holstein,higher vocational,"Nein, nie",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,Mecklenburg-Vorpommern,higher education,"Ja, alle 2 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Sachsen-Anhalt,higher vocational,Seltener,0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Thüringen,general elemantary,Seltener,0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Hessen,general elemantary,"Ja, alle 2 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Nordrhein-Westfalen,inadequately,"Nein, nie",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Niedersachsen,general elemantary,"Ja, jede Woche",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Schleswig-Holstein,higher education,"Ja, jede Woche",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 2 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Hamburg,higher education,"Ja, alle 3-4 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Bremen,middle vocational,"Ja, alle 2 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Berlin,vocational + Abi,"Ja, jede Woche",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Berlin,higher vocational,"Ja, jede Woche",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Hamburg,middle vocational,"Ja, alle 2 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,Hessen,general elemantary,Seltener,0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Schleswig-Holstein,higher vocational,"Ja, alle 2 Wochen",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Sachsen,higher vocational,"Ja, jede Woche",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Sachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Thüringen,higher vocational,Seltener,0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Berlin,general elemantary,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Bremen,higher education,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Niedersachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 3-4 Wochen",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Brandenburg,higher vocational,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Mecklenburg-Vorpommern,higher vocational,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,Baden-Württemberg,inadequately,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, jede Woche",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Brandenburg,vocational + Abi,"Ja, alle 2 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Brandenburg,vocational + Abi,"Nein, nie",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Thüringen,higher education,"Ja, alle 2 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Bremen,middle vocational,Seltener,0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 2 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Sachsen-Anhalt,general elemantary,"Nein, nie",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Schleswig-Holstein,general elemantary,"Ja, jede Woche",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Nordrhein-Westfalen,inadequately,"Ja, jede Woche",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Schleswig-Holstein,higher education,"Ja, alle 2 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 3-4 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Bremen,higher education,Seltener,0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Hamburg,higher vocational,"Nein, nie",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Hamburg,middle vocational,"Ja, alle 3-4 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Brandenburg,higher vocational,"Ja, alle 2 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Sachsen,general elemantary,"Ja, alle 2 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Thüringen,higher vocational,"Ja, jede Woche",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Thüringen,vocational + Abi,"Nein, nie",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Hessen,general elemantary,"Ja, alle 3-4 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Bayern,vocational + Abi,"Ja, jede Woche",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Sachsen,general elemantary,Seltener,0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Schleswig-Holstein,higher vocational,Seltener,0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Hessen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,Berlin,higher vocational,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Bremen,vocational + Abi,"Nein, nie",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Sachsen-Anhalt,higher vocational,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Berlin,general elemantary,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Thüringen,higher vocational,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Bayern,vocational + Abi,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Hamburg,vocational + Abi,"Nein, nie",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Hamburg,higher vocational,Seltener,0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Nordrhein-Westfalen,in school,"Ja, jede Woche",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Thüringen,vocational + Abi,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Sachsen-Anhalt,vocational + Abi,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Niedersachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Berlin,higher vocational,Seltener,0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Sachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Berlin,higher vocational,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Baden-Württemberg,in school,"Nein, nie",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Sachsen-Anhalt,general elemantary,Seltener,0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Bremen,higher education,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Hessen,general elemantary,"Ja, jede Woche",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Bremen,higher education,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Schleswig-Holstein,general elemantary,Seltener,0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,Schleswig-Holstein,vocational + Abi,"Ja, alle 3-4 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
