year,plb0218_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,"Yes, less frequently",North Rhine-Westphalia,general elementary,0.009978617248752673,25385,0.008755903045239025,0.011201331452266322
2007,"Yes, less frequently",Schleswig-Holstein,higher education,0.009978617248752673,25385,0.008755903045239025,0.011201331452266322
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,higher education,0.00962223806129722,25385,0.008421340463022375,0.010823135659572066
2007,"Yes, less frequently",Bavaria,vocational + Abi,0.00962223806129722,25385,0.008421340463022375,0.010823135659572066
2007,"Yes, less frequently",Lower Saxony,vocational + Abi,0.009265858873841768,25385,0.008087197930628393,0.010444519817055143
2007,"Yes, less frequently",Saxony,higher vocational,0.008553100498930863,25385,0.007420272421761363,0.009685928576100362
2007,"Yes, less frequently",Baden-Wuerttemberg,general elementary,0.007840342124019958,25385,0.006755352021035269,0.008925332227004647
2007,"Yes, less frequently",Lower Saxony,higher vocational,0.007840342124019958,25385,0.006755352021035269,0.008925332227004647
2007,"Yes, less frequently",Bavaria,general elementary,0.007483962936564505,25385,0.006423728104878892,0.008544197768250118
2007,"Yes, less frequently",Hesse,vocational + Abi,0.0067712045616536,25385,0.005762358029148771,0.007780051094158429
2007,"Yes, less frequently",Hamburg,higher education,0.0060584461867426945,25385,0.0051038305616040265,0.007013061811881363
2007,"Yes, less frequently",Hesse,higher vocational,0.0060584461867426945,25385,0.0051038305616040265,0.007013061811881363
2007,"Yes, less frequently",Baden-Wuerttemberg,vocational + Abi,0.005702066999287242,25385,0.004775787795302865,0.0066283462032716185
2007,"Yes, less frequently",Saxony,vocational + Abi,0.004989308624376337,25385,0.0041225432662648,0.005856073982487873
2007,"Yes, less frequently",Brandenburg,higher vocational,0.004989308624376337,25385,0.0041225432662648,0.005856073982487873
2007,"Yes, less frequently",Hamburg,middle vocational,0.004989308624376337,25385,0.0041225432662648,0.005856073982487873
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",higher vocational,0.004989308624376337,25385,0.0041225432662648,0.005856073982487873
2007,"Yes, less frequently",Saxony-Anhalt,higher vocational,0.004632929436920884,25385,0.0037975438754371655,0.005468314998404602
2007,"Yes, less frequently",Lower Saxony,general elementary,0.004632929436920884,25385,0.0037975438754371655,0.005468314998404602
2007,"Yes, less frequently",Saxony-Anhalt,vocational + Abi,0.003920171062009979,25385,0.0031514530283330185,0.004688889095686939
2007,"Yes, less frequently",Hamburg,vocational + Abi,0.003563791874554526,25385,0.002830716882516448,0.004296866866592605
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",general elementary,0.003563791874554526,25385,0.002830716882516448,0.004296866866592605
2007,"Yes, less frequently",Hesse,general elementary,0.003563791874554526,25385,0.002830716882516448,0.004296866866592605
2007,"Yes, less frequently",Berlin,higher vocational,0.0032074126870990736,25385,0.002511832330814371,0.003902993043383776
2007,"Yes, less frequently",Bremen,higher education,0.0024946543121881683,25385,0.0018809908159767574,0.0031083178083995792
2007,"Yes, less frequently",Brandenburg,vocational + Abi,0.0021382751247327157,25385,0.0015700316443318,0.0027065186051336313
2007,"Yes, less frequently",Berlin,vocational + Abi,0.0021382751247327157,25385,0.0015700316443318,0.0027065186051336313
2007,"Yes, less frequently",Thuringa,higher vocational,0.0021382751247327157,25385,0.0015700316443318,0.0027065186051336313
2007,"Yes, less frequently",Schleswig-Holstein,higher vocational,0.0021382751247327157,25385,0.0015700316443318,0.0027065186051336313
2007,"Yes, less frequently",Thuringa,general elementary,0.001781895937277263,25385,0.00126307036071039,0.002300721513844136
2007,"Yes, less frequently",Saxony,general elementary,0.001781895937277263,25385,0.00126307036071039,0.002300721513844136
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",vocational + Abi,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",Lower Saxony,inadequately,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",Bremen,middle vocational,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",Hamburg,higher vocational,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",Brandenburg,general elementary,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",Schleswig-Holstein,vocational + Abi,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",Thuringa,vocational + Abi,0.0010691375623663579,25385,0.0006671135469123539,0.0014711615778203618
2007,"Yes, less frequently",Bavaria,inadequately,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,"Yes, less frequently",Schleswig-Holstein,general elementary,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,vocational + Abi,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,"Yes, less frequently",Bremen,vocational + Abi,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,higher vocational,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,"Yes, less frequently",Berlin,general elementary,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,"Yes, less frequently",Lower Saxony,in school,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",inadequately,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2007,"Yes, less frequently",Hesse,in school,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2007,"Yes, less frequently",Saxony-Anhalt,general elementary,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2007,"Yes, less frequently",Hamburg,general elementary,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2007,"Yes, less frequently",North Rhine-Westphalia,inadequately,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2007,"Yes, less frequently",North Rhine-Westphalia,in school,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2007,"Yes, less frequently",Schleswig-Holstein,in school,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2009,"No, never",North Rhine-Westphalia,middle vocational,0.11092623405435385,21983,0.10677479541016427,0.11507767269854344
2009,"No, never",Bavaria,middle vocational,0.08901830282861897,21983,0.08525380481628361,0.09278280084095433
2009,"No, never",Baden-Wuerttemberg,middle vocational,0.06821963394342762,21983,0.0648867202990042,0.07155254758785103
2009,"No, never",North Rhine-Westphalia,higher education,0.05296727676095397,21983,0.05000654606294543,0.0559280074589625
2009,"No, never",Lower Saxony,middle vocational,0.045757071547420966,21983,0.042994769422942614,0.04851937367189932
2009,"No, never",Hesse,middle vocational,0.03521907931225735,21983,0.03278230143116663,0.037655857193348075
2009,"No, never",Saxony,middle vocational,0.03466444814198558,21983,0.032246238841376784,0.03708265744259437
2009,"No, never","Rhineland-Palatinate, Saarland",middle vocational,0.033277870216306155,21983,0.030906817644420017,0.03564892278819229
2009,"No, never",Bavaria,higher education,0.030782029950083195,21983,0.02849868278047208,0.03306537711969431
2009,"No, never",Baden-Wuerttemberg,higher education,0.02634498058790904,21983,0.02422776985756496,0.028462191318253123
2009,"No, never",North Rhine-Westphalia,vocational + Abi,0.024126455906821963,21983,0.02209804410488584,0.026154867708758085
2009,"No, never",Saxony,higher education,0.020521353300055462,21983,0.01864716563030611,0.022395540969804815
2009,"No, never",Lower Saxony,higher education,0.018302828618968387,21983,0.016530841878483835,0.02007481535945294
2009,"No, never",Baden-Wuerttemberg,general elementary,0.01774819744869662,21983,0.01600277268062222,0.019493622216771016
2009,"No, never",North Rhine-Westphalia,general elementary,0.01747088186356073,21983,0.01573890247290534,0.019202861254216122
2009,"No, never",Hesse,higher education,0.01691625069328896,21983,0.015211503805422511,0.018620997581155412
2009,"No, never",Thuringa,middle vocational,0.01691625069328896,21983,0.015211503805422511,0.018620997581155412
2009,"No, never",North Rhine-Westphalia,higher vocational,0.016361619523017193,21983,0.014684579338630958,0.01803865970740343
2009,"No, never",Berlin,higher education,0.01552967276760954,21983,0.013895134626595067,0.017164210908624012
2009,"No, never",Saxony-Anhalt,middle vocational,0.015252357182473655,21983,0.013632250736674616,0.016872463628272695
2009,"No, never",Bavaria,general elementary,0.014697726012201887,21983,0.013106901011443756,0.016288551012960017
2009,"No, never",Berlin,middle vocational,0.013311148086522463,21983,0.011796155667735075,0.014826140505309851
2009,"No, never",Schleswig-Holstein,middle vocational,0.013311148086522463,21983,0.011796155667735075,0.014826140505309851
2009,"No, never",Mecklenburg-Western Pomerania,middle vocational,0.013033832501386578,21983,0.011534493659458944,0.014533171343314213
2009,"No, never",Bavaria,vocational + Abi,0.012201885745978924,21983,0.01075057582243308,0.013653195669524767
2009,"No, never",Saxony-Anhalt,higher education,0.011647254575707155,21983,0.0102289145402209,0.01306559461119341
2009,"No, never",Brandenburg,higher education,0.011647254575707155,21983,0.0102289145402209,0.01306559461119341
2009,"No, never",Bavaria,higher vocational,0.01136993899057127,21983,0.00996838909146899,0.012771488889673551
2009,"No, never",Baden-Wuerttemberg,higher vocational,0.01136993899057127,21983,0.00996838909146899,0.012771488889673551
2009,"No, never",Brandenburg,middle vocational,0.011092623405435386,21983,0.009708076943714361,0.01247716986715641
2009,"No, never","Rhineland-Palatinate, Saarland",higher education,0.010260676650027731,21983,0.008928502491324443,0.01159285080873102
2009,"No, never",Thuringa,higher education,0.009428729894620078,21983,0.008151167697390271,0.010706292091849885
2009,"No, never",Baden-Wuerttemberg,vocational + Abi,0.008596783139212423,21983,0.0073763731914138495,0.009817193087010997
2009,"No, never",Lower Saxony,vocational + Abi,0.008042151968940654,21983,0.006861436269100182,0.009222867668781127
2009,"No, never",Hamburg,higher education,0.0074875207986688855,21983,0.0063479282516002485,0.008627113345737522
2009,"No, never","Rhineland-Palatinate, Saarland",general elementary,0.006932889628397116,21983,0.0058360098404807124,0.00802976941631352
2009,"No, never",Schleswig-Holstein,higher education,0.0066555740432612314,21983,0.005580705679501132,0.007730442407021331
2009,"No, never",Hesse,vocational + Abi,0.006100942872989462,21983,0.0050715475044850735,0.00713033824149385
2009,"No, never",Mecklenburg-Western Pomerania,higher education,0.005546311702717693,21983,0.004564547914271204,0.006528075491164182
2009,"No, never",Lower Saxony,higher vocational,0.005546311702717693,21983,0.004564547914271204,0.006528075491164182
2009,"No, never",Hamburg,middle vocational,0.005268996117581808,21983,0.004311957730432021,0.006226034504731594
2009,"No, never",Saxony,vocational + Abi,0.004991680532445923,21983,0.004060037932393809,0.005923323132498038
2009,"No, never",Saxony,higher vocational,0.004991680532445923,21983,0.004060037932393809,0.005923323132498038
2009,"No, never",Lower Saxony,general elementary,0.004991680532445923,21983,0.004060037932393809,0.005923323132498038
2009,"No, never",Hesse,general elementary,0.004991680532445923,21983,0.004060037932393809,0.005923323132498038
2009,"No, never","Rhineland-Palatinate, Saarland",higher vocational,0.004437049362174155,21983,0.003558443524224353,0.005315655200123956
2009,"No, never","Rhineland-Palatinate, Saarland",vocational + Abi,0.0036051026067665,21983,0.002812807171526646,0.004397398042006354
2009,"No, never",Hesse,higher vocational,0.0033277870216306157,21983,0.002566468267141848,0.004089105776119383
2009,"No, never",Saxony-Anhalt,higher vocational,0.0033277870216306157,21983,0.002566468267141848,0.004089105776119383
2009,"No, never",Schleswig-Holstein,vocational + Abi,0.003050471436494731,21983,0.002321462824233611,0.003779480048755851
2009,"No, never",Brandenburg,general elementary,0.003050471436494731,21983,0.002321462824233611,0.003779480048755851
2009,"No, never",Bremen,middle vocational,0.003050471436494731,21983,0.002321462824233611,0.003779480048755851
2009,"No, never",Saxony,general elementary,0.0027731558513588465,21983,0.0020779767455554746,0.0034683349571622184
2009,"No, never",Thuringa,higher vocational,0.0027731558513588465,21983,0.0020779767455554746,0.0034683349571622184
2009,"No, never",Berlin,vocational + Abi,0.0024958402662229617,21983,0.0018362437659893691,0.0031554367664565542
2009,"No, never",Berlin,higher vocational,0.0024958402662229617,21983,0.0018362437659893691,0.0031554367664565542
2009,"No, never",Saxony-Anhalt,vocational + Abi,0.0022185246810870773,21983,0.001596564699516423,0.0028404846626577315
2009,"No, never",Thuringa,general elementary,0.0022185246810870773,21983,0.001596564699516423,0.0028404846626577315
2009,"No, never",Schleswig-Holstein,general elementary,0.0022185246810870773,21983,0.001596564699516423,0.0028404846626577315
2009,"No, never",Schleswig-Holstein,higher vocational,0.0022185246810870773,21983,0.001596564699516423,0.0028404846626577315
2009,"No, never",North Rhine-Westphalia,inadequately,0.0019412090959511925,21983,0.0013593379626145492,0.0025230802292878357
2009,"No, never",Baden-Wuerttemberg,inadequately,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,"No, never",Bremen,higher education,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,"No, never",Brandenburg,higher vocational,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,"No, never",Mecklenburg-Western Pomerania,higher vocational,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,"No, never",Berlin,general elementary,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,"No, never",Hamburg,higher vocational,0.0013865779256794233,21983,0.0008946704396405529,0.0018784854117182936
2009,"No, never",Saxony-Anhalt,general elementary,0.0013865779256794233,21983,0.0008946704396405529,0.0018784854117182936
2009,"No, never",Thuringa,vocational + Abi,0.0013865779256794233,21983,0.0008946704396405529,0.0018784854117182936
2009,"No, never",Brandenburg,vocational + Abi,0.0013865779256794233,21983,0.0008946704396405529,0.0018784854117182936
2009,"No, never",Bremen,vocational + Abi,0.0011092623405435386,21983,0.0006692258230855076,0.0015492988580015697
2009,"No, never",Hamburg,vocational + Abi,0.0011092623405435386,21983,0.0006692258230855076,0.0015492988580015697
2009,"No, never",Baden-Wuerttemberg,in school,0.0011092623405435386,21983,0.0006692258230855076,0.0015492988580015697
2009,"No, never",Lower Saxony,inadequately,0.0008319467554076539,21983,0.0004508110575883086,0.0012130824532269992
2009,"No, never",Hamburg,general elementary,0.0008319467554076539,21983,0.0004508110575883086,0.0012130824532269992
2009,"No, never",Bremen,general elementary,0.0008319467554076539,21983,0.0004508110575883086,0.0012130824532269992
2009,"No, never",Mecklenburg-Western Pomerania,inadequately,0.0005546311702717693,21983,0.0002433919934510756,0.000865870347092463
2009,"No, never",Bavaria,inadequately,0.0005546311702717693,21983,0.0002433919934510756,0.000865870347092463
