year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.10121457489878542,21983,0.0972274289823312,0.10520172081523965
2009,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.4264705882352941,21983,0.41993273779932677,0.43300843867126143
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.27631578947368424,21983,0.2704043943196204,0.2822271846277481
2009,Lower Saxony,First Stage of Tertiary Education,"No, never",0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, every week",0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3523809523809524,21983,0.3460658759563935,0.3586960288055113
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.3142857142857143,21983,0.3081488501222794,0.3204225784491492
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.18095238095238095,21983,0.17586318329692116,0.18604157860784074
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08095238095238096,21983,0.07734662431301324,0.08455813759174867
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Bremen,Lower Secondary Level,"No, never",1.0,21983,1.0,1.0
2009,Bremen,Upper Secondary Level,"No, never",0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Bremen,Upper Secondary Level,"Yes, every 2 weeks",0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Bremen,Upper Secondary Level,"Yes, less frequently",0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Bremen,Upper Secondary Level,"Yes, every week",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Bremen,Upper Secondary Level,"Yes, every 3-4 weeks",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Bremen,Post-secondary Non-tertiary Level,"No, never",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Bremen,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Bremen,Post-secondary Non-tertiary Level,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,First Stage of Tertiary Education,"No, never",1.0,21983,1.0,1.0
2009,Bremen,Second Stage of Tertiary Education,"No, never",0.3,21983,0.2939420980642497,0.3060579019357503
2009,Bremen,Second Stage of Tertiary Education,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Second Stage of Tertiary Education,"Yes, every week",0.05,21983,0.047118892943014516,0.05288110705698549
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, every week",0.4,21983,0.3935238304210708,0.40647616957892924
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Pre-primary Level,"No, never",0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, every 2 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Primary Level,"No, never",0.4375,21983,0.43094212878750665,0.44405787121249335
2009,North Rhine-Westphalia,Primary Level,"Yes, every week",0.3125,21983,0.30637263215036237,0.31862736784963763
2009,North Rhine-Westphalia,Primary Level,"Yes, every 3-4 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,Primary Level,"Yes, every 2 weeks",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,North Rhine-Westphalia,Primary Level,"Yes, less frequently",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.4144736842105263,21983,0.40796138596998743,0.4209859824510652
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 3-4 weeks",0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.4282655246252677,21983,0.4217241904051802,0.43480685884535514
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.20663811563169165,21983,0.20128565509855578,0.21199057616482753
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16381156316916487,21983,0.15891899430114748,0.16870413203718226
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13276231263383298,21983,0.12827672787756203,0.13724789739010393
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06852248394004283,21983,0.06518272340501186,0.0718622444750738
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.4416243654822335,21983,0.4350598551816191,0.4481888757828479
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2639593908629442,21983,0.2581325650139501,0.26978621671193825
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1116751269035533,21983,0.10751145279377718,0.11583880101332943
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.1065989847715736,21983,0.10251943396189821,0.110678535581249
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.07614213197969544,21983,0.07263600461177515,0.07964825934761573
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.3352272727272727,21983,0.3289867803033492,0.3414677651511962
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.2784090909090909,21983,0.2724839344321013,0.2843342473860805
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every week",0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.360377358490566,21983,0.35403058126707,0.36672413571406204
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.25660377358490566,21983,0.2508300726196974,0.2623774745501139
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.19056603773584907,21983,0.18537414089476992,0.19575793457692822
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09245283018867924,21983,0.08862363680355347,0.09628202357380501
2009,Hesse,Pre-primary Level,"Yes, every week",0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hesse,Pre-primary Level,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hesse,Primary Level,"Yes, every 2 weeks",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Primary Level,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Lower Secondary Level,"No, never",0.45,21983,0.44342341870323054,0.4565765812967695
2009,Hesse,Lower Secondary Level,"Yes, every 2 weeks",0.175,21983,0.16997705306558716,0.18002294693441281
2009,Hesse,Lower Secondary Level,"Yes, less frequently",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Hesse,Lower Secondary Level,"Yes, every 3-4 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hesse,Lower Secondary Level,"Yes, every week",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hesse,Upper Secondary Level,"No, never",0.3713450292397661,21983,0.3649578724708715,0.37773218600866065
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.25146198830409355,21983,0.2457266941956181,0.257197282412569
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.16374269005847952,21983,0.15885094837403982,0.16863443174291923
2009,Hesse,Upper Secondary Level,"Yes, every week",0.14327485380116958,21983,0.13864338934393394,0.14790631825840522
2009,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,Hesse,Post-secondary Non-tertiary Level,"No, never",0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25396825396825395,21983,0.2482141068394784,0.25972240109702954
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, every week",0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.3877551020408163,21983,0.3813140925481703,0.39419611153346235
2009,Hesse,First Stage of Tertiary Education,"No, never",0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,Hesse,First Stage of Tertiary Education,"Yes, every week",0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,Hesse,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Hesse,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.3319327731092437,21983,0.3257076529010554,0.33815789331743196
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.25630252100840334,21983,0.2505310411412431,0.2620740008755636
2009,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.18067226890756302,21983,0.17558614228746497,0.18575839552766107
2009,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13865546218487396,21983,0.13408700525548872,0.1432239191142592
2009,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09243697478991597,21983,0.08860807632063464,0.0962658732591973
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, less frequently",0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, less frequently",0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 2 weeks",0.25,21983,0.2442758207182814,0.2557241792817186
2009,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every week",0.25,21983,0.2442758207182814,0.2557241792817186
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 2 weeks",0.18333333333333332,21983,0.17821821454695705,0.1884484521197096
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, less frequently",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 3-4 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.41237113402061853,21983,0.4058637223682545,0.41887854567298255
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.2027491408934708,21983,0.1974343081652355,0.2080639736217061
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.16151202749140894,21983,0.1566472448073862,0.16637681017543168
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.1134020618556701,21983,0.10921039821643624,0.11759372549490396
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.10996563573883161,21983,0.10582997910805092,0.1141012923696123
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, less frequently",0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every week",0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every week",0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, less frequently",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 2 weeks",0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.31896551724137934,21983,0.31280426470629363,0.32512676977646504
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every week",0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,Baden-Wuerttemberg,Pre-primary Level,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Baden-Wuerttemberg,Pre-primary Level,"Yes, every week",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Baden-Wuerttemberg,Pre-primary Level,"Yes, every 3-4 weeks",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Baden-Wuerttemberg,Primary Level,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
