"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Hessen","3","38","0.0871153242802529","0.0594100922205626","0.114820556339943"
"Ja","2018","Hessen","4","22","","",""
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","136","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","33","0.0587383900241429","0.0356378172999343","0.0818389627483515"
"Ja","2018","Rheinland-Pfalz,Saarland","4","16","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","147","","",""
"Ja","2018","Baden-Wuerttemberg","3","48","0.0308871706815718","0.0186906886723069","0.0430836526908366"
"Ja","2018","Baden-Wuerttemberg","4","16","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","182","","",""
"Ja","2018","Bayern","3","72","0.0463569744548876","0.0336333510272991","0.0590805978824762"
"Ja","2018","Bayern","4","31","0.00978165584312087","0.00515070656249905","0.0144126051237427"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","102","","",""
"Ja","2018","Berlin","3","36","0.0441248399070369","0.0185646303599369","0.069685049454137"
"Ja","2018","Berlin","4","11","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","65","0.146740947419113","0.0987685901236097","0.194713304714617"
"Ja","2018","Brandenburg","3","26","","",""
"Ja","2018","Brandenburg","4","10","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","50","0.333733265409943","0.256715545189765","0.410750985630122"
"Ja","2018","Mecklenburg-Vorpommern","3","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","4","0.0158438424912796","-0.000732248016740655","0.0324199329992998"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","142","","",""
"Ja","2018","Sachsen","3","31","0.0179679425387138","0.00621844343283287","0.0297174416445947"
"Ja","2018","Sachsen","4","12","","",""
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","107","","",""
"Ja","2018","Sachsen-Anhalt","3","30","0.0473498579507204","0.0218267632894045","0.0728729526120364"
"Ja","2018","Sachsen-Anhalt","4","7","0.0266725980998364","0.00920889455798636","0.0441363016416865"
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","84","0.228583493480491","0.176737557732517","0.280429429228465"
"Ja","2018","Thueringen","3","16","","",""
"Ja","2018","Thueringen","4","11","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","179","","",""
"Nein","2018","Schleswig-Holstein","3","239","","",""
"Nein","2018","Schleswig-Holstein","4","347","0.99225984968627","0.983194422511653","1.00132527686089"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","54","0.452916077100835","0.354861846009053","0.550970308192618"
"Nein","2018","Hamburg","3","147","","",""
"Nein","2018","Hamburg","4","171","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","477","0.79043474512741","0.75984426554076","0.821025224714061"
"Nein","2018","Niedersachsen","3","647","0.906737560756256","0.885584463368023","0.927890658144489"
"Nein","2018","Niedersachsen","4","935","0.979588943040818","0.970639552265212","0.988538333816423"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","86","0.295592275752779","0.212193866640572","0.378990684864986"
"Nein","2018","Bremen","3","49","0.99398550634159","0.972765155274427","1.01520585740875"
"Nein","2018","Bremen","4","64","0.973562213020633","0.935707675056192","1.01141675098507"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","917","0.744157983978684","0.722322947674831","0.765993020282536"
"Nein","2018","Nordrhein-Westfalen","3","1363","","",""
"Nein","2018","Nordrhein-Westfalen","4","1991","","",""
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","278","","",""
"Nein","2018","Hessen","3","360","0.912884675719747","0.885179443660057","0.940589907779437"
"Nein","2018","Hessen","4","619","0.973291998425055","0.960810654530262","0.985773342319847"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","284","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","3","365","0.941261609975857","0.918161037251649","0.964362182700066"
"Nein","2018","Rheinland-Pfalz,Saarland","4","617","0.98826727486856","0.979878802246204","0.996655747490917"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","405","0.807467850226873","0.774575659335647","0.840360041118098"
"Nein","2018","Baden-Wuerttemberg","3","725","0.969112829318428","0.956916347309163","0.981309311327693"
"Nein","2018","Baden-Wuerttemberg","4","1174","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","587","0.871598214118999","0.847953796630398","0.8952426316076"
"Nein","2018","Bayern","3","977","0.953643025545112","0.940919402117524","0.966366648972701"
"Nein","2018","Bayern","4","1704","","",""
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","129","","",""
"Nein","2018","Berlin","3","212","","",""
"Nein","2018","Berlin","4","319","0.977340463548505","0.961284381768446","0.993396545328563"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","144","","",""
"Nein","2018","Brandenburg","3","237","","",""
"Nein","2018","Brandenburg","4","422","0.992546167708614","0.984435224051559","1.00065711136567"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","94","0.666266734590057","0.589249014369878","0.743284454810235"
"Nein","2018","Mecklenburg-Vorpommern","3","174","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","214","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","222","","",""
"Nein","2018","Sachsen","3","460","0.982032057461286","0.970282558355405","0.993781556567167"
"Nein","2018","Sachsen","4","705","0.991702754796043","0.98506308876399","0.998342420828095"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","140","","",""
"Nein","2018","Sachsen-Anhalt","3","236","","",""
"Nein","2018","Sachsen-Anhalt","4","320","0.973327401900164","0.955863698358314","0.990791105442014"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","168","","",""
"Nein","2018","Thueringen","3","245","","",""
"Nein","2018","Thueringen","4","400","0.983385233377437","0.971027576168765","0.99574289058611"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","126","","",""
"Ja","2019","Schleswig-Holstein","3","25","","",""
"Ja","2019","Schleswig-Holstein","4","4","0.00105504378302687","-0.00241104083615651","0.00452112840221026"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","34","0.263909221209157","0.170757295678264","0.35706114674005"
"Ja","2019","Hamburg","3","12","","",""
"Ja","2019","Hamburg","4","13","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","208","","",""
"Ja","2019","Niedersachsen","3","42","0.0518669263688261","0.0340335008239515","0.0697003519137006"
"Ja","2019","Niedersachsen","4","19","","",""
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","23","","",""
"Ja","2019","Bremen","3","4","0.0812273337948735","0.00228239226248117","0.160172275327266"
"Ja","2019","Bremen","4","3","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","676","0.274596050254323","0.252077492482181","0.297114608026465"
"Ja","2019","Nordrhein-Westfalen","3","112","","",""
"Ja","2019","Nordrhein-Westfalen","4","62","0.0260521550939192","0.0190055875497302","0.0330987226381083"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","131","","",""
"Ja","2019","Hessen","3","55","0.0775646160725774","0.0503463198236429","0.104782912321512"
"Ja","2019","Hessen","4","12","","",""
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","115","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","33","0.0136472063371999","0.00226308118385643","0.0250313314905434"
"Ja","2019","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","262","","",""
"Ja","2019","Baden-Wuerttemberg","3","64","0.0599577250942854","0.0419677195236155","0.0779477306649554"
"Ja","2019","Baden-Wuerttemberg","4","21","","",""
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","260","","",""
"Ja","2019","Bayern","3","87","0.0275671498389994","0.0171829712309765","0.0379513284470224"
"Ja","2019","Bayern","4","20","","",""
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","73","0.232360965924931","0.17323473883483","0.291487193015032"
"Ja","2019","Berlin","3","50","0.159207894374719","0.113394585405947","0.205021203343492"
"Ja","2019","Berlin","4","22","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","81","0.353615860036928","0.288953782021021","0.418277938052835"
"Ja","2019","Brandenburg","3","18","","",""
"Ja","2019","Brandenburg","4","9","0.0094201567571564","0.000805294581749142","0.0180350189325637"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","25","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","17","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","162","","",""
"Ja","2019","Sachsen","3","36","0.0393831985204175","0.0200544439395505","0.0587119531012845"
"Ja","2019","Sachsen","4","2","","",""
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","81","0.184870445451585","0.132981370929095","0.236759519974075"
"Ja","2019","Sachsen-Anhalt","3","16","","",""
"Ja","2019","Sachsen-Anhalt","4","2","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","54","0.219816826460913","0.158808345124057","0.280825307797769"
"Ja","2019","Thueringen","3","23","","",""
"Ja","2019","Thueringen","4","13","","",""
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","143","","",""
"Nein","2019","Schleswig-Holstein","3","259","","",""
"Nein","2019","Schleswig-Holstein","4","333","0.998944956216973","0.99547887159779","1.00241104083616"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","52","0.736090778790843","0.64293885325995","0.829242704321736"
"Nein","2019","Hamburg","3","81","0.934059704499325","0.883620366294157","0.984499042704493"
"Nein","2019","Hamburg","4","182","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","410","0.730431453466482","0.695446750162627","0.765416156770337"
"Nein","2019","Niedersachsen","3","552","0.948133073631174","0.930299648086299","0.965966499176048"
"Nein","2019","Niedersachsen","4","984","0.979645667303322","0.970906690833538","0.988384643773107"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","87","0.597634566456988","0.505995652231121","0.689273480682856"
"Nein","2019","Bremen","3","42","0.918772666205127","0.839827724672734","0.997717607737519"
"Nein","2019","Bremen","4","49","0.848634909479282","0.751221279242983","0.946048539715582"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","833","0.725403949745677","0.702885391973535","0.747922507517819"
"Nein","2019","Nordrhein-Westfalen","3","1183","","",""
"Nein","2019","Nordrhein-Westfalen","4","1901","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","203","","",""
"Nein","2019","Hessen","3","316","0.922435383927423","0.895217087678488","0.949653680176357"
"Nein","2019","Hessen","4","600","0.986223937584748","0.976989239516736","0.99545863565276"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","256","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","366","0.9863527936628","0.974968668509457","0.997736918816144"
"Nein","2019","Rheinland-Pfalz,Saarland","4","538","0.981687038964171","0.970501823192468","0.992872254735875"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","343","0.905538587842528","0.882233480831334","0.928843694853723"
"Nein","2019","Baden-Wuerttemberg","3","605","0.940042274905715","0.922052269335045","0.958032280476385"
"Nein","2019","Baden-Wuerttemberg","4","1058","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","507","0.82675325553607","0.799969534861968","0.853536976210172"
"Nein","2019","Bayern","3","868","0.972432850161001","0.962048671552978","0.982817028769024"
"Nein","2019","Bayern","4","1728","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","123","","",""
"Nein","2019","Berlin","3","195","","",""
"Nein","2019","Berlin","4","326","0.950718747582412","0.927976919810836","0.973460575353987"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","129","","",""
"Nein","2019","Brandenburg","3","225","","",""
"Nein","2019","Brandenburg","4","474","0.990579843242844","0.981964981067436","0.999194705418251"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","71","0.899856184585597","0.839806449712134","0.959905919459061"
"Nein","2019","Mecklenburg-Vorpommern","3","150","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","241","","",""
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","199","","",""
"Nein","2019","Sachsen","3","353","0.960616801479583","0.941288046898716","0.97994555606045"
"Nein","2019","Sachsen","4","784","0.998259322495427","0.995345133836485","1.00117351115437"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","134","","",""
"Nein","2019","Sachsen-Anhalt","3","203","","",""
"Nein","2019","Sachsen-Anhalt","4","338","0.998935346219513","0.995468923495801","1.00240176894323"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","123","","",""
"Nein","2019","Thueringen","3","252","","",""
"Nein","2019","Thueringen","4","383","0.99043699911916","0.98085158183721","1.00002241640111"
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","184","","",""
"Ja","2020","Schleswig-Holstein","3","80","0.105629454496759","0.0684118250234384","0.142847083970079"
"Ja","2020","Schleswig-Holstein","4","16","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","79","0.220401895740237","0.153392998063086","0.287410793417389"
"Ja","2020","Hamburg","3","44","0.0878748430408205","0.0370080792102478","0.138741606871393"
"Ja","2020","Hamburg","4","11","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","367","0.232601750128141","0.201414978233763","0.26378852202252"
"Ja","2020","Niedersachsen","3","134","","",""
"Ja","2020","Niedersachsen","4","19","","",""
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","27","","",""
"Ja","2020","Bremen","3","","","",""
"Ja","2020","Bremen","4","","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","1088","","",""
"Ja","2020","Nordrhein-Westfalen","3","219","","",""
"Ja","2020","Nordrhein-Westfalen","4","70","0.019949532498119","0.0141525777693597","0.0257464872268782"
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","330","0.26944328150508","0.232330580066871","0.306555982943289"
"Ja","2020","Hessen","3","67","0.0554752468048171","0.0338897270157069","0.0770607665939273"
"Ja","2020","Hessen","4","21","","",""
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","98","0.113262474476515","0.0807059552818195","0.14581899367121"
"Ja","2020","Rheinland-Pfalz,Saarland","3","42","0.054113333695951","0.0299584563125501","0.0782682110793519"
"Ja","2020","Rheinland-Pfalz,Saarland","4","11","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","329","0.148146530234474","0.122956447017935","0.173336613451013"
"Ja","2020","Baden-Wuerttemberg","3","76","0.039336959425552","0.0250178041905692","0.0536561146605347"
"Ja","2020","Baden-Wuerttemberg","4","21","","",""
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","268","","",""
"Ja","2020","Bayern","3","89","0.0578448351554","0.0442274214885783","0.0714622488222218"
"Ja","2020","Bayern","4","28","","",""
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","180","","",""
"Ja","2020","Berlin","3","46","0.113069155838561","0.0744275476965806","0.151710763980541"
"Ja","2020","Berlin","4","9","0.0089081329865025","-0.000539142826989325","0.0183554087999943"
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","115","","",""
"Ja","2020","Brandenburg","3","26","","",""
"Ja","2020","Brandenburg","4","5","0.00293307068706299","-0.00204136230752414","0.00790750368165012"
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","46","0.252518853996942","0.17169610314057","0.333341604853313"
"Ja","2020","Mecklenburg-Vorpommern","3","13","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","6","0.00561463247219827","-0.00489978593256238","0.0161290508769589"
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","82","0.153641214364229","0.109554001080567","0.197728427647891"
"Ja","2020","Sachsen","3","44","0.0382812951289152","0.0190400243140003","0.0575225659438302"
"Ja","2020","Sachsen","4","17","","",""
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","61","0.203519323436579","0.15171159559679","0.255327051276367"
"Ja","2020","Sachsen-Anhalt","3","27","","",""
"Ja","2020","Sachsen-Anhalt","4","6","0.0146399767921594","0.00102615189621792","0.0282538016881009"
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","40","0.174487675727368","0.11857559978732","0.230399751667416"
"Ja","2020","Thueringen","3","42","0.182174899096425","0.13334149976244","0.23100829843041"
"Ja","2020","Thueringen","4","10","","",""
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","171","","",""
"Nein","2020","Schleswig-Holstein","3","182","","",""
"Nein","2020","Schleswig-Holstein","4","335","0.946927664974002","0.923475279000297","0.970380050947708"
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","68","0.779598104259763","0.712589206582611","0.846607001936914"
"Nein","2020","Hamburg","3","75","0.912125156959179","0.861258393128607","0.962991920789752"
"Nein","2020","Hamburg","4","189","","",""
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
