"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","127","0.079071523137755","0.0615194600893308","0.0966235861861791"
"Ja","2012","Baden-Wuerttemberg","3","18","","",""
"Ja","2012","Baden-Wuerttemberg","4","16","","",""
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","109","0.0631701571128924","0.0498328239138838","0.076507490311901"
"Ja","2012","Bayern","3","48","0.0154351690956113","0.00915889583003127","0.0217114423611914"
"Ja","2012","Bayern","4","18","","",""
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","79","0.245689980844858","0.196228142023794","0.295151819665922"
"Ja","2012","Berlin","3","23","","",""
"Ja","2012","Berlin","4","2","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","99","0.180950072735592","0.141985759481099","0.219914385990085"
"Ja","2012","Brandenburg","3","18","","",""
"Ja","2012","Brandenburg","4","2","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","69","0.193402287844332","0.143640072697848","0.243164502990816"
"Ja","2012","Mecklenburg-Vorpommern","3","11","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","109","0.165098930182749","0.134805404391888","0.195392455973611"
"Ja","2012","Sachsen","3","45","0.0712773376890689","0.0516781598882668","0.0908765154898711"
"Ja","2012","Sachsen","4","5","","",""
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","61","0.119584567592769","0.0854444709927932","0.153724664192745"
"Ja","2012","Sachsen-Anhalt","3","25","","",""
"Ja","2012","Sachsen-Anhalt","4","5","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","61","0.0991404613496025","0.0676964921572915","0.130584430541914"
"Ja","2012","Thueringen","3","23","","",""
"Ja","2012","Thueringen","4","10","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","265","0.848666381129675","0.811491448427868","0.885841313831482"
"Nein","2012","Schleswig-Holstein","3","271","1","1","1"
"Nein","2012","Schleswig-Holstein","4","339","0.982798993698887","0.969059265271172","0.996538722126602"
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","63","0.696676414278992","0.598951055669061","0.794401772888924"
"Nein","2012","Hamburg","3","146","0.990445195909365","0.974772512833014","1.00611787898572"
"Nein","2012","Hamburg","4","144","0.997679116846581","0.989926660806415","1.00543157288675"
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","724","0.908175026752768","0.888587931459738","0.927762122045798"
"Nein","2012","Niedersachsen","3","732","0.942206072350822","0.925787655238531","0.958624489463113"
"Nein","2012","Niedersachsen","4","878","0.999140865504928","0.997206208071747","1.00107552293811"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","49","0.646662395102926","0.533049567605063","0.760275222600788"
"Nein","2012","Bremen","3","63","0.976421490229778","0.940876703552028","1.01196627690753"
"Nein","2012","Bremen","4","54","1","1","1"
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","1441","0.886443213105555","0.871496986429817","0.901389439781294"
"Nein","2012","Nordrhein-Westfalen","3","1593","0.96951243150763","0.96121186807242","0.977812994942839"
"Nein","2012","Nordrhein-Westfalen","4","1802","0.990427248590799","0.985946411751397","0.994908085430202"
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","445","0.914347014342934","0.889543087599175","0.939150941086694"
"Nein","2012","Hessen","3","593","0.973854610466944","0.961191867422023","0.986517353511865"
"Nein","2012","Hessen","4","613","0.976615991327972","0.964787326719346","0.988444655936598"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","427","0.913239392898497","0.888442395238903","0.938036390558092"
"Nein","2012","Rheinland-Pfalz,Saarland","3","489","0.991312059485513","0.983153123781094","0.999470995189931"
"Nein","2012","Rheinland-Pfalz,Saarland","4","498","0.981374680277436","0.969663992472861","0.993085368082011"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","781","0.920928476862245","0.903376413813821","0.938480539910669"
"Nein","2012","Baden-Wuerttemberg","3","1038","0.987065094717238","0.980250019467212","0.993880169967265"
"Nein","2012","Baden-Wuerttemberg","4","1321","0.987131578056668","0.981090248097672","0.993172908015664"
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","1169","0.936829842887108","0.923492509688099","0.950167176086116"
"Nein","2012","Bayern","3","1434","0.984564830904389","0.978288557638809","0.990841104169969"
"Nein","2012","Bayern","4","1592","0.992674532536305","0.988509136831219","0.996839928241391"
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","212","0.754310019155142","0.704848180334078","0.803771857976206"
"Nein","2012","Berlin","3","273","0.951126899158127","0.926565312701151","0.975688485615103"
"Nein","2012","Berlin","4","318","0.974980643841301","0.957868313180396","0.992092974502207"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","276","0.819049927264408","0.780085614009915","0.858014240518901"
"Nein","2012","Brandenburg","3","278","0.970902333209218","0.951754524020393","0.990050142398042"
"Nein","2012","Brandenburg","4","283","0.979126435978404","0.962528910140616","0.995723961816191"
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","173","0.806597712155668","0.756835497009185","0.856359927302152"
"Nein","2012","Mecklenburg-Vorpommern","3","173","0.974293380059831","0.951426519485963","0.997160240633699"
"Nein","2012","Mecklenburg-Vorpommern","4","166","0.996322801323358","0.987197161557523","1.00544844108919"
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","468","0.834901069817251","0.804607544026389","0.865194595608112"
"Nein","2012","Sachsen","3","617","0.928722662310931","0.909123484510129","0.948321840111733"
"Nein","2012","Sachsen","4","479","0.995561822372344","0.989639911494882","1.00148373324981"
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","286","0.880415432407231","0.846275335807255","0.914555529007207"
"Nein","2012","Sachsen-Anhalt","3","290","0.951752665751735","0.9280884821351","0.975416849368369"
"Nein","2012","Sachsen-Anhalt","4","222","0.983656657281198","0.967162604720722","1.00015070984167"
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","286","0.900859538650397","0.869415569458086","0.932303507842709"
"Nein","2012","Thueringen","3","350","0.969763310575111","0.952385555604626","0.987141065545596"
"Nein","2012","Thueringen","4","264","0.969255984290805","0.94881638620341","0.9896955823782"
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","101","0.133959195116974","0.101345761723926","0.166572628510022"
"Ja","2013","Schleswig-Holstein","3","25","","",""
"Ja","2013","Schleswig-Holstein","4","5","","",""
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","30","0.237994849652653","0.167453006015401","0.308536693289905"
"Ja","2013","Hamburg","3","3","","",""
"Ja","2013","Hamburg","4","2","","",""
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","161","0.113678754360158","0.0923020072853914","0.135055501434926"
"Ja","2013","Niedersachsen","3","41","0.0302516990269474","0.0185640942861064","0.0419393037677883"
"Ja","2013","Niedersachsen","4","12","","",""
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","36","0.327289354929831","0.239603036048555","0.414975673811108"
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","406","0.107019323953987","0.0938971248544713","0.120141523053504"
"Ja","2013","Nordrhein-Westfalen","3","77","0.0559412563868964","0.0452443217847611","0.0666381909890318"
"Ja","2013","Nordrhein-Westfalen","4","42","0.0149308865966937","0.00973275554886046","0.020129017644527"
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","84","0.12119149580331","0.0947005775802479","0.147682414026371"
"Ja","2013","Hessen","3","9","","",""
"Ja","2013","Hessen","4","24","","",""
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","57","0.0626862329188235","0.0431104550829717","0.0822620107546753"
"Ja","2013","Rheinland-Pfalz,Saarland","3","19","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","135","0.0844217217558678","0.0674512622685447","0.101392181243191"
"Ja","2013","Baden-Wuerttemberg","3","31","0.0156349310181736","0.00886769923590197","0.0224021628004453"
"Ja","2013","Baden-Wuerttemberg","4","13","","",""
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","180","0.0662170700909652","0.0533469837362468","0.0790871564456836"
"Ja","2013","Bayern","3","68","0.0198752621446354","0.0131099736575332","0.0266405506317375"
"Ja","2013","Bayern","4","35","0.022871715835526","0.0160869660093595","0.0296564656616926"
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","82","0.201914869193545","0.157724541646807","0.246105196740284"
"Ja","2013","Berlin","3","27","","",""
"Ja","2013","Berlin","4","8","","",""
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","118","0.243165680686739","0.201333649038282","0.284997712335196"
"Ja","2013","Brandenburg","3","13","","",""
"Ja","2013","Brandenburg","4","11","","",""
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","67","0.186349428785841","0.134300492202842","0.23839836536884"
"Ja","2013","Mecklenburg-Vorpommern","3","12","","",""
"Ja","2013","Mecklenburg-Vorpommern","4","12","","",""
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","120","0.130007724141823","0.102518882147735","0.15749656613591"
"Ja","2013","Sachsen","3","26","","",""
"Ja","2013","Sachsen","4","5","","",""
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","85","0.132664661136238","0.0971272967226427","0.168202025549833"
"Ja","2013","Sachsen-Anhalt","3","7","","",""
"Ja","2013","Sachsen-Anhalt","4","3","","",""
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","47","0.0891114474365406","0.0582317109388348","0.119991183934247"
"Ja","2013","Thueringen","3","2","","",""
"Ja","2013","Thueringen","4","4","","",""
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","318","0.866040804883026","0.833427371489978","0.898654238276074"
"Nein","2013","Schleswig-Holstein","3","311","0.965762439591235","0.946319361812284","0.985205517370186"
"Nein","2013","Schleswig-Holstein","4","371","0.995177512634969","0.988175224220437","1.0021798010495"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","110","0.762005150347347","0.691463306710095","0.832546993984599"
"Nein","2013","Hamburg","3","174","0.997164690571281","0.989331383801731","1.00499799734083"
"Nein","2013","Hamburg","4","160","0.998285367984001","0.991914429657713","1.00465630631029"
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","686","0.886321245639842","0.864944498565074","0.907697992714609"
"Nein","2013","Niedersachsen","3","784","0.969748300973053","0.958060696232212","0.981435905713894"
"Nein","2013","Niedersachsen","4","959","0.968462560175644","0.957470145291875","0.979454975059413"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","74","0.672710645070169","0.585024326188892","0.760396963951445"
"Nein","2013","Bremen","3","59","1","1","1"
"Nein","2013","Bremen","4","42","1","1","1"
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
