year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,Single-person household,Yes,0.12121212121212122,16303,0.11620212541177868,0.12622211701246375
2012,Bremen,Couple without children,No,1.0,16303,1.0,1.0
2012,Bremen,Single parent,No,0.5862068965517241,16303,0.5786465902181059,0.5937672028853422
2012,Bremen,Single parent,Yes,0.41379310344827586,16303,0.40623279711465776,0.42135340978189395
2012,Bremen,Couple with children,No,0.8648648648648649,16303,0.8596170249994444,0.8701127047302855
2012,Bremen,Couple with children,Yes,0.13513513513513514,16303,0.12988729526971454,0.14038297500055574
2012,North Rhine-Westphalia,Single-person household,No,0.9250764525993884,16303,0.9210351600880002,0.9291177451107766
2012,North Rhine-Westphalia,Single-person household,Yes,0.07492354740061162,16303,0.0708822548892234,0.07896483991199985
2012,North Rhine-Westphalia,Couple without children,No,0.9741480611045829,16303,0.9717120382826138,0.9765840839265519
2012,North Rhine-Westphalia,Couple without children,Yes,0.025851938895417155,16303,0.02341591607344811,0.0282879617173862
2012,North Rhine-Westphalia,Single parent,No,0.6319444444444444,16303,0.624541262108143,0.6393476267807459
2012,North Rhine-Westphalia,Single parent,Yes,0.3680555555555556,16303,0.36065237321925414,0.375458737891857
2012,North Rhine-Westphalia,Couple with children,No,0.8962025316455696,16303,0.8915206678958553,0.900884395395284
2012,North Rhine-Westphalia,Couple with children,Yes,0.10379746835443038,16303,0.09911560460471601,0.10847933210414475
2012,North Rhine-Westphalia,Multi-generational household,No,0.875,16303,0.8699233018712866,0.8800766981287134
2012,North Rhine-Westphalia,Multi-generational household,Yes,0.125,16303,0.11992330187128665,0.13007669812871334
2012,North Rhine-Westphalia,Other Combinations,No,0.8125,16303,0.8065085129090362,0.8184914870909638
2012,North Rhine-Westphalia,Other Combinations,Yes,0.1875,16303,0.18150851290903627,0.19349148709096373
2012,Hesse,Single-person household,No,0.9282700421940928,16303,0.9243089973229014,0.9322310870652842
2012,Hesse,Single-person household,Yes,0.07172995780590717,16303,0.06776891293471574,0.0756910026770986
2012,Hesse,Couple without children,No,0.9798657718120806,16303,0.9777096509887174,0.9820218926354437
2012,Hesse,Couple without children,Yes,0.020134228187919462,16303,0.01797810736455627,0.022290349011282653
2012,Hesse,Single parent,No,0.7290322580645161,16303,0.7222095863350291,0.7358549297940031
2012,Hesse,Single parent,Yes,0.2709677419354839,16303,0.2641450702059968,0.277790413664971
2012,Hesse,Couple with children,No,0.9132530120481928,16303,0.9089324020555296,0.9175736220408559
2012,Hesse,Couple with children,Yes,0.08674698795180723,16303,0.0824263779591441,0.09106759794447035
2012,Hesse,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Hesse,Other Combinations,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Hesse,Other Combinations,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9307359307359307,16303,0.9268384000022024,0.9346334614696591
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.06926406926406926,16303,0.06536653853034097,0.07316159999779756
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9793388429752066,16303,0.9771552780163398,0.9815224079340733
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.02066115702479339,16303,0.018477592065926685,0.022844721983660093
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.7090909090909091,16303,0.7021189968396059,0.7160628213422123
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.2909090909090909,16303,0.2839371786577876,0.2978810031603942
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9056603773584906,16303,0.9011734188007707,0.9101473359162104
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.09433962264150944,16303,0.08985266408378956,0.09882658119922932
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.7142857142857143,16303,0.7073510687492657,0.7212203598221629
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.2857142857142857,16303,0.2787796401778371,0.2926489312507343
2012,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16303,1.0,1.0
2012,Baden-Wuerttemberg,Single-person household,No,0.9588688946015425,16303,0.9558203881883686,0.9619174010147163
2012,Baden-Wuerttemberg,Single-person household,Yes,0.04113110539845758,16303,0.038082598985283725,0.044179611811631436
2012,Baden-Wuerttemberg,Couple without children,No,0.9834710743801653,16303,0.9815139185075585,0.9854282302527722
2012,Baden-Wuerttemberg,Couple without children,Yes,0.01652892561983471,16303,0.014571769747227858,0.018486081492441565
2012,Baden-Wuerttemberg,Single parent,No,0.7577092511013216,16303,0.7511320364115344,0.7642864657911088
2012,Baden-Wuerttemberg,Single parent,Yes,0.2422907488986784,16303,0.2357135342088912,0.2488679635884656
2012,Baden-Wuerttemberg,Couple with children,No,0.9527027027027027,16303,0.949444191878218,0.9559612135271874
2012,Baden-Wuerttemberg,Couple with children,Yes,0.0472972972972973,16303,0.04403878647281257,0.05055580812178203
2012,Baden-Wuerttemberg,Multi-generational household,No,0.8,16303,0.7938598030948926,0.8061401969051075
2012,Baden-Wuerttemberg,Multi-generational household,Yes,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Baden-Wuerttemberg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Bavaria,Single-person household,No,0.9553903345724907,16303,0.952221298287912,0.9585593708570693
2012,Bavaria,Single-person household,Yes,0.04460966542750929,16303,0.04144062914293061,0.04777870171208797
2012,Bavaria,Couple without children,No,0.9799072642967542,16303,0.9777533206759561,0.9820612079175524
2012,Bavaria,Couple without children,Yes,0.02009273570324575,16303,0.017938792082447627,0.022246679324043873
2012,Bavaria,Single parent,No,0.790625,16303,0.7843794600499295,0.7968705399500705
2012,Bavaria,Single parent,Yes,0.209375,16303,0.20312946004992954,0.21562053995007047
2012,Bavaria,Couple with children,No,0.9471458773784355,16303,0.9437113247332172,0.9505804300236538
2012,Bavaria,Couple with children,Yes,0.052854122621564484,16303,0.04941956997634615,0.056288675266782814
2012,Bavaria,Multi-generational household,No,0.9047619047619048,16303,0.9002558671687106,0.9092679423550989
2012,Bavaria,Multi-generational household,Yes,0.09523809523809523,16303,0.09073205764490107,0.0997441328312894
2012,Bavaria,Other Combinations,No,0.8823529411764706,16303,0.8774071700699253,0.8872987122830158
2012,Bavaria,Other Combinations,Yes,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Berlin,Single-person household,No,0.8547008547008547,16303,0.8492913076064426,0.8601104017952668
2012,Berlin,Single-person household,Yes,0.1452991452991453,16303,0.13988959820473323,0.1507086923935574
2012,Berlin,Couple without children,No,0.9388888888888889,16303,0.9352119238812381,0.9425658538965397
2012,Berlin,Couple without children,Yes,0.06111111111111111,16303,0.05743414610346033,0.06478807611876189
2012,Berlin,Single parent,No,0.5981308411214953,16303,0.5906048665920838,0.6056568156509068
2012,Berlin,Single parent,Yes,0.40186915887850466,16303,0.3943431843490932,0.4093951334079161
2012,Berlin,Couple with children,No,0.8260869565217391,16303,0.820268587434173,0.8319053256093053
2012,Berlin,Couple with children,Yes,0.17391304347826086,16303,0.16809467439069467,0.17973141256582706
2012,Berlin,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Berlin,Other Combinations,No,1.0,16303,1.0,1.0
2012,Brandenburg,Single-person household,No,0.8089171974522293,16303,0.802882088115643,0.8149523067888157
2012,Brandenburg,Single-person household,Yes,0.1910828025477707,16303,0.18504769321118436,0.19711791188435707
2012,Brandenburg,Couple without children,No,0.9237668161434978,16303,0.9196932430359451,0.9278403892510504
2012,Brandenburg,Couple without children,Yes,0.07623318385650224,16303,0.07215961074894964,0.08030675696405484
2012,Brandenburg,Single parent,No,0.5106382978723404,16303,0.502964789204732,0.5183118065399488
2012,Brandenburg,Single parent,Yes,0.48936170212765956,16303,0.4816881934600511,0.497035210795268
2012,Brandenburg,Couple with children,No,0.7909604519774012,16303,0.7847185934572252,0.7972023104975772
2012,Brandenburg,Couple with children,Yes,0.20903954802259886,16303,0.20279768950242286,0.21528140654277486
2012,Brandenburg,Multi-generational household,No,0.6666666666666666,16303,0.6594303752176298,0.6739029581157034
2012,Brandenburg,Multi-generational household,Yes,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Brandenburg,Other Combinations,Yes,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.8415841584158416,16303,0.8359792259066168,0.8471890909250663
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.15841584158415842,16303,0.15281090907493367,0.16402077409338317
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.904,16303,0.8994778794154329,0.9085221205845672
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,0.096,16303,0.09147787941543291,0.1005221205845671
2012,Mecklenburg-Western Pomerania,Single parent,Yes,0.6119402985074627,16303,0.6044598763711742,0.6194207206437512
2012,Mecklenburg-Western Pomerania,Single parent,No,0.3880597014925373,16303,0.3805792793562488,0.39554012362882585
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.7604166666666666,16303,0.753864628446938,0.7669687048863952
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,0.23958333333333334,16303,0.2330312951136047,0.24613537155306198
2012,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Other Combinations,No,0.6666666666666666,16303,0.6594303752176298,0.6739029581157034
2012,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Saxony,Single-person household,No,0.844106463878327,16303,0.8385380055471773,0.8496749222094767
2012,Saxony,Single-person household,Yes,0.155893536121673,16303,0.15032507779052326,0.16146199445282275
2012,Saxony,Couple without children,No,0.941747572815534,16303,0.9381521781088195,0.9453429675222486
2012,Saxony,Couple without children,Yes,0.05825242718446602,16303,0.05465703247775152,0.06184782189118052
2012,Saxony,Single parent,No,0.5206611570247934,16303,0.5129924665635879,0.528329847485999
2012,Saxony,Single parent,Yes,0.4793388429752066,16303,0.4716701525140011,0.4870075334364122
2012,Saxony,Couple with children,No,0.827893175074184,16303,0.822098774641416,0.833687575506952
2012,Saxony,Couple with children,Yes,0.17210682492581603,16303,0.166312424493048,0.17790122535858405
2012,Saxony,Multi-generational household,Yes,0.6666666666666666,16303,0.6594303752176298,0.6739029581157034
2012,Saxony,Multi-generational household,No,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Saxony,Other Combinations,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Single-person household,No,0.8387096774193549,16303,0.8330637890189732,0.8443555658197366
2012,Saxony-Anhalt,Single-person household,Yes,0.16129032258064516,16303,0.1556444341802635,0.16693621098102682
2012,Saxony-Anhalt,Couple without children,No,0.9034090909090909,16303,0.8988745569140468,0.907943624904135
2012,Saxony-Anhalt,Couple without children,Yes,0.09659090909090909,16303,0.09205637509586495,0.10112544308595323
2012,Saxony-Anhalt,Single parent,No,0.5263157894736842,16303,0.5186511812491883,0.5339803976981801
2012,Saxony-Anhalt,Single parent,Yes,0.47368421052631576,16303,0.4660196023018199,0.48134881875081165
2012,Saxony-Anhalt,Couple with children,No,0.7965116279069767,16303,0.790331632306329,0.8026916235076245
2012,Saxony-Anhalt,Couple with children,Yes,0.20348837209302326,16303,0.19730837649237548,0.20966836769367103
2012,Saxony-Anhalt,Multi-generational household,No,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Saxony-Anhalt,Multi-generational household,Yes,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Saxony-Anhalt,Other Combinations,No,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Saxony-Anhalt,Other Combinations,Yes,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Thuringa,Single-person household,No,0.8834355828220859,16303,0.8785096016313857,0.8883615640127861
2012,Thuringa,Single-person household,Yes,0.1165644171779141,16303,0.1116384359872139,0.1214903983686143
2012,Thuringa,Couple without children,No,0.9105263157894737,16303,0.9061448823511499,0.9149077492277976
2012,Thuringa,Couple without children,Yes,0.08947368421052632,16303,0.08509225077220244,0.0938551176488502
2012,Thuringa,Single parent,Yes,0.5797101449275363,16303,0.5721330590246421,0.5872872308304304
2012,Thuringa,Single parent,No,0.42028985507246375,16303,0.41271276916956956,0.42786694097535793
2012,Thuringa,Couple with children,No,0.8666666666666667,16303,0.8614485026939259,0.8718848306394075
2012,Thuringa,Couple with children,Yes,0.13333333333333333,16303,0.12811516936059253,0.13855149730607413
2012,Thuringa,Multi-generational household,No,0.6666666666666666,16303,0.6594303752176298,0.6739029581157034
2012,Thuringa,Multi-generational household,Yes,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Thuringa,Other Combinations,No,0.6666666666666666,16303,0.6594303752176298,0.6739029581157034
2012,Thuringa,Other Combinations,Yes,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2013,Schleswig-Holstein,Single-person household,No,0.8562091503267973,17870,0.8510645771087162,0.8613537235448785
2013,Schleswig-Holstein,Single-person household,Yes,0.1437908496732026,17870,0.13864627645512148,0.14893542289128373
2013,Schleswig-Holstein,Couple without children,No,0.9536423841059603,17870,0.9505595715875261,0.9567251966243944
2013,Schleswig-Holstein,Couple without children,Yes,0.046357615894039736,17870,0.04327480337560556,0.04944042841247391
2013,Schleswig-Holstein,Single parent,No,0.6292134831460674,17870,0.6221315019074872,0.6362954643846476
2013,Schleswig-Holstein,Single parent,Yes,0.3707865168539326,17870,0.36370453561535243,0.3778684980925128
2013,Schleswig-Holstein,Couple with children,No,0.8646288209606987,17870,0.8596126566396015,0.8696449852817959
2013,Schleswig-Holstein,Couple with children,Yes,0.13537117903930132,17870,0.13035501471820415,0.1403873433603985
2013,Schleswig-Holstein,Multi-generational household,Yes,0.5714285714285714,17870,0.5641727534708115,0.5786843893863313
2013,Schleswig-Holstein,Multi-generational household,No,0.42857142857142855,17870,0.42131561061366873,0.43582724652918836
2013,Schleswig-Holstein,Other Combinations,No,0.625,17870,0.6179017802936624,0.6320982197063376
2013,Schleswig-Holstein,Other Combinations,Yes,0.375,17870,0.36790178029366233,0.38209821970633767
2013,Hamburg,Single-person household,No,0.881578947368421,17870,0.8768415604236411,0.8863163343132009
2013,Hamburg,Single-person household,Yes,0.11842105263157894,17870,0.11368366568679908,0.1231584395763588
2013,Hamburg,Couple without children,No,0.9431818181818182,17870,0.9397876358275735,0.946576000536063
2013,Hamburg,Couple without children,Yes,0.056818181818181816,17870,0.05342399946393705,0.060212364172426584
2013,Hamburg,Single parent,No,0.5869565217391305,17870,0.5797372291104059,0.594175814367855
2013,Hamburg,Single parent,Yes,0.41304347826086957,17870,0.405824185632145,0.42026277088959413
2013,Hamburg,Couple with children,No,0.9107142857142857,17870,0.9065333271995613,0.9148952442290101
2013,Hamburg,Couple with children,Yes,0.08928571428571429,17870,0.08510475577098986,0.09346667280043872
2013,Hamburg,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Hamburg,Other Combinations,No,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
