"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Berlin","1-Pers.- Haushalt","183","","",""
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","318","0.951058413047897","0.927920857352436","0.974195968743358"
"Nein","2011","Berlin","Alleinerziehende","156","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","535","0.89035812632763","0.866170699752289","0.914545552902971"
"Nein","2011","Berlin","Sonstige","14","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","130","","",""
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","372","0.924700370269441","0.898969507738157","0.950431232800725"
"Nein","2011","Brandenburg","Alleinerziehende","133","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","573","0.797562331433792","0.769013801929786","0.826110860937798"
"Nein","2011","Brandenburg","Sonstige","20","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","80","0.815489752235313","0.737487743248332","0.893491761222295"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","78","0.354108460967313","0.285563546730079","0.422653375204547"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","293","","",""
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","6","0.584814755650894","0.243359962372164","0.926269548929624"
"Nein","2011","Sachsen","1-Pers.- Haushalt","198","","",""
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","556","0.902912486508051","0.879300412245204","0.926524560770898"
"Nein","2011","Sachsen","Alleinerziehende","152","","",""
"Nein","2011","Sachsen","Paar mit Kind(ern)","1162","","",""
"Nein","2011","Sachsen","Sonstige","15","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","135","","",""
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","340","0.949426921048675","0.926916279752705","0.971937562344644"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","91","0.499997996605819","0.431553085335367","0.568442907876271"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","644","0.856208649031497","0.83233794477594","0.880079353287053"
"Nein","2011","Sachsen-Anhalt","Sonstige","21","","",""
"Nein","2011","Thueringen","1-Pers.- Haushalt","147","","",""
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","352","0.908732581407058","0.879777004247642","0.937688158566474"
"Nein","2011","Thueringen","Alleinerziehende","79","0.338058324995159","0.269143210261711","0.406973439728606"
"Nein","2011","Thueringen","Paar mit Kind(ern)","665","0.860431182595357","0.835954362357911","0.884908002832803"
"Nein","2011","Thueringen","Sonstige","23","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","84","0.37278534696132","0.311862818072916","0.433707875849724"
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","121","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","4","0.197950283810848","0.0314498153636188","0.364450752258077"
"Ja","2012","Hamburg","1-Pers.- Haushalt","5","0.0536782520494434","0.00366105126177982","0.103695452837107"
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Hamburg","Alleinerziehende","37","0.515835661155935","0.420699146054569","0.610972176257301"
"Ja","2012","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","28","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","178","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","242","","",""
"Ja","2012","Niedersachsen","Sonstige","33","0.364926250847126","0.268120552607775","0.461731949086477"
"Ja","2012","Bremen","1-Pers.- Haushalt","4","0.14499532128185","0.0248650767732135","0.265125565790486"
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","35","0.480938434297454","0.368608508063999","0.593268360530909"
"Ja","2012","Bremen","Paar mit Kind(ern)","21","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","49","0.0800629437027803","0.0592633883704412","0.100862499035119"
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0257669503798792","0.0182397885557479","0.0332941122040105"
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","455","0.359644072752951","0.331563960924825","0.387724184581077"
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","523","0.0830645294050092","0.0753214204365527","0.0908076383734657"
"Ja","2012","Nordrhein-Westfalen","Sonstige","24","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","17","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2012","Hessen","Alleinerziehende","110","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","167","","",""
"Ja","2012","Hessen","Sonstige","3","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","16","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","89","0.291501208810355","0.238553812309524","0.344448605311187"
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","120","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","5","0.0633567262673903","-0.0103160302246491","0.13702948275943"
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","16","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","161","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","150","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","15","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","24","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2012","Bayern","Alleinerziehende","176","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","206","","",""
"Ja","2012","Bayern","Sonstige","11","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","34","0.156213895082935","0.109696415288014","0.202731374877855"
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2012","Berlin","Alleinerziehende","127","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","131","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","30","0.193689581220448","0.131873349004196","0.255505813436701"
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.0678109776968774","0.0444773289015103","0.0911446264922445"
"Ja","2012","Brandenburg","Alleinerziehende","121","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","145","","",""
"Ja","2012","Brandenburg","Sonstige","14","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","108","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","90","0.168256332594799","0.130292142800674","0.206220522388924"
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","41","0.142632490849602","0.10036923404079","0.184895747658414"
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.0649131060039817","0.0454887766379006","0.0843374353700628"
"Ja","2012","Sachsen","Alleinerziehende","155","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","238","","",""
"Ja","2012","Sachsen","Sonstige","17","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","25","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0559057793812649","0.0319056942627006","0.0799058644998292"
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","108","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","145","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","19","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","19","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","34","0.0778846683535966","0.0509398722444511","0.104829464462742"
"Ja","2012","Thueringen","Alleinerziehende","105","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","100","","",""
"Ja","2012","Thueringen","Sonstige","12","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","124","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","318","0.985149376492906","0.972059529908358","0.998239223077455"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","158","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","696","0.907847331990573","0.888013920141531","0.927680743839615"
"Nein","2012","Schleswig-Holstein","Sonstige","18","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","73","0.946321747950557","0.896304547162893","0.99633894873822"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2012","Hamburg","Alleinerziehende","69","0.484164338844065","0.389027823742699","0.579300853945431"
"Nein","2012","Hamburg","Paar mit Kind(ern)","299","","",""
"Nein","2012","Hamburg","Sonstige","2","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","261","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","824","0.986460625704029","0.978635969649122","0.994285281758936"
"Nein","2012","Niedersachsen","Alleinerziehende","317","0.662972963335746","0.62133152027004","0.704614406401451"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","1963","","",""
"Nein","2012","Niedersachsen","Sonstige","62","0.635073749152874","0.538268050913523","0.731879447392225"
"Nein","2012","Bremen","1-Pers.- Haushalt","29","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2012","Bremen","Alleinerziehende","41","0.519061565702546","0.406731639469091","0.631391491936001"
"Nein","2012","Bremen","Paar mit Kind(ern)","122","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","605","0.91993705629722","0.899137500964881","0.940736611629559"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1658","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","667","0.640355927247049","0.612275815418923","0.668436039075175"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4357","0.916935470594991","0.909192361626534","0.924678579563447"
"Nein","2012","Nordrhein-Westfalen","Sonstige","141","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","220","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","584","0.970365305143457","0.956751083363715","0.9839795269232"
"Nein","2012","Hessen","Alleinerziehende","278","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","1535","","",""
"Nein","2012","Hessen","Sonstige","34","0.906788472106005","0.813111026997366","1.00046591721464"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","215","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","474","0.984692120945724","0.973754240986493","0.995630000904956"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","194","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1184","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","37","0.93664327373261","0.86297051724057","1.01031603022465"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","373","0.966514219652982","0.948636685089418","0.984391754216546"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","952","0.986094124237098","0.978717311304739","0.993470937169457"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","445","0.790075333835086","0.757650499474328","0.822500168195844"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","2976","","",""
"Nein","2012","Baden-Wuerttemberg","Sonstige","67","0.833445309800534","0.752803892546457","0.914086727054611"
"Nein","2012","Bayern","1-Pers.- Haushalt","514","0.949501312363522","0.930998200102906","0.968004424624137"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1268","","",""
"Nein","2012","Bayern","Alleinerziehende","631","0.839728620243043","0.814417650234967","0.86503959025112"
"Nein","2012","Bayern","Paar mit Kind(ern)","3667","0.961250876574456","0.955172695161161","0.96732905798775"
"Nein","2012","Bayern","Sonstige","124","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","200","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","338","0.934225022459147","0.908618362017258","0.959831682901036"
"Nein","2012","Berlin","Alleinerziehende","150","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","514","0.836788506615003","0.808268379539796","0.86530863369021"
"Nein","2012","Berlin","Sonstige","17","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","127","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","412","0.932189022303123","0.908855373507756","0.95552267109849"
"Nein","2012","Brandenburg","Alleinerziehende","120","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","537","0.844421077065776","0.817218451952266","0.871623702179285"
"Nein","2012","Brandenburg","Sonstige","14","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.823917552214477","0.749634914802262","0.898200189626691"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","59","0.465077207701228","0.389429123298164","0.540725292104292"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","283","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","222","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","582","0.935086893996018","0.915662564629937","0.954511223362099"
"Nein","2012","Sachsen","Alleinerziehende","149","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","1092","","",""
"Nein","2012","Sachsen","Sonstige","18","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","130","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","318","0.944094220618735","0.920094135500171","0.968094305737299"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","120","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","529","0.832421736340495","0.804225009835198","0.860618462845792"
"Nein","2012","Sachsen-Anhalt","Sonstige","18","","",""
"Nein","2012","Thueringen","1-Pers.- Haushalt","144","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","346","0.922115331646403","0.895170535537258","0.949060127755549"
"Nein","2012","Thueringen","Alleinerziehende","68","0.286599078184377","0.219219348064442","0.353978808304312"
"Nein","2012","Thueringen","Paar mit Kind(ern)","635","0.851768358935828","0.826080043149997","0.877456674721658"
"Nein","2012","Thueringen","Sonstige","27","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","90","0.348468049120965","0.287676749132046","0.409259349109884"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","134","","",""
"Ja","2013","Schleswig-Holstein","Sonstige","44","0.574593415160161","0.469488977121623","0.6796978531987"
"Ja","2013","Hamburg","1-Pers.- Haushalt","9","0.0898528365332821","0.0255599387248259","0.154145734341738"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2013","Hamburg","Alleinerziehende","56","0.553700178738757","0.46438499445732","0.643015363020195"
"Ja","2013","Hamburg","Paar mit Kind(ern)","40","0.0955858110370268","0.067859849531461","0.123311772542593"
"Ja","2013","Hamburg","Sonstige","4","0.0544784046036427","-0.0186515233571445","0.12760833256443"
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","21","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","40","0.033165610962944","0.0214666610397867","0.0448645608861013"
"Ja","2013","Niedersachsen","Alleinerziehende","220","","",""
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","324","0.0903427334746926","0.0790005590503907","0.101684907898994"
"Ja","2013","Niedersachsen","Sonstige","75","0.48846896546694","0.416045879205171","0.560892051728708"
"Ja","2013","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Bremen","Alleinerziehende","42","0.551920044199315","0.450302190193997","0.653537898204633"
"Ja","2013","Bremen","Paar mit Kind(ern)","81","0.293515195413634","0.233881628166172","0.353148762661097"
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","59","0.0790647806426378","0.0591320022852992","0.0989975589999764"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","66","0.0345592127932294","0.0260736074004884","0.0430448181859705"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","496","0.360768995011071","0.334061644129269","0.387476345892873"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","748","0.0971076322946664","0.0895838835880307","0.104631381001302"
"Ja","2013","Nordrhein-Westfalen","Sonstige","88","0.176726858528877","0.139205712913693","0.21424800414406"
"Ja","2013","Hessen","1-Pers.- Haushalt","29","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2013","Hessen","Alleinerziehende","132","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","212","","",""
"Ja","2013","Hessen","Sonstige","25","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","94","0.265192903318594","0.214733507538043","0.315652299099145"
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","133","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","23","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","135","","",""
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","222","","",""
"Ja","2013","Baden-Wuerttemberg","Sonstige","23","","",""
