"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","554","0.985946683493551","0.976232089201301","0.9956612777858"
"Nein","2011","Hessen","Alleinerziehende","281","0.747929502584861","0.705378535322621","0.790480469847101"
"Nein","2011","Hessen","Paar mit Kind(ern)","1624","0.921445990519167","0.909136242090726","0.933755738947608"
"Nein","2011","Hessen","Sonstige","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","209","0.92667827268448","0.892694256221533","0.960662289147427"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","454","0.987606701690636","0.977540292813418","0.997673110567853"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","196","0.619051206182289","0.564281399501342","0.673821012863236"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1240","0.92057089280695","0.906436606290701","0.934705179323199"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","45","0.942613721125047","0.878782388141603","1.00644505410849"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","384","0.970961967762162","0.954465488855619","0.987458446668705"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","952","0.985193293811534","0.977608241760391","0.992778345862678"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","484","0.80142017518208","0.770775480836364","0.832064869527797"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3222","0.95364006516254","0.946581795555913","0.960698334769166"
"Nein","2011","Baden-Wuerttemberg","Sonstige","80","0.869777988602671","0.802803619714526","0.936752357490815"
"Nein","2011","Bayern","1-Pers.- Haushalt","489","0.94525024255918","0.925545189482646","0.964955295635714"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1266","0.970423179681522","0.96118528181355","0.979661077549494"
"Nein","2011","Bayern","Alleinerziehende","658","0.811150678635394","0.785437156425954","0.836864200844834"
"Nein","2011","Bayern","Paar mit Kind(ern)","3786","0.948911406731425","0.942107664043097","0.955715149419753"
"Nein","2011","Bayern","Sonstige","110","0.917880379038857","0.869557393365888","0.966203364711825"
"Nein","2011","Berlin","1-Pers.- Haushalt","183","0.84307182305087","0.794224469288069","0.891919176813671"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","318","0.951058413047897","0.927920857352436","0.974195968743358"
"Nein","2011","Berlin","Alleinerziehende","156","0.64162998070103","0.586152682549989","0.697107278852071"
"Nein","2011","Berlin","Paar mit Kind(ern)","535","0.89035812632763","0.866170699752289","0.914545552902971"
"Nein","2011","Berlin","Sonstige","","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","130","0.838756605393318","0.781047447789346","0.896465762997289"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","372","0.924700370269441","0.898969507738157","0.950431232800725"
"Nein","2011","Brandenburg","Alleinerziehende","133","0.521396716531536","0.461700894926493","0.581092538136579"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","573","0.797562331433792","0.769013801929786","0.826110860937798"
"Nein","2011","Brandenburg","Sonstige","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","80","0.815489752235313","0.737487743248332","0.893491761222295"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","0.885281687888752","0.844794582591337","0.925768793186166"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","78","0.354108460967313","0.285563546730079","0.422653375204547"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","293","0.873473614279024","0.840689384147645","0.906257844410404"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","198","0.851331304193164","0.805650977853234","0.897011630533095"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","556","0.902912486508051","0.879300412245204","0.926524560770898"
"Nein","2011","Sachsen","Alleinerziehende","152","0.571681461075757","0.5172944713526","0.626068450798913"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1162","0.854521984544903","0.836202808120758","0.872841160969047"
"Nein","2011","Sachsen","Sonstige","","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","135","0.849335768759265","0.793020387450879","0.905651150067652"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","340","0.949426921048675","0.926916279752705","0.971937562344644"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","91","0.499997996605819","0.431553085335367","0.568442907876271"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","644","0.856208649031497","0.83233794477594","0.880079353287053"
"Nein","2011","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2011","Thueringen","1-Pers.- Haushalt","147","0.924520584644658","0.883967224434846","0.965073944854471"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","352","0.908732581407058","0.879777004247642","0.937688158566474"
"Nein","2011","Thueringen","Alleinerziehende","79","0.338058324995159","0.269143210261711","0.406973439728606"
"Nein","2011","Thueringen","Paar mit Kind(ern)","665","0.860431182595357","0.835954362357911","0.884908002832803"
"Nein","2011","Thueringen","Sonstige","","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","84","0.37278534696132","0.311862818072916","0.433707875849724"
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","121","0.0921526680094274","0.0723192561603854","0.111986079858469"
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","37","0.515835661155935","0.420699146054569","0.610972176257301"
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","178","0.337027036664254","0.295385593598548","0.37866847972996"
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","242","0.0784107773758029","0.0671905833370344","0.0896309714145714"
"Ja","2012","Niedersachsen","Sonstige","33","0.364926250847126","0.268120552607775","0.461731949086477"
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","35","0.480938434297454","0.368608508063999","0.593268360530909"
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","49","0.0800629437027803","0.0592633883704412","0.100862499035119"
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0257669503798792","0.0182397885557479","0.0332941122040105"
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","455","0.359644072752951","0.331563960924825","0.387724184581077"
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","523","0.0830645294050092","0.0753214204365527","0.0908076383734657"
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","110","0.233905395672769","0.191784892554911","0.276025898790628"
"Ja","2012","Hessen","Paar mit Kind(ern)","167","0.094795345963579","0.0808786797747875","0.10871201215237"
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","89","0.291501208810355","0.238553812309524","0.344448605311187"
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","120","0.0617229901722774","0.0486613320722802","0.0747846482722746"
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","161","0.209924666164914","0.177499831804156","0.242349500525672"
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","150","0.0370258967696783","0.0304065718263612","0.0436452217129953"
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","176","0.160271379756957","0.134960409748881","0.185582349765033"
"Ja","2012","Bayern","Paar mit Kind(ern)","206","0.0387491234255443","0.0326709420122496","0.044827304838839"
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","34","0.156213895082935","0.109696415288014","0.202731374877855"
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","127","0.401201868848369","0.343481393595691","0.458922344101046"
"Ja","2012","Berlin","Paar mit Kind(ern)","131","0.163211493384997","0.13469136630979","0.191731620460204"
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","30","0.193689581220448","0.131873349004196","0.255505813436701"
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.0678109776968774","0.0444773289015103","0.0911446264922445"
"Ja","2012","Brandenburg","Alleinerziehende","121","0.526160122711058","0.463120393583956","0.589199851838161"
"Ja","2012","Brandenburg","Paar mit Kind(ern)","145","0.155578922934224","0.128376297820715","0.182781548047734"
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","108","0.534922792298772","0.459274707895708","0.610570876701836"
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","90","0.168256332594799","0.130292142800674","0.206220522388924"
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","41","0.142632490849602","0.10036923404079","0.184895747658414"
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.0649131060039817","0.0454887766379006","0.0843374353700628"
"Ja","2012","Sachsen","Alleinerziehende","155","0.425612247740012","0.370031940501804","0.481192554978221"
"Ja","2012","Sachsen","Paar mit Kind(ern)","238","0.142611340113414","0.123818683918992","0.161403996307836"
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0559057793812649","0.0319056942627006","0.0799058644998292"
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","108","0.432151601265748","0.367851014871691","0.496452187659805"
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","145","0.167578263659505","0.139381537154208","0.195774990164802"
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","34","0.0778846683535966","0.0509398722444511","0.104829464462742"
"Ja","2012","Thueringen","Alleinerziehende","105","0.713400921815623","0.646021191695688","0.780780651935558"
"Ja","2012","Thueringen","Paar mit Kind(ern)","100","0.148231641064172","0.122543325278341","0.173919956850003"
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","124","0.920564246367961","0.875446893616343","0.96568159911958"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","318","0.985149376492906","0.972059529908358","0.998239223077455"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","158","0.62721465303868","0.566292124150276","0.688137181927084"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","696","0.907847331990573","0.888013920141531","0.927680743839615"
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","73","0.946321747950557","0.896304547162893","0.99633894873822"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","134","0.984111210431841","0.963687514261394","1.00453490660229"
"Nein","2012","Hamburg","Alleinerziehende","69","0.484164338844065","0.389027823742699","0.579300853945431"
"Nein","2012","Hamburg","Paar mit Kind(ern)","299","0.994500624258479","0.98615989841412","1.00284135010284"
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","261","0.91598918393202","0.88400671813592","0.947971649728121"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","824","0.986460625704029","0.978635969649122","0.994285281758936"
"Nein","2012","Niedersachsen","Alleinerziehende","317","0.662972963335746","0.62133152027004","0.704614406401451"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","1963","0.921589222624197","0.910369028585429","0.932809416662966"
"Nein","2012","Niedersachsen","Sonstige","62","0.635073749152874","0.538268050913523","0.731879447392225"
"Nein","2012","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2012","Bremen","Alleinerziehende","41","0.519061565702546","0.406731639469091","0.631391491936001"
"Nein","2012","Bremen","Paar mit Kind(ern)","122","0.82973302305649","0.768128234326411","0.891337811786568"
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","605","0.91993705629722","0.899137500964881","0.940736611629559"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1658","0.974233049620121","0.96670588779599","0.981760211444252"
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","667","0.640355927247049","0.612275815418923","0.668436039075175"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4357","0.916935470594991","0.909192361626534","0.924678579563447"
"Nein","2012","Nordrhein-Westfalen","Sonstige","141","0.91673545813769","0.874579575949153","0.958891340326227"
"Nein","2012","Hessen","1-Pers.- Haushalt","220","0.904204660173998","0.866735023693635","0.941674296654362"
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","584","0.970365305143457","0.956751083363715","0.9839795269232"
"Nein","2012","Hessen","Alleinerziehende","278","0.766094604327231","0.723974101209372","0.808215107445089"
"Nein","2012","Hessen","Paar mit Kind(ern)","1535","0.905204654036421","0.89128798784763","0.919121320225213"
"Nein","2012","Hessen","Sonstige","34","0.906788472106005","0.813111026997366","1.00046591721464"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","215","0.931794880084555","0.899285345700055","0.964304414469056"
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","474","0.984692120945724","0.973754240986493","0.995630000904956"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","194","0.708498791189645","0.655551394688813","0.761446187690476"
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1184","0.938277009827723","0.925215351727725","0.95133866792772"
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","37","0.93664327373261","0.86297051724057","1.01031603022465"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","373","0.966514219652982","0.948636685089418","0.984391754216546"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","952","0.986094124237098","0.978717311304739","0.993470937169457"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","445","0.790075333835086","0.757650499474328","0.822500168195844"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","2976","0.962974103230322","0.956354778287005","0.969593428173639"
"Nein","2012","Baden-Wuerttemberg","Sonstige","67","0.833445309800534","0.752803892546457","0.914086727054611"
"Nein","2012","Bayern","1-Pers.- Haushalt","514","0.949501312363522","0.930998200102906","0.968004424624137"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1268","0.970120312288409","0.960843862912307","0.979396761664512"
"Nein","2012","Bayern","Alleinerziehende","631","0.839728620243043","0.814417650234967","0.86503959025112"
"Nein","2012","Bayern","Paar mit Kind(ern)","3667","0.961250876574456","0.955172695161161","0.96732905798775"
"Nein","2012","Bayern","Sonstige","124","0.917393994258606","0.870956907676784","0.963831080840428"
"Nein","2012","Berlin","1-Pers.- Haushalt","200","0.843786104917065","0.797268625122145","0.890303584711985"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","338","0.934225022459147","0.908618362017258","0.959831682901036"
"Nein","2012","Berlin","Alleinerziehende","150","0.598798131151631","0.541077655898954","0.656518606404309"
"Nein","2012","Berlin","Paar mit Kind(ern)","514","0.836788506615003","0.808268379539796","0.86530863369021"
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","127","0.806310418779552","0.744494186563299","0.868126650995804"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","412","0.932189022303123","0.908855373507756","0.95552267109849"
"Nein","2012","Brandenburg","Alleinerziehende","120","0.473839877288942","0.410800148161839","0.536879606416044"
"Nein","2012","Brandenburg","Paar mit Kind(ern)","537","0.844421077065776","0.817218451952266","0.871623702179285"
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.823917552214477","0.749634914802262","0.898200189626691"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","0.903021291257311","0.866338254551251","0.93970432796337"
