year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2011,Baden-Wuerttemberg,Other Combinations,2.0,0.000550997918452308,16603,0.0001940391243001352,0.0009079567126044809
2011,Niedersachsen,Other Combinations,2.0,0.000550997918452308,16603,0.0001940391243001352,0.0009079567126044809
2011,Berlin,Couple without children,1.0,0.0004897759275131628,16603,0.00015322164144642467,0.0008263302135799008
2011,Bremen,Couple with children,1.0,0.00042855393657401737,16603,0.00011372658748799627,0.0007433812856600385
2011,Niedersachsen,Couple without children,1.0,0.00042855393657401737,16603,0.00011372658748799627,0.0007433812856600385
2011,Schleswig-Holstein,Couple without children,1.0,0.00042855393657401737,16603,0.00011372658748799627,0.0007433812856600385
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00042855393657401737,16603,0.00011372658748799627,0.0007433812856600385
2011,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00036733194563487204,16603,7.584953191066098e-05,0.000658814359359083
2011,Brandenburg,Multi-generational household,2.0,0.00036733194563487204,16603,7.584953191066098e-05,0.000658814359359083
2011,Hessen,Couple without children,1.0,0.0003061099546957267,16603,4.0015984820845874e-05,0.0005722039245706075
2011,Hessen,Other Combinations,2.0,0.0003061099546957267,16603,4.0015984820845874e-05,0.0005722039245706075
2011,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0003061099546957267,16603,4.0015984820845874e-05,0.0005722039245706075
2011,Hamburg,Couple with children,1.0,0.0002448879637565814,16603,6.8789941517007785e-06,0.000482896933361462
2011,Nordrhein-Westfalen,Multi-generational household,1.0,0.0002448879637565814,16603,6.8789941517007785e-06,0.000482896933361462
2011,Sachsen-Anhalt,Multi-generational household,2.0,0.0002448879637565814,16603,6.8789941517007785e-06,0.000482896933361462
2011,Thueringen,Other Combinations,2.0,0.0002448879637565814,16603,6.8789941517007785e-06,0.000482896933361462
2011,Hamburg,Single-person household,1.0,0.0002448879637565814,16603,6.8789941517007785e-06,0.000482896933361462
2011,Brandenburg,Multi-generational household,1.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Baden-Wuerttemberg,Multi-generational household,1.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Hessen,Multi-generational household,2.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Sachsen,Multi-generational household,1.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Nordrhein-Westfalen,Other Combinations,1.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Sachsen-Anhalt,Multi-generational household,1.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Thueringen,Other Combinations,1.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Thueringen,Multi-generational household,2.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Sachsen-Anhalt,Other Combinations,1.0,0.00018366597281743602,16603,-2.2462152231769863e-05,0.00038979409786664193
2011,Hamburg,Couple without children,1.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Schleswig-Holstein,Multi-generational household,1.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Sachsen,Other Combinations,2.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Sachsen,Other Combinations,1.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Schleswig-Holstein,Other Combinations,1.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Sachsen,Multi-generational household,2.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Berlin,Other Combinations,2.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Hamburg,Other Combinations,2.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Niedersachsen,Multi-generational household,1.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Berlin,Multi-generational household,2.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Bayern,Other Combinations,1.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Bayern,Multi-generational household,1.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Sachsen-Anhalt,Other Combinations,2.0,0.0001224439818782907,16603,-4.586408024455076e-05,0.00029075204400113214
2011,Mecklenburg-Vorpommern,Multi-generational household,2.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Bremen,Single-person household,1.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Hessen,Other Combinations,1.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Schleswig-Holstein,Multi-generational household,2.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Schleswig-Holstein,Other Combinations,2.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Bremen,Couple without children,1.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Thueringen,Multi-generational household,1.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Mecklenburg-Vorpommern,Other Combinations,2.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Mecklenburg-Vorpommern,Other Combinations,1.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Brandenburg,Other Combinations,1.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2011,Berlin,Other Combinations,1.0,6.122199093914534e-05,16603,-5.779342457545331e-05,0.000180237406453744
2012,Nordrhein-Westfalen,Couple with children,2.0,0.06629627317560396,16303,0.062477081888405915,0.07011546446280202
2012,Bayern,Couple with children,2.0,0.055933578875085835,16303,0.05240613683435807,0.0594610209158136
2012,Nordrhein-Westfalen,Couple without children,2.0,0.05175104563331044,16303,0.04835054345092919,0.05515154781569169
2012,Baden-Wuerttemberg,Couple with children,2.0,0.04401023784256196,16303,0.040861577707828674,0.04715889797729524
2012,Bayern,Couple without children,2.0,0.03957800112366565,16303,0.03658518327725233,0.042570818970078965
2012,Nordrhein-Westfalen,Single-person household,2.0,0.037767650914538986,16303,0.03484132784980344,0.04069397397927453
2012,Bayern,Single-person household,2.0,0.03208689681003808,16303,0.02938166584119256,0.0347921277788836
2012,Niedersachsen,Couple with children,2.0,0.030214120731631187,16303,0.027586484658931505,0.032841756804330866
2012,Baden-Wuerttemberg,Couple without children,2.0,0.02971471377738935,16303,0.027108213319467955,0.03232121423531075
2012,Niedersachsen,Couple without children,2.0,0.025719458143454648,16303,0.02328951994085704,0.028149396346052256
2012,Hessen,Couple with children,2.0,0.023659404457207066,16303,0.021326349951613317,0.025992458962800814
2012,Baden-Wuerttemberg,Single-person household,2.0,0.023284849241525688,16303,0.020969891942558178,0.025599806540493198
2012,Hessen,Couple without children,2.0,0.01822835382982708,16303,0.016174822775500985,0.020281884884153178
2012,Sachsen,Couple without children,2.0,0.018165927960546852,16303,0.016115851068356418,0.020216004852737286
2012,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01797865035270616,16303,0.01593897374525067,0.020018326960161655
2012,Sachsen,Couple with children,2.0,0.017416817529184093,16303,0.015408689623301323,0.019424945435066863
2012,Nordrhein-Westfalen,Single parent,2.0,0.017042262313502716,16303,0.015055465966694319,0.019029058660311113
2012,Niedersachsen,Single-person household,2.0,0.016293151882139957,16303,0.014349771978358015,0.018236531785921897
2012,Bayern,Single parent,2.0,0.01579374492789812,16303,0.013879894791683261,0.017707595064112982
2012,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.014794931019414445,16303,0.012941646499334238,0.01664821553949465
2012,Sachsen,Single-person household,2.0,0.013858542980210999,16303,0.012064013067138965,0.015653072893283035
2012,Hessen,Single-person household,2.0,0.013733691241650539,16303,0.011947150002172148,0.01552023248112893
2012,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01342156189524939,16303,0.011655159495095085,0.015187964295403696
2012,Brandenburg,Couple without children,2.0,0.012859729071727324,16303,0.011130200856754802,0.014589257286699846
2012,Berlin,Single-person household,2.0,0.012485173856045945,16303,0.010780695791403803,0.014189651920688086
2012,Thueringen,Couple without children,2.0,0.010799675385479744,16303,0.009213066861957695,0.012386283909001792
2012,Baden-Wuerttemberg,Single parent,2.0,0.010737249516199513,16303,0.009155183294530623,0.012319315737868403
2012,Thueringen,Couple with children,2.0,0.010549971908358824,16303,0.008981615036050227,0.01211832878066742
2012,Berlin,Couple without children,2.0,0.010549971908358824,16303,0.008981615036050227,0.01211832878066742
2012,Schleswig-Holstein,Couple with children,2.0,0.010487546039078595,16303,0.008923786832700356,0.012051305245456834
2012,Sachsen-Anhalt,Couple without children,2.0,0.009925713215556527,16303,0.008403985118911597,0.011447441312201457
2012,Schleswig-Holstein,Couple without children,2.0,0.009925713215556527,16303,0.008403985118911597,0.011447441312201457
2012,Nordrhein-Westfalen,Single parent,1.0,0.009925713215556527,16303,0.008403985118911597,0.011447441312201457
2012,Thueringen,Single-person household,2.0,0.00898932517635308,16303,0.007540469859918038,0.010438180492788125
2012,Brandenburg,Couple with children,2.0,0.008739621699232161,16303,0.007310851122949345,0.010168392275514977
2012,Sachsen-Anhalt,Couple with children,2.0,0.008552344091391472,16303,0.007138831162693272,0.009965857020089673
2012,Berlin,Couple with children,2.0,0.008302640614270555,16303,0.006909740399695938,0.009695540828845172
2012,Sachsen-Anhalt,Single-person household,2.0,0.008115363006429864,16303,0.006738131769467765,0.009492594243391963
2012,Niedersachsen,Single parent,2.0,0.008052937137149635,16303,0.0066809699979455,0.009424904276353771
2012,Brandenburg,Single-person household,2.0,0.007928085398589175,16303,0.006566709541826501,0.00928946125535185
2012,Schleswig-Holstein,Single-person household,2.0,0.007740807790748486,16303,0.006395480307308682,0.00908613527418829
2012,Nordrhein-Westfalen,Couple with children,1.0,0.0076783819214682565,16303,0.006338447979304074,0.009018315863632439
2012,Mecklenburg-Vorpommern,Couple without children,2.0,0.007054123228665959,16303,0.005769408756294368,0.008338837701037551
2012,Hessen,Single parent,2.0,0.007054123228665959,16303,0.005769408756294368,0.008338837701037551
2012,Mecklenburg-Vorpommern,Single-person household,2.0,0.0053061988888195265,16303,0.004190983445150389,0.006421414332488664
2012,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004869217803857919,16303,0.0038006748424154655,0.005937760765300372
2012,Hamburg,Couple with children,2.0,0.004744366065297459,16303,0.0036895451685498718,0.0057991869620450465
2012,Hamburg,Single-person household,2.0,0.00455708845745677,16303,0.0035231987410421868,0.005590978173871354
2012,Mecklenburg-Vorpommern,Couple with children,2.0,0.00455708845745677,16303,0.0035231987410421868,0.005590978173871354
2012,Bayern,Single parent,1.0,0.004182533241775392,16303,0.003191856704391589,0.005173209779159194
2012,Hamburg,Couple without children,2.0,0.004182533241775392,16303,0.003191856704391589,0.005173209779159194
2012,Berlin,Single parent,2.0,0.003995255633934702,16303,0.003026921375403459,0.004963589892465945
2012,Niedersachsen,Single parent,1.0,0.003932829764654473,16303,0.002972060294571319,0.004893599234737627
2012,Sachsen,Single parent,2.0,0.003932829764654473,16303,0.002972060294571319,0.004893599234737627
2012,Sachsen,Couple with children,1.0,0.003620700418253324,16303,0.0026987003540883134,0.004542700482418335
2012,Sachsen,Single parent,1.0,0.003620700418253324,16303,0.0026987003540883134,0.004542700482418335
2012,Schleswig-Holstein,Single parent,2.0,0.003620700418253324,16303,0.0026987003540883134,0.004542700482418335
2012,Baden-Wuerttemberg,Single parent,1.0,0.0034334228104126348,16303,0.002535499781488205,0.004331345839337065
2012,Niedersachsen,Couple with children,1.0,0.0033709969411324053,16303,0.0024812464281899005,0.00426074745407491
2012,Bayern,Couple with children,1.0,0.003121293464011486,16303,0.0022650233854897995,0.003977563542533173
2012,Sachsen-Anhalt,Single parent,2.0,0.003121293464011486,16303,0.0022650233854897995,0.003977563542533173
2012,Nordrhein-Westfalen,Single-person household,1.0,0.0030588675947312567,16303,0.0022111769235498703,0.0039065582659126435
2012,Brandenburg,Single parent,2.0,0.002996441725451027,16303,0.002157419279928905,0.0038354641709731486
2012,Brandenburg,Single parent,1.0,0.0028715899868905674,16303,0.0020501817238504777,0.003692998249930657
2012,Sachsen-Anhalt,Single parent,1.0,0.0028091641176103375,16303,0.0019967078326268432,0.003621620402593832
2012,Berlin,Single parent,1.0,0.002684312379049878,16303,0.0018900661538884735,0.003478558604211283
2012,Hessen,Single parent,1.0,0.0026218865097696487,16303,0.0018369054673626002,0.003406867552176697
2012,Mecklenburg-Vorpommern,Single parent,1.0,0.002559460640489419,16303,0.001783856636413028,0.0033350646445658096
2012,Sachsen,Single-person household,1.0,0.002559460640489419,16303,0.001783856636413028,0.0033350646445658096
2012,Thueringen,Single parent,1.0,0.002497034771209189,16303,0.0017309237682952769,0.003263145774123101
2012,Brandenburg,Couple with children,1.0,0.0023097571633685,16303,0.0015728660300262701,0.00304664829671073
2012,Hessen,Couple with children,1.0,0.00224733129408827,16303,0.0015204436178775258,0.0029742189702990146
2012,Baden-Wuerttemberg,Couple with children,1.0,0.0021849054248080403,16303,0.0014681620895050371,0.0029016487601110433
2012,Sachsen-Anhalt,Couple with children,1.0,0.0021849054248080403,16303,0.0014681620895050371,0.0029016487601110433
2012,Berlin,Single-person household,1.0,0.002122479555527811,16303,0.0014160275139701067,0.002828931597085515
2012,Bremen,Couple with children,2.0,0.001997627816967351,16303,0.0013122257933364978,0.0026830298405982043
2012,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.001997627816967351,16303,0.0013122257933364978,0.0026830298405982043
2012,Schleswig-Holstein,Single parent,1.0,0.001997627816967351,16303,0.0013122257933364978,0.0026830298405982043
2012,Brandenburg,Single-person household,1.0,0.001872776078406892,16303,0.0012090969128790599,0.002536455243934724
2012,Schleswig-Holstein,Couple with children,1.0,0.001872776078406892,16303,0.0012090969128790599,0.002536455243934724
2012,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.001872776078406892,16303,0.0012090969128790599,0.002536455243934724
2012,Thueringen,Single parent,2.0,0.001810350209126662,16303,0.0011578057046648738,0.0024628947135884502
2012,Bremen,Single-person household,2.0,0.001810350209126662,16303,0.0011578057046648738,0.0024628947135884502
2012,Niedersachsen,Single-person household,1.0,0.0017479243398464323,16303,0.0011067092516767922,0.0023891394280160724
