year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,Yes,0.05333333333333334,16603,0.04991542277226264,0.05675124389440404
2011,Saxony,4th Quintile,No,0.9647887323943662,16603,0.9619851086543441,0.9675923561343884
2011,Saxony,4th Quintile,Yes,0.035211267605633804,16603,0.03240764386561156,0.03801489134565605
2011,Saxony,5th Quintile,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,0.5219512195121951,16603,0.5143529647133005,0.5295494743110898
2011,Saxony-Anhalt,1st Quintile,Yes,0.47804878048780486,16603,0.47045052568891016,0.48564703528669956
2011,Saxony-Anhalt,2nd Quintile,No,0.8641975308641975,16603,0.8589865061713203,0.8694085555570746
2011,Saxony-Anhalt,2nd Quintile,Yes,0.13580246913580246,16603,0.1305914444429253,0.14101349382867961
2011,Saxony-Anhalt,3rd Quintile,No,0.9453125,16603,0.9418539463025021,0.9487710536974979
2011,Saxony-Anhalt,3rd Quintile,Yes,0.0546875,16603,0.05122894630250204,0.05814605369749796
2011,Saxony-Anhalt,4th Quintile,No,0.9764705882352941,16603,0.9741649142169785,0.9787762622536097
2011,Saxony-Anhalt,4th Quintile,Yes,0.023529411764705882,16603,0.02122373774639022,0.025835085783021544
2011,Saxony-Anhalt,5th Quintile,No,0.9692307692307692,16603,0.9666039226834185,0.9718576157781199
2011,Saxony-Anhalt,5th Quintile,Yes,0.03076923076923077,16603,0.028142384221880094,0.033396077316581445
2011,Thuringa,1st Quintile,No,0.56353591160221,16603,0.5559919782301516,0.5710798449742683
2011,Thuringa,1st Quintile,Yes,0.43646408839779005,16603,0.42892015502573166,0.44400802176984844
2011,Thuringa,2nd Quintile,No,0.9175824175824175,16603,0.9133993463077014,0.9217654888571337
2011,Thuringa,2nd Quintile,Yes,0.08241758241758242,16603,0.07823451114286624,0.0866006536922986
2011,Thuringa,3rd Quintile,No,0.9558823529411765,16603,0.9527586395428486,0.9590060663395045
2011,Thuringa,3rd Quintile,Yes,0.04411764705882353,16603,0.04099393366049557,0.04724136045715149
2011,Thuringa,4th Quintile,No,0.9891304347826086,16603,0.9875532025049455,0.9907076670602718
2011,Thuringa,4th Quintile,Yes,0.010869565217391304,16603,0.009292332939728132,0.012446797495054476
2011,Thuringa,5th Quintile,No,0.9791666666666666,16603,0.976994113171323,0.9813392201620103
2011,Thuringa,5th Quintile,Yes,0.020833333333333332,16603,0.018660779837989746,0.02300588682867692
2012,Schleswig-Holstein,1st Quintile,No,0.61875,16303,0.6112943615528676,0.6262056384471324
2012,Schleswig-Holstein,1st Quintile,Yes,0.38125,16303,0.3737943615528676,0.38870563844713235
2012,Schleswig-Holstein,2nd Quintile,No,0.9090909090909091,16303,0.9046779528404417,0.9135038653413764
2012,Schleswig-Holstein,2nd Quintile,Yes,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2012,Schleswig-Holstein,3rd Quintile,No,0.9278350515463918,16303,0.9238629453823055,0.9318071577104781
2012,Schleswig-Holstein,3rd Quintile,Yes,0.07216494845360824,16303,0.06819284228952194,0.07613705461769454
2012,Schleswig-Holstein,4th Quintile,No,0.9827586206896551,16303,0.9807604538778654,0.9847567875014449
2012,Schleswig-Holstein,4th Quintile,Yes,0.017241379310344827,16303,0.015243212498555047,0.019239546122134608
2012,Schleswig-Holstein,5th Quintile,No,0.9891304347826086,16303,0.9875387569205976,0.9907221126446197
2012,Schleswig-Holstein,5th Quintile,Yes,0.010869565217391304,16303,0.00927788735538017,0.012461243079402438
2012,Hamburg,1st Quintile,No,0.6949152542372882,16303,0.6878472227373204,0.701983285737256
2012,Hamburg,1st Quintile,Yes,0.3050847457627119,16303,0.298016714262744,0.31215277726267976
2012,Hamburg,2nd Quintile,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Hamburg,2nd Quintile,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2012,Hamburg,3rd Quintile,No,0.96,16303,0.956991930132454,0.963008069867546
2012,Hamburg,3rd Quintile,Yes,0.04,16303,0.036991930132454075,0.04300806986754593
2012,Hamburg,4th Quintile,No,1.0,16303,1.0,1.0
2012,Hamburg,5th Quintile,No,1.0,16303,1.0,1.0
2012,Lower Saxony,1st Quintile,No,0.652027027027027,16303,0.6447151671027946,0.6593388869512593
2012,Lower Saxony,1st Quintile,Yes,0.34797297297297297,16303,0.34066111304874064,0.3552848328972053
2012,Lower Saxony,2nd Quintile,No,0.8770764119601329,16303,0.8720360858423405,0.8821167380779252
2012,Lower Saxony,2nd Quintile,Yes,0.12292358803986711,16303,0.11788326192207471,0.1279639141576595
2012,Lower Saxony,3rd Quintile,No,0.959866220735786,16303,0.9568533347998119,0.96287910667176
2012,Lower Saxony,3rd Quintile,Yes,0.04013377926421405,16303,0.037120893328239965,0.04314666520018813
2012,Lower Saxony,4th Quintile,No,0.9893238434163701,16303,0.9877462357338589,0.9909014510988814
2012,Lower Saxony,4th Quintile,Yes,0.010676156583629894,16303,0.009098548901118626,0.012253764266141162
2012,Lower Saxony,5th Quintile,No,0.9825174825174825,16303,0.9805056378970729,0.9845293271378921
2012,Lower Saxony,5th Quintile,Yes,0.017482517482517484,16303,0.015470672862107866,0.019494362102927102
2012,Bremen,1st Quintile,No,0.5428571428571428,16303,0.535210143484913,0.5505041422293726
2012,Bremen,1st Quintile,Yes,0.45714285714285713,16303,0.4494958577706273,0.464789856515087
2012,Bremen,2nd Quintile,No,0.8928571428571429,16303,0.8881093156213736,0.8976049700929122
2012,Bremen,2nd Quintile,Yes,0.10714285714285714,16303,0.10239502990708783,0.11189068437862644
2012,Bremen,3rd Quintile,No,0.8947368421052632,16303,0.8900258956870317,0.8994477885234946
2012,Bremen,3rd Quintile,Yes,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,Bremen,4th Quintile,No,1.0,16303,1.0,1.0
2012,Bremen,5th Quintile,No,1.0,16303,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,No,0.6496644295302013,16303,0.6423410933871503,0.6569877656732523
2012,North Rhine-Westphalia,1st Quintile,Yes,0.3503355704697987,16303,0.34301223432674766,0.3576589066128497
2012,North Rhine-Westphalia,2nd Quintile,No,0.8954703832752613,16303,0.8907739560243217,0.9001668105262008
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.10452961672473868,16303,0.09983318947379917,0.10922604397567819
2012,North Rhine-Westphalia,3rd Quintile,No,0.9572649572649573,16303,0.9541601799337986,0.960369734596116
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.042735042735042736,16303,0.03963026540388403,0.045839820066201444
2012,North Rhine-Westphalia,4th Quintile,No,0.9839857651245552,16303,0.9820588179373939,0.9859127123117164
2012,North Rhine-Westphalia,4th Quintile,Yes,0.01601423487544484,16303,0.014087287688283568,0.01794118206260611
2012,North Rhine-Westphalia,5th Quintile,No,0.9942446043165467,16303,0.9930834056676423,0.9954058029654511
2012,North Rhine-Westphalia,5th Quintile,Yes,0.0057553956834532375,16303,0.004594197034548845,0.00691659433235763
2012,Hesse,1st Quintile,No,0.6536585365853659,16303,0.6463547172927108,0.660962355878021
2012,Hesse,1st Quintile,Yes,0.3463414634146341,16303,0.339037644121979,0.35364528270728923
2012,Hesse,2nd Quintile,No,0.9198113207547169,16303,0.9156423561056274,0.9239802854038065
2012,Hesse,2nd Quintile,Yes,0.08018867924528301,16303,0.07601971459619346,0.08435764389437257
2012,Hesse,3rd Quintile,No,0.9754901960784313,16303,0.9731166171381149,0.9778637750187478
2012,Hesse,3rd Quintile,Yes,0.024509803921568627,16303,0.02213622498125226,0.026883382861884995
2012,Hesse,4th Quintile,No,0.9671361502347418,16303,0.9643994619451169,0.9698728385243666
2012,Hesse,4th Quintile,Yes,0.03286384976525822,16303,0.030127161475633372,0.035600538054883064
2012,Hesse,5th Quintile,No,0.9929577464788732,16303,0.99167410565963,0.9942413872981165
2012,Hesse,5th Quintile,Yes,0.007042253521126761,16303,0.005758612701883503,0.008325894340370019
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6931216931216931,16303,0.6860420698606775,0.7002013163827088
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30687830687830686,16303,0.29979868361729123,0.3139579301393225
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9271844660194175,16303,0.9231958943527255,0.9311730376861095
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07281553398058252,16303,0.06882696231389052,0.07680410564727452
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9625668449197861,16303,0.95965300309295,0.9654806867466221
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0374331550802139,16303,0.03451931325337779,0.040346996907050015
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98125,16303,0.9791678463337011,0.9833321536662988
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01875,16303,0.016667846333701188,0.02083215366629881
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9884393063583815,16303,0.9867983793735767,0.9900802333431863
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011560693641618497,16303,0.009919766656813687,0.013201620626423306
2012,Baden-Wuerttemberg,1st Quintile,No,0.7314487632508834,16303,0.7246453345087461,0.7382521919930206
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.26855123674911663,16303,0.26174780800697933,0.2753546654912539
2012,Baden-Wuerttemberg,2nd Quintile,No,0.9457142857142857,16303,0.9422361617227287,0.9491924097058427
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.054285714285714284,16303,0.05080759029415734,0.05776383827727123
2012,Baden-Wuerttemberg,3rd Quintile,No,0.9726775956284153,16303,0.9701751409506093,0.9751800503062212
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.0273224043715847,16303,0.024819949693778688,0.02982485904939071
2012,Baden-Wuerttemberg,4th Quintile,No,0.9854368932038835,16303,0.9835979694064226,0.9872758170013444
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.014563106796116505,16303,0.012724182998655688,0.016402030593577324
2012,Baden-Wuerttemberg,5th Quintile,No,0.9866666666666667,16303,0.984906000967286,0.9884273323660474
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.013333333333333334,16303,0.011572667633952583,0.015093999032714085
2012,Bavaria,1st Quintile,No,0.7662921348314606,16303,0.759795983174454,0.7727882864884673
2012,Bavaria,1st Quintile,Yes,0.23370786516853934,16303,0.22721171351153266,0.240204016825546
2012,Bavaria,2nd Quintile,No,0.930379746835443,16303,0.9264729553720842,0.9342865382988018
2012,Bavaria,2nd Quintile,Yes,0.06962025316455696,16303,0.0657134617011981,0.07352704462791582
2012,Bavaria,3rd Quintile,No,0.9800796812749004,16303,0.9779348104527213,0.9822245520970795
2012,Bavaria,3rd Quintile,Yes,0.0199203187250996,16303,0.017775447902920516,0.022065189547278687
2012,Bavaria,4th Quintile,No,0.9845559845559846,16303,0.9826631065332507,0.9864488625787184
2012,Bavaria,4th Quintile,Yes,0.015444015444015444,16303,0.013551137421281561,0.01733689346674933
2012,Bavaria,5th Quintile,No,0.9945255474452555,16303,0.9933928846716812,0.9956582102188297
2012,Bavaria,5th Quintile,Yes,0.005474452554744526,16303,0.004341789781170227,0.006607115328318825
2012,Berlin,1st Quintile,No,0.519774011299435,16303,0.5121047697361812,0.5274432528626888
2012,Berlin,1st Quintile,Yes,0.480225988700565,16303,0.4725567471373113,0.4878952302638187
2012,Berlin,2nd Quintile,No,0.8874172185430463,16303,0.8825652025951678,0.8922692344909249
2012,Berlin,2nd Quintile,Yes,0.11258278145695365,16303,0.1077307655090751,0.1174347974048322
2012,Berlin,3rd Quintile,No,0.9133858267716536,16303,0.9090682116776162,0.917703441865691
2012,Berlin,3rd Quintile,Yes,0.08661417322834646,16303,0.08229655813430904,0.09093178832238387
2012,Berlin,4th Quintile,No,0.9826086956521739,16303,0.9806020130457381,0.9846153782586097
2012,Berlin,4th Quintile,Yes,0.017391304347826087,16303,0.015384621741390263,0.01939798695426191
2012,Berlin,5th Quintile,No,0.9914529914529915,16303,0.9900399157144333,0.9928660671915497
2012,Berlin,5th Quintile,Yes,0.008547008547008548,16303,0.007133932808450399,0.009960084285566696
2012,Brandenburg,1st Quintile,Yes,0.5617977528089888,16303,0.5541813552334165,0.5694141503845611
2012,Brandenburg,1st Quintile,No,0.43820224719101125,16303,0.4305858496154389,0.4458186447665836
2012,Brandenburg,2nd Quintile,No,0.8581081081081081,16303,0.8527517192309699,0.8634644969852463
2012,Brandenburg,2nd Quintile,Yes,0.14189189189189189,16303,0.1365355030147537,0.14724828076903007
2012,Brandenburg,3rd Quintile,No,0.9507042253521126,16303,0.947381075948243,0.9540273747559823
2012,Brandenburg,3rd Quintile,Yes,0.04929577464788732,16303,0.04597262524401761,0.052618924051757034
2012,Brandenburg,4th Quintile,No,0.9528301886792453,16303,0.9495758546244102,0.9560845227340804
2012,Brandenburg,4th Quintile,Yes,0.04716981132075472,16303,0.043915477265919586,0.050424145375589854
2012,Brandenburg,5th Quintile,No,0.9882352941176471,16303,0.9865801225235536,0.9898904657117406
2012,Brandenburg,5th Quintile,Yes,0.011764705882352941,16303,0.01010953428825951,0.013419877476446372
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5606060606060606,16303,0.5529874069232418,0.5682247142888793
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.4393939393939394,16303,0.43177528571112067,0.4470125930767581
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8625,16303,0.8572136829330578,0.8677863170669423
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.1375,16303,0.13221368293305769,0.14278631706694234
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9425287356321839,16303,0.9389560485242864,0.9461014227400814
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05747126436781609,16303,0.05389857725991863,0.06104395147571355
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.94,16303,0.9363544600733491,0.9436455399266508
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06,16303,0.05635446007334915,0.06364553992665085
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,16303,1.0,1.0
2012,Saxony,1st Quintile,No,0.5514950166112956,16303,0.5438605844606133,0.559129448761978
2012,Saxony,1st Quintile,Yes,0.4485049833887043,16303,0.44087055123802193,0.4561394155393867
2012,Saxony,2nd Quintile,No,0.872,16303,0.8668715569828491,0.8771284430171509
2012,Saxony,2nd Quintile,Yes,0.128,16303,0.12287155698284917,0.13312844301715085
2012,Saxony,3rd Quintile,No,0.9551020408163265,16303,0.9519232606545065,0.9582808209781466
2012,Saxony,3rd Quintile,Yes,0.044897959183673466,16303,0.04171917902185339,0.048076739345493544
2012,Saxony,4th Quintile,No,0.9931506849315068,16303,0.9918846273670332,0.9944167424959804
2012,Saxony,4th Quintile,Yes,0.00684931506849315,16303,0.005583257504019541,0.00811537263296676
2012,Saxony,5th Quintile,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Yes,0.5204081632653061,16303,0.5127393131734755,0.5280770133571367
2012,Saxony-Anhalt,1st Quintile,No,0.47959183673469385,16303,0.4719229866428633,0.4872606868265244
2012,Saxony-Anhalt,2nd Quintile,No,0.8863636363636364,16303,0.8814918645739246,0.8912354081533481
2012,Saxony-Anhalt,2nd Quintile,Yes,0.11363636363636363,16303,0.10876459184665185,0.11850813542607541
2012,Saxony-Anhalt,3rd Quintile,No,0.9433962264150944,16303,0.9398489742127997,0.946943478617389
2012,Saxony-Anhalt,3rd Quintile,Yes,0.05660377358490566,16303,0.05305652138261093,0.06015102578720039
2012,Saxony-Anhalt,4th Quintile,No,0.9813084112149533,16303,0.979229441433465,0.9833873809964415
2012,Saxony-Anhalt,4th Quintile,Yes,0.018691588785046728,16303,0.016612619003558454,0.020770558566535
2012,Saxony-Anhalt,5th Quintile,No,0.9558823529411765,16303,0.9527300300184218,0.9590346758639312
2012,Saxony-Anhalt,5th Quintile,Yes,0.04411764705882353,16303,0.040965324136068855,0.04726996998157821
2012,Thuringa,1st Quintile,No,0.5967741935483871,16303,0.5892440807130966,0.6043043063836776
2012,Thuringa,1st Quintile,Yes,0.4032258064516129,16303,0.39569569361632245,0.4107559192869033
2012,Thuringa,2nd Quintile,No,0.8677685950413223,16303,0.8625687359190137,0.8729684541636309
2012,Thuringa,2nd Quintile,Yes,0.1322314049586777,16303,0.12703154583636916,0.13743126408098622
2012,Thuringa,3rd Quintile,No,0.9483870967741935,16303,0.9449908888592223,0.9517833046891647
2012,Thuringa,3rd Quintile,Yes,0.05161290322580645,16303,0.04821669531083524,0.05500911114077766
2012,Thuringa,4th Quintile,No,0.946236559139785,16303,0.9427742511593636,0.9496988671202063
2012,Thuringa,4th Quintile,Yes,0.053763440860215055,16303,0.05030113287979374,0.057225748840636366
2012,Thuringa,5th Quintile,No,0.972972972972973,16303,0.9704837039573889,0.9754622419885571
2012,Thuringa,5th Quintile,Yes,0.02702702702702703,16303,0.024537758011442937,0.02951629604261112
2013,Schleswig-Holstein,1st Quintile,No,0.6170212765957447,17870,0.609893875677467,0.6241486775140224
2013,Schleswig-Holstein,1st Quintile,Yes,0.3829787234042553,17870,0.37585132248597763,0.390106124322533
2013,Schleswig-Holstein,2nd Quintile,No,0.8380281690140845,17870,0.8326263149217736,0.8434300231063954
2013,Schleswig-Holstein,2nd Quintile,Yes,0.1619718309859155,17870,0.1565699768936046,0.1673736850782264
2013,Schleswig-Holstein,3rd Quintile,No,0.9469026548672567,17870,0.9436150253905415,0.9501902843439718
2013,Schleswig-Holstein,3rd Quintile,Yes,0.05309734513274336,17870,0.04980971565602822,0.0563849746094585
2013,Schleswig-Holstein,4th Quintile,No,0.9831932773109243,17870,0.9813085229258496,0.9850780316959991
2013,Schleswig-Holstein,4th Quintile,Yes,0.01680672268907563,17870,0.014921968304000863,0.018691477074150396
2013,Schleswig-Holstein,5th Quintile,No,1.0,17870,1.0,1.0
2013,Hamburg,1st Quintile,No,0.5588235294117647,17870,0.5515434300284765,0.5661036287950529
2013,Hamburg,1st Quintile,Yes,0.4411764705882353,17870,0.43389637120494706,0.4484565699715235
2013,Hamburg,2nd Quintile,No,0.9,17870,0.8956013941263413,0.9043986058736587
2013,Hamburg,2nd Quintile,Yes,0.1,17870,0.09560139412634128,0.10439860587365873
2013,Hamburg,3rd Quintile,No,0.927536231884058,17870,0.923735040873534,0.931337422894582
2013,Hamburg,3rd Quintile,Yes,0.07246376811594203,17870,0.06866257710541805,0.07626495912646601
2013,Hamburg,4th Quintile,No,0.9830508474576272,17870,0.9811582607731127,0.9849434341421416
2013,Hamburg,4th Quintile,Yes,0.01694915254237288,17870,0.015056565857858462,0.0188417392268873
2013,Hamburg,5th Quintile,No,1.0,17870,1.0,1.0
2013,Lower Saxony,1st Quintile,No,0.5978835978835979,17870,0.5906944402085096,0.6050727555586862
2013,Lower Saxony,1st Quintile,Yes,0.4021164021164021,17870,0.3949272444413138,0.4093055597914904
2013,Lower Saxony,2nd Quintile,No,0.913312693498452,17870,0.9091871488041089,0.9174382381927951
2013,Lower Saxony,2nd Quintile,Yes,0.08668730650154799,17870,0.08256176180720484,0.09081285119589114
2013,Lower Saxony,3rd Quintile,No,0.9432624113475178,17870,0.9398704921616646,0.9466543305333709
2013,Lower Saxony,3rd Quintile,Yes,0.05673758865248227,17870,0.05334566946662918,0.06012950783833536
