year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Direct migration background,At least once per week,0.030120481927710843,42417,0.028493899976857508,0.03174706387856418
2019,Saxony,Indirect migration background,Never,0.6,42417,0.595337791223222,0.604662208776778
2019,Saxony,Indirect migration background,Seldom,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Saxony,Indirect migration background,At least once per month,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Saxony,Indirect migration background,At least once per week,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,No migration background,Never,0.5458937198067633,42417,0.5411554596759185,0.550631979937608
2019,Saxony-Anhalt,No migration background,Seldom,0.2971014492753623,42417,0.2927524953574452,0.3014504031932794
2019,Saxony-Anhalt,No migration background,At least once per month,0.10507246376811594,42417,0.10215420035541699,0.10799072718081489
2019,Saxony-Anhalt,No migration background,At least once per week,0.049516908212560384,42417,0.04745231234130033,0.05158150408382044
2019,Saxony-Anhalt,No migration background,Daily,0.0024154589371980675,42417,0.0019483041738820957,0.002882613700514039
2019,Saxony-Anhalt,Direct migration background,Never,0.7352941176470589,42417,0.7310955762582974,0.7394926590358204
2019,Saxony-Anhalt,Direct migration background,Seldom,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,Direct migration background,Daily,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Saxony-Anhalt,Indirect migration background,Never,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Saxony-Anhalt,Indirect migration background,Seldom,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Saxony-Anhalt,Indirect migration background,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony-Anhalt,Indirect migration background,Daily,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,Never,0.5394581861012956,42417,0.5347146793371441,0.5442016928654471
2019,Thuringa,No migration background,Seldom,0.3003533568904594,42417,0.2959907938147307,0.3047159199661881
2019,Thuringa,No migration background,At least once per month,0.10600706713780919,42417,0.10307738468977146,0.10893674958584693
2019,Thuringa,No migration background,At least once per week,0.05182567726737338,42417,0.04971606479243901,0.053935289742307754
2019,Thuringa,No migration background,Daily,0.002355712603062426,42417,0.0018943577328661186,0.0028170674732587338
2019,Thuringa,Direct migration background,Never,0.5564516129032258,42417,0.5517236909178888,0.5611795348885628
2019,Thuringa,Direct migration background,Seldom,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Thuringa,Direct migration background,At least once per week,0.18548387096774194,42417,0.1817848310626243,0.18918291087285957
2019,Thuringa,Direct migration background,At least once per month,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Thuringa,Indirect migration background,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,Indirect migration background,At least once per week,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Thuringa,Indirect migration background,Seldom,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Thuringa,Indirect migration background,At least once per month,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
