"pli0089","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-29","kein Migrationshintergrund","","","",""
"Seltener","2002","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","30-45","kein Migrationshintergrund","","","",""
"Seltener","2002","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2002","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","46-65","kein Migrationshintergrund","","","",""
"Seltener","2002","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66","kein Migrationshintergrund","","","",""
"Seltener","2002","66","direkter Migrationshintergrund","","","",""
"Seltener","2002","66","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-29","kein Migrationshintergrund","","","",""
"Nie","2002","17-29","direkter Migrationshintergrund","","","",""
"Nie","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","30-45","kein Migrationshintergrund","","","",""
"Nie","2002","30-45","direkter Migrationshintergrund","","","",""
"Nie","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","46-65","kein Migrationshintergrund","","","",""
"Nie","2002","46-65","direkter Migrationshintergrund","","","",""
"Nie","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66","kein Migrationshintergrund","","","",""
"Nie","2002","66","direkter Migrationshintergrund","","","",""
"Nie","2002","66","indirekter Migrationshintergrund","","","",""
"Nie","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","17-29","kein Migrationshintergrund","10","","",""
"Täglich","2003","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2003","17-29","indirekter Migrationshintergrund","4","","",""
"Täglich","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","30-45","kein Migrationshintergrund","6","","",""
"Täglich","2003","30-45","direkter Migrationshintergrund","3","","",""
"Täglich","2003","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","46-65","kein Migrationshintergrund","3","","",""
"Täglich","2003","46-65","direkter Migrationshintergrund","1","","",""
"Täglich","2003","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","66","kein Migrationshintergrund","","","",""
"Täglich","2003","66","direkter Migrationshintergrund","","","",""
"Täglich","2003","66","indirekter Migrationshintergrund","","","",""
"Täglich","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-29","kein Migrationshintergrund","275","0.0851180731516072","0.0752835898539141","0.0949525564493004"
"Min 1x pro Woche","2003","17-29","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2003","17-29","indirekter Migrationshintergrund","48","0.13652965677062","0.10652412619358","0.166535187347661"
"Min 1x pro Woche","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","30-45","kein Migrationshintergrund","343","0.057393435313393","0.0514018374604593","0.0633850331663268"
"Min 1x pro Woche","2003","30-45","direkter Migrationshintergrund","66","0.0701105028720601","0.0532882689420783","0.0869327368020418"
"Min 1x pro Woche","2003","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","46-65","kein Migrationshintergrund","250","0.0372236351225347","0.0326150705278596","0.0418321997172098"
"Min 1x pro Woche","2003","46-65","direkter Migrationshintergrund","30","0.0337842312188672","0.022478265398847","0.0450901970388873"
"Min 1x pro Woche","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-29","kein Migrationshintergrund","443","0.138393874481645","0.126224424389181","0.15056332457411"
"Min 1x pro Monat","2003","17-29","direkter Migrationshintergrund","34","0.0912727854933989","0.0621240394333807","0.120421531553417"
"Min 1x pro Monat","2003","17-29","indirekter Migrationshintergrund","72","0.145183486788385","0.114397068815602","0.175969904761169"
"Min 1x pro Monat","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","30-45","kein Migrationshintergrund","546","0.098695136867438","0.0910121507182293","0.106378123016647"
"Min 1x pro Monat","2003","30-45","direkter Migrationshintergrund","56","0.0552880434001311","0.0402309282365325","0.0703451585637297"
"Min 1x pro Monat","2003","30-45","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","46-65","kein Migrationshintergrund","443","0.069962018927937","0.0637522550484093","0.0761717828074646"
"Min 1x pro Monat","2003","46-65","direkter Migrationshintergrund","46","0.0438628171414628","0.0310477185476656","0.05667791573526"
"Min 1x pro Monat","2003","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","1136","0.357766372568163","0.340873464811799","0.374659280324527"
"Seltener","2003","17-29","direkter Migrationshintergrund","105","0.283847842635874","0.238214959556558","0.329480725715189"
"Seltener","2003","17-29","indirekter Migrationshintergrund","149","0.276000410280605","0.23693538386054","0.315065436700671"
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","2093","0.367224647729968","0.35480706663742","0.379642228822516"
"Seltener","2003","30-45","direkter Migrationshintergrund","201","0.241640780929358","0.213437537474833","0.269844024383883"
"Seltener","2003","30-45","indirekter Migrationshintergrund","64","0.299512035091793","0.238143086551529","0.360880983632056"
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","2061","0.309721837256828","0.298465643547219","0.320978030966437"
"Seltener","2003","46-65","direkter Migrationshintergrund","157","0.14495084113917","0.122920587398115","0.166981094880224"
"Seltener","2003","46-65","indirekter Migrationshintergrund","14","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","1229","0.416172629681008","0.398801137948876","0.433544121413141"
"Nie","2003","17-29","direkter Migrationshintergrund","218","0.585045059988887","0.535176413030203","0.634913706947571"
"Nie","2003","17-29","indirekter Migrationshintergrund","230","0.433151823629795","0.38984886710499","0.4764547801546"
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","2801","0.476130120000765","0.463264792124183","0.488995447877347"
"Nie","2003","30-45","direkter Migrationshintergrund","559","0.62849923859341","0.596663957584663","0.660334519602157"
"Nie","2003","30-45","indirekter Migrationshintergrund","130","0.621089028551556","0.556093014574224","0.686085042528887"
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","3725","0.582492534170756","0.570487293183148","0.594497775158365"
"Nie","2003","46-65","direkter Migrationshintergrund","747","0.773589505317108","0.747400611861187","0.799778398773028"
"Nie","2003","46-65","indirekter Migrationshintergrund","23","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","17-29","kein Migrationshintergrund","","","",""
"Täglich","2004","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2004","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","30-45","kein Migrationshintergrund","","","",""
"Täglich","2004","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2004","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","46-65","kein Migrationshintergrund","","","",""
"Täglich","2004","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2004","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","66","kein Migrationshintergrund","","","",""
"Täglich","2004","66","direkter Migrationshintergrund","","","",""
"Täglich","2004","66","indirekter Migrationshintergrund","","","",""
"Täglich","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","indirekter Migrationshintergrund","","","",""
