"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","2","","",""
"Nie","2018","17-34","(noch) kein Abschluss","361","0.606698597752618","0.566526624379824","0.646870571125412"
"Nie","2018","17-34","Hauptschule","204","0.505677748527475","0.453887430286731","0.557468066768218"
"Nie","2018","17-34","Realschule","7","","",""
"Nie","2018","17-34","(Fach-)Abitur","162","0.643682630240337","0.585692800023523","0.701672460457152"
"Nie","2018","17-34","AkademikerIn","158","0.557146395554362","0.49843850193389","0.615854289174835"
"Nie","2018","35-65","(noch) kein Abschluss","393","0.730445678021002","0.694018311553974","0.76687304448803"
"Nie","2018","35-65","Hauptschule","209","0.672993595413827","0.62118803106865","0.724799159759004"
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","173","0.756597910500324","0.705878235274624","0.807317585726024"
"Nie","2018","35-65","AkademikerIn","180","0.649234471744745","0.594499373251442","0.703969570238048"
"Nie","2018","66 +","(noch) kein Abschluss","16","","",""
"Nie","2018","66 +","Hauptschule","1","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","2","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","6","","",""
"Taeglich","2019","17-34","Hauptschule","8","","",""
"Taeglich","2019","17-34","Realschule","4","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","9","","",""
"Taeglich","2019","17-34","AkademikerIn","4","","",""
"Taeglich","2019","35-65","(noch) kein Abschluss","7","","",""
"Taeglich","2019","35-65","Hauptschule","12","","",""
"Taeglich","2019","35-65","Realschule","3","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","4","","",""
"Taeglich","2019","35-65","AkademikerIn","5","","",""
"Taeglich","2019","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2019","66 +","Hauptschule","4","","",""
"Taeglich","2019","66 +","Realschule","3","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","","","",""
"Taeglich","2019","66 +","AkademikerIn","5","","",""
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","98","0.106039473998719","0.0864299950008956","0.125648952996542"
"Min 1x pro Woche","2019","17-34","Hauptschule","90","0.0901906260675474","0.0733616995838854","0.107019552551209"
"Min 1x pro Woche","2019","17-34","Realschule","111","0.0865138837388892","0.0703502535035711","0.102677513974207"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","172","0.0924203229251571","0.0787253041084961","0.106115341741818"
"Min 1x pro Woche","2019","17-34","AkademikerIn","80","0.0364136769491572","0.0260708228236472","0.0467565310746671"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","56","0.0466407626527715","0.0329925891681616","0.0602889361373813"
"Min 1x pro Woche","2019","35-65","Hauptschule","234","0.0570203852067519","0.0493535974958239","0.06468717291768"
"Min 1x pro Woche","2019","35-65","Realschule","290","0.0593779991427625","0.0524875542113067","0.0662684440742182"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","168","0.0475069182099965","0.0393350688696596","0.0556787675503333"
"Min 1x pro Woche","2019","35-65","AkademikerIn","279","0.0451294414300845","0.039287200643593","0.050971682216576"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","71","0.0267870139119819","0.0200811600964584","0.0334928677275054"
"Min 1x pro Woche","2019","66 +","Realschule","38","0.0344243275165739","0.0235409272774541","0.0453077277556936"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","2019","66 +","AkademikerIn","42","0.0257703075614116","0.0176343477078136","0.0339062674150096"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","102","0.145526048599346","0.123066920920952","0.16798517627774"
"Min 1x pro Monat","2019","17-34","Hauptschule","87","0.104369412052898","0.0864075405153399","0.122331283590455"
"Min 1x pro Monat","2019","17-34","Realschule","120","0.149514226211434","0.129011112868604","0.170017339554265"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","243","0.153119135691434","0.136091184145126","0.170147087237742"
"Min 1x pro Monat","2019","17-34","AkademikerIn","138","0.132538638896824","0.113816341426426","0.151260936367223"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","53","0.0757024803784106","0.0585816678563923","0.0928232929004288"
"Min 1x pro Monat","2019","35-65","Hauptschule","275","0.0847716398410854","0.0755621146711028","0.0939811650110679"
"Min 1x pro Monat","2019","35-65","Realschule","516","0.107347408542188","0.0983220609310541","0.116372756153321"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","304","0.117840989769959","0.105454945301007","0.13022703423891"
"Min 1x pro Monat","2019","35-65","AkademikerIn","623","0.122707731398366","0.113473827799591","0.13194163499714"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","128","0.047670439586979","0.0388211951110654","0.0565196840628926"
"Min 1x pro Monat","2019","66 +","Realschule","81","0.0686038684327098","0.0535141815460132","0.0836935553194063"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","114","0.0593711438107119","0.0472368314054889","0.0715054562159349"
"Seltener","2019","17-34","(noch) kein Abschluss","212","0.2692499644689","0.240998865183593","0.297501063754207"
"Seltener","2019","17-34","Hauptschule","250","0.223378735475508","0.198909181018619","0.247848289932396"
"Seltener","2019","17-34","Realschule","373","0.310015801090913","0.283423463562386","0.336608138619441"
"Seltener","2019","17-34","(Fach-)Abitur","540","0.327495634476876","0.30530412609","0.349687142863752"
"Seltener","2019","17-34","AkademikerIn","488","0.42818359675062","0.400861996286979","0.455505197214261"
"Seltener","2019","35-65","(noch) kein Abschluss","144","0.124047892937774","0.102712615242966","0.145383170632583"
"Seltener","2019","35-65","Hauptschule","831","0.245806243357178","0.231570336636364","0.260042150077992"
"Seltener","2019","35-65","Realschule","1514","0.356494473936159","0.342529843020385","0.370459104851932"
"Seltener","2019","35-65","(Fach-)Abitur","904","0.352927487565201","0.33456928215326","0.371285692977141"
"Seltener","2019","35-65","AkademikerIn","1755","0.367970266855474","0.354398001551676","0.381542532159273"
"Seltener","2019","66 +","(noch) kein Abschluss","9","","",""
"Seltener","2019","66 +","Hauptschule","442","0.188214588641998","0.171980225920923","0.204448951363073"
"Seltener","2019","66 +","Realschule","312","0.264960131313102","0.238615967166991","0.291304295459214"
"Seltener","2019","66 +","(Fach-)Abitur","89","0.231335666579373","0.186112130156204","0.276559203002542"
"Seltener","2019","66 +","AkademikerIn","424","0.242963449205004","0.220941933294449","0.26498496511556"
"Nie","2019","17-34","(noch) kein Abschluss","529","0.473051346499011","0.441252498073921","0.504850194924102"
"Nie","2019","17-34","Hauptschule","678","0.577817024175888","0.548800456851132","0.606833591500645"
"Nie","2019","17-34","Realschule","554","0.448537553643936","0.419941743594661","0.477133363693211"
"Nie","2019","17-34","(Fach-)Abitur","754","0.41947615447959","0.396141564078143","0.442810744881038"
"Nie","2019","17-34","AkademikerIn","550","0.402242562713597","0.37516750917487","0.429317616252323"
"Nie","2019","35-65","(noch) kein Abschluss","657","0.751375926485555","0.723401341629138","0.779350511341972"
"Nie","2019","35-65","Hauptschule","2162","0.607411408737498","0.59126568481314","0.623557132661857"
"Nie","2019","35-65","Realschule","2196","0.476368711368305","0.461807036523849","0.490930386212761"
"Nie","2019","35-65","(Fach-)Abitur","1223","0.481634928441611","0.462439939801694","0.500829917081528"
"Nie","2019","35-65","AkademikerIn","2188","0.463882562239208","0.449847601178844","0.477917523299572"
"Nie","2019","66 +","(noch) kein Abschluss","61","0.869038421828684","0.79268844699664","0.945388396660729"
"Nie","2019","66 +","Hauptschule","1582","0.735572529447326","0.717255543225695","0.753889515668957"
"Nie","2019","66 +","Realschule","644","0.630336162676693","0.601520520268758","0.659151805084627"
"Nie","2019","66 +","(Fach-)Abitur","208","0.650812650121046","0.599687793673801","0.701937506568291"
"Nie","2019","66 +","AkademikerIn","872","0.668670478893826","0.644501714029837","0.692839243757814"
