"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","35-65","AkademikerIn","279","","",""
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","71","0.0267870139119819","0.0200811600964584","0.0334928677275054"
"Min 1x pro Woche","2019","66 +","Realschule","38","0.0344243275165739","0.0235409272774541","0.0453077277556936"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","2019","66 +","AkademikerIn","42","0.0257703075614116","0.0176343477078136","0.0339062674150096"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","102","","",""
"Min 1x pro Monat","2019","17-34","Hauptschule","87","0.104369412052898","0.0864075405153399","0.122331283590455"
"Min 1x pro Monat","2019","17-34","Realschule","120","","",""
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","243","","",""
"Min 1x pro Monat","2019","17-34","AkademikerIn","138","","",""
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","53","0.0757024803784106","0.0585816678563923","0.0928232929004288"
"Min 1x pro Monat","2019","35-65","Hauptschule","275","","",""
"Min 1x pro Monat","2019","35-65","Realschule","516","0.107347408542188","0.0983220609310541","0.116372756153321"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","304","0.117840989769959","0.105454945301007","0.13022703423891"
"Min 1x pro Monat","2019","35-65","AkademikerIn","623","0.122707731398366","0.113473827799591","0.13194163499714"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","4","0.0298179872786771","-0.0086751431402348","0.0683111176975891"
"Min 1x pro Monat","2019","66 +","Hauptschule","128","","",""
"Min 1x pro Monat","2019","66 +","Realschule","81","0.0686038684327098","0.0535141815460132","0.0836935553194063"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","114","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","212","","",""
"Seltener","2019","17-34","Hauptschule","250","","",""
"Seltener","2019","17-34","Realschule","373","0.310015801090913","0.283423463562386","0.336608138619441"
"Seltener","2019","17-34","(Fach-)Abitur","540","0.327495634476876","0.30530412609","0.349687142863752"
"Seltener","2019","17-34","AkademikerIn","488","0.42818359675062","0.400861996286979","0.455505197214261"
"Seltener","2019","35-65","(noch) kein Abschluss","144","","",""
"Seltener","2019","35-65","Hauptschule","831","0.245806243357178","0.231570336636364","0.260042150077992"
"Seltener","2019","35-65","Realschule","1514","","",""
"Seltener","2019","35-65","(Fach-)Abitur","904","0.352927487565201","0.33456928215326","0.371285692977141"
"Seltener","2019","35-65","AkademikerIn","1755","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","9","0.10018848625991","0.032236502511456","0.168140470008364"
"Seltener","2019","66 +","Hauptschule","442","0.188214588641998","0.171980225920923","0.204448951363073"
"Seltener","2019","66 +","Realschule","312","0.264960131313102","0.238615967166991","0.291304295459214"
"Seltener","2019","66 +","(Fach-)Abitur","89","0.231335666579373","0.186112130156204","0.276559203002542"
"Seltener","2019","66 +","AkademikerIn","424","0.242963449205004","0.220941933294449","0.26498496511556"
"Nie","2019","17-34","(noch) kein Abschluss","529","0.473051346499011","0.441252498073921","0.504850194924102"
"Nie","2019","17-34","Hauptschule","678","0.577817024175888","0.548800456851132","0.606833591500645"
"Nie","2019","17-34","Realschule","554","0.448537553643936","0.419941743594661","0.477133363693211"
"Nie","2019","17-34","(Fach-)Abitur","754","0.41947615447959","0.396141564078143","0.442810744881038"
"Nie","2019","17-34","AkademikerIn","550","0.402242562713597","0.37516750917487","0.429317616252323"
"Nie","2019","35-65","(noch) kein Abschluss","657","0.751375926485555","0.723401341629138","0.779350511341972"
"Nie","2019","35-65","Hauptschule","2162","","",""
"Nie","2019","35-65","Realschule","2196","","",""
"Nie","2019","35-65","(Fach-)Abitur","1223","","",""
"Nie","2019","35-65","AkademikerIn","2188","","",""
"Nie","2019","66 +","(noch) kein Abschluss","61","0.869038421828684","0.79268844699664","0.945388396660729"
"Nie","2019","66 +","Hauptschule","1582","","",""
"Nie","2019","66 +","Realschule","644","0.630336162676693","0.601520520268758","0.659151805084627"
"Nie","2019","66 +","(Fach-)Abitur","208","","",""
"Nie","2019","66 +","AkademikerIn","872","0.668670478893826","0.644501714029837","0.692839243757814"
