year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Niedersachsen,Nie,0.013267381656804734,27727,0.011920600647609,0.014614162666000468
2003,30-45 J.,Sachsen,Nie,0.012157914201183432,27727,0.010867949193143326,0.013447879209223537
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.012065458579881656,27727,0.010780347607305653,0.013350569552457659
2003,46-65 J.,Baden-Wuerttemberg,Seltener,0.01201923076923077,27727,0.01073655404904173,0.01330190748941981
2003,66 und älter,Niedersachsen,Nie,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,30-45 J.,Hessen,Nie,0.011741863905325443,27727,0.010473895738123634,0.013009832072527252
2003,30-45 J.,Niedersachsen,Seltener,0.011140902366863905,27727,0.009905432887978734,0.012376371845749076
2003,46-65 J.,Sachsen-Anhalt,Nie,0.010632396449704143,27727,0.00942514133574994,0.011839651563658345
2003,18-29 J.,Nordrhein-Westfalen,Seltener,0.010493713017751479,27727,0.009294273093473358,0.0116931529420296
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.010355029585798817,27727,0.00916345834402932,0.011546600827568315
2003,66 und älter,Sachsen,Nie,0.010262573964497042,27727,0.009076278754664345,0.011448869174329739
2003,18-29 J.,Bayern,Nie,0.010216346153846154,27727,0.009032698154250006,0.011399994153442302
2003,18-29 J.,Baden-Wuerttemberg,Nie,0.00970784023668639,27727,0.008553729155980539,0.01086195131739224
2003,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,46-65 J.,Brandenburg,Nie,0.009476701183431952,27727,0.008336279224183965,0.01061712314267994
2003,46-65 J.,Niedersachsen,Seltener,0.009245562130177515,27727,0.008119002189726561,0.01037212207062847
2003,46-65 J.,Thueringen,Nie,0.009060650887573964,27727,0.007945309377624629,0.010175992397523299
2003,46-65 J.,Berlin,Nie,0.008505917159763314,27727,0.007424955556040783,0.009586878763485844
2003,18-29 J.,Bayern,Seltener,0.008413461538461538,27727,0.007338340654171679,0.009488582422751397
2003,66 und älter,Hessen,Nie,0.008043639053254437,27727,0.006992216713032174,0.0090950613934767
2003,30-45 J.,Hessen,Seltener,0.007581360946745562,27727,0.006560361108654517,0.008602360784836607
2003,30-45 J.,Sachsen,Seltener,0.007303994082840237,27727,0.006301705060465761,0.008306283105214713
2003,46-65 J.,Sachsen,Seltener,0.007119082840236686,27727,0.006129470196667081,0.008108695483806293
2003,46-65 J.,Hessen,Seltener,0.0070728550295857985,27727,0.006086437684404451,0.008059272374767147
2003,18-29 J.,Baden-Wuerttemberg,Seltener,0.0070266272189349116,27727,0.006043415857493697,0.008009838580376127
2003,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.006703032544378699,27727,0.005742571292024786,0.007663493796732611
2003,66 und älter,Brandenburg,Nie,0.006610576923076923,27727,0.005656718151989901,0.007564435694163945
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.006518121301775148,27727,0.005570912283443536,0.007465330320106761
2003,30-45 J.,Thueringen,Nie,0.006518121301775148,27727,0.005570912283443536,0.007465330320106761
2003,30-45 J.,Brandenburg,Nie,0.006194526627218935,27727,0.005270978813959224,0.007118074440478647
2003,30-45 J.,Sachsen-Anhalt,Nie,0.006055843195266272,27727,0.005142628411989827,0.006969057978542717
2003,66 und älter,Thueringen,Nie,0.005824704142011835,27727,0.004928982537919428,0.006720425746104241
2003,66 und älter,Sachsen-Anhalt,Nie,0.005732248520710059,27727,0.0048436229372893,0.006620874104130818
2003,30-45 J.,Berlin,Nie,0.005732248520710059,27727,0.0048436229372893,0.006620874104130818
2003,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.005686020710059172,27727,0.004800964973400796,0.006571076446717548
2003,46-65 J.,Schleswig-Holstein,Nie,0.005501109467455622,27727,0.00463048288089471,0.006371736054016534
2003,18-29 J.,Niedersachsen,Nie,0.005362426035502958,27727,0.004502783852600742,0.006222068218405174
2003,18-29 J.,Sachsen,Nie,0.0052699704142011835,27727,0.004417731554074295,0.0061222092743280715
2003,18-29 J.,Sachsen,Seltener,0.005131286982248521,27727,0.004290277932613103,0.005972296031883938
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.005085059171597633,27727,0.004247827571113367,0.0059222907720818995
2003,46-65 J.,Brandenburg,Seltener,0.005085059171597633,27727,0.004247827571113367,0.0059222907720818995
2003,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004992603550295858,27727,0.004162979515625318,0.005822227584966398
2003,46-65 J.,Mecklenburg-Vorpommern,Nie,0.004900147928994083,27727,0.004078203310251858,0.0057220925477363075
2003,66 und älter,Nordrhein-Westfalen,Seltener,0.004622781065088758,27727,0.003824326622841548,0.0054212355073359675
2003,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.00457655325443787,27727,0.0037820826673407165,0.005371023841535023
2003,18-29 J.,Niedersachsen,Seltener,0.00457655325443787,27727,0.0037820826673407165,0.005371023841535023
2003,46-65 J.,Berlin,Seltener,0.004530325443786982,27727,0.003739859164296603,0.005320791723277361
2003,66 und älter,Berlin,Nie,0.004530325443786982,27727,0.003739859164296603,0.005320791723277361
2003,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.004530325443786982,27727,0.003739859164296603,0.005320791723277361
2003,46-65 J.,Thueringen,Seltener,0.004484097633136095,27727,0.0036976564261212907,0.005270538840150899
2003,18-29 J.,Hessen,Nie,0.004391642011834319,27727,0.00361331453464878,0.005169969489019859
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.004345414201183432,27727,0.0035711760476973293,0.005119652354669534
2003,46-65 J.,Sachsen-Anhalt,Seltener,0.004160502958579882,27727,0.003402846688951919,0.004918159228207845
2003,18-29 J.,Thueringen,Nie,0.003975591715976332,27727,0.0032348948462716347,0.004716288585681029
2003,46-65 J.,Schleswig-Holstein,Seltener,0.003975591715976332,27727,0.0032348948462716347,0.004716288585681029
2003,66 und älter,Schleswig-Holstein,Nie,0.003883136094674556,27727,0.0031510686696949513,0.004615203519654161
2003,18-29 J.,Brandenburg,Nie,0.003883136094674556,27727,0.0031510686696949513,0.004615203519654161
2003,30-45 J.,Thueringen,Seltener,0.003883136094674556,27727,0.0031510686696949513,0.004615203519654161
2003,30-45 J.,Berlin,Seltener,0.003790680473372781,27727,0.003067347073089829,0.004514013873655733
2003,30-45 J.,Bayern,Min 1x pro Monat,0.0037444526627218935,27727,0.0030255266815978126,0.004463378643845974
2003,30-45 J.,Sachsen-Anhalt,Seltener,0.0036982248520710057,27727,0.0029837338916409795,0.004412715812501032
2003,30-45 J.,Brandenburg,Seltener,0.0036519970414201183,27727,0.0029419692204385073,0.00436202486240173
2003,30-45 J.,Mecklenburg-Vorpommern,Nie,0.003605769230769231,27727,0.0029002332016181734,0.004311305259920289
2003,30-45 J.,Schleswig-Holstein,Seltener,0.003559541420118343,27727,0.002858526385954836,0.00426055645428185
2003,18-29 J.,Hessen,Seltener,0.0035133136094674558,27727,0.0028168493421522126,0.004209777876782699
2003,18-29 J.,Sachsen-Anhalt,Nie,0.0033284023668639054,27727,0.0026504509349394054,0.004006353798788406
2003,46-65 J.,Hamburg,Nie,0.0032821745562130176,27727,0.0026089319693800503,0.003955417143045985
2003,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.0032821745562130176,27727,0.0026089319693800503,0.003955417143045985
2003,18-29 J.,Berlin,Seltener,0.0031897189349112424,27727,0.0025259955907597064,0.0038534422790627784
2003,66 und älter,Bayern,Seltener,0.0031897189349112424,27727,0.0025259955907597064,0.0038534422790627784
2003,30-45 J.,Schleswig-Holstein,Nie,0.0030972633136094677,27727,0.002443199550861104,0.003751327076357831
2003,18-29 J.,Thueringen,Seltener,0.0030972633136094677,27727,0.002443199550861104,0.003751327076357831
2003,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0030048076923076925,27727,0.002360550162097845,0.00364906522251754
2003,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0029123520710059173,27727,0.0022780542261046956,0.003546649915907139
2003,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0029123520710059173,27727,0.0022780542261046956,0.003546649915907139
2003,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.0028661242603550295,27727,0.0022368660755060234,0.0034953824452040355
2003,66 und älter,Mecklenburg-Vorpommern,Nie,0.0028661242603550295,27727,0.0022368660755060234,0.0034953824452040355
2003,18-29 J.,Brandenburg,Seltener,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0027736686390532543,27727,0.002154614278760274,0.0033927229993462346
2003,46-65 J.,Bayern,Min 1x pro Monat,0.0027736686390532543,27727,0.002154614278760274,0.0033927229993462346
2003,30-45 J.,Bayern,Min 1x pro Woche,0.002681213017751479,27727,0.002072535459335915,0.003289890576167043
2003,30-45 J.,Niedersachsen,Min 1x pro Monat,0.002681213017751479,27727,0.002072535459335915,0.003289890576167043
2003,18-29 J.,Berlin,Nie,0.002681213017751479,27727,0.002072535459335915,0.003289890576167043
2003,18-29 J.,Bayern,Min 1x pro Monat,0.0026349852071005917,27727,0.002031563699010903,0.0032384067151902804
2003,18-29 J.,Sachsen-Anhalt,Seltener,0.0026349852071005917,27727,0.002031563699010903,0.0032384067151902804
2003,66 und älter,Niedersachsen,Seltener,0.0025425295857988165,27727,0.0019497614755480542,0.0031352976960495786
2003,30-45 J.,Hessen,Min 1x pro Monat,0.0024500739644970414,27727,0.001868156289943345,0.0030319916390507376
2003,66 und älter,Baden-Wuerttemberg,Seltener,0.002357618343195266,27727,0.0017867593775054915,0.002928477308885041
2003,18-29 J.,Niedersachsen,Min 1x pro Monat,0.002357618343195266,27727,0.0017867593775054915,0.002928477308885041
2003,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0022189349112426036,27727,0.001665081875172491,0.002772787947312716
2003,18-29 J.,Bayern,Min 1x pro Woche,0.0022189349112426036,27727,0.001665081875172491,0.002772787947312716
2003,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0020340236686390532,27727,0.0015037006246355952,0.0025643467126425113
2003,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.001987795857988166,27727,0.0014635217055287565,0.002512070010447575
2003,66 und älter,Sachsen,Seltener,0.001987795857988166,27727,0.0014635217055287565,0.002512070010447575
2003,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,30-45 J.,Niedersachsen,Min 1x pro Woche,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0018953402366863905,27727,0.001383379962543044,0.002407300510829737
2003,46-65 J.,Hamburg,Seltener,0.0018953402366863905,27727,0.001383379962543044,0.002407300510829737
2003,66 und älter,Hessen,Seltener,0.0018953402366863905,27727,0.001383379962543044,0.002407300510829737
2003,30-45 J.,Hamburg,Nie,0.0018491124260355029,27727,0.001343422400694988,0.0023548024513760177
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0018491124260355029,27727,0.001343422400694988,0.0023548024513760177
2003,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0018028846153846155,27727,0.0013035441613980345,0.0023022250693711965
2003,46-65 J.,Bayern,Min 1x pro Woche,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,18-29 J.,Schleswig-Holstein,Nie,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,66 und älter,Hamburg,Nie,0.0016642011834319527,27727,0.0011844170676595862,0.0021439852992043195
2003,18-29 J.,Sachsen,Min 1x pro Monat,0.0016642011834319527,27727,0.0011844170676595862,0.0021439852992043195
2003,18-29 J.,Schleswig-Holstein,Seltener,0.0016642011834319527,27727,0.0011844170676595862,0.0021439852992043195
2003,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0016642011834319527,27727,0.0011844170676595862,0.0021439852992043195
2003,18-29 J.,Hessen,Min 1x pro Monat,0.0016179733727810651,27727,0.0011448889021748085,0.0020910578433873217
2003,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0016179733727810651,27727,0.0011448889021748085,0.0020910578433873217
2003,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.00152551775147929,27727,0.001066127528484193,0.0019849079744743868
2003,46-65 J.,Bremen,Nie,0.00152551775147929,27727,0.001066127528484193,0.0019849079744743868
2003,66 und älter,Schleswig-Holstein,Seltener,0.00152551775147929,27727,0.001066127528484193,0.0019849079744743868
2003,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,30-45 J.,Sachsen,Min 1x pro Monat,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,18-29 J.,Niedersachsen,Min 1x pro Woche,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,30-45 J.,Hessen,Min 1x pro Woche,0.0014330621301775147,27727,0.0009877897764872551,0.0018783344838677744
2003,46-65 J.,Hessen,Min 1x pro Monat,0.0014330621301775147,27727,0.0009877897764872551,0.0018783344838677744
2003,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0013868343195266271,27727,0.000948792510225775,0.0018248761288274793
2003,18-29 J.,Berlin,Min 1x pro Monat,0.0013406065088757396,27727,0.0009099173027642576,0.0017712957149872215
2003,30-45 J.,Hamburg,Seltener,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,46-65 J.,Hessen,Min 1x pro Woche,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.001201923076923077,27727,0.0007940905917761649,0.0016097555620699891
2003,66 und älter,Bremen,Nie,0.001201923076923077,27727,0.0007940905917761649,0.0016097555620699891
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001201923076923077,27727,0.0007940905917761649,0.0016097555620699891
2003,66 und älter,Brandenburg,Seltener,0.001201923076923077,27727,0.0007940905917761649,0.0016097555620699891
2003,66 und älter,Sachsen-Anhalt,Seltener,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,46-65 J.,Sachsen,Min 1x pro Monat,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,18-29 J.,Thueringen,Min 1x pro Monat,0.0010632396449704142,27727,0.0006796302732166207,0.0014468490167242076
2003,46-65 J.,Thueringen,Min 1x pro Monat,0.0010632396449704142,27727,0.0006796302732166207,0.0014468490167242076
2003,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0010632396449704142,27727,0.0006796302732166207,0.0014468490167242076
2003,18-29 J.,Hamburg,Nie,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,30-45 J.,Thueringen,Min 1x pro Woche,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,30-45 J.,Bremen,Nie,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,18-29 J.,Hessen,Min 1x pro Woche,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,30-45 J.,Sachsen,Min 1x pro Woche,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,46-65 J.,Bremen,Seltener,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,18-29 J.,Brandenburg,Min 1x pro Monat,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,66 und älter,Niedersachsen,Min 1x pro Monat,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,30-45 J.,Berlin,Min 1x pro Monat,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,66 und älter,Bayern,Min 1x pro Monat,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,30-45 J.,Bremen,Seltener,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,46-65 J.,Sachsen,Min 1x pro Woche,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,66 und älter,Thueringen,Seltener,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,66 und älter,Berlin,Seltener,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,30-45 J.,Brandenburg,Min 1x pro Monat,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,18-29 J.,Sachsen,Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,46-65 J.,Thueringen,Min 1x pro Woche,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,18-29 J.,Hamburg,Seltener,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,46-65 J.,Brandenburg,Min 1x pro Monat,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,18-29 J.,Thueringen,Min 1x pro Woche,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,30-45 J.,Thueringen,Min 1x pro Monat,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,18-29 J.,Bremen,Nie,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,18-29 J.,Bremen,Seltener,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
