"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1998","46-65","Bremen","1","","",""
"Täglich","1998","46-65","Nordrhein-Westfalen","1","","",""
"Täglich","1998","46-65","Hessen","","","",""
"Täglich","1998","46-65","Rheinland-Pfalz,Saarland","2","","",""
"Täglich","1998","46-65","Baden-Württemberg","1","","",""
"Täglich","1998","46-65","Bayern","","","",""
"Täglich","1998","46-65","Saarland","","","",""
"Täglich","1998","46-65","Berlin","","","",""
"Täglich","1998","46-65","Brandenburg","","","",""
"Täglich","1998","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1998","46-65","Sachsen","","","",""
"Täglich","1998","46-65","Sachsen-Anhalt","","","",""
"Täglich","1998","46-65","Thüringen","","","",""
"Täglich","1998","66","Schleswig-Holstein","","","",""
"Täglich","1998","66","Hamburg","","","",""
"Täglich","1998","66","Niedersachsen","","","",""
"Täglich","1998","66","Bremen","","","",""
"Täglich","1998","66","Nordrhein-Westfalen","","","",""
"Täglich","1998","66","Hessen","","","",""
"Täglich","1998","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1998","66","Baden-Württemberg","","","",""
"Täglich","1998","66","Bayern","","","",""
"Täglich","1998","66","Saarland","","","",""
"Täglich","1998","66","Berlin","","","",""
"Täglich","1998","66","Brandenburg","","","",""
"Täglich","1998","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1998","66","Sachsen","","","",""
"Täglich","1998","66","Sachsen-Anhalt","","","",""
"Täglich","1998","66","Thüringen","","","",""
"Min 1x pro Woche","1998","17-29","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1998","17-29","Hamburg","5","","",""
"Min 1x pro Woche","1998","17-29","Niedersachsen","26","","",""
"Min 1x pro Woche","1998","17-29","Bremen","5","","",""
"Min 1x pro Woche","1998","17-29","Nordrhein-Westfalen","43","0.0726153871375941","0.0522706373126511","0.0929601369625371"
"Min 1x pro Woche","1998","17-29","Hessen","21","","",""
"Min 1x pro Woche","1998","17-29","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","1998","17-29","Baden-Württemberg","37","0.0925085492303321","0.0652492032054929","0.119767895255171"
"Min 1x pro Woche","1998","17-29","Bayern","41","0.105072045204634","0.0752808095783135","0.134863280830955"
"Min 1x pro Woche","1998","17-29","Saarland","","","",""
"Min 1x pro Woche","1998","17-29","Berlin","7","","",""
"Min 1x pro Woche","1998","17-29","Brandenburg","8","","",""
"Min 1x pro Woche","1998","17-29","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","1998","17-29","Sachsen","19","","",""
"Min 1x pro Woche","1998","17-29","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","1998","17-29","Thüringen","18","","",""
"Min 1x pro Woche","1998","30-45","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1998","30-45","Hamburg","1","","",""
"Min 1x pro Woche","1998","30-45","Niedersachsen","20","","",""
"Min 1x pro Woche","1998","30-45","Bremen","3","","",""
"Min 1x pro Woche","1998","30-45","Nordrhein-Westfalen","64","0.0706689428767002","0.0545747895121571","0.0867630962412433"
"Min 1x pro Woche","1998","30-45","Hessen","17","","",""
"Min 1x pro Woche","1998","30-45","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Woche","1998","30-45","Baden-Württemberg","44","0.0859175362705356","0.0642059427253537","0.107629129815718"
"Min 1x pro Woche","1998","30-45","Bayern","34","0.0418866915850224","0.0262435389764644","0.0575298441935804"
"Min 1x pro Woche","1998","30-45","Saarland","","","",""
"Min 1x pro Woche","1998","30-45","Berlin","5","","",""
"Min 1x pro Woche","1998","30-45","Brandenburg","3","","",""
"Min 1x pro Woche","1998","30-45","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1998","30-45","Sachsen","18","","",""
"Min 1x pro Woche","1998","30-45","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","1998","30-45","Thüringen","13","","",""
"Min 1x pro Woche","1998","46-65","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1998","46-65","Hamburg","1","","",""
"Min 1x pro Woche","1998","46-65","Niedersachsen","15","","",""
"Min 1x pro Woche","1998","46-65","Bremen","","","",""
"Min 1x pro Woche","1998","46-65","Nordrhein-Westfalen","32","0.0449834633703864","0.0312422758795445","0.0587246508612283"
"Min 1x pro Woche","1998","46-65","Hessen","20","","",""
"Min 1x pro Woche","1998","46-65","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Woche","1998","46-65","Baden-Württemberg","13","","",""
"Min 1x pro Woche","1998","46-65","Bayern","29","","",""
"Min 1x pro Woche","1998","46-65","Saarland","","","",""
"Min 1x pro Woche","1998","46-65","Berlin","3","","",""
"Min 1x pro Woche","1998","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1998","46-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1998","46-65","Sachsen","10","","",""
"Min 1x pro Woche","1998","46-65","Sachsen-Anhalt","5","","",""
"Min 1x pro Woche","1998","46-65","Thüringen","6","","",""
"Min 1x pro Woche","1998","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","66","Hamburg","","","",""
"Min 1x pro Woche","1998","66","Niedersachsen","","","",""
"Min 1x pro Woche","1998","66","Bremen","","","",""
"Min 1x pro Woche","1998","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1998","66","Hessen","","","",""
"Min 1x pro Woche","1998","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1998","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1998","66","Bayern","","","",""
"Min 1x pro Woche","1998","66","Saarland","","","",""
"Min 1x pro Woche","1998","66","Berlin","","","",""
"Min 1x pro Woche","1998","66","Brandenburg","","","",""
"Min 1x pro Woche","1998","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","66","Sachsen","","","",""
"Min 1x pro Woche","1998","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","66","Thüringen","","","",""
"Min 1x pro Monat","1998","17-29","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1998","17-29","Hamburg","6","","",""
"Min 1x pro Monat","1998","17-29","Niedersachsen","36","0.15097432015714","0.108348239732321","0.193600400581958"
"Min 1x pro Monat","1998","17-29","Bremen","1","","",""
"Min 1x pro Monat","1998","17-29","Nordrhein-Westfalen","76","0.139432903405153","0.112275822493151","0.166589984317155"
"Min 1x pro Monat","1998","17-29","Hessen","24","","",""
"Min 1x pro Monat","1998","17-29","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Monat","1998","17-29","Baden-Württemberg","72","0.158927097837036","0.12453022006237","0.193323975611701"
"Min 1x pro Monat","1998","17-29","Bayern","57","0.137400360078581","0.103953954015904","0.170846766141259"
"Min 1x pro Monat","1998","17-29","Saarland","","","",""
"Min 1x pro Monat","1998","17-29","Berlin","11","","",""
"Min 1x pro Monat","1998","17-29","Brandenburg","12","","",""
"Min 1x pro Monat","1998","17-29","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","1998","17-29","Sachsen","23","","",""
"Min 1x pro Monat","1998","17-29","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","1998","17-29","Thüringen","23","","",""
"Min 1x pro Monat","1998","30-45","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","1998","30-45","Hamburg","2","","",""
"Min 1x pro Monat","1998","30-45","Niedersachsen","44","0.107255071853345","0.0777667184850904","0.1367434252216"
"Min 1x pro Monat","1998","30-45","Bremen","3","","",""
"Min 1x pro Monat","1998","30-45","Nordrhein-Westfalen","79","0.0892729988737198","0.0713660010481124","0.107179996699327"
"Min 1x pro Monat","1998","30-45","Hessen","27","","",""
"Min 1x pro Monat","1998","30-45","Rheinland-Pfalz,Saarland","30","0.107193531025451","0.0717711921448862","0.142615869906016"
"Min 1x pro Monat","1998","30-45","Baden-Württemberg","69","0.110811954196551","0.0864928138724885","0.135131094520614"
"Min 1x pro Monat","1998","30-45","Bayern","53","0.0746525825233151","0.0541290249947804","0.0951761400518498"
"Min 1x pro Monat","1998","30-45","Saarland","","","",""
"Min 1x pro Monat","1998","30-45","Berlin","9","","",""
"Min 1x pro Monat","1998","30-45","Brandenburg","9","","",""
"Min 1x pro Monat","1998","30-45","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Monat","1998","30-45","Sachsen","32","0.0826081717195657","0.0550381160565728","0.110178227382559"
"Min 1x pro Monat","1998","30-45","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","1998","30-45","Thüringen","19","","",""
"Min 1x pro Monat","1998","46-65","Schleswig-Holstein","7","","",""
"Min 1x pro Monat","1998","46-65","Hamburg","5","","",""
"Min 1x pro Monat","1998","46-65","Niedersachsen","26","","",""
"Min 1x pro Monat","1998","46-65","Bremen","","","",""
"Min 1x pro Monat","1998","46-65","Nordrhein-Westfalen","54","0.0784422465551897","0.0606172824082464","0.0962672107021331"
"Min 1x pro Monat","1998","46-65","Hessen","19","","",""
"Min 1x pro Monat","1998","46-65","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","1998","46-65","Baden-Württemberg","33","0.0607075210186748","0.0400032800858099","0.0814117619515398"
"Min 1x pro Monat","1998","46-65","Bayern","33","0.0588251368922956","0.0390706172863155","0.0785796564982756"
"Min 1x pro Monat","1998","46-65","Saarland","","","",""
"Min 1x pro Monat","1998","46-65","Berlin","11","","",""
"Min 1x pro Monat","1998","46-65","Brandenburg","11","","",""
"Min 1x pro Monat","1998","46-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","1998","46-65","Sachsen","14","","",""
"Min 1x pro Monat","1998","46-65","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","1998","46-65","Thüringen","11","","",""
"Min 1x pro Monat","1998","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","66","Hamburg","","","",""
"Min 1x pro Monat","1998","66","Niedersachsen","","","",""
"Min 1x pro Monat","1998","66","Bremen","","","",""
"Min 1x pro Monat","1998","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1998","66","Hessen","","","",""
"Min 1x pro Monat","1998","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1998","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1998","66","Bayern","","","",""
"Min 1x pro Monat","1998","66","Saarland","","","",""
"Min 1x pro Monat","1998","66","Berlin","","","",""
"Min 1x pro Monat","1998","66","Brandenburg","","","",""
"Min 1x pro Monat","1998","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","66","Sachsen","","","",""
"Min 1x pro Monat","1998","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","66","Thüringen","","","",""
"Seltener","1998","17-29","Schleswig-Holstein","23","","",""
"Seltener","1998","17-29","Hamburg","14","","",""
"Seltener","1998","17-29","Niedersachsen","114","0.449412362939942","0.39018816594141","0.508636559938474"
"Seltener","1998","17-29","Bremen","6","","",""
"Seltener","1998","17-29","Nordrhein-Westfalen","230","0.370084712066815","0.332231762227835","0.407937661905795"
"Seltener","1998","17-29","Hessen","72","0.391529361907119","0.322846369660554","0.460212354153684"
"Seltener","1998","17-29","Rheinland-Pfalz,Saarland","52","0.360498838034665","0.286332342828539","0.434665333240792"
"Seltener","1998","17-29","Baden-Württemberg","157","0.379890020561076","0.33422680098087","0.425553240141282"
"Seltener","1998","17-29","Bayern","151","0.391408256018051","0.343991820231212","0.438824691804891"
"Seltener","1998","17-29","Saarland","","","",""
"Seltener","1998","17-29","Berlin","33","0.356944127488105","0.26658735946297","0.447300895513239"
"Seltener","1998","17-29","Brandenburg","56","0.365303678252222","0.287198167548669","0.443409188955775"
"Seltener","1998","17-29","Mecklenburg-Vorpommern","38","0.432509514928421","0.332885643740906","0.532133386115937"
"Seltener","1998","17-29","Sachsen","92","0.321071558256864","0.263878801894337","0.37826431461939"
"Seltener","1998","17-29","Sachsen-Anhalt","61","0.384298332973366","0.306194135953241","0.462402529993491"
"Seltener","1998","17-29","Thüringen","56","0.276666927593888","0.209420159751831","0.343913695435945"
"Seltener","1998","30-45","Schleswig-Holstein","40","0.337168168415109","0.253623161944801","0.420713174885418"
"Seltener","1998","30-45","Hamburg","13","","",""
"Seltener","1998","30-45","Niedersachsen","149","0.394145381429445","0.347577086181108","0.440713676677782"
"Seltener","1998","30-45","Bremen","11","","",""
"Seltener","1998","30-45","Nordrhein-Westfalen","370","0.395895071482567","0.365182594101726","0.426607548863408"
"Seltener","1998","30-45","Hessen","111","0.401096831376333","0.346271429442135","0.455922233310531"
"Seltener","1998","30-45","Rheinland-Pfalz,Saarland","102","0.333751912236228","0.279758080355097","0.387745744117359"
"Seltener","1998","30-45","Baden-Württemberg","241","0.361272748000947","0.324056427906325","0.398489068095569"
"Seltener","1998","30-45","Bayern","221","0.365085701293029","0.327490468168806","0.402680934417252"
"Seltener","1998","30-45","Saarland","","","",""
"Seltener","1998","30-45","Berlin","60","0.306084655578146","0.239494013224718","0.372675297931574"
"Seltener","1998","30-45","Brandenburg","55","0.263945404600846","0.201106405968428","0.326784403233264"
"Seltener","1998","30-45","Mecklenburg-Vorpommern","48","0.387761081433394","0.303680479637832","0.471841683228957"
"Seltener","1998","30-45","Sachsen","111","0.287911133652491","0.242564502168507","0.333257765136474"
"Seltener","1998","30-45","Sachsen-Anhalt","77","0.38313855871805","0.316589348895273","0.449687768540828"
"Seltener","1998","30-45","Thüringen","74","0.30357076206006","0.2459958190054","0.361145705114721"
"Seltener","1998","46-65","Schleswig-Holstein","37","0.382202213195034","0.288359781801197","0.476044644588871"
"Seltener","1998","46-65","Hamburg","8","","",""
"Seltener","1998","46-65","Niedersachsen","112","0.322373596800509","0.273478036741216","0.371269156859802"
"Seltener","1998","46-65","Bremen","9","","",""
"Seltener","1998","46-65","Nordrhein-Westfalen","234","0.284016505947921","0.254120327986096","0.313912683909746"
"Seltener","1998","46-65","Hessen","68","0.249148157044644","0.201000716099672","0.297295597989616"
"Seltener","1998","46-65","Rheinland-Pfalz,Saarland","50","0.251998756220471","0.194365892092814","0.309631620348127"
"Seltener","1998","46-65","Baden-Württemberg","128","0.309059188107138","0.268992919925375","0.3491254562889"
"Seltener","1998","46-65","Bayern","146","0.281362143813931","0.2436103391133","0.319113948514561"
"Seltener","1998","46-65","Saarland","","","",""
"Seltener","1998","46-65","Berlin","54","0.336973259413897","0.265068557782713","0.408877961045081"
"Seltener","1998","46-65","Brandenburg","65","0.286361733225187","0.22579449646907","0.346928969981304"
"Seltener","1998","46-65","Mecklenburg-Vorpommern","42","0.299750417290296","0.22303297152672","0.376467863053872"
"Seltener","1998","46-65","Sachsen","105","0.279331889944574","0.234514595163094","0.324149184726054"
"Seltener","1998","46-65","Sachsen-Anhalt","63","0.250048572484496","0.195601602988381","0.304495541980612"
"Seltener","1998","46-65","Thüringen","68","0.280392453995528","0.22076436933239","0.340020538658665"
"Seltener","1998","66","Schleswig-Holstein","","","",""
"Seltener","1998","66","Hamburg","","","",""
"Seltener","1998","66","Niedersachsen","","","",""
"Seltener","1998","66","Bremen","","","",""
"Seltener","1998","66","Nordrhein-Westfalen","","","",""
"Seltener","1998","66","Hessen","","","",""
"Seltener","1998","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","66","Baden-Württemberg","","","",""
"Seltener","1998","66","Bayern","","","",""
"Seltener","1998","66","Saarland","","","",""
"Seltener","1998","66","Berlin","","","",""
"Seltener","1998","66","Brandenburg","","","",""
"Seltener","1998","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","66","Sachsen","","","",""
"Seltener","1998","66","Sachsen-Anhalt","","","",""
"Seltener","1998","66","Thüringen","","","",""
"Nie","1998","17-29","Schleswig-Holstein","23","","",""
"Nie","1998","17-29","Hamburg","12","","",""
"Nie","1998","17-29","Niedersachsen","93","0.291572721377881","0.237461849883329","0.345683592872434"
"Nie","1998","17-29","Bremen","7","","",""
"Nie","1998","17-29","Nordrhein-Westfalen","275","0.417422473450696","0.378761493359572","0.45608345354182"
"Nie","1998","17-29","Hessen","76","0.371565369875631","0.303567564533649","0.439563175217613"
"Nie","1998","17-29","Rheinland-Pfalz,Saarland","80","0.442164391769013","0.365449416011763","0.518879367526263"
"Nie","1998","17-29","Baden-Württemberg","167","0.365585017117123","0.320276052692954","0.410893981541291"
"Nie","1998","17-29","Bayern","158","0.366119338698733","0.319317170591839","0.412921506805627"
"Nie","1998","17-29","Saarland","","","",""
"Nie","1998","17-29","Berlin","57","0.527333626451614","0.433175827112448","0.62149142579078"
"Nie","1998","17-29","Brandenburg","69","0.485347820715884","0.404278765238691","0.566416876193077"
"Nie","1998","17-29","Mecklenburg-Vorpommern","37","0.342414896932387","0.246995076101496","0.437834717763277"
"Nie","1998","17-29","Sachsen","121","0.517677428911676","0.456466845868776","0.578888011954575"
"Nie","1998","17-29","Sachsen-Anhalt","59","0.403985705033567","0.325196577053108","0.482774833014025"
"Nie","1998","17-29","Thüringen","73","0.474445928661173","0.399382967167655","0.549508890154692"
"Nie","1998","30-45","Schleswig-Holstein","58","0.412598984173433","0.325597440355991","0.499600527990876"
"Nie","1998","30-45","Hamburg","24","","",""
"Nie","1998","30-45","Niedersachsen","210","0.454822688207628","0.407369231402327","0.502276145012928"
"Nie","1998","30-45","Bremen","15","","",""
"Nie","1998","30-45","Nordrhein-Westfalen","460","0.442825404828011","0.41163072519316","0.474020084462862"
"Nie","1998","30-45","Hessen","152","0.460259493444977","0.404505909868434","0.516013077021519"
"Nie","1998","30-45","Rheinland-Pfalz,Saarland","138","0.468293964523758","0.411158027238054","0.525429901809462"
"Nie","1998","30-45","Baden-Württemberg","286","0.441997761531966","0.403522098765593","0.480473424298339"
