year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0009487666034155598,27727,0.0005863749346548201,0.0013111582721762995
2003,At least once per week,46-65 y.,Bremen,0.0009487666034155598,27727,0.0005863749346548201,0.0013111582721762995
2003,At least once per week,66 and older,Hamburg,0.0009487666034155598,27727,0.0005863749346548201,0.0013111582721762995
2003,At least once per month,30-45 y.,North Rhine-Westphalia,0.08430232558139535,27727,0.08103192867410844,0.08757272248868225
2003,At least once per month,46-65 y.,North Rhine-Westphalia,0.07151162790697674,27727,0.06847856654219733,0.07454468927175614
2003,At least once per month,18-29 y.,North Rhine-Westphalia,0.05755813953488372,27727,0.054816658234175794,0.06029962083559165
2003,At least once per month,30-45 y.,Baden-Wuerttemberg,0.056976744186046514,27727,0.05424830268962363,0.0597051856824694
2003,At least once per month,30-45 y.,Bavaria,0.04709302325581395,27727,0.04459953016334161,0.04958651634828629
2003,At least once per month,18-29 y.,Baden-Wuerttemberg,0.0377906976744186,27727,0.035546134359116396,0.04003526098972081
2003,At least once per month,46-65 y.,Bavaria,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,At least once per month,30-45 y.,Lower Saxony,0.03372093023255814,27727,0.031596190742262206,0.03584566972285408
2003,At least once per month,18-29 y.,Bavaria,0.03313953488372093,27727,0.031032558170640566,0.03524651159680129
2003,At least once per month,30-45 y.,Hesse,0.030813953488372094,27727,0.028779808439466866,0.03284809853727732
2003,At least once per month,18-29 y.,Lower Saxony,0.029651162790697676,27727,0.027654570271242372,0.03164775531015298
2003,At least once per month,46-65 y.,Baden-Wuerttemberg,0.027906976744186046,27727,0.025968257423021675,0.029845696065350417
2003,At least once per month,46-65 y.,Lower Saxony,0.02558139534883721,27727,0.02372299392886197,0.027439796768812447
2003,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.023837209302325583,27727,0.02204167602011673,0.025632742584534435
2003,At least once per month,46-65 y.,Schleswig-Holstein,0.022674418604651164,27727,0.020922183634599946,0.024426653574702382
2003,At least once per month,18-29 y.,Saxony,0.020930232558139535,27727,0.01924523809857334,0.02261522701770573
2003,At least once per month,18-29 y.,Hesse,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,At least once per month,30-45 y.,Saxony,0.018604651162790697,27727,0.01701413753874919,0.020195164786832205
2003,At least once per month,46-65 y.,Hesse,0.01802325581395349,27727,0.016457327578712284,0.019589184049194696
2003,At least once per month,18-29 y.,Berlin,0.01686046511627907,27727,0.015344996364043456,0.018375933868514684
2003,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.01627906976744186,27727,0.014789518764483083,0.017768620770400638
2003,At least once per month,30-45 y.,Schleswig-Holstein,0.01627906976744186,27727,0.014789518764483083,0.017768620770400638
2003,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.015116279069767442,27727,0.013680063732504154,0.01655249440703073
2003,At least once per month,66 and older,North Rhine-Westphalia,0.015116279069767442,27727,0.013680063732504154,0.01655249440703073
2003,At least once per month,46-65 y.,Saxony,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,At least once per month,18-29 y.,Thuringa,0.013372093023255814,27727,0.01202007954099137,0.014724106505520258
2003,At least once per month,46-65 y.,Saxony-Anhalt,0.013372093023255814,27727,0.01202007954099137,0.014724106505520258
2003,At least once per month,46-65 y.,Thuringa,0.013372093023255814,27727,0.01202007954099137,0.014724106505520258
2003,At least once per month,18-29 y.,Brandenburg,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,At least once per month,66 and older,Lower Saxony,0.011046511627906977,27727,0.009816228294944242,0.01227679496086971
2003,At least once per month,30-45 y.,Berlin,0.011046511627906977,27727,0.009816228294944242,0.01227679496086971
2003,At least once per month,66 and older,Bavaria,0.009883720930232558,27727,0.008719305456943794,0.011048136403521322
2003,At least once per month,18-29 y.,Saxony-Anhalt,0.009302325581395349,27727,0.008172345027207373,0.010432306135583325
2003,At least once per month,30-45 y.,Saxony-Anhalt,0.009302325581395349,27727,0.008172345027207373,0.010432306135583325
2003,At least once per month,30-45 y.,Brandenburg,0.009302325581395349,27727,0.008172345027207373,0.010432306135583325
2003,At least once per month,18-29 y.,Schleswig-Holstein,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.007558139534883721,27727,0.0065386926105336415,0.0085775864592338
2003,At least once per month,46-65 y.,Brandenburg,0.007558139534883721,27727,0.0065386926105336415,0.0085775864592338
2003,At least once per month,30-45 y.,Thuringa,0.007558139534883721,27727,0.0065386926105336415,0.0085775864592338
2003,At least once per month,46-65 y.,Hamburg,0.005232558139534884,27727,0.0043833337808637735,0.006081782498205994
2003,At least once per month,46-65 y.,Berlin,0.005232558139534884,27727,0.0043833337808637735,0.006081782498205994
2003,At least once per month,66 and older,Baden-Wuerttemberg,0.005232558139534884,27727,0.0043833337808637735,0.006081782498205994
2003,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.005232558139534884,27727,0.0043833337808637735,0.006081782498205994
2003,At least once per month,66 and older,Saxony,0.004651162790697674,27727,0.0038502724479543516,0.005452053133440997
2003,At least once per month,66 and older,Saxony-Anhalt,0.004069767441860465,27727,0.0033203843590817123,0.004819150524639218
2003,At least once per month,66 and older,Schleswig-Holstein,0.0034883720930232558,27727,0.002794375693661725,0.004182368492384786
2003,At least once per month,66 and older,Hesse,0.0034883720930232558,27727,0.002794375693661725,0.004182368492384786
2003,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,At least once per month,30-45 y.,Hamburg,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,At least once per month,66 and older,Thuringa,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,At least once per month,18-29 y.,Hamburg,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,At least once per month,30-45 y.,Bremen,0.002325581395348837,27727,0.0017586052060610795,0.002892557584636595
2003,At least once per month,18-29 y.,Bremen,0.002325581395348837,27727,0.0017586052060610795,0.002892557584636595
2003,At least once per month,66 and older,Brandenburg,0.0017441860465116279,27727,0.0012530272142180577,0.002235344878805198
2003,At least once per month,46-65 y.,Bremen,0.0017441860465116279,27727,0.0012530272142180577,0.002235344878805198
2003,At least once per month,66 and older,Berlin,0.0011627906976744186,27727,0.0007616444253783759,0.0015639369699704613
2003,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0011627906976744186,27727,0.0007616444253783759,0.0015639369699704613
2003,Seldom,30-45 y.,North Rhine-Westphalia,0.0750195771339076,27727,0.07191888814811884,0.07812026611969636
2003,Seldom,46-65 y.,North Rhine-Westphalia,0.06734534064212999,27727,0.06439536222039813,0.07029531906386186
2003,Seldom,30-45 y.,Bavaria,0.05716523101018011,27727,0.05443255335011556,0.05989790867024466
2003,Seldom,46-65 y.,Bavaria,0.049804228660924044,27727,0.047243613656402686,0.0523648436654454
2003,Seldom,30-45 y.,Baden-Wuerttemberg,0.04698512137823023,27727,0.044494345522827314,0.049475897233633145
2003,Seldom,46-65 y.,Baden-Wuerttemberg,0.04072043852779953,27727,0.03839404356380689,0.04304683349179217
2003,Seldom,30-45 y.,Lower Saxony,0.03774471417384495,27727,0.03550146325998429,0.039987965087705614
2003,Seldom,18-29 y.,North Rhine-Westphalia,0.03555207517619421,27727,0.03337247668082513,0.037731673671563284
2003,Seldom,46-65 y.,Lower Saxony,0.031323414252153486,27727,0.029273061533752576,0.0333737669705544
2003,Seldom,18-29 y.,Bavaria,0.028504306969459672,27727,0.026545551089760946,0.0304630628491584
2003,Seldom,30-45 y.,Hesse,0.02568519968676586,27727,0.023823130758469296,0.02754726861506242
2003,Seldom,30-45 y.,Saxony,0.024745497259201252,27727,0.022916926776917562,0.026574067741484943
2003,Seldom,46-65 y.,Saxony,0.024119028974158182,27727,0.02231317360566293,0.025924884342653432
2003,Seldom,46-65 y.,Hesse,0.023962411902897416,27727,0.02216228481843173,0.025762538987363102
2003,Seldom,18-29 y.,Baden-Wuerttemberg,0.02380579483163665,27727,0.02201141621174399,0.02560017345152931
2003,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.022083007047768208,27727,0.020353251500400432,0.023812762595135983
2003,Seldom,18-29 y.,Saxony,0.017384494909945186,27727,0.015846065849051093,0.018922923970839278
2003,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.017227877838684416,27727,0.015696272271776193,0.01875948340559264
2003,Seldom,46-65 y.,Brandenburg,0.017227877838684416,27727,0.015696272271776193,0.01875948340559264
2003,Seldom,66 and older,North Rhine-Westphalia,0.015661707126076743,27727,0.014200215371315657,0.01712319888083783
2003,Seldom,18-29 y.,Lower Saxony,0.015505090054815976,27727,0.014050808438558679,0.01695937167107327
2003,Seldom,46-65 y.,Berlin,0.015348472983555208,27727,0.013901439779882821,0.016795506187227596
2003,Seldom,46-65 y.,Thuringa,0.01519185591229444,27727,0.013752109973361482,0.0166316018512274
2003,Seldom,46-65 y.,Saxony-Anhalt,0.014095536413469069,27727,0.012707941016532751,0.015483131810405386
2003,Seldom,46-65 y.,Schleswig-Holstein,0.013469068128425998,27727,0.012112227753118562,0.014825908503733434
2003,Seldom,30-45 y.,Thuringa,0.013155833985904464,27727,0.011814650765281704,0.014497017206527225
2003,Seldom,30-45 y.,Berlin,0.01284259984338293,27727,0.0115172689901677,0.014167930696598158
2003,Seldom,30-45 y.,Saxony-Anhalt,0.012529365700861394,27727,0.011220089518508362,0.013838641883214426
2003,Seldom,30-45 y.,Brandenburg,0.012372748629600626,27727,0.011071577982925488,0.013673919276275764
2003,Seldom,30-45 y.,Schleswig-Holstein,0.012059514487079091,27727,0.010774716245741351,0.01334431272841683
2003,Seldom,18-29 y.,Hesse,0.011902897415818325,27727,0.010626368113362625,0.013179426718274025
2003,Seldom,66 and older,Bavaria,0.010806577916992952,27727,0.009589581401988779,0.012023574431997124
2003,Seldom,18-29 y.,Berlin,0.010806577916992952,27727,0.009589581401988779,0.012023574431997124
2003,Seldom,18-29 y.,Thuringa,0.010493343774471418,27727,0.009293924728995392,0.011692762819947444
2003,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.009866875489428347,27727,0.008703442835230895,0.0110303081436258
2003,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.009866875489428347,27727,0.008703442835230895,0.0110303081436258
2003,Seldom,18-29 y.,Brandenburg,0.009553641346906812,27727,0.008408643746063512,0.010698638947750113
2003,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009397024275646046,27727,0.008261360904318692,0.0105326876469734
2003,Seldom,18-29 y.,Saxony-Anhalt,0.008927173061863743,27727,0.007820002852695098,0.010034343271032389
2003,Seldom,66 and older,Lower Saxony,0.008613938919342208,27727,0.007526194338514435,0.009701683500169981
2003,Seldom,66 and older,Baden-Wuerttemberg,0.00798747063429914,27727,0.006939696082601523,0.009035245185996755
2003,Seldom,66 and older,Saxony,0.006734534064212999,27727,0.005771833835077422,0.007697234293348576
2003,Seldom,46-65 y.,Hamburg,0.006421299921691465,27727,0.00548110642238017,0.007361493421002759
2003,Seldom,66 and older,Hesse,0.006421299921691465,27727,0.00548110642238017,0.007361493421002759
2003,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.005638214565387627,27727,0.004756866120661623,0.006519563010113631
2003,Seldom,18-29 y.,Schleswig-Holstein,0.005638214565387627,27727,0.004756866120661623,0.006519563010113631
2003,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.00548159749412686,27727,0.004612507773219341,0.006350687215034378
2003,Seldom,66 and older,Schleswig-Holstein,0.005168363351605325,27727,0.004324337122207893,0.006012389581002757
2003,Seldom,30-45 y.,Hamburg,0.004385277995301488,27727,0.0036075121817881165,0.005163043808814859
2003,Seldom,66 and older,Brandenburg,0.0040720438527799534,27727,0.0033224520735068656,0.004821635632053041
2003,Seldom,66 and older,Saxony-Anhalt,0.003915426781519186,27727,0.00318033377550475,0.004650519787533622
2003,Seldom,46-65 y.,Bremen,0.0034455755677368833,27727,0.002755834586435345,0.0041353165490384215
2003,Seldom,30-45 y.,Bremen,0.0026624902114330464,27727,0.0020559358685348235,0.0032690445543312693
2003,Seldom,66 and older,Berlin,0.0025058731401722788,27727,0.0019173827920776925,0.003094363488266865
2003,Seldom,66 and older,Thuringa,0.0025058731401722788,27727,0.0019173827920776925,0.003094363488266865
2003,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0025058731401722788,27727,0.0019173827920776925,0.003094363488266865
2003,Seldom,18-29 y.,Hamburg,0.0020360219263899767,27727,0.001505438978568719,0.0025666048742112348
2003,Seldom,18-29 y.,Bremen,0.0017227877838684417,27727,0.0012346458687284621,0.002210929699008421
2003,Seldom,66 and older,Bremen,0.001096319498825372,27727,0.0007067947950159072,0.0014858442026348367
2003,Seldom,66 and older,Hamburg,0.0007830853563038371,27727,0.000453825283350337,0.0011123454292573372
2003,Never,46-65 y.,North Rhine-Westphalia,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Never,30-45 y.,North Rhine-Westphalia,0.05930568948891032,27727,0.05652548289834559,0.062085896079475046
2003,Never,66 and older,North Rhine-Westphalia,0.049501767920282866,27727,0.04694853378703472,0.05205500205353101
2003,Never,46-65 y.,Bavaria,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Never,46-65 y.,Baden-Wuerttemberg,0.04154612664738026,27727,0.03919727542660146,0.04389497786815907
2003,Never,30-45 y.,Bavaria,0.040742526518804244,27727,0.03841552747778081,0.043069525559827675
2003,Never,30-45 y.,Baden-Wuerttemberg,0.038653166184506586,27727,0.03638415196643371,0.040922180402579465
2003,Never,66 and older,Bavaria,0.03286724525875924,27727,0.030768646899325017,0.034965843618193465
2003,Never,46-65 y.,Saxony,0.027965284474445518,27727,0.026024599073831502,0.029905969875059533
2003,Never,46-65 y.,Lower Saxony,0.026438444230151077,27727,0.024549999468523338,0.028326888991778817
2003,Never,66 and older,Baden-Wuerttemberg,0.02507232401157184,27727,0.023232026132758578,0.026912621890385104
2003,Never,18-29 y.,North Rhine-Westphalia,0.024911603985856637,27727,0.02307706278427419,0.026746145187439084
2003,Never,46-65 y.,Hesse,0.02467052394728383,27727,0.02284465546742368,0.02649639242714398
2003,Never,30-45 y.,Lower Saxony,0.023063323690131792,27727,0.021296477337020635,0.02483017004324295
2003,Never,30-45 y.,Saxony,0.021134683381549342,27727,0.019441656033188367,0.022827710729910317
2003,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.020973963355834138,27727,0.01928724720488723,0.022660679506781047
2003,Never,66 and older,Lower Saxony,0.020572163291546125,27727,0.01890133879824038,0.02224298778485187
2003,Never,30-45 y.,Hesse,0.02041144326583092,27727,0.018747021682602793,0.02207586484905905
2003,Never,46-65 y.,Saxony-Anhalt,0.018482802957248474,27727,0.016897407886565477,0.020068198027931472
2003,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.01800064288010286,27727,0.01643567928288372,0.019565606477321997
2003,Never,66 and older,Saxony,0.017839922854387655,27727,0.016281833879011127,0.019398011829764184
2003,Never,18-29 y.,Bavaria,0.017759562841530054,27727,0.0162049234401571,0.019314202242903006
