year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05587892898719441,27727,0.0531753285244211,0.058582529449967724
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03841676367869616,27727,0.036154420627846774,0.04067910672954555
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,46-65 y.,Bavaria,Never,0.5959104186952289,27727,0.590134328769496,0.6016865086209617
2003,46-65 y.,Bavaria,Seldom,0.30963972736124634,27727,0.30419757289739424,0.31508188182509844
2003,46-65 y.,Bavaria,At least once per month,0.05842259006815969,27727,0.055661865699257865,0.061183314437061515
2003,46-65 y.,Bavaria,At least once per week,0.03602726387536514,27727,0.03383368807718115,0.038220839673549126
2003,46-65 y.,Berlin,Never,0.6258503401360545,27727,0.6201544375417298,0.6315462427303791
2003,46-65 y.,Berlin,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Berlin,At least once per month,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,46-65 y.,Berlin,At least once per week,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,46-65 y.,Brandenburg,Never,0.6083086053412463,27727,0.6025629625081771,0.6140542481743155
2003,46-65 y.,Brandenburg,Seldom,0.3264094955489614,27727,0.32089019555162746,0.3319287955462954
2003,46-65 y.,Brandenburg,At least once per month,0.03857566765578635,27727,0.036308837870185046,0.040842497441387654
2003,46-65 y.,Brandenburg,At least once per week,0.026706231454005934,27727,0.024808508084035768,0.0286039548239761
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.5760869565217391,27727,0.5702701175529803,0.581903795490498
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3423913043478261,27727,0.3368059623971299,0.3479766462985223
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.07065217391304347,27727,0.06763599889517567,0.07366834893091127
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,46-65 y.,Saxony,Never,0.6385321100917432,27727,0.6328771328309566,0.6441870873525297
2003,46-65 y.,Saxony,Seldom,0.28256880733944956,27727,0.2772690392365963,0.2878685754423028
2003,46-65 y.,Saxony,At least once per month,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,46-65 y.,Saxony,At least once per week,0.031192660550458717,27727,0.029146453626840298,0.03323886747407714
2003,46-65 y.,Saxony,Daily,0.001834862385321101,27727,0.0013311210631602513,0.0023386037074819505
2003,46-65 y.,Saxony-Anhalt,Never,0.647887323943662,27727,0.6422652674982797,0.6535093803890443
2003,46-65 y.,Saxony-Anhalt,Seldom,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.0647887323943662,27727,0.06189132718278513,0.06768613760594726
2003,46-65 y.,Saxony-Anhalt,At least once per week,0.030985915492957747,27727,0.028946283380635665,0.03302554760527983
2003,46-65 y.,Saxony-Anhalt,Daily,0.0028169014084507044,27727,0.0021930546711137117,0.003440748145787697
2003,46-65 y.,Thuringa,Never,0.593939393939394,27727,0.5881588178103846,0.5997199700684034
2003,46-65 y.,Thuringa,Seldom,0.29393939393939394,27727,0.28857705182941573,0.29930173604937216
2003,46-65 y.,Thuringa,At least once per month,0.0696969696969697,27727,0.06669971398846794,0.07269422540547146
2003,46-65 y.,Thuringa,At least once per week,0.04242424242424243,27727,0.04005178597220823,0.044796698876276624
2003,66 and older,Schleswig-Holstein,Never,0.672,27727,0.6664738052169137,0.6775261947830864
2003,66 and older,Schleswig-Holstein,Seldom,0.264,27727,0.258811456038804,0.269188543961196
2003,66 and older,Schleswig-Holstein,At least once per month,0.048,27727,0.045483808313967644,0.05051619168603236
2003,66 and older,Schleswig-Holstein,At least once per week,0.016,27727,0.014523062319222377,0.017476937680777623
2003,66 and older,Hamburg,Never,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,66 and older,Hamburg,Seldom,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,66 and older,Hamburg,At least once per week,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Lower Saxony,Never,0.7619047619047619,27727,0.7568913853129638,0.7669181384965599
2003,66 and older,Lower Saxony,Seldom,0.1636904761904762,27727,0.15933535888304579,0.1680455934979066
2003,66 and older,Lower Saxony,At least once per month,0.05654761904761905,27727,0.05382885333431402,0.05926638476092408
2003,66 and older,Lower Saxony,At least once per week,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,66 and older,Lower Saxony,Daily,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,66 and older,Bremen,Never,0.7428571428571429,27727,0.7377126269490811,0.7480016587652046
2003,66 and older,Bremen,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,Bremen,At least once per week,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,66 and older,North Rhine-Westphalia,Never,0.8083989501312336,27727,0.803766439306723,0.8130314609557443
2003,66 and older,North Rhine-Westphalia,Seldom,0.13123359580052493,27727,0.127259131013919,0.13520806058713086
2003,66 and older,North Rhine-Westphalia,At least once per month,0.03412073490813648,27727,0.03198387898999661,0.03625759082627635
2003,66 and older,North Rhine-Westphalia,At least once per week,0.024934383202099737,27727,0.023099024876698723,0.02676974152750075
2003,66 and older,North Rhine-Westphalia,Daily,0.0013123359580052493,27727,0.0008862060785672859,0.0017384658374432127
2003,66 and older,Hesse,Never,0.7699115044247787,27727,0.76495731638003,0.7748656924695275
2003,66 and older,Hesse,Seldom,0.18141592920353983,27727,0.17687991940994452,0.18595193899713514
2003,66 and older,Hesse,At least once per month,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,66 and older,Hesse,At least once per week,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,66 and older,Hesse,Daily,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8156862745098039,27727,0.8111222807057338,0.820250268313874
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.1411764705882353,27727,0.13707784962023545,0.14527509155623514
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,66 and older,Baden-Wuerttemberg,Never,0.8297872340425532,27727,0.825363550316896,0.8342109177682103
2003,66 and older,Baden-Wuerttemberg,Seldom,0.1356382978723404,27727,0.1316079405282284,0.13966865521645241
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.023936170212765957,27727,0.02213700488926175,0.025735335536270165
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,66 and older,Bavaria,Never,0.8163672654690619,27727,0.8118098096001402,0.8209247213379837
2003,66 and older,Bavaria,Seldom,0.1377245508982036,27727,0.13366822049137086,0.14178088130503633
2003,66 and older,Bavaria,At least once per month,0.033932135728542916,27727,0.03180098559415313,0.0360632858629327
2003,66 and older,Bavaria,At least once per week,0.011976047904191617,27727,0.010695649486014874,0.013256446322368361
2003,66 and older,Berlin,Never,0.8448275862068966,27727,0.8405657580797196,0.8490894143340736
2003,66 and older,Berlin,Seldom,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,66 and older,Berlin,At least once per month,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,66 and older,Brandenburg,Never,0.8033707865168539,27727,0.798692501588475,0.8080490714452327
2003,66 and older,Brandenburg,Seldom,0.14606741573033707,27727,0.14191029061207733,0.15022454084859682
2003,66 and older,Brandenburg,At least once per week,0.033707865168539325,27727,0.03158352296832516,0.03583220736875349
2003,66 and older,Brandenburg,At least once per month,0.016853932584269662,27727,0.015338752408350092,0.01836911276018923
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.7654320987654321,27727,0.7604444914128116,0.7704197061180525
2003,66 and older,Mecklenburg-Western Pomerania,Seldom,0.19753086419753085,27727,0.19284449736217643,0.20221723103288528
2003,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,66 and older,Saxony,Never,0.8043478260869565,27727,0.7996783418333271,0.809017310340586
2003,66 and older,Saxony,Seldom,0.15579710144927536,27727,0.1515282824936298,0.16006592040492093
2003,66 and older,Saxony,At least once per month,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,66 and older,Saxony,At least once per week,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,66 and older,Saxony-Anhalt,Never,0.7848101265822784,27727,0.7799728842563969,0.78964736890816
2003,66 and older,Saxony-Anhalt,Seldom,0.15822784810126583,27727,0.1539320548834011,0.16252364131913058
2003,66 and older,Saxony-Anhalt,At least once per month,0.04430379746835443,27727,0.0418817366907396,0.04672585824596926
2003,66 and older,Saxony-Anhalt,At least once per week,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,66 and older,Thuringa,Never,0.84,27727,0.8356847668589811,0.8443152331410189
2003,66 and older,Thuringa,Seldom,0.10666666666666667,27727,0.10303316167128934,0.110300171662044
2003,66 and older,Thuringa,At least once per month,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,66 and older,Thuringa,At least once per week,0.02,27727,0.018352093124158225,0.021647906875841776
2008,18-29 y.,Schleswig-Holstein,Never,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,18-29 y.,Schleswig-Holstein,Seldom,0.2840909090909091,23673,0.27834594882617375,0.2898358693556445
2008,18-29 y.,Schleswig-Holstein,At least once per month,0.17045454545454544,23673,0.16566434365308272,0.17524474725600817
2008,18-29 y.,Schleswig-Holstein,At least once per week,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,18-29 y.,Schleswig-Holstein,Daily,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,18-29 y.,Hamburg,Seldom,0.4576271186440678,23673,0.4512806186803685,0.4639736186077671
2008,18-29 y.,Hamburg,Never,0.3559322033898305,23673,0.34983291938246064,0.36203148739720037
2008,18-29 y.,Hamburg,At least once per month,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,18-29 y.,Hamburg,At least once per week,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,18-29 y.,Lower Saxony,Never,0.3849056603773585,23673,0.37870729124247016,0.3911040295122469
2008,18-29 y.,Lower Saxony,Seldom,0.36981132075471695,23673,0.3636616081290832,0.3759610333803507
2008,18-29 y.,Lower Saxony,At least once per month,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,18-29 y.,Lower Saxony,At least once per week,0.1018867924528302,23673,0.09803330535723305,0.10574027954842734
2008,18-29 y.,Lower Saxony,Daily,0.011320754716981131,23673,0.009973049773520332,0.01266845966044193
2008,18-29 y.,Bremen,Never,0.45,23673,0.44366251383965266,0.45633748616034736
2008,18-29 y.,Bremen,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,18-29 y.,Bremen,At least once per week,0.2,23673,0.19490446940413522,0.2050955305958648
2008,18-29 y.,Bremen,At least once per month,0.05,23673,0.04722363713361323,0.052776362866386775
2008,18-29 y.,North Rhine-Westphalia,Never,0.4006677796327212,23673,0.3944253242773117,0.4069102349881307
2008,18-29 y.,North Rhine-Westphalia,Seldom,0.3572621035058431,23673,0.351157747533457,0.36336645947822915
2008,18-29 y.,North Rhine-Westphalia,At least once per month,0.1302170283806344,23673,0.12592987755223198,0.13450417920903682
2008,18-29 y.,North Rhine-Westphalia,At least once per week,0.1018363939899833,23673,0.09798375198625822,0.10568903599370838
2008,18-29 y.,North Rhine-Westphalia,Daily,0.01001669449081803,23673,0.008748150384851423,0.011285238596784637
2008,18-29 y.,Hesse,Never,0.42408376963350786,23673,0.41778820180947873,0.430379337457537
2008,18-29 y.,Hesse,Seldom,0.32460732984293195,23673,0.31864265525619995,0.33057200442966395
2008,18-29 y.,Hesse,At least once per week,0.1256544502617801,23673,0.12143204502516149,0.12987685549839872
2008,18-29 y.,Hesse,At least once per month,0.12041884816753927,23673,0.11627298834459715,0.12456470799048139
2008,18-29 y.,Hesse,Daily,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.4695121951219512,23673,0.46315463372253585,0.47586975652136654
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29878048780487804,23673,0.29294962887370496,0.3046113467360511
2008,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09146341463414634,23673,0.08779123144608694,0.09513559782220574
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,18-29 y.,Baden-Wuerttemberg,Never,0.3891402714932127,23673,0.38292938977510926,0.3953511532113161
2008,18-29 y.,Baden-Wuerttemberg,Seldom,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,18-29 y.,Baden-Wuerttemberg,At least once per month,0.1583710407239819,23673,0.15372024094767966,0.16302184050028412
2008,18-29 y.,Baden-Wuerttemberg,At least once per week,0.09728506787330317,23673,0.09350997336445527,0.10106016238215107
2008,18-29 y.,Baden-Wuerttemberg,Daily,0.0022624434389140274,23673,0.0016572050762830286,0.002867681801545026
2008,18-29 y.,Bavaria,Seldom,0.3952380952380952,23673,0.3890100603856839,0.4014661300905065
2008,18-29 y.,Bavaria,Never,0.3761904761904762,23673,0.3700194225555663,0.38236152982538607
2008,18-29 y.,Bavaria,At least once per month,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,18-29 y.,Bavaria,At least once per week,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,18-29 y.,Bavaria,Daily,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,18-29 y.,Berlin,Never,0.5109489051094891,23673,0.5045810191594755,0.5173167910595027
2008,18-29 y.,Berlin,Seldom,0.291970802919708,23673,0.28617885406847715,0.29776275177093886
2008,18-29 y.,Berlin,At least once per month,0.145985401459854,23673,0.1414874290845033,0.15048337383520471
2008,18-29 y.,Berlin,At least once per week,0.051094890510948905,23673,0.04828991191699288,0.05389986910490493
2008,18-29 y.,Brandenburg,Never,0.5206611570247934,23673,0.5142971840970221,0.5270251299525648
2008,18-29 y.,Brandenburg,Seldom,0.2809917355371901,23673,0.27526584374043156,0.2867176273339486
2008,18-29 y.,Brandenburg,At least once per month,0.09917355371900827,23673,0.09536598347663079,0.10298112396138574
2008,18-29 y.,Brandenburg,At least once per week,0.08264462809917356,23673,0.07913706460516057,0.08615219159318654
2008,18-29 y.,Brandenburg,Daily,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,18-29 y.,Mecklenburg-Western Pomerania,Never,0.527027027027027,23673,0.5206669257948434,0.5333871282592105
2008,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,18-29 y.,Saxony,Never,0.4605809128630705,23673,0.4542313248813994,0.46693050084474164
2008,18-29 y.,Saxony,Seldom,0.3651452282157676,23673,0.3590118544505837,0.37127860198095153
2008,18-29 y.,Saxony,At least once per month,0.1037344398340249,23673,0.09985017118404296,0.10761870848400684
2008,18-29 y.,Saxony,At least once per week,0.07053941908713693,23673,0.06727759264083062,0.07380124553344324
2008,18-29 y.,Saxony-Anhalt,Never,0.5099337748344371,23673,0.5035656187795785,0.5163019308892958
