"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","66 +","Brandenburg","4","0.0458663821215225","-0.00349364471211901","0.095226408955164"
"Min 1x pro Monat","1998","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","1998","66 +","Sachsen","2","","",""
"Min 1x pro Monat","1998","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","1998","66 +","Thueringen","2","","",""
"Seltener","1998","17-34","Schleswig-Holstein","36","0.314858462537388","0.228062488224781","0.401654436849996"
"Seltener","1998","17-34","Hamburg","18","","",""
"Seltener","1998","17-34","Niedersachsen","179","","",""
"Seltener","1998","17-34","Bremen","13","","",""
"Seltener","1998","17-34","Nordrhein-Westfalen","368","0.38327712568226","0.352696951491039","0.413857299873481"
"Seltener","1998","17-34","Hessen","111","","",""
"Seltener","1998","17-34","Rheinland-Pfalz,Saarland","87","0.342768748216629","0.285296636121551","0.400240860311706"
"Seltener","1998","17-34","Baden-Wuerttemberg","264","","",""
"Seltener","1998","17-34","Bayern","243","","",""
"Seltener","1998","17-34","Saarland","","","",""
"Seltener","1998","17-34","Berlin","45","0.310997514384475","0.239494556737074","0.382500472031876"
"Seltener","1998","17-34","Brandenburg","68","0.348766248461607","0.280641510994227","0.416890985928987"
"Seltener","1998","17-34","Mecklenburg-Vorpommern","52","0.416033280009156","0.332264853903015","0.499801706115298"
"Seltener","1998","17-34","Sachsen","124","","",""
"Seltener","1998","17-34","Sachsen-Anhalt","81","0.394133070699362","0.326745086005212","0.461521055393513"
"Seltener","1998","17-34","Thueringen","78","0.307238497539325","0.248626124969494","0.365850870109155"
"Seltener","1998","35-65","Schleswig-Holstein","64","0.365509817230728","0.295352854339206","0.43566678012225"
"Seltener","1998","35-65","Hamburg","17","","",""
"Seltener","1998","35-65","Niedersachsen","196","","",""
"Seltener","1998","35-65","Bremen","13","","",""
"Seltener","1998","35-65","Nordrhein-Westfalen","466","0.326316164112084","0.302604584762609","0.350027743461558"
"Seltener","1998","35-65","Hessen","140","","",""
"Seltener","1998","35-65","Rheinland-Pfalz,Saarland","117","","",""
"Seltener","1998","35-65","Baden-Wuerttemberg","262","","",""
"Seltener","1998","35-65","Bayern","275","","",""
"Seltener","1998","35-65","Saarland","","","",""
"Seltener","1998","35-65","Berlin","102","","",""
"Seltener","1998","35-65","Brandenburg","108","","",""
"Seltener","1998","35-65","Mecklenburg-Vorpommern","76","0.333391106849794","0.272199307394818","0.39458290630477"
"Seltener","1998","35-65","Sachsen","184","","",""
"Seltener","1998","35-65","Sachsen-Anhalt","120","","",""
"Seltener","1998","35-65","Thueringen","120","","",""
"Seltener","1998","66 +","Schleswig-Holstein","7","0.171720326935185","0.0671851535570349","0.276255500313336"
"Seltener","1998","66 +","Hamburg","1","","",""
"Seltener","1998","66 +","Niedersachsen","28","","",""
"Seltener","1998","66 +","Bremen","3","","",""
"Seltener","1998","66 +","Nordrhein-Westfalen","44","0.111537137651487","0.0781741891516867","0.144900086151287"
"Seltener","1998","66 +","Hessen","12","","",""
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","1998","66 +","Baden-Wuerttemberg","28","","",""
"Seltener","1998","66 +","Bayern","41","0.161100860169535","0.117331797134914","0.204869923204156"
"Seltener","1998","66 +","Saarland","","","",""
"Seltener","1998","66 +","Berlin","13","","",""
"Seltener","1998","66 +","Brandenburg","6","0.106482102110809","0.0337018623711331","0.179262341850486"
"Seltener","1998","66 +","Mecklenburg-Vorpommern","7","0.174193230955361","0.0519845418779819","0.296401920032741"
"Seltener","1998","66 +","Sachsen","14","","",""
"Seltener","1998","66 +","Sachsen-Anhalt","4","0.032888026100678","-0.00480457859395472","0.0705806307953108"
"Seltener","1998","66 +","Thueringen","7","0.0688623384992174","0.0173982308798939","0.120326446118541"
"Nie","1998","17-34","Schleswig-Holstein","42","0.349716078158531","0.260598975941941","0.438833180375121"
"Nie","1998","17-34","Hamburg","19","","",""
"Nie","1998","17-34","Niedersachsen","178","","",""
"Nie","1998","17-34","Bremen","16","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","433","0.427973801802248","0.39685269541822","0.459094908186276"
"Nie","1998","17-34","Hessen","134","","",""
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","125","","",""
"Nie","1998","17-34","Baden-Wuerttemberg","274","","",""
"Nie","1998","17-34","Bayern","267","","",""
"Nie","1998","17-34","Saarland","","","",""
"Nie","1998","17-34","Berlin","94","0.577482346660875","0.501181924855598","0.653782768466151"
"Nie","1998","17-34","Brandenburg","96","0.513362464767948","0.441915460464179","0.584809469071718"
"Nie","1998","17-34","Mecklenburg-Vorpommern","56","0.38003592134801","0.297542776912426","0.462529065783595"
"Nie","1998","17-34","Sachsen","187","","",""
"Nie","1998","17-34","Sachsen-Anhalt","85","0.407851996617371","0.340081785698615","0.475622207536127"
"Nie","1998","17-34","Thueringen","115","","",""
"Nie","1998","35-65","Schleswig-Holstein","93","0.488153603403324","0.415332563173208","0.560974643633441"
"Nie","1998","35-65","Hamburg","54","0.678739704818763","0.575110791434377","0.782368618203148"
"Nie","1998","35-65","Niedersachsen","323","0.516548344660199","0.476361224873525","0.556735464446873"
"Nie","1998","35-65","Bremen","19","","",""
"Nie","1998","35-65","Nordrhein-Westfalen","855","0.531881113014832","0.506646392969897","0.557115833059767"
"Nie","1998","35-65","Hessen","297","","",""
"Nie","1998","35-65","Rheinland-Pfalz,Saarland","237","","",""
"Nie","1998","35-65","Baden-Wuerttemberg","515","0.537556813885831","0.504782124196328","0.570331503575333"
"Nie","1998","35-65","Bayern","550","0.58252346609293","0.550897237918203","0.614149694267658"
"Nie","1998","35-65","Saarland","","","",""
"Nie","1998","35-65","Berlin","171","","",""
"Nie","1998","35-65","Brandenburg","233","","",""
"Nie","1998","35-65","Mecklenburg-Vorpommern","139","","",""
"Nie","1998","35-65","Sachsen","411","0.625556484977241","0.588492350485892","0.66262061946859"
"Nie","1998","35-65","Sachsen-Anhalt","236","","",""
"Nie","1998","35-65","Thueringen","230","","",""
"Nie","1998","66 +","Schleswig-Holstein","42","0.801363737082154","0.690775941811495","0.911951532352813"
"Nie","1998","66 +","Hamburg","25","","",""
"Nie","1998","66 +","Niedersachsen","105","","",""
"Nie","1998","66 +","Bremen","21","","",""
"Nie","1998","66 +","Nordrhein-Westfalen","277","","",""
"Nie","1998","66 +","Hessen","105","","",""
"Nie","1998","66 +","Rheinland-Pfalz,Saarland","115","","",""
"Nie","1998","66 +","Baden-Wuerttemberg","171","","",""
"Nie","1998","66 +","Bayern","222","","",""
"Nie","1998","66 +","Saarland","","","",""
"Nie","1998","66 +","Berlin","55","0.865287284960685","0.784139234569295","0.946435335352075"
"Nie","1998","66 +","Brandenburg","58","0.832543861230665","0.744443509239327","0.920644213222004"
"Nie","1998","66 +","Mecklenburg-Vorpommern","28","","",""
"Nie","1998","66 +","Sachsen","128","","",""
"Nie","1998","66 +","Sachsen-Anhalt","74","0.872534596170257","0.802051275550292","0.943017916790221"
"Nie","1998","66 +","Thueringen","83","0.896278631329401","0.83431137647514","0.958245886183663"
"Taeglich","1999","17-34","Schleswig-Holstein","","","",""
"Taeglich","1999","17-34","Hamburg","","","",""
"Taeglich","1999","17-34","Niedersachsen","","","",""
"Taeglich","1999","17-34","Bremen","","","",""
"Taeglich","1999","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1999","17-34","Hessen","","","",""
"Taeglich","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1999","17-34","Bayern","","","",""
"Taeglich","1999","17-34","Saarland","","","",""
"Taeglich","1999","17-34","Berlin","","","",""
"Taeglich","1999","17-34","Brandenburg","","","",""
"Taeglich","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","17-34","Sachsen","","","",""
"Taeglich","1999","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1999","17-34","Thueringen","","","",""
"Taeglich","1999","35-65","Schleswig-Holstein","","","",""
"Taeglich","1999","35-65","Hamburg","","","",""
"Taeglich","1999","35-65","Niedersachsen","","","",""
"Taeglich","1999","35-65","Bremen","","","",""
"Taeglich","1999","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1999","35-65","Hessen","","","",""
"Taeglich","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1999","35-65","Bayern","","","",""
"Taeglich","1999","35-65","Saarland","","","",""
"Taeglich","1999","35-65","Berlin","","","",""
"Taeglich","1999","35-65","Brandenburg","","","",""
"Taeglich","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","35-65","Sachsen","","","",""
"Taeglich","1999","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1999","35-65","Thueringen","","","",""
"Taeglich","1999","66 +","Schleswig-Holstein","","","",""
"Taeglich","1999","66 +","Hamburg","","","",""
"Taeglich","1999","66 +","Niedersachsen","","","",""
"Taeglich","1999","66 +","Bremen","","","",""
"Taeglich","1999","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1999","66 +","Hessen","","","",""
"Taeglich","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1999","66 +","Bayern","","","",""
"Taeglich","1999","66 +","Saarland","","","",""
"Taeglich","1999","66 +","Berlin","","","",""
"Taeglich","1999","66 +","Brandenburg","","","",""
"Taeglich","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","66 +","Sachsen","","","",""
"Taeglich","1999","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1999","66 +","Thueringen","","","",""
"Min 1x pro Woche","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","17-34","Hamburg","","","",""
"Min 1x pro Woche","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1999","17-34","Bremen","","","",""
"Min 1x pro Woche","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","17-34","Hessen","","","",""
"Min 1x pro Woche","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","17-34","Bayern","","","",""
"Min 1x pro Woche","1999","17-34","Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Berlin","","","",""
"Min 1x pro Woche","1999","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","17-34","Thueringen","","","",""
"Min 1x pro Woche","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","35-65","Hamburg","","","",""
"Min 1x pro Woche","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1999","35-65","Bremen","","","",""
"Min 1x pro Woche","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","35-65","Hessen","","","",""
"Min 1x pro Woche","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","35-65","Bayern","","","",""
"Min 1x pro Woche","1999","35-65","Saarland","","","",""
"Min 1x pro Woche","1999","35-65","Berlin","","","",""
"Min 1x pro Woche","1999","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","35-65","Sachsen","","","",""
"Min 1x pro Woche","1999","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","35-65","Thueringen","","","",""
"Min 1x pro Woche","1999","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","66 +","Hamburg","","","",""
"Min 1x pro Woche","1999","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1999","66 +","Bremen","","","",""
"Min 1x pro Woche","1999","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","66 +","Hessen","","","",""
"Min 1x pro Woche","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","66 +","Bayern","","","",""
"Min 1x pro Woche","1999","66 +","Saarland","","","",""
"Min 1x pro Woche","1999","66 +","Berlin","","","",""
"Min 1x pro Woche","1999","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","66 +","Sachsen","","","",""
"Min 1x pro Woche","1999","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","66 +","Thueringen","","","",""
"Min 1x pro Monat","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","17-34","Hamburg","","","",""
"Min 1x pro Monat","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1999","17-34","Bremen","","","",""
"Min 1x pro Monat","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","17-34","Hessen","","","",""
"Min 1x pro Monat","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","17-34","Bayern","","","",""
"Min 1x pro Monat","1999","17-34","Saarland","","","",""
"Min 1x pro Monat","1999","17-34","Berlin","","","",""
"Min 1x pro Monat","1999","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","17-34","Sachsen","","","",""
"Min 1x pro Monat","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","17-34","Thueringen","","","",""
"Min 1x pro Monat","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","35-65","Hamburg","","","",""
"Min 1x pro Monat","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1999","35-65","Bremen","","","",""
"Min 1x pro Monat","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","35-65","Hessen","","","",""
"Min 1x pro Monat","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","35-65","Bayern","","","",""
"Min 1x pro Monat","1999","35-65","Saarland","","","",""
"Min 1x pro Monat","1999","35-65","Berlin","","","",""
"Min 1x pro Monat","1999","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","35-65","Sachsen","","","",""
"Min 1x pro Monat","1999","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","35-65","Thueringen","","","",""
"Min 1x pro Monat","1999","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","66 +","Hamburg","","","",""
"Min 1x pro Monat","1999","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1999","66 +","Bremen","","","",""
"Min 1x pro Monat","1999","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","66 +","Hessen","","","",""
"Min 1x pro Monat","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","66 +","Bayern","","","",""
"Min 1x pro Monat","1999","66 +","Saarland","","","",""
"Min 1x pro Monat","1999","66 +","Berlin","","","",""
"Min 1x pro Monat","1999","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","66 +","Sachsen","","","",""
"Min 1x pro Monat","1999","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","66 +","Thueringen","","","",""
"Seltener","1999","17-34","Schleswig-Holstein","","","",""
"Seltener","1999","17-34","Hamburg","","","",""
"Seltener","1999","17-34","Niedersachsen","","","",""
"Seltener","1999","17-34","Bremen","","","",""
"Seltener","1999","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1999","17-34","Hessen","","","",""
"Seltener","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1999","17-34","Bayern","","","",""
"Seltener","1999","17-34","Saarland","","","",""
"Seltener","1999","17-34","Berlin","","","",""
"Seltener","1999","17-34","Brandenburg","","","",""
"Seltener","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","17-34","Sachsen","","","",""
"Seltener","1999","17-34","Sachsen-Anhalt","","","",""
"Seltener","1999","17-34","Thueringen","","","",""
"Seltener","1999","35-65","Schleswig-Holstein","","","",""
"Seltener","1999","35-65","Hamburg","","","",""
"Seltener","1999","35-65","Niedersachsen","","","",""
"Seltener","1999","35-65","Bremen","","","",""
"Seltener","1999","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1999","35-65","Hessen","","","",""
"Seltener","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1999","35-65","Bayern","","","",""
"Seltener","1999","35-65","Saarland","","","",""
"Seltener","1999","35-65","Berlin","","","",""
"Seltener","1999","35-65","Brandenburg","","","",""
"Seltener","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","35-65","Sachsen","","","",""
"Seltener","1999","35-65","Sachsen-Anhalt","","","",""
"Seltener","1999","35-65","Thueringen","","","",""
"Seltener","1999","66 +","Schleswig-Holstein","","","",""
"Seltener","1999","66 +","Hamburg","","","",""
"Seltener","1999","66 +","Niedersachsen","","","",""
"Seltener","1999","66 +","Bremen","","","",""
"Seltener","1999","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1999","66 +","Hessen","","","",""
"Seltener","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1999","66 +","Bayern","","","",""
"Seltener","1999","66 +","Saarland","","","",""
"Seltener","1999","66 +","Berlin","","","",""
"Seltener","1999","66 +","Brandenburg","","","",""
"Seltener","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","66 +","Sachsen","","","",""
"Seltener","1999","66 +","Sachsen-Anhalt","","","",""
"Seltener","1999","66 +","Thueringen","","","",""
"Nie","1999","17-34","Schleswig-Holstein","","","",""
"Nie","1999","17-34","Hamburg","","","",""
"Nie","1999","17-34","Niedersachsen","","","",""
"Nie","1999","17-34","Bremen","","","",""
"Nie","1999","17-34","Nordrhein-Westfalen","","","",""
