"pli0089","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","Bremen","Städtischer Raum","","","",""
"Nie","1996","Bremen","Ländlicher Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1996","Hessen","Städtischer Raum","","","",""
"Nie","1996","Hessen","Ländlicher Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1996","Bayern","Städtischer Raum","","","",""
"Nie","1996","Bayern","Ländlicher Raum","","","",""
"Nie","1996","Saarland","Städtischer Raum","","","",""
"Nie","1996","Saarland","Ländlicher Raum","","","",""
"Nie","1996","Berlin","Städtischer Raum","","","",""
"Nie","1996","Berlin","Ländlicher Raum","","","",""
"Nie","1996","Brandenburg","Städtischer Raum","","","",""
"Nie","1996","Brandenburg","Ländlicher Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1996","Sachsen","Städtischer Raum","","","",""
"Nie","1996","Sachsen","Ländlicher Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1996","Thüringen","Städtischer Raum","","","",""
"Nie","1996","Thüringen","Ländlicher Raum","","","",""
"Täglich","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1997","Hamburg","Städtischer Raum","","","",""
"Täglich","1997","Hamburg","Ländlicher Raum","","","",""
"Täglich","1997","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1997","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1997","Bremen","Städtischer Raum","","","",""
"Täglich","1997","Bremen","Ländlicher Raum","","","",""
"Täglich","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1997","Hessen","Städtischer Raum","","","",""
"Täglich","1997","Hessen","Ländlicher Raum","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1997","Bayern","Städtischer Raum","","","",""
"Täglich","1997","Bayern","Ländlicher Raum","","","",""
"Täglich","1997","Saarland","Städtischer Raum","","","",""
"Täglich","1997","Saarland","Ländlicher Raum","","","",""
"Täglich","1997","Berlin","Städtischer Raum","","","",""
"Täglich","1997","Berlin","Ländlicher Raum","","","",""
"Täglich","1997","Brandenburg","Städtischer Raum","","","",""
"Täglich","1997","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1997","Sachsen","Städtischer Raum","","","",""
"Täglich","1997","Sachsen","Ländlicher Raum","","","",""
"Täglich","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1997","Thüringen","Städtischer Raum","","","",""
"Täglich","1997","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Thüringen","Ländlicher Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","1997","Hamburg","Städtischer Raum","","","",""
"Seltener","1997","Hamburg","Ländlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Städtischer Raum","","","",""
"Seltener","1997","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","1997","Bremen","Städtischer Raum","","","",""
"Seltener","1997","Bremen","Ländlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","1997","Hessen","Städtischer Raum","","","",""
"Seltener","1997","Hessen","Ländlicher Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","1997","Bayern","Städtischer Raum","","","",""
"Seltener","1997","Bayern","Ländlicher Raum","","","",""
"Seltener","1997","Saarland","Städtischer Raum","","","",""
"Seltener","1997","Saarland","Ländlicher Raum","","","",""
"Seltener","1997","Berlin","Städtischer Raum","","","",""
"Seltener","1997","Berlin","Ländlicher Raum","","","",""
"Seltener","1997","Brandenburg","Städtischer Raum","","","",""
"Seltener","1997","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1997","Sachsen","Städtischer Raum","","","",""
"Seltener","1997","Sachsen","Ländlicher Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1997","Thüringen","Städtischer Raum","","","",""
"Seltener","1997","Thüringen","Ländlicher Raum","","","",""
"Nie","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","1997","Hamburg","Städtischer Raum","","","",""
"Nie","1997","Hamburg","Ländlicher Raum","","","",""
"Nie","1997","Niedersachsen","Städtischer Raum","","","",""
"Nie","1997","Niedersachsen","Ländlicher Raum","","","",""
"Nie","1997","Bremen","Städtischer Raum","","","",""
"Nie","1997","Bremen","Ländlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1997","Hessen","Städtischer Raum","","","",""
"Nie","1997","Hessen","Ländlicher Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1997","Bayern","Städtischer Raum","","","",""
"Nie","1997","Bayern","Ländlicher Raum","","","",""
"Nie","1997","Saarland","Städtischer Raum","","","",""
"Nie","1997","Saarland","Ländlicher Raum","","","",""
"Nie","1997","Berlin","Städtischer Raum","","","",""
"Nie","1997","Berlin","Ländlicher Raum","","","",""
"Nie","1997","Brandenburg","Städtischer Raum","","","",""
"Nie","1997","Brandenburg","Ländlicher Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1997","Sachsen","Städtischer Raum","","","",""
"Nie","1997","Sachsen","Ländlicher Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1997","Thüringen","Städtischer Raum","","","",""
"Nie","1997","Thüringen","Ländlicher Raum","","","",""
"Täglich","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1998","Hamburg","Städtischer Raum","","","",""
"Täglich","1998","Hamburg","Ländlicher Raum","","","",""
"Täglich","1998","Niedersachsen","Städtischer Raum","2","","",""
"Täglich","1998","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1998","Bremen","Städtischer Raum","1","","",""
"Täglich","1998","Bremen","Ländlicher Raum","","","",""
"Täglich","1998","Nordrhein-Westfalen","Städtischer Raum","4","","",""
"Täglich","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1998","Hessen","Städtischer Raum","1","","",""
"Täglich","1998","Hessen","Ländlicher Raum","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Täglich","1998","Baden-Württemberg","Städtischer Raum","1","","",""
"Täglich","1998","Baden-Württemberg","Ländlicher Raum","1","","",""
"Täglich","1998","Bayern","Städtischer Raum","","","",""
"Täglich","1998","Bayern","Ländlicher Raum","","","",""
"Täglich","1998","Saarland","Städtischer Raum","","","",""
"Täglich","1998","Saarland","Ländlicher Raum","","","",""
"Täglich","1998","Berlin","Städtischer Raum","","","",""
"Täglich","1998","Berlin","Ländlicher Raum","","","",""
"Täglich","1998","Brandenburg","Städtischer Raum","","","",""
"Täglich","1998","Brandenburg","Ländlicher Raum","1","","",""
"Täglich","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1998","Sachsen","Städtischer Raum","1","","",""
"Täglich","1998","Sachsen","Ländlicher Raum","2","","",""
"Täglich","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1998","Thüringen","Städtischer Raum","","","",""
"Täglich","1998","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Städtischer Raum","11","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Ländlicher Raum","14","","",""
"Min 1x pro Woche","1998","Hamburg","Städtischer Raum","7","","",""
"Min 1x pro Woche","1998","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Städtischer Raum","27","","",""
"Min 1x pro Woche","1998","Niedersachsen","Ländlicher Raum","36","0.053568737069419","0.0357587276937344","0.0713787464451036"
"Min 1x pro Woche","1998","Bremen","Städtischer Raum","8","","",""
"Min 1x pro Woche","1998","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Städtischer Raum","144","0.0541271862285722","0.0456719276645648","0.0625824447925795"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Min 1x pro Woche","1998","Hessen","Städtischer Raum","46","0.0500509962841628","0.0348458341816278","0.0652561583866979"
"Min 1x pro Woche","1998","Hessen","Ländlicher Raum","14","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","39","0.0583221707521286","0.0398455788602628","0.0767987626439945"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","Städtischer Raum","86","0.058785140700394","0.0472087102217225","0.0703615711790655"
"Min 1x pro Woche","1998","Baden-Württemberg","Ländlicher Raum","12","","",""
"Min 1x pro Woche","1998","Bayern","Städtischer Raum","26","","",""
"Min 1x pro Woche","1998","Bayern","Ländlicher Raum","82","0.0798383457398203","0.0628426620580418","0.0968340294215989"
"Min 1x pro Woche","1998","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","Berlin","Städtischer Raum","15","","",""
"Min 1x pro Woche","1998","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ländlicher Raum","12","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ländlicher Raum","13","","",""
"Min 1x pro Woche","1998","Sachsen","Städtischer Raum","16","","",""
"Min 1x pro Woche","1998","Sachsen","Ländlicher Raum","31","0.0498179517930597","0.0322770993532744","0.067358804232845"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ländlicher Raum","30","0.053675038482352","0.0348053755742654","0.0725447013904386"
"Min 1x pro Woche","1998","Thüringen","Städtischer Raum","5","","",""
