year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Hesse,higher vocational,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
2003,At least once per month,Brandenburg,higher vocational,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
2003,At least once per month,Berlin,vocational + Abi,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
2003,At least once per month,Berlin,higher vocational,0.0017751479289940828,27727,0.0012796565596429822,0.0022706392983451833
2003,At least once per month,Baden-Wuerttemberg,inadequately,0.0017751479289940828,27727,0.0012796565596429822,0.0022706392983451833
2003,At least once per month,Saxony,vocational + Abi,0.0017751479289940828,27727,0.0012796565596429822,0.0022706392983451833
2003,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0017751479289940828,27727,0.0012796565596429822,0.0022706392983451833
2003,At least once per month,Hamburg,higher education,0.0017751479289940828,27727,0.0012796565596429822,0.0022706392983451833
2003,At least once per month,Hamburg,higher vocational,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,Thuringa,in school,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,Hamburg,inadequately,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,Brandenburg,in school,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,Saxony-Anhalt,general elementary,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,Bremen,higher education,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,Hamburg,vocational + Abi,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,At least once per month,Mecklenburg-Western Pomerania,in school,0.000591715976331361,27727,0.0003054743766476136,0.0008779575760151083
2003,At least once per month,Bremen,higher vocational,0.000591715976331361,27727,0.0003054743766476136,0.0008779575760151083
2003,At least once per month,Thuringa,vocational + Abi,0.000591715976331361,27727,0.0003054743766476136,0.0008779575760151083
2003,At least once per month,Bremen,vocational + Abi,0.000591715976331361,27727,0.0003054743766476136,0.0008779575760151083
2003,At least once per month,Hamburg,in school,0.000591715976331361,27727,0.0003054743766476136,0.0008779575760151083
2003,Seldom,North Rhine-Westphalia,middle vocational,0.09516256938937351,27727,0.09170856417549232,0.0986165746032547
2003,Seldom,Bavaria,middle vocational,0.08057097541633625,27727,0.07736726653219932,0.08377468430047318
2003,Seldom,Baden-Wuerttemberg,middle vocational,0.06328310864393338,27727,0.06041726357376303,0.06614895371410373
2003,Seldom,Lower Saxony,middle vocational,0.04980174464710547,27727,0.04724119015252417,0.05236229914168677
2003,Seldom,North Rhine-Westphalia,higher education,0.04536082474226804,27727,0.0429113964636209,0.047810253020915176
2003,Seldom,Saxony,middle vocational,0.037589214908802536,27727,0.03535040872242175,0.039828021095183325
2003,Seldom,Hesse,middle vocational,0.03346550356859635,27727,0.0313485467870382,0.0355824603501545
2003,Seldom,Bavaria,higher education,0.03330689928628073,27727,0.031194791675113194,0.035419006897448264
2003,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.03251387787470262,27727,0.03042621010102605,0.03460154564837919
2003,Seldom,Thuringa,middle vocational,0.023949246629659002,27727,0.022149601983097823,0.02574889127622018
2003,Seldom,Baden-Wuerttemberg,higher education,0.023790642347343377,27727,0.021996820961276555,0.0255844637334102
2003,Seldom,Saxony,higher education,0.021887390959555907,27727,0.020165141501943828,0.023609640417167985
2003,Seldom,Schleswig-Holstein,middle vocational,0.020459952418715305,27727,0.018793595465344908,0.022126309372085703
2003,Seldom,Brandenburg,middle vocational,0.018715305313243457,27727,0.01712015871923098,0.020310451907255934
2003,Seldom,Saxony-Anhalt,middle vocational,0.017922283901665344,27727,0.0163606679563968,0.019483899846933887
2003,Seldom,Lower Saxony,higher education,0.017922283901665344,27727,0.0163606679563968,0.019483899846933887
2003,Seldom,North Rhine-Westphalia,higher vocational,0.016812053925455987,27727,0.01529872515026251,0.018325382700649463
2003,Seldom,Hesse,higher education,0.01633624107850912,27727,0.01484412011321134,0.0178283620438069
2003,Seldom,Brandenburg,higher education,0.01570182394924663,27727,0.014238491435907389,0.01716515646258587
2003,Seldom,North Rhine-Westphalia,vocational + Abi,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Seldom,Berlin,middle vocational,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Seldom,Berlin,higher education,0.014750198255352894,27727,0.01333121674335516,0.016169179767350626
2003,Seldom,North Rhine-Westphalia,general elementary,0.01443298969072165,27727,0.013029123031931388,0.015836856349511912
2003,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.01443298969072165,27727,0.013029123031931388,0.015836856349511912
2003,Seldom,Bavaria,higher vocational,0.013005551149881047,27727,0.011671948757468227,0.014339153542293868
2003,Seldom,Saxony-Anhalt,higher education,0.011578112609040445,27727,0.010318912676841546,0.012837312541239343
2003,Seldom,Baden-Wuerttemberg,higher vocational,0.011419508326724821,27727,0.010168862463570124,0.012670154189879518
2003,Seldom,Baden-Wuerttemberg,general elementary,0.011260904044409199,27727,0.010018873968195398,0.012502934120623
2003,Seldom,Bavaria,general elementary,0.01062648691514671,27727,0.009419563742293906,0.011833410087999513
2003,Seldom,Thuringa,higher education,0.00951625693893735,27727,0.008373480215818279,0.010659033662056422
2003,Seldom,Lower Saxony,general elementary,0.008881839809674861,27727,0.007777459092611939,0.009986220526737782
2003,Seldom,Mecklenburg-Western Pomerania,higher education,0.008723235527359239,27727,0.007628672201601668,0.009817798853116809
2003,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.00808881839809675,27727,0.0070344714003012804,0.009143165395892218
2003,Seldom,Bavaria,vocational + Abi,0.007613005551149881,27727,0.0065898934170737665,0.008636117685225996
2003,Seldom,Lower Saxony,vocational + Abi,0.007454401268834259,27727,0.0064419217480011105,0.008466880789667407
2003,Seldom,Lower Saxony,higher vocational,0.007295796986518636,27727,0.0062940664086002405,0.00829752756443703
2003,Seldom,Baden-Wuerttemberg,vocational + Abi,0.006661379857256146,27727,0.005703887336433074,0.007618872378079218
2003,Seldom,Hamburg,middle vocational,0.006661379857256146,27727,0.005703887336433074,0.007618872378079218
2003,Seldom,Saxony,higher vocational,0.006185567010309278,27727,0.005262683177512864,0.007108450843105692
2003,Seldom,Schleswig-Holstein,higher education,0.006185567010309278,27727,0.005262683177512864,0.007108450843105692
2003,Seldom,Hesse,general elementary,0.005868358445678033,27727,0.004969306272445458,0.006767410618910608
2003,Seldom,Hesse,higher vocational,0.0055511498810467885,27727,0.0046765944687250345,0.0064257052933685424
2003,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.0055511498810467885,27727,0.0046765944687250345,0.0064257052933685424
2003,Seldom,Hesse,vocational + Abi,0.005392545598731166,27727,0.004530505638601131,0.0062545855588612
2003,Seldom,North Rhine-Westphalia,in school,0.005233941316415543,27727,0.004384605313459016,0.006083277319372069
2003,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.004916732751784298,27727,0.004093405210471059,0.0057400602930975375
2003,Seldom,Brandenburg,higher vocational,0.0042823156225218085,27727,0.0035136949215073916,0.005050936323536225
2003,Seldom,Berlin,higher vocational,0.0042823156225218085,27727,0.0035136949215073916,0.005050936323536225
2003,Seldom,Saxony-Anhalt,higher vocational,0.0042823156225218085,27727,0.0035136949215073916,0.005050936323536225
2003,Seldom,Hamburg,higher education,0.004123711340206186,27727,0.003369398579471429,0.004878024100940942
2003,Seldom,Schleswig-Holstein,general elementary,0.0034892942109436957,27727,0.0027952064131115516,0.00418338200877584
2003,Seldom,Schleswig-Holstein,higher vocational,0.0034892942109436957,27727,0.0027952064131115516,0.00418338200877584
2003,Seldom,Thuringa,higher vocational,0.003330689928628073,27727,0.002652506342004089,0.004008873515252057
2003,Seldom,Saxony,general elementary,0.0031720856463124504,27727,0.0025101935760696303,0.0038339777165552705
2003,Seldom,Bremen,middle vocational,0.0031720856463124504,27727,0.0025101935760696303,0.0038339777165552705
2003,Seldom,Saxony,vocational + Abi,0.003013481363996828,27727,0.002368297454129307,0.003658665273864349
2003,Seldom,Berlin,general elementary,0.0028548770816812052,27727,0.0022268512288128564,0.003482902934549554
2003,Seldom,Saxony-Anhalt,vocational + Abi,0.0028548770816812052,27727,0.0022268512288128564,0.003482902934549554
2003,Seldom,Bremen,higher education,0.002696272799365583,27727,0.0020858928393344954,0.0033066527593966703
2003,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.002696272799365583,27727,0.0020858928393344954,0.0033066527593966703
2003,Seldom,Brandenburg,general elementary,0.0023790642347343376,27727,0.0018056209233835107,0.0029525075460851645
2003,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0022204599524187152,27727,0.0016664170449450107,0.0027745028598924197
2003,Seldom,Baden-Wuerttemberg,in school,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,Seldom,Berlin,vocational + Abi,0.0019032513877874702,27727,0.0013902257982189533,0.002416276977355987
2003,Seldom,Saxony-Anhalt,general elementary,0.0019032513877874702,27727,0.0013902257982189533,0.002416276977355987
2003,Seldom,Thuringa,general elementary,0.0019032513877874702,27727,0.0013902257982189533,0.002416276977355987
2003,Seldom,Thuringa,vocational + Abi,0.0019032513877874702,27727,0.0013902257982189533,0.002416276977355987
2003,Seldom,Schleswig-Holstein,vocational + Abi,0.0019032513877874702,27727,0.0013902257982189533,0.002416276977355987
2003,Seldom,Berlin,in school,0.0017446471054718478,27727,0.0012534234743287417,0.002235870736614954
2003,Seldom,Bavaria,in school,0.0014274385408406026,27727,0.0009830394583388656,0.0018718376233423397
2003,Seldom,Saxony,in school,0.0014274385408406026,27727,0.0009830394583388656,0.0018718376233423397
2003,Seldom,Brandenburg,vocational + Abi,0.0014274385408406026,27727,0.0009830394583388656,0.0018718376233423397
2003,Seldom,Hamburg,higher vocational,0.0014274385408406026,27727,0.0009830394583388656,0.0018718376233423397
2003,Seldom,Lower Saxony,in school,0.0012688342585249802,27727,0.0008498175130098886,0.0016878510040400719
2003,Seldom,Bremen,higher vocational,0.0012688342585249802,27727,0.0008498175130098886,0.0016878510040400719
2003,Seldom,Hesse,in school,0.0012688342585249802,27727,0.0008498175130098886,0.0016878510040400719
2003,Seldom,Brandenburg,in school,0.0011102299762093576,27727,0.0007182445798829225,0.0015022153725357927
2003,Seldom,North Rhine-Westphalia,inadequately,0.0011102299762093576,27727,0.0007182445798829225,0.0015022153725357927
2003,Seldom,Saxony-Anhalt,in school,0.0011102299762093576,27727,0.0007182445798829225,0.0015022153725357927
2003,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0009516256938937351,27727,0.0005886889249355798,0.0013145624628518905
2003,Seldom,Hamburg,vocational + Abi,0.0009516256938937351,27727,0.0005886889249355798,0.0013145624628518905
2003,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0009516256938937351,27727,0.0005886889249355798,0.0013145624628518905
2003,Seldom,Bremen,vocational + Abi,0.0007930214115781126,27727,0.0004616806881409862,0.001124362135015239
2003,Seldom,Bremen,general elementary,0.0007930214115781126,27727,0.0004616806881409862,0.001124362135015239
2003,Seldom,Lower Saxony,inadequately,0.0006344171292624901,27727,0.00033803345702100004,0.0009308008015039802
2003,Seldom,Schleswig-Holstein,in school,0.0006344171292624901,27727,0.00033803345702100004,0.0009308008015039802
2003,Seldom,Thuringa,in school,0.00047581284694686756,27727,0.00021911669046546735,0.0007325090034282678
2003,Seldom,Hamburg,in school,0.00047581284694686756,27727,0.00021911669046546735,0.0007325090034282678
2003,Seldom,Bremen,in school,0.00031720856463124506,27727,0.00010760040221681076,0.0005268167270456793
2003,Seldom,Baden-Wuerttemberg,inadequately,0.00031720856463124506,27727,0.00010760040221681076,0.0005268167270456793
2003,Seldom,Hesse,inadequately,0.00031720856463124506,27727,0.00010760040221681076,0.0005268167270456793
2003,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.00031720856463124506,27727,0.00010760040221681076,0.0005268167270456793
