"pli0089","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1996","Hessen","Westdeutschland","","","",""
"Nie","1996","Hessen","Ostdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1996","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1996","Bayern","Westdeutschland","","","",""
"Nie","1996","Bayern","Ostdeutschland","","","",""
"Nie","1996","Saarland","Westdeutschland","","","",""
"Nie","1996","Saarland","Ostdeutschland","","","",""
"Nie","1996","Berlin","Westdeutschland","","","",""
"Nie","1996","Berlin","Ostdeutschland","","","",""
"Nie","1996","Brandenburg","Westdeutschland","","","",""
"Nie","1996","Brandenburg","Ostdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1996","Sachsen","Westdeutschland","","","",""
"Nie","1996","Sachsen","Ostdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1996","Thüringen","Westdeutschland","","","",""
"Nie","1996","Thüringen","Ostdeutschland","","","",""
"Täglich","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1997","Hamburg","Westdeutschland","","","",""
"Täglich","1997","Hamburg","Ostdeutschland","","","",""
"Täglich","1997","Niedersachsen","Westdeutschland","","","",""
"Täglich","1997","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1997","Bremen","Westdeutschland","","","",""
"Täglich","1997","Bremen","Ostdeutschland","","","",""
"Täglich","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1997","Hessen","Westdeutschland","","","",""
"Täglich","1997","Hessen","Ostdeutschland","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1997","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1997","Bayern","Westdeutschland","","","",""
"Täglich","1997","Bayern","Ostdeutschland","","","",""
"Täglich","1997","Saarland","Westdeutschland","","","",""
"Täglich","1997","Saarland","Ostdeutschland","","","",""
"Täglich","1997","Berlin","Westdeutschland","","","",""
"Täglich","1997","Berlin","Ostdeutschland","","","",""
"Täglich","1997","Brandenburg","Westdeutschland","","","",""
"Täglich","1997","Brandenburg","Ostdeutschland","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1997","Sachsen","Westdeutschland","","","",""
"Täglich","1997","Sachsen","Ostdeutschland","","","",""
"Täglich","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1997","Thüringen","Westdeutschland","","","",""
"Täglich","1997","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Thüringen","Ostdeutschland","","","",""
"Seltener","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1997","Hamburg","Westdeutschland","","","",""
"Seltener","1997","Hamburg","Ostdeutschland","","","",""
"Seltener","1997","Niedersachsen","Westdeutschland","","","",""
"Seltener","1997","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1997","Bremen","Westdeutschland","","","",""
"Seltener","1997","Bremen","Ostdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1997","Hessen","Westdeutschland","","","",""
"Seltener","1997","Hessen","Ostdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1997","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1997","Bayern","Westdeutschland","","","",""
"Seltener","1997","Bayern","Ostdeutschland","","","",""
"Seltener","1997","Saarland","Westdeutschland","","","",""
"Seltener","1997","Saarland","Ostdeutschland","","","",""
"Seltener","1997","Berlin","Westdeutschland","","","",""
"Seltener","1997","Berlin","Ostdeutschland","","","",""
"Seltener","1997","Brandenburg","Westdeutschland","","","",""
"Seltener","1997","Brandenburg","Ostdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1997","Sachsen","Westdeutschland","","","",""
"Seltener","1997","Sachsen","Ostdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1997","Thüringen","Westdeutschland","","","",""
"Seltener","1997","Thüringen","Ostdeutschland","","","",""
"Nie","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1997","Hamburg","Westdeutschland","","","",""
"Nie","1997","Hamburg","Ostdeutschland","","","",""
"Nie","1997","Niedersachsen","Westdeutschland","","","",""
"Nie","1997","Niedersachsen","Ostdeutschland","","","",""
"Nie","1997","Bremen","Westdeutschland","","","",""
"Nie","1997","Bremen","Ostdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1997","Hessen","Westdeutschland","","","",""
"Nie","1997","Hessen","Ostdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1997","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1997","Bayern","Westdeutschland","","","",""
"Nie","1997","Bayern","Ostdeutschland","","","",""
"Nie","1997","Saarland","Westdeutschland","","","",""
"Nie","1997","Saarland","Ostdeutschland","","","",""
"Nie","1997","Berlin","Westdeutschland","","","",""
"Nie","1997","Berlin","Ostdeutschland","","","",""
"Nie","1997","Brandenburg","Westdeutschland","","","",""
"Nie","1997","Brandenburg","Ostdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1997","Sachsen","Westdeutschland","","","",""
"Nie","1997","Sachsen","Ostdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1997","Thüringen","Westdeutschland","","","",""
"Nie","1997","Thüringen","Ostdeutschland","","","",""
"Täglich","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1998","Hamburg","Westdeutschland","","","",""
"Täglich","1998","Hamburg","Ostdeutschland","","","",""
"Täglich","1998","Niedersachsen","Westdeutschland","2","","",""
"Täglich","1998","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1998","Bremen","Westdeutschland","1","","",""
"Täglich","1998","Bremen","Ostdeutschland","","","",""
"Täglich","1998","Nordrhein-Westfalen","Westdeutschland","4","","",""
"Täglich","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1998","Hessen","Westdeutschland","1","","",""
"Täglich","1998","Hessen","Ostdeutschland","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1998","Baden-Württemberg","Westdeutschland","2","","",""
"Täglich","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1998","Bayern","Westdeutschland","","","",""
"Täglich","1998","Bayern","Ostdeutschland","","","",""
"Täglich","1998","Saarland","Westdeutschland","","","",""
"Täglich","1998","Saarland","Ostdeutschland","","","",""
"Täglich","1998","Berlin","Westdeutschland","","","",""
"Täglich","1998","Berlin","Ostdeutschland","","","",""
"Täglich","1998","Brandenburg","Westdeutschland","","","",""
"Täglich","1998","Brandenburg","Ostdeutschland","1","","",""
"Täglich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1998","Sachsen","Westdeutschland","","","",""
"Täglich","1998","Sachsen","Ostdeutschland","3","","",""
"Täglich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1998","Thüringen","Westdeutschland","","","",""
"Täglich","1998","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Westdeutschland","25","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hamburg","Westdeutschland","7","","",""
"Min 1x pro Woche","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Westdeutschland","63","0.0491340438702668","0.0368429432321045","0.0614251445084291"
"Min 1x pro Woche","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bremen","Westdeutschland","8","","",""
"Min 1x pro Woche","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Westdeutschland","146","0.0539393702785703","0.0455944669062133","0.0622842736509273"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hessen","Westdeutschland","60","0.0565713298914836","0.0417712896643098","0.0713713701186573"
"Min 1x pro Woche","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0563853463842219","0.0404213591618574","0.0723493336065863"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","Westdeutschland","98","0.0570927810110414","0.0463533066457227","0.0678322553763601"
"Min 1x pro Woche","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bayern","Westdeutschland","108","0.0495153613510819","0.0396377278310568","0.0593929948711071"
"Min 1x pro Woche","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Berlin","Westdeutschland","11","","",""
"Min 1x pro Woche","1998","Berlin","Ostdeutschland","4","","",""
"Min 1x pro Woche","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ostdeutschland","12","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Min 1x pro Woche","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen","Ostdeutschland","47","0.0364824637555582","0.0257348332598698","0.0472300942512465"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ostdeutschland","35","0.0515835389558293","0.0349955839827755","0.068171493928883"
"Min 1x pro Woche","1998","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Thüringen","Ostdeutschland","38","0.0487639328401331","0.0330973854322095","0.0644304802480568"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland","32","0.085734652404775","0.0560190029160533","0.115450301893497"
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland","13","","",""
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland","114","0.0965408026584295","0.0797469787506735","0.113334626566186"
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland","5","","",""
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","222","0.0849206270803523","0.0746228171750261","0.0952184369856785"
