"pli0089","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","Mecklenburg-Vorpommern","weiblich","130","","",""
"Nie","1998","Sachsen","maennlich","289","","",""
"Nie","1998","Sachsen","weiblich","437","0.750469280971702","0.71592963323813","0.785008928705274"
"Nie","1998","Sachsen-Anhalt","maennlich","159","","",""
"Nie","1998","Sachsen-Anhalt","weiblich","236","","",""
"Nie","1998","Thueringen","maennlich","168","","",""
"Nie","1998","Thueringen","weiblich","260","","",""
"Taeglich","1999","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","maennlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","maennlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","maennlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","maennlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1999","Bayern","maennlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Saarland","maennlich","","","",""
"Taeglich","1999","Saarland","weiblich","","","",""
"Taeglich","1999","Berlin","maennlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","maennlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","maennlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thueringen","maennlich","","","",""
"Taeglich","1999","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Bremen","maennlich","","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1999","Hessen","maennlich","","","",""
"Min 1x pro Woche","1999","Hessen","weiblich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1999","Bayern","maennlich","","","",""
"Min 1x pro Woche","1999","Bayern","weiblich","","","",""
"Min 1x pro Woche","1999","Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Berlin","maennlich","","","",""
"Min 1x pro Woche","1999","Berlin","weiblich","","","",""
"Min 1x pro Woche","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1999","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1999","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1999","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1999","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Bremen","maennlich","","","",""
"Min 1x pro Monat","1999","Bremen","weiblich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1999","Hessen","maennlich","","","",""
"Min 1x pro Monat","1999","Hessen","weiblich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1999","Bayern","maennlich","","","",""
"Min 1x pro Monat","1999","Bayern","weiblich","","","",""
"Min 1x pro Monat","1999","Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Berlin","maennlich","","","",""
"Min 1x pro Monat","1999","Berlin","weiblich","","","",""
"Min 1x pro Monat","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1999","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1999","Thueringen","weiblich","","","",""
"Seltener","1999","Schleswig-Holstein","maennlich","","","",""
"Seltener","1999","Schleswig-Holstein","weiblich","","","",""
"Seltener","1999","Hamburg","maennlich","","","",""
"Seltener","1999","Hamburg","weiblich","","","",""
"Seltener","1999","Niedersachsen","maennlich","","","",""
"Seltener","1999","Niedersachsen","weiblich","","","",""
"Seltener","1999","Bremen","maennlich","","","",""
"Seltener","1999","Bremen","weiblich","","","",""
"Seltener","1999","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1999","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1999","Hessen","maennlich","","","",""
"Seltener","1999","Hessen","weiblich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1999","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1999","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1999","Bayern","maennlich","","","",""
"Seltener","1999","Bayern","weiblich","","","",""
"Seltener","1999","Saarland","maennlich","","","",""
"Seltener","1999","Saarland","weiblich","","","",""
"Seltener","1999","Berlin","maennlich","","","",""
"Seltener","1999","Berlin","weiblich","","","",""
"Seltener","1999","Brandenburg","maennlich","","","",""
"Seltener","1999","Brandenburg","weiblich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1999","Sachsen","maennlich","","","",""
"Seltener","1999","Sachsen","weiblich","","","",""
"Seltener","1999","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1999","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1999","Thueringen","maennlich","","","",""
"Seltener","1999","Thueringen","weiblich","","","",""
"Nie","1999","Schleswig-Holstein","maennlich","","","",""
"Nie","1999","Schleswig-Holstein","weiblich","","","",""
"Nie","1999","Hamburg","maennlich","","","",""
"Nie","1999","Hamburg","weiblich","","","",""
"Nie","1999","Niedersachsen","maennlich","","","",""
"Nie","1999","Niedersachsen","weiblich","","","",""
"Nie","1999","Bremen","maennlich","","","",""
"Nie","1999","Bremen","weiblich","","","",""
"Nie","1999","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1999","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1999","Hessen","maennlich","","","",""
"Nie","1999","Hessen","weiblich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1999","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1999","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1999","Bayern","maennlich","","","",""
"Nie","1999","Bayern","weiblich","","","",""
"Nie","1999","Saarland","maennlich","","","",""
"Nie","1999","Saarland","weiblich","","","",""
"Nie","1999","Berlin","maennlich","","","",""
"Nie","1999","Berlin","weiblich","","","",""
"Nie","1999","Brandenburg","maennlich","","","",""
"Nie","1999","Brandenburg","weiblich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1999","Sachsen","maennlich","","","",""
"Nie","1999","Sachsen","weiblich","","","",""
"Nie","1999","Sachsen-Anhalt","maennlich","","","",""
"Nie","1999","Sachsen-Anhalt","weiblich","","","",""
"Nie","1999","Thueringen","maennlich","","","",""
"Nie","1999","Thueringen","weiblich","","","",""
"Taeglich","2000","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2000","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2000","Hamburg","maennlich","","","",""
"Taeglich","2000","Hamburg","weiblich","","","",""
"Taeglich","2000","Niedersachsen","maennlich","","","",""
"Taeglich","2000","Niedersachsen","weiblich","","","",""
"Taeglich","2000","Bremen","maennlich","","","",""
"Taeglich","2000","Bremen","weiblich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2000","Hessen","maennlich","","","",""
"Taeglich","2000","Hessen","weiblich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2000","Bayern","maennlich","","","",""
"Taeglich","2000","Bayern","weiblich","","","",""
"Taeglich","2000","Saarland","maennlich","","","",""
"Taeglich","2000","Saarland","weiblich","","","",""
"Taeglich","2000","Berlin","maennlich","","","",""
"Taeglich","2000","Berlin","weiblich","","","",""
"Taeglich","2000","Brandenburg","maennlich","","","",""
"Taeglich","2000","Brandenburg","weiblich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2000","Sachsen","maennlich","","","",""
"Taeglich","2000","Sachsen","weiblich","","","",""
"Taeglich","2000","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2000","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2000","Thueringen","maennlich","","","",""
"Taeglich","2000","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2000","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2000","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Bremen","maennlich","","","",""
"Min 1x pro Woche","2000","Bremen","weiblich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2000","Hessen","maennlich","","","",""
"Min 1x pro Woche","2000","Hessen","weiblich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2000","Bayern","maennlich","","","",""
"Min 1x pro Woche","2000","Bayern","weiblich","","","",""
"Min 1x pro Woche","2000","Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Berlin","maennlich","","","",""
"Min 1x pro Woche","2000","Berlin","weiblich","","","",""
"Min 1x pro Woche","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2000","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2000","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2000","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2000","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Bremen","maennlich","","","",""
"Min 1x pro Monat","2000","Bremen","weiblich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2000","Hessen","maennlich","","","",""
"Min 1x pro Monat","2000","Hessen","weiblich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2000","Bayern","maennlich","","","",""
"Min 1x pro Monat","2000","Bayern","weiblich","","","",""
"Min 1x pro Monat","2000","Saarland","maennlich","","","",""
"Min 1x pro Monat","2000","Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Berlin","maennlich","","","",""
"Min 1x pro Monat","2000","Berlin","weiblich","","","",""
"Min 1x pro Monat","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2000","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2000","Thueringen","weiblich","","","",""
"Seltener","2000","Schleswig-Holstein","maennlich","","","",""
"Seltener","2000","Schleswig-Holstein","weiblich","","","",""
"Seltener","2000","Hamburg","maennlich","","","",""
"Seltener","2000","Hamburg","weiblich","","","",""
"Seltener","2000","Niedersachsen","maennlich","","","",""
"Seltener","2000","Niedersachsen","weiblich","","","",""
"Seltener","2000","Bremen","maennlich","","","",""
"Seltener","2000","Bremen","weiblich","","","",""
"Seltener","2000","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2000","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2000","Hessen","maennlich","","","",""
"Seltener","2000","Hessen","weiblich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2000","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2000","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2000","Bayern","maennlich","","","",""
"Seltener","2000","Bayern","weiblich","","","",""
"Seltener","2000","Saarland","maennlich","","","",""
"Seltener","2000","Saarland","weiblich","","","",""
"Seltener","2000","Berlin","maennlich","","","",""
"Seltener","2000","Berlin","weiblich","","","",""
"Seltener","2000","Brandenburg","maennlich","","","",""
"Seltener","2000","Brandenburg","weiblich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","maennlich","","","",""
