year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,2nd Quintile,Never,0.6313993174061433,27727,0.6257208027407134,0.6370778320715732
2003,Lower Saxony,2nd Quintile,Seldom,0.23890784982935154,27727,0.2338886040632273,0.24392709559547576
2003,Lower Saxony,2nd Quintile,At least once per month,0.08873720136518772,27727,0.08539001946468318,0.09208438326569225
2003,Lower Saxony,2nd Quintile,At least once per week,0.040955631399317405,27727,0.03862281374789186,0.04328844905074295
2003,Lower Saxony,3rd Quintile,Never,0.515625,27727,0.5097424927240329,0.5215075072759671
2003,Lower Saxony,3rd Quintile,Seldom,0.3072916666666667,27727,0.30186097397724826,0.3127223593560851
2003,Lower Saxony,3rd Quintile,At least once per week,0.08854166666666667,27727,0.08519781590396454,0.0918855174293688
2003,Lower Saxony,3rd Quintile,At least once per month,0.08854166666666667,27727,0.08519781590396454,0.0918855174293688
2003,Lower Saxony,4th Quintile,Never,0.45397489539748953,27727,0.44811450087003957,0.4598352899249395
2003,Lower Saxony,4th Quintile,Seldom,0.3807531380753138,27727,0.37503758472309434,0.38646869142753326
2003,Lower Saxony,4th Quintile,At least once per month,0.09832635983263599,27727,0.09482155129919519,0.1018311683660768
2003,Lower Saxony,4th Quintile,At least once per week,0.06485355648535565,27727,0.0619548026115904,0.06775231035912091
2003,Lower Saxony,4th Quintile,Daily,0.0020920502092050207,27727,0.0015542314789257733,0.002629868939484268
2003,Lower Saxony,5th Quintile,Never,0.499054820415879,27727,0.493169449232035,0.504940191599723
2003,Lower Saxony,5th Quintile,Seldom,0.3516068052930057,27727,0.34598659598029163,0.35722701460571976
2003,Lower Saxony,5th Quintile,At least once per month,0.09640831758034027,27727,0.09293417214934532,0.09988246301133522
2003,Lower Saxony,5th Quintile,At least once per week,0.05103969754253308,27727,0.04844920289811955,0.05363019218694662
2003,Lower Saxony,5th Quintile,Daily,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,Bremen,1st Quintile,Never,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Bremen,1st Quintile,Seldom,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,2nd Quintile,Never,0.71875,27727,0.7134577564223354,0.7240422435776646
2003,Bremen,2nd Quintile,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,2nd Quintile,At least once per week,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,3rd Quintile,Never,0.71875,27727,0.7134577564223354,0.7240422435776646
2003,Bremen,3rd Quintile,Seldom,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Bremen,3rd Quintile,At least once per month,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,3rd Quintile,At least once per week,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,Seldom,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Bremen,4th Quintile,Never,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Bremen,4th Quintile,At least once per month,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Bremen,4th Quintile,At least once per week,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Bremen,5th Quintile,Seldom,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Bremen,5th Quintile,Never,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Bremen,5th Quintile,At least once per month,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Bremen,5th Quintile,At least once per week,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,North Rhine-Westphalia,1st Quintile,Never,0.7547568710359408,27727,0.7496927206734452,0.7598210213984364
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.15644820295983086,27727,0.15217212320194531,0.1607242827177164
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.052854122621564484,27727,0.05022050632602191,0.05548773891710706
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.03382663847780127,27727,0.03169868768620744,0.0359545892693951
2003,North Rhine-Westphalia,1st Quintile,Daily,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,North Rhine-Westphalia,2nd Quintile,Never,0.6684141546526867,27727,0.6628726788546316,0.6739556304507418
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.21887287024901703,27727,0.21400586900067406,0.22373987149736
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0563564875491481,27727,0.05364204553814801,0.059070929560148186
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.053735255570117955,27727,0.051081012944971825,0.056389498195264086
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,North Rhine-Westphalia,3rd Quintile,Never,0.5977900552486188,27727,0.5920183336398026,0.6035617768574351
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.24972375690607734,27727,0.24462874553439748,0.2548187682777572
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08839779005524862,27727,0.08505639351410117,0.09173918659639606
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06298342541436464,27727,0.06012391682834266,0.06584293400038661
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.0011049723756906078,27727,0.0007139151938675928,0.0014960295575136228
2003,North Rhine-Westphalia,4th Quintile,Never,0.5346260387811634,27727,0.528754786747667,0.5404972908146599
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.3056325023084026,27727,0.30021000817646887,0.31105499644033635
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.0997229916897507,27727,0.09619611432249475,0.10324986905700664
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.05817174515235457,27727,0.055416586995345726,0.060926903309363414
2003,North Rhine-Westphalia,4th Quintile,Daily,0.0018467220683287165,27727,0.001341358397695576,0.002352085738961857
2003,North Rhine-Westphalia,5th Quintile,Never,0.49657794676806083,27727,0.49069270291115663,0.502463190624965
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.33307984790874523,27727,0.3275321126352589,0.3386275831822316
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.10418250950570342,27727,0.10058657472689835,0.10777844428450849
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.06311787072243347,27727,0.06025551716035546,0.06598022428451147
2003,North Rhine-Westphalia,5th Quintile,Daily,0.003041825095057034,27727,0.0023936233157517057,0.0036900268743623624
2003,Hesse,1st Quintile,Never,0.7916666666666666,27727,0.7868863662445754,0.7964469670887578
2003,Hesse,1st Quintile,Seldom,0.14166666666666666,27727,0.13756210809732966,0.14577122523600367
2003,Hesse,1st Quintile,At least once per month,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Hesse,1st Quintile,At least once per week,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Hesse,2nd Quintile,Never,0.7163461538461539,27727,0.7110402370520993,0.7216520706402084
2003,Hesse,2nd Quintile,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Hesse,2nd Quintile,At least once per month,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Hesse,2nd Quintile,At least once per week,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Hesse,3rd Quintile,Never,0.5570934256055363,27727,0.5512465384747477,0.5629403127363249
2003,Hesse,3rd Quintile,Seldom,0.2768166089965398,27727,0.2715500746125108,0.28208314338056883
2003,Hesse,3rd Quintile,At least once per month,0.11072664359861592,27727,0.10703305655422635,0.1144202306430055
2003,Hesse,3rd Quintile,At least once per week,0.05536332179930796,27727,0.05267148886582607,0.05805515473278985
2003,Hesse,4th Quintile,Never,0.5109717868338558,27727,0.505087822270786,0.5168557513969256
2003,Hesse,4th Quintile,Seldom,0.335423197492163,27727,0.32986577049604915,0.3409806244882768
2003,Hesse,4th Quintile,At least once per month,0.08150470219435736,27727,0.07828411967566676,0.08472528471304797
2003,Hesse,4th Quintile,At least once per week,0.07210031347962383,27727,0.06905575920434771,0.07514486775489994
2003,Hesse,5th Quintile,Never,0.48698884758364314,27727,0.4811054588952246,0.49287223627206167
2003,Hesse,5th Quintile,Seldom,0.3550185873605948,27727,0.34938605396316913,0.3606511207580204
2003,Hesse,5th Quintile,At least once per month,0.09107806691449814,27727,0.08769138175985021,0.09446475206914608
2003,Hesse,5th Quintile,At least once per week,0.06505576208178439,27727,0.06215280664401281,0.06795871751955596
2003,Hesse,5th Quintile,Daily,0.0018587360594795538,27727,0.0013517342640020128,0.002365737854957095
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7861271676300579,27727,0.7813007061633683,0.7909536290967474
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1329479768786127,27727,0.12895158493724868,0.13694436881997674
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.057803468208092484,27727,0.05505650824759076,0.06055042816859421
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.023121387283236993,27727,0.02135237081866696,0.024890403747807027
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6939655172413793,27727,0.6885410291809502,0.6993900053018085
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.05603448275862069,27727,0.05332734485991531,0.05874162065732607
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.04310344827586207,27727,0.040712924142283086,0.04549397240944106
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5598591549295775,27727,0.5540161014839162,0.5657022083752388
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2711267605633803,27727,0.2658941691353903,0.2763593519913703
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.541033434650456,27727,0.5351679053715053,0.5468989639294066
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3100303951367781,27727,0.30458634963174785,0.31547444064180835
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.09422492401215805,27727,0.09078619691292159,0.09766365111139452
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0547112462006079,27727,0.05203438915228506,0.05738810324893075
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5257731958762887,27727,0.5198956381968233,0.5316507535557541
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.07560137457044673,27727,0.07248966452725217,0.0787130846136413
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.058419243986254296,27727,0.055658593771783144,0.06117989420072545
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.006872852233676976,27727,0.00590038369399027,0.007845320773363681
2003,Baden-Wuerttemberg,1st Quintile,Never,0.726890756302521,27727,0.7216462162921216,0.7321352963129204
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.1722689075630252,27727,0.1678241025432531,0.1767137125827973
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06302521008403361,27727,0.06016481690235086,0.06588560326571637
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.037815126050420166,27727,0.035569865897172884,0.04006038620366745
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.6546546546546547,27727,0.6490578833178116,0.6602514259914978
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23123123123123124,27727,0.22626844302042035,0.23619401944204213
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07207207207207207,27727,0.06902806780277107,0.07511607634137307
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.042042042042042045,27727,0.03967982523041755,0.04440425885366654
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.6200345423143351,27727,0.6143212738599226,0.6257478107687475
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25906735751295334,27727,0.25391031938836833,0.26422439563753836
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07944732297063903,27727,0.0762640888099136,0.08263055713136445
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.037996545768566495,27727,0.035746118381566896,0.04024697315556609
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.0034542314335060447,27727,0.002763627622161682,0.004144835244850408
2003,Baden-Wuerttemberg,4th Quintile,Never,0.5221238938053098,27727,0.5162442763250983,0.5280035112855213
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.30973451327433627,27727,0.30429189957858055,0.315177126970092
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10176991150442478,27727,0.09821107425174112,0.10532874875710845
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Baden-Wuerttemberg,5th Quintile,Never,0.5187032418952618,27727,0.5128219791827443,0.5245845046077794
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.3553615960099751,27727,0.3497278409205261,0.36099535109942404
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08229426433915212,27727,0.07905951124613717,0.08552901743216706
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.043640897755610975,27727,0.041236191871794683,0.046045603639427266
2003,Bavaria,1st Quintile,Never,0.7456140350877193,27727,0.7404876852478728,0.7507403849275658
2003,Bavaria,1st Quintile,Seldom,0.17982456140350878,27727,0.17530410260986787,0.18434502019714968
2003,Bavaria,1st Quintile,At least once per month,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Bavaria,1st Quintile,At least once per week,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Bavaria,2nd Quintile,Never,0.65807962529274,27727,0.6524961275748575,0.6636631230106225
2003,Bavaria,2nd Quintile,Seldom,0.21779859484777517,27727,0.21294021504351376,0.22265697465203657
2003,Bavaria,2nd Quintile,At least once per week,0.07494145199063232,27727,0.07184224707580192,0.07804065690546272
2003,Bavaria,2nd Quintile,At least once per month,0.0468384074941452,27727,0.04435133206145973,0.04932548292683067
2003,Bavaria,2nd Quintile,Daily,0.00234192037470726,27727,0.0017729606108889586,0.002910880138525561
2003,Bavaria,3rd Quintile,Never,0.5815485996705108,27727,0.5757420231978292,0.5873551761431923
2003,Bavaria,3rd Quintile,Seldom,0.29654036243822074,27727,0.29116427740715717,0.3019164474692843
2003,Bavaria,3rd Quintile,At least once per month,0.06589785831960461,27727,0.06297749110515245,0.06881822553405677
2003,Bavaria,3rd Quintile,At least once per week,0.054365733113673806,27727,0.051696854293405856,0.057034611933941756
2003,Bavaria,3rd Quintile,Daily,0.0016474464579901153,27727,0.0011700796142076384,0.0021248133017725923
2003,Bavaria,4th Quintile,Never,0.5549872122762148,27727,0.5491375288460483,0.5608368957063814
2003,Bavaria,4th Quintile,Seldom,0.29923273657289,27727,0.2938426457259782,0.30462282741980184
2003,Bavaria,4th Quintile,At least once per month,0.08951406649616368,27727,0.08615369808188418,0.09287443491044318
2003,Bavaria,4th Quintile,At least once per week,0.054987212276214836,27727,0.05230400437532034,0.057670420177109334
2003,Bavaria,4th Quintile,Daily,0.0012787723785166241,27727,0.0008581199563035569,0.0016994248007296915
2003,Bavaria,5th Quintile,Never,0.5074478649453823,27727,0.5015631362145639,0.5133325936762007
2003,Bavaria,5th Quintile,Seldom,0.3833167825223436,27727,0.3775939028846982,0.389039662159989
2003,Bavaria,5th Quintile,At least once per month,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
