"pli0089","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1997","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1997","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1997","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1997","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1997","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1997","Realschule","Bremen","","","",""
"Min 1x pro Monat","1997","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Realschule","Hessen","","","",""
"Min 1x pro Monat","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","Realschule","Bayern","","","",""
"Min 1x pro Monat","1997","Realschule","Saarland","","","",""
"Min 1x pro Monat","1997","Realschule","Berlin","","","",""
"Min 1x pro Monat","1997","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1997","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Thueringen","","","",""
"Seltener","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1997","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1997","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1997","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","1997","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1997","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1997","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1997","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1997","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","1997","Hauptschule","Hamburg","","","",""
"Seltener","1997","Hauptschule","Niedersachsen","","","",""
"Seltener","1997","Hauptschule","Bremen","","","",""
"Seltener","1997","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","1997","Hauptschule","Hessen","","","",""
"Seltener","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","1997","Hauptschule","Bayern","","","",""
"Seltener","1997","Hauptschule","Saarland","","","",""
"Seltener","1997","Hauptschule","Berlin","","","",""
"Seltener","1997","Hauptschule","Brandenburg","","","",""
"Seltener","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Hauptschule","Sachsen","","","",""
"Seltener","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1997","Hauptschule","Thueringen","","","",""
"Seltener","1997","Realschule","Schleswig-Holstein","","","",""
"Seltener","1997","Realschule","Hamburg","","","",""
"Seltener","1997","Realschule","Niedersachsen","","","",""
"Seltener","1997","Realschule","Bremen","","","",""
"Seltener","1997","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","1997","Realschule","Hessen","","","",""
"Seltener","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","1997","Realschule","Bayern","","","",""
"Seltener","1997","Realschule","Saarland","","","",""
"Seltener","1997","Realschule","Berlin","","","",""
"Seltener","1997","Realschule","Brandenburg","","","",""
"Seltener","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Realschule","Sachsen","","","",""
"Seltener","1997","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1997","Realschule","Thueringen","","","",""
"Seltener","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1997","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1997","(Fach-)Abitur","Bremen","","","",""
"Seltener","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1997","(Fach-)Abitur","Hessen","","","",""
"Seltener","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1997","(Fach-)Abitur","Bayern","","","",""
"Seltener","1997","(Fach-)Abitur","Saarland","","","",""
"Seltener","1997","(Fach-)Abitur","Berlin","","","",""
"Seltener","1997","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1997","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1997","AkademikerIn","Hamburg","","","",""
"Seltener","1997","AkademikerIn","Niedersachsen","","","",""
"Seltener","1997","AkademikerIn","Bremen","","","",""
"Seltener","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","1997","AkademikerIn","Hessen","","","",""
"Seltener","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","1997","AkademikerIn","Bayern","","","",""
"Seltener","1997","AkademikerIn","Saarland","","","",""
"Seltener","1997","AkademikerIn","Berlin","","","",""
"Seltener","1997","AkademikerIn","Brandenburg","","","",""
"Seltener","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","AkademikerIn","Sachsen","","","",""
"Seltener","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1997","AkademikerIn","Thueringen","","","",""
"Nie","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1997","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1997","(noch) kein Abschluss","Bremen","","","",""
"Nie","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","1997","(noch) kein Abschluss","Hessen","","","",""
"Nie","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","1997","(noch) kein Abschluss","Bayern","","","",""
"Nie","1997","(noch) kein Abschluss","Saarland","","","",""
"Nie","1997","(noch) kein Abschluss","Berlin","","","",""
"Nie","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1997","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1997","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1997","Hauptschule","Schleswig-Holstein","","","",""
"Nie","1997","Hauptschule","Hamburg","","","",""
"Nie","1997","Hauptschule","Niedersachsen","","","",""
"Nie","1997","Hauptschule","Bremen","","","",""
"Nie","1997","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","1997","Hauptschule","Hessen","","","",""
"Nie","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","1997","Hauptschule","Bayern","","","",""
"Nie","1997","Hauptschule","Saarland","","","",""
"Nie","1997","Hauptschule","Berlin","","","",""
"Nie","1997","Hauptschule","Brandenburg","","","",""
"Nie","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1997","Hauptschule","Sachsen","","","",""
"Nie","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1997","Hauptschule","Thueringen","","","",""
"Nie","1997","Realschule","Schleswig-Holstein","","","",""
"Nie","1997","Realschule","Hamburg","","","",""
"Nie","1997","Realschule","Niedersachsen","","","",""
"Nie","1997","Realschule","Bremen","","","",""
"Nie","1997","Realschule","Nordrhein-Westfalen","","","",""
"Nie","1997","Realschule","Hessen","","","",""
"Nie","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","Realschule","Baden-Wuerttemberg","","","",""
"Nie","1997","Realschule","Bayern","","","",""
"Nie","1997","Realschule","Saarland","","","",""
"Nie","1997","Realschule","Berlin","","","",""
"Nie","1997","Realschule","Brandenburg","","","",""
"Nie","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1997","Realschule","Sachsen","","","",""
"Nie","1997","Realschule","Sachsen-Anhalt","","","",""
"Nie","1997","Realschule","Thueringen","","","",""
"Nie","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1997","(Fach-)Abitur","Hamburg","","","",""
"Nie","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1997","(Fach-)Abitur","Bremen","","","",""
"Nie","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1997","(Fach-)Abitur","Hessen","","","",""
"Nie","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","1997","(Fach-)Abitur","Bayern","","","",""
"Nie","1997","(Fach-)Abitur","Saarland","","","",""
"Nie","1997","(Fach-)Abitur","Berlin","","","",""
"Nie","1997","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1997","(Fach-)Abitur","Sachsen","","","",""
"Nie","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1997","(Fach-)Abitur","Thueringen","","","",""
"Nie","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1997","AkademikerIn","Hamburg","","","",""
"Nie","1997","AkademikerIn","Niedersachsen","","","",""
"Nie","1997","AkademikerIn","Bremen","","","",""
"Nie","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","1997","AkademikerIn","Hessen","","","",""
"Nie","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","1997","AkademikerIn","Bayern","","","",""
"Nie","1997","AkademikerIn","Saarland","","","",""
"Nie","1997","AkademikerIn","Berlin","","","",""
"Nie","1997","AkademikerIn","Brandenburg","","","",""
"Nie","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1997","AkademikerIn","Sachsen","","","",""
"Nie","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1997","AkademikerIn","Thueringen","","","",""
"Taeglich","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1998","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1998","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1998","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1998","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1998","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1998","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1998","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1998","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1998","Hauptschule","Hamburg","","","",""
"Taeglich","1998","Hauptschule","Niedersachsen","2","","",""
"Taeglich","1998","Hauptschule","Bremen","","","",""
"Taeglich","1998","Hauptschule","Nordrhein-Westfalen","4","0.00314392280282579","0.000100736208672938","0.00618710939697864"
"Taeglich","1998","Hauptschule","Hessen","","","",""
"Taeglich","1998","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","1998","Hauptschule","Baden-Wuerttemberg","1","","",""
"Taeglich","1998","Hauptschule","Bayern","","","",""
"Taeglich","1998","Hauptschule","Saarland","","","",""
"Taeglich","1998","Hauptschule","Berlin","","","",""
"Taeglich","1998","Hauptschule","Brandenburg","","","",""
"Taeglich","1998","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","Hauptschule","Sachsen","2","","",""
"Taeglich","1998","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1998","Hauptschule","Thueringen","","","",""
"Taeglich","1998","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1998","Realschule","Hamburg","","","",""
"Taeglich","1998","Realschule","Niedersachsen","","","",""
"Taeglich","1998","Realschule","Bremen","1","","",""
"Taeglich","1998","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1998","Realschule","Hessen","","","",""
"Taeglich","1998","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1998","Realschule","Bayern","","","",""
"Taeglich","1998","Realschule","Saarland","","","",""
"Taeglich","1998","Realschule","Berlin","","","",""
"Taeglich","1998","Realschule","Brandenburg","","","",""
"Taeglich","1998","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","Realschule","Sachsen","1","","",""
"Taeglich","1998","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1998","Realschule","Thueringen","","","",""
"Taeglich","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1998","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1998","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1998","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1998","(Fach-)Abitur","Hessen","1","","",""
"Taeglich","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Taeglich","1998","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1998","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1998","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1998","(Fach-)Abitur","Brandenburg","1","","",""
"Taeglich","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1998","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1998","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1998","AkademikerIn","Hamburg","","","",""
"Taeglich","1998","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1998","AkademikerIn","Bremen","","","",""
"Taeglich","1998","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1998","AkademikerIn","Hessen","","","",""
"Taeglich","1998","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1998","AkademikerIn","Bayern","","","",""
"Taeglich","1998","AkademikerIn","Saarland","","","",""
"Taeglich","1998","AkademikerIn","Berlin","","","",""
"Taeglich","1998","AkademikerIn","Brandenburg","","","",""
"Taeglich","1998","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","AkademikerIn","Sachsen","","","",""
"Taeglich","1998","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1998","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Hamburg","","","",""
