"pli0089","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","30-45","2","35","0.258695510097379","0.191051723014466","0.326339297180293"
"Seltener","2017","30-45","3","4","","",""
"Seltener","2017","30-45","4","1","","",""
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","74","0.139939984346741","0.111409495532034","0.168470473161448"
"Seltener","2017","46-65","2","6","","",""
"Seltener","2017","46-65","3","","","",""
"Seltener","2017","46-65","4","3","","",""
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","927","0.68562807088778","0.660639437581073","0.710616704194487"
"Nie","2017","17-29","2","63","0.586155614768537","0.488141815865076","0.684169413671997"
"Nie","2017","17-29","3","8","","",""
"Nie","2017","17-29","4","4","","",""
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","1232","0.736603257482949","0.715490159080089","0.757716355885809"
"Nie","2017","30-45","2","97","0.553448140644402","0.476657273749258","0.630239007539547"
"Nie","2017","30-45","3","13","","",""
"Nie","2017","30-45","4","6","","",""
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","445","0.795898317408715","0.762752707948712","0.829043926868718"
"Nie","2017","46-65","2","19","","",""
"Nie","2017","46-65","3","2","","",""
"Nie","2017","46-65","4","1","","",""
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2018","17-29","2","","","",""
"Täglich","2018","17-29","3","","","",""
"Täglich","2018","17-29","4","","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","12","","",""
"Täglich","2018","30-45","2","4","","",""
"Täglich","2018","30-45","3","","","",""
"Täglich","2018","30-45","4","","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2018","46-65","2","","","",""
"Täglich","2018","46-65","3","","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","75","0.0926978590519905","0.0728603411264018","0.112535376977579"
"Min 1x pro Woche","2018","17-29","2","17","","",""
"Min 1x pro Woche","2018","17-29","3","6","","",""
"Min 1x pro Woche","2018","17-29","4","2","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","88","0.0582142405943912","0.045239158509431","0.0711893226793514"
"Min 1x pro Woche","2018","30-45","2","20","","",""
"Min 1x pro Woche","2018","30-45","3","6","","",""
"Min 1x pro Woche","2018","30-45","4","","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","33","0.0617826643751894","0.0403113036183393","0.0832540251320396"
"Min 1x pro Woche","2018","46-65","2","3","","",""
"Min 1x pro Woche","2018","46-65","3","1","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","78","0.110868855377307","0.0893923207822975","0.132345389972317"
"Min 1x pro Monat","2018","17-29","2","7","","",""
"Min 1x pro Monat","2018","17-29","3","10","","",""
"Min 1x pro Monat","2018","17-29","4","3","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","97","0.0648997628884225","0.0512485866092527","0.0785509391675923"
"Min 1x pro Monat","2018","30-45","2","20","","",""
"Min 1x pro Monat","2018","30-45","3","7","","",""
"Min 1x pro Monat","2018","30-45","4","3","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","40","0.0714450461792615","0.0484748665240235","0.0944152258344994"
"Min 1x pro Monat","2018","46-65","2","10","","",""
"Min 1x pro Monat","2018","46-65","3","1","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","179","0.2299684029298","0.201183493313815","0.258753312545784"
"Seltener","2018","17-29","2","29","","",""
"Seltener","2018","17-29","3","9","","",""
"Seltener","2018","17-29","4","5","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","218","0.174181132198638","0.153164535451879","0.195197728945397"
"Seltener","2018","30-45","2","50","0.176483657029121","0.129320856167227","0.223646457891015"
"Seltener","2018","30-45","3","9","","",""
"Seltener","2018","30-45","4","7","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","86","0.119516316783405","0.0905862935711987","0.148446339995612"
"Seltener","2018","46-65","2","7","","",""
"Seltener","2018","46-65","3","1","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","483","0.561774332958308","0.527834760729602","0.595713905187014"
"Nie","2018","17-29","2","84","0.572297715275149","0.489452086473456","0.655143344076842"
"Nie","2018","17-29","3","24","","",""
"Nie","2018","17-29","4","9","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","836","0.692999735792368","0.667440059733562","0.718559411851175"
"Nie","2018","30-45","2","157","0.651382677217929","0.592429961735774","0.710335392700084"
"Nie","2018","30-45","3","17","","",""
"Nie","2018","30-45","4","7","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","318","0.735971987689971","0.696659532198438","0.775284443181504"
"Nie","2018","46-65","2","28","","",""
"Nie","2018","46-65","3","4","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Täglich","2019","17-29","2","3","","",""
"Täglich","2019","17-29","3","3","","",""
"Täglich","2019","17-29","4","3","","",""
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Täglich","2019","30-45","2","2","","",""
"Täglich","2019","30-45","3","3","","",""
"Täglich","2019","30-45","4","2","","",""
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2019","46-65","2","3","","",""
"Täglich","2019","46-65","3","4","","",""
"Täglich","2019","46-65","4","1","","",""
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","125","0.0737355069679156","0.0594742081646205","0.0879968057712106"
"Min 1x pro Woche","2019","17-29","2","52","0.0657721290769623","0.0480079700635097","0.083536288090415"
"Min 1x pro Woche","2019","17-29","3","84","0.127490941915557","0.102330350709027","0.152651533122086"
"Min 1x pro Woche","2019","17-29","4","93","0.096491657897269","0.0780711974318162","0.114912118362722"
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","121","0.103589319040443","0.0853136424090043","0.121864995671882"
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","123","0.0609808329704366","0.0493782156200581","0.0725834503208151"
"Min 1x pro Woche","2019","30-45","2","67","0.0508737256502053","0.0376015330537591","0.0641459182466514"
"Min 1x pro Woche","2019","30-45","3","86","0.066936681303358","0.0516670676065913","0.0822062950001247"
"Min 1x pro Woche","2019","30-45","4","145","0.0615130350598093","0.0498489147883507","0.0731771553312679"
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","176","0.0504252620726377","0.0418732608459122","0.0589772632993632"
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","57","0.0371258099058686","0.0268082742841019","0.0474433455276353"
"Min 1x pro Woche","2019","46-65","2","49","0.044084652596707","0.0318642116008278","0.0563050935925862"
"Min 1x pro Woche","2019","46-65","3","65","0.0527802593625812","0.0402438369180212","0.0653166818071412"
"Min 1x pro Woche","2019","46-65","4","157","0.0598550589000328","0.0502395189720976","0.0694705988279679"
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","272","0.0476379051764889","0.0417638667210103","0.0535119436319674"
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","93","0.0948057629215839","0.0788197008564834","0.110791824986684"
"Min 1x pro Monat","2019","17-29","2","88","0.11770433344347","0.0946102574107438","0.140798409476195"
"Min 1x pro Monat","2019","17-29","3","75","0.132380260831665","0.106813686964606","0.157946834698723"
"Min 1x pro Monat","2019","17-29","4","147","0.146124514541434","0.124087724799092","0.168161304283776"
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","166","0.159417217437145","0.137462880657702","0.181371554216589"
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","101","0.114017608128871","0.0986069717443337","0.129428244513408"
"Min 1x pro Monat","2019","30-45","2","88","0.117706914292696","0.098242500408684","0.137171328176709"
"Min 1x pro Monat","2019","30-45","3","96","0.130800218224789","0.110198452595454","0.151401983854124"
"Min 1x pro Monat","2019","30-45","4","190","0.122280541490205","0.106376378102947","0.138184704877463"
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","334","0.132269384434864","0.119028980859872","0.145509788009856"
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","60","0.0271001923960706","0.0182393812230125","0.0359610035691287"
"Min 1x pro Monat","2019","46-65","2","68","0.0768553763050363","0.0609989450522661","0.0927118075578065"
"Min 1x pro Monat","2019","46-65","3","94","0.0724658564013054","0.0579298818043263","0.0870018309982844"
"Min 1x pro Monat","2019","46-65","4","249","0.0995248633216968","0.0873902065885122","0.111659520054881"
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","709","0.125950928417638","0.116800782891312","0.135101073943964"
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","297","0.254889801166073","0.231108275147384","0.278671327184761"
"Seltener","2019","17-29","2","206","0.312774502362317","0.279549685542668","0.345999319181965"
"Seltener","2019","17-29","3","213","0.305301566805655","0.27055924162736","0.34004389198395"
"Seltener","2019","17-29","4","310","0.302739045464829","0.274076061126665","0.331402029802992"
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","411","0.396691229817575","0.367351332910579","0.426031126724571"
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","301","0.183736832220252","0.164959440023976","0.202514224416527"
"Seltener","2019","30-45","2","217","0.211831498192447","0.187151864366428","0.236511132018465"
"Seltener","2019","30-45","3","284","0.26117570717151","0.234336024508843","0.288015389834176"
"Seltener","2019","30-45","4","546","0.349841406863339","0.326688818642108","0.37299399508457"
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","1028","0.408015752214065","0.388808172832072","0.427223331596057"
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","233","0.177974945798755","0.157102410808577","0.198847480788933"
"Seltener","2019","46-65","2","264","0.24759829034568","0.221904264445681","0.27329231624568"
"Seltener","2019","46-65","3","353","0.288590239129041","0.263185589077431","0.313994889180651"
"Seltener","2019","46-65","4","746","0.316732059865189","0.297875286910377","0.335588832820002"
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","1864","0.358231512109287","0.345008497000584","0.371454527217989"
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","66","2","","","",""
"Seltener","2019","66","3","","","",""
"Seltener","2019","66","4","","","",""
"Seltener","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","765","0.573619287802486","0.546631711441158","0.600606864163814"
"Nie","2019","17-29","2","399","0.501696968842935","0.465865484858388","0.537528452827482"
"Nie","2019","17-29","3","300","0.425438507647132","0.388140738137864","0.4627362771564"
"Nie","2019","17-29","4","434","0.44906704559321","0.418036137644309","0.480097953542111"
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","365","0.335237286043592","0.306925194828288","0.363549377258896"
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","1094","0.637874511789137","0.614571114664807","0.661177908913467"
"Nie","2019","30-45","2","679","0.616655155544089","0.587288810164701","0.646021500923478"
"Nie","2019","30-45","3","560","0.540890795538595","0.510443186176157","0.571338404901034"
"Nie","2019","30-45","4","747","0.463244593688072","0.439037219559646","0.487451967816499"
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","976","0.409032317343289","0.389817344561548","0.428247290125029"
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","935","0.757455555138948","0.734065702833818","0.780845407444078"
"Nie","2019","46-65","2","700","0.629173841090026","0.600419464244102","0.657928217935951"
"Nie","2019","46-65","3","706","0.584216997375273","0.556583684911718","0.611850309838829"
"Nie","2019","46-65","4","1185","0.52325765187705","0.503012292181798","0.543503011572303"
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","2200","0.464941518131116","0.451186562370557","0.478696473891676"
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
