"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","13.25","13.25","316","10.5","13","14.5","15","15","13.07","13.43","9","15","13","13.5"
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12.47","12.5","49","9","10.5","14","15","15","11.9","13.04","9","15","12","13.5"
"1998","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","13.82","14.25","36","13","13","14.5","15","15","13.38","14.26","9","15","13","14.5"
"1998","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bayern","7.38","7","60","7","7","7","8.5","9","7.23","7.53","7","9","7","7"
"1998","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Hamburg","7","7","6","7","7","7","7","7","7","7","7","7","",""
"1998","(noch) kein Abschluss","Hessen","7.29","7","55","7","7","7","8.5","8.5","7.13","7.45","7","8.5","7","7"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","7.43","7","37","7","7","8.5","8.5","9","7.2","7.66","7","9","7","7"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","7.49","7","7","7","7","8.5","8.5","8.5","6.81","8.17","7","8.5","",""
"1998","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1998","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bremen","14.58","12.5","9","12","12","18","18","18","12.46","16.7","12","18","12","18"
"1998","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Nordrhein-Westfalen","16.32","17.5","308","13","15","18","18","18","16.09","16.55","12","18","16","18"
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","16.62","17","62","15","15","18","18","18","16.15","17.09","12","18","16","18"
"1998","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","AkademikerIn","Schleswig-Holstein","15.98","15.5","35","12","15","18","18","18","15.26","16.7","10","18","16","18"
"1998","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1998","Hauptschule","Baden-Wuerttemberg","9.98","9.75","938","9","9","10.5","10.5","11","9.93","10.03","9","11","10.5","10.5"
"1998","Hauptschule","Bayern","10.09","9.75","937","9","9","10.5","11","11","10.04","10.14","9","11","10.5","10.5"
"1998","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1998","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Hauptschule","Bremen","10.01","9.75","52","9","9","10.5","10.5","11","9.8","10.22","9","11","10.5","10.5"
"1998","Hauptschule","Hamburg","9.99","9.75","75","9","9","10.5","10.5","11","9.82","10.16","9","11","10.5","10.5"
"1998","Hauptschule","Hessen","9.96","9.75","442","9","9","10.5","10.5","11","9.89","10.03","9","11","10.5","10.5"
"1998","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Hauptschule","Niedersachsen","10.04","9.75","529","9","9","10.5","11","11","9.97","10.11","9","11","10.5","10.5"
"1998","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Hauptschule","Rheinland-Pfalz,Saarland","9.98","9.75","489","9","9","10.5","10.5","11","9.91","10.05","9","11","10.5","10.5"
"1998","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1998","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Realschule","Bayern","11.36","11","381","10","11.5","12","12","12","11.29","11.43","10","12","11.5","11.5"
"1998","Realschule","Berlin","","","","","","","","","","","","","",""
"1998","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Realschule","Bremen","","","","","","","","","","","","","",""
"1998","Realschule","Hamburg","","","","","","","","","","","","","",""
"1998","Realschule","Hessen","","","","","","","","","","","","","",""
"1998","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1998","Realschule","Nordrhein-Westfalen","11.36","11.25","523","10","11.5","11.5","12","12","11.3","11.42","10","12","11.5","11.5"
"1998","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Realschule","Saarland","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Realschule","Schleswig-Holstein","11.46","10.75","94","10","11.5","12","12","12","11.33","11.59","10","12","11.5","11.5"
"1998","Realschule","Thueringen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bremen","11.99","11.5","9","10.5","10.5","13","14","14.5","10.91","13.07","10.5","14.5","11","14"
"1999","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hessen","13.58","13.75","90","13","13","14.5","15","15","13.23","13.93","9","15","13","14"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","13.33","13.25","311","10.5","13","14.5","15","15","13.15","13.51","9","15","13","13.5"
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12.69","13.25","45","9","11","14.5","15","15","12.08","13.3","9","15","12","13.5"
"1999","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","13.59","13.25","34","13","13","14.5","15","15","13.14","14.04","9","15","13","14.5"
"1999","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bayern","7.39","7","53","7","7","7","8.5","9","7.23","7.55","7","9","7","7"
"1999","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hamburg","7","7","6","7","7","7","7","7","7","7","7","7","",""
"1999","(noch) kein Abschluss","Hessen","7.31","7","52","7","7","7","8.5","8.5","7.13","7.49","7","8.5","7","7"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.5","7","37","7","7","8.5","8.5","9","7.27","7.73","7","9","7","7"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","7.51","7","7","7","7","8.5","8.5","8.5","6.83","8.19","7","8.5","",""
"1999","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1999","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bremen","14.41","12","8","12","12","18","18","18","11.92","16.9","12","18","",""
"1999","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Nordrhein-Westfalen","16.4","17.5","304","13","15","18","18","18","16.16","16.64","12","18","16","18"
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","16.59","17","59","15","15","18","18","18","16.12","17.06","12","18","16","18"
"1999","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","AkademikerIn","Schleswig-Holstein","16.54","17","34","15","15","18","18","18","15.91","17.17","12","18","16","18"
"1999","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1999","Hauptschule","Baden-Wuerttemberg","9.99","9.75","911","9","9","10.5","10.5","11","9.94","10.04","9","11","10.5","10.5"
"1999","Hauptschule","Bayern","10.1","9.75","931","9","9","10.5","11","11","10.05","10.15","9","11","10.5","10.5"
"1999","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1999","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Hauptschule","Bremen","9.99","9.75","44","9","9","10.5","10.5","11","9.76","10.22","9","11","10.5","10.5"
"1999","Hauptschule","Hamburg","10.07","9.75","69","9","9","10.5","10.5","11","9.89","10.25","9","11","10.5","10.5"
"1999","Hauptschule","Hessen","9.98","9.75","419","9","9","10.5","11","11","9.91","10.05","9","11","10.5","10.5"
"1999","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Hauptschule","Niedersachsen","10.06","9.75","532","9","9","10.5","11","11","9.99","10.13","9","11","10.5","10.5"
"1999","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Hauptschule","Rheinland-Pfalz,Saarland","10","9.75","474","9","9","10.5","10.5","11","9.93","10.07","9","11","10.5","10.5"
"1999","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1999","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Realschule","Bayern","11.32","11","382","10","11.5","12","12","12","11.25","11.39","10","12","11.5","11.5"
"1999","Realschule","Berlin","","","","","","","","","","","","","",""
"1999","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Realschule","Bremen","","","","","","","","","","","","","",""
"1999","Realschule","Hamburg","","","","","","","","","","","","","",""
"1999","Realschule","Hessen","","","","","","","","","","","","","",""
"1999","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Realschule","Niedersachsen","11.37","10.75","310","10","11.5","11.5","12","12","11.29","11.45","10","12","11.5","11.5"
"1999","Realschule","Nordrhein-Westfalen","11.36","11.25","516","10","11.5","11.5","12","12","11.3","11.42","10","12","11.5","11.5"
"1999","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Realschule","Saarland","","","","","","","","","","","","","",""
"1999","Realschule","Sachsen","","","","","","","","","","","","","",""
"1999","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Realschule","Schleswig-Holstein","11.49","10.75","90","11.5","11.5","12","12","12","11.37","11.61","10","12","11.5","11.5"
"1999","Realschule","Thueringen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","13.1","12.5","317","10.5","13","14.5","15","15","12.91","13.29","9","15","13","13"
"2000","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Hamburg","13.71","13.25","37","13","13","14.5","15","15","13.33","14.09","10.5","15","13","14.5"
"2000","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","13.43","13.75","669","11","13","14.5","15","15","13.32","13.54","9","15","13.5","14"
"2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Schleswig-Holstein","13.51","13.75","67","11","13","14.5","15","15","13.15","13.87","9","15","14","14.5"
"2000","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","7.31","7","91","7","7","7","8.5","9","7.2","7.42","7","9","7","7"
"2000","(noch) kein Abschluss","Bayern","7.4","7","44","7","7","7","9","9","7.21","7.59","7","9","7","7"
"2000","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
