"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","11.45","10.25","915","9","10.5","12","15","18","11.3","11.6","7","18","10.5","10.5"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","10.78","10.25","358","8.5","9","12","14.5","18","10.55","11.01","7","18","9","10.5"
"1996","Bayern","indirekter Migrationshintergrund","10.84","10.25","71","9","10","11.5","13","18","10.38","11.3","7","18","10","10.5"
"1996","Bayern","kein Migrationshintergrund","11.46","10.25","1147","9","10.5","12","15","18","11.33","11.59","7","18","10.5","10.5"
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","10.57","10.25","66","9","9","11","13","18","10.08","11.06","7","18","10.5","10.5"
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","11.6","10.25","93","9","10.5","11.5","16","18","11.11","12.09","7","18","10.5","11.5"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","10.57","10.25","278","7","9","11.5","16","18","10.31","10.83","7","18","9","10.5"
"1996","Hessen","indirekter Migrationshintergrund","10.67","10.25","42","9","10","11.5","13","13","10.18","11.16","9","15","10","11"
"1996","Hessen","kein Migrationshintergrund","11.74","10.75","539","9","10.5","12","17","18","11.52","11.96","7","18","10.5","11"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","10.95","10.25","180","9","9","12","15","18","10.64","11.26","7","18","9","10.5"
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund","11.36","10.25","782","9","10.5","11.5","15","18","11.2","11.52","7","18","10.5","11"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","10.49","10.25","615","8.5","9","11.5","14","18","10.33","10.65","7","18","9","10"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","10.51","10.25","117","9","9","11.5","12","16","10.13","10.89","7","18","10","10.5"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","11.66","10.25","1657","9","10.5","12","15","18","11.54","11.78","7","18","10.5","11"
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.79","10.25","157","7","9","10.5","11","16","9.53","10.05","7","16","9","10.5"
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.01","10.25","495","9","9","11.5","14","18","10.81","11.21","7","18","10.5","10.5"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","11.25","10.25","236","9","10.5","11.5","14.5","18","10.99","11.51","7","18","10.5","11"
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","10.15","10.25","580","7","9","10.5","13","18","9.99","10.31","7","18","9","9"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","10.86","10.25","119","9","9","12","13","18","10.54","11.18","7","18","10","10.5"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","11.46","10.25","908","9","10.5","12","15","18","11.31","11.61","7","18","10.5","11"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","10.85","10.25","328","9","9","12","15","18","10.61","11.09","7","18","9","10.5"
"1997","Bayern","indirekter Migrationshintergrund","10.85","10.25","69","9","9","11.5","16","18","10.37","11.33","7","18","10","10.5"
"1997","Bayern","kein Migrationshintergrund","11.49","10.25","1139","9","10.5","12","15","18","11.36","11.62","7","18","10.5","11"
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","10.61","10.25","67","9","9","11","13","18","10.13","11.09","7","18","10.5","10.5"
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","kein Migrationshintergrund","11.32","10.25","92","9","10.5","11.5","14.5","18","10.87","11.77","7","18","10.5","11.5"
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","10.51","10.25","257","7","9","11.5","15","18","10.24","10.78","7","18","9","10.5"
"1997","Hessen","indirekter Migrationshintergrund","10.93","10.25","37","9","10","11.5","13","18","10.22","11.64","9","18","10","11"
"1997","Hessen","kein Migrationshintergrund","11.68","10.75","498","9","10.5","12","16","18","11.45","11.91","7","18","10.5","11.5"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","10.61","10.25","176","9","9","11.5","14.5","18","10.31","10.91","7","18","9","10.5"
"1997","Niedersachsen","indirekter Migrationshintergrund","11.03","10.25","34","9","10","12","13.5","15","10.39","11.67","7","15","10","11.5"
"1997","Niedersachsen","kein Migrationshintergrund","11.38","10.25","767","9","10.5","11.5","15","18","11.21","11.55","7","18","10.5","11"
"1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","10.5","10.25","570","8.5","9","11.5","14","18","10.33","10.67","7","18","9","10"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","10.55","10.25","120","9","9","11.5","12","16","10.19","10.91","7","18","10","10.5"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","11.7","10.25","1655","9","10.5","12","16","18","11.58","11.82","7","18","10.5","11"
"1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.87","10.25","160","7","9","10.5","11","16","9.6","10.14","7","16","9","10.5"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10.89","10.25","505","9","9","11.5","13.5","18","10.7","11.08","7","18","10.5","10.5"
"1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","11.46","10.25","232","9","10.5","12","14.5","18","11.18","11.74","7","18","10.5","11.5"
"1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","10.11","10.25","544","7","9","10.5","13","18","9.94","10.28","7","18","9","9"
