year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Tenant,Yes,0.0048229708279395895,82,15764,0.004801556768932597,0.004844384886946582
2015,Berlin,Tenant,No,0.034230464159671715,455,15764,0.03417426437506948,0.03428666394427395
2015,Brandenburg,Owner,Yes,0.013862499216106473,253,15764,0.013826359810067872,0.013898638622145075
2015,Brandenburg,Tenant,Yes,0.005195848983349783,106,15764,0.0051736267061667,0.005218071260532866
2015,Brandenburg,Tenant,No,0.012617172932562397,239,15764,0.012582673232562985,0.012651672632561808
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.006581274598141161,111,15764,0.006556281926529767,0.006606267269752556
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.0019676416412040543,50,15764,0.0019539442827999323,0.001981338999608176
2015,Mecklenburg-Western Pomerania,Tenant,No,0.011932032830097566,186,15764,0.011898471270379761,0.01196559438981537
2015,Saxony,Owner,Yes,0.016491497550591372,291,15764,0.01645213251824049,0.016530862582942254
2015,Saxony,Tenant,Yes,0.011997698586094828,211,15764,0.011964045921452325,0.012031351250737331
2015,Saxony,Tenant,No,0.023893081160754517,385,15764,0.023845877434758397,0.023940284886750637
2015,Saxony-Anhalt,Owner,Yes,0.010229154211911649,197,15764,0.01019805290079709,0.010260255523026207
2015,Saxony-Anhalt,Tenant,Yes,0.003827912500690384,78,15764,0.003808825412005362,0.0038469995893754055
2015,Saxony-Anhalt,Tenant,No,0.013654717194692573,251,15764,0.01361884587563034,0.013690588513754806
2015,Thuringa,Owner,Yes,0.01037643765873844,224,15764,0.01034511557400293,0.010407759743473948
2015,Thuringa,Tenant,Yes,0.004652024838760663,114,15764,0.004630991898558212,0.004673057778963113
2015,Thuringa,Tenant,No,0.012197527022839235,224,15764,0.012163598695070794,0.012231455350607677
2016,Schleswig-Holstein,Owner,Yes,0.017238305924584318,223,14301,0.017197995419702624,0.01727861642946601
2016,Schleswig-Holstein,Tenant,Yes,0.006759761705940898,112,14301,0.006734384740888036,0.00678513867099376
2016,Schleswig-Holstein,Tenant,No,0.010097275825375484,156,14301,0.010066312670484228,0.01012823898026674
2016,Hamburg,Owner,Yes,0.005667438780046946,58,14301,0.005644189683280494,0.005690687876813398
2016,Hamburg,Tenant,Yes,0.002475217701123832,33,14301,0.0024598285245154925,0.002490606877732172
2016,Hamburg,Tenant,No,0.014523945696145856,157,14301,0.014486893651230588,0.014560997741061125
2016,Lower Saxony,Owner,Yes,0.04913963183795681,656,14301,0.04907268637365129,0.049206577302262335
2016,Lower Saxony,Owner,No,0.0038220089334990944,37,14301,0.003802898912874474,0.003841118954123715
2016,Lower Saxony,Tenant,Yes,0.022603589260778066,348,14301,0.02255755608801091,0.022649622433545222
2016,Lower Saxony,Tenant,No,0.02209783929731374,306,14301,0.022052312254280712,0.02214336634034677
2016,Bremen,Tenant,No,0.0032518528462408157,40,14301,0.003234220707422069,0.003269484985059562
2016,North Rhine-Westphalia,Owner,Yes,0.08242379135527288,1088,14301,0.08233861987377239,0.08250896283677336
2016,North Rhine-Westphalia,Owner,No,0.012414838642901571,128,14301,0.012380545708140211,0.012449131577662932
2016,North Rhine-Westphalia,Tenant,Yes,0.04836144743638469,660,14301,0.048295006997162264,0.04842788787560711
2016,North Rhine-Westphalia,Tenant,No,0.0724979002462861,1030,14301,0.07241759073177499,0.07257820976079722
2016,Hesse,Owner,Yes,0.029013301651514046,373,14301,0.028961319763108156,0.029065283539919936
2016,Hesse,Owner,No,0.006499328824526987,53,14301,0.0064744422471282185,0.006524215401925756
2016,Hesse,Tenant,Yes,0.014395382378241393,201,14301,0.014358492280742395,0.014432272475740391
2016,Hesse,Tenant,No,0.025362358095321304,351,14301,0.025313665464369202,0.025411050726273407
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027624008859094336,398,14301,0.02757325053183135,0.02767476718635732
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.003971933264580486,44,14301,0.003952453504873616,0.003991413024287357
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011708123776100978,156,14301,0.011674809291340528,0.011741438260861428
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.017176063516574445,249,14301,0.017135824577950324,0.017216302455198566
2016,Baden-Wuerttemberg,Owner,Yes,0.05778825150821845,730,14301,0.057715984367776224,0.05786051864866068
2016,Baden-Wuerttemberg,Owner,No,0.013552762141107687,124,14301,0.013516952689162212,0.013588571593053163
2016,Baden-Wuerttemberg,Tenant,Yes,0.024979508237043403,330,14301,0.024931175025920557,0.02502784144816625
2016,Baden-Wuerttemberg,Tenant,No,0.03242863438588095,440,14301,0.032373774781743275,0.032483493990018625
2016,Bavaria,Owner,Yes,0.06567480503633068,946,14301,0.06559808739151338,0.06575152268114798
2016,Bavaria,Owner,No,0.016187373987790018,152,14301,0.016148290687285065,0.01622645728829497
2016,Bavaria,Tenant,Yes,0.029082258169972768,503,14301,0.029030216393031893,0.029134299946913644
2016,Bavaria,Tenant,No,0.04723792590608272,697,14301,0.0471722230155216,0.04730362879664385
2016,Berlin,Owner,Yes,0.00639051858884521,79,14301,0.0063658398620380285,0.0064151973156523915
2016,Berlin,Tenant,Yes,0.004068034603755743,60,14301,0.004048321546163767,0.00408774766134772
2016,Berlin,Tenant,No,0.035418846155383696,441,14301,0.035361601700211714,0.03547609061055568
2016,Brandenburg,Owner,Yes,0.013803274038598167,243,14301,0.013767139736684093,0.013839408340512241
2016,Brandenburg,Tenant,Yes,0.004324781977589592,97,14301,0.004304458978682139,0.004345104976497045
2016,Brandenburg,Tenant,No,0.011738188090085833,210,14301,0.011704831367381034,0.011771544812790632
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.0065670614179022145,104,14301,0.006542046351942058,0.006592076483862371
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.0023812146619081194,57,14301,0.0023661198252174134,0.0023963094985988255
2016,Mecklenburg-Western Pomerania,Tenant,No,0.01139461169568663,163,14301,0.011361741061196797,0.011427482330176464
2016,Saxony,Owner,Yes,0.01684364950869254,278,14301,0.016803795113039907,0.016883503904345176
2016,Saxony,Tenant,Yes,0.011004024793245666,192,14301,0.010971716063926747,0.011036333522564586
2016,Saxony,Tenant,No,0.024397159339192023,368,14301,0.02434937858561062,0.024444940092773426
2016,Saxony-Anhalt,Owner,Yes,0.011085583595397637,196,14301,0.011053156692557145,0.011118010498238129
2016,Saxony-Anhalt,Tenant,Yes,0.0035282466894840775,61,14301,0.0035098830480936234,0.0035466103308745317
2016,Saxony-Anhalt,Tenant,No,0.013898608115068082,241,14301,0.01386235099736949,0.013934865232766673
2016,Thuringa,Owner,Yes,0.011040875125150616,224,14301,0.011008512946161442,0.01107323730413979
2016,Thuringa,Tenant,Yes,0.004064163584887016,93,14301,0.00404445987041007,0.004083867299363963
2016,Thuringa,Tenant,No,0.011994292790895424,208,14301,0.011960578511207229,0.012028007070583619
2017,Schleswig-Holstein,Owner,Yes,0.01750307815718381,265,17481,0.017462801131365793,0.017543355183001826
2017,Schleswig-Holstein,Tenant,Yes,0.008457470096617629,164,17481,0.00842934393375977,0.008485596259475488
2017,Schleswig-Holstein,Tenant,No,0.008369075742237704,242,17481,0.008341095700481305,0.008397055783994103
2017,Hamburg,Owner,Yes,0.005341430056570906,65,17481,0.005319042826342552,0.0053638172867992604
2017,Hamburg,Tenant,Yes,0.0033846042140689243,44,17481,0.0033667659610567076,0.003402442467081141
2017,Hamburg,Tenant,No,0.01385476964021434,195,17481,0.013818868795102416,0.013890670485326263
2017,Lower Saxony,Owner,Yes,0.04850458820098634,777,17481,0.048438605614105006,0.048570570787867674
2017,Lower Saxony,Owner,No,0.0033282202795669995,35,17481,0.0033105307334333187,0.0033459098257006803
2017,Lower Saxony,Tenant,Yes,0.022020944596714605,475,17481,0.021975871507235695,0.022066017686193515
2017,Lower Saxony,Tenant,No,0.022476922354626352,461,17481,0.02243139561911466,0.022522449090138046
2017,Bremen,Owner,Yes,0.002583102167505884,37,17481,0.002567512253096134,0.002598692081915634
2017,Bremen,Tenant,Yes,0.002216231378091342,41,17481,0.0022017882805156503,0.0022306744756670337
2017,Bremen,Tenant,No,0.0039750794148087415,95,17481,0.003955753387663183,0.0039944054419543
2017,North Rhine-Westphalia,Owner,Yes,0.08479902265725228,1255,17481,0.08471345921675026,0.0848845860977543
2017,North Rhine-Westphalia,Owner,No,0.014063625738692031,147,17481,0.014027459139512238,0.014099792337871824
2017,North Rhine-Westphalia,Tenant,Yes,0.04655072675463314,820,17481,0.046486020448665795,0.04661543306060049
2017,North Rhine-Westphalia,Tenant,No,0.06897385263683674,1333,17481,0.068896020714037,0.06905168455963648
2017,Hesse,Owner,Yes,0.027952894545882442,416,17481,0.02790226644615529,0.028003522645609596
2017,Hesse,Owner,No,0.005832419710017263,53,17481,0.005809031942884801,0.005855807477149725
2017,Hesse,Tenant,Yes,0.014048100475097696,257,17481,0.014011953559539641,0.014084247390655752
2017,Hesse,Tenant,No,0.027320138638275992,483,17481,0.02727007055225564,0.027370206724296343
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0272932574684606,413,17481,0.027243213328808025,0.02734330160811318
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.004845664022285414,51,17481,0.004824335712144047,0.004866992332426782
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011816635803841184,212,17481,0.011783446337252928,0.011849825270429439
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.015754354299460635,336,17481,0.015716108245513838,0.015792600353407432
2017,Baden-Wuerttemberg,Owner,Yes,0.058184662246592724,796,17481,0.05811276343428157,0.05825656105890388
2017,Baden-Wuerttemberg,Owner,No,0.013123472853305179,127,17481,0.013088519376887426,0.013158426329722932
2017,Baden-Wuerttemberg,Tenant,Yes,0.02405120996507952,419,17481,0.024004153797046103,0.024098266133112937
2017,Baden-Wuerttemberg,Tenant,No,0.03413641078423028,607,17481,0.03408064068677272,0.034192180881687836
2017,Bavaria,Owner,Yes,0.06471325118938727,1043,17481,0.06463768916607295,0.0647888132127016
2017,Bavaria,Owner,No,0.014619841929797846,153,17481,0.014582977474337388,0.014656706385258305
2017,Bavaria,Tenant,Yes,0.03064305335594847,627,17481,0.030590118411664088,0.03069598830023285
2017,Bavaria,Tenant,No,0.04822774277317673,866,17481,0.048161939186335594,0.04829354636001786
2017,Berlin,Owner,Yes,0.006709350315644455,87,17481,0.006684276929682112,0.0067344237016067985
2017,Berlin,Tenant,Yes,0.005077679588455318,82,17481,0.005055849182519146,0.0050995099943914905
2017,Berlin,Tenant,No,0.034499923790929574,515,17481,0.0344438680880899,0.03455597949376925
2017,Brandenburg,Owner,Yes,0.013181290119510258,269,17481,0.01314626075769681,0.013216319481323706
2017,Brandenburg,Tenant,Yes,0.004778448451424732,124,17481,0.004757267868088539,0.004799629034760925
2017,Brandenburg,Tenant,No,0.011867739960212308,294,17481,0.011834479662819251,0.011901000257605364
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.006026867104649502,117,17481,0.006003094995889685,0.006050639213409319
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.0027960834226190487,57,17481,0.0027798652608398105,0.002812301584398287
2017,Mecklenburg-Western Pomerania,Tenant,No,0.010612840742146367,211,17481,0.010581368075880015,0.01064431340841272
2017,Saxony,Owner,Yes,0.016450562821782644,331,17481,0.016411494652956698,0.01648963099060859
2017,Saxony,Tenant,Yes,0.010816988970928521,227,17481,0.010785218321233499,0.010848759620623543
2017,Saxony,Tenant,No,0.023713569614694698,471,17481,0.023666836828813733,0.023760302400575663
2017,Saxony-Anhalt,Owner,Yes,0.01131721633301646,219,17481,0.011284727592697394,0.011349705073335525
2017,Saxony-Anhalt,Tenant,Yes,0.004136829068090112,88,17481,0.00411711536541612,0.0041565427707641045
2017,Saxony-Anhalt,Tenant,No,0.012696204211276714,295,17481,0.012661817002047973,0.012730591420505455
2017,Thuringa,Owner,Yes,0.011007223789688294,249,17481,0.01097517806951807,0.011039269509858517
2017,Thuringa,Tenant,Yes,0.004450448773074483,113,17481,0.004430004676592797,0.004470892869556169
2017,Thuringa,Tenant,No,0.010894878774409446,252,17481,0.010862995199917005,0.010926762348901888
2018,Schleswig-Holstein,Owner,Yes,0.017155524161714075,252,17878,0.017115736188931925,0.017195312134496224
2018,Schleswig-Holstein,Tenant,Yes,0.0075817101358875115,148,17878,0.007555131151395377,0.007608289120379646
2018,Schleswig-Holstein,Tenant,No,0.010173790218838798,257,17878,0.010143041411197852,0.010204539026479744
2018,Hamburg,Owner,Yes,0.004794455454962844,60,17878,0.004773289715145128,0.00481562119478056
2018,Hamburg,Tenant,Yes,0.003008791575175458,57,17878,0.0029920093659075784,0.0030255737844433373
2018,Hamburg,Tenant,No,0.014192443852676375,225,17878,0.0141562001900205,0.01422868751533225
2018,Lower Saxony,Owner,Yes,0.04743786493407512,724,17878,0.04737272960075854,0.047503000267391696
2018,Lower Saxony,Owner,No,0.003184276997323461,39,17878,0.003167013838133144,0.003201540156513778
2018,Lower Saxony,Tenant,Yes,0.02156482760452786,478,17878,0.02152031874778131,0.02160933646127441
2018,Lower Saxony,Tenant,No,0.02340331799201907,544,17878,0.02335699423715048,0.023449641746887663
2018,Bremen,Owner,Yes,0.002915541902242923,43,17878,0.002899021027712651,0.002932062776773195
2018,Bremen,Tenant,Yes,0.002656469194251129,41,17878,0.002640697360330536,0.002672241028171722
2018,Bremen,Tenant,No,0.0034353719731955944,90,17878,0.003417443346109577,0.003453300600281612
2018,North Rhine-Westphalia,Owner,Yes,0.08102916696793958,1181,17878,0.08094555297438032,0.08111278096149883
2018,North Rhine-Westphalia,Owner,No,0.014834923062039745,159,17878,0.014797880197030159,0.01487196592704933
2018,North Rhine-Westphalia,Tenant,Yes,0.048270250925772286,873,17878,0.048204575330732274,0.0483359265208123
2018,North Rhine-Westphalia,Tenant,No,0.06941150695098368,1510,17878,0.069333631245966,0.06948938265600135
2018,Hesse,Owner,Yes,0.02960563420338643,394,17878,0.029553698175260143,0.02965757023151272
2018,Hesse,Owner,No,0.006814481651721546,55,17878,0.006789273615264889,0.006839689688178204
2018,Hesse,Tenant,Yes,0.014728734319997501,260,17878,0.014691822280782434,0.014765646359212568
2018,Hesse,Tenant,No,0.02435062590086515,505,17878,0.024303396833977853,0.024397854967752448
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029215615437371226,399,17878,0.029164012273897248,0.029267218600845205
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.0039015602152523816,47,17878,0.003882458265306908,0.0039206621651978555
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011720963851518813,218,17878,0.01168798550549324,0.011753942197544385
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.014899457347436734,389,17878,0.014862335214593141,0.014936579480280326
2018,Baden-Wuerttemberg,Owner,Yes,0.057786930879143814,757,17878,0.05771543240191021,0.05785842935637742
2018,Baden-Wuerttemberg,Owner,No,0.013256003471446029,120,17878,0.013220959286253177,0.01329104765663888
2018,Baden-Wuerttemberg,Tenant,Yes,0.023123274714613777,388,17878,0.023077222346618614,0.02316932708260894
2018,Baden-Wuerttemberg,Tenant,No,0.03486907531238577,598,17878,0.0348128643854793,0.03492528623929224
2018,Bavaria,Owner,Yes,0.06643838396715494,998,17878,0.0663620727396548,0.06651469519465508
2018,Bavaria,Owner,No,0.015024657541783497,154,17878,0.014987382135475904,0.01506193294809109
2018,Bavaria,Tenant,Yes,0.02973157028865325,591,17878,0.029679527292680842,0.029783613284625657
2018,Bavaria,Tenant,No,0.046338637953783755,876,17878,0.04627422456594351,0.046403051341624
2018,Berlin,Owner,Yes,0.005828991977722407,78,17878,0.005805666277405004,0.00585231767803981
2018,Berlin,Owner,No,0.003439636767800339,35,17878,0.003421697053930665,0.0034575764816700133
2018,Berlin,Tenant,Yes,0.004662052279149545,89,17878,0.004641179452492243,0.004682925105806848
2018,Berlin,Tenant,No,0.0358000716649731,570,17878,0.03574314274938702,0.03585700058055918
2018,Brandenburg,Owner,Yes,0.01362382550904877,254,17878,0.013588305077064839,0.0136593459410327
2018,Brandenburg,Tenant,Yes,0.004249343828233747,104,17878,0.004229412159858041,0.0042692754966094535
2018,Brandenburg,Tenant,No,0.011179490375648526,347,17878,0.011147273965041069,0.011211706786255984
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.00637039286654412,116,17878,0.006346014601985459,0.006394771131102781
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.0029174665588338894,61,17878,0.002900940248134642,0.0029339928695331367
2018,Mecklenburg-Western Pomerania,Tenant,No,0.010425490575584052,232,17878,0.01039436768573768,0.010456613465430423
2018,Saxony,Owner,Yes,0.01619528891499846,320,17878,0.016156611609152837,0.016233966220844085
2018,Saxony,Tenant,Yes,0.010962868871030436,207,17878,0.010930962616624554,0.010994775125436318
2018,Saxony,Tenant,No,0.02376107486995378,494,17878,0.023714406942166002,0.023807742797741557
2018,Saxony-Anhalt,Owner,Yes,0.011297357567283499,218,17878,0.011264973700781828,0.01132974143378517
2018,Saxony-Anhalt,Tenant,Yes,0.004405997188291549,85,17878,0.004385703047941858,0.00442629132864124
2018,Saxony-Anhalt,Tenant,No,0.011934999839682828,309,17878,0.011901725351626124,0.011968274327739533
2018,Thuringa,Owner,Yes,0.010357631950002893,229,17878,0.010326609450020145,0.010388654449985641
2018,Thuringa,Tenant,Yes,0.003981735665412376,105,17878,0.003962439221585911,0.004001032109238842
2018,Thuringa,Tenant,No,0.011750441769665635,285,17878,0.011717422472294473,0.011783461067036798
2019,Schleswig-Holstein,Owner,Yes,0.018090704858226496,230,18427,0.01804772508007761,0.018133684636375384
2019,Schleswig-Holstein,Tenant,Yes,0.006679306590674101,121,18427,0.00665303954855319,0.006705573632795012
2019,Schleswig-Holstein,Tenant,No,0.008610379081898233,206,18427,0.008580584721987878,0.008640173441808587
2019,Hamburg,Owner,Yes,0.005061746896750957,52,18427,0.0050388619968751314,0.005084631796626783
2019,Hamburg,Tenant,Yes,0.0032746725460774005,48,18427,0.0032562490338851014,0.0032930960582696995
2019,Hamburg,Tenant,No,0.0145792490793956,191,18427,0.01454059643874344,0.01461790172004776
2019,Lower Saxony,Owner,Yes,0.05083997409323088,654,18427,0.0507691349794038,0.05091081320705795
2019,Lower Saxony,Owner,No,0.0036997140209261785,36,18427,0.0036801354970594185,0.0037192925447929385
2019,Lower Saxony,Tenant,Yes,0.020978492272210145,395,18427,0.02093227716210219,0.0210247073823181
2019,Lower Saxony,Tenant,No,0.021240021607046244,413,18427,0.021193525529377432,0.021286517684715057
2019,Bremen,Owner,Yes,0.0030040663469528208,34,18427,0.0029864180747663322,0.0030217146191393093
2019,Bremen,Tenant,Yes,0.0027195921523166552,40,18427,0.002702797876831737,0.0027363864278015736
2019,Bremen,Tenant,No,0.003640997149904677,73,18427,0.0036215740370402747,0.0036604202627690797
2019,North Rhine-Westphalia,Owner,Yes,0.08432911076935296,1041,18427,0.08423950020679415,0.08441872133191176
2019,North Rhine-Westphalia,Owner,No,0.01623336554579312,138,18427,0.01619261334492984,0.016274117746656398
2019,North Rhine-Westphalia,Tenant,Yes,0.0442534187571755,724,18427,0.04418709860257997,0.044319738911771024
2019,North Rhine-Westphalia,Tenant,No,0.06829249778209388,1285,18427,0.06821115349927702,0.06837384206491075
2019,Hesse,Owner,Yes,0.028000708941242656,339,18427,0.027947508133360045,0.028053909749125267
2019,Hesse,Owner,No,0.0075555289388215836,53,18427,0.007527604382305136,0.007583453495338031
2019,Hesse,Tenant,Yes,0.015402165321586692,231,18427,0.01536245338483532,0.015441877258338064
2019,Hesse,Tenant,No,0.022483188192863008,388,18427,0.022435381158343568,0.022530995227382448
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030969545761124057,346,18427,0.03091368113836662,0.031025410383881496
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.004088616685140716,46,18427,0.0040680388688303665,0.004109194501451065
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01154532174113138,168,18427,0.011510872303209501,0.011579771179053257
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.013018830778573257,305,18427,0.01298227625196726,0.013055385305179253
2019,Baden-Wuerttemberg,Owner,Yes,0.060182356761676985,649,18427,0.06010566351346627,0.060259050009887696
2019,Baden-Wuerttemberg,Owner,No,0.014165268163371882,97,18427,0.014127160247546377,0.014203376079197387
2019,Baden-Wuerttemberg,Tenant,Yes,0.023639490993012487,316,18427,0.023590499023052883,0.02368848296297209
2019,Baden-Wuerttemberg,Tenant,No,0.032385320029588466,505,18427,0.03232823449657707,0.03244240556259986
2019,Bavaria,Owner,Yes,0.06782014730401296,873,18427,0.06773906427576898,0.06790123033225695
2019,Bavaria,Owner,No,0.01400862018034119,130,18427,0.013970720549583525,0.014046519811098853
2019,Bavaria,Tenant,Yes,0.030317621930660885,466,18427,0.030262329834109248,0.03037291402721252
2019,Bavaria,Tenant,No,0.04389317409047861,735,18427,0.043827111980175394,0.04395923620078183
2019,Berlin,Owner,Yes,0.007068888442878849,68,18427,0.007041871521252669,0.007095905364505028
2019,Berlin,Owner,No,0.0036460865932701524,34,18427,0.0036266499598209398,0.003665523226719365
2019,Berlin,Tenant,Yes,0.003977974281598486,69,18427,0.003957675676420591,0.003998272886776381
2019,Berlin,Tenant,No,0.034350112891628364,464,18427,0.03429138090773582,0.03440884487552091
2019,Brandenburg,Owner,Yes,0.014780833103553128,245,18427,0.0147419181405096,0.014819748066596656
2019,Brandenburg,Tenant,Yes,0.0045253941169953365,88,18427,0.004503749792490274,0.0045470384415003985
2019,Brandenburg,Tenant,No,0.011157432038837676,287,18427,0.011123559602000335,0.011191304475675018
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.007243358816861948,104,18427,0.007216012921987878,0.007270704711736018
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.002581939506257336,49,18427,0.0025655746428435563,0.002598304369671116
2019,Mecklenburg-Western Pomerania,Tenant,No,0.009854759760236363,181,18427,0.009822905082748891,0.009886614437723835
2019,Saxony,Owner,Yes,0.017171782727217283,280,18427,0.017129889169795152,0.017213676284639413
2019,Saxony,Tenant,Yes,0.01096929696554891,183,18427,0.010935708124159641,0.011002885806938178
2019,Saxony,Tenant,No,0.023538575135375526,404,18427,0.023489685323037225,0.023587464947713827
2019,Saxony-Anhalt,Owner,Yes,0.012247799463801844,188,18427,0.01221233006918975,0.012283268858413939
2019,Saxony-Anhalt,Tenant,Yes,0.003747481049698146,67,18427,0.0037277770143215204,0.003767185085074772
2019,Saxony-Anhalt,Tenant,No,0.011813189532241216,246,18427,0.011778347470013604,0.011848031594468829
2019,Thuringa,Owner,Yes,0.010883007065309779,196,18427,0.010849549138505622,0.010916464992113935
2019,Thuringa,Tenant,Yes,0.004112529029148444,94,18427,0.004091891373476179,0.0041331666848207094
2019,Thuringa,Tenant,No,0.011326344115888521,219,18427,0.01129221916014696,0.011360469071630082
2020,Schleswig-Holstein,Owner,Yes,0.017463981555276703,277,19329,0.017423724971976837,0.01750423813857657
2020,Schleswig-Holstein,Tenant,Yes,0.007245217285744548,143,19329,0.007219153485319865,0.007271281086169231
2020,Schleswig-Holstein,Tenant,No,0.008755549830674225,253,19329,0.008726919712763083,0.008784179948585368
2020,Hamburg,Owner,Yes,0.004595422832354479,80,19329,0.004574637661643335,0.0046162080030656225
2020,Hamburg,Tenant,Yes,0.003877215044067966,74,19329,0.003858116185096251,0.0038963139030396814
2020,Hamburg,Tenant,No,0.014115245336653712,264,19329,0.014078991971017932,0.014151498702289492
2020,Lower Saxony,Owner,Yes,0.047078322649933675,704,19329,0.047013230272505306,0.047143415027362044
2020,Lower Saxony,Owner,No,0.0038648726443313575,35,19329,0.0038458040903070548,0.00388394119835566
2020,Lower Saxony,Tenant,Yes,0.022821496373136678,503,19329,0.02277560299241331,0.022867389753860046
2020,Lower Saxony,Tenant,No,0.02202835551908676,571,19329,0.021983248387553944,0.022073462650619574
2020,Bremen,Owner,Yes,0.002645426439205253,42,19329,0.002629640745317074,0.002661212133093432
2020,Bremen,Tenant,Yes,0.002419657118429165,36,19329,0.002404558337093696,0.0024347558997646337
2020,Bremen,Tenant,No,0.0032025539011641254,127,19329,0.0031851901832228155,0.0032199176191054354
2020,North Rhine-Westphalia,Owner,Yes,0.07840628018353087,1216,19329,0.07832366949942726,0.07848889086763447
2020,North Rhine-Westphalia,Owner,No,0.014213702544775096,145,19329,0.014177324777517222,0.01425008031203297
2020,North Rhine-Westphalia,Tenant,Yes,0.048060948583779524,973,19329,0.04799521432336837,0.04812668284419068
2020,North Rhine-Westphalia,Tenant,No,0.071778370468048,2022,19329,0.0716990448107075,0.07185769612538849
2020,Hesse,Owner,Yes,0.02942349621937186,414,19329,0.029371562064944772,0.02947543037379895
2020,Hesse,Owner,No,0.006167845001328143,64,19329,0.006143783967268139,0.006191906035388148
2020,Hesse,Tenant,Yes,0.016691964365704384,296,19329,0.01665259217692394,0.016731336554484826
2020,Hesse,Tenant,No,0.023228433181774172,575,19329,0.023182142081550606,0.023274724281997738
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03020106101068225,397,19329,0.03014846618829214,0.030253655833072362
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.0036827330661853364,44,19329,0.0036641175540220988,0.003701348578348574
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012849448322820119,233,19329,0.012814836459699977,0.01288406018594026
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.012692912776715392,376,19329,0.012658509657901747,0.012727315895529038
2020,Baden-Wuerttemberg,Owner,Yes,0.06129516322212223,774,19329,0.061221446049299584,0.061368880394944876
2020,Baden-Wuerttemberg,Owner,No,0.011980176130865355,110,19329,0.011946740811874737,0.012013611449855974
2020,Baden-Wuerttemberg,Tenant,Yes,0.024658532384145795,437,19329,0.024610872498367787,0.024706192269923804
2020,Baden-Wuerttemberg,Tenant,No,0.03290732520652399,674,19329,0.03285250112322765,0.032962149289820324
2020,Bavaria,Owner,Yes,0.06574925287934807,1031,19329,0.0656730856464567,0.06582542011223945
2020,Bavaria,Owner,No,0.012716902312828748,147,19329,0.012682467116868136,0.01275133750878936
2020,Bavaria,Tenant,Yes,0.03260602810921098,675,19329,0.03255144708537666,0.032660609133045304
2020,Bavaria,Tenant,No,0.04691085563634914,1049,19329,0.0468458734261136,0.046975837846584684
2020,Berlin,Owner,Yes,0.006302144412409519,90,19329,0.0062778244784169775,0.00632646434640206
2020,Berlin,Owner,No,0.0034656658465003582,50,19329,0.0034476053154309026,0.003483726377569814
2020,Berlin,Tenant,Yes,0.004640415320671856,144,19329,0.0046195291189778396,0.004661301522365873
2020,Berlin,Tenant,No,0.03256692716656394,753,19329,0.03251237777677802,0.03262147655634986
2020,Brandenburg,Owner,Yes,0.015185752510016094,307,19329,0.01514816994992452,0.015223335070107667
2020,Brandenburg,Tenant,Yes,0.004910805650650487,120,19329,0.00488932247799508,0.004932288823305895
2020,Brandenburg,Tenant,No,0.01163762690476712,307,19329,0.011604667348447279,0.011670586461086962
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.007219513684516286,116,19329,0.00719349582117064,0.007245531547861932
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.0025430707901017884,50,19329,0.0025275927010565595,0.0025585488791470172
2020,Mecklenburg-Western Pomerania,Tenant,No,0.010139503017258718,199,19329,0.010108714670370092,0.010170291364147344
2020,Saxony,Owner,Yes,0.015897375701921002,343,19329,0.015858936536115305,0.0159358148677267
2020,Saxony,Tenant,Yes,0.01194044482921737,213,19329,0.011907064327913774,0.011973825330520965
2020,Saxony,Tenant,No,0.023168641762075302,493,19329,0.023122408863344737,0.02321487466080587
