year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9203980099502488,7143,0.9141208160450014,0.9266752038554962
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.07960199004975124,7143,0.07332479614450382,0.08587918395499866
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.5505050505050505,7143,0.5389689559164929,0.5620411450936081
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4494949494949495,7143,0.43795885490639186,0.46103104408350715
1999,Baden-Wuerttemberg,Owner,Yes,0.8292011019283747,7143,0.8204736349594371,0.8379285688973123
1999,Baden-Wuerttemberg,Owner,No,0.17079889807162535,7143,0.16207143110268782,0.17952636504056288
1999,Baden-Wuerttemberg,Tenant,No,0.662109375,7143,0.6511403333383702,0.6730784166616298
1999,Baden-Wuerttemberg,Tenant,Yes,0.337890625,7143,0.3269215833383702,0.3488596666616298
1999,Bavaria,Owner,Yes,0.9010752688172043,7143,0.8941514017570648,0.9079991358773439
1999,Bavaria,Owner,No,0.0989247311827957,7143,0.09200086412265615,0.10584859824293524
1999,Bavaria,Tenant,No,0.6488222698072805,7143,0.6377524104294341,0.659892129185127
1999,Bavaria,Tenant,Yes,0.3511777301927195,7143,0.340107870814873,0.36224758957056596
1999,Berlin,Owner,Yes,0.7586206896551724,7143,0.7486968872396697,0.7685444920706751
1999,Berlin,Owner,No,0.2413793103448276,7143,0.2314555079293249,0.2513031127603303
1999,Berlin,Tenant,No,0.922509225092251,7143,0.9163087337258241,0.9287097164586778
1999,Berlin,Tenant,Yes,0.07749077490774908,7143,0.07129028354132225,0.08369126627417592
1999,Brandenburg,Owner,Yes,0.9186991869918699,7143,0.9123612216995558,0.925037152284184
1999,Brandenburg,Owner,No,0.08130081300813008,7143,0.07496284771581592,0.08763877830044424
1999,Brandenburg,Tenant,No,0.7071823204419889,7143,0.696629219529202,0.7177354213547759
1999,Brandenburg,Tenant,Yes,0.292817679558011,7143,0.2822645786452241,0.30337078047079796
1999,Mecklenburg-Western Pomerania,Owner,Yes,0.8904109589041096,7143,0.8831666900796041,0.8976552277286151
1999,Mecklenburg-Western Pomerania,Owner,No,0.1095890410958904,7143,0.10234477227138498,0.11683330992039583
1999,Mecklenburg-Western Pomerania,Tenant,No,0.8076923076923077,7143,0.798552500213062,0.8168321151715534
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.19230769230769232,7143,0.18316788482844668,0.20144749978693796
1999,Saxony,Owner,Yes,0.9120879120879121,7143,0.905521042470071,0.9186547817057531
1999,Saxony,Owner,No,0.08791208791208792,7143,0.08134521829424694,0.0944789575299289
1999,Saxony,Tenant,No,0.7305699481865285,7143,0.7202810311481675,0.7408588652248895
1999,Saxony,Tenant,Yes,0.2694300518134715,7143,0.2591411347751105,0.2797189688518325
1999,Saxony-Anhalt,Owner,Yes,0.8359375,7143,0.8273491978962972,0.8445258021037028
1999,Saxony-Anhalt,Owner,No,0.1640625,7143,0.1554741978962973,0.1726508021037027
1999,Saxony-Anhalt,Tenant,No,0.7788018433179723,7143,0.7691764167877324,0.7884272698482122
1999,Saxony-Anhalt,Tenant,Yes,0.22119815668202766,7143,0.2115727301517877,0.23082358321226762
1999,Thuringa,Owner,Yes,0.9171597633136095,7143,0.9107674374122032,0.9235520892150157
1999,Thuringa,Owner,No,0.08284023668639054,7143,0.07644791078498425,0.08923256258779683
1999,Thuringa,Tenant,No,0.7717391304347826,7143,0.7620056818155235,0.7814725790540417
1999,Thuringa,Tenant,Yes,0.22826086956521738,7143,0.2185274209459583,0.23799431818447644
2000,Schleswig-Holstein,Owner,Yes,0.9342105263157895,12950,0.9299405863264962,0.9384804663050828
2000,Schleswig-Holstein,Owner,No,0.06578947368421052,12950,0.06151953369491724,0.07005941367350381
2000,Schleswig-Holstein,Tenant,No,0.5581395348837209,12950,0.5495862063641597,0.5666928634032822
2000,Schleswig-Holstein,Tenant,Yes,0.4418604651162791,12950,0.4333071365967179,0.4504137936358403
2000,Hamburg,Owner,Yes,0.78125,12950,0.7741298321269411,0.7883701678730589
2000,Hamburg,Owner,No,0.21875,12950,0.21162983212694106,0.22587016787305894
2000,Hamburg,Tenant,No,0.7724137931034483,12950,0.7651924302740913,0.7796351559328052
2000,Hamburg,Tenant,Yes,0.22758620689655173,12950,0.2203648440671948,0.23480756972590866
2000,Lower Saxony,Owner,Yes,0.9532871972318339,12950,0.9496526440309986,0.9569217504326691
2000,Lower Saxony,Owner,No,0.04671280276816609,12950,0.0430782495673308,0.05034735596900138
2000,Lower Saxony,Tenant,No,0.5323886639676113,12950,0.5237950052503194,0.5409823226849032
2000,Lower Saxony,Tenant,Yes,0.4676113360323887,12950,0.4590176773150968,0.4762049947496806
2000,Bremen,Owner,Yes,0.8095238095238095,12950,0.8027605453901429,0.8162870736574762
2000,Bremen,Owner,No,0.19047619047619047,12950,0.1837129263425238,0.19723945460985712
2000,Bremen,Tenant,No,0.7761194029850746,12950,0.7689399114830182,0.7832988944871311
2000,Bremen,Tenant,Yes,0.22388059701492538,12950,0.21670110551286892,0.23106008851698184
2000,North Rhine-Westphalia,Owner,Yes,0.9001736111111112,12950,0.8950105530796783,0.9053366691425441
2000,North Rhine-Westphalia,Owner,No,0.0998263888888889,12950,0.09466333085745594,0.10498944692032185
2000,North Rhine-Westphalia,Tenant,No,0.6432160804020101,12950,0.6349651624223636,0.6514669983816566
2000,North Rhine-Westphalia,Tenant,Yes,0.35678391959798994,12950,0.34853300161834344,0.36503483757763644
2000,Hesse,Owner,Yes,0.905940594059406,12950,0.9009128615593097,0.9109683265595022
2000,Hesse,Owner,No,0.09405940594059406,12950,0.08903167344049781,0.09908713844069031
2000,Hesse,Tenant,No,0.5975359342915811,12950,0.5890896293663266,0.6059822392168357
2000,Hesse,Tenant,Yes,0.4024640657084189,12950,0.39401776078316436,0.41091037063367347
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9009009009009009,12950,0.8957546074013203,0.9060471944004815
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.0990990990990991,12950,0.0939528055995185,0.1042453925986797
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.6298507462686567,12950,0.6215344787687347,0.6381670137685787
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3701492537313433,12950,0.3618329862314213,0.37846552123126526
2000,Baden-Wuerttemberg,Owner,Yes,0.8540540540540541,12950,0.847973265748465,0.8601348423596432
2000,Baden-Wuerttemberg,Owner,No,0.14594594594594595,12950,0.13986515764035687,0.15202673425153504
2000,Baden-Wuerttemberg,Tenant,No,0.6354166666666666,12950,0.6271267742628976,0.6437065590704356
2000,Baden-Wuerttemberg,Tenant,Yes,0.3645833333333333,12950,0.3562934409295644,0.37287322573710224
2000,Bavaria,Owner,Yes,0.9003115264797508,12950,0.895151640971175,0.9054714119883265
2000,Bavaria,Owner,No,0.09968847352024922,12950,0.09452858801167352,0.10484835902882492
2000,Bavaria,Tenant,No,0.612590799031477,12950,0.6042002305292986,0.6209813675336553
2000,Bavaria,Tenant,Yes,0.387409200968523,12950,0.3790186324663447,0.3957997694707013
2000,Berlin,Owner,Yes,0.6271186440677966,12950,0.6187898643102718,0.6354474238253214
2000,Berlin,Owner,No,0.3728813559322034,12950,0.3645525761746787,0.3812101356897281
2000,Berlin,Tenant,No,0.9159090909090909,12950,0.911129156956091,0.9206890248620908
2000,Berlin,Tenant,Yes,0.08409090909090909,12950,0.07931097513790919,0.08887084304390899
2000,Brandenburg,Owner,Yes,0.9380952380952381,12950,0.9339446782357557,0.9422457979547205
2000,Brandenburg,Owner,No,0.06190476190476191,12950,0.05775420204527944,0.06605532176424438
2000,Brandenburg,Tenant,No,0.7436708860759493,12950,0.7361510123994552,0.7511907597524434
2000,Brandenburg,Tenant,Yes,0.2563291139240506,12950,0.2488092402475565,0.26384898760054476
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.9285714285714286,12950,0.9241357013846332,0.933007155758224
2000,Mecklenburg-Western Pomerania,Owner,No,0.07142857142857142,12950,0.06699284424177604,0.07586429861536681
2000,Mecklenburg-Western Pomerania,Tenant,No,0.8059701492537313,12950,0.7991590855772348,0.8127812129302279
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.19402985074626866,12950,0.18721878706977207,0.20084091442276525
2000,Saxony,Owner,Yes,0.9190031152647975,12950,0.9143040244670667,0.9237022060625283
2000,Saxony,Owner,No,0.08099688473520249,12950,0.07629779393747167,0.0856959755329333
2000,Saxony,Tenant,No,0.727427597955707,12950,0.7197582752045637,0.7350969207068503
2000,Saxony,Tenant,Yes,0.272572402044293,12950,0.2649030792931497,0.2802417247954363
2000,Saxony-Anhalt,Owner,Yes,0.8739495798319328,12950,0.8682329966809992,0.8796661629828664
2000,Saxony-Anhalt,Owner,No,0.12605042016806722,12950,0.12033383701713367,0.1317670033190008
2000,Saxony-Anhalt,Tenant,No,0.7098976109215017,12950,0.7020814283141685,0.7177137935288349
2000,Saxony-Anhalt,Tenant,Yes,0.2901023890784983,12950,0.28228620647116504,0.2979185716858315
2000,Thuringa,Owner,Yes,0.8949416342412452,12950,0.8896604190492898,0.9002228494332005
2000,Thuringa,Owner,No,0.10505836575875487,12950,0.09977715056679953,0.1103395809507102
2000,Thuringa,Tenant,No,0.7481751824817519,12950,0.740699134152641,0.7556512308108627
2000,Thuringa,Tenant,Yes,0.2518248175182482,12950,0.24434876918913737,0.25930086584735906
2001,Schleswig-Holstein,Owner,Yes,0.9278846153846154,11680,0.9231932895364887,0.9325759412327421
2001,Schleswig-Holstein,Owner,No,0.07211538461538461,11680,0.06742405876725793,0.07680671046351129
2001,Schleswig-Holstein,Tenant,No,0.5882352941176471,11680,0.5793097490214761,0.597160839213818
2001,Schleswig-Holstein,Tenant,Yes,0.4117647058823529,11680,0.402839160786182,0.42069025097852386
2001,Hamburg,Owner,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Hamburg,Owner,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Hamburg,Tenant,No,0.782608695652174,11680,0.7751282397226821,0.7900891515816658
2001,Hamburg,Tenant,Yes,0.21739130434782608,11680,0.20991084841833427,0.2248717602773179
2001,Lower Saxony,Owner,Yes,0.9576923076923077,11680,0.9540417659554081,0.9613428494292073
2001,Lower Saxony,Owner,No,0.04230769230769231,11680,0.03865715057079271,0.04595823404459191
2001,Lower Saxony,Tenant,No,0.5197215777262181,11680,0.5106607773627667,0.5287823780896694
2001,Lower Saxony,Tenant,Yes,0.4802784222737819,11680,0.4712176219103305,0.48933922263723334
2001,Bremen,Owner,Yes,0.8421052631578947,11680,0.8354922152688324,0.8487183110469569
2001,Bremen,Owner,No,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Bremen,Tenant,No,0.7857142857142857,11680,0.7782727326284865,0.7931558388000849
2001,Bremen,Tenant,Yes,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,North Rhine-Westphalia,Owner,Yes,0.9004830917874396,11680,0.8950540789485545,0.9059121046263247
2001,North Rhine-Westphalia,Owner,No,0.09951690821256039,11680,0.09408789537367529,0.10494592105144548
2001,North Rhine-Westphalia,Tenant,No,0.6351351351351351,11680,0.6264047431944278,0.6438655270758423
2001,North Rhine-Westphalia,Tenant,Yes,0.36486486486486486,11680,0.3561344729241576,0.3735952568055721
2001,Hesse,Owner,Yes,0.8985915492957747,11680,0.8931169430464843,0.9040661555450651
2001,Hesse,Owner,No,0.10140845070422536,11680,0.09593384445493497,0.10688305695351574
2001,Hesse,Tenant,No,0.5975903614457831,11680,0.5886969040432318,0.6064838188483345
2001,Hesse,Tenant,Yes,0.40240963855421685,11680,0.3935161811516655,0.4113030959567682
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8951219512195122,11680,0.8895652371091863,0.9006786653298381
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.1048780487804878,11680,0.09932133467016195,0.11043476289081365
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.580327868852459,11680,0.5713777989223812,0.5892779387825369
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.419672131147541,11680,0.4107220612174631,0.4286222010776189
2001,Baden-Wuerttemberg,Owner,Yes,0.8516129032258064,11680,0.8451659601522847,0.8580598462993281
2001,Baden-Wuerttemberg,Owner,No,0.14838709677419354,11680,0.14194015370067187,0.1548340398477152
2001,Baden-Wuerttemberg,Tenant,No,0.6323943661971831,11680,0.6236501733841184,0.6411385590102479
2001,Baden-Wuerttemberg,Tenant,Yes,0.3676056338028169,11680,0.35886144098975215,0.3763498266158817
2001,Bavaria,Owner,Yes,0.9001161440185831,11680,0.8946782395296948,0.9055540485074713
2001,Bavaria,Owner,No,0.09988385598141696,11680,0.09444595149252873,0.10532176047030518
2001,Bavaria,Tenant,No,0.6024423337856174,11680,0.5935668413673677,0.6113178262038671
2001,Bavaria,Tenant,Yes,0.39755766621438265,11680,0.3886821737961329,0.4064331586326324
2001,Berlin,Owner,Yes,0.6166666666666667,11680,0.6078491116191072,0.6254842217142262
2001,Berlin,Owner,No,0.38333333333333336,11680,0.3745157782857738,0.3921508883808929
2001,Berlin,Tenant,No,0.9144254278728606,11680,0.9093522374346592,0.919498618311062
2001,Berlin,Tenant,Yes,0.08557457212713937,11680,0.08050138168893797,0.09064776256534077
2001,Brandenburg,Owner,Yes,0.935,11680,0.9305290775828389,0.9394709224171612
2001,Brandenburg,Owner,No,0.065,11680,0.06052907758283887,0.06947092241716114
2001,Brandenburg,Tenant,No,0.7137931034482758,11680,0.7055959914116271,0.7219902154849246
2001,Brandenburg,Tenant,Yes,0.28620689655172415,11680,0.27800978451507546,0.29440400858837285
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.8921568627450981,11680,0.8865314872507865,0.8977822382394097
2001,Mecklenburg-Western Pomerania,Owner,No,0.10784313725490197,11680,0.1022177617605903,0.11346851274921363
2001,Mecklenburg-Western Pomerania,Tenant,No,0.7857142857142857,11680,0.7782727326284865,0.7931558388000849
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,Saxony,Owner,Yes,0.9183006535947712,11680,0.9133331706146974,0.923268136574845
2001,Saxony,Owner,No,0.08169934640522876,11680,0.07673186342515503,0.08666682938530249
2001,Saxony,Tenant,No,0.7361376673040153,11680,0.7281447951026938,0.7441305395053368
2001,Saxony,Tenant,Yes,0.2638623326959847,11680,0.2558694604946632,0.2718552048973062
2001,Saxony-Anhalt,Owner,Yes,0.8826086956521739,11680,0.8767710636377302,0.8884463276666177
2001,Saxony-Anhalt,Owner,No,0.11739130434782609,11680,0.11155367233338229,0.12322893636226989
2001,Saxony-Anhalt,Tenant,No,0.700374531835206,11680,0.6920666715298649,0.7086823921405472
2001,Saxony-Anhalt,Tenant,Yes,0.299625468164794,11680,0.2913176078594528,0.3079333284701352
2001,Thuringa,Owner,Yes,0.8991596638655462,11680,0.8936986887137122,0.9046206390173803
2001,Thuringa,Owner,No,0.10084033613445378,11680,0.09537936098261972,0.10630131128628785
2001,Thuringa,Tenant,No,0.7429718875502008,11680,0.7350466707031907,0.7508971043972109
2001,Thuringa,Tenant,Yes,0.2570281124497992,11680,0.24910289560278912,0.2649533292968092
2002,Schleswig-Holstein,Owner,Yes,0.9247787610619469,12212,0.9201008513190003,0.9294566708048935
2002,Schleswig-Holstein,Owner,No,0.0752212389380531,12212,0.07054332919510653,0.07989914868099968
2002,Schleswig-Holstein,Tenant,No,0.593939393939394,12212,0.5852291730547999,0.602649614823988
2002,Schleswig-Holstein,Tenant,Yes,0.40606060606060607,12212,0.39735038517601196,0.4147708269452002
2002,Hamburg,Owner,Yes,0.7719298245614035,12212,0.76448789024995,0.7793717588728569
2002,Hamburg,Owner,No,0.22807017543859648,12212,0.22062824112714308,0.23551210975004988
2002,Hamburg,Tenant,No,0.7615384615384615,12212,0.7539802722291704,0.7690966508477526
2002,Hamburg,Tenant,Yes,0.23846153846153847,12212,0.2309033491522474,0.24601972777082956
2002,Lower Saxony,Owner,Yes,0.9613445378151261,12212,0.9579254705875268,0.9647636050427254
2002,Lower Saxony,Owner,No,0.03865546218487395,12212,0.035236394957274667,0.042074529412473236
2002,Lower Saxony,Tenant,No,0.5263157894736842,12212,0.517459937935402,0.5351716410119663
2002,Lower Saxony,Tenant,Yes,0.47368421052631576,12212,0.46482835898803365,0.4825400620645979
2002,Bremen,Owner,Yes,0.82,12212,0.8131859415857089,0.826814058414291
2002,Bremen,Owner,No,0.18,12212,0.17318594158570896,0.18681405841429102
2002,Bremen,Tenant,No,0.7843137254901961,12212,0.7770188340094131,0.7916086169709791
2002,Bremen,Tenant,Yes,0.21568627450980393,12212,0.20839138302902097,0.2229811659905869
2002,North Rhine-Westphalia,Owner,Yes,0.9059322033898305,12212,0.9007545734344068,0.9111098333452542
2002,North Rhine-Westphalia,Owner,No,0.0940677966101695,12212,0.08889016665474575,0.09924542656559324
2002,North Rhine-Westphalia,Tenant,No,0.6286549707602339,12212,0.6200854278468366,0.6372245136736312
2002,North Rhine-Westphalia,Tenant,Yes,0.3713450292397661,12212,0.3627754863263688,0.3799145721531634
2002,Hesse,Owner,Yes,0.9115479115479116,12212,0.9065116709512718,0.9165841521445514
2002,Hesse,Owner,No,0.08845208845208845,12212,0.0834158478554487,0.0934883290487282
2002,Hesse,Tenant,No,0.5746606334841629,12212,0.565891913795267,0.5834293531730587
2002,Hesse,Tenant,Yes,0.4253393665158371,12212,0.4165706468269413,0.4341080862047329
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9009216589861752,12212,0.8956226390856076,0.9062206788867427
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.09907834101382489,12212,0.09377932111325729,0.10437736091439248
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.5620689655172414,12212,0.5532694180503118,0.570868512984171
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4379310344827586,12212,0.4291314870158291,0.4467305819496881
2002,Baden-Wuerttemberg,Owner,Yes,0.8513888888888889,12212,0.8450800083606758,0.857697769417102
2002,Baden-Wuerttemberg,Owner,No,0.1486111111111111,12212,0.14230223058289798,0.15491999163932424
2002,Baden-Wuerttemberg,Tenant,No,0.6384839650145773,12212,0.6299627513819408,0.6470051786472137
2002,Baden-Wuerttemberg,Tenant,Yes,0.36151603498542273,12212,0.3529948213527862,0.37003724861805926
2002,Bavaria,Owner,Yes,0.8963350785340314,12212,0.8909286087316762,0.9017415483363865
2002,Bavaria,Owner,No,0.10366492146596859,12212,0.09825845166361341,0.10907139126832377
2002,Bavaria,Tenant,No,0.5876010781671159,12212,0.5788701035397856,0.5963320527944462
2002,Bavaria,Tenant,Yes,0.4123989218328841,12212,0.40366794720555377,0.4211298964602145
2002,Berlin,Owner,Yes,0.6708860759493671,12212,0.6625519474746273,0.6792202044241069
2002,Berlin,Owner,No,0.3291139240506329,12212,0.3207797955758931,0.3374480525253727
2002,Berlin,Tenant,No,0.9034653465346535,12212,0.8982274122653449,0.9087032808039621
2002,Berlin,Tenant,Yes,0.09653465346534654,12212,0.09129671919603786,0.10177258773465521
2002,Brandenburg,Owner,Yes,0.9430051813471503,12212,0.9388933300418778,0.9471170326524228
2002,Brandenburg,Owner,No,0.05699481865284974,12212,0.05288296734757732,0.06110666995812217
2002,Brandenburg,Tenant,No,0.6902356902356902,12212,0.6820344965542084,0.698436883917172
2002,Brandenburg,Tenant,Yes,0.30976430976430974,12212,0.30156311608282793,0.31796550344579155
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.908256880733945,12212,0.9031370715754138,0.9133766898924761
2002,Mecklenburg-Western Pomerania,Owner,No,0.09174311926605505,12212,0.08662331010752389,0.09686292842458621
2002,Mecklenburg-Western Pomerania,Tenant,No,0.7916666666666666,12212,0.7844636696570471,0.7988696636762862
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.20833333333333334,12212,0.2011303363237138,0.2155363303429529
2002,Saxony,Owner,Yes,0.9211356466876972,12212,0.9163552400430439,0.9259160533323505
2002,Saxony,Owner,No,0.07886435331230283,12212,0.07408394666764953,0.08364475995695614
