,Unnamed: 0,year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1561,1561,2020,Bremen,Owner,Yes,1.0,42,19171,0.61553,1.48629
1562,1562,2020,Bremen,Tenant,Yes,0.43037,36,19171,0.26004,0.62717
1563,1563,2020,Bremen,Tenant,No,0.56963,127,19171,0.38493,0.8116
1564,1564,2020,North Rhine-Westphalia,Owner,Yes,0.84654,1216,19171,0.79556,0.90895
1565,1565,2020,North Rhine-Westphalia,Owner,No,0.15346,145,19171,0.12878,0.18215
1566,1566,2020,North Rhine-Westphalia,Tenant,Yes,0.40104,973,19171,0.36458,0.44038
1567,1567,2020,North Rhine-Westphalia,Tenant,No,0.59896,2022,19171,0.56017,0.64578
1568,1568,2020,Hesse,Owner,Yes,0.8267,414,19171,0.74626,0.93006
1569,1569,2020,Hesse,Owner,No,0.1733,64,19171,0.1296,0.22714
1570,1570,2020,Hesse,Tenant,Yes,0.41813,296,19171,0.34419,0.47666
1571,1571,2020,Hesse,Tenant,No,0.58187,575,19171,0.50521,0.65689
1572,1572,2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89131,397,19171,0.79673,0.96636
1573,1573,2020,"Rhineland-Palatinate, Saarland",Owner,No,0.10869,44,19171,0.07482,0.14525
1574,1574,2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50306,233,19171,0.41951,0.5844
1575,1575,2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.49694,376,19171,0.42202,0.58146
1576,1576,2020,Baden-Wuerttemberg,Owner,Yes,0.8365,774,19171,0.77236,0.91435
1577,1577,2020,Baden-Wuerttemberg,Owner,No,0.1635,110,19171,0.13505,0.19495
1578,1578,2020,Baden-Wuerttemberg,Tenant,Yes,0.42835,437,19171,0.38165,0.4842
1579,1579,2020,Baden-Wuerttemberg,Tenant,No,0.57165,674,19171,0.51943,0.64155
1580,1580,2020,Bavaria,Owner,Yes,0.83793,1031,19171,0.77302,0.89183
1581,1581,2020,Bavaria,Owner,No,0.16207,147,19171,0.13406,0.19072
1582,1582,2020,Bavaria,Tenant,Yes,0.41005,675,19171,0.36812,0.46093
1583,1583,2020,Bavaria,Tenant,No,0.58995,1049,19171,0.54142,0.63232
1584,1584,2020,Berlin,Owner,Yes,0.6452,90,19171,0.47565,0.79657
1585,1585,2020,Berlin,Owner,No,0.3548,50,19171,0.25572,0.45864
1586,1586,2020,Berlin,Tenant,Yes,0.12472,144,19171,0.09166,0.15816
1587,1587,2020,Berlin,Tenant,No,0.87528,753,19171,0.77486,0.96797
1588,1588,2020,Brandenburg,Owner,Yes,1.0,307,19171,0.89327,1.14329
1589,1589,2020,Brandenburg,Tenant,Yes,0.29675,120,19171,0.2272,0.39871
1590,1590,2020,Brandenburg,Tenant,No,0.70325,307,19171,0.60683,0.80939
1591,1591,2020,Mecklenburg-Western Pomerania,Owner,Yes,1.0,116,19171,0.71394,1.21644
1592,1592,2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.20052,50,19171,0.1577,0.25026
1593,1593,2020,Mecklenburg-Western Pomerania,Tenant,No,0.79948,199,19171,0.66803,0.91271
1594,1594,2020,Saxony,Owner,Yes,1.0,343,19171,0.88351,1.14553
1595,1595,2020,Saxony,Tenant,Yes,0.3401,213,19171,0.28817,0.41045
1596,1596,2020,Saxony,Tenant,No,0.6599,493,19171,0.59159,0.73714
1597,1597,2020,Saxony-Anhalt,Owner,Yes,1.0,235,19171,0.87179,1.17339
1598,1598,2020,Saxony-Anhalt,Tenant,Yes,0.19825,72,19171,0.1445,0.26177
1599,1599,2020,Saxony-Anhalt,Tenant,No,0.80175,303,19171,0.69591,0.91694
1600,1600,2020,Thuringa,Owner,Yes,1.0,238,19171,0.80568,1.20233
1601,1601,2020,Thuringa,Tenant,Yes,0.25689,104,19171,0.19938,0.31284
1602,1602,2020,Thuringa,Tenant,No,0.74311,273,19171,0.6468,0.8709
1603,1603,2021,Schleswig-Holstein,Owner,Yes,1.0,208,11005,0.83656,1.17777
1604,1604,2021,Schleswig-Holstein,Tenant,Yes,0.52594,97,11005,0.39979,0.66219
1605,1605,2021,Schleswig-Holstein,Tenant,No,0.47406,136,11005,0.29686,0.65839
1606,1606,2021,Hamburg,Owner,Yes,1.0,55,11005,0.64325,1.3189
1607,1607,2021,Hamburg,Tenant,Yes,0.24052,49,11005,0.17075,0.32896
1608,1608,2021,Hamburg,Tenant,No,0.75948,148,11005,0.64341,0.91526
1609,1609,2021,Lower Saxony,Owner,Yes,0.91798,484,11005,0.8291,1.02892
1610,1610,2021,Lower Saxony,Owner,No,0.08202,34,11005,0.05287,0.1141
1611,1611,2021,Lower Saxony,Tenant,Yes,0.47674,282,11005,0.41083,0.55772
1612,1612,2021,Lower Saxony,Tenant,No,0.52326,273,11005,0.43995,0.60878
1613,1613,2021,Bremen,Tenant,No,1.0,46,11005,0.58299,1.46795
1614,1614,2021,North Rhine-Westphalia,Owner,Yes,0.83307,828,11005,0.77087,0.90184
1615,1615,2021,North Rhine-Westphalia,Owner,No,0.16693,112,11005,0.13268,0.21249
1616,1616,2021,North Rhine-Westphalia,Tenant,Yes,0.41152,507,11005,0.36536,0.45195
1617,1617,2021,North Rhine-Westphalia,Tenant,No,0.58848,941,11005,0.53618,0.64746
1618,1618,2021,Hesse,Owner,Yes,0.78418,246,11005,0.68358,0.88181
1619,1619,2021,Hesse,Owner,No,0.21582,48,11005,0.14378,0.29204
1620,1620,2021,Hesse,Tenant,Yes,0.36524,148,11005,0.28549,0.44922
1621,1621,2021,Hesse,Tenant,No,0.63476,319,11005,0.54079,0.74286
1622,1622,2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,242,11005,0.86622,1.12117
1623,1623,2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54186,130,11005,0.4301,0.66453
1624,1624,2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.45814,180,11005,0.35768,0.55447
1625,1625,2021,Baden-Wuerttemberg,Owner,Yes,0.83579,519,11005,0.762,0.92666
1626,1626,2021,Baden-Wuerttemberg,Owner,No,0.16421,64,11005,0.12678,0.20219
1627,1627,2021,Baden-Wuerttemberg,Tenant,Yes,0.42547,230,11005,0.35561,0.48848
1628,1628,2021,Baden-Wuerttemberg,Tenant,No,0.57453,316,11005,0.4951,0.66401
1629,1629,2021,Bavaria,Owner,Yes,0.81717,688,11005,0.74986,0.88782
1630,1630,2021,Bavaria,Owner,No,0.18283,112,11005,0.14127,0.22211
1631,1631,2021,Bavaria,Tenant,Yes,0.40918,374,11005,0.35434,0.45957
1632,1632,2021,Bavaria,Tenant,No,0.59082,515,11005,0.51904,0.66135
1633,1633,2021,Berlin,Owner,Yes,0.56333,60,11005,0.3701,0.80671
1634,1634,2021,Berlin,Owner,No,0.43667,37,11005,0.2588,0.58428
1635,1635,2021,Berlin,Tenant,Yes,0.13021,81,11005,0.09639,0.18142
1636,1636,2021,Berlin,Tenant,No,0.86979,423,11005,0.78165,0.98334
1637,1637,2021,Brandenburg,Owner,Yes,1.0,191,11005,0.85628,1.18019
1638,1638,2021,Brandenburg,Tenant,Yes,0.26772,63,11005,0.188,0.40614
1639,1639,2021,Brandenburg,Tenant,No,0.73228,166,11005,0.60797,0.8905
1640,1640,2021,Mecklenburg-Western Pomerania,Owner,Yes,1.0,88,11005,0.73692,1.33001
1641,1641,2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.20291,40,11005,0.15783,0.25304
1642,1642,2021,Mecklenburg-Western Pomerania,Tenant,No,0.79709,110,11005,0.63253,0.97466
1643,1643,2021,Saxony,Owner,Yes,1.0,227,11005,0.84121,1.16514
1644,1644,2021,Saxony,Tenant,Yes,0.3787,156,11005,0.30736,0.47228
1645,1645,2021,Saxony,Tenant,No,0.6213,307,11005,0.55417,0.70826
1646,1646,2021,Saxony-Anhalt,Owner,Yes,1.0,134,11005,0.74164,1.26899
1647,1647,2021,Saxony-Anhalt,Tenant,Yes,0.15918,39,11005,0.11035,0.21622
1648,1648,2021,Saxony-Anhalt,Tenant,No,0.84082,177,11005,0.68302,1.02154
1649,1649,2021,Thuringa,Owner,Yes,1.0,152,11005,0.76921,1.29467
1650,1650,2021,Thuringa,Tenant,Yes,0.30425,64,11005,0.23015,0.37747
1651,1651,2021,Thuringa,Tenant,No,0.69575,159,11005,0.5587,0.83533
