"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1996","Niedersachsen","1","","","",""
"Ja","1996","Niedersachsen","2","239","0.633916820082571","0.588646925017643","0.679186715147499"
"Ja","1996","Niedersachsen","3","342","0.761798547600568","0.723808765863321","0.799788329337816"
"Ja","1996","Niedersachsen","4","235","0.75939249576629","0.712037733903147","0.806747257629434"
"Ja","1996","Niedersachsen","5","124","0.888954008010906","0.836909469321981","0.940998546699831"
"Ja","1996","Bremen","1","","","",""
"Ja","1996","Bremen","2","","","",""
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5","","","",""
"Ja","1996","Nordrhein-Westfalen","1","","","",""
"Ja","1996","Nordrhein-Westfalen","2","486","0.51865022089993","0.489946428992682","0.547354012807177"
"Ja","1996","Nordrhein-Westfalen","3","641","0.650406406476523","0.622137295684315","0.678675517268731"
"Ja","1996","Nordrhein-Westfalen","4","469","0.693907051340441","0.659692644529694","0.728121458151187"
"Ja","1996","Nordrhein-Westfalen","5","303","0.807969429423841","0.767559851949549","0.848379006898133"
"Ja","1996","Hessen","1","","","",""
"Ja","1996","Hessen","2","118","0.444201476630525","0.39107302664831","0.497329926612739"
"Ja","1996","Hessen","3","207","0.597535513188693","0.550747187032041","0.644323839345344"
"Ja","1996","Hessen","4","204","0.744513007105562","0.69287216071533","0.796153853495794"
"Ja","1996","Hessen","5","91","0.718204948055157","0.640871514533359","0.795538381576955"
"Ja","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","162","0.626100413275959","0.569019220741142","0.683181605810777"
"Ja","1996","Rheinland-Pfalz,Saarland","3","243","0.717009373590922","0.669952269051658","0.764066478130186"
"Ja","1996","Rheinland-Pfalz,Saarland","4","166","0.795519879062857","0.740970538025925","0.85006922009979"
"Ja","1996","Rheinland-Pfalz,Saarland","5","53","0.743498071512591","0.63814156445824","0.848854578566941"
"Ja","1996","Baden-Württemberg","1","","","",""
"Ja","1996","Baden-Württemberg","2","395","0.642704673181507","0.609203793210396","0.676205553152618"
"Ja","1996","Baden-Württemberg","3","431","0.669774686313197","0.636685447563089","0.702863925063305"
"Ja","1996","Baden-Württemberg","4","346","0.732149758045936","0.693977416362334","0.770322099729538"
"Ja","1996","Baden-Württemberg","5","148","0.734099998839045","0.674058267782947","0.794141729895143"
"Ja","1996","Bayern","1","","","",""
"Ja","1996","Bayern","2","390","0.672986030278777","0.636440656045895","0.70953140451166"
"Ja","1996","Bayern","3","496","0.660453680407285","0.627740644761813","0.693166716052757"
"Ja","1996","Bayern","4","339","0.71623921289388","0.676240739399025","0.756237686388735"
"Ja","1996","Bayern","5","199","0.754182431151726","0.702045902633394","0.806318959670058"
"Ja","1996","Saarland","1","","","",""
"Ja","1996","Saarland","2","","","",""
"Ja","1996","Saarland","3","","","",""
"Ja","1996","Saarland","4","","","",""
"Ja","1996","Saarland","5","","","",""
"Ja","1996","Berlin","1","","","",""
"Ja","1996","Berlin","2","","","",""
"Ja","1996","Berlin","3","","","",""
"Ja","1996","Berlin","4","","","",""
"Ja","1996","Berlin","5","31","0.448894010791066","0.334796509947862","0.562991511634271"
"Ja","1996","Brandenburg","1","","","",""
"Ja","1996","Brandenburg","2","165","0.600430468052345","0.543564399482001","0.657296536622688"
"Ja","1996","Brandenburg","3","166","0.613578203061285","0.556947143088137","0.670209263034433"
"Ja","1996","Brandenburg","4","80","0.651602030780144","0.567055226300955","0.736148835259334"
"Ja","1996","Brandenburg","5","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1","","","",""
"Ja","1996","Mecklenburg-Vorpommern","2","112","0.536891911506153","0.46879944049745","0.604984382514855"
"Ja","1996","Mecklenburg-Vorpommern","3","102","0.548435781380169","0.475936875042101","0.620934687718236"
"Ja","1996","Mecklenburg-Vorpommern","4","50","0.513967618857514","0.412929641051406","0.615005596663622"
"Ja","1996","Mecklenburg-Vorpommern","5","","","",""
"Ja","1996","Sachsen","1","","","",""
"Ja","1996","Sachsen","2","317","0.561839234511104","0.520221872825173","0.603456596197034"
"Ja","1996","Sachsen","3","295","0.507717063390124","0.467239202451838","0.54819492432841"
"Ja","1996","Sachsen","4","81","0.396761663638343","0.330435593467726","0.463087733808961"
"Ja","1996","Sachsen","5","","","",""
"Ja","1996","Sachsen-Anhalt","1","","","",""
"Ja","1996","Sachsen-Anhalt","2","147","0.447410295867175","0.392587783890505","0.502232807843844"
"Ja","1996","Sachsen-Anhalt","3","210","0.526727686859065","0.475784802503199","0.577670571214932"
"Ja","1996","Sachsen-Anhalt","4","60","0.592255570097828","0.502440799229889","0.682070340965767"
"Ja","1996","Sachsen-Anhalt","5","","","",""
"Ja","1996","Thüringen","1","","","",""
"Ja","1996","Thüringen","2","203","0.475581867949416","0.423558561191472","0.52760517470736"
"Ja","1996","Thüringen","3","237","0.593309488899458","0.543658622026174","0.642960355772742"
"Ja","1996","Thüringen","4","56","0.451777598771676","0.350631915650433","0.552923281892919"
"Ja","1996","Thüringen","5","","","",""
"Nein","1996","Schleswig-Holstein","1","","","",""
"Nein","1996","Schleswig-Holstein","2","43","0.322975446415542","0.234784667858827","0.411166224972258"
"Nein","1996","Schleswig-Holstein","3","30","0.210089236695303","0.146163357579417","0.27401511581119"
"Nein","1996","Schleswig-Holstein","4","","","",""
"Nein","1996","Schleswig-Holstein","5","","","",""
"Nein","1996","Hamburg","1","","","",""
"Nein","1996","Hamburg","2","32","0.805391124380266","0.687060105336981","0.92372214342355"
"Nein","1996","Hamburg","3","40","0.894758029532452","0.806079912503343","0.98343614656156"
"Nein","1996","Hamburg","4","","","",""
"Nein","1996","Hamburg","5","","","",""
"Nein","1996","Niedersachsen","1","","","",""
"Nein","1996","Niedersachsen","2","196","0.366083179917429","0.320813284852502","0.411353074982357"
"Nein","1996","Niedersachsen","3","141","0.238201452399432","0.200211670662184","0.27619123413668"
"Nein","1996","Niedersachsen","4","78","0.24060750423371","0.193252742370566","0.287962266096853"
"Nein","1996","Niedersachsen","5","","","",""
"Nein","1996","Bremen","1","","","",""
"Nein","1996","Bremen","2","","","",""
"Nein","1996","Bremen","3","","","",""
"Nein","1996","Bremen","4","","","",""
"Nein","1996","Bremen","5","","","",""
"Nein","1996","Nordrhein-Westfalen","1","","","",""
"Nein","1996","Nordrhein-Westfalen","2","678","0.48134977910007","0.452645987192823","0.510053571007318"
"Nein","1996","Nordrhein-Westfalen","3","452","0.349593593523477","0.321324482731269","0.377862704315685"
"Nein","1996","Nordrhein-Westfalen","4","228","0.306092948659559","0.271878541848813","0.340307355470306"
"Nein","1996","Nordrhein-Westfalen","5","62","0.192030570576159","0.151620993101867","0.232440148050451"
"Nein","1996","Hessen","1","","","",""
"Nein","1996","Hessen","2","218","0.555798523369475","0.502670073387261","0.60892697335169"
"Nein","1996","Hessen","3","215","0.402464486811307","0.355676160654656","0.449252812967959"
"Nein","1996","Hessen","4","70","0.255486992894438","0.203846146504206","0.30712783928467"
"Nein","1996","Hessen","5","39","0.281795051944843","0.204461618423045","0.359128485466641"
"Nein","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","2","114","0.37389958672404","0.316818394189223","0.430980779258858"
"Nein","1996","Rheinland-Pfalz,Saarland","3","109","0.282990626409078","0.235933521869814","0.330047730948342"
"Nein","1996","Rheinland-Pfalz,Saarland","4","44","0.204480120937143","0.14993077990021","0.259029461974075"
"Nein","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1996","Baden-Württemberg","1","","","",""
"Nein","1996","Baden-Württemberg","2","391","0.357295326818493","0.323794446847382","0.390796206789604"
"Nein","1996","Baden-Württemberg","3","345","0.330225313686803","0.297136074936695","0.363314552436911"
"Nein","1996","Baden-Württemberg","4","171","0.267850241954064","0.229677900270462","0.306022583637666"
"Nein","1996","Baden-Württemberg","5","60","0.265900001160955","0.205858270104857","0.325941732217053"
"Nein","1996","Bayern","1","","","",""
"Nein","1996","Bayern","2","243","0.327013969721223","0.29046859548834","0.363559343954105"
"Nein","1996","Bayern","3","309","0.339546319592715","0.306833283947243","0.372259355238187"
"Nein","1996","Bayern","4","149","0.28376078710612","0.243762313611265","0.323759260600975"
"Nein","1996","Bayern","5","63","0.245817568848274","0.193681040329942","0.297954097366606"
"Nein","1996","Saarland","1","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5","","","",""
"Nein","1996","Berlin","1","","","",""
"Nein","1996","Berlin","2","155","0.863418619499147","0.812684723873772","0.914152515124522"
"Nein","1996","Berlin","3","208","0.919687295277822","0.88479075677294","0.954583833782705"
"Nein","1996","Berlin","4","136","0.850261956771948","0.794625175344264","0.905898738199633"
"Nein","1996","Berlin","5","42","0.551105989208934","0.437008488365729","0.665203490052138"
"Nein","1996","Brandenburg","1","","","",""
"Nein","1996","Brandenburg","2","120","0.399569531947655","0.342703463377312","0.456435600517999"
"Nein","1996","Brandenburg","3","118","0.386421796938715","0.329790736965567","0.443052856911863"
"Nein","1996","Brandenburg","4","42","0.348397969219856","0.263851164740666","0.432944773699045"
"Nein","1996","Brandenburg","5","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1","","","",""
"Nein","1996","Mecklenburg-Vorpommern","2","94","0.463108088493847","0.395015617485145","0.53120055950255"
"Nein","1996","Mecklenburg-Vorpommern","3","79","0.451564218619831","0.379065312281764","0.524063124957899"
"Nein","1996","Mecklenburg-Vorpommern","4","44","0.486032381142486","0.384994403336378","0.587070358948594"
"Nein","1996","Mecklenburg-Vorpommern","5","","","",""
"Nein","1996","Sachsen","1","","","",""
"Nein","1996","Sachsen","2","229","0.438160765488896","0.396543403802966","0.479778127174827"
"Nein","1996","Sachsen","3","291","0.492282936609876","0.45180507567159","0.532760797548162"
"Nein","1996","Sachsen","4","128","0.603238336361656","0.536912266191039","0.669564406532274"
"Nein","1996","Sachsen","5","","","",""
"Nein","1996","Sachsen-Anhalt","1","","","",""
"Nein","1996","Sachsen-Anhalt","2","169","0.552589704132825","0.497767192156156","0.607412216109495"
"Nein","1996","Sachsen-Anhalt","3","159","0.473272313140935","0.422329428785068","0.524215197496801"
"Nein","1996","Sachsen-Anhalt","4","55","0.407744429902172","0.317929659034233","0.497559200770111"
"Nein","1996","Sachsen-Anhalt","5","","","",""
"Nein","1996","Thüringen","1","","","",""
"Nein","1996","Thüringen","2","151","0.524418132050584","0.47239482529264","0.576441438808528"
"Nein","1996","Thüringen","3","139","0.406690511100542","0.357039644227258","0.456341377973826"
"Nein","1996","Thüringen","4","37","0.548222401228324","0.447076718107081","0.649368084349567"
"Nein","1996","Thüringen","5","","","",""
"Ja","1997","Schleswig-Holstein","1","","","",""
"Ja","1997","Schleswig-Holstein","2","83","0.78000313887923","0.702940652171979","0.857065625586482"
"Ja","1997","Schleswig-Holstein","3","96","0.766069639476487","0.691257348244357","0.840881930708617"
"Ja","1997","Schleswig-Holstein","4","44","0.596917440979458","0.481178985238154","0.712655896720762"
"Ja","1997","Schleswig-Holstein","5","55","1","1","1"
"Ja","1997","Hamburg","1","","","",""
"Ja","1997","Hamburg","2","","","",""
"Ja","1997","Hamburg","3","","","",""
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5","","","",""
"Ja","1997","Niedersachsen","1","","","",""
"Ja","1997","Niedersachsen","2","245","0.699160802800789","0.653875661537353","0.744445944064224"
"Ja","1997","Niedersachsen","3","348","0.734085387734418","0.695474615340104","0.772696160128731"
"Ja","1997","Niedersachsen","4","236","0.819864541889683","0.776735597602693","0.862993486176674"
"Ja","1997","Niedersachsen","5","136","0.796877412875467","0.734144649905022","0.859610175845913"
"Ja","1997","Bremen","1","","","",""
"Ja","1997","Bremen","2","","","",""
"Ja","1997","Bremen","3","","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5","","","",""
"Ja","1997","Nordrhein-Westfalen","1","","","",""
"Ja","1997","Nordrhein-Westfalen","2","472","0.530655361218909","0.500738815466226","0.560571906971592"
"Ja","1997","Nordrhein-Westfalen","3","647","0.634021030148198","0.605131374746085","0.662910685550311"
"Ja","1997","Nordrhein-Westfalen","4","458","0.664857503059806","0.630520782169261","0.699194223950352"
"Ja","1997","Nordrhein-Westfalen","5","322","0.819919211346122","0.781929058661756","0.857909364030488"
"Ja","1997","Hessen","1","","","",""
"Ja","1997","Hessen","2","133","0.474499182938772","0.418366508908882","0.530631856968662"
"Ja","1997","Hessen","3","193","0.682570813093905","0.635205717141039","0.729935909046771"
"Ja","1997","Hessen","4","170","0.637573241174394","0.579587488885858","0.69555899346293"
"Ja","1997","Hessen","5","106","0.789108677981453","0.719251633494199","0.858965722468708"
"Ja","1997","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","2","142","0.625320411350782","0.565077830326816","0.685562992374747"
"Ja","1997","Rheinland-Pfalz,Saarland","3","281","0.771364903407887","0.728746707513925","0.813983099301849"
"Ja","1997","Rheinland-Pfalz,Saarland","4","166","0.703240819616641","0.644073149648666","0.762408489584616"
"Ja","1997","Rheinland-Pfalz,Saarland","5","61","0.856315945551803","0.772944959623843","0.939686931479762"
"Ja","1997","Baden-Württemberg","1","","","",""
"Ja","1997","Baden-Württemberg","2","377","0.623191817781032","0.588830291564042","0.657553343998021"
"Ja","1997","Baden-Württemberg","3","437","0.661338869527844","0.62789014034057","0.694787598715118"
"Ja","1997","Baden-Württemberg","4","363","0.763027386950294","0.727457616654059","0.798597157246529"
"Ja","1997","Baden-Württemberg","5","150","0.725391374512678","0.664443612705331","0.786339136320025"
"Ja","1997","Bayern","1","","","",""
"Ja","1997","Bayern","2","350","0.709838166954148","0.67224976225304","0.747426571655256"
"Ja","1997","Bayern","3","567","0.71124520025986","0.680671278633151","0.741819121886568"
"Ja","1997","Bayern","4","352","0.728471676456646","0.688767291186037","0.768176061727255"
"Ja","1997","Bayern","5","182","0.680411092291229","0.624266659938706","0.736555524643751"
"Ja","1997","Saarland","1","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5","","","",""
"Ja","1997","Berlin","1","","","",""
"Ja","1997","Berlin","2","","","",""
"Ja","1997","Berlin","3","39","0.171687411449404","0.121162267258134","0.222212555640673"
"Ja","1997","Berlin","4","","","",""
"Ja","1997","Berlin","5","","","",""
"Ja","1997","Brandenburg","1","","","",""
"Ja","1997","Brandenburg","2","150","0.543126395372698","0.482576986756566","0.60367580398883"
"Ja","1997","Brandenburg","3","200","0.643174086482961","0.591170684754987","0.695177488210935"
"Ja","1997","Brandenburg","4","71","0.718137053522241","0.631669318523707","0.804604788520775"
"Ja","1997","Brandenburg","5","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1","","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","111","0.581749118053371","0.511425130495842","0.6520731056109"
"Ja","1997","Mecklenburg-Vorpommern","3","97","0.491134341182922","0.418703376618678","0.563565305747165"
"Ja","1997","Mecklenburg-Vorpommern","4","48","0.492712508778435","0.393220982185366","0.592204035371505"
"Ja","1997","Mecklenburg-Vorpommern","5","","","",""
"Ja","1997","Sachsen","1","","","",""
"Ja","1997","Sachsen","2","291","0.518271093106707","0.476205376200382","0.560336810013032"
"Ja","1997","Sachsen","3","253","0.508828534141768","0.46531279099111","0.552344277292426"
"Ja","1997","Sachsen","4","106","0.464081757400456","0.400589548444941","0.527573966355971"
"Ja","1997","Sachsen","5","","","",""
"Ja","1997","Sachsen-Anhalt","1","","","",""
"Ja","1997","Sachsen-Anhalt","2","145","0.409896480094249","0.356094684289367","0.463698275899131"
"Ja","1997","Sachsen-Anhalt","3","191","0.523064964674438","0.469338720904243","0.576791208444633"
"Ja","1997","Sachsen-Anhalt","4","77","0.580359172498675","0.497112189960276","0.663606155037073"
"Ja","1997","Sachsen-Anhalt","5","","","",""
"Ja","1997","Thüringen","1","","","",""
