"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2004","Rheinland-Pfalz,Saarland","4","285","0.705524951900113","0.658699946212821","0.752349957587406"
"Ja","2004","Rheinland-Pfalz,Saarland","5","223","0.85460513840956","0.811255197306921","0.897955079512199"
"Ja","2004","Baden-Wuerttemberg","1","278","0.577370483927373","0.536162083824576","0.618578884030169"
"Ja","2004","Baden-Wuerttemberg","2","401","0.63195651536271","0.595493160895867","0.668419869829553"
"Ja","2004","Baden-Wuerttemberg","3","508","0.64475863872546","0.610666009218938","0.678851268231981"
"Ja","2004","Baden-Wuerttemberg","4","527","0.675540139747841","0.641831202926365","0.709249076569316"
"Ja","2004","Baden-Wuerttemberg","5","556","0.740251256884644","0.707674355339025","0.772828158430262"
"Ja","2004","Bayern","1","399","0.638599983360646","0.600095966878046","0.677103999843246"
"Ja","2004","Bayern","2","617","0.727723223134988","0.697656890154236","0.757789556115741"
"Ja","2004","Bayern","3","626","0.744690040309974","0.714790899119032","0.774589181500916"
"Ja","2004","Bayern","4","670","0.661805218614967","0.630688760790592","0.692921676439342"
"Ja","2004","Bayern","5","671","0.770992769058257","0.742019856156766","0.799965681959748"
"Ja","2004","Berlin","1","","","",""
"Ja","2004","Berlin","2","","","",""
"Ja","2004","Berlin","3","33","0.18566093768142","0.125784840126031","0.245537035236808"
"Ja","2004","Berlin","4","68","0.202972799645402","0.14982414898581","0.256121450304994"
"Ja","2004","Berlin","5","72","0.182272224942936","0.126336770828905","0.238207679056968"
"Ja","2004","Brandenburg","1","163","0.525085920343338","0.470626935803156","0.579544904883521"
"Ja","2004","Brandenburg","2","128","0.550533139919096","0.48465116565447","0.616415114183722"
"Ja","2004","Brandenburg","3","180","0.686080340717892","0.629885791720155","0.74227488971563"
"Ja","2004","Brandenburg","4","136","0.729997374145127","0.666870260377309","0.793124487912946"
"Ja","2004","Brandenburg","5","70","0.529266555582509","0.42889491062714","0.629638200537878"
"Ja","2004","Mecklenburg-Vorpommern","1","106","0.561300223210967","0.491109649715879","0.631490796706056"
"Ja","2004","Mecklenburg-Vorpommern","2","91","0.543597215683515","0.46713144972538","0.620062981641649"
"Ja","2004","Mecklenburg-Vorpommern","3","51","0.393635467106227","0.306223383096174","0.48104755111628"
"Ja","2004","Mecklenburg-Vorpommern","4","69","0.624458509214415","0.52954482140407","0.719372197024761"
"Ja","2004","Mecklenburg-Vorpommern","5","44","0.71198182221237","0.592304697014664","0.831658947410076"
"Ja","2004","Sachsen","1","282","0.508914692738451","0.465095532141026","0.552733853335876"
"Ja","2004","Sachsen","2","299","0.531192085514985","0.486362174178309","0.57602199685166"
"Ja","2004","Sachsen","3","234","0.512609528279059","0.465365630864866","0.559853425693252"
"Ja","2004","Sachsen","4","167","0.516736673057001","0.457674651719486","0.575798694394517"
"Ja","2004","Sachsen","5","119","0.750316914438569","0.682177378466706","0.818456450410432"
"Ja","2004","Sachsen-Anhalt","1","131","0.427486936732269","0.369644170343626","0.485329703120911"
"Ja","2004","Sachsen-Anhalt","2","201","0.680389353169507","0.624868923409034","0.735909782929979"
"Ja","2004","Sachsen-Anhalt","3","143","0.508846052429009","0.449215582313732","0.568476522544286"
"Ja","2004","Sachsen-Anhalt","4","124","0.588681576334751","0.518528536826138","0.658834615843364"
"Ja","2004","Sachsen-Anhalt","5","83","0.897131499045448","0.834017987267972","0.960245010822924"
"Ja","2004","Thueringen","1","164","0.433461912805249","0.379914293198965","0.487009532411532"
"Ja","2004","Thueringen","2","213","0.594827809597445","0.541372477394395","0.648283141800494"
"Ja","2004","Thueringen","3","170","0.622416069575971","0.560826557671928","0.684005581480014"
"Ja","2004","Thueringen","4","125","0.704132498969081","0.635920670057189","0.772344327880973"
"Ja","2004","Thueringen","5","64","0.918974436501946","0.854117507625185","0.983831365378706"
"Nein","2004","Schleswig-Holstein","1","56","0.403970724229011","0.328409440755394","0.479532007702629"
"Nein","2004","Schleswig-Holstein","2","49","0.264429279748759","0.197135781331064","0.331722778166453"
"Nein","2004","Schleswig-Holstein","3","40","0.288642047069899","0.219501945612143","0.357782148527655"
"Nein","2004","Schleswig-Holstein","4","34","0.217177891196981","0.160457473641114","0.273898308752848"
"Nein","2004","Schleswig-Holstein","5","","","",""
"Nein","2004","Hamburg","1","30","0.855995189403766","0.744365310181498","0.967625068626033"
"Nein","2004","Hamburg","2","45","0.688743525706555","0.582531272398852","0.794955779014258"
"Nein","2004","Hamburg","3","44","0.529773272950636","0.419712331688933","0.639834214212338"
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5","49","0.518859932970965","0.42548881082829","0.612231055113641"
"Nein","2004","Niedersachsen","1","138","0.341771725710755","0.295917062027098","0.387626389394412"
"Nein","2004","Niedersachsen","2","136","0.241804829173685","0.205143733571662","0.278465924775708"
"Nein","2004","Niedersachsen","3","103","0.188734336125189","0.156150649880557","0.22131802236982"
"Nein","2004","Niedersachsen","4","71","0.170998254511311","0.138160310119043","0.203836198903579"
"Nein","2004","Niedersachsen","5","34","0.132087780660637","0.100306304184139","0.163869257137135"
"Nein","2004","Bremen","1","41","0.730747793463379","0.614571512594309","0.846924074332449"
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5","","","",""
"Nein","2004","Nordrhein-Westfalen","1","540","0.540754006340465","0.510423387327509","0.571084625353421"
"Nein","2004","Nordrhein-Westfalen","2","459","0.426091721692493","0.397646797932564","0.454536645452423"
"Nein","2004","Nordrhein-Westfalen","3","338","0.328355285336641","0.301515055122667","0.355195515550614"
"Nein","2004","Nordrhein-Westfalen","4","281","0.303909612977331","0.277744189477707","0.330075036476956"
"Nein","2004","Nordrhein-Westfalen","5","231","0.273294284056203","0.248215166397866","0.29837340171454"
"Nein","2004","Hessen","1","162","0.496316917866255","0.442776234620164","0.549857601112346"
"Nein","2004","Hessen","2","126","0.398595467631067","0.347520245423157","0.449670689838976"
"Nein","2004","Hessen","3","87","0.297932363895146","0.248285981401599","0.347578746388693"
"Nein","2004","Hessen","4","92","0.252733724253002","0.211368588614299","0.294098859891704"
"Nein","2004","Hessen","5","78","0.269576728554971","0.227635382617003","0.31151807449294"
"Nein","2004","Rheinland-Pfalz,Saarland","1","129","0.368206992439477","0.316863942297976","0.419550042580978"
"Nein","2004","Rheinland-Pfalz,Saarland","2","123","0.293665508573513","0.248694600447026","0.338636416699999"
"Nein","2004","Rheinland-Pfalz,Saarland","3","58","0.194198932479077","0.153727143944304","0.234670721013849"
"Nein","2004","Rheinland-Pfalz,Saarland","4","79","0.294475048099887","0.247650042412594","0.341300053787179"
"Nein","2004","Rheinland-Pfalz,Saarland","5","31","0.14539486159044","0.102044920487801","0.188744802693079"
"Nein","2004","Baden-Wuerttemberg","1","274","0.422629516072627","0.381421115969831","0.463837916175424"
"Nein","2004","Baden-Wuerttemberg","2","271","0.36804348463729","0.331580130170447","0.404506839104133"
"Nein","2004","Baden-Wuerttemberg","3","249","0.35524136127454","0.321148731768019","0.389333990781062"
"Nein","2004","Baden-Wuerttemberg","4","214","0.324459860252159","0.290750923430684","0.358168797073635"
"Nein","2004","Baden-Wuerttemberg","5","140","0.259748743115356","0.227171841569737","0.292325644660975"
"Nein","2004","Bayern","1","199","0.361400016639354","0.322896000156754","0.399904033121954"
"Nein","2004","Bayern","2","225","0.272276776865012","0.242210443884259","0.302343109845764"
"Nein","2004","Bayern","3","191","0.255309959690026","0.225410818499084","0.285209100880968"
"Nein","2004","Bayern","4","218","0.338194781385033","0.307078323560658","0.369311239209408"
"Nein","2004","Bayern","5","137","0.229007230941743","0.200034318040252","0.257980143843234"
"Nein","2004","Berlin","1","228","0.922103701165154","0.888947900159106","0.955259502171203"
"Nein","2004","Berlin","2","134","0.831915277855261","0.773607939381108","0.890222616329413"
"Nein","2004","Berlin","3","129","0.81433906231858","0.754462964763191","0.874215159873969"
"Nein","2004","Berlin","4","152","0.797027200354598","0.743878549695006","0.85017585101419"
"Nein","2004","Berlin","5","111","0.817727775057064","0.761792320943032","0.873663229171095"
"Nein","2004","Brandenburg","1","160","0.474914079656661","0.420455095116479","0.529373064196843"
"Nein","2004","Brandenburg","2","91","0.449466860080904","0.383584885816278","0.51534883434553"
"Nein","2004","Brandenburg","3","82","0.313919659282108","0.25772511028437","0.370114208279845"
"Nein","2004","Brandenburg","4","54","0.270002625854873","0.206875512087054","0.333129739622691"
"Nein","2004","Brandenburg","5","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1","86","0.438699776789033","0.368509203293944","0.508890350284121"
"Nein","2004","Mecklenburg-Vorpommern","2","72","0.456402784316485","0.379937018358351","0.53286855027462"
"Nein","2004","Mecklenburg-Vorpommern","3","69","0.606364532893773","0.51895244888372","0.693776616903826"
"Nein","2004","Mecklenburg-Vorpommern","4","31","0.375541490785585","0.280627802975239","0.47045517859593"
"Nein","2004","Mecklenburg-Vorpommern","5","","","",""
"Nein","2004","Sachsen","1","218","0.491085307261549","0.447266146664124","0.534904467858974"
"Nein","2004","Sachsen","2","177","0.468807914485015","0.42397800314834","0.513637825821691"
"Nein","2004","Sachsen","3","196","0.487390471720941","0.440146574306748","0.534634369135134"
"Nein","2004","Sachsen","4","108","0.483263326942999","0.424201305605483","0.542325348280514"
"Nein","2004","Sachsen","5","36","0.249683085561431","0.181543549589568","0.317822621533294"
"Nein","2004","Sachsen-Anhalt","1","150","0.572513063267731","0.514670296879089","0.630355829656374"
"Nein","2004","Sachsen-Anhalt","2","70","0.319610646830494","0.264090217070021","0.375131076590966"
"Nein","2004","Sachsen-Anhalt","3","127","0.491153947570991","0.431523477455714","0.550784417686268"
"Nein","2004","Sachsen-Anhalt","4","65","0.411318423665249","0.341165384156636","0.481471463173862"
"Nein","2004","Sachsen-Anhalt","5","","","",""
"Nein","2004","Thueringen","1","165","0.566538087194751","0.512990467588468","0.620085706801035"
"Nein","2004","Thueringen","2","111","0.405172190402555","0.351716858199506","0.458627522605605"
"Nein","2004","Thueringen","3","68","0.377583930424029","0.315994418519986","0.439173442328072"
"Nein","2004","Thueringen","4","47","0.295867501030919","0.227655672119027","0.364079329942811"
"Nein","2004","Thueringen","5","","","",""
"Ja","2005","Schleswig-Holstein","1","112","0.644829429102971","0.572677881590968","0.716980976614975"
"Ja","2005","Schleswig-Holstein","2","115","0.787962106785102","0.721200581313043","0.854723632257161"
"Ja","2005","Schleswig-Holstein","3","127","0.734877022289496","0.668524925900106","0.801229118678887"
"Ja","2005","Schleswig-Holstein","4","143","0.771017834427761","0.709805090920011","0.83223057793551"
"Ja","2005","Schleswig-Holstein","5","143","0.815299321423652","0.756267411733348","0.874331231113955"
"Ja","2005","Hamburg","1","","","",""
"Ja","2005","Hamburg","2","","","",""
"Ja","2005","Hamburg","3","","","",""
"Ja","2005","Hamburg","4","39","0.415678900591961","0.301042196460918","0.530315604723003"
"Ja","2005","Hamburg","5","68","0.480675912771738","0.390528659117428","0.570823166426049"
"Ja","2005","Niedersachsen","1","273","0.657583544500136","0.611255032662264","0.703912056338008"
"Ja","2005","Niedersachsen","2","404","0.81775957701293","0.78438608060139","0.851133073424471"
"Ja","2005","Niedersachsen","3","435","0.822357624045708","0.789817904585106","0.854897343506309"
"Ja","2005","Niedersachsen","4","443","0.858145061498223","0.827684675219998","0.888605447776449"
"Ja","2005","Niedersachsen","5","360","0.869282305323171","0.835955059444999","0.902609551201342"
"Ja","2005","Bremen","1","","","",""
"Ja","2005","Bremen","2","","","",""
"Ja","2005","Bremen","3","","","",""
"Ja","2005","Bremen","4","36","0.810590113109384","0.692088184277332","0.929092041941437"
"Ja","2005","Bremen","5","31","0.663396670310829","0.513150939579418","0.813642401042239"
"Ja","2005","Nordrhein-Westfalen","1","502","0.463170929021632","0.432748288765226","0.493593569278038"
"Ja","2005","Nordrhein-Westfalen","2","634","0.572034254562583","0.542078313163015","0.601990195962151"
"Ja","2005","Nordrhein-Westfalen","3","790","0.629761096351738","0.60164454338671","0.657877649316766"
"Ja","2005","Nordrhein-Westfalen","4","855","0.662470324501775","0.635626205301236","0.689314443702314"
"Ja","2005","Nordrhein-Westfalen","5","993","0.712951837150858","0.687660043396673","0.738243630905043"
"Ja","2005","Hessen","1","146","0.434370482619387","0.377807374175872","0.490933591062903"
"Ja","2005","Hessen","2","224","0.669842760939354","0.618715414061889","0.720970107816818"
"Ja","2005","Hessen","3","212","0.70318041680249","0.652405694639965","0.753955138965015"
"Ja","2005","Hessen","4","305","0.706567692454894","0.662222000928347","0.750913383981441"
"Ja","2005","Hessen","5","361","0.704865641898396","0.662440855706438","0.747290428090355"
"Ja","2005","Rheinland-Pfalz,Saarland","1","193","0.56516401905025","0.511758752982225","0.618569285118275"
"Ja","2005","Rheinland-Pfalz,Saarland","2","312","0.774150551096421","0.734017489212002","0.81428361298084"
"Ja","2005","Rheinland-Pfalz,Saarland","3","230","0.761610109415239","0.713632672398119","0.809587546432359"
"Ja","2005","Rheinland-Pfalz,Saarland","4","265","0.75004684615209","0.703260013330944","0.796833678973236"
"Ja","2005","Rheinland-Pfalz,Saarland","5","238","0.829865196836494","0.78487881644636","0.874851577226628"
"Ja","2005","Baden-Wuerttemberg","1","222","0.493664547879022","0.450568449134052","0.536760646623992"
"Ja","2005","Baden-Wuerttemberg","2","398","0.578203509260023","0.540892894783517","0.615514123736529"
"Ja","2005","Baden-Wuerttemberg","3","482","0.661693159658062","0.627511519656424","0.695874799659701"
"Ja","2005","Baden-Wuerttemberg","4","550","0.664731493993419","0.631321998588919","0.698140989397919"
"Ja","2005","Baden-Wuerttemberg","5","526","0.690185598298197","0.655556869212389","0.724814327384004"
"Ja","2005","Bayern","1","384","0.626024362050287","0.587080589744539","0.664968134356036"
"Ja","2005","Bayern","2","539","0.724556388169957","0.692412486892857","0.756700289447057"
"Ja","2005","Bayern","3","635","0.736329729067148","0.706097528367346","0.76656192976695"
"Ja","2005","Bayern","4","667","0.705345174962666","0.675173048257671","0.735517301667661"
"Ja","2005","Bayern","5","646","0.695801506600778","0.664098894857081","0.727504118344476"
"Ja","2005","Berlin","1","","","",""
"Ja","2005","Berlin","2","46","0.203536355268073","0.14388325195304","0.263189458583107"
"Ja","2005","Berlin","3","","","",""
"Ja","2005","Berlin","4","59","0.112408870695055","0.0678456874903391","0.156972053899771"
"Ja","2005","Berlin","5","82","0.302454962867773","0.234402233060746","0.3705076926748"
"Ja","2005","Brandenburg","1","149","0.462167593828778","0.40762713298679","0.516708054670766"
"Ja","2005","Brandenburg","2","117","0.57321656636728","0.508006431649314","0.638426701085245"
"Ja","2005","Brandenburg","3","174","0.681523354503518","0.62365680537283","0.739389903634206"
"Ja","2005","Brandenburg","4","133","0.73354707547186","0.670350520097587","0.796743630846133"
