"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","1339","0.655139331607475","0.635801882210202","0.674476781004749"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","1602","0.692820221882042","0.674329030574194","0.71131141318989"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","85","0.233518787322668","0.19109317882059","0.275944395824746"
"Ja","1999","Berlin","Ostdeutschland","","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","436","0.576845260607919","0.541224339878194","0.612466181337645"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","249","0.504971999718443","0.461365529553811","0.548578469883074"
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","749","0.51983392576327","0.493811695827316","0.545856155699224"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","414","0.439387634496876","0.40560246691598","0.473172802077772"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","557","0.54764762664785","0.515433047300963","0.579862205994736"
"Nein","1999","Schleswig-Holstein","Westdeutschland","101","0.20938020441937","0.171320318460379","0.247440090378362"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","113","0.693881613854112","0.624396441962922","0.763366785745303"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","421","0.241759393604468","0.220547173821759","0.262971613387178"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","50","0.558316260467114","0.460496557999505","0.656135962934722"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","1420","0.402204675635","0.386049651017868","0.418359700252133"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","438","0.350576329556135","0.323153416578715","0.377999242533554"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","276","0.282158371034198","0.2547136563576","0.309603085710796"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","982","0.344860668392525","0.325523218995251","0.364198117789798"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","789","0.307179778117958","0.28868858681011","0.325670969425806"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","297","0.766481212677332","0.724055604175254","0.80890682117941"
"Nein","1999","Berlin","Ostdeutschland","250","0.897767921717952","0.862091290180228","0.933444553255675"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","303","0.423154739392081","0.387533818662355","0.458775660121806"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","256","0.495028000281557","0.451421530116926","0.538634470446189"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","667","0.48016607423673","0.454143844300776","0.506188304172685"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","415","0.560612365503124","0.526827197922228","0.59439753308402"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","360","0.45235237335215","0.420137794005264","0.484566952699037"
"Ja","2000","Schleswig-Holstein","Westdeutschland","719","0.776051340000974","0.749214728164689","0.802887951837258"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","136","0.344558058946265","0.29477146808853","0.394344649804"
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","2084","0.754961000889007","0.738764415970934","0.771157585807079"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","115","0.491558882168537","0.42579617087223","0.557321593464845"
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","4236","0.606888833862264","0.595176603152901","0.618601064571627"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","1480","0.642183536946497","0.6222207593266","0.662146314566394"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1442","0.687851307948075","0.667594169058105","0.708108446838046"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","2609","0.660393338206653","0.645731997815945","0.67505467859736"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","3232","0.702596037527819","0.689180536866334","0.716011538189305"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","115","0.173990374751582","0.142895758409102","0.205084991094062"
"Ja","2000","Berlin","Ostdeutschland","65","0.130465811499713","0.100764453418152","0.160167169581275"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","731","0.551342229248071","0.523737525524344","0.578946932971799"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","378","0.511437604807647","0.475076578951994","0.5477986306633"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","1237","0.540151612568398","0.519335261382472","0.560967963754324"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","785","0.571975961300732","0.54498564720602","0.598966275395444"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","810","0.5767686662725","0.549962631843892","0.603574700701109"
"Nein","2000","Schleswig-Holstein","Westdeutschland","208","0.223948659999027","0.197112048162742","0.250785271835311"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","214","0.655441941053735","0.605655350196","0.70522853191147"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","625","0.245038999110993","0.228842414192921","0.261235584029066"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","107","0.508441117831463","0.442678406535155","0.57420382912777"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","2445","0.393111166137736","0.381398935428373","0.404823396847099"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","735","0.357816463053503","0.337853685433606","0.3777792406734"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","568","0.312148692051925","0.291891553161954","0.332405830941895"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","1399","0.339606661793347","0.32494532140264","0.354268002184055"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","1228","0.297403962472181","0.283988461810695","0.310819463133666"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","456","0.826009625248418","0.794915008905938","0.857104241590898"
"Nein","2000","Berlin","Ostdeutschland","429","0.869534188500287","0.839832830418725","0.899235546581848"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","516","0.448657770751929","0.421053067028201","0.476262474475657"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","348","0.488562395192353","0.4522013693367","0.524923421048006"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","965","0.459848387431602","0.439032036245676","0.480664738617528"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","506","0.428024038699268","0.401033724604556","0.45501435279398"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","495","0.4232313337275","0.396425299298891","0.450037368156108"
"Ja","2001","Schleswig-Holstein","Westdeutschland","658","0.766676145252394","0.738293091338967","0.795059199165821"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","123","0.333873085322926","0.282680332121758","0.385065838524094"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","1922","0.77377390309875","0.757250698689639","0.790297107507861"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","97","0.495036342708097","0.423376493355794","0.566696192060399"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","3869","0.616181706310102","0.603882625287057","0.628480787333148"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","1289","0.644042471636356","0.622714391698543","0.665370551574169"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1367","0.705122826277902","0.684400210079417","0.725845442476388"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","2261","0.651007232149052","0.635204738618454","0.666809725679649"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","2897","0.709123769938043","0.694985495543638","0.723262044332447"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","123","0.183254262806605","0.151522038315847","0.214986487297363"
"Ja","2001","Berlin","Ostdeutschland","64","0.137119067415476","0.105338167128345","0.168899967702607"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","685","0.566929608525397","0.538390682408987","0.595468534641806"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","333","0.525435284121937","0.486717989695162","0.564152578548712"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","1136","0.527332694095446","0.505457864556949","0.549207523633943"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","748","0.589929240842068","0.562112518851204","0.617745962832931"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","729","0.541088634263683","0.512620534945173","0.569556733582193"
"Nein","2001","Schleswig-Holstein","Westdeutschland","195","0.233323854747606","0.204940800834179","0.261706908661033"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","203","0.666126914677074","0.614934161475906","0.717319667878242"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","541","0.22622609690125","0.209702892492139","0.242749301310361"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","90","0.504963657291903","0.433303807939601","0.576623506644206"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","2137","0.383818293689898","0.371519212666852","0.396117374712943"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","647","0.355957528363644","0.334629448425832","0.377285608301457"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","493","0.294877173722098","0.274154557523612","0.315599789920583"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","1234","0.348992767850948","0.333190274320351","0.364795261381546"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","1067","0.290876230061957","0.276737955667553","0.305014504456362"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","448","0.816745737193395","0.785013512702637","0.848477961684153"
"Nein","2001","Berlin","Ostdeutschland","386","0.862880932584524","0.831100032297393","0.894661832871655"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","473","0.433070391474603","0.404531465358194","0.461609317591013"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","306","0.474564715878063","0.435847421451288","0.513282010304838"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","865","0.472667305904554","0.450792476366057","0.494542135443051"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","453","0.410070759157932","0.382254037167069","0.437887481148796"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","448","0.458911365736317","0.430443266417807","0.487379465054827"
"Ja","2002","Schleswig-Holstein","Westdeutschland","721","0.748901546587791","0.721001271485038","0.776801821690544"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","192","0.360903612723967","0.313481731752627","0.408325493695307"
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","2099","0.779465306239353","0.763589554437195","0.795341058041511"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","121","0.537711523437315","0.470597794984184","0.604825251890446"
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","4188","0.606890600315112","0.594783210480333","0.618997990149892"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","1502","0.640996980860801","0.620682047585652","0.66131191413595"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1407","0.720624098551143","0.700177969934591","0.741070227167695"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","2466","0.642671279502904","0.627280108513837","0.658062450491972"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","3200","0.695416010129375","0.681656886795079","0.709175133463672"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","156","0.194563512006297","0.162621046551685","0.22650597746091"
"Ja","2002","Berlin","Ostdeutschland","80","0.117302743680659","0.0872704314970764","0.147335055864242"
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","686","0.574310502075831","0.545671017700798","0.602949986450865"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","353","0.498586900756008","0.459940337925687","0.53723346358633"
"Ja","2002","Sachsen","Westdeutschland","","","",""
