,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1055,1055,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,62,6178,0.85389,1.17096
1056,1056,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,62,6178,0.86488,1.11614
1057,1057,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,57,6178,0.82984,1.17466
1058,1058,1999,Baden-Wuerttemberg,1st Quintile,Yes,0.47853,65,6178,0.40762,0.56504
1059,1059,1999,Baden-Wuerttemberg,1st Quintile,No,0.52147,103,6178,0.42964,0.63428
1060,1060,1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.47838,75,6178,0.38934,0.56968
1061,1061,1999,Baden-Wuerttemberg,2nd Quintile,No,0.52162,101,6178,0.42936,0.64331
1062,1062,1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.62078,113,6178,0.53394,0.70345
1063,1063,1999,Baden-Wuerttemberg,3rd Quintile,No,0.37922,86,6178,0.31113,0.45863
1064,1064,1999,Baden-Wuerttemberg,4th Quintile,Yes,0.63173,109,6178,0.54001,0.7112
1065,1065,1999,Baden-Wuerttemberg,4th Quintile,No,0.36827,64,6178,0.29396,0.45094
1066,1066,1999,Baden-Wuerttemberg,5th Quintile,Yes,0.70148,112,6178,0.62016,0.78465
1067,1067,1999,Baden-Wuerttemberg,5th Quintile,No,0.29852,47,6178,0.24459,0.36422
1068,1068,1999,Bavaria,1st Quintile,Yes,0.4717,69,6178,0.40381,0.54209
1069,1069,1999,Bavaria,1st Quintile,No,0.5283,80,6178,0.43924,0.63475
1070,1070,1999,Bavaria,2nd Quintile,Yes,0.51772,84,6178,0.43285,0.60318
1071,1071,1999,Bavaria,2nd Quintile,No,0.48228,74,6178,0.37337,0.57127
1072,1072,1999,Bavaria,3rd Quintile,Yes,0.71331,118,6178,0.61195,0.82203
1073,1073,1999,Bavaria,3rd Quintile,No,0.28669,61,6178,0.23013,0.34766
1074,1074,1999,Bavaria,4th Quintile,Yes,0.63394,155,6178,0.57563,0.70357
1075,1075,1999,Bavaria,4th Quintile,No,0.36606,76,6178,0.30761,0.42542
1076,1076,1999,Bavaria,5th Quintile,Yes,0.72049,157,6178,0.6505,0.80151
1077,1077,1999,Bavaria,5th Quintile,No,0.27951,58,6178,0.23518,0.32233
1078,1078,1999,Berlin,1st Quintile,No,1.0,56,6178,0.83355,1.1565
1079,1079,1999,Berlin,2nd Quintile,No,1.0,42,6178,0.80141,1.19532
1080,1080,1999,Berlin,3rd Quintile,No,1.0,63,6178,0.83737,1.12331
1081,1081,1999,Berlin,4th Quintile,No,1.0,52,6178,0.84874,1.14358
1082,1082,1999,Berlin,5th Quintile,No,1.0,44,6178,0.83659,1.18641
1083,1083,1999,Brandenburg,1st Quintile,No,1.0,45,6178,0.81122,1.19398
1084,1084,1999,Brandenburg,2nd Quintile,Yes,0.57693,46,6178,0.49563,0.66873
1085,1085,1999,Brandenburg,2nd Quintile,No,0.42307,39,6178,0.35181,0.51439
1086,1086,1999,Brandenburg,3rd Quintile,Yes,0.49337,42,6178,0.40513,0.62688
1087,1087,1999,Brandenburg,3rd Quintile,No,0.50663,33,6178,0.41613,0.62471
1088,1088,1999,Brandenburg,4th Quintile,Yes,1.0,33,6178,0.8081,1.22193
1089,1089,1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,39,6178,0.82605,1.21606
1090,1090,1999,Saxony,1st Quintile,Yes,0.41043,60,6178,0.34595,0.48447
1091,1091,1999,Saxony,1st Quintile,No,0.58957,79,6178,0.51205,0.65777
1092,1092,1999,Saxony,2nd Quintile,Yes,0.40195,76,6178,0.35587,0.45991
1093,1093,1999,Saxony,2nd Quintile,No,0.59805,93,6178,0.53317,0.67056
1094,1094,1999,Saxony,3rd Quintile,Yes,0.46308,68,6178,0.40688,0.5292
1095,1095,1999,Saxony,3rd Quintile,No,0.53692,70,6178,0.47235,0.61457
1096,1096,1999,Saxony,4th Quintile,Yes,0.60439,45,6178,0.50112,0.71858
1097,1097,1999,Saxony,4th Quintile,No,0.39561,40,6178,0.3413,0.46393
1098,1098,1999,Saxony-Anhalt,1st Quintile,No,1.0,67,6178,0.84285,1.14744
1099,1099,1999,Saxony-Anhalt,2nd Quintile,Yes,0.43153,38,6178,0.34185,0.52311
1100,1100,1999,Saxony-Anhalt,2nd Quintile,No,0.56847,50,6178,0.48541,0.65335
1101,1101,1999,Saxony-Anhalt,3rd Quintile,Yes,0.50069,49,6178,0.42561,0.56824
1102,1102,1999,Saxony-Anhalt,3rd Quintile,No,0.49931,40,6178,0.40936,0.59295
1103,1103,1999,Thuringa,1st Quintile,Yes,0.38992,36,6178,0.31465,0.48352
1104,1104,1999,Thuringa,1st Quintile,No,0.61008,53,6178,0.49897,0.70469
1105,1105,1999,Thuringa,2nd Quintile,Yes,0.4503,54,6178,0.38077,0.53473
1106,1106,1999,Thuringa,2nd Quintile,No,0.5497,49,6178,0.45797,0.63327
1107,1107,1999,Thuringa,3rd Quintile,Yes,0.61593,56,6178,0.52238,0.74372
1108,1108,1999,Thuringa,3rd Quintile,No,0.38407,31,6178,0.30286,0.47113
1109,1109,1999,Thuringa,4th Quintile,Yes,1.0,33,6178,0.78883,1.20204
1110,1110,2000,Schleswig-Holstein,1st Quintile,Yes,0.53883,33,12120,0.45926,0.63759
1111,1111,2000,Schleswig-Holstein,1st Quintile,No,0.46117,31,12120,0.3939,0.53827
1112,1112,2000,Schleswig-Holstein,2nd Quintile,Yes,0.47736,37,12120,0.38869,0.56005
1113,1113,2000,Schleswig-Holstein,2nd Quintile,No,0.52264,39,12120,0.45018,0.58496
1114,1114,2000,Schleswig-Holstein,3rd Quintile,Yes,1.0,68,12120,0.87113,1.14126
1115,1115,2000,Schleswig-Holstein,4th Quintile,Yes,1.0,63,12120,0.85882,1.1337
1116,1116,2000,Schleswig-Holstein,5th Quintile,Yes,1.0,88,12120,0.89184,1.13227
1117,1117,2000,Lower Saxony,1st Quintile,Yes,0.55826,107,12120,0.49111,0.61728
1118,1118,2000,Lower Saxony,1st Quintile,No,0.44174,78,12120,0.40461,0.48582
1119,1119,2000,Lower Saxony,2nd Quintile,Yes,0.68666,140,12120,0.63368,0.7363
1120,1120,2000,Lower Saxony,2nd Quintile,No,0.31334,62,12120,0.27771,0.35161
1121,1121,2000,Lower Saxony,3rd Quintile,Yes,0.71467,182,12120,0.65961,0.76995
1122,1122,2000,Lower Saxony,3rd Quintile,No,0.28533,62,12120,0.24026,0.32545
1123,1123,2000,Lower Saxony,4th Quintile,Yes,0.70857,172,12120,0.65824,0.77245
1124,1124,2000,Lower Saxony,4th Quintile,No,0.29143,57,12120,0.24773,0.33642
1125,1125,2000,Lower Saxony,5th Quintile,Yes,0.8391,181,12120,0.76346,0.90536
1126,1126,2000,Lower Saxony,5th Quintile,No,0.1609,31,12120,0.13619,0.18855
1127,1127,2000,North Rhine-Westphalia,1st Quintile,Yes,0.34341,196,12120,0.32321,0.36986
1128,1128,2000,North Rhine-Westphalia,1st Quintile,No,0.65659,339,12120,0.6233,0.69455
1129,1129,2000,North Rhine-Westphalia,2nd Quintile,Yes,0.46963,270,12120,0.44384,0.49962
1130,1130,2000,North Rhine-Westphalia,2nd Quintile,No,0.53037,258,12120,0.49508,0.56296
1131,1131,2000,North Rhine-Westphalia,3rd Quintile,Yes,0.53501,301,12120,0.50647,0.56617
1132,1132,2000,North Rhine-Westphalia,3rd Quintile,No,0.46499,212,12120,0.43295,0.49731
1133,1133,2000,North Rhine-Westphalia,4th Quintile,Yes,0.63601,392,12120,0.60387,0.67181
1134,1134,2000,North Rhine-Westphalia,4th Quintile,No,0.36399,173,12120,0.33028,0.39559
1135,1135,2000,North Rhine-Westphalia,5th Quintile,Yes,0.69487,445,12120,0.65745,0.73151
1136,1136,2000,North Rhine-Westphalia,5th Quintile,No,0.30513,156,12120,0.28118,0.33334
1137,1137,2000,Hesse,1st Quintile,Yes,0.46168,83,12120,0.41562,0.50594
1138,1138,2000,Hesse,1st Quintile,No,0.53832,94,12120,0.48717,0.59516
1139,1139,2000,Hesse,2nd Quintile,Yes,0.51722,86,12120,0.46001,0.59224
1140,1140,2000,Hesse,2nd Quintile,No,0.48278,66,12120,0.4197,0.56559
1141,1141,2000,Hesse,3rd Quintile,Yes,0.6011,116,12120,0.5433,0.66459
1142,1142,2000,Hesse,3rd Quintile,No,0.3989,60,12120,0.34716,0.46628
1143,1143,2000,Hesse,4th Quintile,Yes,0.65112,130,12120,0.60104,0.72139
1144,1144,2000,Hesse,4th Quintile,No,0.34888,61,12120,0.29834,0.40471
1145,1145,2000,Hesse,5th Quintile,Yes,0.71508,147,12120,0.66482,0.76235
1146,1146,2000,Hesse,5th Quintile,No,0.28492,47,12120,0.25691,0.32089
1147,1147,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47384,75,12120,0.42917,0.53005
1148,1148,2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52616,78,12120,0.46753,0.57726
1149,1149,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57263,95,12120,0.52163,0.62061
1150,1150,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42737,63,12120,0.37763,0.48224
1151,1151,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64116,107,12120,0.57514,0.70473
1152,1152,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35884,50,12120,0.31088,0.40985
1153,1153,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73319,132,12120,0.67994,0.79236
1154,1154,2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26681,37,12120,0.23161,0.30722
1155,1155,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,114,12120,0.89744,1.10353
1156,1156,2000,Baden-Wuerttemberg,1st Quintile,Yes,0.46553,101,12120,0.40134,0.52726
1157,1157,2000,Baden-Wuerttemberg,1st Quintile,No,0.53447,132,12120,0.46507,0.60013
1158,1158,2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.5396,162,12120,0.47979,0.58927
1159,1159,2000,Baden-Wuerttemberg,2nd Quintile,No,0.4604,139,12120,0.39139,0.51565
1160,1160,2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.62746,182,12120,0.58813,0.68069
1161,1161,2000,Baden-Wuerttemberg,3rd Quintile,No,0.37254,105,12120,0.33333,0.42148
1162,1162,2000,Baden-Wuerttemberg,4th Quintile,Yes,0.60862,220,12120,0.55971,0.66524
1163,1163,2000,Baden-Wuerttemberg,4th Quintile,No,0.39138,131,12120,0.35384,0.43142
1164,1164,2000,Baden-Wuerttemberg,5th Quintile,Yes,0.68332,247,12120,0.64465,0.72726
1165,1165,2000,Baden-Wuerttemberg,5th Quintile,No,0.31668,89,12120,0.28309,0.35484
1166,1166,2000,Bavaria,1st Quintile,Yes,0.46496,150,12120,0.42621,0.49696
1167,1167,2000,Bavaria,1st Quintile,No,0.53504,155,12120,0.48509,0.57873
1168,1168,2000,Bavaria,2nd Quintile,Yes,0.56359,187,12120,0.51987,0.61053
1169,1169,2000,Bavaria,2nd Quintile,No,0.43641,121,12120,0.37962,0.48768
1170,1170,2000,Bavaria,3rd Quintile,Yes,0.6209,238,12120,0.56811,0.66348
1171,1171,2000,Bavaria,3rd Quintile,No,0.3791,119,12120,0.33718,0.41381
1172,1172,2000,Bavaria,4th Quintile,Yes,0.69685,287,12120,0.65463,0.74345
1173,1173,2000,Bavaria,4th Quintile,No,0.30315,103,12120,0.27499,0.33381
1174,1174,2000,Bavaria,5th Quintile,Yes,0.72588,325,12120,0.68787,0.76635
1175,1175,2000,Bavaria,5th Quintile,No,0.27412,104,12120,0.24409,0.30141
1176,1176,2000,Berlin,1st Quintile,No,1.0,105,12120,0.89463,1.09744
1177,1177,2000,Berlin,2nd Quintile,No,1.0,77,12120,0.90098,1.10419
1178,1178,2000,Berlin,3rd Quintile,No,1.0,82,12120,0.88882,1.11714
1179,1179,2000,Berlin,4th Quintile,No,1.0,94,12120,0.91923,1.09044
1180,1180,2000,Berlin,5th Quintile,No,1.0,67,12120,0.88824,1.12744
1181,1181,2000,Brandenburg,1st Quintile,Yes,0.23917,32,12120,0.20597,0.27827
1182,1182,2000,Brandenburg,1st Quintile,No,0.76083,84,12120,0.69152,0.82529
1183,1183,2000,Brandenburg,2nd Quintile,Yes,0.45189,67,12120,0.39089,0.51808
1184,1184,2000,Brandenburg,2nd Quintile,No,0.54811,72,12120,0.493,0.61946
1185,1185,2000,Brandenburg,3rd Quintile,Yes,0.58398,81,12120,0.52053,0.65676
1186,1186,2000,Brandenburg,3rd Quintile,No,0.41602,50,12120,0.36608,0.48121
1187,1187,2000,Brandenburg,4th Quintile,Yes,0.61514,58,12120,0.53489,0.68471
1188,1188,2000,Brandenburg,4th Quintile,No,0.38486,31,12120,0.3153,0.46567
1189,1189,2000,Brandenburg,5th Quintile,Yes,1.0,40,12120,0.89531,1.128
1190,1190,2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,65,12120,0.89756,1.11323
1191,1191,2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41503,41,12120,0.36245,0.47812
1192,1192,2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58497,51,12120,0.52017,0.65511
1193,1193,2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,32,12120,0.87585,1.12256
1194,1194,2000,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,31,12120,0.8733,1.12323
1195,1195,2000,Saxony,1st Quintile,Yes,0.4047,88,12120,0.36767,0.44758
1196,1196,2000,Saxony,1st Quintile,No,0.5953,121,12120,0.54575,0.63571
1197,1197,2000,Saxony,2nd Quintile,Yes,0.46794,140,12120,0.43001,0.50703
1198,1198,2000,Saxony,2nd Quintile,No,0.53206,135,12120,0.50056,0.57224
1199,1199,2000,Saxony,3rd Quintile,Yes,0.45122,112,12120,0.4121,0.5021
1200,1200,2000,Saxony,3rd Quintile,No,0.54878,111,12120,0.49414,0.58959
1201,1201,2000,Saxony,4th Quintile,Yes,0.54962,70,12120,0.48955,0.62558
1202,1202,2000,Saxony,4th Quintile,No,0.45038,59,12120,0.40011,0.50278
1203,1203,2000,Saxony,5th Quintile,Yes,1.0,45,12120,0.76626,1.23096
1204,1204,2000,Saxony-Anhalt,1st Quintile,Yes,0.29402,40,12120,0.2535,0.33908
1205,1205,2000,Saxony-Anhalt,1st Quintile,No,0.70598,87,12120,0.62172,0.78042
1206,1206,2000,Saxony-Anhalt,2nd Quintile,Yes,0.49639,86,12120,0.45132,0.54907
1207,1207,2000,Saxony-Anhalt,2nd Quintile,No,0.50361,68,12120,0.44384,0.55614
1208,1208,2000,Saxony-Anhalt,3rd Quintile,Yes,0.60965,79,12120,0.54421,0.68314
1209,1209,2000,Saxony-Anhalt,3rd Quintile,No,0.39035,49,12120,0.3319,0.44502
1210,1210,2000,Saxony-Anhalt,4th Quintile,Yes,1.0,45,12120,0.86439,1.17152
1211,1211,2000,Saxony-Anhalt,5th Quintile,Yes,1.0,43,12120,0.86349,1.1257
1212,1212,2000,Thuringa,1st Quintile,Yes,0.37841,49,12120,0.31554,0.45093
1213,1213,2000,Thuringa,1st Quintile,No,0.62159,80,12120,0.56223,0.68945
1214,1214,2000,Thuringa,2nd Quintile,Yes,0.48289,75,12120,0.43467,0.5453
1215,1215,2000,Thuringa,2nd Quintile,No,0.51711,68,12120,0.45683,0.58133
1216,1216,2000,Thuringa,3rd Quintile,Yes,0.58197,91,12120,0.52522,0.64837
1217,1217,2000,Thuringa,3rd Quintile,No,0.41803,52,12120,0.36285,0.46406
1218,1218,2000,Thuringa,4th Quintile,Yes,1.0,56,12120,0.83588,1.17605
1219,1219,2001,Schleswig-Holstein,2nd Quintile,Yes,1.0,45,10682,0.8606,1.1648
1220,1220,2001,Schleswig-Holstein,3rd Quintile,Yes,1.0,50,10682,0.82641,1.17504
1221,1221,2001,Schleswig-Holstein,4th Quintile,Yes,1.0,52,10682,0.8584,1.16401
1222,1222,2001,Schleswig-Holstein,5th Quintile,Yes,1.0,83,10682,0.8943,1.12204
1223,1223,2001,Hamburg,1st Quintile,No,1.0,32,10682,0.78322,1.16482
1224,1224,2001,Lower Saxony,1st Quintile,Yes,0.5442,93,10682,0.48529,0.59358
1225,1225,2001,Lower Saxony,1st Quintile,No,0.4558,75,10682,0.39739,0.5119
1226,1226,2001,Lower Saxony,2nd Quintile,Yes,0.71487,119,10682,0.65843,0.783
1227,1227,2001,Lower Saxony,2nd Quintile,No,0.28513,51,10682,0.2396,0.34355
1228,1228,2001,Lower Saxony,3rd Quintile,Yes,0.71685,159,10682,0.64124,0.79227
1229,1229,2001,Lower Saxony,3rd Quintile,No,0.28315,54,10682,0.24332,0.31487
1230,1230,2001,Lower Saxony,4th Quintile,Yes,0.78466,164,10682,0.71612,0.83926
1231,1231,2001,Lower Saxony,4th Quintile,No,0.21534,40,10682,0.1718,0.25928
1232,1232,2001,Lower Saxony,5th Quintile,Yes,1.0,170,10682,0.91878,1.08274
1233,1233,2001,North Rhine-Westphalia,1st Quintile,Yes,0.3111,148,10682,0.28178,0.34117
1234,1234,2001,North Rhine-Westphalia,1st Quintile,No,0.6889,295,10682,0.64578,0.73739
1235,1235,2001,North Rhine-Westphalia,2nd Quintile,Yes,0.51729,251,10682,0.48412,0.5512
1236,1236,2001,North Rhine-Westphalia,2nd Quintile,No,0.48271,216,10682,0.44832,0.52506
1237,1237,2001,North Rhine-Westphalia,3rd Quintile,Yes,0.57882,302,10682,0.54832,0.62145
1238,1238,2001,North Rhine-Westphalia,3rd Quintile,No,0.42118,183,10682,0.38859,0.45611
1239,1239,2001,North Rhine-Westphalia,4th Quintile,Yes,0.60213,342,10682,0.56372,0.64304
1240,1240,2001,North Rhine-Westphalia,4th Quintile,No,0.39787,169,10682,0.36332,0.43035
1241,1241,2001,North Rhine-Westphalia,5th Quintile,Yes,0.71733,402,10682,0.6798,0.75628
1242,1242,2001,North Rhine-Westphalia,5th Quintile,No,0.28267,132,10682,0.25498,0.31425
1243,1243,2001,Hesse,1st Quintile,Yes,0.41841,59,10682,0.37578,0.46617
1244,1244,2001,Hesse,1st Quintile,No,0.58159,75,10682,0.49263,0.6585
1245,1245,2001,Hesse,2nd Quintile,Yes,0.53262,76,10682,0.47294,0.60168
1246,1246,2001,Hesse,2nd Quintile,No,0.46738,62,10682,0.39983,0.53216
1247,1247,2001,Hesse,3rd Quintile,Yes,0.58443,102,10682,0.51711,0.65559
1248,1248,2001,Hesse,3rd Quintile,No,0.41557,56,10682,0.34667,0.49412
1249,1249,2001,Hesse,4th Quintile,Yes,0.72363,115,10682,0.63911,0.80544
1250,1250,2001,Hesse,4th Quintile,No,0.27637,40,10682,0.22856,0.33116
1251,1251,2001,Hesse,5th Quintile,Yes,0.66509,134,10682,0.59539,0.73817
1252,1252,2001,Hesse,5th Quintile,No,0.33491,50,10682,0.29737,0.38114
1253,1253,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44858,59,10682,0.39037,0.50521
1254,1254,2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55142,67,10682,0.47412,0.62456
1255,1255,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66404,105,10682,0.59086,0.73774
1256,1256,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33596,51,10682,0.27867,0.39978
1257,1257,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59146,96,10682,0.53406,0.65895
1258,1258,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40854,52,10682,0.35922,0.46102
1259,1259,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78412,136,10682,0.69594,0.86154
1260,1260,2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21588,31,10682,0.18848,0.25072
1261,1261,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,99,10682,0.90015,1.11137
1262,1262,2001,Baden-Wuerttemberg,1st Quintile,Yes,0.48147,92,10682,0.41411,0.54383
1263,1263,2001,Baden-Wuerttemberg,1st Quintile,No,0.51853,117,10682,0.44325,0.57675
1264,1264,2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.49944,125,10682,0.44375,0.55046
1265,1265,2001,Baden-Wuerttemberg,2nd Quintile,No,0.50056,117,10682,0.43194,0.5652
1266,1266,2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.61082,168,10682,0.54795,0.68771
1267,1267,2001,Baden-Wuerttemberg,3rd Quintile,No,0.38918,110,10682,0.33687,0.4419
1268,1268,2001,Baden-Wuerttemberg,4th Quintile,Yes,0.59175,195,10682,0.54368,0.64492
1269,1269,2001,Baden-Wuerttemberg,4th Quintile,No,0.40825,117,10682,0.35649,0.45542
1270,1270,2001,Baden-Wuerttemberg,5th Quintile,Yes,0.66606,209,10682,0.61531,0.70322
1271,1271,2001,Baden-Wuerttemberg,5th Quintile,No,0.33394,80,10682,0.29329,0.38057
1272,1272,2001,Bavaria,1st Quintile,Yes,0.52285,124,10682,0.46958,0.57994
1273,1273,2001,Bavaria,1st Quintile,No,0.47715,114,10682,0.42747,0.5317
1274,1274,2001,Bavaria,2nd Quintile,Yes,0.53911,179,10682,0.49179,0.58187
1275,1275,2001,Bavaria,2nd Quintile,No,0.46089,138,10682,0.408,0.51155
1276,1276,2001,Bavaria,3rd Quintile,Yes,0.64181,212,10682,0.59407,0.68983
1277,1277,2001,Bavaria,3rd Quintile,No,0.35819,92,10682,0.32065,0.39829
1278,1278,2001,Bavaria,4th Quintile,Yes,0.71258,277,10682,0.66241,0.76304
1279,1279,2001,Bavaria,4th Quintile,No,0.28742,92,10682,0.25442,0.32621
1280,1280,2001,Bavaria,5th Quintile,Yes,0.71757,276,10682,0.67413,0.76877
1281,1281,2001,Bavaria,5th Quintile,No,0.28243,94,10682,0.25784,0.30588
1282,1282,2001,Berlin,1st Quintile,No,1.0,100,10682,0.88647,1.08671
1283,1283,2001,Berlin,2nd Quintile,No,1.0,77,10682,0.88059,1.13096
1284,1284,2001,Berlin,3rd Quintile,No,1.0,79,10682,0.88982,1.1516
1285,1285,2001,Berlin,4th Quintile,No,1.0,76,10682,0.90139,1.12487
1286,1286,2001,Berlin,5th Quintile,No,1.0,65,10682,0.8619,1.12259
1287,1287,2001,Brandenburg,1st Quintile,Yes,0.33809,33,10682,0.28329,0.39241
1288,1288,2001,Brandenburg,1st Quintile,No,0.66191,74,10682,0.5788,0.75295
1289,1289,2001,Brandenburg,2nd Quintile,Yes,0.48226,71,10682,0.43838,0.53387
1290,1290,2001,Brandenburg,2nd Quintile,No,0.51774,59,10682,0.4513,0.59353
1291,1291,2001,Brandenburg,3rd Quintile,Yes,0.54261,70,10682,0.47632,0.62135
1292,1292,2001,Brandenburg,3rd Quintile,No,0.45739,51,10682,0.38956,0.52917
1293,1293,2001,Brandenburg,4th Quintile,Yes,1.0,56,10682,0.86697,1.17334
1294,1294,2001,Brandenburg,5th Quintile,Yes,1.0,40,10682,0.85928,1.16195
1295,1295,2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,61,10682,0.89048,1.12513
1296,1296,2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.50033,43,10682,0.42065,0.57849
1297,1297,2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.49967,38,10682,0.41691,0.58238
1298,1298,2001,Saxony,1st Quintile,Yes,0.35217,71,10682,0.30931,0.40159
1299,1299,2001,Saxony,1st Quintile,No,0.64783,117,10682,0.59362,0.7101
1300,1300,2001,Saxony,2nd Quintile,Yes,0.4355,130,10682,0.40197,0.48486
1301,1301,2001,Saxony,2nd Quintile,No,0.5645,123,10682,0.51863,0.60927
1302,1302,2001,Saxony,3rd Quintile,Yes,0.50439,112,10682,0.44979,0.55928
1303,1303,2001,Saxony,3rd Quintile,No,0.49561,91,10682,0.43573,0.54846
1304,1304,2001,Saxony,4th Quintile,Yes,0.56974,70,10682,0.48828,0.69019
1305,1305,2001,Saxony,4th Quintile,No,0.43026,54,10682,0.36333,0.4933
1306,1306,2001,Saxony,5th Quintile,Yes,1.0,36,10682,0.83992,1.19876
1307,1307,2001,Saxony-Anhalt,1st Quintile,Yes,0.31623,38,10682,0.26418,0.37063
1308,1308,2001,Saxony-Anhalt,1st Quintile,No,0.68377,75,10682,0.60246,0.76309
1309,1309,2001,Saxony-Anhalt,2nd Quintile,Yes,0.51524,77,10682,0.45989,0.5655
1310,1310,2001,Saxony-Anhalt,2nd Quintile,No,0.48476,60,10682,0.42869,0.54598
1311,1311,2001,Saxony-Anhalt,3rd Quintile,Yes,0.61947,73,10682,0.55767,0.69448
1312,1312,2001,Saxony-Anhalt,3rd Quintile,No,0.38053,42,10682,0.32252,0.44102
1313,1313,2001,Saxony-Anhalt,4th Quintile,Yes,1.0,65,10682,0.88209,1.13888
1314,1314,2001,Thuringa,1st Quintile,Yes,0.33019,43,10682,0.2625,0.4072
1315,1315,2001,Thuringa,1st Quintile,No,0.66981,76,10682,0.59692,0.74854
1316,1316,2001,Thuringa,2nd Quintile,Yes,0.49621,77,10682,0.42575,0.55896
1317,1317,2001,Thuringa,2nd Quintile,No,0.50379,54,10682,0.43676,0.57077
1318,1318,2001,Thuringa,3rd Quintile,Yes,0.53193,79,10682,0.46289,0.60057
1319,1319,2001,Thuringa,3rd Quintile,No,0.46807,51,10682,0.39477,0.54403
1320,1320,2001,Thuringa,4th Quintile,Yes,1.0,55,10682,0.87585,1.16742
1321,1321,2002,Schleswig-Holstein,2nd Quintile,Yes,1.0,39,11265,0.84446,1.1487
1322,1322,2002,Schleswig-Holstein,3rd Quintile,Yes,1.0,53,11265,0.87944,1.15732
1323,1323,2002,Schleswig-Holstein,4th Quintile,Yes,1.0,54,11265,0.83827,1.15767
1324,1324,2002,Schleswig-Holstein,5th Quintile,Yes,1.0,107,11265,0.81116,1.16453
1325,1325,2002,Hamburg,5th Quintile,Yes,1.0,33,11265,0.63929,1.38725
1326,1326,2002,Lower Saxony,1st Quintile,Yes,0.56424,90,11265,0.50432,0.63508
1327,1327,2002,Lower Saxony,1st Quintile,No,0.43576,76,11265,0.38746,0.47891
1328,1328,2002,Lower Saxony,2nd Quintile,Yes,0.69912,114,11265,0.624,0.77293
1329,1329,2002,Lower Saxony,2nd Quintile,No,0.30088,52,11265,0.25,0.3545
1330,1330,2002,Lower Saxony,3rd Quintile,Yes,0.71852,138,11265,0.66559,0.78999
1331,1331,2002,Lower Saxony,3rd Quintile,No,0.28148,48,11265,0.2443,0.32634
1332,1332,2002,Lower Saxony,4th Quintile,Yes,0.84265,182,11265,0.74766,0.92764
1333,1333,2002,Lower Saxony,4th Quintile,No,0.15735,33,11265,0.12566,0.1876
1334,1334,2002,Lower Saxony,5th Quintile,Yes,0.80832,246,11265,0.71691,0.89043
1335,1335,2002,Lower Saxony,5th Quintile,No,0.19168,34,11265,0.14982,0.23331
1336,1336,2002,North Rhine-Westphalia,1st Quintile,Yes,0.3534,144,11265,0.32391,0.38253
1337,1337,2002,North Rhine-Westphalia,1st Quintile,No,0.6466,251,11265,0.60027,0.69611
1338,1338,2002,North Rhine-Westphalia,2nd Quintile,Yes,0.51349,231,11265,0.47538,0.55849
1339,1339,2002,North Rhine-Westphalia,2nd Quintile,No,0.48651,215,11265,0.45363,0.52255
1340,1340,2002,North Rhine-Westphalia,3rd Quintile,Yes,0.59742,281,11265,0.55735,0.63958
1341,1341,2002,North Rhine-Westphalia,3rd Quintile,No,0.40258,167,11265,0.36259,0.43963
