year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,32,12120,0,0.87585,0,1.12256
2000,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,12120,0,0.87330,0,1.12323
2000,Saxony,1st Quintile,Yes,0.40470,88,12120,0,0.36767,0,0.44758
2000,Saxony,1st Quintile,No,0.59530,121,12120,0,0.54575,0,0.63571
2000,Saxony,2nd Quintile,Yes,0.46794,140,12120,0,0.43001,0,0.50703
2000,Saxony,2nd Quintile,No,0.53206,135,12120,0,0.50056,0,0.57224
2000,Saxony,3rd Quintile,Yes,0.45122,112,12120,0,0.41210,0,0.50210
2000,Saxony,3rd Quintile,No,0.54878,111,12120,0,0.49414,0,0.58959
2000,Saxony,4th Quintile,Yes,0.54962,70,12120,0,0.48955,0,0.62558
2000,Saxony,4th Quintile,No,0.45038,59,12120,0,0.40011,0,0.50278
2000,Saxony,5th Quintile,Yes,1.00000,45,12120,0,0.76626,0,1.23096
2000,Saxony-Anhalt,1st Quintile,Yes,0.29402,40,12120,0,0.25350,0,0.33908
2000,Saxony-Anhalt,1st Quintile,No,0.70598,87,12120,0,0.62172,0,0.78042
2000,Saxony-Anhalt,2nd Quintile,Yes,0.49639,86,12120,0,0.45132,0,0.54907
2000,Saxony-Anhalt,2nd Quintile,No,0.50361,68,12120,0,0.44384,0,0.55614
2000,Saxony-Anhalt,3rd Quintile,Yes,0.60965,79,12120,0,0.54421,0,0.68314
2000,Saxony-Anhalt,3rd Quintile,No,0.39035,49,12120,0,0.33190,0,0.44502
2000,Saxony-Anhalt,4th Quintile,Yes,1.00000,45,12120,0,0.86439,0,1.17152
2000,Saxony-Anhalt,5th Quintile,Yes,1.00000,43,12120,0,0.86349,0,1.12570
2000,Thuringa,1st Quintile,Yes,0.37841,49,12120,0,0.31554,0,0.45093
2000,Thuringa,1st Quintile,No,0.62159,80,12120,0,0.56223,0,0.68945
2000,Thuringa,2nd Quintile,Yes,0.48289,75,12120,0,0.43467,0,0.54530
2000,Thuringa,2nd Quintile,No,0.51711,68,12120,0,0.45683,0,0.58133
2000,Thuringa,3rd Quintile,Yes,0.58197,91,12120,0,0.52522,0,0.64837
2000,Thuringa,3rd Quintile,No,0.41803,52,12120,0,0.36285,0,0.46406
2000,Thuringa,4th Quintile,Yes,1.00000,56,12120,0,0.83588,0,1.17605
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,10682,0,0.86060,0,1.16480
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,10682,0,0.82641,0,1.17504
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,52,10682,0,0.85840,0,1.16401
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,83,10682,0,0.89430,0,1.12204
2001,Hamburg,1st Quintile,No,1.00000,32,10682,0,0.78322,0,1.16482
2001,Lower Saxony,1st Quintile,Yes,0.54420,93,10682,0,0.48529,0,0.59358
2001,Lower Saxony,1st Quintile,No,0.45580,75,10682,0,0.39739,0,0.51190
2001,Lower Saxony,2nd Quintile,Yes,0.71487,119,10682,0,0.65843,0,0.78300
2001,Lower Saxony,2nd Quintile,No,0.28513,51,10682,0,0.23960,0,0.34355
2001,Lower Saxony,3rd Quintile,Yes,0.71685,159,10682,0,0.64124,0,0.79227
2001,Lower Saxony,3rd Quintile,No,0.28315,54,10682,0,0.24332,0,0.31487
2001,Lower Saxony,4th Quintile,Yes,0.78466,164,10682,0,0.71612,0,0.83926
2001,Lower Saxony,4th Quintile,No,0.21534,40,10682,0,0.17180,0,0.25928
2001,Lower Saxony,5th Quintile,Yes,1.00000,170,10682,0,0.91878,0,1.08274
2001,North Rhine-Westphalia,1st Quintile,Yes,0.31110,148,10682,0,0.28178,0,0.34117
2001,North Rhine-Westphalia,1st Quintile,No,0.68890,295,10682,0,0.64578,0,0.73739
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.51729,251,10682,0,0.48412,0,0.55120
2001,North Rhine-Westphalia,2nd Quintile,No,0.48271,216,10682,0,0.44832,0,0.52506
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.57882,302,10682,0,0.54832,0,0.62145
2001,North Rhine-Westphalia,3rd Quintile,No,0.42118,183,10682,0,0.38859,0,0.45611
2001,North Rhine-Westphalia,4th Quintile,Yes,0.60213,342,10682,0,0.56372,0,0.64304
2001,North Rhine-Westphalia,4th Quintile,No,0.39787,169,10682,0,0.36332,0,0.43035
2001,North Rhine-Westphalia,5th Quintile,Yes,0.71733,402,10682,0,0.67980,0,0.75628
2001,North Rhine-Westphalia,5th Quintile,No,0.28267,132,10682,0,0.25498,0,0.31425
2001,Hesse,1st Quintile,Yes,0.41841,59,10682,0,0.37578,0,0.46617
2001,Hesse,1st Quintile,No,0.58159,75,10682,0,0.49263,0,0.65850
2001,Hesse,2nd Quintile,Yes,0.53262,76,10682,0,0.47294,0,0.60168
2001,Hesse,2nd Quintile,No,0.46738,62,10682,0,0.39983,0,0.53216
2001,Hesse,3rd Quintile,Yes,0.58443,102,10682,0,0.51711,0,0.65559
2001,Hesse,3rd Quintile,No,0.41557,56,10682,0,0.34667,0,0.49412
2001,Hesse,4th Quintile,Yes,0.72363,115,10682,0,0.63911,0,0.80544
2001,Hesse,4th Quintile,No,0.27637,40,10682,0,0.22856,0,0.33116
2001,Hesse,5th Quintile,Yes,0.66509,134,10682,0,0.59539,0,0.73817
2001,Hesse,5th Quintile,No,0.33491,50,10682,0,0.29737,0,0.38114
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44858,59,10682,0,0.39037,0,0.50521
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55142,67,10682,0,0.47412,0,0.62456
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66404,105,10682,0,0.59086,0,0.73774
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33596,51,10682,0,0.27867,0,0.39978
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59146,96,10682,0,0.53406,0,0.65895
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40854,52,10682,0,0.35922,0,0.46102
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78412,136,10682,0,0.69594,0,0.86154
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21588,31,10682,0,0.18848,0,0.25072
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,99,10682,0,0.90015,0,1.11137
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.48147,92,10682,0,0.41411,0,0.54383
2001,Baden-Wuerttemberg,1st Quintile,No,0.51853,117,10682,0,0.44325,0,0.57675
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.49944,125,10682,0,0.44375,0,0.55046
2001,Baden-Wuerttemberg,2nd Quintile,No,0.50056,117,10682,0,0.43194,0,0.56520
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.61082,168,10682,0,0.54795,0,0.68771
2001,Baden-Wuerttemberg,3rd Quintile,No,0.38918,110,10682,0,0.33687,0,0.44190
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.59175,195,10682,0,0.54368,0,0.64492
2001,Baden-Wuerttemberg,4th Quintile,No,0.40825,117,10682,0,0.35649,0,0.45542
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.66606,209,10682,0,0.61531,0,0.70322
2001,Baden-Wuerttemberg,5th Quintile,No,0.33394,80,10682,0,0.29329,0,0.38057
2001,Bavaria,1st Quintile,Yes,0.52285,124,10682,0,0.46958,0,0.57994
2001,Bavaria,1st Quintile,No,0.47715,114,10682,0,0.42747,0,0.53170
2001,Bavaria,2nd Quintile,Yes,0.53911,179,10682,0,0.49179,0,0.58187
2001,Bavaria,2nd Quintile,No,0.46089,138,10682,0,0.40800,0,0.51155
2001,Bavaria,3rd Quintile,Yes,0.64181,212,10682,0,0.59407,0,0.68983
2001,Bavaria,3rd Quintile,No,0.35819,92,10682,0,0.32065,0,0.39829
2001,Bavaria,4th Quintile,Yes,0.71258,277,10682,0,0.66241,0,0.76304
2001,Bavaria,4th Quintile,No,0.28742,92,10682,0,0.25442,0,0.32621
2001,Bavaria,5th Quintile,Yes,0.71757,276,10682,0,0.67413,0,0.76877
2001,Bavaria,5th Quintile,No,0.28243,94,10682,0,0.25784,0,0.30588
2001,Berlin,1st Quintile,No,1.00000,100,10682,0,0.88647,0,1.08671
2001,Berlin,2nd Quintile,No,1.00000,77,10682,0,0.88059,0,1.13096
2001,Berlin,3rd Quintile,No,1.00000,79,10682,0,0.88982,0,1.15160
2001,Berlin,4th Quintile,No,1.00000,76,10682,0,0.90139,0,1.12487
2001,Berlin,5th Quintile,No,1.00000,65,10682,0,0.86190,0,1.12259
2001,Brandenburg,1st Quintile,Yes,0.33809,33,10682,0,0.28329,0,0.39241
2001,Brandenburg,1st Quintile,No,0.66191,74,10682,0,0.57880,0,0.75295
2001,Brandenburg,2nd Quintile,Yes,0.48226,71,10682,0,0.43838,0,0.53387
2001,Brandenburg,2nd Quintile,No,0.51774,59,10682,0,0.45130,0,0.59353
2001,Brandenburg,3rd Quintile,Yes,0.54261,70,10682,0,0.47632,0,0.62135
2001,Brandenburg,3rd Quintile,No,0.45739,51,10682,0,0.38956,0,0.52917
2001,Brandenburg,4th Quintile,Yes,1.00000,56,10682,0,0.86697,0,1.17334
2001,Brandenburg,5th Quintile,Yes,1.00000,40,10682,0,0.85928,0,1.16195
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,61,10682,0,0.89048,0,1.12513
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.50033,43,10682,0,0.42065,0,0.57849
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.49967,38,10682,0,0.41691,0,0.58238
2001,Saxony,1st Quintile,Yes,0.35217,71,10682,0,0.30931,0,0.40159
2001,Saxony,1st Quintile,No,0.64783,117,10682,0,0.59362,0,0.71010
2001,Saxony,2nd Quintile,Yes,0.43550,130,10682,0,0.40197,0,0.48486
2001,Saxony,2nd Quintile,No,0.56450,123,10682,0,0.51863,0,0.60927
2001,Saxony,3rd Quintile,Yes,0.50439,112,10682,0,0.44979,0,0.55928
2001,Saxony,3rd Quintile,No,0.49561,91,10682,0,0.43573,0,0.54846
2001,Saxony,4th Quintile,Yes,0.56974,70,10682,0,0.48828,0,0.69019
2001,Saxony,4th Quintile,No,0.43026,54,10682,0,0.36333,0,0.49330
2001,Saxony,5th Quintile,Yes,1.00000,36,10682,0,0.83992,0,1.19876
2001,Saxony-Anhalt,1st Quintile,Yes,0.31623,38,10682,0,0.26418,0,0.37063
2001,Saxony-Anhalt,1st Quintile,No,0.68377,75,10682,0,0.60246,0,0.76309
2001,Saxony-Anhalt,2nd Quintile,Yes,0.51524,77,10682,0,0.45989,0,0.56550
2001,Saxony-Anhalt,2nd Quintile,No,0.48476,60,10682,0,0.42869,0,0.54598
2001,Saxony-Anhalt,3rd Quintile,Yes,0.61947,73,10682,0,0.55767,0,0.69448
2001,Saxony-Anhalt,3rd Quintile,No,0.38053,42,10682,0,0.32252,0,0.44102
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,65,10682,0,0.88209,0,1.13888
2001,Thuringa,1st Quintile,Yes,0.33019,43,10682,0,0.26250,0,0.40720
2001,Thuringa,1st Quintile,No,0.66981,76,10682,0,0.59692,0,0.74854
2001,Thuringa,2nd Quintile,Yes,0.49621,77,10682,0,0.42575,0,0.55896
2001,Thuringa,2nd Quintile,No,0.50379,54,10682,0,0.43676,0,0.57077
2001,Thuringa,3rd Quintile,Yes,0.53193,79,10682,0,0.46289,0,0.60057
2001,Thuringa,3rd Quintile,No,0.46807,51,10682,0,0.39477,0,0.54403
2001,Thuringa,4th Quintile,Yes,1.00000,55,10682,0,0.87585,0,1.16742
2002,Schleswig-Holstein,2nd Quintile,Yes,1.00000,39,11265,0,0.84446,0,1.14870
2002,Schleswig-Holstein,3rd Quintile,Yes,1.00000,53,11265,0,0.87944,0,1.15732
2002,Schleswig-Holstein,4th Quintile,Yes,1.00000,54,11265,0,0.83827,0,1.15767
2002,Schleswig-Holstein,5th Quintile,Yes,1.00000,107,11265,0,0.81116,0,1.16453
2002,Hamburg,5th Quintile,Yes,1.00000,33,11265,0,0.63929,0,1.38725
2002,Lower Saxony,1st Quintile,Yes,0.56424,90,11265,0,0.50432,0,0.63508
2002,Lower Saxony,1st Quintile,No,0.43576,76,11265,0,0.38746,0,0.47891
2002,Lower Saxony,2nd Quintile,Yes,0.69912,114,11265,0,0.62400,0,0.77293
2002,Lower Saxony,2nd Quintile,No,0.30088,52,11265,0,0.25000,0,0.35450
2002,Lower Saxony,3rd Quintile,Yes,0.71852,138,11265,0,0.66559,0,0.78999
2002,Lower Saxony,3rd Quintile,No,0.28148,48,11265,0,0.24430,0,0.32634
2002,Lower Saxony,4th Quintile,Yes,0.84265,182,11265,0,0.74766,0,0.92764
2002,Lower Saxony,4th Quintile,No,0.15735,33,11265,0,0.12566,0,0.18760
2002,Lower Saxony,5th Quintile,Yes,0.80832,246,11265,0,0.71691,0,0.89043
2002,Lower Saxony,5th Quintile,No,0.19168,34,11265,0,0.14982,0,0.23331
2002,North Rhine-Westphalia,1st Quintile,Yes,0.35340,144,11265,0,0.32391,0,0.38253
2002,North Rhine-Westphalia,1st Quintile,No,0.64660,251,11265,0,0.60027,0,0.69611
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.51349,231,11265,0,0.47538,0,0.55849
2002,North Rhine-Westphalia,2nd Quintile,No,0.48651,215,11265,0,0.45363,0,0.52255
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.59742,281,11265,0,0.55735,0,0.63958
2002,North Rhine-Westphalia,3rd Quintile,No,0.40258,167,11265,0,0.36259,0,0.43963
2002,North Rhine-Westphalia,4th Quintile,Yes,0.59197,323,11265,0,0.55463,0,0.63521
2002,North Rhine-Westphalia,4th Quintile,No,0.40803,162,11265,0,0.37499,0,0.44701
2002,North Rhine-Westphalia,5th Quintile,Yes,0.68101,598,11265,0,0.63352,0,0.73698
2002,North Rhine-Westphalia,5th Quintile,No,0.31899,176,11265,0,0.28347,0,0.35283
2002,Hesse,1st Quintile,Yes,0.31263,44,11265,0,0.27113,0,0.36617
2002,Hesse,1st Quintile,No,0.68737,85,11265,0,0.59458,0,0.77331
2002,Hesse,2nd Quintile,Yes,0.61717,81,11265,0,0.54253,0,0.69693
2002,Hesse,2nd Quintile,No,0.38283,49,11265,0,0.30765,0,0.46027
2002,Hesse,3rd Quintile,Yes,0.62072,97,11265,0,0.55651,0,0.69243
2002,Hesse,3rd Quintile,No,0.37928,53,11265,0,0.31368,0,0.44581
2002,Hesse,4th Quintile,Yes,0.69450,94,11265,0,0.61098,0,0.78749
2002,Hesse,4th Quintile,No,0.30550,35,11265,0,0.25900,0,0.35642
2002,Hesse,5th Quintile,Yes,0.66879,243,11265,0,0.58324,0,0.75450
2002,Hesse,5th Quintile,No,0.33121,68,11265,0,0.26539,0,0.38737
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43680,65,11265,0,0.37794,0,0.49930
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56320,71,11265,0,0.48417,0,0.62612
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.76841,98,11265,0,0.68198,0,0.86330
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.23159,36,11265,0,0.18854,0,0.27191
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67134,98,11265,0,0.59304,0,0.73751
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32866,40,11265,0,0.26855,0,0.38952
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.75127,121,11265,0,0.67304,0,0.84393
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.24873,36,11265,0,0.20577,0,0.29143
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,136,11265,0,0.85942,0,1.16132
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.44486,75,11265,0,0.38183,0,0.51154
2002,Baden-Wuerttemberg,1st Quintile,No,0.55514,107,11265,0,0.47651,0,0.63678
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.51375,108,11265,0,0.45092,0,0.57595
2002,Baden-Wuerttemberg,2nd Quintile,No,0.48625,113,11265,0,0.42835,0,0.54979
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.63225,155,11265,0,0.56658,0,0.70002
2002,Baden-Wuerttemberg,3rd Quintile,No,0.36775,99,11265,0,0.30897,0,0.41913
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.58388,191,11265,0,0.53148,0,0.64324
2002,Baden-Wuerttemberg,4th Quintile,No,0.41612,114,11265,0,0.36232,0,0.47121
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.65998,332,11265,0,0.59380,0,0.73027
2002,Baden-Wuerttemberg,5th Quintile,No,0.34002,112,11265,0,0.28817,0,0.39677
2002,Bavaria,1st Quintile,Yes,0.48634,111,11265,0,0.43231,0,0.53762
2002,Bavaria,1st Quintile,No,0.51366,117,11265,0,0.45777,0,0.57444
2002,Bavaria,2nd Quintile,Yes,0.61627,161,11265,0,0.54899,0,0.67426
2002,Bavaria,2nd Quintile,No,0.38373,100,11265,0,0.33010,0,0.44469
2002,Bavaria,3rd Quintile,Yes,0.60913,190,11265,0,0.55444,0,0.66004
2002,Bavaria,3rd Quintile,No,0.39087,97,11265,0,0.34591,0,0.44718
2002,Bavaria,4th Quintile,Yes,0.69334,263,11265,0,0.63415,0,0.76571
2002,Bavaria,4th Quintile,No,0.30666,88,11265,0,0.27132,0,0.35452
2002,Bavaria,5th Quintile,Yes,0.71602,437,11265,0,0.65360,0,0.77236
2002,Bavaria,5th Quintile,No,0.28398,133,11265,0,0.24283,0,0.32706
2002,Berlin,1st Quintile,No,1.00000,92,11265,0,0.89242,0,1.12223
2002,Berlin,2nd Quintile,No,1.00000,61,11265,0,0.89266,0,1.12121
2002,Berlin,3rd Quintile,No,1.00000,79,11265,0,0.87654,0,1.13853
2002,Berlin,4th Quintile,No,1.00000,78,11265,0,0.87660,0,1.12420
2002,Berlin,5th Quintile,Yes,0.16704,42,11265,0,0.12286,0,0.23852
2002,Berlin,5th Quintile,No,0.83296,80,11265,0,0.72772,0,0.96244
2002,Brandenburg,1st Quintile,Yes,0.31560,33,11265,0,0.25606,0,0.38607
2002,Brandenburg,1st Quintile,No,0.68440,69,11265,0,0.58580,0,0.81136
2002,Brandenburg,2nd Quintile,Yes,0.53617,61,11265,0,0.46531,0,0.60600
2002,Brandenburg,2nd Quintile,No,0.46383,59,11265,0,0.40376,0,0.52454
2002,Brandenburg,3rd Quintile,Yes,0.56549,63,11265,0,0.49138,0,0.64915
2002,Brandenburg,3rd Quintile,No,0.43451,41,11265,0,0.35728,0,0.50975
2002,Brandenburg,4th Quintile,Yes,0.64613,69,11265,0,0.54927,0,0.74915
2002,Brandenburg,4th Quintile,No,0.35387,34,11265,0,0.28910,0,0.41581
2002,Brandenburg,5th Quintile,Yes,1.00000,48,11265,0,0.80043,0,1.24849
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,11265,0,0.84556,0,1.14808
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,41,11265,0,0.86827,0,1.12811
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,11265,0,0.84653,0,1.17163
2002,Saxony,1st Quintile,Yes,0.38288,79,11265,0,0.33224,0,0.43683
2002,Saxony,1st Quintile,No,0.61712,113,11265,0,0.56228,0,0.68788
2002,Saxony,2nd Quintile,Yes,0.44185,108,11265,0,0.39426,0,0.48466
2002,Saxony,2nd Quintile,No,0.55815,110,11265,0,0.50578,0,0.61241
2002,Saxony,3rd Quintile,Yes,0.52149,104,11265,0,0.46899,0,0.58795
2002,Saxony,3rd Quintile,No,0.47851,83,11265,0,0.43218,0,0.54238
2002,Saxony,4th Quintile,Yes,0.58135,80,11265,0,0.48872,0,0.67561
2002,Saxony,4th Quintile,No,0.41865,47,11265,0,0.35195,0,0.49021
2002,Saxony,5th Quintile,Yes,0.62512,71,11265,0,0.48194,0,0.76893
2002,Saxony,5th Quintile,No,0.37488,33,11265,0,0.27197,0,0.48461
2002,Saxony-Anhalt,1st Quintile,Yes,0.28218,40,11265,0,0.23244,0,0.32854
2002,Saxony-Anhalt,1st Quintile,No,0.71782,88,11265,0,0.61623,0,0.81229
2002,Saxony-Anhalt,2nd Quintile,Yes,0.50207,67,11265,0,0.44520,0,0.56069
2002,Saxony-Anhalt,2nd Quintile,No,0.49793,53,11265,0,0.43270,0,0.55462
2002,Saxony-Anhalt,3rd Quintile,Yes,0.63478,58,11265,0,0.54780,0,0.70159
2002,Saxony-Anhalt,3rd Quintile,No,0.36522,34,11265,0,0.30288,0,0.44743
2002,Saxony-Anhalt,4th Quintile,Yes,1.00000,62,11265,0,0.85050,0,1.18886
2002,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,11265,0,0.77846,0,1.23596
2002,Thuringa,1st Quintile,Yes,0.31646,32,11265,0,0.23960,0,0.40262
2002,Thuringa,1st Quintile,No,0.68354,65,11265,0,0.59294,0,0.77135
2002,Thuringa,2nd Quintile,Yes,0.42910,63,11265,0,0.36817,0,0.49733
2002,Thuringa,2nd Quintile,No,0.57090,65,11265,0,0.49626,0,0.65641
2002,Thuringa,3rd Quintile,Yes,0.60088,78,11265,0,0.50666,0,0.69810
2002,Thuringa,3rd Quintile,No,0.39912,38,11265,0,0.34599,0,0.46532
2002,Thuringa,4th Quintile,Yes,1.00000,68,11265,0,0.79687,0,1.19033
2002,Thuringa,5th Quintile,Yes,1.00000,37,11265,0,0.70119,0,1.39492
2003,Schleswig-Holstein,2nd Quintile,Yes,1.00000,41,10781,0,0.85631,0,1.16149
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,10781,0,0.86146,0,1.13412
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,49,10781,0,0.82910,0,1.16471
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,98,10781,0,0.81560,0,1.19724
2003,Lower Saxony,1st Quintile,Yes,0.48686,69,10781,0,0.42607,0,0.53948
2003,Lower Saxony,1st Quintile,No,0.51314,82,10781,0,0.45612,0,0.58080
2003,Lower Saxony,2nd Quintile,Yes,0.72102,114,10781,0,0.65023,0,0.79290
2003,Lower Saxony,2nd Quintile,No,0.27898,49,10781,0,0.23452,0,0.33166
2003,Lower Saxony,3rd Quintile,Yes,0.72692,140,10781,0,0.66002,0,0.80903
2003,Lower Saxony,3rd Quintile,No,0.27308,46,10781,0,0.22576,0,0.31415
2003,Lower Saxony,4th Quintile,Yes,0.82529,172,10781,0,0.74457,0,0.92131
2003,Lower Saxony,4th Quintile,No,0.17471,32,10781,0,0.14515,0,0.20537
2003,Lower Saxony,5th Quintile,Yes,1.00000,241,10781,0,0.88367,0,1.10808
2003,North Rhine-Westphalia,1st Quintile,Yes,0.32157,144,10781,0,0.29087,0,0.34852
2003,North Rhine-Westphalia,1st Quintile,No,0.67843,260,10781,0,0.63274,0,0.73426
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.53617,235,10781,0,0.49566,0,0.58181
2003,North Rhine-Westphalia,2nd Quintile,No,0.46383,204,10781,0,0.42637,0,0.50513
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.60865,260,10781,0,0.55818,0,0.66413
2003,North Rhine-Westphalia,3rd Quintile,No,0.39135,153,10781,0,0.35190,0,0.43313
2003,North Rhine-Westphalia,4th Quintile,Yes,0.61894,335,10781,0,0.57821,0,0.67341
2003,North Rhine-Westphalia,4th Quintile,No,0.38106,157,10781,0,0.34479,0,0.41663
2003,North Rhine-Westphalia,5th Quintile,Yes,0.69062,549,10781,0,0.63021,0,0.73988
2003,North Rhine-Westphalia,5th Quintile,No,0.30938,154,10781,0,0.27568,0,0.34357
2003,Hesse,1st Quintile,Yes,0.36906,45,10781,0,0.32215,0,0.41945
2003,Hesse,1st Quintile,No,0.63094,70,10781,0,0.55456,0,0.70551
2003,Hesse,2nd Quintile,Yes,0.50574,60,10781,0,0.43507,0,0.56916
2003,Hesse,2nd Quintile,No,0.49426,53,10781,0,0.42241,0,0.57403
2003,Hesse,3rd Quintile,Yes,0.56937,79,10781,0,0.49029,0,0.63400
2003,Hesse,3rd Quintile,No,0.43063,54,10781,0,0.34956,0,0.52241
2003,Hesse,4th Quintile,Yes,0.70380,109,10781,0,0.62072,0,0.80403
2003,Hesse,4th Quintile,No,0.29620,35,10781,0,0.23611,0,0.36427
2003,Hesse,5th Quintile,Yes,0.70622,226,10781,0,0.62965,0,0.79552
2003,Hesse,5th Quintile,No,0.29378,57,10781,0,0.24461,0,0.34832
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49221,70,10781,0,0.42187,0,0.56238
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50779,68,10781,0,0.43721,0,0.59138
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65103,84,10781,0,0.56737,0,0.73531
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34897,44,10781,0,0.27457,0,0.40705
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70508,102,10781,0,0.63146,0,0.77793
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29492,40,10781,0,0.23681,0,0.34897
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74140,114,10781,0,0.64926,0,0.82747
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25860,34,10781,0,0.21090,0,0.30380
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,139,10781,0,0.81575,0,1.16392
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.44079,73,10781,0,0.36227,0,0.50898
2003,Baden-Wuerttemberg,1st Quintile,No,0.55921,106,10781,0,0.47531,0,0.65781
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.53849,103,10781,0,0.45690,0,0.59842
2003,Baden-Wuerttemberg,2nd Quintile,No,0.46151,104,10781,0,0.39598,0,0.53612
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.61109,157,10781,0,0.53927,0,0.67362
2003,Baden-Wuerttemberg,3rd Quintile,No,0.38891,103,10781,0,0.32892,0,0.44872
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.57815,174,10781,0,0.51767,0,0.63655
2003,Baden-Wuerttemberg,4th Quintile,No,0.42185,114,10781,0,0.36880,0,0.48916
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.68405,322,10781,0,0.60897,0,0.75082
2003,Baden-Wuerttemberg,5th Quintile,No,0.31595,102,10781,0,0.27212,0,0.37059
2003,Bavaria,1st Quintile,Yes,0.49898,107,10781,0,0.44930,0,0.55308
2003,Bavaria,1st Quintile,No,0.50102,117,10781,0,0.45372,0,0.55462
2003,Bavaria,2nd Quintile,Yes,0.56735,154,10781,0,0.51380,0,0.62558
2003,Bavaria,2nd Quintile,No,0.43265,106,10781,0,0.37522,0,0.48594
2003,Bavaria,3rd Quintile,Yes,0.70090,201,10781,0,0.64409,0,0.75306
2003,Bavaria,3rd Quintile,No,0.29910,90,10781,0,0.26427,0,0.34315
2003,Bavaria,4th Quintile,Yes,0.71351,258,10781,0,0.64038,0,0.77320
2003,Bavaria,4th Quintile,No,0.28649,75,10781,0,0.24899,0,0.32821
2003,Bavaria,5th Quintile,Yes,0.68191,395,10781,0,0.60685,0,0.76072
