year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,3rd Quintile,Yes,0.014922137108360227,89,7146,0.01488058639780121,0.014963687818919245
1998,Lower Saxony,3rd Quintile,No,0.005139354743722782,35,7146,0.0051148492709328156,0.005163860216512748
1998,Lower Saxony,4th Quintile,Yes,0.015968828651145874,92,7146,0.01592586822105064,0.01601178908124111
1998,Lower Saxony,4th Quintile,No,0.007499565001457905,41,7146,0.007469997743385397,0.007529132259530412
1998,Lower Saxony,5th Quintile,Yes,0.01829195647954118,104,7146,0.018246031505800925,0.018337881453281434
1998,North Rhine-Westphalia,1st Quintile,Yes,0.016561878780741352,105,7146,0.016518141076597943,0.01660561648488476
1998,North Rhine-Westphalia,1st Quintile,No,0.03428856897806677,221,7146,0.03422620611741904,0.0343509318387145
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.02277651085388383,142,7146,0.02272538174677944,0.022827639960988223
1998,North Rhine-Westphalia,2nd Quintile,No,0.021340502108940188,144,7146,0.021290974679646534,0.02139002953823384
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.02332950254319717,151,7146,0.023277771118877476,0.023381233967516863
1998,North Rhine-Westphalia,3rd Quintile,No,0.020666462535062605,115,7146,0.020617706761830907,0.020715218308294304
1998,North Rhine-Westphalia,4th Quintile,Yes,0.026282563286481608,171,7146,0.026227738367918675,0.02633738820504454
1998,North Rhine-Westphalia,4th Quintile,No,0.022712673370755925,116,7146,0.022661614298028723,0.022763732443483127
1998,North Rhine-Westphalia,5th Quintile,Yes,0.04481912774820994,234,7146,0.04474821861593713,0.04489003688048275
1998,North Rhine-Westphalia,5th Quintile,No,0.016770506197512674,86,7146,0.016726498545605695,0.016814513849419652
1998,Hesse,1st Quintile,Yes,0.005596583023604475,35,7146,0.005571016572846755,0.005622149474362194
1998,Hesse,1st Quintile,No,0.010357843128725832,61,7146,0.010323145370186304,0.01039254088726536
1998,Hesse,2nd Quintile,Yes,0.007769831676714096,49,7146,0.007739740464658149,0.007799922888770043
1998,Hesse,2nd Quintile,No,0.005476943348039649,49,7146,0.005451650122614689,0.005502236573464609
1998,Hesse,3rd Quintile,Yes,0.008068454226930961,45,7146,0.00803779482470373,0.008099113629158192
1998,Hesse,3rd Quintile,No,0.00848896298326578,40,7146,0.008457521446951902,0.00852040451957966
1998,Hesse,4th Quintile,Yes,0.012868696284299949,74,7146,0.012830070047375164,0.012907322521224734
1998,Hesse,4th Quintile,No,0.005568482436206656,33,7146,0.005542979890796718,0.005593984981616595
1998,Hesse,5th Quintile,Yes,0.013938158560491486,79,7146,0.013897981104038944,0.013978336016944027
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005837852700523576,32,7146,0.005811744145269431,0.005863961255777721
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008012654786096512,44,7146,0.007982100724888978,0.008043208847304046
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010261092811206882,64,7146,0.010226555796809068,0.010295629825604696
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006193683206307914,32,7146,0.006166795544753196,0.0062205708678626315
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009141138629619426,57,7146,0.009108522403542636,0.009173754855696216
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010151276050740243,62,7146,0.010116922439630475,0.01018562966185001
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008600807980489287,56,7146,0.008569161780486455,0.008632454180492119
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.014043794719599458,74,7146,0.01400346746000154,0.014084121979197376
1998,Baden-Wuerttemberg,1st Quintile,No,0.012318785472556541,109,7146,0.012280983017547476,0.012356587927565606
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.012278128100135921,88,7146,0.012240387302224298,0.012315868898047545
1998,Baden-Wuerttemberg,2nd Quintile,No,0.010780012324286842,91,7146,0.01074462206598737,0.010815402582586314
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.01679250831662752,100,7146,0.01674847229890708,0.01683654433434796
1998,Baden-Wuerttemberg,3rd Quintile,No,0.013031408933523864,89,7146,0.012992542470965679,0.013070275396082048
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.018388193470331944,116,7146,0.01834215010264062,0.01843423683802327
1998,Baden-Wuerttemberg,4th Quintile,No,0.013396774659081062,81,7146,0.013357374402150202,0.013436174916011923
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.022714308739826244,123,7146,0.02266324787166397,0.022765369607988518
1998,Baden-Wuerttemberg,5th Quintile,No,0.008669217403994366,49,7146,0.008637446695093818,0.008700988112894914
1998,Bavaria,1st Quintile,Yes,0.011574592876406256,64,7146,0.011537936251594758,0.011611249501217755
1998,Bavaria,1st Quintile,No,0.01342146906834981,84,7146,0.013382033008239308,0.013460905128460312
1998,Bavaria,2nd Quintile,Yes,0.014887313133184258,98,7146,0.014845810201071669,0.014928816065296847
1998,Bavaria,2nd Quintile,No,0.014269841920165774,94,7146,0.014229196065007225,0.014310487775324322
1998,Bavaria,3rd Quintile,Yes,0.020323772154025532,125,7146,0.020275413845031134,0.02037213046301993
1998,Bavaria,3rd Quintile,No,0.010739709908585353,66,7146,0.010704385148101778,0.010775034669068928
1998,Bavaria,4th Quintile,Yes,0.02506786501131228,156,7146,0.02501428861127044,0.02512144141135412
1998,Bavaria,4th Quintile,No,0.009799331113382648,57,7146,0.009765572275643704,0.009833089951121593
1998,Bavaria,5th Quintile,Yes,0.029369330508644625,163,7146,0.029311467409532693,0.029427193607756558
1998,Bavaria,5th Quintile,No,0.014649297684790948,66,7146,0.014608122886563536,0.014690472483018361
1998,Berlin,1st Quintile,No,0.009471168276206903,63,7146,0.009437974015598512,0.009504362536815294
1998,Berlin,2nd Quintile,No,0.010144855644967827,53,7146,0.01011051278806069,0.010179198501874964
1998,Berlin,3rd Quintile,No,0.00905505168888763,57,7146,0.009022587998097499,0.009087515379677762
1998,Berlin,4th Quintile,No,0.008856366729055308,55,7146,0.008824257952647468,0.008888475505463149
1998,Berlin,5th Quintile,No,0.007300754385112607,46,7146,0.007271578746078918,0.007329930024146296
1998,Brandenburg,1st Quintile,No,0.006451195286896791,52,7146,0.006423757924516519,0.0064786326492770625
1998,Brandenburg,2nd Quintile,Yes,0.005366493413270406,42,7146,0.005341455132492693,0.005391531694048118
1998,Brandenburg,2nd Quintile,No,0.003974354689502455,38,7146,0.00395279233241246,0.003995917046592451
1998,Brandenburg,3rd Quintile,Yes,0.0048078233336517765,43,7146,0.004784117491441,0.004831529175862553
1998,Brandenburg,3rd Quintile,No,0.004392988381618121,36,7146,0.0043703235935300296,0.004415653169706213
1998,Brandenburg,4th Quintile,Yes,0.003572344956599612,36,7146,0.003551898067425242,0.003592791845773982
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.004760884358516868,36,7146,0.004737293964381712,0.004784474752652024
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.00351390000285332,32,7146,0.0034936204682561576,0.0035341795374504823
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0036788426730155212,31,7146,0.0036580943525878385,0.003699590993443204
1998,Saxony,1st Quintile,Yes,0.004979342333726579,45,7146,0.00495521942333538,0.0050034652441177776
1998,Saxony,1st Quintile,No,0.009000613374076934,73,7146,0.008968246526063955,0.009032980222089912
1998,Saxony,2nd Quintile,Yes,0.00693138079768538,72,7146,0.006902947503995495,0.006959814091375266
1998,Saxony,2nd Quintile,No,0.01058347116851529,90,7146,0.010548401528462377,0.010618540808568205
1998,Saxony,3rd Quintile,Yes,0.007174032084779983,67,7146,0.007145108915226273,0.007202955254333693
1998,Saxony,3rd Quintile,No,0.009397600209530493,92,7146,0.00936453389192711,0.009430666527133875
1998,Saxony,4th Quintile,Yes,0.00524472522032522,53,7146,0.005219971119388479,0.005269479321261962
1998,Saxony,4th Quintile,No,0.0037009539390285007,43,7146,0.003680143590224647,0.0037217642878323545
1998,Saxony-Anhalt,1st Quintile,No,0.007432331123676393,66,7146,0.007402895702816177,0.007461766544536609
1998,Saxony-Anhalt,2nd Quintile,Yes,0.0033589737771633024,34,7146,0.0033391447983236794,0.0033788027560029254
1998,Saxony-Anhalt,2nd Quintile,No,0.005649271013508168,52,7146,0.005623585179872303,0.005674956847144032
1998,Saxony-Anhalt,3rd Quintile,Yes,0.004175572346545192,44,7146,0.004153473120900819,0.004197671572189564
1998,Saxony-Anhalt,3rd Quintile,No,0.004145827218068811,38,7146,0.004123806517314306,0.004167847918823316
1998,Saxony-Anhalt,4th Quintile,Yes,0.003388973887468931,36,7146,0.0033690568556404062,0.0034088909192974554
1998,Thuringa,1st Quintile,No,0.007066520555719249,62,7146,0.007037813374376482,0.007095227737062016
1998,Thuringa,2nd Quintile,Yes,0.004240966625206102,47,7146,0.004218695753449774,0.00426323749696243
1998,Thuringa,2nd Quintile,No,0.004845530988220385,44,7146,0.004821732816236272,0.004869329160204498
1998,Thuringa,3rd Quintile,Yes,0.004952088016956287,58,7146,0.00492803088578629,0.004976145148126285
1998,Thuringa,4th Quintile,Yes,0.003440200164991771,49,7146,0.003420133684808622,0.0034602666451749205
1999,Schleswig-Holstein,5th Quintile,Yes,0.0096423913083203,41,6851,0.009608722201249522,0.009676060415391078
1999,Lower Saxony,1st Quintile,Yes,0.01180762124175357,58,6851,0.011770403916462693,0.011844838567044446
1999,Lower Saxony,1st Quintile,No,0.008796313312371533,49,6851,0.008764141538998828,0.008828485085744239
1999,Lower Saxony,2nd Quintile,Yes,0.013459920038406709,69,6851,0.013420217176943713,0.013499622899869704
1999,Lower Saxony,2nd Quintile,No,0.007021762566591986,43,6851,0.006992992813365829,0.007050532319818143
1999,Lower Saxony,3rd Quintile,Yes,0.016077499148324112,93,6851,0.016034164737601695,0.01612083355904653
1999,Lower Saxony,3rd Quintile,No,0.007756119407059504,47,6851,0.007725893825947395,0.007786344988171613
1999,Lower Saxony,4th Quintile,Yes,0.015534814247416182,85,6851,0.015492205730778653,0.015577422764053711
1999,Lower Saxony,4th Quintile,No,0.006639771229618558,33,6851,0.0066117895909868305,0.006667752868250285
1999,Lower Saxony,5th Quintile,Yes,0.017871249688744192,101,6851,0.017825603462865824,0.01791689591462256
1999,North Rhine-Westphalia,1st Quintile,Yes,0.014472827325236729,93,6851,0.0144316788077189,0.014513975842754557
1999,North Rhine-Westphalia,1st Quintile,No,0.0335842685483734,187,6851,0.03352219691926691,0.033646340177479896
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.021995449504979975,137,6851,0.021944915925726026,0.022045983084233924
1999,North Rhine-Westphalia,2nd Quintile,No,0.025974480172373807,157,6851,0.025919677491806858,0.026029282852940757
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.020097692274390167,141,6851,0.02004934102643502,0.020146043522345315
1999,North Rhine-Westphalia,3rd Quintile,No,0.020784270416778893,114,6851,0.0207351174445711,0.020833423388986687
1999,North Rhine-Westphalia,4th Quintile,Yes,0.029586501912192538,170,6851,0.029528121329404213,0.029644882494980863
1999,North Rhine-Westphalia,4th Quintile,No,0.023148250500964446,107,6851,0.023096440140064938,0.023200060861863953
1999,North Rhine-Westphalia,5th Quintile,Yes,0.04504082584192597,225,6851,0.044969369829564586,0.04511228185428736
1999,North Rhine-Westphalia,5th Quintile,No,0.01674532648938685,73,6851,0.01670111623428492,0.016789536744488777
1999,Hesse,1st Quintile,Yes,0.0047356978095247455,31,6851,0.004712043819685266,0.004759351799364225
1999,Hesse,1st Quintile,No,0.011198192696659729,65,6851,0.011161937372255081,0.011234448021064377
1999,Hesse,2nd Quintile,Yes,0.009722387208037952,54,6851,0.009688580090875252,0.009756194325200652
1999,Hesse,2nd Quintile,No,0.005621917600059056,38,6851,0.00559615668942654,0.005647678510691572
1999,Hesse,3rd Quintile,Yes,0.008835162203978371,46,6851,0.008802920097464285,0.008867404310492457
1999,Hesse,3rd Quintile,No,0.00714819945478164,34,6851,0.007119173684999964,0.0071772252245633165
1999,Hesse,4th Quintile,Yes,0.012125377487691456,69,6851,0.012087668771240562,0.01216308620414235
1999,Hesse,5th Quintile,Yes,0.015564321420583897,78,6851,0.015521673096518545,0.015606969744649249
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006906346872866613,40,6851,0.006877812883297319,0.0069348808624359074
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00675632995587697,38,6851,0.0067281054381502945,0.006784554473603645
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00905649829440959,53,6851,0.009023858470785252,0.009089138118033928
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01048282057901793,62,6851,0.010447729724263877,0.010517911433771981
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010832681237496389,62,6851,0.010797015922592903,0.010868346552399875
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0094524232566729,57,6851,0.009419084265705941,0.009485762247639858
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.011804529584415623,65,6851,0.011767317073645462,0.011841742095185783
1999,Baden-Wuerttemberg,1st Quintile,No,0.012863538874400329,103,6851,0.01282471382385441,0.012902363924946248
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.01216547694773874,75,6851,0.012127706696691975,0.012203247198785504
1999,Baden-Wuerttemberg,2nd Quintile,No,0.013265320217460113,101,6851,0.013225901520264415,0.013304738914655811
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.019807004485007197,113,6851,0.01975899706148355,0.019855011908530843
1999,Baden-Wuerttemberg,3rd Quintile,No,0.012099521900207147,86,6851,0.012061852916418158,0.012137190883996136
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.019533011954260358,109,6851,0.019485331070410603,0.019580692838110113
1999,Baden-Wuerttemberg,4th Quintile,No,0.011387013698628122,64,6851,0.011350457478948708,0.011423569918307536
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.02181923523408765,112,6851,0.021768899950134986,0.021869570518040317
1999,Baden-Wuerttemberg,5th Quintile,No,0.009285277229282763,47,6851,0.009252231529927208,0.009318322928638318
1999,Bavaria,1st Quintile,Yes,0.01273171128533507,69,6851,0.012693083110708025,0.012770339459962114
1999,Bavaria,1st Quintile,No,0.014259354643529017,80,6851,0.014218506298213121,0.014300202988844912
1999,Bavaria,2nd Quintile,Yes,0.014211252101683088,84,6851,0.014170471718553599,0.014252032484812577
1999,Bavaria,2nd Quintile,No,0.013238589819188826,74,6851,0.013199210324134434,0.013277969314243219
1999,Bavaria,3rd Quintile,Yes,0.02141908238020038,118,6851,0.02136920059321796,0.021468964167182802
1999,Bavaria,3rd Quintile,No,0.008608608458959327,61,6851,0.008576778780537215,0.00864043813738144
1999,Bavaria,4th Quintile,Yes,0.02545439140851534,155,6851,0.025400125679119815,0.025508657137910864
1999,Bavaria,4th Quintile,No,0.014698560954456182,76,6851,0.014657097529874959,0.014740024379037405
1999,Bavaria,5th Quintile,Yes,0.03069022450887249,157,6851,0.030630798778180014,0.03074965023956497
1999,Bavaria,5th Quintile,No,0.01190616183230801,58,6851,0.011868791394344286,0.011943532270271732
1999,Berlin,1st Quintile,No,0.009374365784389624,56,6851,0.009341163426222081,0.009407568142557166
1999,Berlin,2nd Quintile,No,0.00638225270546847,42,6851,0.00635481550038538,0.00640968991055156
1999,Berlin,3rd Quintile,No,0.011423366706544947,63,6851,0.011386752853747835,0.011459980559342059
1999,Berlin,4th Quintile,No,0.009596000070656035,52,6851,0.009562411268561315,0.009629588872750755
1999,Berlin,5th Quintile,No,0.008505938551362712,44,6851,0.008474297611114978,0.008537579491610445
1999,Brandenburg,1st Quintile,No,0.005465155276969463,45,6851,0.005439754063974032,0.005490556489964895
1999,Brandenburg,2nd Quintile,Yes,0.0058101799097269,46,6851,0.00578399369965525,0.00583636611979855
1999,Brandenburg,2nd Quintile,No,0.00426066226471252,39,6851,0.004238220624847126,0.004283103904577914
1999,Brandenburg,3rd Quintile,Yes,0.004396651307987686,42,6851,0.004373855899049153,0.004419446716926219
1999,Brandenburg,3rd Quintile,No,0.004514869733552656,33,6851,0.004491771264179399,0.004537968202925912
1999,Brandenburg,4th Quintile,Yes,0.004038098472671741,33,6851,0.0040162483933967345,0.004059948551946747
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.005676856706317246,39,6851,0.0056509709450586025,0.00570274246757589
1999,Saxony,1st Quintile,Yes,0.006782610742811255,60,6851,0.006754331758599548,0.0068108897270229615
1999,Saxony,1st Quintile,No,0.009743111973089554,79,6851,0.009709269196711686,0.009776954749467421
1999,Saxony,2nd Quintile,Yes,0.007728263898906411,76,6851,0.007698092219543335,0.007758435578269487
1999,Saxony,2nd Quintile,No,0.011498715077390767,93,6851,0.011461982070780523,0.011535448084001011
1999,Saxony,3rd Quintile,Yes,0.006430746146518046,68,6851,0.006403205574495619,0.006458286718540473
1999,Saxony,3rd Quintile,No,0.007456112457057069,70,6851,0.007426472724144222,0.0074857521899699166
1999,Saxony,4th Quintile,Yes,0.005136973610215226,45,6851,0.005112342810420927,0.005161604410009525
1999,Saxony,4th Quintile,No,0.0033624815765690317,40,6851,0.0033425362213995655,0.003382426931738498
1999,Saxony-Anhalt,1st Quintile,No,0.008628356130507423,67,6851,0.008596490282612345,0.0086602219784025
1999,Saxony-Anhalt,2nd Quintile,Yes,0.003834328434517664,38,6851,0.003813034611391214,0.0038556222576441143
1999,Saxony-Anhalt,2nd Quintile,No,0.0050510354245796646,50,6851,0.005026610467410797,0.0050754603817485325
1999,Saxony-Anhalt,3rd Quintile,Yes,0.004627430781552098,49,6851,0.004604047470807925,0.004650814092296272
1999,Saxony-Anhalt,3rd Quintile,No,0.00461458672985278,40,6851,0.004591235742751934,0.004637937716953627
1999,Thuringa,1st Quintile,Yes,0.0037670560721203383,36,6851,0.003745949160418831,0.0037881629838218455
1999,Thuringa,1st Quintile,No,0.005893967377214327,53,6851,0.00586759414128256,0.005920340613146093
1999,Thuringa,2nd Quintile,Yes,0.00460117935068449,54,6851,0.004577862153605953,0.004624496547763026
1999,Thuringa,2nd Quintile,No,0.005616774417177221,49,6851,0.005591025226269876,0.005642523608084567
1999,Thuringa,3rd Quintile,Yes,0.004859979962420298,56,6851,0.004836019094965573,0.0048839408298750235
1999,Thuringa,3rd Quintile,No,0.0030305173033706393,31,6851,0.00301157893682898,0.0030494556699122988
