year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,4th Quintile,Yes,0.60439,45,6178,0.60256,0.60622
1999,Saxony,4th Quintile,No,0.39561,40,6178,0.39378,0.39744
1999,Saxony-Anhalt,1st Quintile,No,1.00000,67,6178,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Yes,0.43153,38,6178,0.42972,0.43334
1999,Saxony-Anhalt,2nd Quintile,No,0.56847,50,6178,0.56666,0.57028
1999,Saxony-Anhalt,3rd Quintile,Yes,0.50069,49,6178,0.49890,0.50249
1999,Saxony-Anhalt,3rd Quintile,No,0.49931,40,6178,0.49751,0.50110
1999,Thuringa,1st Quintile,Yes,0.38992,36,6178,0.38821,0.39163
1999,Thuringa,1st Quintile,No,0.61008,53,6178,0.60837,0.61179
1999,Thuringa,2nd Quintile,Yes,0.45030,54,6178,0.44861,0.45200
1999,Thuringa,2nd Quintile,No,0.54970,49,6178,0.54800,0.55139
1999,Thuringa,3rd Quintile,Yes,0.61593,56,6178,0.61404,0.61781
1999,Thuringa,3rd Quintile,No,0.38407,31,6178,0.38219,0.38596
1999,Thuringa,4th Quintile,Yes,1.00000,33,6178,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,Yes,0.53883,33,12120,0.53671,0.54094
2000,Schleswig-Holstein,1st Quintile,No,0.46117,31,12120,0.45906,0.46329
2000,Schleswig-Holstein,2nd Quintile,Yes,0.47736,37,12120,0.47546,0.47927
2000,Schleswig-Holstein,2nd Quintile,No,0.52264,39,12120,0.52073,0.52454
2000,Schleswig-Holstein,3rd Quintile,Yes,1.00000,68,12120,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Yes,1.00000,63,12120,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Yes,1.00000,88,12120,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Yes,0.55826,107,12120,0.55703,0.55949
2000,Lower Saxony,1st Quintile,No,0.44174,78,12120,0.44051,0.44297
2000,Lower Saxony,2nd Quintile,Yes,0.68666,140,12120,0.68553,0.68779
2000,Lower Saxony,2nd Quintile,No,0.31334,62,12120,0.31221,0.31447
2000,Lower Saxony,3rd Quintile,Yes,0.71467,182,12120,0.71367,0.71567
2000,Lower Saxony,3rd Quintile,No,0.28533,62,12120,0.28433,0.28633
2000,Lower Saxony,4th Quintile,Yes,0.70857,172,12120,0.70753,0.70961
2000,Lower Saxony,4th Quintile,No,0.29143,57,12120,0.29039,0.29247
2000,Lower Saxony,5th Quintile,Yes,0.83910,181,12120,0.83822,0.83999
2000,Lower Saxony,5th Quintile,No,0.16090,31,12120,0.16001,0.16178
2000,North Rhine-Westphalia,1st Quintile,Yes,0.34341,196,12120,0.34268,0.34414
2000,North Rhine-Westphalia,1st Quintile,No,0.65659,339,12120,0.65586,0.65732
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.46963,270,12120,0.46882,0.47044
2000,North Rhine-Westphalia,2nd Quintile,No,0.53037,258,12120,0.52956,0.53118
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.53501,301,12120,0.53421,0.53580
2000,North Rhine-Westphalia,3rd Quintile,No,0.46499,212,12120,0.46420,0.46579
2000,North Rhine-Westphalia,4th Quintile,Yes,0.63601,392,12120,0.63528,0.63674
2000,North Rhine-Westphalia,4th Quintile,No,0.36399,173,12120,0.36326,0.36472
2000,North Rhine-Westphalia,5th Quintile,Yes,0.69487,445,12120,0.69422,0.69552
2000,North Rhine-Westphalia,5th Quintile,No,0.30513,156,12120,0.30448,0.30578
2000,Hesse,1st Quintile,Yes,0.46168,83,12120,0.46034,0.46302
2000,Hesse,1st Quintile,No,0.53832,94,12120,0.53698,0.53966
2000,Hesse,2nd Quintile,Yes,0.51722,86,12120,0.51580,0.51864
2000,Hesse,2nd Quintile,No,0.48278,66,12120,0.48136,0.48420
2000,Hesse,3rd Quintile,Yes,0.60110,116,12120,0.59982,0.60239
2000,Hesse,3rd Quintile,No,0.39890,60,12120,0.39761,0.40018
2000,Hesse,4th Quintile,Yes,0.65112,130,12120,0.64991,0.65233
2000,Hesse,4th Quintile,No,0.34888,61,12120,0.34767,0.35009
2000,Hesse,5th Quintile,Yes,0.71508,147,12120,0.71395,0.71621
2000,Hesse,5th Quintile,No,0.28492,47,12120,0.28379,0.28605
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47384,75,12120,0.47239,0.47529
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52616,78,12120,0.52471,0.52761
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57263,95,12120,0.57124,0.57402
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42737,63,12120,0.42598,0.42876
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64116,107,12120,0.63980,0.64253
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35884,50,12120,0.35747,0.36020
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73319,132,12120,0.73197,0.73442
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26681,37,12120,0.26558,0.26803
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,114,12120,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.46553,101,12120,0.46435,0.46672
2000,Baden-Wuerttemberg,1st Quintile,No,0.53447,132,12120,0.53328,0.53565
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.53960,162,12120,0.53854,0.54065
2000,Baden-Wuerttemberg,2nd Quintile,No,0.46040,139,12120,0.45935,0.46146
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.62746,182,12120,0.62644,0.62848
2000,Baden-Wuerttemberg,3rd Quintile,No,0.37254,105,12120,0.37152,0.37356
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.60862,220,12120,0.60773,0.60951
2000,Baden-Wuerttemberg,4th Quintile,No,0.39138,131,12120,0.39049,0.39227
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.68332,247,12120,0.68245,0.68419
2000,Baden-Wuerttemberg,5th Quintile,No,0.31668,89,12120,0.31581,0.31755
2000,Bavaria,1st Quintile,Yes,0.46496,150,12120,0.46398,0.46595
2000,Bavaria,1st Quintile,No,0.53504,155,12120,0.53405,0.53602
2000,Bavaria,2nd Quintile,Yes,0.56359,187,12120,0.56257,0.56461
2000,Bavaria,2nd Quintile,No,0.43641,121,12120,0.43539,0.43743
2000,Bavaria,3rd Quintile,Yes,0.62090,238,12120,0.61997,0.62184
2000,Bavaria,3rd Quintile,No,0.37910,119,12120,0.37816,0.38003
2000,Bavaria,4th Quintile,Yes,0.69685,287,12120,0.69602,0.69769
2000,Bavaria,4th Quintile,No,0.30315,103,12120,0.30231,0.30398
2000,Bavaria,5th Quintile,Yes,0.72588,325,12120,0.72513,0.72663
2000,Bavaria,5th Quintile,No,0.27412,104,12120,0.27337,0.27487
2000,Berlin,1st Quintile,No,1.00000,105,12120,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,77,12120,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,82,12120,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,94,12120,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,67,12120,1.00000,1.00000
2000,Brandenburg,1st Quintile,Yes,0.23917,32,12120,0.23759,0.24074
2000,Brandenburg,1st Quintile,No,0.76083,84,12120,0.75926,0.76241
2000,Brandenburg,2nd Quintile,Yes,0.45189,67,12120,0.45016,0.45363
2000,Brandenburg,2nd Quintile,No,0.54811,72,12120,0.54637,0.54984
2000,Brandenburg,3rd Quintile,Yes,0.58398,81,12120,0.58220,0.58577
2000,Brandenburg,3rd Quintile,No,0.41602,50,12120,0.41423,0.41780
2000,Brandenburg,4th Quintile,Yes,0.61514,58,12120,0.61291,0.61738
2000,Brandenburg,4th Quintile,No,0.38486,31,12120,0.38262,0.38709
2000,Brandenburg,5th Quintile,Yes,1.00000,40,12120,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,12120,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41503,41,12120,0.41309,0.41696
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58497,51,12120,0.58304,0.58691
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,32,12120,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,12120,1.00000,1.00000
2000,Saxony,1st Quintile,Yes,0.40470,88,12120,0.40334,0.40605
2000,Saxony,1st Quintile,No,0.59530,121,12120,0.59395,0.59666
2000,Saxony,2nd Quintile,Yes,0.46794,140,12120,0.46667,0.46922
2000,Saxony,2nd Quintile,No,0.53206,135,12120,0.53078,0.53333
2000,Saxony,3rd Quintile,Yes,0.45122,112,12120,0.44985,0.45259
2000,Saxony,3rd Quintile,No,0.54878,111,12120,0.54741,0.55015
2000,Saxony,4th Quintile,Yes,0.54962,70,12120,0.54773,0.55151
2000,Saxony,4th Quintile,No,0.45038,59,12120,0.44849,0.45227
2000,Saxony,5th Quintile,Yes,1.00000,45,12120,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Yes,0.29402,40,12120,0.29247,0.29556
2000,Saxony-Anhalt,1st Quintile,No,0.70598,87,12120,0.70444,0.70753
2000,Saxony-Anhalt,2nd Quintile,Yes,0.49639,86,12120,0.49471,0.49806
2000,Saxony-Anhalt,2nd Quintile,No,0.50361,68,12120,0.50194,0.50529
2000,Saxony-Anhalt,3rd Quintile,Yes,0.60965,79,12120,0.60788,0.61142
2000,Saxony-Anhalt,3rd Quintile,No,0.39035,49,12120,0.38858,0.39212
2000,Saxony-Anhalt,4th Quintile,Yes,1.00000,45,12120,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Yes,1.00000,43,12120,1.00000,1.00000
2000,Thuringa,1st Quintile,Yes,0.37841,49,12120,0.37666,0.38015
2000,Thuringa,1st Quintile,No,0.62159,80,12120,0.61985,0.62334
2000,Thuringa,2nd Quintile,Yes,0.48289,75,12120,0.48115,0.48462
2000,Thuringa,2nd Quintile,No,0.51711,68,12120,0.51538,0.51885
2000,Thuringa,3rd Quintile,Yes,0.58197,91,12120,0.58007,0.58387
2000,Thuringa,3rd Quintile,No,0.41803,52,12120,0.41613,0.41993
2000,Thuringa,4th Quintile,Yes,1.00000,56,12120,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,10682,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,10682,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,52,10682,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,83,10682,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,32,10682,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.54420,93,10682,0.54302,0.54539
2001,Lower Saxony,1st Quintile,No,0.45580,75,10682,0.45461,0.45698
2001,Lower Saxony,2nd Quintile,Yes,0.71487,119,10682,0.71377,0.71597
2001,Lower Saxony,2nd Quintile,No,0.28513,51,10682,0.28403,0.28623
2001,Lower Saxony,3rd Quintile,Yes,0.71685,159,10682,0.71585,0.71786
2001,Lower Saxony,3rd Quintile,No,0.28315,54,10682,0.28214,0.28415
2001,Lower Saxony,4th Quintile,Yes,0.78466,164,10682,0.78372,0.78559
2001,Lower Saxony,4th Quintile,No,0.21534,40,10682,0.21441,0.21628
2001,Lower Saxony,5th Quintile,Yes,1.00000,170,10682,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.31110,148,10682,0.31037,0.31182
2001,North Rhine-Westphalia,1st Quintile,No,0.68890,295,10682,0.68818,0.68963
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.51729,251,10682,0.51648,0.51809
2001,North Rhine-Westphalia,2nd Quintile,No,0.48271,216,10682,0.48191,0.48352
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.57882,302,10682,0.57804,0.57960
2001,North Rhine-Westphalia,3rd Quintile,No,0.42118,183,10682,0.42040,0.42196
2001,North Rhine-Westphalia,4th Quintile,Yes,0.60213,342,10682,0.60139,0.60287
2001,North Rhine-Westphalia,4th Quintile,No,0.39787,169,10682,0.39713,0.39861
2001,North Rhine-Westphalia,5th Quintile,Yes,0.71733,402,10682,0.71669,0.71797
2001,North Rhine-Westphalia,5th Quintile,No,0.28267,132,10682,0.28203,0.28331
2001,Hesse,1st Quintile,Yes,0.41841,59,10682,0.41707,0.41976
2001,Hesse,1st Quintile,No,0.58159,75,10682,0.58024,0.58293
2001,Hesse,2nd Quintile,Yes,0.53262,76,10682,0.53116,0.53409
2001,Hesse,2nd Quintile,No,0.46738,62,10682,0.46591,0.46884
2001,Hesse,3rd Quintile,Yes,0.58443,102,10682,0.58312,0.58574
2001,Hesse,3rd Quintile,No,0.41557,56,10682,0.41426,0.41688
2001,Hesse,4th Quintile,Yes,0.72363,115,10682,0.72242,0.72484
2001,Hesse,4th Quintile,No,0.27637,40,10682,0.27516,0.27758
2001,Hesse,5th Quintile,Yes,0.66509,134,10682,0.66402,0.66616
2001,Hesse,5th Quintile,No,0.33491,50,10682,0.33384,0.33598
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44858,59,10682,0.44710,0.45006
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55142,67,10682,0.54994,0.55290
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66404,105,10682,0.66271,0.66538
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33596,51,10682,0.33462,0.33729
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59146,96,10682,0.59007,0.59285
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40854,52,10682,0.40715,0.40993
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78412,136,10682,0.78300,0.78525
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21588,31,10682,0.21475,0.21700
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,99,10682,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.48147,92,10682,0.48034,0.48261
2001,Baden-Wuerttemberg,1st Quintile,No,0.51853,117,10682,0.51739,0.51966
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.49944,125,10682,0.49834,0.50055
2001,Baden-Wuerttemberg,2nd Quintile,No,0.50056,117,10682,0.49945,0.50166
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.61082,168,10682,0.60983,0.61181
2001,Baden-Wuerttemberg,3rd Quintile,No,0.38918,110,10682,0.38819,0.39017
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.59175,195,10682,0.59083,0.59266
2001,Baden-Wuerttemberg,4th Quintile,No,0.40825,117,10682,0.40734,0.40917
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.66606,209,10682,0.66518,0.66694
2001,Baden-Wuerttemberg,5th Quintile,No,0.33394,80,10682,0.33306,0.33482
2001,Bavaria,1st Quintile,Yes,0.52285,124,10682,0.52183,0.52387
2001,Bavaria,1st Quintile,No,0.47715,114,10682,0.47613,0.47817
2001,Bavaria,2nd Quintile,Yes,0.53911,179,10682,0.53814,0.54007
2001,Bavaria,2nd Quintile,No,0.46089,138,10682,0.45993,0.46186
2001,Bavaria,3rd Quintile,Yes,0.64181,212,10682,0.64087,0.64275
2001,Bavaria,3rd Quintile,No,0.35819,92,10682,0.35725,0.35913
2001,Bavaria,4th Quintile,Yes,0.71258,277,10682,0.71179,0.71337
2001,Bavaria,4th Quintile,No,0.28742,92,10682,0.28663,0.28821
2001,Bavaria,5th Quintile,Yes,0.71757,276,10682,0.71679,0.71835
2001,Bavaria,5th Quintile,No,0.28243,94,10682,0.28165,0.28321
2001,Berlin,1st Quintile,No,1.00000,100,10682,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,77,10682,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,79,10682,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,76,10682,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,65,10682,1.00000,1.00000
2001,Brandenburg,1st Quintile,Yes,0.33809,33,10682,0.33636,0.33982
2001,Brandenburg,1st Quintile,No,0.66191,74,10682,0.66018,0.66364
2001,Brandenburg,2nd Quintile,Yes,0.48226,71,10682,0.48050,0.48402
2001,Brandenburg,2nd Quintile,No,0.51774,59,10682,0.51598,0.51950
2001,Brandenburg,3rd Quintile,Yes,0.54261,70,10682,0.54081,0.54442
2001,Brandenburg,3rd Quintile,No,0.45739,51,10682,0.45558,0.45919
2001,Brandenburg,4th Quintile,Yes,1.00000,56,10682,1.00000,1.00000
2001,Brandenburg,5th Quintile,Yes,1.00000,40,10682,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,61,10682,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.50033,43,10682,0.49839,0.50227
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.49967,38,10682,0.49773,0.50161
2001,Saxony,1st Quintile,Yes,0.35217,71,10682,0.35085,0.35349
2001,Saxony,1st Quintile,No,0.64783,117,10682,0.64651,0.64915
2001,Saxony,2nd Quintile,Yes,0.43550,130,10682,0.43425,0.43675
2001,Saxony,2nd Quintile,No,0.56450,123,10682,0.56325,0.56575
2001,Saxony,3rd Quintile,Yes,0.50439,112,10682,0.50300,0.50579
2001,Saxony,3rd Quintile,No,0.49561,91,10682,0.49421,0.49700
2001,Saxony,4th Quintile,Yes,0.56974,70,10682,0.56797,0.57151
2001,Saxony,4th Quintile,No,0.43026,54,10682,0.42849,0.43203
2001,Saxony,5th Quintile,Yes,1.00000,36,10682,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.31623,38,10682,0.31457,0.31789
2001,Saxony-Anhalt,1st Quintile,No,0.68377,75,10682,0.68211,0.68543
2001,Saxony-Anhalt,2nd Quintile,Yes,0.51524,77,10682,0.51357,0.51690
2001,Saxony-Anhalt,2nd Quintile,No,0.48476,60,10682,0.48310,0.48643
2001,Saxony-Anhalt,3rd Quintile,Yes,0.61947,73,10682,0.61766,0.62129
2001,Saxony-Anhalt,3rd Quintile,No,0.38053,42,10682,0.37871,0.38234
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,65,10682,1.00000,1.00000
2001,Thuringa,1st Quintile,Yes,0.33019,43,10682,0.32851,0.33186
2001,Thuringa,1st Quintile,No,0.66981,76,10682,0.66814,0.67149
2001,Thuringa,2nd Quintile,Yes,0.49621,77,10682,0.49446,0.49797
2001,Thuringa,2nd Quintile,No,0.50379,54,10682,0.50203,0.50554
2001,Thuringa,3rd Quintile,Yes,0.53193,79,10682,0.53007,0.53378
2001,Thuringa,3rd Quintile,No,0.46807,51,10682,0.46622,0.46993
2001,Thuringa,4th Quintile,Yes,1.00000,55,10682,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Yes,1.00000,39,11265,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Yes,1.00000,53,11265,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Yes,1.00000,54,11265,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Yes,1.00000,107,11265,1.00000,1.00000
2002,Hamburg,5th Quintile,Yes,1.00000,33,11265,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.56424,90,11265,0.56306,0.56541
2002,Lower Saxony,1st Quintile,No,0.43576,76,11265,0.43459,0.43694
2002,Lower Saxony,2nd Quintile,Yes,0.69912,114,11265,0.69803,0.70020
2002,Lower Saxony,2nd Quintile,No,0.30088,52,11265,0.29980,0.30197
2002,Lower Saxony,3rd Quintile,Yes,0.71852,138,11265,0.71744,0.71960
2002,Lower Saxony,3rd Quintile,No,0.28148,48,11265,0.28040,0.28256
2002,Lower Saxony,4th Quintile,Yes,0.84265,182,11265,0.84184,0.84345
2002,Lower Saxony,4th Quintile,No,0.15735,33,11265,0.15655,0.15816
2002,Lower Saxony,5th Quintile,Yes,0.80832,246,11265,0.80741,0.80923
2002,Lower Saxony,5th Quintile,No,0.19168,34,11265,0.19077,0.19259
2002,North Rhine-Westphalia,1st Quintile,Yes,0.35340,144,11265,0.35263,0.35416
2002,North Rhine-Westphalia,1st Quintile,No,0.64660,251,11265,0.64584,0.64737
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.51349,231,11265,0.51271,0.51426
2002,North Rhine-Westphalia,2nd Quintile,No,0.48651,215,11265,0.48574,0.48729
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.59742,281,11265,0.59666,0.59818
2002,North Rhine-Westphalia,3rd Quintile,No,0.40258,167,11265,0.40182,0.40334
2002,North Rhine-Westphalia,4th Quintile,Yes,0.59197,323,11265,0.59123,0.59272
2002,North Rhine-Westphalia,4th Quintile,No,0.40803,162,11265,0.40728,0.40877
2002,North Rhine-Westphalia,5th Quintile,Yes,0.68101,598,11265,0.68034,0.68168
2002,North Rhine-Westphalia,5th Quintile,No,0.31899,176,11265,0.31832,0.31966
2002,Hesse,1st Quintile,Yes,0.31263,44,11265,0.31136,0.31389
2002,Hesse,1st Quintile,No,0.68737,85,11265,0.68611,0.68864
2002,Hesse,2nd Quintile,Yes,0.61717,81,11265,0.61583,0.61852
2002,Hesse,2nd Quintile,No,0.38283,49,11265,0.38148,0.38417
2002,Hesse,3rd Quintile,Yes,0.62072,97,11265,0.61940,0.62203
2002,Hesse,3rd Quintile,No,0.37928,53,11265,0.37797,0.38060
2002,Hesse,4th Quintile,Yes,0.69450,94,11265,0.69318,0.69583
2002,Hesse,4th Quintile,No,0.30550,35,11265,0.30417,0.30682
2002,Hesse,5th Quintile,Yes,0.66879,243,11265,0.66774,0.66983
2002,Hesse,5th Quintile,No,0.33121,68,11265,0.33017,0.33226
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43680,65,11265,0.43544,0.43815
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56320,71,11265,0.56185,0.56456
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.76841,98,11265,0.76717,0.76964
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.23159,36,11265,0.23036,0.23283
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67134,98,11265,0.67004,0.67263
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32866,40,11265,0.32737,0.32996
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.75127,121,11265,0.75005,0.75249
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.24873,36,11265,0.24751,0.24995
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,136,11265,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.44486,75,11265,0.44369,0.44603
2002,Baden-Wuerttemberg,1st Quintile,No,0.55514,107,11265,0.55397,0.55631
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.51375,108,11265,0.51265,0.51486
2002,Baden-Wuerttemberg,2nd Quintile,No,0.48625,113,11265,0.48514,0.48735
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.63225,155,11265,0.63129,0.63322
2002,Baden-Wuerttemberg,3rd Quintile,No,0.36775,99,11265,0.36678,0.36871
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.58388,191,11265,0.58297,0.58478
2002,Baden-Wuerttemberg,4th Quintile,No,0.41612,114,11265,0.41522,0.41703
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.65998,332,11265,0.65910,0.66086
2002,Baden-Wuerttemberg,5th Quintile,No,0.34002,112,11265,0.33914,0.34090
2002,Bavaria,1st Quintile,Yes,0.48634,111,11265,0.48536,0.48733
2002,Bavaria,1st Quintile,No,0.51366,117,11265,0.51267,0.51464
2002,Bavaria,2nd Quintile,Yes,0.61627,161,11265,0.61531,0.61724
2002,Bavaria,2nd Quintile,No,0.38373,100,11265,0.38276,0.38469
2002,Bavaria,3rd Quintile,Yes,0.60913,190,11265,0.60818,0.61009
2002,Bavaria,3rd Quintile,No,0.39087,97,11265,0.38991,0.39182
2002,Bavaria,4th Quintile,Yes,0.69334,263,11265,0.69250,0.69419
2002,Bavaria,4th Quintile,No,0.30666,88,11265,0.30581,0.30750
2002,Bavaria,5th Quintile,Yes,0.71602,437,11265,0.71527,0.71677
2002,Bavaria,5th Quintile,No,0.28398,133,11265,0.28323,0.28473
2002,Berlin,1st Quintile,No,1.00000,92,11265,1.00000,1.00000
2002,Berlin,2nd Quintile,No,1.00000,61,11265,1.00000,1.00000
2002,Berlin,3rd Quintile,No,1.00000,79,11265,1.00000,1.00000
2002,Berlin,4th Quintile,No,1.00000,78,11265,1.00000,1.00000
2002,Berlin,5th Quintile,Yes,0.16704,42,11265,0.16577,0.16830
2002,Berlin,5th Quintile,No,0.83296,80,11265,0.83170,0.83423
2002,Brandenburg,1st Quintile,Yes,0.31560,33,11265,0.31387,0.31734
2002,Brandenburg,1st Quintile,No,0.68440,69,11265,0.68266,0.68613
2002,Brandenburg,2nd Quintile,Yes,0.53617,61,11265,0.53444,0.53790
2002,Brandenburg,2nd Quintile,No,0.46383,59,11265,0.46210,0.46556
2002,Brandenburg,3rd Quintile,Yes,0.56549,63,11265,0.56362,0.56735
2002,Brandenburg,3rd Quintile,No,0.43451,41,11265,0.43265,0.43638
2002,Brandenburg,4th Quintile,Yes,0.64613,69,11265,0.64419,0.64807
2002,Brandenburg,4th Quintile,No,0.35387,34,11265,0.35193,0.35581
2002,Brandenburg,5th Quintile,Yes,1.00000,48,11265,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,11265,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,41,11265,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,11265,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.38288,79,11265,0.38158,0.38417
2002,Saxony,1st Quintile,No,0.61712,113,11265,0.61583,0.61842
2002,Saxony,2nd Quintile,Yes,0.44185,108,11265,0.44055,0.44315
2002,Saxony,2nd Quintile,No,0.55815,110,11265,0.55685,0.55945
2002,Saxony,3rd Quintile,Yes,0.52149,104,11265,0.52008,0.52290
2002,Saxony,3rd Quintile,No,0.47851,83,11265,0.47710,0.47992
2002,Saxony,4th Quintile,Yes,0.58135,80,11265,0.57961,0.58309
2002,Saxony,4th Quintile,No,0.41865,47,11265,0.41691,0.42039
2002,Saxony,5th Quintile,Yes,0.62512,71,11265,0.62280,0.62743
2002,Saxony,5th Quintile,No,0.37488,33,11265,0.37257,0.37720
2002,Saxony-Anhalt,1st Quintile,Yes,0.28218,40,11265,0.28069,0.28367
2002,Saxony-Anhalt,1st Quintile,No,0.71782,88,11265,0.71633,0.71931
2002,Saxony-Anhalt,2nd Quintile,Yes,0.50207,67,11265,0.50032,0.50381
2002,Saxony-Anhalt,2nd Quintile,No,0.49793,53,11265,0.49619,0.49968
2002,Saxony-Anhalt,3rd Quintile,Yes,0.63478,58,11265,0.63287,0.63669
2002,Saxony-Anhalt,3rd Quintile,No,0.36522,34,11265,0.36331,0.36713
2002,Saxony-Anhalt,4th Quintile,Yes,1.00000,62,11265,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,11265,1.00000,1.00000
2002,Thuringa,1st Quintile,Yes,0.31646,32,11265,0.31467,0.31825
