"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","Sachsen","Städtischer Raum","181","0.628531765234205","0.573109902043525","0.683953628424885"
"Nein","1998","Sachsen","Ländlicher Raum","134","0.48723968518663","0.429311008965876","0.545168361407384"
"Nein","1998","Sachsen-Anhalt","Städtischer Raum","50","0.740681774795138","0.638740216915875","0.842623332674402"
"Nein","1998","Sachsen-Anhalt","Ländlicher Raum","143","0.545691496546309","0.487056455637294","0.604326537455324"
"Nein","1998","Thüringen","Städtischer Raum","58","0.624151185724407","0.531509823232593","0.716792548216221"
"Nein","1998","Thüringen","Ländlicher Raum","102","0.461419751193586","0.399501066951267","0.523338435435905"
"Ja","1999","Schleswig-Holstein","Städtischer Raum","59","0.727643619090104","0.632443698106367","0.822843540073841"
"Ja","1999","Schleswig-Holstein","Ländlicher Raum","69","0.755849004124038","0.667586922171189","0.844111086076887"
"Ja","1999","Hamburg","Städtischer Raum","22","","",""
"Ja","1999","Hamburg","Ländlicher Raum","","","",""
"Ja","1999","Niedersachsen","Städtischer Raum","167","0.575237457615985","0.519302392431608","0.631172522800362"
"Ja","1999","Niedersachsen","Ländlicher Raum","239","0.815166233077861","0.770946513567515","0.859385952588207"
"Ja","1999","Bremen","Städtischer Raum","22","","",""
"Ja","1999","Bremen","Ländlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Städtischer Raum","739","0.51454093771692","0.488085458256493","0.540996417177347"
"Ja","1999","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Ja","1999","Hessen","Städtischer Raum","227","0.574470628307342","0.525712364957514","0.623228891657169"
"Ja","1999","Hessen","Ländlicher Raum","51","0.733838624224239","0.630307275779315","0.837369972669163"
"Ja","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","210","0.656333413026734","0.603886041701937","0.70878078435153"
"Ja","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","64","0.672536171896517","0.572179109816703","0.77289323397633"
"Ja","1999","Baden-Württemberg","Städtischer Raum","407","0.576365600157703","0.54159902858811","0.611132171727295"
"Ja","1999","Baden-Württemberg","Ländlicher Raum","67","0.689263910217088","0.59810080460829","0.780427015825886"
"Ja","1999","Bayern","Städtischer Raum","234","0.520309918598758","0.474556160285724","0.566063676911791"
"Ja","1999","Bayern","Ländlicher Raum","349","0.738730172691863","0.699180174485031","0.778280170898696"
"Ja","1999","Saarland","Städtischer Raum","","","",""
"Ja","1999","Saarland","Ländlicher Raum","","","",""
"Ja","1999","Berlin","Städtischer Raum","43","0.148523901146635","0.108282613537384","0.188765188755887"
"Ja","1999","Berlin","Ländlicher Raum","","","",""
"Ja","1999","Brandenburg","Städtischer Raum","6","","",""
"Ja","1999","Brandenburg","Ländlicher Raum","160","0.546520076998102","0.488621083578751","0.604419070417453"
"Ja","1999","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ländlicher Raum","87","0.476150335087673","0.403189932647425","0.54911073752792"
"Ja","1999","Sachsen","Städtischer Raum","115","0.388293458522221","0.331612064796687","0.444974852247754"
"Ja","1999","Sachsen","Ländlicher Raum","155","0.534833008906317","0.476823062113115","0.59284295569952"
"Ja","1999","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Ja","1999","Sachsen-Anhalt","Ländlicher Raum","134","0.435942130137308","0.377440252861027","0.494444007413589"
"Ja","1999","Thüringen","Städtischer Raum","50","0.398582380019596","0.306668317083191","0.490496442956001"
"Ja","1999","Thüringen","Ländlicher Raum","147","0.546854799668976","0.484393950519114","0.609315648818837"
"Nein","1999","Schleswig-Holstein","Städtischer Raum","25","","",""
"Nein","1999","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Nein","1999","Hamburg","Städtischer Raum","62","0.780447681338133","0.691926060085439","0.868969302590827"
"Nein","1999","Hamburg","Ländlicher Raum","","","",""
"Nein","1999","Niedersachsen","Städtischer Raum","133","0.424762542384015","0.368827477199638","0.480697607568392"
"Nein","1999","Niedersachsen","Ländlicher Raum","57","0.184833766922139","0.140614047411793","0.229053486432485"
"Nein","1999","Bremen","Städtischer Raum","31","0.657451984202435","0.529689630339809","0.785214338065061"
"Nein","1999","Bremen","Ländlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Städtischer Raum","632","0.48545906228308","0.459003582822653","0.511914541743507"
"Nein","1999","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Nein","1999","Hessen","Städtischer Raum","168","0.425529371692658","0.376771108342831","0.474287635042486"
"Nein","1999","Hessen","Ländlicher Raum","19","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","105","0.343666586973266","0.29121921564847","0.396113958298063"
"Nein","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Nein","1999","Baden-Württemberg","Städtischer Raum","369","0.423634399842298","0.388867828272705","0.45840097141189"
"Nein","1999","Baden-Württemberg","Ländlicher Raum","32","0.310736089782912","0.219572984174114","0.40189919539171"
"Nein","1999","Bayern","Städtischer Raum","224","0.479690081401242","0.433936323088209","0.525443839714276"
"Nein","1999","Bayern","Ländlicher Raum","125","0.261269827308136","0.221719829101304","0.300819825514968"
"Nein","1999","Saarland","Städtischer Raum","","","",""
"Nein","1999","Saarland","Ländlicher Raum","","","",""
"Nein","1999","Berlin","Städtischer Raum","257","0.851476098853365","0.811234811244113","0.891717386462616"
"Nein","1999","Berlin","Ländlicher Raum","","","",""
"Nein","1999","Brandenburg","Städtischer Raum","14","","",""
"Nein","1999","Brandenburg","Ländlicher Raum","124","0.453479923001898","0.395580929582547","0.511378916421249"
"Nein","1999","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ländlicher Raum","93","0.523849664912327","0.45088926247208","0.596810067352575"
"Nein","1999","Sachsen","Städtischer Raum","169","0.611706541477779","0.555025147752246","0.668387935203313"
"Nein","1999","Sachsen","Ländlicher Raum","129","0.465166991093683","0.40715704430048","0.523176937886885"
"Nein","1999","Sachsen-Anhalt","Städtischer Raum","48","0.738128004297187","0.634390948982441","0.841865059611934"
"Nein","1999","Sachsen-Anhalt","Ländlicher Raum","142","0.564057869862692","0.505555992586411","0.622559747138973"
"Nein","1999","Thüringen","Städtischer Raum","59","0.601417619980404","0.509503557043999","0.693331682916809"
"Nein","1999","Thüringen","Ländlicher Raum","97","0.453145200331024","0.390684351181163","0.515606049480886"
"Ja","2000","Schleswig-Holstein","Städtischer Raum","103","0.623425698007608","0.549718188524623","0.697133207490594"
"Ja","2000","Schleswig-Holstein","Ländlicher Raum","186","0.788027706647404","0.735661579577415","0.840393833717393"
"Ja","2000","Hamburg","Städtischer Raum","58","0.270015767723101","0.20461049506937","0.335421040376833"
"Ja","2000","Hamburg","Ländlicher Raum","","","",""
"Ja","2000","Niedersachsen","Städtischer Raum","332","0.599538139183316","0.557861775534613","0.64121450283202"
"Ja","2000","Niedersachsen","Ländlicher Raum","450","0.817594533381064","0.785053047990714","0.850136018771414"
"Ja","2000","Bremen","Städtischer Raum","49","0.389126288234715","0.297597893439087","0.480654683030344"
"Ja","2000","Bremen","Ländlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Städtischer Raum","1561","0.542380608197075","0.523479899408841","0.561281316985309"
"Ja","2000","Nordrhein-Westfalen","Ländlicher Raum","44","0.572360115335288","0.460392805853181","0.684327424817395"
"Ja","2000","Hessen","Städtischer Raum","422","0.544204449888193","0.507976324230543","0.580432575545844"
"Ja","2000","Hessen","Ländlicher Raum","140","0.84467926263576","0.789412152441052","0.899946372830469"
"Ja","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","383","0.618426711701619","0.579361698917118","0.65749172448612"
"Ja","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","141","0.704935583167533","0.639215914850551","0.770655251484515"
"Ja","2000","Baden-Württemberg","Städtischer Raum","809","0.591537862894667","0.565326621317838","0.617749104471495"
"Ja","2000","Baden-Württemberg","Ländlicher Raum","103","0.631691197258727","0.556241634607909","0.707140759909545"
"Ja","2000","Bayern","Städtischer Raum","471","0.528584224702931","0.494887052421007","0.562281396984854"
"Ja","2000","Bayern","Ländlicher Raum","716","0.72316551308348","0.694653264274147","0.751677761892812"
"Ja","2000","Saarland","Städtischer Raum","","","",""
"Ja","2000","Saarland","Ländlicher Raum","","","",""
"Ja","2000","Berlin","Städtischer Raum","74","0.138395017974521","0.108097144531784","0.168692891417258"
"Ja","2000","Berlin","Ländlicher Raum","","","",""
"Ja","2000","Brandenburg","Städtischer Raum","6","","",""
"Ja","2000","Brandenburg","Ländlicher Raum","272","0.506410458502279","0.46209778335592","0.550723133648638"
"Ja","2000","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ländlicher Raum","139","0.478684203684304","0.419098619802753","0.538269787565855"
"Ja","2000","Sachsen","Städtischer Raum","180","0.386534123269963","0.34040073722837","0.432667509311556"
"Ja","2000","Sachsen","Ländlicher Raum","275","0.545513428680429","0.500969273853063","0.590057583507795"
"Ja","2000","Sachsen-Anhalt","Städtischer Raum","48","0.423127697828623","0.32995004108961","0.516305354567635"
"Ja","2000","Sachsen-Anhalt","Ländlicher Raum","245","0.537890440764002","0.490379098869595","0.585401782658409"
"Ja","2000","Thüringen","Städtischer Raum","58","0.343174916253951","0.266426034442587","0.419923798065316"
"Ja","2000","Thüringen","Ländlicher Raum","241","0.582876318227533","0.533558584922246","0.63219405153282"
"Nein","2000","Schleswig-Holstein","Städtischer Raum","63","0.376574301992392","0.302866792509406","0.450281811475377"
"Nein","2000","Schleswig-Holstein","Ländlicher Raum","48","0.211972293352596","0.159606166282607","0.264338420422585"
"Nein","2000","Hamburg","Städtischer Raum","119","0.729984232276899","0.664578959623167","0.79538950493063"
"Nein","2000","Hamburg","Ländlicher Raum","","","",""
"Nein","2000","Niedersachsen","Städtischer Raum","199","0.400461860816684","0.35878549716798","0.442138224465387"
"Nein","2000","Niedersachsen","Ländlicher Raum","91","0.182405466618936","0.149863981228586","0.214946952009286"
"Nein","2000","Bremen","Städtischer Raum","60","0.610873711765285","0.519345316969656","0.702402106560914"
"Nein","2000","Bremen","Ländlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Städtischer Raum","1108","0.457619391802925","0.438718683014691","0.476520100591159"
"Nein","2000","Nordrhein-Westfalen","Ländlicher Raum","31","0.427639884664712","0.315672575182605","0.539607194146819"
"Nein","2000","Hessen","Städtischer Raum","304","0.455795550111807","0.419567424454156","0.492023675769457"
"Nein","2000","Hessen","Ländlicher Raum","25","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","211","0.381573288298381","0.34250827551388","0.420638301082882"
"Nein","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","44","0.295064416832467","0.229344748515485","0.36078408514945"
"Nein","2000","Baden-Württemberg","Städtischer Raum","542","0.408462137105334","0.382250895528505","0.434673378682162"
"Nein","2000","Baden-Württemberg","Ländlicher Raum","54","0.368308802741273","0.292859240090455","0.443758365392091"
"Nein","2000","Bayern","Städtischer Raum","372","0.471415775297069","0.437718603015146","0.505112947578992"
"Nein","2000","Bayern","Ländlicher Raum","230","0.276834486916521","0.248322238107188","0.305346735725853"
"Nein","2000","Saarland","Städtischer Raum","","","",""
"Nein","2000","Saarland","Ländlicher Raum","","","",""
"Nein","2000","Berlin","Städtischer Raum","425","0.861604982025479","0.831307108582742","0.891902855468216"
"Nein","2000","Berlin","Ländlicher Raum","","","",""
"Nein","2000","Brandenburg","Städtischer Raum","31","0.830318565514344","0.709373886336602","0.951263244692086"
"Nein","2000","Brandenburg","Ländlicher Raum","217","0.493589541497721","0.449276866351362","0.53790221664408"
"Nein","2000","Mecklenburg-Vorpommern","Städtischer Raum","39","0.897476030783865","0.806811378919459","0.98814068264827"
"Nein","2000","Mecklenburg-Vorpommern","Ländlicher Raum","131","0.521315796315696","0.461730212434145","0.580901380197247"
"Nein","2000","Sachsen","Städtischer Raum","248","0.613465876730037","0.567332490688444","0.65959926277163"
"Nein","2000","Sachsen","Ländlicher Raum","205","0.454486571319571","0.409942416492205","0.499030726146937"
"Nein","2000","Sachsen-Anhalt","Städtischer Raum","60","0.576872302171377","0.483694645432365","0.67004995891039"
"Nein","2000","Sachsen-Anhalt","Ländlicher Raum","178","0.462109559235998","0.414598217341591","0.509620901130405"
"Nein","2000","Thüringen","Städtischer Raum","89","0.656825083746049","0.580076201934684","0.733573965557413"
"Nein","2000","Thüringen","Ländlicher Raum","143","0.417123681772467","0.36780594846718","0.466441415077754"
"Ja","2001","Schleswig-Holstein","Städtischer Raum","93","0.574339342414977","0.496997537321737","0.651681147508218"
"Ja","2001","Schleswig-Holstein","Ländlicher Raum","163","0.785007506243943","0.728633154530884","0.841381857957003"
"Ja","2001","Hamburg","Städtischer Raum","54","0.269641900155269","0.202932775059553","0.336351025250985"
"Ja","2001","Hamburg","Ländlicher Raum","","","",""
"Ja","2001","Niedersachsen","Städtischer Raum","301","0.622921779721001","0.579428577542526","0.666414981899475"
"Ja","2001","Niedersachsen","Ländlicher Raum","404","0.832579928072868","0.79896937564925","0.866190480496487"
"Ja","2001","Bremen","Städtischer Raum","44","0.415068022681937","0.315459503356059","0.514676542007815"
"Ja","2001","Bremen","Ländlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Städtischer Raum","1411","0.554988134845474","0.535026503174884","0.574949766516064"
"Ja","2001","Nordrhein-Westfalen","Ländlicher Raum","34","0.510998585581941","0.384514066886044","0.637483104277839"
"Ja","2001","Hessen","Städtischer Raum","361","0.542068180675105","0.502945244968499","0.581191116381711"
"Ja","2001","Hessen","Ländlicher Raum","125","0.817457189589957","0.755011236444123","0.879903142735792"
"Ja","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","363","0.638868911515607","0.598579577766191","0.679158245265023"
"Ja","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","132","0.732093620871174","0.665323897430777","0.798863344311571"
"Ja","2001","Baden-Württemberg","Städtischer Raum","701","0.573041663115974","0.545032151889053","0.601051174342896"
"Ja","2001","Baden-Württemberg","Ländlicher Raum","88","0.640082244366423","0.558201713159936","0.72196277557291"
"Ja","2001","Bayern","Städtischer Raum","429","0.543940388571785","0.508553512700092","0.579327264443477"
"Ja","2001","Bayern","Ländlicher Raum","639","0.729657866238398","0.69956927425641","0.759746458220386"
"Ja","2001","Saarland","Städtischer Raum","","","",""
"Ja","2001","Saarland","Ländlicher Raum","","","",""
"Ja","2001","Berlin","Städtischer Raum","72","0.136823158607679","0.105720940280818","0.167925376934539"
"Ja","2001","Berlin","Ländlicher Raum","","","",""
"Ja","2001","Brandenburg","Städtischer Raum","7","","",""
"Ja","2001","Brandenburg","Ländlicher Raum","263","0.548356302706229","0.502528568373299","0.594184037039158"
"Ja","2001","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ländlicher Raum","126","0.490484454467037","0.427887040490535","0.553081868443539"
"Ja","2001","Sachsen","Städtischer Raum","177","0.3889223008034","0.341443447663289","0.436401153943511"
"Ja","2001","Sachsen","Ländlicher Raum","242","0.525851761089105","0.47832328387106","0.573380238307151"
"Ja","2001","Sachsen-Anhalt","Städtischer Raum","46","0.432749436866944","0.33564170408489","0.529857169648999"
