year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,Rural regions,Yes,0.6276041666666666,12950,0.6192775896617387,0.6359307436715945
2000,Thuringa,Rural regions,No,0.3723958333333333,12950,0.3640692563284054,0.3807224103382612
2001,Schleswig-Holstein,Urban regions,Yes,0.5923566878980892,11680,0.5834448668157736,0.6012685089804047
2001,Schleswig-Holstein,Urban regions,No,0.40764331210191085,11680,0.3987314910195953,0.4165551331842264
2001,Schleswig-Holstein,Rural regions,Yes,0.7990196078431373,11680,0.7917520212831075,0.8062871944031671
2001,Schleswig-Holstein,Rural regions,No,0.20098039215686275,11680,0.19371280559683302,0.2082479787168925
2001,Hamburg,Urban regions,No,0.6823529411764706,11680,0.6739096531797215,0.6907962291732197
2001,Hamburg,Urban regions,Yes,0.3176470588235294,11680,0.30920377082678036,0.32609034682027843
2001,Lower Saxony,Urban regions,Yes,0.6310272536687631,11680,0.6222762905674086,0.6397782167701176
2001,Lower Saxony,Urban regions,No,0.3689727463312369,11680,0.36022178322988246,0.3777237094325913
2001,Lower Saxony,Rural regions,Yes,0.8523206751054853,11680,0.8458864535563595,0.858754896654611
2001,Lower Saxony,Rural regions,No,0.14767932489451477,11680,0.141245103345389,0.15411354644364053
2001,Bremen,Urban regions,No,0.5319148936170213,11680,0.5228655279660787,0.5409642592679639
2001,Bremen,Urban regions,Yes,0.46808510638297873,11680,0.4590357407320361,0.47713447203392134
2001,North Rhine-Westphalia,Urban regions,Yes,0.5926081478370433,11680,0.5836971850796779,0.6015191105944087
2001,North Rhine-Westphalia,Urban regions,No,0.40739185216295676,11680,0.3984808894055914,0.4163028149203221
2001,North Rhine-Westphalia,Rural regions,Yes,0.5666666666666667,11680,0.5576797744699925,0.5756535588633408
2001,North Rhine-Westphalia,Rural regions,No,0.43333333333333335,11680,0.4243464411366592,0.4423202255300075
2001,Hesse,Urban regions,Yes,0.579454253611557,11680,0.5705016192030619,0.5884068880200521
2001,Hesse,Urban regions,No,0.420545746388443,11680,0.4115931119799478,0.4294983807969382
2001,Hesse,Rural regions,Yes,0.8503401360544217,11680,0.843870443216383,0.8568098288924604
2001,Hesse,Rural regions,No,0.14965986394557823,11680,0.14319017110753954,0.15612955678361692
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6648351648351648,11680,0.656274236438373,0.6733960932319566
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33516483516483514,11680,0.3266039067680434,0.3437257635616269
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7810650887573964,11680,0.7735655289481025,0.7885646485666904
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21893491124260356,11680,0.2114353514333096,0.2264344710518975
2001,Baden-Wuerttemberg,Urban regions,Yes,0.5851419031719532,11680,0.5762064818471747,0.5940773244967318
2001,Baden-Wuerttemberg,Urban regions,No,0.41485809682804675,11680,0.4059226755032682,0.4237935181528253
2001,Baden-Wuerttemberg,Rural regions,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Baden-Wuerttemberg,Rural regions,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Bavaria,Urban regions,Yes,0.5695876288659794,11680,0.5606080225489609,0.5785672351829978
2001,Bavaria,Urban regions,No,0.43041237113402064,11680,0.4214327648170022,0.4393919774510391
2001,Bavaria,Rural regions,Yes,0.7615571776155717,11680,0.7538289832753164,0.769285371955827
2001,Bavaria,Rural regions,No,0.2384428223844282,11680,0.23071462804417295,0.24617101672468347
2001,Berlin,Urban regions,No,0.8464818763326226,11680,0.8399442016087506,0.8530195510564946
2001,Berlin,Urban regions,Yes,0.1535181236673774,11680,0.14698044894350537,0.16005579839124945
2001,Brandenburg,Urban regions,No,0.8108108108108109,11680,0.8037077984037606,0.8179138232178611
2001,Brandenburg,Urban regions,Yes,0.1891891891891892,11680,0.1820861767821389,0.1962922015962395
2001,Brandenburg,Rural regions,Yes,0.5805739514348786,11680,0.5716246090707429,0.5895232937990142
2001,Brandenburg,Rural regions,No,0.4194260485651214,11680,0.41047670620098564,0.42837539092925714
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.8974358974358975,11680,0.8919337267243124,0.9029380681474826
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10256410256410256,11680,0.09706193185251744,0.10806627327568769
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5142857142857142,11680,0.505221559382493,0.5233498691889354
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.4857142857142857,11680,0.4766501308110645,0.4947784406175069
2001,Saxony,Urban regions,No,0.562962962962963,11680,0.5539672894795058,0.5719586364464202
2001,Saxony,Urban regions,Yes,0.43703703703703706,11680,0.4280413635535799,0.4460327105204942
2001,Saxony,Rural regions,Yes,0.5707547169811321,11680,0.5617781108415653,0.579731323120699
2001,Saxony,Rural regions,No,0.42924528301886794,11680,0.42026867687930114,0.43822188915843474
2001,Saxony-Anhalt,Urban regions,No,0.54,11680,0.5309612068935108,0.5490387931064893
2001,Saxony-Anhalt,Urban regions,Yes,0.46,11680,0.45096120689351077,0.46903879310648927
2001,Saxony-Anhalt,Rural regions,Yes,0.5969773299748111,11680,0.5880816672689524,0.6058729926806699
2001,Saxony-Anhalt,Rural regions,No,0.40302267002518893,11680,0.39412700731933015,0.4119183327310477
2001,Thuringa,Urban regions,No,0.5915492957746479,11680,0.5826347350966993,0.6004638564525965
2001,Thuringa,Urban regions,Yes,0.4084507042253521,11680,0.3995361435474035,0.4173652649033007
2001,Thuringa,Rural regions,Yes,0.6376811594202898,11680,0.6289638612345143,0.6463984576060653
2001,Thuringa,Rural regions,No,0.36231884057971014,11680,0.3536015423939347,0.3710361387654856
2002,Schleswig-Holstein,Urban regions,Yes,0.5857988165680473,12212,0.577062213872777,0.5945354192633177
2002,Schleswig-Holstein,Urban regions,No,0.41420118343195267,12212,0.4054645807366823,0.42293778612722305
2002,Schleswig-Holstein,Rural regions,Yes,0.7972972972972973,12212,0.7901670828937561,0.8044275117008384
2002,Schleswig-Holstein,Rural regions,No,0.20270270270270271,12212,0.19557248829916157,0.20983291710624385
2002,Hamburg,Urban regions,No,0.5989304812834224,12212,0.5902376608201718,0.607623301746673
2002,Hamburg,Urban regions,Yes,0.40106951871657753,12212,0.39237669825332694,0.40976233917982813
2002,Lower Saxony,Urban regions,Yes,0.6824457593688363,12212,0.6741890746456957,0.690702444091977
2002,Lower Saxony,Urban regions,No,0.3175542406311637,12212,0.3092975559080231,0.32581092535430434
2002,Lower Saxony,Rural regions,Yes,0.8379446640316206,12212,0.8314088150134368,0.8444805130498044
2002,Lower Saxony,Rural regions,No,0.16205533596837945,12212,0.15551948695019563,0.16859118498656328
2002,Bremen,Urban regions,Yes,0.5148514851485149,12212,0.5059872552417646,0.5237157150552652
2002,Bremen,Urban regions,No,0.48514851485148514,12212,0.47628428494473485,0.4940127447582354
2002,North Rhine-Westphalia,Urban regions,Yes,0.6196787148594377,12212,0.6110683554690443,0.6282890742498312
2002,North Rhine-Westphalia,Urban regions,No,0.38032128514056224,12212,0.3717109257501688,0.3889316445309557
2002,North Rhine-Westphalia,Rural regions,Yes,0.5862068965517241,12212,0.5774715576389697,0.5949422354644784
2002,North Rhine-Westphalia,Rural regions,No,0.41379310344827586,12212,0.4050577645355215,0.4225284423610302
2002,Hesse,Urban regions,Yes,0.6235795454545454,12212,0.6149865375460709,0.6321725533630199
2002,Hesse,Urban regions,No,0.37642045454545453,12212,0.36782744663698,0.38501346245392903
2002,Hesse,Rural regions,Yes,0.8275862068965517,12212,0.820886507784753,0.8342859060083504
2002,Hesse,Rural regions,No,0.1724137931034483,12212,0.16571409399164963,0.17911349221524694
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6962025316455697,12212,0.6880456802949204,0.7043593829962189
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3037974683544304,12212,0.29564061700378114,0.31195431970507964
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7777777777777778,12212,0.7704040995503149,0.7851514560052407
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2222222222222222,12212,0.21484854399475933,0.2295959004496851
2002,Baden-Wuerttemberg,Urban regions,Yes,0.6010971786833855,12212,0.5924122036904325,0.6097821536763386
2002,Baden-Wuerttemberg,Urban regions,No,0.3989028213166144,12212,0.3902178463236614,0.40758779630956743
2002,Baden-Wuerttemberg,Rural regions,Yes,0.7230769230769231,12212,0.7151403229718324,0.7310135231820137
2002,Baden-Wuerttemberg,Rural regions,No,0.27692307692307694,12212,0.26898647681798626,0.2848596770281676
2002,Bavaria,Urban regions,Yes,0.5904317386231038,12212,0.5817098473538829,0.5991536298923248
2002,Bavaria,Urban regions,No,0.40956826137689617,12212,0.40084637010767526,0.4182901526461171
2002,Bavaria,Rural regions,Yes,0.780952380952381,12212,0.7736166360809503,0.7882881258238116
2002,Bavaria,Rural regions,No,0.21904761904761905,12212,0.2117118741761884,0.2263833639190497
2002,Berlin,Urban regions,No,0.8095238095238095,12212,0.8025591829566905,0.8164884360909286
2002,Berlin,Urban regions,Yes,0.19047619047619047,12212,0.18351156390907147,0.19744081704330946
2002,Brandenburg,Urban regions,No,0.8285714285714286,12212,0.8218869235582256,0.8352559335846317
2002,Brandenburg,Urban regions,Yes,0.17142857142857143,12212,0.16474406641536843,0.17811307644177443
2002,Brandenburg,Rural regions,Yes,0.589010989010989,12212,0.5802845013856268,0.5977374766363512
2002,Brandenburg,Rural regions,No,0.41098901098901097,12212,0.4022625233636487,0.41971549861437324
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.825,12212,0.8182607949258746,0.8317392050741254
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.175,12212,0.16826079492587465,0.18173920507412533
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5358649789029536,12212,0.5270196796478739,0.5447102781580333
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.4641350210970464,12212,0.45528972184196664,0.47298032035212617
2002,Saxony,Urban regions,No,0.5405405405405406,12212,0.5317015960194172,0.5493794850616639
2002,Saxony,Urban regions,Yes,0.4594594594594595,12212,0.4506205149383362,0.46829840398058276
2002,Saxony,Rural regions,Yes,0.6042654028436019,12212,0.5955922190751264,0.6129385866120773
2002,Saxony,Rural regions,No,0.3957345971563981,12212,0.38706141338792255,0.4044077809248736
2002,Saxony-Anhalt,Urban regions,No,0.5612244897959183,12212,0.5524230814579082,0.5700258981339285
2002,Saxony-Anhalt,Urban regions,Yes,0.4387755102040816,12212,0.4299741018660715,0.44757691854209175
2002,Saxony-Anhalt,Rural regions,Yes,0.6005025125628141,12212,0.5918153666911287,0.6091896584344995
2002,Saxony-Anhalt,Rural regions,No,0.39949748743718594,12212,0.39081034156550054,0.40818463330887134
2002,Thuringa,Urban regions,No,0.5531914893617021,12212,0.5443736712352755,0.5620093074881288
2002,Thuringa,Urban regions,Yes,0.44680851063829785,12212,0.4379906925118711,0.4556263287647246
2002,Thuringa,Rural regions,Yes,0.6342182890855457,12212,0.6256756305371899,0.6427609476339015
2002,Thuringa,Rural regions,No,0.36578171091445427,12212,0.3572390523660985,0.37432436946281006
2003,Schleswig-Holstein,Urban regions,Yes,0.5828220858895705,11804,0.5739265907742482,0.5917175810048928
2003,Schleswig-Holstein,Urban regions,No,0.4171779141104294,11804,0.4082824189951071,0.42607340922575176
2003,Schleswig-Holstein,Rural regions,Yes,0.8019323671497585,11804,0.7947425623791533,0.8091221719203636
2003,Schleswig-Holstein,Rural regions,No,0.19806763285024154,11804,0.19087782807963644,0.20525743762084664
2003,Hamburg,Urban regions,No,0.622093023255814,11804,0.6133459736153919,0.630840072896236
2003,Hamburg,Urban regions,Yes,0.37790697674418605,11804,0.369159927103764,0.3866540263846081
2003,Lower Saxony,Urban regions,Yes,0.6694386694386695,11804,0.6609522812700572,0.6779250576072817
2003,Lower Saxony,Urban regions,No,0.3305613305613306,11804,0.3220749423927183,0.3390477187299429
2003,Lower Saxony,Rural regions,Yes,0.8448979591836735,11804,0.8383673701063351,0.8514285482610119
2003,Lower Saxony,Rural regions,No,0.15510204081632653,11804,0.14857145173898811,0.16163262989366495
2003,Bremen,Urban regions,Yes,0.5208333333333334,11804,0.511821064130834,0.5298456025358328
2003,Bremen,Urban regions,No,0.4791666666666667,11804,0.47015439746416726,0.4881789358691661
2003,North Rhine-Westphalia,Urban regions,Yes,0.6210921217173823,11804,0.6123405451093635,0.629843698325401
2003,North Rhine-Westphalia,Urban regions,No,0.37890787828261774,11804,0.370156301674599,0.38765945489063647
2003,North Rhine-Westphalia,Rural regions,Yes,0.6,11804,0.5911621405260477,0.6088378594739523
2003,North Rhine-Westphalia,Rural regions,No,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Hesse,Urban regions,Yes,0.6267071320182094,11804,0.6179814650009381,0.6354327990354807
2003,Hesse,Urban regions,No,0.37329286798179057,11804,0.3645672009645193,0.38201853499906185
2003,Hesse,Rural regions,Yes,0.823076923076923,11804,0.8161927159990696,0.8299611301547765
2003,Hesse,Rural regions,No,0.17692307692307693,11804,0.17003886984522357,0.1838072840009303
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6879562043795621,11804,0.67959767943726,0.6963147293218641
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31204379562043794,11804,0.3036852706781359,0.32040232056274
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7951807228915663,11804,0.7879002463473407,0.8024611994357919
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20481927710843373,11804,0.19753880056420814,0.21209975365265932
2003,Baden-Wuerttemberg,Urban regions,Yes,0.5993537964458805,11804,0.5905135653719328,0.6081940275198282
2003,Baden-Wuerttemberg,Urban regions,No,0.40064620355411956,11804,0.3918059724801719,0.4094864346280672
2003,Baden-Wuerttemberg,Rural regions,Yes,0.725,11804,0.7169447908504768,0.7330552091495232
2003,Baden-Wuerttemberg,Rural regions,No,0.275,11804,0.26694479085047684,0.2830552091495232
2003,Bavaria,Urban regions,Yes,0.5958986731001207,11804,0.5870460327996277,0.6047513134006136
2003,Bavaria,Urban regions,No,0.4041013268998794,11804,0.39524868659938645,0.4129539672003723
2003,Bavaria,Rural regions,Yes,0.7801507537688442,11804,0.7726795044777094,0.7876220030599791
2003,Bavaria,Rural regions,No,0.2198492462311558,11804,0.21237799694002096,0.2273204955222906
2003,Berlin,Urban regions,No,0.8067940552016986,11804,0.799671545355509,0.8139165650478881
2003,Berlin,Urban regions,Yes,0.1932059447983015,11804,0.1860834349521119,0.2003284546444911
2003,Brandenburg,Urban regions,No,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Brandenburg,Urban regions,Yes,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Brandenburg,Rural regions,Yes,0.5892857142857143,11804,0.580410592282076,0.5981608362893526
2003,Brandenburg,Rural regions,No,0.4107142857142857,11804,0.40183916371064743,0.41958940771792397
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.7948717948717948,11804,0.7875872452785018,0.8021563444650879
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.20512820512820512,11804,0.19784365553491207,0.21241275472149818
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5527426160337553,11804,0.5437728378084877,0.5617123942590229
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.4472573839662447,11804,0.4382876057409771,0.4562271621915123
2003,Saxony,Urban regions,No,0.5506172839506173,11804,0.5416435214102728,0.5595910464909617
2003,Saxony,Urban regions,Yes,0.44938271604938274,11804,0.44040895350903836,0.4583564785897271
2003,Saxony,Rural regions,Yes,0.5980629539951574,11804,0.589218033368835,0.6069078746214798
2003,Saxony,Rural regions,No,0.4019370460048426,11804,0.3930921253785203,0.4107819666311649
2003,Saxony-Anhalt,Urban regions,No,0.54,11804,0.5310088081054749,0.5489911918945252
2003,Saxony-Anhalt,Urban regions,Yes,0.46,11804,0.4510088081054749,0.46899119189452515
2003,Saxony-Anhalt,Rural regions,Yes,0.5796344647519582,11804,0.5707295016924998,0.5885394278114167
2003,Saxony-Anhalt,Rural regions,No,0.42036553524804177,11804,0.41146057218858334,0.4292704983075002
2003,Thuringa,Urban regions,No,0.5357142857142857,11804,0.5267172230511785,0.5447113483773929
2003,Thuringa,Urban regions,Yes,0.4642857142857143,11804,0.4552886516226072,0.4732827769488214
2003,Thuringa,Rural regions,Yes,0.6515151515151515,11804,0.6429191658773551,0.6601111371529479
2003,Thuringa,Rural regions,No,0.3484848484848485,11804,0.3398888628470521,0.3570808341226449
2004,Schleswig-Holstein,Urban regions,Yes,0.5949367088607594,11543,0.5859811323131008,0.6038922854084181
2004,Schleswig-Holstein,Urban regions,No,0.4050632911392405,11543,0.39610771459158184,0.41401886768689916
2004,Schleswig-Holstein,Rural regions,Yes,0.7843137254901961,11543,0.7768104155604852,0.7918170354199069
2004,Schleswig-Holstein,Rural regions,No,0.21568627450980393,11543,0.20818296458009308,0.22318958443951478
2004,Hamburg,Urban regions,No,0.5930232558139535,11543,0.584060999040851,0.6019855125870561
2004,Hamburg,Urban regions,Yes,0.4069767441860465,11543,0.39801448741294393,0.4159390009591491
2004,Lower Saxony,Urban regions,Yes,0.6567796610169492,11543,0.6481181616280138,0.6654411604058845
2004,Lower Saxony,Urban regions,No,0.3432203389830508,11543,0.3345588395941155,0.35188183837198617
2004,Lower Saxony,Rural regions,Yes,0.8548057259713702,11543,0.848378772147039,0.8612326797957013
2004,Lower Saxony,Rural regions,No,0.14519427402862986,11543,0.13876732020429872,0.151621227852961
2004,Bremen,Urban regions,Yes,0.5106382978723404,11543,0.501518852955562,0.5197577427891188
2004,Bremen,Urban regions,No,0.48936170212765956,11543,0.48024225721088115,0.49848114704443797
2004,North Rhine-Westphalia,Urban regions,Yes,0.6290253327608416,11543,0.6202127558844688,0.6378379096372144
