year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Lower Saxony,Urban regions,No,0.34149,337,19244,0,0.28418,0,0.39240
2020,Lower Saxony,Rural regions,Yes,0.78592,721,19244,0,0.71706,0,0.84749
2020,Lower Saxony,Rural regions,No,0.21408,269,19244,0,0.17528,0,0.25415
2020,Bremen,Urban regions,Yes,0.52327,78,19244,0,0.36877,0,0.71246
2020,Bremen,Urban regions,No,0.47673,135,19244,0,0.34227,0,0.64562
2020,North Rhine-Westphalia,Urban regions,Yes,0.59024,2142,19244,0,0.56504,0,0.62295
2020,North Rhine-Westphalia,Urban regions,No,0.40976,2147,19244,0,0.38085,0,0.44332
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,19244,0,0.73885,0,1.26204
2020,Hesse,Urban regions,Yes,0.58715,554,19244,0,0.52366,0,0.64541
2020,Hesse,Urban regions,No,0.41285,572,19244,0,0.36446,0,0.47348
2020,Hesse,Rural regions,Yes,0.70588,156,19244,0,0.58639,0,0.82714
2020,Hesse,Rural regions,No,0.29412,67,19244,0,0.21018,0,0.38770
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70715,462,19244,0,0.62572,0,0.77520
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29285,348,19244,0,0.23732,0,0.33582
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.77988,168,19244,0,0.65819,0,0.90933
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22012,72,19244,0,0.15176,0,0.29583
2020,Baden-Wuerttemberg,Urban regions,Yes,0.64054,1059,19244,0,0.59306,0,0.68402
2020,Baden-Wuerttemberg,Urban regions,No,0.35946,711,19244,0,0.32417,0,0.39840
2020,Baden-Wuerttemberg,Rural regions,Yes,0.79625,152,19244,0,0.63080,0,0.94428
2020,Baden-Wuerttemberg,Rural regions,No,0.20375,73,19244,0,0.13537,0,0.28088
2020,Bavaria,Urban regions,Yes,0.51424,690,19244,0,0.46834,0,0.56550
2020,Bavaria,Urban regions,No,0.48576,716,19244,0,0.43904,0,0.53370
2020,Bavaria,Rural regions,Yes,0.73212,1016,19244,0,0.67000,0,0.78852
2020,Bavaria,Rural regions,No,0.26788,480,19244,0,0.22857,0,0.31242
2020,Berlin,Urban regions,Yes,0.23294,234,19244,0,0.19435,0,0.27791
2020,Berlin,Urban regions,No,0.76706,803,19244,0,0.70619,0,0.82931
2020,Brandenburg,Urban regions,No,1.00000,42,19244,0,0.67691,0,1.41394
2020,Brandenburg,Rural regions,Yes,0.63941,403,19244,0,0.56213,0,0.71144
2020,Brandenburg,Rural regions,No,0.36059,284,19244,0,0.30888,0,0.41893
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,19244,0,0.69296,0,1.33918
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.51713,154,19244,0,0.42407,0,0.61634
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.48287,149,19244,0,0.40087,0,0.58332
2020,Saxony,Urban regions,Yes,0.45444,262,19244,0,0.37874,0,0.53384
2020,Saxony,Urban regions,No,0.54556,354,19244,0,0.46452,0,0.62689
2020,Saxony,Rural regions,Yes,0.61272,294,19244,0,0.53164,0,0.69101
2020,Saxony,Rural regions,No,0.38728,168,19244,0,0.33319,0,0.44710
2020,Saxony-Anhalt,Urban regions,Yes,0.26679,40,19244,0,0.16463,0,0.43251
2020,Saxony-Anhalt,Urban regions,No,0.73321,133,19244,0,0.59933,0,0.93329
2020,Saxony-Anhalt,Rural regions,Yes,0.60659,267,19244,0,0.53385,0,0.70615
2020,Saxony-Anhalt,Rural regions,No,0.39341,183,19244,0,0.31602,0,0.48269
2020,Thuringa,Urban regions,Yes,0.45482,94,19244,0,0.30890,0,0.62861
2020,Thuringa,Urban regions,No,0.54518,132,19244,0,0.43629,0,0.65043
2020,Thuringa,Rural regions,Yes,0.58320,248,19244,0,0.50156,0,0.67497
2020,Thuringa,Rural regions,No,0.41680,156,19244,0,0.32961,0,0.52445
2021,Schleswig-Holstein,Urban regions,Yes,0.54713,102,11034,0,0.43856,0,0.70297
2021,Schleswig-Holstein,Urban regions,No,0.45287,84,11034,0,0.26532,0,0.63030
2021,Schleswig-Holstein,Rural regions,Yes,0.82870,203,11034,0,0.68653,0,0.97368
2021,Schleswig-Holstein,Rural regions,No,0.17130,69,11034,0,0.10912,0,0.25015
2021,Hamburg,Urban regions,Yes,0.40399,104,11034,0,0.31770,0,0.52013
2021,Hamburg,Urban regions,No,0.59601,166,11034,0,0.48621,0,0.71929
2021,Lower Saxony,Urban regions,Yes,0.66913,311,11034,0,0.56991,0,0.76819
2021,Lower Saxony,Urban regions,No,0.33087,167,11034,0,0.27136,0,0.40494
2021,Lower Saxony,Rural regions,Yes,0.74769,455,11034,0,0.67065,0,0.82441
2021,Lower Saxony,Rural regions,No,0.25231,140,11034,0,0.20609,0,0.31420
2021,Bremen,Urban regions,Yes,0.60555,39,11034,0,0.41488,0,0.85685
2021,Bremen,Urban regions,No,0.39445,49,11034,0,0.25286,0,0.56812
2021,North Rhine-Westphalia,Urban regions,Yes,0.59990,1296,11034,0,0.56213,0,0.63470
2021,North Rhine-Westphalia,Urban regions,No,0.40010,1043,11034,0,0.36625,0,0.43106
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,41,11034,0,0.74011,0,1.27447
2021,Hesse,Urban regions,Yes,0.57487,316,11034,0,0.49346,0,0.64961
2021,Hesse,Urban regions,No,0.42513,318,11034,0,0.34695,0,0.50179
2021,Hesse,Rural regions,Yes,0.63869,78,11034,0,0.48738,0,0.81743
2021,Hesse,Rural regions,No,0.36131,49,11034,0,0.23688,0,0.50979
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71866,274,11034,0,0.63231,0,0.82038
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28134,180,11034,0,0.21490,0,0.35537
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,98,11034,0,0.82377,0,1.19280
2021,Baden-Wuerttemberg,Urban regions,Yes,0.64662,656,11034,0,0.59284,0,0.70849
2021,Baden-Wuerttemberg,Urban regions,No,0.35338,358,11034,0,0.30990,0,0.40456
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,93,11034,0,0.81303,0,1.20610
2021,Bavaria,Urban regions,Yes,0.50489,432,11034,0,0.44674,0,0.56587
2021,Bavaria,Urban regions,No,0.49511,391,11034,0,0.43872,0,0.55572
2021,Bavaria,Rural regions,Yes,0.73130,630,11034,0,0.66786,0,0.80747
2021,Bavaria,Rural regions,No,0.26870,236,11034,0,0.22666,0,0.31468
2021,Berlin,Urban regions,Yes,0.21821,141,11034,0,0.15857,0,0.28564
2021,Berlin,Urban regions,No,0.78179,460,11034,0,0.66695,0,0.88307
2021,Brandenburg,Rural regions,Yes,0.63945,237,11034,0,0.54985,0,0.75363
2021,Brandenburg,Rural regions,No,0.36055,152,11034,0,0.29658,0,0.43534
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11034,0,0.67147,0,1.47783
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.53291,117,11034,0,0.41445,0,0.66318
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.46709,79,11034,0,0.36861,0,0.58987
2021,Saxony,Urban regions,Yes,0.45917,165,11034,0,0.35217,0,0.58822
2021,Saxony,Urban regions,No,0.54083,226,11034,0,0.44347,0,0.64564
2021,Saxony,Rural regions,Yes,0.65264,219,11034,0,0.55442,0,0.75972
2021,Saxony,Rural regions,No,0.34736,103,11034,0,0.29610,0,0.42059
2021,Saxony-Anhalt,Urban regions,No,1.00000,66,11034,0,0.67748,0,1.31030
2021,Saxony-Anhalt,Rural regions,Yes,0.54118,152,11034,0,0.44371,0,0.67078
2021,Saxony-Anhalt,Rural regions,No,0.45882,117,11034,0,0.35792,0,0.57223
2021,Thuringa,Urban regions,Yes,0.45296,58,11034,0,0.28562,0,0.67563
2021,Thuringa,Urban regions,No,0.54704,85,11034,0,0.41660,0,0.67832
2021,Thuringa,Rural regions,Yes,0.61860,158,11034,0,0.47365,0,0.77243
2021,Thuringa,Rural regions,No,0.38140,84,11034,0,0.27702,0,0.51763
