year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2000,Schleswig-Holstein,Urban regions,2.0,0.004930734914299131,12950,0.003724300629441876,0.006137169199156386
2000,Bremen,Urban regions,2.0,0.0046959380136182205,12950,0.003518439810149341,0.0058734362170871
2000,Sachsen-Anhalt,Urban regions,2.0,0.0046959380136182205,12950,0.003518439810149341,0.0058734362170871
2000,Thueringen,Urban regions,1.0,0.004539406746497613,12950,0.0033816088057523983,0.005697204687242828
2000,Hamburg,Urban regions,1.0,0.004539406746497613,12950,0.0033816088057523983,0.005697204687242828
2000,Baden-Wuerttemberg,Rural regions,2.0,0.004226344212256398,12950,0.003109007841480495,0.005343680583032301
2000,Bremen,Urban regions,1.0,0.00383501604445488,12950,0.002770455378167675,0.004899576710742085
2000,Schleswig-Holstein,Rural regions,2.0,0.0037567504108945763,12950,0.0027030672142881263,0.004810433607501026
2000,Sachsen-Anhalt,Urban regions,1.0,0.0037567504108945763,12950,0.0027030672142881263,0.004810433607501026
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0034436878766533614,12950,0.0024347045255772347,0.004452671227729488
2000,Nordrhein-Westfalen,Rural regions,1.0,0.0034436878766533614,12950,0.0024347045255772347,0.004452671227729488
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0030523597088518433,12950,0.0021022468013047854,0.0040024726163989015
2000,Nordrhein-Westfalen,Rural regions,2.0,0.002426234640369414,12950,0.0015788899813760095,0.0032735792993628184
2000,Brandenburg,Urban regions,2.0,0.002426234640369414,12950,0.0015788899813760095,0.0032735792993628184
2000,Hessen,Rural regions,2.0,0.0019566408390075916,12950,0.0011955237926675626,0.0027177578853476206
2000,Brandenburg,Urban regions,1.0,0.00046959380136182204,12950,9.644644424842351e-05,0.0008427411584752205
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003130625342412147,12950,8.365137239170907e-06,0.0006177599312432586
2001,Nordrhein-Westfalen,Urban regions,1.0,0.12284520285565036,11680,0.11689198367541995,0.12879842203588077
2001,Nordrhein-Westfalen,Urban regions,2.0,0.08445063555632945,11680,0.0794077745990594,0.0894934965135995
2001,Baden-Wuerttemberg,Urban regions,1.0,0.06103082012885252,11680,0.05668936894866056,0.06537227130904448
2001,Bayern,Rural regions,1.0,0.054501131812641476,11680,0.05038425457104193,0.05861800905424102
2001,Baden-Wuerttemberg,Urban regions,2.0,0.04327006790875849,11680,0.03958009549757299,0.04696004031994398
2001,Bayern,Urban regions,1.0,0.03848162981020373,11680,0.0349931182082151,0.04197014141219235
2001,Niedersachsen,Rural regions,1.0,0.0351732543966568,11680,0.031832338111282804,0.03851417068203079
2001,Berlin,Urban regions,2.0,0.0345638168204771,11680,0.031250924782392046,0.037876708858562154
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03160369145046143,11680,0.028430983337371332,0.034776399563551524
2001,Hessen,Urban regions,1.0,0.0314295664286958,11680,0.02826532619164993,0.03459380666574167
2001,Bayern,Urban regions,2.0,0.02907887863485983,11680,0.026031576949880474,0.03212618031983919
2001,Niedersachsen,Urban regions,1.0,0.026205815775726973,11680,0.023308691801294038,0.029102939750159908
2001,Brandenburg,Rural regions,1.0,0.022897440362180044,11680,0.02018476268397724,0.025610118040382848
2001,Hessen,Urban regions,2.0,0.02281037785129723,11680,0.020102741645762826,0.025518014056831635
2001,Sachsen,Rural regions,1.0,0.021069127633640956,11680,0.018464570194672944,0.023673685072608967
2001,Sachsen-Anhalt,Rural regions,1.0,0.020633815079226885,11680,0.018055731638183692,0.02321189852027008
2001,Sachsen,Urban regions,2.0,0.01985025248128156,11680,0.01732058240374982,0.022379922558813298
2001,Thueringen,Rural regions,1.0,0.01915375239421905,11680,0.016667976043551736,0.021639528744886363
2001,Bayern,Rural regions,2.0,0.01706425213303152,11680,0.014715480221321277,0.01941302404474176
2001,Brandenburg,Rural regions,2.0,0.016541877067734634,11680,0.014228720760769132,0.018855033374700136
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015932439491554935,11680,0.013661590544362927,0.018203288438746943
2001,Sachsen,Rural regions,2.0,0.01584537698067212,11680,0.013580640861820138,0.018110113099524105
2001,Sachsen,Urban regions,1.0,0.015410064426258053,11680,0.013176160079209413,0.017643968773306692
2001,Niedersachsen,Urban regions,2.0,0.01532300191537524,11680,0.013095318485849144,0.017550685344901337
2001,Schleswig-Holstein,Rural regions,1.0,0.014191189273898659,11680,0.012046124584464456,0.01633625396333286
2001,Sachsen-Anhalt,Rural regions,2.0,0.013930001741250218,11680,0.011804487065161306,0.01605551641733913
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01149225143653143,11680,0.009559271934840947,0.013425230938221911
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.010969876371234547,11680,0.009080840189542791,0.012858912552926302
2001,Thueringen,Rural regions,2.0,0.010882813860351732,11680,0.009001205974882381,0.012764421745821083
2001,Hessen,Rural regions,1.0,0.010882813860351732,11680,0.009001205974882381,0.012764421745821083
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.01036043879505485,11680,0.008524060086859292,0.012196817503250407
2001,Hamburg,Urban regions,2.0,0.010099251262406407,11680,0.008285928701447046,0.011912573823365769
2001,Schleswig-Holstein,Urban regions,1.0,0.008096813512101689,11680,0.006471540361172953,0.009722086663030425
2001,Baden-Wuerttemberg,Rural regions,1.0,0.00766150095768762,11680,0.006080174634360204,0.009242827281015036
2001,Thueringen,Urban regions,2.0,0.007313250914156365,11680,0.005768010709048801,0.008858491119263928
2001,Berlin,Urban regions,1.0,0.006268500783562598,11680,0.0048371337177750455,0.007699867849350151
2001,Niedersachsen,Rural regions,2.0,0.00609437576179697,11680,0.0046829051566829785,0.007505846366910962
2001,Schleswig-Holstein,Urban regions,2.0,0.005572000696500087,11680,0.004222022037872395,0.00692197935512778
2001,Thueringen,Urban regions,1.0,0.005049625631203204,11680,0.003764146736582409,0.006335104525823998
2001,Hamburg,Urban regions,1.0,0.004701375587671948,11680,0.0034607983001959976,0.005941952875147899
2001,Sachsen-Anhalt,Urban regions,2.0,0.004701375587671948,11680,0.0034607983001959976,0.005941952875147899
2001,Bremen,Urban regions,2.0,0.004353125544140693,11680,0.003159170668041678,0.005547080420239707
2001,Sachsen-Anhalt,Urban regions,1.0,0.004004875500609437,11680,0.0028594739516346786,0.005150277049584196
2001,Baden-Wuerttemberg,Rural regions,2.0,0.00383075047884381,11680,0.0027104277472780307,0.004951073210409589
2001,Bremen,Urban regions,1.0,0.00383075047884381,11680,0.0027104277472780307,0.004951073210409589
2001,Schleswig-Holstein,Rural regions,2.0,0.0035695629461953682,11680,0.0024879654708110767,0.00465116042157966
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0032213129026641128,11680,0.0021936504770073487,0.004248975328320877
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.003047187880898485,11680,0.002047598652448153,0.004046777109348817
2001,Nordrhein-Westfalen,Rural regions,1.0,0.0029601253700156714,11680,0.001974876452870523,0.003945374287160819
2001,Brandenburg,Urban regions,2.0,0.002611875326484416,11680,0.0016862335058735502,0.0035375171470952817
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0022636252829531605,11680,0.0014017492166503271,0.003125501349255994
2001,Hessen,Rural regions,2.0,0.001915375239421905,11680,0.0011224262186511928,0.0027083242601926173
2001,Brandenburg,Urban regions,1.0,0.000609437576179697,11680,0.00016186147795711937,0.0010570136744022748
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2002,Nordrhein-Westfalen,Urban regions,1.0,0.12889482917049536,12212,0.12295169250744274,0.13483796583354796
2002,Nordrhein-Westfalen,Urban regions,2.0,0.07910784395622755,12212,0.07432069617516268,0.08389499173729242
2002,Baden-Wuerttemberg,Urban regions,1.0,0.06407150613983795,12212,0.05972823967399194,0.06841477260568396
2002,Bayern,Rural regions,1.0,0.05479909781973102,12212,0.05076253754747907,0.05883565809198296
2002,Baden-Wuerttemberg,Urban regions,2.0,0.04251942193634617,12212,0.038940754545659,0.04609808932703334
2002,Bayern,Urban regions,1.0,0.04226881630607301,12212,0.038700243754495434,0.04583738885765058
2002,Hessen,Urban regions,1.0,0.036671957229972435,12212,0.03333833165170677,0.0400055828082381
2002,Niedersachsen,Rural regions,1.0,0.03541892907860663,12212,0.03214062107533333,0.03869723708187993
2002,Berlin,Urban regions,2.0,0.03266226714560187,12212,0.02950962337336479,0.035814910917838956
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03216105588505555,12212,0.029031884360053956,0.03529022741005715
2002,Bayern,Urban regions,2.0,0.029320858741959735,12212,0.02632867082388928,0.03231304666003019
2002,Niedersachsen,Urban regions,1.0,0.028903182691504468,12212,0.02593174400784009,0.031874621375168846
2002,Brandenburg,Rural regions,1.0,0.022387436304402306,12212,0.019763530487763015,0.025011342121041596
2002,Hessen,Urban regions,2.0,0.022136830674129145,12212,0.019527317825276565,0.024746343522981724
2002,Sachsen,Rural regions,1.0,0.02130147857321861,12212,0.018740582144670365,0.023862375001766856
2002,Sachsen-Anhalt,Rural regions,1.0,0.019964915211761757,12212,0.017483969732748923,0.022445860690774592
2002,Sachsen,Urban regions,2.0,0.018377746220031743,12212,0.015995530993141018,0.020759961446922468
2002,Thueringen,Rural regions,1.0,0.017960070169576476,12212,0.015604580188153652,0.0203155601509993
2002,Brandenburg,Rural regions,2.0,0.015621084287026982,12212,0.013421708635020797,0.017820459939033167
2002,Sachsen,Urban regions,1.0,0.015621084287026982,12212,0.013421708635020797,0.017820459939033167
2002,Bayern,Rural regions,2.0,0.015370478656753821,12212,0.013188538696815766,0.01755241861669188
2002,Schleswig-Holstein,Rural regions,1.0,0.014785732186116448,12212,0.01264506359153511,0.016926400780697785
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014033915295296968,12212,0.011947584890782355,0.016120245699811582
2002,Sachsen,Rural regions,2.0,0.013950380085205914,12212,0.011870180148966736,0.01603058002144509
2002,Niedersachsen,Urban regions,2.0,0.013449168824659593,12212,0.011406160531496418,0.015492177117822768
2002,Sachsen-Anhalt,Rural regions,2.0,0.013282098404477487,12212,0.011251647354280692,0.015312549454674283
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0111101829421101,12212,0.009251106570883,0.012969259313337199
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.01060897168156378,12212,0.00879185296131616,0.0124260904018114
2002,Thueringen,Rural regions,2.0,0.010358366051290618,12212,0.008562610244089825,0.012154121858491412
2002,Hessen,Rural regions,1.0,0.010024225210926406,12212,0.008257372428240962,0.01179107799361185
2002,Hamburg,Urban regions,2.0,0.009355943530197978,12212,0.007648425537812078,0.011063461522583877
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.009188873110015872,12212,0.007496526802089363,0.01088121941794238
2002,Schleswig-Holstein,Urban regions,1.0,0.008269985799014284,12212,0.00666374081668201,0.009876230781346558
2002,Baden-Wuerttemberg,Rural regions,1.0,0.007852309748559017,12212,0.006286822452095987,0.009417797045022047
2002,Berlin,Urban regions,1.0,0.007685239328376911,12212,0.006136365299892065,0.009234113356861758
2002,Niedersachsen,Rural regions,2.0,0.006849887227466377,12212,0.005386996684198811,0.008312777770733942
2002,Thueringen,Urban regions,2.0,0.006515746387102164,12212,0.005088742179929616,0.007942750594274713
2002,Hamburg,Urban regions,1.0,0.006265140756829004,12212,0.004865671533020233,0.007664609980637774
2002,Schleswig-Holstein,Urban regions,2.0,0.0058474647063737365,12212,0.004495164886007129,0.007199764526740344
2002,Thueringen,Urban regions,1.0,0.005262718235736363,12212,0.003979436744586004,0.006545999726886722
2002,Sachsen-Anhalt,Urban regions,2.0,0.004594436555007936,12212,0.003394995707754262,0.00579387740226161
2002,Bremen,Urban regions,1.0,0.004343830924734776,12212,0.00317741396829825,0.005510247881171301
2002,Bremen,Urban regions,2.0,0.0040932252944616155,12212,0.0029608123071911178,0.005225638281732113
2002,Schleswig-Holstein,Rural regions,2.0,0.0037590844540974023,12212,0.0026736942387982684,0.004844474669396536
2002,Sachsen-Anhalt,Urban regions,1.0,0.003592014033915295,12212,0.0025309287637724997,0.00465309930405809
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0031743379834600284,12212,0.0021766405354172193,0.004172035431502838
2002,Baden-Wuerttemberg,Rural regions,2.0,0.003007267563277922,12212,0.002036098801096022,0.0039784363254598215
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0028401971430958147,12212,0.0018963116785222522,0.0037840826076693773
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0027566619330047617,12212,0.0018267217803193242,0.003686602085690199
2002,Brandenburg,Urban regions,2.0,0.002422521092640548,12212,0.001550614874104737,0.003294427311176359
2002,Hessen,Rural regions,2.0,0.0020883802522763343,12212,0.0012787000836786534,0.0028980604208740154
2002,Nordrhein-Westfalen,Rural regions,2.0,0.002004845042185281,12212,0.0012114905312395484,0.002798199553131014
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005847464706373736,12212,0.00015598133423022322,0.001013511607044524
2002,Brandenburg,Urban regions,1.0,0.0005012112605463203,12212,0.00010423528978205181,0.0008981872313105888
2003,Nordrhein-Westfalen,Urban regions,1.0,0.1289931607653017,11804,0.1229462216508524,0.13504009987975102
2003,Nordrhein-Westfalen,Urban regions,2.0,0.0786944853259458,11804,0.07383695572278409,0.08355201492910752
2003,Baden-Wuerttemberg,Urban regions,1.0,0.0642368626092979,11804,0.059813866084403096,0.0686598591341927
2003,Bayern,Rural regions,1.0,0.05376157908406198,11804,0.04969267204159621,0.057830486126527754
2003,Baden-Wuerttemberg,Urban regions,2.0,0.042940005194355466,11804,0.039282860876247744,0.04659714951246319
2003,Bayern,Urban regions,1.0,0.04276686001212016,11804,0.03911676628557722,0.04641695373866311
2003,Niedersachsen,Rural regions,1.0,0.03584105272270799,11804,0.0324874920541382,0.03919461339127778
2003,Hessen,Urban regions,1.0,0.03575448013159034,11804,0.03240482173168621,0.03910413853149447
2003,Berlin,Urban regions,2.0,0.03289758462470782,11804,0.029679779705282155,0.036115389544133486
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03263786685135486,11804,0.029432358625413144,0.03584337507729658
2003,Bayern,Urban regions,2.0,0.02900181802441347,11804,0.025974463443828425,0.03202917260499851
2003,Niedersachsen,Urban regions,1.0,0.02787637433988399,11804,0.0249066211064914,0.030846127573276583
2003,Brandenburg,Rural regions,1.0,0.02285516405506017,11804,0.02015920611123924,0.0255511219988811
2003,Sachsen,Rural regions,1.0,0.02138343000606008,11804,0.018773754928051088,0.023993105084069075
2003,Hessen,Urban regions,2.0,0.02129685741494243,11804,0.018692355242727124,0.023901359587157736
2003,Sachsen,Urban regions,2.0,0.01930568781923643,11804,0.016823406843865275,0.021787968794607586
2003,Sachsen-Anhalt,Rural regions,1.0,0.01921911522811878,11804,0.01674229684310079,0.021695933613136768
2003,Thueringen,Rural regions,1.0,0.018613107090295213,11804,0.016174897497167107,0.02105131668342332
2003,Brandenburg,Rural regions,2.0,0.015929356765647995,11804,0.01367068185060771,0.01818803168068828
2003,Sachsen,Urban regions,1.0,0.015756211583412692,11804,0.013509648002116369,0.018002775164709016
2003,Bayern,Rural regions,2.0,0.015150203445589127,11804,0.012946588530975993,0.01735381836020226
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014803913081118518,11804,0.012625244987192981,0.016982581175044056
2003,Sachsen,Rural regions,2.0,0.014371050125530258,11804,0.012223998690448183,0.016518101560612335
2003,Schleswig-Holstein,Rural regions,1.0,0.014371050125530258,11804,0.012223998690448183,0.016518101560612335
2003,Sachsen-Anhalt,Rural regions,2.0,0.013938187169941996,11804,0.011823253812290208,0.016053120527593785
2003,Niedersachsen,Urban regions,2.0,0.013765041987706693,11804,0.011663101394882441,0.015866982580530944
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011427582027530084,11804,0.009510137143762148,0.01334502691129802
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.011341009436412431,11804,0.00943075777150561,0.013251261101319252
2003,Thueringen,Rural regions,2.0,0.009955847978529997,11804,0.008164797275088342,0.011746898681971651
2003,Hamburg,Urban regions,2.0,0.00926326724958878,11804,0.007535032630293472,0.01099150186888409
2003,Hessen,Rural regions,1.0,0.00926326724958878,11804,0.007535032630293472,0.01099150186888409
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.009176694658471127,11804,0.007456479706395762,0.010896909610546492
2003,Schleswig-Holstein,Urban regions,1.0,0.008224396156176955,11804,0.006595099402426594,0.009853692909927316
2003,Berlin,Urban regions,1.0,0.007878105791706346,11804,0.006283200525416502,0.009473011057996191
2003,Baden-Wuerttemberg,Rural regions,1.0,0.007531815427235737,11804,0.005972084793007381,0.009091546061464093
2003,Niedersachsen,Rural regions,2.0,0.006579516924941563,11804,0.005121021637075635,0.008038012212807491
2003,Thueringen,Urban regions,2.0,0.006492944333823912,11804,0.005044013052635428,0.007941875615012396
2003,Schleswig-Holstein,Urban regions,2.0,0.005886936196000346,11804,0.004506856946933048,0.007267015445067644
2003,Thueringen,Urban regions,1.0,0.00562721842264739,11804,0.004277749239358115,0.006976687605936665
