year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Urban regions,No,0.03715201217180682,578,15764,0.037093859685761614,0.03721016465785202
2015,Bavaria,Rural regions,Yes,0.05248899745115852,971,15764,0.05242042897124691,0.05255756593107014
2015,Bavaria,Rural regions,No,0.02460769116180146,385,15764,0.024560056471150914,0.024655325852452004
2015,Berlin,Urban regions,Yes,0.011376334550514802,168,15764,0.011343727243641952,0.011408941857387653
2015,Berlin,Urban regions,No,0.03660822977396275,482,15764,0.03655048813826588,0.03666597140965962
2015,Brandenburg,Urban regions,No,0.001574806805609,38,15764,0.0015626149542557757,0.0015869986569622245
2015,Brandenburg,Rural regions,Yes,0.01824056158133952,348,15764,0.018199416313182195,0.018281706849496846
2015,Brandenburg,Rural regions,No,0.011436799741045023,210,15764,0.011404106894939122,0.011469492587150925
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0017862175567582516,35,15764,0.0017732344924031543,0.0017992006211133488
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007952974508896036,151,15764,0.00792566403872872,0.007980284979063352
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.010351967222198421,155,15764,0.010320846470467233,0.01038308797392961
2015,Saxony,Urban regions,Yes,0.012754378788257668,236,15764,0.012719877086595078,0.012788880489920258
2015,Saxony,Urban regions,No,0.014133282107190644,268,15764,0.014096988605790669,0.014169575608590619
2015,Saxony,Rural regions,Yes,0.015435531070811437,266,15764,0.015397627413268215,0.015473434728354659
2015,Saxony,Rural regions,No,0.011000718710621178,145,15764,0.010968648133894542,0.011032789287347813
2015,Saxony-Anhalt,Urban regions,Yes,0.0018893205881376823,40,15764,0.0018759687692774373,0.0019026724069979273
2015,Saxony-Anhalt,Urban regions,No,0.0051642084650245,94,15764,0.00514217027946638,0.005186246650582619
2015,Saxony-Anhalt,Rural regions,Yes,0.012020073050417438,235,15764,0.011986566797219121,0.012053579303615756
2015,Saxony-Anhalt,Rural regions,No,0.009516880506863001,176,15764,0.009487028804736519,0.009546732208989484
2015,Thuringa,Urban regions,Yes,0.003717276546687609,89,15764,0.0036985653317555753,0.003735987761619643
2015,Thuringa,Urban regions,No,0.0044654095297272526,103,15764,0.004444909377939955,0.00448590968151455
2015,Thuringa,Rural regions,Yes,0.011153308116084077,249,15764,0.011121018373375507,0.011185597858792647
2015,Thuringa,Rural regions,No,0.008066678370841955,138,15764,0.00803917494060916,0.00809418180107475
2016,Schleswig-Holstein,Urban regions,Yes,0.005064966489468858,100,16419,0.005043195850513307,0.00508673712842441
2016,Schleswig-Holstein,Urban regions,No,0.004911230944855898,137,16419,0.004889791594752226,0.004932670294959571
2016,Schleswig-Holstein,Rural regions,Yes,0.018547370007184788,270,16419,0.018505992781786423,0.018588747232583153
2016,Schleswig-Holstein,Rural regions,No,0.006324297631337669,122,16419,0.006299986005063916,0.0063486092576114225
2016,Hamburg,Urban regions,Yes,0.008020581397938336,95,16419,0.007993226205030832,0.00804793659084584
2016,Hamburg,Urban regions,No,0.01615529614097501,194,16419,0.016116632187157223,0.016193960094792795
2016,Lower Saxony,Urban regions,Yes,0.024870867789454635,402,16419,0.024823108037707757,0.024918627541201513
2016,Lower Saxony,Urban regions,No,0.01571071128641756,308,16419,0.015672574435509252,0.015748848137325865
2016,Lower Saxony,Rural regions,Yes,0.0456761416946378,676,16419,0.045612112487790776,0.04574017090148483
2016,Lower Saxony,Rural regions,No,0.010112248161807351,186,16419,0.01008156484102885,0.010142931482585852
2016,Bremen,Urban regions,Yes,0.0049518119618095,65,16419,0.004930284657278075,0.004973339266340924
2016,Bremen,Urban regions,No,0.003929768887073704,64,16419,0.0039105815806660255,0.003948956193481382
2016,North Rhine-Westphalia,Urban regions,Yes,0.12485652982776102,1792,16419,0.1247551548471626,0.12495790480835944
2016,North Rhine-Westphalia,Urban regions,No,0.08373831421338206,1504,16419,0.08365336538455695,0.08382326304220716
2016,North Rhine-Westphalia,Rural regions,Yes,0.0036275973181789847,57,16419,0.0036091596537377066,0.0036460349826202628
2016,Hesse,Urban regions,Yes,0.03291170101323962,487,16419,0.03285698760682339,0.03296641441965585
2016,Hesse,Urban regions,No,0.02693917587572597,421,16419,0.0268895226265946,0.02698882912485734
2016,Hesse,Rural regions,Yes,0.009731828732086011,134,16419,0.009701722308724795,0.009761935155447227
2016,Hesse,Rural regions,No,0.0045130943808701415,85,16419,0.004492538290918368,0.004533650470821915
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.027969015703878903,426,16419,0.027918449055228695,0.02801958235252911
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017602480662426485,364,16419,0.0175621517888299,0.017642809536023072
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010728833617560446,172,16419,0.010697238537777971,0.01076042869734292
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0034662552505516104,74,16419,0.0034482308097212254,0.0034842796913819953
2016,Baden-Wuerttemberg,Urban regions,Yes,0.07192978938495045,995,16419,0.07185055196311638,0.07200902680678453
2016,Baden-Wuerttemberg,Urban regions,No,0.04269864710710713,648,16419,0.0426366435051841,0.04276065070903016
2016,Baden-Wuerttemberg,Rural regions,Yes,0.009369572511009736,143,16419,0.009340026337386741,0.00939911868463273
2016,Baden-Wuerttemberg,Rural regions,No,0.002814720038453707,77,16419,0.0027984723696551465,0.0028309677072522674
2016,Bavaria,Urban regions,Yes,0.03883176197671219,602,16419,0.03877251328300827,0.03889101067041611
2016,Bavaria,Urban regions,No,0.039198780323352646,552,16419,0.03913926366001581,0.03925829698668948
2016,Bavaria,Rural regions,Yes,0.05427378910026393,927,16419,0.05420430854030983,0.05434326966021803
2016,Bavaria,Rural regions,No,0.023336841987439627,447,16419,0.02329054220277641,0.023383141772102843
2016,Berlin,Urban regions,Yes,0.010297399877948516,152,16419,0.010266439826748304,0.010328359929148729
2016,Berlin,Urban regions,No,0.037711329142524265,520,16419,0.03765290745039388,0.03776975083465465
2016,Brandenburg,Urban regions,No,0.0016588159668942024,35,16419,0.0016463356928227801,0.0016712962409656247
2016,Brandenburg,Rural regions,Yes,0.01725307686763251,341,16419,0.01721314315847207,0.01729301057679295
2016,Brandenburg,Rural regions,No,0.010668371197667947,263,16419,0.010636864308042192,0.010699878087293703
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.002167700656186211,48,16419,0.002153437555137904,0.002181963757234518
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008521403451937585,163,16419,0.008493214251271345,0.008549592652603825
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.009541042572588004,159,16419,0.009511229846874823,0.009570855298301185
2016,Saxony,Urban regions,Yes,0.011784629980200759,220,16419,0.011751534453032815,0.011817725507368702
2016,Saxony,Urban regions,No,0.014659800686861854,318,16419,0.014622941762342467,0.014696659611381242
2016,Saxony,Rural regions,Yes,0.015535687074573742,258,16419,0.015497759877629714,0.015573614271517771
2016,Saxony,Rural regions,No,0.011208573638125361,174,16419,0.011176287727043556,0.011240859549207166
2016,Saxony-Anhalt,Urban regions,Yes,0.0019197819657370625,38,16419,0.0019063575867786656,0.0019332063446954595
2016,Saxony-Anhalt,Urban regions,No,0.004771922062676473,113,16419,0.004750787488274737,0.004793056637078209
2016,Saxony-Anhalt,Rural regions,Yes,0.01241358604314663,220,16419,0.01237962963786238,0.012447542448430878
2016,Saxony-Anhalt,Rural regions,No,0.009659880508958833,201,16419,0.009629884492081606,0.009689876525836059
2016,Thuringa,Urban regions,Yes,0.0035531856480605583,81,16419,0.0035349373848395445,0.003571433911281572
2016,Thuringa,Urban regions,No,0.004546573462788751,110,16419,0.004525941615960724,0.004567205309616778
2016,Thuringa,Rural regions,Yes,0.011258320479811451,236,16419,0.011225963814992268,0.011290677144630635
2016,Thuringa,Rural regions,No,0.008054897297767507,180,16419,0.008027484122161586,0.008082310473373428
2017,Schleswig-Holstein,Urban regions,Yes,0.006912889773888126,125,18279,0.00688758136804214,0.006938198179734111
2017,Schleswig-Holstein,Urban regions,No,0.00489947759141461,147,18279,0.00487814961427341,0.00492080556855581
2017,Schleswig-Holstein,Rural regions,Yes,0.018791327460615133,317,18279,0.01874985109242978,0.018832803828800485
2017,Schleswig-Holstein,Rural regions,No,0.00482715900259309,132,18279,0.004805988246852974,0.004848329758333206
2017,Hamburg,Urban regions,Yes,0.008632577043293677,110,18279,0.008604319860898173,0.00866083422568918
2017,Hamburg,Urban regions,No,0.01572416940198231,223,18279,0.015686169404391135,0.01576216939957349
2017,Lower Saxony,Urban regions,Yes,0.026548279300602107,491,18279,0.02649917532003743,0.026597383281166783
2017,Lower Saxony,Urban regions,No,0.01574780653901489,326,18279,0.015709778447293474,0.01578583463073631
2017,Lower Saxony,Rural regions,Yes,0.04332302830743118,824,18279,0.0432608436329961,0.043385212981866254
2017,Lower Saxony,Rural regions,No,0.009940794277186851,261,18279,0.009910491500322267,0.009971097054051435
2017,Bremen,Urban regions,Yes,0.004746728376637995,78,18279,0.004725733888100899,0.004767722865175091
2017,Bremen,Urban regions,No,0.005007213148324361,103,18279,0.0049856531209814215,0.005028773175667301
2017,North Rhine-Westphalia,Urban regions,Yes,0.12654734139260526,2067,18279,0.12644578962199476,0.12664889316321576
2017,North Rhine-Westphalia,Urban regions,No,0.08173247251607282,1671,18279,0.0816487922151001,0.08181615281704555
2017,North Rhine-Westphalia,Rural regions,Yes,0.0034463820118632573,61,18279,0.003428481174609888,0.003464282849116627
2017,Hesse,Urban regions,Yes,0.03195578812353601,523,18279,0.031902064701974014,0.032009511545098
2017,Hesse,Urban regions,No,0.02772930165746777,484,18279,0.027679147797096727,0.02777945551783881
2017,Hesse,Rural regions,Yes,0.009603322749086842,164,18279,0.009573533699222434,0.00963311179895125
2017,Hesse,Rural regions,No,0.005150029301015227,104,18279,0.005128165536185515,0.005171893065844939
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029249760588164034,472,18279,0.02919829034587313,0.02930123083045494
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017290586261686284,340,18279,0.017250770161615865,0.017330402361756703
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009482647665983186,171,18279,0.009453044568665015,0.009512250763301356
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0031698468165953634,85,18279,0.0031526767878363913,0.0031870168453543356
2017,Baden-Wuerttemberg,Urban regions,Yes,0.07180915575537482,1069,18279,0.07173029701201611,0.07188801449873353
2017,Baden-Wuerttemberg,Urban regions,No,0.04445221144157856,711,18279,0.044389258765962156,0.04451516411719496
2017,Baden-Wuerttemberg,Rural regions,Yes,0.009560802860786387,163,18279,0.009531079193385503,0.00959052652818727
2017,Baden-Wuerttemberg,Rural regions,No,0.0023636058698252847,63,18279,0.0023487733487684392,0.00237843839088213
2017,Bavaria,Urban regions,Yes,0.03968610559136973,664,18279,0.03962647527003158,0.03974573591270788
2017,Bavaria,Urban regions,No,0.03854032072307248,590,18279,0.03848152245934701,0.03859911898679795
2017,Bavaria,Rural regions,Yes,0.054651040194273796,1022,18279,0.054581611884390854,0.05472046850415674
2017,Bavaria,Rural regions,No,0.023695512078516546,478,18279,0.023649053384880835,0.023741970772152256
2017,Berlin,Urban regions,Yes,0.011662083990261972,170,18279,0.011629290917516017,0.011694877063007926
2017,Berlin,Urban regions,No,0.03663818584289115,552,18279,0.03658080023373326,0.03669557145204904
2017,Brandenburg,Urban regions,No,0.001901843681339278,40,18279,0.0018885356033491716,0.0019151517593293844
2017,Brandenburg,Rural regions,Yes,0.017062220066533674,376,18279,0.01702266318149848,0.017101776951568868
2017,Brandenburg,Rural regions,No,0.010623410507878593,271,18279,0.010592095386565813,0.010654725629191373
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.002142872047324981,52,18279,0.002128747530396236,0.0021569965642537258
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00826974644339036,165,18279,0.008242084405007543,0.008297408481773178
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.009191788353530145,179,18279,0.009162638518032215,0.009220938189028076
2017,Saxony,Urban regions,Yes,0.012029492410827267,259,18279,0.011996192969821694,0.01206279185183284
2017,Saxony,Urban regions,No,0.015124546055613954,351,18279,0.015087266293464319,0.015161825817763588
2017,Saxony,Rural regions,Yes,0.014939181599055893,299,18279,0.014902127502624776,0.01497623569548701
2017,Saxony,Rural regions,No,0.009954809466159254,176,18279,0.009924485550023055,0.009985133382295452
2017,Saxony-Anhalt,Urban regions,Yes,0.0017283090866637742,39,18279,0.001715621577000265,0.0017409965963272834
2017,Saxony-Anhalt,Urban regions,No,0.003996576601324266,109,18279,0.003977305089406648,0.004015848113241884
2017,Saxony-Anhalt,Rural regions,Yes,0.013556345572643942,268,18279,0.013521023290198051,0.013591667855089832
2017,Saxony-Anhalt,Rural regions,No,0.009196846567277666,213,18279,0.009167688786776582,0.00922600434777875
2017,Thuringa,Urban regions,Yes,0.0038647271573177683,93,18279,0.003845774946424437,0.0038836793682110998
2017,Thuringa,Urban regions,No,0.004143156480833462,118,18279,0.0041235361906694305,0.004162776770997493
2017,Thuringa,Rural regions,Yes,0.011426124767087922,273,18279,0.011393661266600536,0.011458588267575308
2017,Thuringa,Rural regions,No,0.007330049480186655,171,18279,0.007303994113323311,0.007356104847049999
2018,Schleswig-Holstein,Urban regions,Yes,0.006891073474440969,128,17878,0.006865811550471284,0.006916335398410654
2018,Schleswig-Holstein,Urban regions,No,0.005465389512540644,152,17878,0.005442875907082937,0.00548790311799835
2018,Schleswig-Holstein,Rural regions,Yes,0.017677808404757512,272,17878,0.017637567685962745,0.01771804912355228
2018,Schleswig-Holstein,Rural regions,No,0.0061212918215222,122,17878,0.006097473411003608,0.0061451102320407925
2018,Hamburg,Urban regions,Yes,0.007750141032389474,117,17878,0.0077233623091735775,0.007776919755605371
2018,Hamburg,Urban regions,No,0.015878602592989982,242,17878,0.015840429705023605,0.01591677548095636
2018,Lower Saxony,Urban regions,Yes,0.025996720379465935,454,17878,0.025948128462576357,0.026045312296355514
2018,Lower Saxony,Urban regions,No,0.016042083167715635,337,17878,0.016003717462580072,0.016080448872851198
2018,Lower Saxony,Rural regions,Yes,0.042536365491494074,748,17878,0.04247473922265585,0.0425979917603323
2018,Lower Saxony,Rural regions,No,0.010364566536388922,246,17878,0.010333639540903678,0.010395493531874165
2018,Bremen,Urban regions,Yes,0.005534090060852865,84,17878,0.005511436180520867,0.005556743941184862
2018,Bremen,Urban regions,No,0.00456126404225994,99,17878,0.004540687404331012,0.004581840680188868
2018,North Rhine-Westphalia,Urban regions,Yes,0.12505361104248333,1999,17878,0.12495260127283776,0.1251546208121289
2018,North Rhine-Westphalia,Urban regions,No,0.08302958147267639,1650,17878,0.08294532202114427,0.08311384092420851
2018,North Rhine-Westphalia,Rural regions,Yes,0.0033658430913901583,55,17878,0.003348156694869433,0.0033835294879108837
2018,Hesse,Urban regions,Yes,0.03435984578261976,503,17878,0.034304222348003635,0.034415469217235886
2018,Hesse,Urban regions,No,0.0253745277602837,457,17878,0.02532650552140523,0.025422549999162172
2018,Hesse,Rural regions,Yes,0.00967279951376584,151,17878,0.009642911986338855,0.009702687041192825
2018,Hesse,Rural regions,No,0.005578481658649486,103,17878,0.00555573760861024,0.005601225708688732
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03156186215410189,456,17878,0.03150847438272254,0.03161524992548123
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014883729937714451,352,17878,0.014846753575941245,0.014920706299487657
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009096117997895009,161,17878,0.009067126653946135,0.009125109341843882
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003789334890362576,84,17878,0.003770572782497354,0.0038080969982277977
2018,Baden-Wuerttemberg,Urban regions,Yes,0.07128224478606623,1003,17878,0.07120367472352475,0.07136081484860772
2018,Baden-Wuerttemberg,Urban regions,No,0.0450136787565366,661,17878,0.044950365395378056,0.04507699211769514
2018,Baden-Wuerttemberg,Rural regions,Yes,0.009077316033852496,142,17878,0.009048354393653162,0.00910627767405183
2018,Baden-Wuerttemberg,Rural regions,No,0.002783878635791717,57,17878,0.0027677890695848324,0.0027999682019986018
2018,Bavaria,Urban regions,Yes,0.03887788409546719,603,17878,0.0388188551348278,0.03893691305610658
2018,Bavaria,Urban regions,No,0.03803478284166881,610,17878,0.03797637183436953,0.03809319384896809
2018,Bavaria,Rural regions,Yes,0.056637573211251936,986,17878,0.056566987605460556,0.056708158817043317
2018,Bavaria,Rural regions,No,0.02291089688191763,420,17878,0.022865207774795147,0.022956585989040112
2018,Berlin,Urban regions,Yes,0.010419646110621234,167,17878,0.010388637910551323,0.010450654310691145
2018,Berlin,Urban regions,No,0.03897265756796715,605,17878,0.03891355961697896,0.039031755518955345
2018,Brandenburg,Urban regions,No,0.001648377688354224,44,17878,0.001635989874567383,0.001660765502141065
2018,Brandenburg,Rural regions,Yes,0.016666499748200222,336,17878,0.01662740691394257,0.016705592582457875
2018,Brandenburg,Rural regions,No,0.01053941183979988,318,17878,0.0105082278285458,0.010570595851053959
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0020517358651631185,57,17878,0.002037918053170418,0.002065553677155819
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008710417763122735,166,17878,0.008682042212078262,0.008738793314167208
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.008868737252363713,183,17878,0.00884010727382217,0.008897367230905256
2018,Saxony,Urban regions,Yes,0.011673691331957583,238,17878,0.011640890955995213,0.011706491707919953
2018,Saxony,Urban regions,No,0.015494440828719161,352,17878,0.015456725180095365,0.015532156477342957
2018,Saxony,Rural regions,Yes,0.015299638130595618,289,17878,0.015262156612816597,0.01533711964837464
2018,Saxony,Rural regions,No,0.009850559852243371,172,17878,0.009820401655445267,0.009880718049041476
2018,Saxony-Anhalt,Urban regions,Yes,0.001610382952836675,38,17878,0.001598138506536817,0.001622627399136533
2018,Saxony-Anhalt,Urban regions,No,0.003547817353487948,114,17878,0.0035296608006052674,0.003565973906370629
2018,Saxony-Anhalt,Rural regions,Yes,0.013986100609364935,265,17878,0.013950240270988951,0.014021960947740919
2018,Saxony-Anhalt,Rural regions,No,0.008784587916327543,204,17878,0.008756092877009146,0.00881308295564594
2018,Thuringa,Urban regions,Yes,0.0036889721433649085,91,17878,0.0036704592330477365,0.0037074850536820804
2018,Thuringa,Urban regions,No,0.004666984249408687,131,17878,0.004646171621815231,0.004687796877002143
2018,Thuringa,Rural regions,Yes,0.01055280706797156,243,17878,0.010521603457327867,0.010584010678615252
2018,Thuringa,Rural regions,No,0.007763146666816309,173,17878,0.007736345659764104,0.007789947673868514
2019,Schleswig-Holstein,Urban regions,Yes,0.006091040583863224,106,17961,0.0060660409556749905,0.006116040212051458
2019,Schleswig-Holstein,Urban regions,No,0.005160809485117447,132,17961,0.005137787124277343,0.00518383184595755
2019,Schleswig-Holstein,Rural regions,Yes,0.01849868763059246,245,17961,0.0184553933625059,0.01854198189867902
2019,Schleswig-Holstein,Rural regions,No,0.0050383372009918026,89,17961,0.005015588254514641,0.005061086147468964
2019,Hamburg,Urban regions,Yes,0.00827574459558644,100,17961,0.0082466365190997,0.008304852672073178
2019,Hamburg,Urban regions,No,0.0163268660185419,206,17961,0.01628614756084512,0.016367584476238678
2019,Lower Saxony,Urban regions,Yes,0.027565136063636343,390,17961,0.027512531329386032,0.027617740797886654
2019,Lower Saxony,Urban regions,No,0.014346853711692953,256,17961,0.014308645660099347,0.014385061763286558
2019,Lower Saxony,Rural regions,Yes,0.043730614943519715,659,17961,0.04366491009497658,0.043796319792062846
2019,Lower Saxony,Rural regions,No,0.010411363380670901,193,17961,0.01037875001256055,0.010443976748781251
2019,Bremen,Urban regions,Yes,0.005682000074151864,74,17961,0.005657849482847544,0.005706150665456184
2019,Bremen,Urban regions,No,0.0049073268134325635,80,17961,0.004884874104034835,0.004929779522830292
2019,North Rhine-Westphalia,Urban regions,Yes,0.12402128344735877,1715,17961,0.12391538017296931,0.12412718672174823
2019,North Rhine-Westphalia,Urban regions,No,0.08339659173911464,1406,17961,0.08330775770487735,0.08348542577335193
2019,North Rhine-Westphalia,Rural regions,Yes,0.003625385618871817,50,17961,0.003606074700364072,0.003644696537379562
2019,Hesse,Urban regions,Yes,0.033728547366475,451,17961,0.033670542705418596,0.033786552027531405
2019,Hesse,Urban regions,No,0.02530122483062903,371,17961,0.025250767940064762,0.0253516817211933
2019,Hesse,Rural regions,Yes,0.009358428352163077,119,17961,0.009327491634446176,0.009389365069879977
2019,Hesse,Rural regions,No,0.004518861918334592,70,17961,0.0044973120037296675,0.004540411832939517
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03179898328703956,368,17961,0.03174260603744568,0.031855360536633445
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01365792722743389,294,17961,0.01362063479799236,0.01369521965687542
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010406448838445244,146,17961,0.010373843087627677,0.010439054589262812
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0033250073361460906,57,17961,0.003306510920124832,0.003343503752167349
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07342468404770683,846,17961,0.0733408778944756,0.07350849020093805
2019,Baden-Wuerttemberg,Urban regions,No,0.04338794413340271,548,17961,0.04332248549590884,0.04345340277089658
2019,Baden-Wuerttemberg,Rural regions,Yes,0.009787084302637635,119,17961,0.009755453846255266,0.009818714759020004
2019,Baden-Wuerttemberg,Rural regions,No,0.0028247820208582206,55,17961,0.002807729338250662,0.0028418347034657792
2019,Bavaria,Urban regions,Yes,0.0403874279933335,510,17961,0.04032417434741306,0.040450681639253944
2019,Bavaria,Urban regions,No,0.03525345607946452,482,17961,0.03519420149378843,0.03531271066514061
2019,Bavaria,Rural regions,Yes,0.05703606646212459,829,17961,0.056961552642777316,0.05711058028147187
2019,Bavaria,Rural regions,No,0.022226912356617903,383,17961,0.02217954565883151,0.022274279054404298
2019,Berlin,Urban regions,Yes,0.01096646049509015,137,17961,0.010932998390740616,0.010999922599439684
2019,Berlin,Urban regions,No,0.037719652267555366,498,17961,0.037658438494556704,0.03778086604055403
2019,Brandenburg,Urban regions,No,0.001644496444608045,37,17961,0.0016314775659889867,0.0016575153232271035
2019,Brandenburg,Rural regions,Yes,0.017967841288238376,312,17961,0.017925161200199144,0.018010521376277608
2019,Brandenburg,Rural regions,No,0.01066177580711693,264,17961,0.01062877673960713,0.010694774874626731
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0019962465812580765,48,17961,0.0019819053090117137,0.0020105878535044393
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009264345557557613,144,17961,0.00923356327860845,0.009295127836506776
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.008267091744256392,140,17961,0.008237998762063698,0.008296184726449085
2019,Saxony,Urban regions,Yes,0.012562997693589047,208,17961,0.012527211472635144,0.012598783914542949
2019,Saxony,Urban regions,No,0.014977995090156793,287,17961,0.01493896816743286,0.015017022012880726
2019,Saxony,Rural regions,Yes,0.015373263164989277,255,17961,0.015333732570705121,0.015412793759273433
2019,Saxony,Rural regions,No,0.010243182467843144,143,17961,0.010210830834953675,0.010275534100732614
2019,Saxony-Anhalt,Urban regions,Yes,0.0014466433918859252,33,17961,0.0014344315581714185,0.001458855225600432
2019,Saxony-Anhalt,Urban regions,No,0.0038350649606505157,103,17961,0.0038152055439786164,0.003854924377322415
2019,Saxony-Anhalt,Rural regions,Yes,0.014432218890933133,222,17961,0.01439389899661649,0.014470538785249776
2019,Saxony-Anhalt,Rural regions,No,0.008292376859772266,154,17961,0.008263239792169549,0.008321513927374983
2019,Thuringa,Urban regions,Yes,0.003976773506893229,77,17961,0.003956551946645278,0.00399699506714118
2019,Thuringa,Urban regions,No,0.004079626050568688,97,17961,0.004059145718834679,0.004100106382302697
2019,Thuringa,Rural regions,Yes,0.010909620782971101,213,17961,0.010876244550134063,0.010942997015808139
2019,Thuringa,Rural regions,No,0.007880499094110637,140,17961,0.007852088955340489,0.007908909232880785
2020,Schleswig-Holstein,Urban regions,Yes,0.00655240898012212,138,19329,0.006527706806810575,0.006577111153433664
2020,Schleswig-Holstein,Urban regions,No,0.005576671702570771,150,19329,0.005553871674763716,0.005599471730377825
2020,Schleswig-Holstein,Rural regions,Yes,0.017972135801599443,282,19329,0.01793146114110541,0.018012810462093475
2020,Schleswig-Holstein,Rural regions,No,0.004828366600209367,121,19329,0.004807143379125103,0.004849589821293632
2020,Hamburg,Urban regions,Yes,0.008409321093594976,154,19329,0.00838136291523938,0.008437279271950572
2020,Hamburg,Urban regions,No,0.016096272450601898,283,19329,0.01605774226103979,0.016134802640164005
2020,Lower Saxony,Urban regions,Yes,0.02762735734404528,486,19329,0.027577175314262615,0.027677539373827945
2020,Lower Saxony,Urban regions,No,0.014327293688823474,337,19329,0.014290909672935344,0.014363677704711603
2020,Lower Saxony,Rural regions,Yes,0.0417500940616058,721,19329,0.04168885474899127,0.04181133337422033
2020,Lower Saxony,Rural regions,No,0.01137243205796386,269,19329,0.011339967819538556,0.011404896296389163
2020,Bremen,Urban regions,Yes,0.005027231733881372,78,19329,0.005005578027917895,0.00504888543984485
2020,Bremen,Urban regions,No,0.00458001815413625,135,19329,0.004559345370349815,0.004600690937922684
2020,North Rhine-Westphalia,Urban regions,Yes,0.12219801146149471,2142,19329,0.12209773649281702,0.1222982864301724
2020,North Rhine-Westphalia,Urban regions,No,0.0848345914491336,2147,19329,0.08474928173827842,0.08491990115998879
2020,North Rhine-Westphalia,Rural regions,Yes,0.0033241163614055953,47,19329,0.0033064934657659807,0.00334173925704521
2020,Hesse,Urban regions,Yes,0.035275137360553405,554,19329,0.035218656893693925,0.035331617827412884
2020,Hesse,Urban regions,No,0.024803267914552857,572,19329,0.02475565083493975,0.024850884994165965
2020,Hesse,Rural regions,Yes,0.010495698251115284,156,19329,0.010464496663184783,0.010526899839045785
2020,Hesse,Rural regions,No,0.004373329244905701,67,19329,0.0043531262137478976,0.004393532276063505
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03179785405463629,462,19329,0.03174413305173492,0.031851575057537655
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01316805919029316,348,19329,0.013133157643928937,0.013202960736657384
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010930934961080914,168,19329,0.010899100012701748,0.01096276990946008
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00308520998236419,72,19329,0.0030682301433255167,0.0031021898214028637
2020,Baden-Wuerttemberg,Urban regions,Yes,0.07442518776118232,1059,19329,0.07434482998330015,0.07450554553906448
2020,Baden-Wuerttemberg,Urban regions,No,0.04176641703956211,711,19329,0.0417051662784759,0.041827667800648324
2020,Baden-Wuerttemberg,Rural regions,Yes,0.010886168167962808,152,19329,0.010854397756276323,0.010917938579649294
2020,Baden-Wuerttemberg,Rural regions,No,0.002785635974022887,73,19329,0.002769499128950288,0.002801772819095486
2020,Bavaria,Urban regions,Yes,0.04054360384157585,690,19329,0.04048321788066712,0.04060398980248458
2020,Bavaria,Urban regions,No,0.03829784815514399,716,19329,0.03823908979512748,0.0383566065151605
2020,Bavaria,Rural regions,Yes,0.05707665930990354,1016,19329,0.05700563129918028,0.057147687320626805
2020,Bavaria,Rural regions,No,0.020884306210401087,480,19329,0.020840524853486933,0.02092808756731524
2020,Berlin,Urban regions,Yes,0.01086078500267254,234,19329,0.010829051244795426,0.010892518760549655
2020,Berlin,Urban regions,No,0.035763318213433405,803,19329,0.035706462657097926,0.035820173769768884
2020,Brandenburg,Urban regions,No,0.0022925424157403886,42,19329,0.002277899671239197,0.00230718516024158
