"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Hessen","Laendlicher Raum","131","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","557","0.713427792243115","0.681817474262899","0.745038110223331"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","200","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","1143","","",""
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","196","","",""
"Ja","1999","Bayern","Staedtischer Raum","612","0.574178590447179","0.545155216241457","0.603201964652902"
"Ja","1999","Bayern","Laendlicher Raum","990","0.80382703481912","0.78203872026966","0.825615349368581"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","112","","",""
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","19","","",""
"Ja","1999","Brandenburg","Laendlicher Raum","417","0.59666062968916","0.560083631032129","0.633237628346191"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.179224645581422","0.0829760962951522","0.275473194867692"
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","242","","",""
"Ja","1999","Sachsen","Staedtischer Raum","305","0.426044216755202","0.389039883072076","0.463048550438328"
"Ja","1999","Sachsen","Laendlicher Raum","444","0.602141402173019","0.566635522283595","0.637647282062444"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","50","0.269740699377476","0.199414983190834","0.340066415564118"
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","364","0.479586077699754","0.441925890034208","0.517246265365301"
"Ja","1999","Thueringen","Staedtischer Raum","151","","",""
"Ja","1999","Thueringen","Laendlicher Raum","406","0.588725455254362","0.55033212950834","0.627118781000385"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","59","0.239949710793911","0.182463796869399","0.297435624718422"
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","42","0.185180819646923","0.134649134068275","0.235712505225572"
"Nein","1999","Hamburg","Staedtischer Raum","113","","",""
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","293","","",""
"Nein","1999","Niedersachsen","Laendlicher Raum","128","","",""
"Nein","1999","Bremen","Staedtischer Raum","50","0.558316260467114","0.460496557999505","0.656135962934722"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","1401","","",""
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Nein","1999","Hessen","Staedtischer Raum","390","0.367388632953442","0.337266765374354","0.39751050053253"
"Nein","1999","Hessen","Laendlicher Raum","48","0.25695995108489","0.192948096917895","0.320971805251885"
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","229","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.268664319856173","0.213384961652847","0.3239436780595"
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","905","0.360883045658211","0.340083371867572","0.381682719448849"
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","77","0.238541036917704","0.187985169012819","0.289096904822589"
"Nein","1999","Bayern","Staedtischer Raum","503","0.425821409552821","0.396798035347098","0.454844783758543"
"Nein","1999","Bayern","Laendlicher Raum","286","","",""
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","547","0.812136278678116","0.782313967346906","0.841958590009327"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","29","","",""
"Nein","1999","Brandenburg","Laendlicher Raum","274","","",""
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.820775354418578","0.724526805132308","0.917023903704848"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","202","","",""
"Nein","1999","Sachsen","Staedtischer Raum","381","0.573955783244798","0.536951449561672","0.610960116927924"
"Nein","1999","Sachsen","Laendlicher Raum","286","","",""
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","103","","",""
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","312","0.520413922300246","0.482753734634699","0.558074109965792"
"Nein","1999","Thueringen","Staedtischer Raum","135","","",""
"Nein","1999","Thueringen","Laendlicher Raum","225","","",""
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","254","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","465","0.8219058338792","0.790218189479338","0.853593478279063"
"Ja","2000","Hamburg","Staedtischer Raum","136","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","845","0.652405030995526","0.626142183763736","0.678667878227316"
"Ja","2000","Niedersachsen","Laendlicher Raum","1239","","",""
"Ja","2000","Bremen","Staedtischer Raum","115","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","4122","0.610346397428995","0.59846163168067","0.622231163177319"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","114","","",""
"Ja","2000","Hessen","Staedtischer Raum","1091","","",""
"Ja","2000","Hessen","Laendlicher Raum","389","0.867434093892925","0.835962783386774","0.898905404399076"
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1019","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","423","0.765485216661666","0.729033504813473","0.801936928509858"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","2291","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","318","0.717014031419931","0.674780864301452","0.759247198538409"
"Ja","2000","Bayern","Staedtischer Raum","1207","","",""
"Ja","2000","Bayern","Laendlicher Raum","2025","","",""
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","180","","",""
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","19","","",""
"Ja","2000","Brandenburg","Laendlicher Raum","712","0.573982100895518","0.545562280330168","0.602401921460868"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.124492061412949","0.0573943835741296","0.191589739251769"
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","369","0.563933136755965","0.525302080202288","0.602564193309642"
"Ja","2000","Sachsen","Staedtischer Raum","490","0.449105473124761","0.418625212450572","0.479585733798951"
"Ja","2000","Sachsen","Laendlicher Raum","747","0.61076592765783","0.582934594238384","0.638597261077276"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","110","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","675","0.600292751087398","0.570790668615937","0.629794833558859"
"Ja","2000","Thueringen","Staedtischer Raum","170","","",""
"Ja","2000","Thueringen","Laendlicher Raum","640","0.642432598011857","0.611809718639997","0.673055477383717"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","113","","",""
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","95","0.178094166120799","0.146406521720937","0.209781810520662"
"Nein","2000","Hamburg","Staedtischer Raum","214","","",""
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","418","0.347594969004474","0.321332121772684","0.373857816236264"
"Nein","2000","Niedersachsen","Laendlicher Raum","207","","",""
"Nein","2000","Bremen","Staedtischer Raum","107","","",""
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","2346","","",""
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","99","0.494772697004765","0.427629106968267","0.561916287041264"
"Nein","2000","Hessen","Staedtischer Raum","678","0.408647217812807","0.385739502882236","0.431554932743378"
"Nein","2000","Hessen","Laendlicher Raum","57","0.132565906107075","0.101094595600924","0.164037216613226"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","472","0.338026996441014","0.314016280946151","0.362037711935877"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.234514783338334","0.198063071490142","0.270966495186527"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","1280","","",""
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","119","","",""
"Nein","2000","Bayern","Staedtischer Raum","772","0.411217298515438","0.389538340579988","0.432896256450888"
"Nein","2000","Bayern","Laendlicher Raum","456","0.197109673432243","0.181455981202659","0.212763365661827"
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","885","0.843338351978472","0.821508260379308","0.865168443577636"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","65","0.736796196546924","0.642622803976226","0.830969589117622"
"Nein","2000","Brandenburg","Laendlicher Raum","451","0.426017899104482","0.397598078539132","0.454437719669832"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","84","0.875507938587051","0.808410260748231","0.94260561642587"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","264","","",""
"Nein","2000","Sachsen","Staedtischer Raum","533","0.550894526875239","0.520414266201049","0.581374787549428"
"Nein","2000","Sachsen","Laendlicher Raum","432","0.38923407234217","0.361402738922724","0.417065405761616"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","122","","",""
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","384","0.399707248912602","0.370205166441141","0.429209331384063"
"Nein","2000","Thueringen","Staedtischer Raum","194","","",""
"Nein","2000","Thueringen","Laendlicher Raum","301","0.357567401988143","0.326944522616283","0.388190281360003"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","247","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","411","0.823190877058215","0.789514354435074","0.856867399681356"
"Ja","2001","Hamburg","Staedtischer Raum","123","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","789","0.677293752326565","0.650447890545002","0.704139614108128"
"Ja","2001","Niedersachsen","Laendlicher Raum","1133","","",""
"Ja","2001","Bremen","Staedtischer Raum","97","0.495036342708097","0.423376493355794","0.566696192060399"
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","3773","0.621713165889717","0.609256046238951","0.634170285540482"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","96","0.455570096033844","0.383610656877859","0.527529535189828"
"Ja","2001","Hessen","Staedtischer Raum","944","0.594564785399499","0.570059135227772","0.619070435571227"
"Ja","2001","Hessen","Laendlicher Raum","345","0.851548205706941","0.81644091424769","0.886655497166191"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","970","0.674692764279123","0.650046378279586","0.699339150278661"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","397","0.797221429269757","0.760948919819917","0.833493938719598"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","1994","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","267","","",""
"Ja","2001","Bayern","Staedtischer Raum","1118","","",""
"Ja","2001","Bayern","Laendlicher Raum","1779","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","187","","",""
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","21","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","664","0.588746691346884","0.559400269540365","0.618093113153403"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.134970824860986","0.059623146703238","0.210318503018733"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","324","0.578422141850739","0.537522883884573","0.619321399816905"
"Ja","2001","Sachsen","Staedtischer Raum","474","0.449285100916408","0.417753678233483","0.480816523599334"
"Ja","2001","Sachsen","Laendlicher Raum","662","0.593647971388746","0.563869276779065","0.623426665998427"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","104","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","644","0.619851122434289","0.589582673202","0.650119571666578"
"Ja","2001","Thueringen","Staedtischer Raum","165","","",""
"Ja","2001","Thueringen","Laendlicher Raum","564","0.602032124116226","0.568812179272671","0.635252068959782"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","113","","",""
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","82","0.176809122941785","0.143132600318644","0.210485645564926"
"Nein","2001","Hamburg","Staedtischer Raum","203","","",""
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","376","0.322706247673435","0.295860385891873","0.349552109454998"
"Nein","2001","Niedersachsen","Laendlicher Raum","165","","",""
"Nein","2001","Bremen","Staedtischer Raum","90","0.504963657291903","0.433303807939601","0.576623506644206"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","2049","","",""
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","88","0.544429903966156","0.472470464810172","0.616389343122141"
"Nein","2001","Hessen","Staedtischer Raum","598","0.405435214600501","0.380929564428773","0.429940864772228"
"Nein","2001","Hessen","Laendlicher Raum","49","0.148451794293059","0.113344502833809","0.183559085752309"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","418","0.325307235720877","0.300660849721339","0.349953621720414"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.202778570730243","0.166506061280402","0.239051080180083"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","1131","","",""
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","103","","",""
"Nein","2001","Bayern","Staedtischer Raum","688","0.395690564011165","0.373137956972476","0.418243171049854"
"Nein","2001","Bayern","Laendlicher Raum","379","0.196782047650178","0.180008234078534","0.213555861221821"
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","834","0.834774770547645","0.811994542927018","0.857554998168271"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","57","0.718548976620607","0.618749010620254","0.818348942620959"
"Nein","2001","Brandenburg","Laendlicher Raum","416","0.411253308653116","0.381906886846597","0.440599730459635"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.865029175139014","0.789681496981267","0.940376853296762"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","236","","",""
"Nein","2001","Sachsen","Staedtischer Raum","482","0.550714899083592","0.519183476400667","0.582246321766517"
"Nein","2001","Sachsen","Laendlicher Raum","383","0.406352028611254","0.376573334001573","0.436130723220935"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","344","0.380148877565711","0.349880428333422","0.410417326798"
"Nein","2001","Thueringen","Staedtischer Raum","178","","",""
"Nein","2001","Thueringen","Laendlicher Raum","270","","",""
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","266","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","455","0.826945585316874","0.795009364950209","0.858881805683538"
"Ja","2002","Hamburg","Staedtischer Raum","192","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","903","0.682129825946698","0.656264269559382","0.707995382334015"
"Ja","2002","Niedersachsen","Laendlicher Raum","1196","","",""
"Ja","2002","Bremen","Staedtischer Raum","121","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","4095","0.6135743738948","0.601329860914108","0.625818886875491"
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","93","0.427974897806592","0.355083185907861","0.500866609705322"
"Ja","2002","Hessen","Staedtischer Raum","1175","","",""
"Ja","2002","Hessen","Laendlicher Raum","327","0.85690530945623","0.821463928637909","0.892346690274552"
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","1017","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","390","0.811244429852396","0.77571560158119","0.846773258123602"
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","2186","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","280","","",""
