"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Sonstige","5","292","0.789187400948694","0.747456917904841","0.830917883992546"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","631","0.6479187588005","0.615561845717824","0.680275671883176"
"Nein","2018","1-Pers.-HH","3","629","0.636331788921638","0.60478051918578","0.667883058657496"
"Nein","2018","1-Pers.-HH","4","642","0.554348603526282","0.524256221646828","0.584440985405737"
"Nein","2018","1-Pers.-HH","5","860","0.497713311490878","0.473514634113204","0.521911988868553"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","344","0.531932940666994","0.49000233621441","0.573863545119577"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","444","0.432890077388789","0.401349738091304","0.464430416686274"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","864","0.346463926401615","0.326841452087217","0.366086400716013"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","1560","0.252255173981391","0.240777245985425","0.263733101977357"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","989","0.653948292793096","0.628894965756754","0.679001619829437"
"Nein","2018","Alleinerziehende","3","817","0.563580658009158","0.537694442070736","0.589466873947579"
"Nein","2018","Alleinerziehende","4","480","0.371061006059538","0.342302894135983","0.399819117983093"
"Nein","2018","Alleinerziehende","5","209","0.255737786218162","0.224430954905551","0.287044617530772"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","4897","0.580543762550399","0.569087168578947","0.59200035652185"
"Nein","2018","Paar mit Kind(ern)","3","2544","0.398845953366422","0.385589220845701","0.412102685887142"
"Nein","2018","Paar mit Kind(ern)","4","1594","0.252964159798426","0.242081037824268","0.263847281772584"
"Nein","2018","Paar mit Kind(ern)","5","1350","0.170048178247069","0.162059898372733","0.178036458121406"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","655","0.671184321115445","0.642368408380809","0.700000233850081"
"Nein","2018","Sonstige","3","269","0.481798798115774","0.437375375024854","0.526222221206693"
"Nein","2018","Sonstige","4","115","0.273235091286643","0.22149932654431","0.324970856028976"
"Nein","2018","Sonstige","5","75","0.210812599051307","0.169082116007454","0.252543082095159"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","144","0.299233309157866","0.26405707936432","0.334409538951412"
"Ja","2019","1-Pers.-HH","3","250","0.434259311133631","0.398738688559135","0.469779933708127"
"Ja","2019","1-Pers.-HH","4","375","0.487943106060721","0.45504809906644","0.520838113055003"
"Ja","2019","1-Pers.-HH","5","709","0.4993132901537","0.473814038320646","0.524812541986754"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","175","0.62298330830781","0.575189896144991","0.67077672047063"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","450","0.620144625731601","0.586385322879098","0.653903928584105"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1182","0.685116315297453","0.663905346141285","0.70632728445362"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","3506","0.739824048404893","0.727486833390861","0.752161263418925"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","305","0.362935633739356","0.333851247495848","0.392020019982864"
"Ja","2019","Alleinerziehende","3","449","0.424517006505837","0.396073516049738","0.452960496961937"
"Ja","2019","Alleinerziehende","4","441","0.582532858701008","0.549839183976598","0.615226533425419"
"Ja","2019","Alleinerziehende","5","548","0.739715016275133","0.708782509380968","0.770647523169299"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","2076","0.506699848197511","0.494231025226104","0.519168671168917"
"Ja","2019","Paar mit Kind(ern)","3","2107","0.552058419239282","0.53732469143628","0.566792147042284"
"Ja","2019","Paar mit Kind(ern)","4","3500","0.739903096269519","0.727572172093254","0.752234020445783"
"Ja","2019","Paar mit Kind(ern)","5","6512","0.837729807082797","0.829497814905578","0.845961799260016"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","260","0.506474630277317","0.469981253757397","0.542968006797238"
"Ja","2019","Sonstige","3","138","0.428835263833973","0.376912079841169","0.480758447826777"
"Ja","2019","Sonstige","4","144","0.678998742839048","0.619308683365327","0.73868880231277"
"Ja","2019","Sonstige","5","242","0.851808201067536","0.81167093043343","0.891945471701642"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","507","0.700766690842134","0.665590461048588","0.73594292063568"
"Nein","2019","1-Pers.-HH","3","498","0.565740688866369","0.530220066291873","0.601261311440865"
"Nein","2019","1-Pers.-HH","4","512","0.512056893939279","0.479161886944997","0.54495190093356"
"Nein","2019","1-Pers.-HH","5","768","0.5006867098463","0.475187458013246","0.526185961679354"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","220","0.37701669169219","0.32922327952937","0.424810103855009"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","344","0.379855374268398","0.346096071415895","0.413614677120902"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","660","0.314883684702547","0.29367271554638","0.336094653858715"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","1352","0.260175951595107","0.247838736581075","0.272513166609139"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","745","0.637064366260644","0.607979980017136","0.666148752504152"
"Nein","2019","Alleinerziehende","3","711","0.575482993494163","0.547039503038064","0.603926483950262"
"Nein","2019","Alleinerziehende","4","433","0.417467141298991","0.384773466574581","0.450160816023402"
"Nein","2019","Alleinerziehende","5","225","0.260284983724867","0.229352476830701","0.291217490619032"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","4100","0.493300151802489","0.480831328831083","0.505768974773896"
"Nein","2019","Paar mit Kind(ern)","3","2269","0.447941580760718","0.433207852957717","0.46267530856372"
"Nein","2019","Paar mit Kind(ern)","4","1362","0.260096903730481","0.247765979554217","0.272427827906746"
"Nein","2019","Paar mit Kind(ern)","5","1194","0.162270192917203","0.154038200739984","0.170502185094422"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","461","0.493525369722683","0.457031993202762","0.530018746242603"
"Nein","2019","Sonstige","3","211","0.571164736166027","0.519241552173223","0.623087920158831"
"Nein","2019","Sonstige","4","91","0.321001257160952","0.26131119768723","0.380691316634673"
"Nein","2019","Sonstige","5","59","0.148191798932464","0.108054528298358","0.18832906956657"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","202","0.285717785891624","0.255612441939339","0.31582312984391"
"Ja","2020","1-Pers.-HH","3","326","0.399630582715822","0.370171143773192","0.429090021658453"
"Ja","2020","1-Pers.-HH","4","422","0.433047311099155","0.405035774053958","0.461058848144352"
"Ja","2020","1-Pers.-HH","5","1037","0.50258282877092","0.482100024991397","0.523065632550442"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","192","0.488267776257199","0.443550238047667","0.532985314466732"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","467","0.62486645539378","0.594159768465483","0.655573142322077"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1206","0.66761260913419","0.647190895554804","0.688034322713575"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","4796","0.72924792507118","0.718754312649529","0.739741537492831"
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","282","0.43622035712748","0.40549911919774","0.46694159505722"
"Ja","2020","Alleinerziehende","3","406","0.365644596613763","0.33875163457511","0.392537558652416"
"Ja","2020","Alleinerziehende","4","573","0.633871983671169","0.604494459650773","0.663249507691565"
"Ja","2020","Alleinerziehende","5","686","0.69448272553615","0.666131115752939","0.722834335319362"
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","1780","0.476389193505292","0.463359330797401","0.489419056213182"
"Ja","2020","Paar mit Kind(ern)","3","2648","0.592125823662151","0.580064082949614","0.604187564374688"
"Ja","2020","Paar mit Kind(ern)","4","3693","0.774971722962947","0.76381911612995","0.786124329795945"
"Ja","2020","Paar mit Kind(ern)","5","8398","0.83905299666626","0.831877339063639","0.846228654268881"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","334","0.310851072159234","0.280130975645921","0.341571168672548"
"Ja","2020","Sonstige","3","237","0.70184666071345","0.663511667941581","0.740181653485319"
"Ja","2020","Sonstige","4","210","0.571243013529993","0.524136472211395","0.618349554848592"
"Ja","2020","Sonstige","5","355","0.752029076259506","0.713832446851884","0.790225705667129"
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","663","0.714282214108376","0.68417687015609","0.744387558060661"
"Nein","2020","1-Pers.-HH","3","736","0.600369417284178","0.570909978341547","0.629828856226808"
"Nein","2020","1-Pers.-HH","4","780","0.566952688900845","0.538941151855648","0.594964225946042"
"Nein","2020","1-Pers.-HH","5","1252","0.49741717122908","0.476934367449558","0.517899975008603"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","288","0.511732223742801","0.467014685533268","0.556449761952333"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","488","0.37513354460622","0.344426857677923","0.405840231534517"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","838","0.33238739086581","0.311965677286425","0.352809104445196"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","2092","0.27075207492882","0.260258462507168","0.281245687350471"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","719","0.56377964287252","0.53305840494278","0.59450088080226"
"Nein","2020","Alleinerziehende","3","826","0.634355403386237","0.607462441347584","0.66124836542489"
"Nein","2020","Alleinerziehende","4","460","0.366128016328831","0.336750492308435","0.395505540349227"
"Nein","2020","Alleinerziehende","5","328","0.30551727446385","0.277165664680638","0.333868884247061"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","3864","0.523610806494708","0.510580943786818","0.536640669202599"
"Nein","2020","Paar mit Kind(ern)","3","3729","0.407874176337849","0.395812435625312","0.419935917050386"
"Nein","2020","Paar mit Kind(ern)","4","1693","0.225028277037052","0.213875670204055","0.23618088387005"
"Nein","2020","Paar mit Kind(ern)","5","1677","0.16094700333374","0.153771345731119","0.168122660936361"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","538","0.689148927840766","0.658428831327452","0.719869024354079"
"Nein","2020","Sonstige","3","310","0.29815333928655","0.259818346514681","0.336488332058419"
"Nein","2020","Sonstige","4","214","0.428756986470007","0.381650445151408","0.475863527788605"
"Nein","2020","Sonstige","5","136","0.247970923740494","0.209774294332871","0.286167553148116"
