year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,2nd Quintile,No,0.01641644135772373,322,18320,0.016375377316164813,0.016457505399282646
2019,Couple with children,3rd Quintile,Yes,0.03909738525765955,742,18320,0.03903474838081025,0.03916002213450885
2019,Couple with children,3rd Quintile,No,0.010385051401959935,201,18320,0.010352290639607872,0.010417812164311998
2019,Couple with children,4th Quintile,Yes,0.045789890240942946,769,18320,0.04572234055118801,0.04585743993069788
2019,Couple with children,4th Quintile,No,0.008537192386241359,120,18320,0.008507461195816225,0.008566923576666493
2019,Couple with children,5th Quintile,Yes,0.03753668292497566,686,18320,0.03747525913785807,0.03759810671209325
2019,Couple with children,5th Quintile,No,0.00462627171637231,93,18320,0.004604342394301268,0.004648201038443352
2019,Multi-generational household,1st Quintile,No,0.0009348365990556221,45,18320,0.0009249605938099504,0.0009447126043012939
2019,Other Combinations,1st Quintile,Yes,0.0008516251912892369,52,18320,0.0008421985757789914,0.0008610518067994824
2019,Other Combinations,1st Quintile,No,0.0021607159019235893,115,18320,0.002145710567339151,0.002175721236508028
2020,Single-person household,1st Quintile,Yes,0.040260962206143794,522,19055,0.04020057209461549,0.040321352317672095
2020,Single-person household,1st Quintile,No,0.08162942572156108,1503,19055,0.08154530954438709,0.08171354189873507
2020,Single-person household,2nd Quintile,Yes,0.035413392225835144,355,19055,0.03535661141954114,0.03547017303212915
2020,Single-person household,2nd Quintile,No,0.049629490512176154,666,19055,0.049562769356412247,0.04969621166794006
2020,Single-person household,3rd Quintile,Yes,0.036938865136026254,326,19055,0.03688092014775766,0.03699681012429485
2020,Single-person household,3rd Quintile,No,0.0394386096731211,432,19055,0.03937881389278108,0.03949840545346112
2020,Single-person household,4th Quintile,Yes,0.035403148305591124,310,19055,0.03534637541083147,0.035459921200350776
2020,Single-person household,4th Quintile,No,0.03324810486689287,352,19055,0.03319302560136045,0.03330318413242529
2020,Single-person household,5th Quintile,Yes,0.03786452340960408,425,19055,0.03780588508703009,0.037923161732178065
2020,Single-person household,5th Quintile,No,0.023400920266327993,288,19055,0.0233544771021819,0.023447363430474086
2020,Couple without children,1st Quintile,Yes,0.011359178629536957,217,19055,0.011326621964561452,0.011391735294512461
2020,Couple without children,1st Quintile,No,0.015482996910970237,428,19055,0.01544506660896528,0.015520927212975195
2020,Couple without children,2nd Quintile,Yes,0.03395912997820042,487,19055,0.03390348535520218,0.034014774601198665
2020,Couple without children,2nd Quintile,No,0.020366136720782874,400,19055,0.02032274234969534,0.02040953109187041
2020,Couple without children,3rd Quintile,Yes,0.041452211832224126,550,19055,0.04139097285684808,0.041513450807600175
2020,Couple without children,3rd Quintile,No,0.01782572262873722,349,19055,0.017785072209699087,0.017866373047775354
2020,Couple without children,4th Quintile,Yes,0.051327053174795224,708,19055,0.051259261150853906,0.05139484519873654
2020,Couple without children,4th Quintile,No,0.015486502619039834,284,19055,0.015448568090669332,0.015524437147410336
2020,Couple without children,5th Quintile,Yes,0.06986651207109117,1355,19055,0.06978819537673263,0.0699448287654497
2020,Couple without children,5th Quintile,No,0.020202860990150194,381,19055,0.02015963731427868,0.020246084666021708
2020,Single parent,1st Quintile,Yes,0.008369501500813059,217,19055,0.008341513497926268,0.00839748950369985
2020,Single parent,1st Quintile,No,0.013385216482777683,501,19055,0.013349911688462857,0.013420521277092508
2020,Single parent,2nd Quintile,Yes,0.00763581913264249,169,19055,0.007609076107476121,0.007662562157808859
2020,Single parent,2nd Quintile,No,0.008030795411359372,215,19055,0.008003374899815025,0.00805821592290372
2020,Single parent,3rd Quintile,Yes,0.007676425054655461,142,19055,0.007649611565056405,0.007703238544254518
2020,Single parent,3rd Quintile,No,0.0035627669141928336,85,19055,0.0035444620776387717,0.0035810717507468955
2020,Single parent,4th Quintile,Yes,0.005458447166312214,109,19055,0.005435811504404812,0.005481082828219616
2020,Single parent,4th Quintile,No,0.001385326155497325,42,19055,0.0013738994202468445,0.0013967528907478054
2020,Single parent,5th Quintile,Yes,0.0034827083250325926,93,19055,0.003464609593079414,0.003500807056985771
2020,Couple with children,1st Quintile,Yes,0.011729176400438291,756,19055,0.011696099948101708,0.011762252852774874
2020,Couple with children,1st Quintile,No,0.014798207487952844,1627,19055,0.014761112577299975,0.014835302398605713
2020,Couple with children,2nd Quintile,Yes,0.03026191035165882,670,19055,0.030209281659974784,0.030314539043342855
2020,Couple with children,2nd Quintile,No,0.013016014000755827,402,19055,0.012981193001235108,0.013050835000276546
2020,Couple with children,3rd Quintile,Yes,0.04143204928134882,778,19055,0.041370824557342305,0.04149327400535533
2020,Couple with children,3rd Quintile,No,0.009222801507770228,214,19055,0.009193434032675285,0.009252168982865171
2020,Couple with children,4th Quintile,Yes,0.04620883314626937,812,19055,0.04614433661984597,0.04627332967269277
2020,Couple with children,4th Quintile,No,0.009079542881297795,158,19055,0.009050402276187572,0.009108683486408017
2020,Couple with children,5th Quintile,Yes,0.038296671888560806,1000,19055,0.03823771314051046,0.038355630636611154
2020,Couple with children,5th Quintile,No,0.005726037182711714,131,19055,0.005702856442929654,0.005749217922493773
2020,Multi-generational household,1st Quintile,No,0.0013578912688689757,48,19055,0.0013465780910922153,0.001369204446645736
2020,Other Combinations,1st Quintile,Yes,0.0010861007415110377,71,19055,0.0010759815396442192,0.0010962199433778561
2020,Other Combinations,1st Quintile,No,0.0016463266003687064,174,19055,0.0016338714956210417,0.0016587817051163711
2020,Other Combinations,2nd Quintile,Yes,0.0009478946685778379,33,19055,0.0009384405447453661,0.0009573487924103096
2020,Other Combinations,2nd Quintile,No,0.0010545938382350226,46,19055,0.0010446223342233723,0.0010645653422466728
2020,Other Combinations,3rd Quintile,Yes,0.002106087843355311,33,19055,0.0020920037918775026,0.002120171894833119
2020,Other Combinations,4th Quintile,Yes,0.0024871068882277836,39,19055,0.0024718046957442805,0.0025024090807112868
2021,Single-person household,1st Quintile,Yes,0.042817927254676945,279,12355,0.042752124799840405,0.042883729709513485
2021,Single-person household,1st Quintile,No,0.079225024150541,733,12355,0.0791372351829271,0.0793128131181549
2021,Single-person household,2nd Quintile,Yes,0.04215401304161597,244,12355,0.04208870009123843,0.04221932599199351
2021,Single-person household,2nd Quintile,No,0.04881716290630831,360,12355,0.04874712224007578,0.04888720357254084
2021,Single-person household,3rd Quintile,Yes,0.03893215956204665,217,12355,0.038869286694616166,0.03899503242947714
2021,Single-person household,3rd Quintile,No,0.046075214947399114,299,12355,0.0460070717120933,0.04614335818270493
2021,Single-person household,4th Quintile,Yes,0.03912455007420499,232,12355,0.03906152835815574,0.03918757179025424
2021,Single-person household,4th Quintile,No,0.03194689678759294,214,12355,0.03188973629959679,0.03200405727558909
2021,Single-person household,5th Quintile,Yes,0.0418291816369303,289,12355,0.04176410978725855,0.04189425348660205
2021,Single-person household,5th Quintile,No,0.024802225980977425,199,12355,0.0247516756878256,0.02485277627412925
2021,Couple without children,1st Quintile,Yes,0.014988544283014925,150,12355,0.01494905016985981,0.01502803839617004
2021,Couple without children,1st Quintile,No,0.013506617483962676,195,12355,0.013469098386198352,0.013544136581727
2021,Couple without children,2nd Quintile,Yes,0.029937130403306464,295,12355,0.029881739681675783,0.029992521124937145
2021,Couple without children,2nd Quintile,No,0.020681883940281563,224,12355,0.020635625717824253,0.020728142162738872
2021,Couple without children,3rd Quintile,Yes,0.04147857087000804,318,12355,0.04141376045486724,0.04154338128514883
2021,Couple without children,3rd Quintile,No,0.01776441388835126,204,12355,0.017721478512249055,0.017807349264453466
2021,Couple without children,4th Quintile,Yes,0.04908438531961797,472,12355,0.04901416308175714,0.0491546075574788
2021,Couple without children,4th Quintile,No,0.017022752645540325,190,12355,0.016980707232347854,0.017064798058732795
2021,Couple without children,5th Quintile,Yes,0.07147937923241832,889,12355,0.07139564208534184,0.07156311637949479
2021,Couple without children,5th Quintile,No,0.016530123413583543,228,12355,0.01648868047169737,0.016571566355469716
2021,Single parent,1st Quintile,Yes,0.008398380988068544,136,12355,0.008368719126925276,0.008428042849211812
2021,Single parent,1st Quintile,No,0.01132156936725842,209,12355,0.011287180898076064,0.011355957836440776
2021,Single parent,2nd Quintile,Yes,0.009785135988690661,122,12355,0.009753141133330997,0.009817130844050325
2021,Single parent,2nd Quintile,No,0.00842526644909982,136,12355,0.008395557550881875,0.008454975347317767
2021,Single parent,3rd Quintile,Yes,0.005823894791605213,72,12355,0.00579916215488076,0.005848627428329666
2021,Single parent,3rd Quintile,No,0.0032189510015287453,68,12355,0.0032005395059919147,0.003237362497065576
2021,Single parent,4th Quintile,Yes,0.00641422510856964,79,12355,0.0063882769359096675,0.006440173281229613
2021,Single parent,4th Quintile,No,0.002692868468805528,37,12355,0.0026760241275784508,0.002709712810032605
2021,Single parent,5th Quintile,Yes,0.0029306612838512747,53,12355,0.0029130910520172135,0.002948231515685336
2021,Couple with children,1st Quintile,Yes,0.011474488213154796,341,12355,0.011439870960254768,0.011509105466054824
2021,Couple with children,1st Quintile,No,0.012282624013439318,618,12355,0.012246823115162005,0.01231842491171663
2021,Couple with children,2nd Quintile,Yes,0.0275041052222862,408,12355,0.027450946486198013,0.02755726395837439
2021,Couple with children,2nd Quintile,No,0.011471476830309975,260,12355,0.011436864067490369,0.01150608959312958
2021,Couple with children,3rd Quintile,Yes,0.04034011607295697,501,12355,0.04027616332063929,0.04040406882527465
2021,Couple with children,3rd Quintile,No,0.008634636485296705,130,12355,0.008604563890830962,0.008664709079762448
2021,Couple with children,4th Quintile,Yes,0.039707926159388875,500,12355,0.03964445560777997,0.03977139671099778
2021,Couple with children,4th Quintile,No,0.008976483990634472,122,12355,0.008945827170341404,0.00900714081092754
2021,Couple with children,5th Quintile,Yes,0.03739737240610073,590,12355,0.037335702105725566,0.03745904270647589
2021,Couple with children,5th Quintile,No,0.005817923178172115,89,12355,0.0057932031504390425,0.005842643205905188
2021,Other Combinations,1st Quintile,No,0.0019765303431042752,74,12355,0.001962094102294545,0.0019909665839140055
2021,Other Combinations,4th Quintile,Yes,0.004030492277043171,31,12355,0.004009898592037368,0.004051085962048973
2021,Other Combinations,5th Quintile,Yes,0.0031767135382557874,39,12355,0.0031584228472886513,0.0031950042292229236
