"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1992","Baden-Württemberg","Paar mit Kind(ern)","141","0.261191039785959","0.21748137837545","0.304900701196469"
"Nein","1992","Baden-Württemberg","Sonstige","19","","",""
"Nein","1992","Bayern","1-Pers.- Haushalt","101","0.590044412836341","0.516328577402118","0.663760248270564"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","95","0.360398726190972","0.295616905894646","0.425180546487297"
"Nein","1992","Bayern","Alleinerziehende","18","","",""
"Nein","1992","Bayern","Paar mit Kind(ern)","115","0.240688540458464","0.195708376158705","0.285668704758223"
"Nein","1992","Bayern","Sonstige","10","","",""
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","79","0.916845517820179","0.858146674557904","0.975544361082453"
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","55","0.880687233277834","0.801883694344395","0.959490772211272"
"Nein","1992","Berlin","Alleinerziehende","26","","",""
"Nein","1992","Berlin","Paar mit Kind(ern)","90","0.773488387795171","0.695968842906276","0.851007932684066"
"Nein","1992","Berlin","Sonstige","9","","",""
"Nein","1992","Brandenburg","1-Pers.- Haushalt","20","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1992","Brandenburg","Alleinerziehende","10","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","62","0.402878755738447","0.324905666326098","0.480851845150796"
"Nein","1992","Brandenburg","Sonstige","4","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","48","0.451602703417022","0.356415326170388","0.546790080663655"
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","59","0.711729016690901","0.615435637183031","0.808022396198772"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","86","0.596202176116767","0.516613656145998","0.675790696087537"
"Nein","1992","Sachsen","Alleinerziehende","18","","",""
"Nein","1992","Sachsen","Paar mit Kind(ern)","140","0.521700278459735","0.461670343752796","0.581730213166674"
"Nein","1992","Sachsen","Sonstige","13","","",""
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","35","0.707033078508099","0.578280293336325","0.835785863679873"
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","41","0.464575576592759","0.35977450077881","0.569376652406708"
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","81","0.455415812834559","0.380773239717543","0.530058385951576"
"Nein","1992","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","1992","Thüringen","1-Pers.- Haushalt","29","","",""
"Nein","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1992","Thüringen","Alleinerziehende","15","","",""
"Nein","1992","Thüringen","Paar mit Kind(ern)","67","0.44948988565542","0.373817633408291","0.525162137902549"
"Nein","1992","Thüringen","Sonstige","6","","",""
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","31","0.720729787554234","0.592467876752225","0.848991698356244"
"Ja","1993","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","45","0.864189017906471","0.775252017146213","0.953126018666729"
"Ja","1993","Schleswig-Holstein","Sonstige","2","","",""
"Ja","1993","Hamburg","1-Pers.- Haushalt","9","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1993","Hamburg","Alleinerziehende","1","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","7","","",""
"Ja","1993","Hamburg","Sonstige","","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","47","0.424017724441462","0.332493586956228","0.515541861926697"
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","94","0.728943555098767","0.656088969620344","0.801798140577191"
"Ja","1993","Niedersachsen","Alleinerziehende","15","","",""
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","132","0.870444650222658","0.82124977862807","0.919639521817247"
"Ja","1993","Niedersachsen","Sonstige","25","","",""
"Ja","1993","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1993","Bremen","Alleinerziehende","3","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","4","","",""
"Ja","1993","Bremen","Sonstige","","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","106","0.383042730664796","0.325164586021378","0.440920875308215"
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","170","0.55196659726521","0.49713686250974","0.60679633202068"
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","36","0.531033884459153","0.409716437647431","0.652351331270875"
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","327","0.730426329245462","0.692648491046138","0.768204167444787"
"Ja","1993","Nordrhein-Westfalen","Sonstige","26","","",""
"Ja","1993","Hessen","1-Pers.- Haushalt","36","0.475219495391765","0.369056149138075","0.581382841645454"
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","84","0.624476012588138","0.545105936874147","0.703846088302128"
"Ja","1993","Hessen","Alleinerziehende","13","","",""
"Ja","1993","Hessen","Paar mit Kind(ern)","89","0.669933737714597","0.602172907392669","0.737694568036525"
"Ja","1993","Hessen","Sonstige","12","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.464770934241802","0.339608932971245","0.58993293551236"
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","58","0.717985508169683","0.620590944328826","0.81538007201054"
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","101","0.831628518919823","0.767793340207455","0.895463697632192"
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Ja","1993","Baden-Württemberg","1-Pers.- Haushalt","71","0.546291454658119","0.467915485341691","0.624667423974546"
"Ja","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","118","0.674061443442279","0.608273183866117","0.739849703018441"
"Ja","1993","Baden-Württemberg","Alleinerziehende","26","","",""
"Ja","1993","Baden-Württemberg","Paar mit Kind(ern)","238","0.758686736366859","0.715665970734495","0.801707501999224"
"Ja","1993","Baden-Württemberg","Sonstige","23","","",""
"Ja","1993","Bayern","1-Pers.- Haushalt","76","0.397753015610792","0.327976183822813","0.467529847398772"
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","114","0.653134740834485","0.586669164847614","0.719600316821357"
"Ja","1993","Bayern","Alleinerziehende","26","","",""
"Ja","1993","Bayern","Paar mit Kind(ern)","226","0.786329991940329","0.742172103527541","0.830487880353118"
"Ja","1993","Bayern","Sonstige","23","","",""
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","1993","Berlin","Alleinerziehende","1","","",""
"Ja","1993","Berlin","Paar mit Kind(ern)","20","","",""
"Ja","1993","Berlin","Sonstige","","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","26","","",""
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","53","0.700922491078438","0.601213928181832","0.800631053975044"
"Ja","1993","Brandenburg","Alleinerziehende","12","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","82","0.597242735597387","0.51481454511242","0.679670926082355"
"Ja","1993","Brandenburg","Sonstige","7","","",""
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.615868464098579","0.518572138583417","0.713164789613742"
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","8","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","22","","",""
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","65","0.458651520181934","0.37864325821826","0.538659782145608"
"Ja","1993","Sachsen","Alleinerziehende","11","","",""
"Ja","1993","Sachsen","Paar mit Kind(ern)","123","0.513615456162612","0.451658936794469","0.575571975530756"
"Ja","1993","Sachsen","Sonstige","15","","",""
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","44","0.551315499379319","0.445582813873702","0.657048184884936"
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","83","0.536704952960417","0.459679939436079","0.613729966484754"
"Ja","1993","Sachsen-Anhalt","Sonstige","11","","",""
"Ja","1993","Thüringen","1-Pers.- Haushalt","15","","",""
"Ja","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","42","0.677455609458854","0.564681010461892","0.790230208455816"
"Ja","1993","Thüringen","Alleinerziehende","5","","",""
"Ja","1993","Thüringen","Paar mit Kind(ern)","95","0.563295848524591","0.485713986226279","0.640877710822903"
"Ja","1993","Thüringen","Sonstige","13","","",""
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","23","","",""
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1993","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Nein","1993","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1993","Hamburg","1-Pers.- Haushalt","32","0.788832318024231","0.663903613489367","0.913761022559094"
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1993","Hamburg","Alleinerziehende","1","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","11","","",""
"Nein","1993","Hamburg","Sonstige","2","","",""
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","65","0.575982275558538","0.484458138073303","0.667506413043772"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","49","0.271056444901233","0.198201859422809","0.343911030379656"
"Nein","1993","Niedersachsen","Alleinerziehende","10","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","47","0.129555349777342","0.0803604781827532","0.17875022137193"
"Nein","1993","Niedersachsen","Sonstige","8","","",""
"Nein","1993","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","1993","Bremen","Alleinerziehende","1","","",""
"Nein","1993","Bremen","Paar mit Kind(ern)","5","","",""
"Nein","1993","Bremen","Sonstige","","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","165","0.616957269335204","0.559079124691785","0.674835413978622"
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","146","0.44803340273479","0.39320366797932","0.50286313749026"
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","29","","",""
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","203","0.269573670754538","0.231795832555213","0.307351508953862"
"Nein","1993","Nordrhein-Westfalen","Sonstige","24","","",""
"Nein","1993","Hessen","1-Pers.- Haushalt","49","0.524780504608235","0.418617158354546","0.630943850861925"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","59","0.375523987411862","0.296153911697872","0.454894063125853"
"Nein","1993","Hessen","Alleinerziehende","6","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","96","0.330066262285403","0.262305431963475","0.397827092607331"
"Nein","1993","Hessen","Sonstige","9","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.535229065758198","0.41006706448764","0.660391067028755"
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","7","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","31","0.168371481080177","0.104536302367808","0.232206659792545"
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Nein","1993","Baden-Württemberg","1-Pers.- Haushalt","84","0.453708545341881","0.375332576025454","0.532084514658309"
"Nein","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","77","0.325938556557721","0.260150296981559","0.391726816133883"
"Nein","1993","Baden-Württemberg","Alleinerziehende","27","","",""
"Nein","1993","Baden-Württemberg","Paar mit Kind(ern)","142","0.241313263633141","0.198292498000776","0.284334029265505"
"Nein","1993","Baden-Württemberg","Sonstige","20","","",""
"Nein","1993","Bayern","1-Pers.- Haushalt","113","0.602246984389208","0.532470152601228","0.672023816177187"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","83","0.346865259165515","0.280399683178643","0.413330835152386"
"Nein","1993","Bayern","Alleinerziehende","18","","",""
"Nein","1993","Bayern","Paar mit Kind(ern)","105","0.213670008059671","0.169512119646882","0.257827896472459"
"Nein","1993","Bayern","Sonstige","15","","",""
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","74","0.935711093519752","0.881280922582225","0.990141264457279"
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","51","0.872546752593379","0.789538350797765","0.955555154388993"
"Nein","1993","Berlin","Alleinerziehende","26","","",""
"Nein","1993","Berlin","Paar mit Kind(ern)","89","0.769978713899752","0.690973052098791","0.848984375700713"
"Nein","1993","Berlin","Sonstige","8","","",""
"Nein","1993","Brandenburg","1-Pers.- Haushalt","20","","",""
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","1993","Brandenburg","Alleinerziehende","9","","",""
"Nein","1993","Brandenburg","Paar mit Kind(ern)","54","0.402757264402613","0.320329073917645","0.48518545488758"
"Nein","1993","Brandenburg","Sonstige","3","","",""
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","40","0.384131535901421","0.286835210386258","0.481427861416583"
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","1993","Sachsen","1-Pers.- Haushalt","53","0.724267914143743","0.623130758525002","0.825405069762483"
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","84","0.541348479818066","0.461340217854392","0.62135674178174"
"Nein","1993","Sachsen","Alleinerziehende","21","","",""
"Nein","1993","Sachsen","Paar mit Kind(ern)","127","0.486384543837388","0.424428024469244","0.548341063205531"
"Nein","1993","Sachsen","Sonstige","16","","",""
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.692197362804892","0.557334314269063","0.82706041134072"
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","41","0.448684500620681","0.342951815115064","0.554417186126298"
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","78","0.463295047039583","0.386270033515245","0.540320060563921"
"Nein","1993","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","1993","Thüringen","1-Pers.- Haushalt","34","0.687803939161656","0.558057308127318","0.817550570195993"
"Nein","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1993","Thüringen","Alleinerziehende","8","","",""
"Nein","1993","Thüringen","Paar mit Kind(ern)","62","0.436704151475409","0.359122289177097","0.514286013773721"
"Nein","1993","Thüringen","Sonstige","5","","",""
"Ja","1994","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.747088598943046","0.622817705641978","0.871359492244114"
"Ja","1994","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","44","0.837372392208956","0.74157203704024","0.933172747377673"
"Ja","1994","Schleswig-Holstein","Sonstige","3","","",""
"Ja","1994","Hamburg","1-Pers.- Haushalt","9","","",""
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1994","Hamburg","Alleinerziehende","","","",""
"Ja","1994","Hamburg","Paar mit Kind(ern)","8","","",""
"Ja","1994","Hamburg","Sonstige","","","",""
"Ja","1994","Niedersachsen","1-Pers.- Haushalt","50","0.46731488780397","0.372779090741681","0.561850684866259"
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","99","0.74609302299691","0.675249867598557","0.816936178395262"
"Ja","1994","Niedersachsen","Alleinerziehende","20","","",""
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","127","0.854596732963934","0.802219667398702","0.906973798529165"
"Ja","1994","Niedersachsen","Sonstige","25","","",""
"Ja","1994","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1994","Bremen","Alleinerziehende","2","","",""
"Ja","1994","Bremen","Paar mit Kind(ern)","5","","",""
"Ja","1994","Bremen","Sonstige","1","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","113","0.444623017637871","0.384336840331662","0.504909194944081"
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","166","0.561311315438849","0.506512278136032","0.616110352741666"
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","37","0.507235852851875","0.38840802536866","0.626063680335091"
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","313","0.728636664595118","0.689815914946879","0.767457414243357"
"Ja","1994","Nordrhein-Westfalen","Sonstige","27","","",""
"Ja","1994","Hessen","1-Pers.- Haushalt","41","0.467033547621937","0.368255820554392","0.565811274689483"
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","83","0.645363822287664","0.566117721952338","0.724609922622989"
"Ja","1994","Hessen","Alleinerziehende","12","","",""
"Ja","1994","Hessen","Paar mit Kind(ern)","88","0.691850193867438","0.623440751618236","0.76025963611664"
"Ja","1994","Hessen","Sonstige","8","","",""
