year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Other Combinations,Yes,0.4666666666666667,6697,0.4547180211683155,0.47861531216501785
1995,Saxony-Anhalt,Single-person household,No,0.5769230769230769,6697,0.5650903580623988,0.5887557957837549
1995,Saxony-Anhalt,Single-person household,Yes,0.4230769230769231,6697,0.4112442042162451,0.43490964193760107
1995,Saxony-Anhalt,Couple without children,No,0.5222222222222223,6697,0.5102587686310672,0.5341856758133773
1995,Saxony-Anhalt,Couple without children,Yes,0.4777777777777778,6697,0.4658143241866227,0.4897412313689329
1995,Saxony-Anhalt,Single parent,No,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Saxony-Anhalt,Single parent,Yes,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Saxony-Anhalt,Couple with children,Yes,0.5655172413793104,6697,0.5536452076835368,0.577389275075084
1995,Saxony-Anhalt,Couple with children,No,0.43448275862068964,6697,0.4226107249249161,0.4463547923164632
1995,Saxony-Anhalt,Multi-generational household,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Saxony-Anhalt,Multi-generational household,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Saxony-Anhalt,Other Combinations,No,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Saxony-Anhalt,Other Combinations,Yes,0.45454545454545453,6697,0.44261975498621664,0.4664711541046924
1995,Thuringa,Single-person household,No,0.6481481481481481,6697,0.6367105986987929,0.6595856975975034
1995,Thuringa,Single-person household,Yes,0.35185185185185186,6697,0.3404143024024966,0.3632894013012071
1995,Thuringa,Couple without children,Yes,0.6521739130434783,6697,0.6407667221607289,0.6635811039262276
1995,Thuringa,Couple without children,No,0.34782608695652173,6697,0.33641889607377246,0.359233277839271
1995,Thuringa,Single parent,No,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Thuringa,Single parent,Yes,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Thuringa,Couple with children,Yes,0.6258503401360545,6697,0.6142605960719546,0.6374400842001543
1995,Thuringa,Couple with children,No,0.3741496598639456,6697,0.3625599157998457,0.3857394039280455
1995,Thuringa,Multi-generational household,Yes,0.8571428571428571,6697,0.8487619021762671,0.8655238121094471
1995,Thuringa,Multi-generational household,No,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Thuringa,Other Combinations,Yes,0.7777777777777778,6697,0.7678205731958185,0.787734982359737
1995,Thuringa,Other Combinations,No,0.2222222222222222,6697,0.2122650176402629,0.23217942680418152
1996,Schleswig-Holstein,Single-person household,No,0.5526315789473685,6631,0.5406637032766325,0.5645994546181045
1996,Schleswig-Holstein,Single-person household,Yes,0.4473684210526316,6631,0.4354005453818956,0.45933629672336757
1996,Schleswig-Holstein,Couple without children,Yes,0.7674418604651163,6631,0.75727340310643,0.7776103178238026
1996,Schleswig-Holstein,Couple without children,No,0.23255813953488372,6631,0.22238968217619734,0.2427265968935701
1996,Schleswig-Holstein,Single parent,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,Single parent,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Schleswig-Holstein,Couple with children,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Schleswig-Holstein,Couple with children,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Schleswig-Holstein,Other Combinations,Yes,1.0,6631,1.0,1.0
1996,Hamburg,Single-person household,No,0.7619047619047619,6631,0.751653147653078,0.7721563761564457
1996,Hamburg,Single-person household,Yes,0.23809523809523808,6631,0.22784362384355422,0.24834685234692194
1996,Hamburg,Couple without children,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Hamburg,Couple without children,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Hamburg,Single parent,No,1.0,6631,1.0,1.0
1996,Hamburg,Couple with children,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Hamburg,Couple with children,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Hamburg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hamburg,Other Combinations,No,1.0,6631,1.0,1.0
1996,Lower Saxony,Single-person household,Yes,0.509090909090909,6631,0.49705816263628594,0.5211236555455321
1996,Lower Saxony,Single-person household,No,0.4909090909090909,6631,0.4788763444544678,0.502941837363714
1996,Lower Saxony,Couple without children,Yes,0.6470588235294118,6631,0.6355563934017151,0.6585612536571085
1996,Lower Saxony,Couple without children,No,0.35294117647058826,6631,0.34143874634289156,0.36444360659828495
1996,Lower Saxony,Single parent,Yes,0.5625,6631,0.5505596557107283,0.5744403442892717
1996,Lower Saxony,Single parent,No,0.4375,6631,0.4255596557107283,0.4494403442892717
1996,Lower Saxony,Couple with children,Yes,0.7282051282051282,6631,0.7174969878984097,0.7389132685118467
1996,Lower Saxony,Couple with children,No,0.2717948717948718,6631,0.26108673148815326,0.2825030121015903
1996,Lower Saxony,Multi-generational household,Yes,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Lower Saxony,Multi-generational household,No,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Lower Saxony,Other Combinations,Yes,0.7647058823529411,6631,0.7544960336170745,0.7749157310888077
1996,Lower Saxony,Other Combinations,No,0.23529411764705882,6631,0.22508426891119218,0.24550396638292546
1996,Bremen,Single-person household,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,Single-person household,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,Couple without children,Yes,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,Bremen,Couple without children,No,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,Bremen,Single parent,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,Single parent,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,Couple with children,No,0.5833333333333334,6631,0.5714669237753054,0.5951997428913613
1996,Bremen,Couple with children,Yes,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,Bremen,Other Combinations,Yes,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Single-person household,No,0.6021505376344086,6631,0.5903696372327696,0.6139314380360477
1996,North Rhine-Westphalia,Single-person household,Yes,0.3978494623655914,6631,0.3860685619639524,0.40963036276723036
1996,North Rhine-Westphalia,Couple without children,Yes,0.5276073619631901,6631,0.5155909850782613,0.539623738848119
1996,North Rhine-Westphalia,Couple without children,No,0.4723926380368098,6631,0.46037626115188096,0.48440901492173866
1996,North Rhine-Westphalia,Single parent,Yes,0.5131578947368421,6631,0.5011273267792661,0.5251884626944182
1996,North Rhine-Westphalia,Single parent,No,0.4868421052631579,6631,0.47481153730558184,0.498872673220734
1996,North Rhine-Westphalia,Couple with children,Yes,0.6219281663516069,6631,0.6102567427343731,0.6335995899688406
1996,North Rhine-Westphalia,Couple with children,No,0.3780718336483932,6631,0.3664004100311595,0.3897432572656269
1996,North Rhine-Westphalia,Multi-generational household,Yes,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,North Rhine-Westphalia,Multi-generational household,No,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,North Rhine-Westphalia,Other Combinations,Yes,0.6153846153846154,6631,0.603674714995003,0.6270945157742278
1996,North Rhine-Westphalia,Other Combinations,No,0.38461538461538464,6631,0.3729054842257723,0.396325285004997
1996,Hesse,Single-person household,No,0.5425531914893617,6631,0.5305621192423885,0.5545442637363348
1996,Hesse,Single-person household,Yes,0.4574468085106383,6631,0.4454557362636651,0.4694378807576115
1996,Hesse,Couple without children,Yes,0.5944055944055944,6631,0.5825873224481253,0.6062238663630635
1996,Hesse,Couple without children,No,0.40559440559440557,6631,0.3937761336369364,0.4174126775518747
1996,Hesse,Single parent,No,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,Hesse,Single parent,Yes,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,Hesse,Couple with children,Yes,0.5393258426966292,6631,0.5273283885766152,0.5513232968166432
1996,Hesse,Couple with children,No,0.4606741573033708,6631,0.44867670318335684,0.47267161142338476
1996,Hesse,Multi-generational household,No,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Hesse,Multi-generational household,Yes,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Hesse,Other Combinations,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Hesse,Other Combinations,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5161290322580645,6631,0.5041005596253617,0.5281575048907673
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.4838709677419355,6631,0.4718424951092327,0.4958994403746383
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6597938144329897,6631,0.6483902195597427,0.6711974093062366
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.3402061855670103,6631,0.3288025906937634,0.35160978044025726
1996,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,"Rhineland-Palatinate, Saarland",Single parent,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7428571428571429,6631,0.7323373680835135,0.7533769176307723
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.2571428571428571,6631,0.2466230823692277,0.26766263191648654
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
1996,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Baden-Wuerttemberg,Single-person household,No,0.6047904191616766,6631,0.5930229588855823,0.616557879437771
1996,Baden-Wuerttemberg,Single-person household,Yes,0.39520958083832336,6631,0.38344212056222904,0.4069770411144177
1996,Baden-Wuerttemberg,Couple without children,Yes,0.5797101449275363,6631,0.5678293236934567,0.5915909661616158
1996,Baden-Wuerttemberg,Couple without children,No,0.42028985507246375,6631,0.4084090338383843,0.4321706763065432
1996,Baden-Wuerttemberg,Single parent,No,0.5333333333333333,6631,0.52132537114077,0.5453412955258966
1996,Baden-Wuerttemberg,Single parent,Yes,0.4666666666666667,6631,0.4546587044741034,0.47867462885922996
1996,Baden-Wuerttemberg,Couple with children,Yes,0.5949720670391061,6631,0.5831564247751979,0.6067877093030143
1996,Baden-Wuerttemberg,Couple with children,No,0.40502793296089384,6631,0.39321229069698566,0.41684357522480203
1996,Baden-Wuerttemberg,Multi-generational household,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Baden-Wuerttemberg,Multi-generational household,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Baden-Wuerttemberg,Other Combinations,Yes,0.5882352941176471,6631,0.576389432470374,0.6000811557649202
1996,Baden-Wuerttemberg,Other Combinations,No,0.4117647058823529,6631,0.39991884423507984,0.423610567529626
1996,Bavaria,Single-person household,No,0.5573770491803278,6631,0.5454218156757756,0.56933228268488
1996,Bavaria,Single-person household,Yes,0.4426229508196721,6631,0.43066771731511994,0.4545781843242243
1996,Bavaria,Couple without children,Yes,0.5777777777777777,6631,0.5658895390359475,0.5896660165196079
1996,Bavaria,Couple without children,No,0.4222222222222222,6631,0.4103339834803921,0.43411046096405237
1996,Bavaria,Single parent,Yes,0.6304347826086957,6631,0.6188167608539467,0.6420528043634447
1996,Bavaria,Single parent,No,0.3695652173913043,6631,0.35794719563655525,0.3811832391460534
1996,Bavaria,Couple with children,Yes,0.6848137535816619,6631,0.6736313175244141,0.6959961896389096
1996,Bavaria,Couple with children,No,0.3151862464183381,6631,0.3040038103610903,0.32636868247558587
1996,Bavaria,Multi-generational household,Yes,0.7647058823529411,6631,0.7544960336170745,0.7749157310888077
1996,Bavaria,Multi-generational household,No,0.23529411764705882,6631,0.22508426891119218,0.24550396638292546
1996,Bavaria,Other Combinations,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,Bavaria,Other Combinations,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Berlin,Single-person household,No,0.9404761904761905,6631,0.9347812941911724,0.9461710867612085
1996,Berlin,Single-person household,Yes,0.05952380952380952,6631,0.05382891323879142,0.06521870580882762
1996,Berlin,Couple without children,No,0.835820895522388,6631,0.8269046481142897,0.8447371429304864
1996,Berlin,Couple without children,Yes,0.16417910447761194,6631,0.15526285706951362,0.17309535188571026
1996,Berlin,Single parent,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Berlin,Single parent,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Berlin,Couple with children,No,0.8172043010752689,6631,0.8079014757674863,0.8265071263830515
1996,Berlin,Couple with children,Yes,0.1827956989247312,6631,0.17349287361694862,0.19209852423251375
1996,Berlin,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Berlin,Other Combinations,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Berlin,Other Combinations,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Brandenburg,Single-person household,No,0.5357142857142857,6631,0.5237102899988886,0.5477182814296828
1996,Brandenburg,Single-person household,Yes,0.4642857142857143,6631,0.4522817185703171,0.4762897100011115
1996,Brandenburg,Couple without children,Yes,0.6547619047619048,6631,0.6433181744352321,0.6662056350885774
1996,Brandenburg,Couple without children,No,0.34523809523809523,6631,0.33379436491142256,0.3566818255647679
1996,Brandenburg,Single parent,No,0.5217391304347826,6631,0.5097157749705983,0.5337624858989669
1996,Brandenburg,Single parent,Yes,0.4782608695652174,6631,0.46623751410103315,0.49028422502940167
1996,Brandenburg,Couple with children,Yes,0.6285714285714286,6631,0.6169413799703704,0.6402014771724868
1996,Brandenburg,Couple with children,No,0.37142857142857144,6631,0.3597985228275132,0.3830586200296297
1996,Brandenburg,Multi-generational household,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Brandenburg,Multi-generational household,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Brandenburg,Other Combinations,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,Brandenburg,Other Combinations,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.6451612903225806,6631,0.6336449045591257,0.6566776760860356
1996,Mecklenburg-Western Pomerania,Single-person household,Yes,0.3548387096774194,6631,0.34332232391396444,0.3663550954408743
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.5172413793103449,6631,0.5052138006223226,0.5292689579983672
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.4827586206896552,6631,0.47073104200163296,0.4947861993776774
1996,Mecklenburg-Western Pomerania,Single parent,No,0.7272727272727273,6631,0.7165531047357944,0.7379923498096602
1996,Mecklenburg-Western Pomerania,Single parent,Yes,0.2727272727272727,6631,0.2620076501903397,0.2834468952642057
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.5783132530120482,6631,0.5664270510315612,0.5901994549925351
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.42168674698795183,6631,0.4098005450074649,0.4335729489684388
