year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1991,Baden-Württemberg,Paar ohne Kinder,Ja,0.017546536466280134,6629,0.014385832965040049,0.02070723996752022
1991,Thüringen,Paar mit Kindern,Ja,0.016783643576441867,6629,0.013691214605386944,0.019876072547496793
1991,Bayern,Paar mit Kindern,Nein,0.016631064998474214,6629,0.013552485771403907,0.01970964422554452
1991,Bayern,Einpersonenhaushalt,Nein,0.016173329264571254,6629,0.013136704903263727,0.01920995362587878
1991,Hessen,Paar mit Kindern,Nein,0.015715593530668294,6629,0.012721552428069705,0.018709634633266883
1991,Brandenburg,Paar mit Kindern,Ja,0.01556301495270064,6629,0.012583312557613545,0.018542717347787736
1991,Sachsen-Anhalt,Paar mit Kindern,Ja,0.015410436374732987,6629,0.01244514657100651,0.018375726178459464
1991,Niedersachsen,Paar ohne Kinder,Ja,0.015257857796765334,6629,0.012307055550860152,0.018208660042670514
1991,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.014952700640830027,6629,0.012031102876622214,0.01787429840503784
1991,Berlin,Paar mit Kindern,Nein,0.014494964906927067,6629,0.011617764787090102,0.01737216502676403
1991,Hessen,Paar mit Kindern,Ja,0.014037229173024107,6629,0.011205165487055609,0.016869292858992607
1991,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0137320720170888,6629,0.010930527335363845,0.016533616698813758
1991,Sachsen-Anhalt,Paar mit Kindern,Nein,0.013426914861153494,6629,0.010656244805687666,0.016197584916619323
1991,Bayern,Paar ohne Kinder,Nein,0.013121757705218187,6629,0.010382329922077634,0.015861185488358742
1991,Baden-Württemberg,Paar ohne Kinder,Nein,0.012206286237412267,6629,0.009562922269131175,0.014849650205693359
1991,Baden-Württemberg,Einpersonenhaushalt,Nein,0.011748550503509307,6629,0.00915462239141218,0.014342478615606434
1991,Sachsen,Paar ohne Kinder,Nein,0.011748550503509307,6629,0.00915462239141218,0.014342478615606434
1991,Hessen,Paar ohne Kinder,Ja,0.011595971925541654,6629,0.009018743618525574,0.014173200232557734
1991,Berlin,Einpersonenhaushalt,Nein,0.011443393347574,6629,0.008882979033483292,0.01400380766166471
1991,Thüringen,Paar mit Kindern,Nein,0.010833079035703387,6629,0.00834110903414891,0.013325049037257864
1991,Brandenburg,Paar mit Kindern,Nein,0.010680500457735734,6629,0.008205950945247613,0.013155049970223855
1991,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.01052792187976808,6629,0.008070921857704302,0.01298492190183186
1991,Sachsen,Paar ohne Kinder,Ja,0.010375343301800427,6629,0.007936024555788325,0.01281466204781253
1991,Bayern,Einpersonenhaushalt,Ja,0.010222764723832774,6629,0.007801261926306178,0.01264426752135937
1991,Baden-Württemberg,Einpersonenhaushalt,Ja,0.009307293256026854,6629,0.006995690286255745,0.011618896225797962
1991,Berlin,Paar ohne Kinder,Nein,0.009307293256026854,6629,0.006995690286255745,0.011618896225797962
1991,Niedersachsen,Einpersonenhaushalt,Nein,0.0091547146780592,6629,0.006861961035264865,0.011447468320853537
1991,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.009002136100091547,6629,0.006728393972937015,0.01127587822724608
1991,Hessen,Einpersonenhaushalt,Nein,0.008849557522123894,6629,0.006594993202215019,0.011104121842032768
1991,Sachsen,Einpersonenhaushalt,Nein,0.00869697894415624,6629,0.0064617630033635964,0.010932194884948884
1991,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.00869697894415624,6629,0.0064617630033635964,0.010932194884948884
1991,Hessen,Paar ohne Kinder,Nein,0.007628928898382667,6629,0.005534329891608038,0.009723527905157296
1991,Schleswig-Holstein,Paar mit Kindern,Ja,0.007476350320415014,6629,0.00540264369482496,0.009550056946005067
1991,Niedersachsen,Paar ohne Kinder,Nein,0.007018614586512054,6629,0.005008928097561316,0.009028301075462791
1991,Brandenburg,Paar ohne Kinder,Ja,0.007018614586512054,6629,0.005008928097561316,0.009028301075462791
1991,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0068660360085444,6629,0.004878161257977935,0.008853910759110866
1991,Niedersachsen,Paar mit Kindern,Nein,0.0068660360085444,6629,0.004878161257977935,0.008853910759110866
1991,Nordrhein-Westfalen,Alleinerziehend,Ja,0.006103143118706134,6629,0.004228237124353647,0.007978049113058619
1991,Thüringen,Paar ohne Kinder,Ja,0.006103143118706134,6629,0.004228237124353647,0.007978049113058619
1991,Niedersachsen,Einpersonenhaushalt,Ja,0.006103143118706134,6629,0.004228237124353647,0.007978049113058619
1991,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.005797985962770827,6629,0.003970273130826056,0.007625698794715598
1991,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0056454073848031736,6629,0.0038417653536363546,0.007449049415969992
1991,Hamburg,Einpersonenhaushalt,Nein,0.0056454073848031736,6629,0.0038417653536363546,0.007449049415969992
1991,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.005340250228867867,6629,0.0035857632980704768,0.007094737159665257
1991,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.005340250228867867,6629,0.0035857632980704768,0.007094737159665257
1991,Hessen,Einpersonenhaushalt,Ja,0.005340250228867867,6629,0.0035857632980704768,0.007094737159665257
1991,Thüringen,Einpersonenhaushalt,Nein,0.00503509307293256,6629,0.003331210367368635,0.0067389757784964855
1991,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0047299359169972535,6629,0.003078239749860403,0.006381632084134104
1991,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0047299359169972535,6629,0.003078239749860403,0.006381632084134104
1991,Baden-Württemberg,Alleinerziehend,Ja,0.004424778761061947,6629,0.0028270064828623885,0.006022551039261505
1991,Bayern,Alleinerziehend,Ja,0.0042722001830942935,6629,0.0027020970681541075,0.005842303298034479
1991,Sachsen,Einpersonenhaushalt,Ja,0.00411962160512664,6629,0.002577692829967044,0.005661550380286236
1991,Nordrhein-Westfalen,Alleinerziehend,Nein,0.00411962160512664,6629,0.002577692829967044,0.005661550380286236
1991,Schleswig-Holstein,Paar ohne Kinder,Ja,0.003967043027158987,6629,0.0024538219853597718,0.005480264068958202
1991,Baden-Württemberg,Alleinerziehend,Nein,0.0038144644491913335,6629,0.002330515490304586,0.005298413408078081
1991,Sachsen,Alleinerziehend,Nein,0.0038144644491913335,6629,0.002330515490304586,0.005298413408078081
1991,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0038144644491913335,6629,0.002330515490304586,0.005298413408078081
1991,Thüringen,Paar ohne Kinder,Nein,0.00366188587122368,6629,0.0022078074271992005,0.00511596431524816
1991,Brandenburg,Paar ohne Kinder,Nein,0.00366188587122368,6629,0.0022078074271992005,0.00511596431524816
1991,Berlin,Paar mit Kindern,Ja,0.003509307293256027,6629,0.0020857354658687776,0.004932879120643276
1991,Brandenburg,Einpersonenhaushalt,Nein,0.0033567287152883735,6629,0.001964341415847904,0.0047491160147288426
1991,Brandenburg,Einpersonenhaushalt,Ja,0.00320415013732072,6629,0.0018436718930573267,0.0045646283815841135
1991,Bremen,Einpersonenhaushalt,Nein,0.00320415013732072,6629,0.0018436718930573267,0.0045646283815841135
1991,Berlin,Alleinerziehend,Nein,0.003051571559353067,6629,0.0017237791312441706,0.004379363987461963
1991,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.003051571559353067,6629,0.0017237791312441706,0.004379363987461963
1991,Hamburg,Paar ohne Kinder,Nein,0.0028989929813854134,6629,0.0016047219785691323,0.004193263984201695
1991,Niedersachsen,Alleinerziehend,Ja,0.0028989929813854134,6629,0.0016047219785691323,0.004193263984201695
1991,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.00274641440341776,6629,0.001486567133754792,0.004006261673080728
1991,Hamburg,Paar mit Kindern,Nein,0.0025938358254501068,6629,0.0013693906961846753,0.0038182809547155382
1991,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0025938358254501068,6629,0.0013693906961846753,0.0038182809547155382
1991,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0025938358254501068,6629,0.0013693906961846753,0.0038182809547155382
1991,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0025938358254501068,6629,0.0013693906961846753,0.0038182809547155382
1991,Bayern,Alleinerziehend,Nein,0.0025938358254501068,6629,0.0013693906961846753,0.0038182809547155382
1991,Sachsen-Anhalt,Alleinerziehend,Nein,0.0025938358254501068,6629,0.0013693906961846753,0.0038182809547155382
1991,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0024412572474824534,6629,0.0012532801332900652,0.0036292343616748414
1991,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0024412572474824534,6629,0.0012532801332900652,0.0036292343616748414
1991,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0024412572474824534,6629,0.0012532801332900652,0.0036292343616748414
1991,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0022886786695148,6629,0.0011383368113411787,0.0034390205276884217
1991,Hessen,Alleinerziehend,Ja,0.0021361000915471468,6629,0.0010246793003765673,0.0032475208827177264
1991,Bayern,Andere Zusammenstellungen,Ja,0.0019835215135794934,6629,0.0009124477640250739,0.003054595263133913
1991,Sachsen,Andere Zusammenstellungen,Ja,0.00183094293561184,6629,0.0008018099041327601,0.00286007596709092
1991,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.00183094293561184,6629,0.0008018099041327601,0.00286007596709092
1991,Hessen,Alleinerziehend,Nein,0.00183094293561184,6629,0.0008018099041327601,0.00286007596709092
1991,Thüringen,Einpersonenhaushalt,Ja,0.0016783643576441867,6629,0.0006929691914613456,0.0026637595238270277
1991,Schleswig-Holstein,Paar mit Kindern,Nein,0.0016783643576441867,6629,0.0006929691914613456,0.0026637595238270277
1991,Thüringen,Alleinerziehend,Nein,0.0016783643576441867,6629,0.0006929691914613456,0.0026637595238270277
1991,Brandenburg,Alleinerziehend,Ja,0.0016783643576441867,6629,0.0006929691914613456,0.0026637595238270277
1991,Bayern,Mehrgenerationenhaushalt,Ja,0.0015257857796765334,6629,0.0005861765586968071,0.0024653950006562598
1991,Berlin,Paar ohne Kinder,Ja,0.0015257857796765334,6629,0.0005861765586968071,0.0024653950006562598
1991,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0015257857796765334,6629,0.0005861765586968071,0.0024653950006562598
1991,Hamburg,Einpersonenhaushalt,Ja,0.0015257857796765334,6629,0.0005861765586968071,0.0024653950006562598
1991,Niedersachsen,Andere Zusammenstellungen,Ja,0.00137320720170888,6629,0.00048174752212590667,0.0022646668812918535
1991,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.00137320720170888,6629,0.00048174752212590667,0.0022646668812918535
1991,Sachsen,Mehrgenerationenhaushalt,Ja,0.00137320720170888,6629,0.00048174752212590667,0.0022646668812918535
1991,Brandenburg,Alleinerziehend,Nein,0.00137320720170888,6629,0.00048174752212590667,0.0022646668812918535
1991,Bremen,Paar ohne Kinder,Nein,0.00137320720170888,6629,0.00048174752212590667,0.0022646668812918535
1991,Hamburg,Paar ohne Kinder,Ja,0.00137320720170888,6629,0.00048174752212590667,0.0022646668812918535
1991,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.00137320720170888,6629,0.00048174752212590667,0.0022646668812918535
1991,Sachsen,Andere Zusammenstellungen,Nein,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Sachsen,Alleinerziehend,Ja,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Hamburg,Paar mit Kindern,Ja,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Berlin,Mehrgenerationenhaushalt,Nein,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Niedersachsen,Alleinerziehend,Nein,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Hessen,Mehrgenerationenhaushalt,Ja,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Bremen,Paar ohne Kinder,Ja,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Niedersachsen,Andere Zusammenstellungen,Nein,0.0010680500457735734,6629,0.0002817363950326187,0.001854363696514528
1991,Thüringen,Mehrgenerationenhaushalt,Ja,0.0010680500457735734,6629,0.0002817363950326187,0.001854363696514528
1991,Bremen,Paar mit Kindern,Nein,0.0010680500457735734,6629,0.0002817363950326187,0.001854363696514528
1991,Hessen,Mehrgenerationenhaushalt,Nein,0.0010680500457735734,6629,0.0002817363950326187,0.001854363696514528
1991,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0010680500457735734,6629,0.0002817363950326187,0.001854363696514528
1991,Sachsen,Mehrgenerationenhaushalt,Nein,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Thüringen,Andere Zusammenstellungen,Ja,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Brandenburg,Andere Zusammenstellungen,Ja,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Berlin,Einpersonenhaushalt,Ja,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Bayern,Andere Zusammenstellungen,Nein,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Bremen,Paar mit Kindern,Ja,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00091547146780592,6629,0.0001874308905103208,0.0016435120451015193
1991,Schleswig-Holstein,Alleinerziehend,Ja,0.0007628928898382667,6629,9.823506464196215e-05,0.0014275507150345711
1991,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0007628928898382667,6629,9.823506464196215e-05,0.0014275507150345711
1991,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0007628928898382667,6629,9.823506464196215e-05,0.0014275507150345711
1991,Bayern,Mehrgenerationenhaushalt,Nein,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Thüringen,Alleinerziehend,Ja,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Berlin,Andere Zusammenstellungen,Nein,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Sachsen-Anhalt,Alleinerziehend,Ja,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Hessen,Andere Zusammenstellungen,Nein,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Thüringen,Andere Zusammenstellungen,Nein,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Schleswig-Holstein,Alleinerziehend,Nein,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Hessen,Andere Zusammenstellungen,Ja,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Bremen,Alleinerziehend,Ja,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Berlin,Alleinerziehend,Ja,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Bremen,Alleinerziehend,Nein,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Thüringen,Mehrgenerationenhaushalt,Nein,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Brandenburg,Andere Zusammenstellungen,Nein,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Hamburg,Alleinerziehend,Nein,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Hamburg,Andere Zusammenstellungen,Nein,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Bremen,Einpersonenhaushalt,Ja,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Hamburg,Alleinerziehend,Ja,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Berlin,Mehrgenerationenhaushalt,Ja,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1992,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.050691960814803295,6603,0.04540070757605372,0.055983214053552874
1992,Baden-Württemberg,Paar mit Kindern,Ja,0.03840771264189084,6603,0.03377228154171187,0.043043143742069814
1992,Bayern,Paar mit Kindern,Ja,0.03607526045716063,6603,0.03157734048873559,0.040573180425585664
1992,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.03280982739853833,6603,0.028513045268944152,0.0371066095281325
1992,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.026745451718239777,6603,0.0228538927792974,0.03063701065718215
1992,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.026589954905924428,6603,0.022709415169483403,0.030470494642365453
1992,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.022236044161094697,6603,0.018679475491581488,0.025792612830607905
