"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","0.384573496806775","0.189938808783605","0.579208184829945"
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","56","0.622220942308433","0.526230873104111","0.718211011512755"
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","215","","",""
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","29","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","22","","",""
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","130","","",""
"Ja","1993","Sachsen","Alleinerziehende","28","","",""
"Ja","1993","Sachsen","Paar mit Kind(ern)","449","0.510789296426655","0.478328604583431","0.543249988269879"
"Ja","1993","Sachsen","Sonstige","49","0.531445977768592","0.43214086216906","0.630751093368126"
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","88","0.551315499379319","0.476551200465233","0.626079798293406"
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","306","0.526961154937661","0.487045012933946","0.566877296941377"
"Ja","1993","Sachsen-Anhalt","Sonstige","42","0.849414416845315","0.757372510359331","0.941456323331299"
"Ja","1993","Thueringen","1-Pers.- Haushalt","15","","",""
"Ja","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","84","0.677455609458854","0.597711925762508","0.757199293155199"
"Ja","1993","Thueringen","Alleinerziehende","11","","",""
"Ja","1993","Thueringen","Paar mit Kind(ern)","357","0.574121943942058","0.533949217857962","0.614294670026153"
"Ja","1993","Thueringen","Sonstige","50","0.713089978799902","0.605582504230877","0.820597453368928"
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","23","","",""
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.279270212445766","0.18857534554972","0.369965079341811"
"Nein","1993","Schleswig-Holstein","Alleinerziehende","4","0.395080831566374","0.129334016850049","0.660827646282698"
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","44","0.120425541503181","0.0778049286186194","0.163046154387743"
"Nein","1993","Schleswig-Holstein","Sonstige","7","0.2334473906555","0.0193714028522174","0.447523378458784"
"Nein","1993","Hamburg","1-Pers.- Haushalt","32","0.788832318024231","0.663903613489367","0.913761022559094"
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.650498262642773","0.523324081171325","0.77767244411422"
"Nein","1993","Hamburg","Alleinerziehende","2","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","42","0.620922909853102","0.506449094778885","0.735396724927319"
"Nein","1993","Hamburg","Sonstige","8","1","1","1"
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","65","0.575982275558538","0.484458138073303","0.667506413043772"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","98","0.271056444901233","0.219540473468905","0.322572416333561"
"Nein","1993","Niedersachsen","Alleinerziehende","23","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","186","","",""
"Nein","1993","Niedersachsen","Sonstige","29","","",""
"Nein","1993","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1993","Bremen","Alleinerziehende","4","0.356249651901278","0.105396226348187","0.607103077454368"
"Nein","1993","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","1993","Bremen","Sonstige","","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","165","","",""
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","70","0.467878287100948","0.390563950182272","0.545192624019623"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","801","0.271524771422728","0.252272442049637","0.290777100795819"
"Nein","1993","Nordrhein-Westfalen","Sonstige","95","0.437433702411292","0.369024365327891","0.505843039494692"
"Nein","1993","Hessen","1-Pers.- Haushalt","49","0.524780504608235","0.418617158354546","0.630943850861925"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","118","","",""
"Nein","1993","Hessen","Alleinerziehende","12","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","366","0.327406250976821","0.292593345050445","0.362219156903196"
"Nein","1993","Hessen","Sonstige","49","0.374415736521139","0.280950645496687","0.467880827545591"
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.535229065758198","0.41006706448764","0.660391067028755"
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.282014491830317","0.213146135287741","0.350882848372893"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","114","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","84","0.453708545341881","0.375332576025454","0.532084514658309"
"Nein","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","154","","",""
"Nein","1993","Baden-Wuerttemberg","Alleinerziehende","67","0.451690762830723","0.365138262891696","0.53824326276975"
"Nein","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","555","0.231933259322836","0.210680135627637","0.253186383018034"
"Nein","1993","Baden-Wuerttemberg","Sonstige","81","0.315413692272117","0.250359628536114","0.38046775600812"
"Nein","1993","Bayern","1-Pers.- Haushalt","113","","",""
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","166","","",""
"Nein","1993","Bayern","Alleinerziehende","41","0.316691554106185","0.227714079248232","0.405669028964137"
"Nein","1993","Bayern","Paar mit Kind(ern)","376","0.196938974015369","0.174857443087035","0.219020504943703"
"Nein","1993","Bayern","Sonstige","55","0.288972883421611","0.214937646145598","0.363008120697624"
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","74","0.935711093519752","0.881280922582225","0.990141264457279"
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","1993","Berlin","Alleinerziehende","67","0.930425453931246","0.870392525642005","0.990458382220486"
"Nein","1993","Berlin","Paar mit Kind(ern)","313","0.757164498903272","0.714443261911426","0.799885735895117"
"Nein","1993","Berlin","Sonstige","37","1","1","1"
"Nein","1993","Brandenburg","1-Pers.- Haushalt","20","","",""
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","56","0.299077508921562","0.228572907955006","0.369582109888117"
"Nein","1993","Brandenburg","Alleinerziehende","23","","",""
"Nein","1993","Brandenburg","Paar mit Kind(ern)","201","","",""
"Nein","1993","Brandenburg","Sonstige","8","0.293313258240713","0.133045352108704","0.453581164372723"
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","42","0.377779057691567","0.281788988487245","0.473769126895889"
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","143","","",""
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","1993","Sachsen","1-Pers.- Haushalt","53","0.724267914143743","0.623130758525002","0.825405069762483"
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","168","","",""
"Nein","1993","Sachsen","Alleinerziehende","47","0.602736150763214","0.491992049598554","0.713480251927875"
"Nein","1993","Sachsen","Paar mit Kind(ern)","462","0.489210703573345","0.456750011730121","0.521671395416569"
"Nein","1993","Sachsen","Sonstige","48","0.468554022231407","0.369248906631874","0.56785913783094"
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.692197362804892","0.557334314269063","0.82706041134072"
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","82","0.448684500620681","0.373920201706594","0.523448799534767"
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","43","0.798505709889042","0.692498078425948","0.904513341352136"
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","295","","",""
"Nein","1993","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","1993","Thueringen","1-Pers.- Haushalt","34","0.687803939161656","0.558057308127318","0.817550570195993"
"Nein","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","48","0.322544390541146","0.242800706844801","0.402288074237492"
"Nein","1993","Thueringen","Alleinerziehende","24","","",""
"Nein","1993","Thueringen","Paar mit Kind(ern)","225","","",""
"Nein","1993","Thueringen","Sonstige","18","","",""
"Ja","1994","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68","0.747088598943046","0.659215807585751","0.834961390300341"
"Ja","1994","Schleswig-Holstein","Alleinerziehende","7","0.698480025556247","0.398659144763986","0.998300906348508"
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","174","","",""
"Ja","1994","Schleswig-Holstein","Sonstige","15","","",""
"Ja","1994","Hamburg","1-Pers.- Haushalt","9","0.208876765198747","0.0812966694101491","0.336456860987345"
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Hamburg","Alleinerziehende","","","",""
"Ja","1994","Hamburg","Paar mit Kind(ern)","30","0.462007442987624","0.346849350481763","0.577165535493484"
"Ja","1994","Hamburg","Sonstige","","","",""
"Ja","1994","Niedersachsen","1-Pers.- Haushalt","50","0.46731488780397","0.372779090741681","0.561850684866259"
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja","1994","Niedersachsen","Alleinerziehende","49","0.732418983038661","0.630865667503113","0.833972298574209"
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","469","0.856459883096898","0.829628915686594","0.883290850507203"
"Ja","1994","Niedersachsen","Sonstige","93","0.88452246577305","0.826110428219243","0.942934503326857"
"Ja","1994","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Bremen","Alleinerziehende","4","0.484401935009986","0.138094614906459","0.830709255113513"
"Ja","1994","Bremen","Paar mit Kind(ern)","17","","",""
"Ja","1994","Bremen","Sonstige","3","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","113","","",""
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","332","0.561311315438849","0.522562544559533","0.600060086318166"
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","91","0.523027035767818","0.446816490357481","0.599237581178154"
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1192","","",""
"Ja","1994","Nordrhein-Westfalen","Sonstige","108","","",""
"Ja","1994","Hessen","1-Pers.- Haushalt","41","0.467033547621937","0.368255820554392","0.565811274689483"
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","166","","",""
"Ja","1994","Hessen","Alleinerziehende","33","0.745439155621861","0.627040077413525","0.863838233830197"
"Ja","1994","Hessen","Paar mit Kind(ern)","320","0.692853655849288","0.657471447784328","0.728235863914247"
"Ja","1994","Hessen","Sonstige","32","0.45143291931327","0.341697701706673","0.561168136919866"
"Ja","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","26","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","122","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","362","0.831034724586188","0.79761654092944","0.864452908242936"
"Ja","1994","Rheinland-Pfalz,Saarland","Sonstige","61","0.900408785707604","0.82975199273153","0.971065578683677"
"Ja","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","70","0.562762593357881","0.481460572934247","0.644064613781515"
"Ja","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","244","","",""
"Ja","1994","Baden-Wuerttemberg","Alleinerziehende","52","0.540138366580549","0.445705688926547","0.634571044234551"
"Ja","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","894","0.750660249715767","0.728438161202855","0.772882338228678"
"Ja","1994","Baden-Wuerttemberg","Sonstige","129","","",""
"Ja","1994","Bayern","1-Pers.- Haushalt","86","0.431344747052285","0.36073673676993","0.50195275733464"
"Ja","1994","Bayern","(Ehe-)Paar ohne Kind(er)","258","","",""
"Ja","1994","Bayern","Alleinerziehende","61","0.665949250700381","0.573964847165348","0.757933654235413"
"Ja","1994","Bayern","Paar mit Kind(ern)","846","0.7881937670894","0.765200347910034","0.811187186268767"
"Ja","1994","Bayern","Sonstige","91","0.784061384863309","0.714392977847537","0.85372979187908"
"Ja","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Saarland","Alleinerziehende","","","",""
"Ja","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1994","Saarland","Sonstige","","","",""
"Ja","1994","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1994","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1994","Berlin","Alleinerziehende","","","",""
"Ja","1994","Berlin","Paar mit Kind(ern)","74","0.312776056420703","0.264135193777236","0.36141691906417"
"Ja","1994","Berlin","Sonstige","8","0.391796176907214","0.232336268444639","0.551256085369789"
"Ja","1994","Brandenburg","1-Pers.- Haushalt","25","","",""
"Ja","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","","",""
"Ja","1994","Brandenburg","Alleinerziehende","24","","",""
"Ja","1994","Brandenburg","Paar mit Kind(ern)","295","","",""
"Ja","1994","Brandenburg","Sonstige","24","","",""
"Ja","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.300462557063473","0.120749865469857","0.480175248657089"
"Ja","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","54","0.60910215494777","0.512494451257858","0.705709858637683"
"Ja","1994","Mecklenburg-Vorpommern","Alleinerziehende","7","0.268560710896726","0.0981990763507047","0.438922345442748"
"Ja","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","205","","",""
"Ja","1994","Mecklenburg-Vorpommern","Sonstige","23","","",""
"Ja","1994","Sachsen","1-Pers.- Haushalt","27","","",""
"Ja","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","128","","",""
"Ja","1994","Sachsen","Alleinerziehende","30","0.443743312505291","0.328179343322276","0.559307281688305"
"Ja","1994","Sachsen","Paar mit Kind(ern)","450","0.505659455141889","0.472940904915684","0.538378005368094"
"Ja","1994","Sachsen","Sonstige","52","0.607886310544947","0.504096238808336","0.711676382281558"
"Ja","1994","Sachsen-Anhalt","1-Pers.- Haushalt","15","","",""
"Ja","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","94","0.531673189122469","0.459177983195085","0.604168395049853"
"Ja","1994","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Ja","1994","Sachsen-Anhalt","Paar mit Kind(ern)","279","","",""
"Ja","1994","Sachsen-Anhalt","Sonstige","41","0.730534681157361","0.617322295197462","0.84374706711726"
"Ja","1994","Thueringen","1-Pers.- Haushalt","19","","",""
"Ja","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","84","0.627898977875742","0.547252785518032","0.708545170233452"
"Ja","1994","Thueringen","Alleinerziehende","11","","",""
"Ja","1994","Thueringen","Paar mit Kind(ern)","358","0.564172895323803","0.523465446089181","0.604880344558425"
"Ja","1994","Thueringen","Sonstige","58","0.729308630300265","0.628074929793185","0.830542330807346"
"Nein","1994","Schleswig-Holstein","1-Pers.- Haushalt","21","","",""
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1994","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","47","0.144464137045439","0.0981139930528328","0.190814281038046"
"Nein","1994","Schleswig-Holstein","Sonstige","7","0.117417088138089","-0.0171008372922328","0.251935013568411"
"Nein","1994","Hamburg","1-Pers.- Haushalt","30","0.791123234801253","0.663543139012655","0.918703330589851"
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.608437209054468","0.47314534538615","0.743729072722786"
"Nein","1994","Hamburg","Alleinerziehende","6","1","1","1"
"Nein","1994","Hamburg","Paar mit Kind(ern)","42","0.537992557012376","0.422834464506516","0.653150649518237"
"Nein","1994","Hamburg","Sonstige","11","","",""
"Nein","1994","Niedersachsen","1-Pers.- Haushalt","57","0.53268511219603","0.438149315133741","0.627220909258319"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92","0.25390697700309","0.203813301420263","0.304000652585918"
"Nein","1994","Niedersachsen","Alleinerziehende","24","","",""
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","187","","",""
"Nein","1994","Niedersachsen","Sonstige","22","","",""
"Nein","1994","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1994","Bremen","Alleinerziehende","4","0.515598064990014","0.169290744886487","0.861905385093541"
"Nein","1994","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","1994","Bremen","Sonstige","","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","148","","",""
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","74","0.476972964232182","0.400762418821846","0.553183509642519"
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","733","0.266568979452471","0.246816702514188","0.286321256390754"
"Nein","1994","Nordrhein-Westfalen","Sonstige","84","0.363302727649666","0.295273067625741","0.43133238767359"
"Nein","1994","Hessen","1-Pers.- Haushalt","57","0.532966452378063","0.434188725310517","0.631744179445608"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","1994","Hessen","Alleinerziehende","19","","",""
"Nein","1994","Hessen","Paar mit Kind(ern)","333","0.307146344150712","0.271764136085753","0.342528552215672"
"Nein","1994","Hessen","Sonstige","47","0.54856708068673","0.438831863080134","0.658302298293327"
