year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,Couple without children,Yes,0.006196575546375797,58,6726,0.006169825050707608,0.006223326042043987
1999,Brandenburg,Couple without children,No,0.0034706713348807944,38,6726,0.0034506239604635185,0.0034907187092980702
1999,Brandenburg,Couple with children,Yes,0.006009976927472728,70,6726,0.005983629808668825,0.006036324046276631
1999,Brandenburg,Couple with children,No,0.0033285030615425835,38,6726,0.003308869177835601,0.003348136945249566
1999,Mecklenburg-Western Pomerania,Single-person household,No,0.006005577631788353,33,6726,0.0059792400994955865,0.00603191516408112
1999,Mecklenburg-Western Pomerania,Couple without children,No,0.0034383432871935423,35,6726,0.0034183891745800587,0.003458297399807026
1999,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004395344061795052,48,6726,0.004372794110272652,0.0044178940133174525
1999,Mecklenburg-Western Pomerania,Couple with children,No,0.0021102215100428775,32,6726,0.002094578834959213,0.002125864185126542
1999,Saxony,Single-person household,Yes,0.007175554045525947,40,6726,0.007146782071092645,0.00720432601995925
1999,Saxony,Single-person household,No,0.01231016883343776,74,6726,0.012272580937950415,0.012347756728925104
1999,Saxony,Couple without children,Yes,0.008704253639190616,78,6726,0.0086725891049037,0.008735918173477531
1999,Saxony,Couple without children,No,0.011077928955573146,111,6726,0.01104224967922219,0.011113608231924102
1999,Saxony,Couple with children,Yes,0.010428777244984273,129,6726,0.010394147767472467,0.010463406722496078
1999,Saxony,Couple with children,No,0.0074285217143868956,91,6726,0.007399250697578778,0.007457792731195013
1999,Saxony-Anhalt,Single-person household,No,0.0084480814778599,54,6726,0.008416882347320716,0.008479280608399085
1999,Saxony-Anhalt,Couple without children,Yes,0.00549752250142646,52,6726,0.005472317184807785,0.005522727818045134
1999,Saxony-Anhalt,Couple without children,No,0.006904105039548683,68,6726,0.006875878671299174,0.006932331407798191
1999,Saxony-Anhalt,Couple with children,Yes,0.00425678016190122,68,6726,0.004234586957928315,0.0042789733658741246
1999,Saxony-Anhalt,Couple with children,No,0.004427111610657831,52,6726,0.0044044806765103734,0.004449742544805288
1999,Thuringa,Single-person household,No,0.006581742595019539,42,6726,0.006554178595722442,0.0066093065943166355
1999,Thuringa,Couple without children,Yes,0.004428320025554633,55,6726,0.004405686016708737,0.00445095403440053
1999,Thuringa,Couple without children,No,0.003848561880706649,44,6726,0.003827455312047352,0.003869668449365946
1999,Thuringa,Couple with children,Yes,0.006239132319507416,102,6726,0.006212290697362618,0.006265973941652214
1999,Thuringa,Couple with children,No,0.0034163026464249947,47,6726,0.0033964123721113406,0.0034361929207386488
2000,Schleswig-Holstein,Single-person household,Yes,0.007493530225584775,59,12540,0.007464987684982835,0.007522072766186714
2000,Schleswig-Holstein,Single-person household,No,0.00559132432855819,48,12540,0.005566645615003032,0.005616003042113348
2000,Schleswig-Holstein,Couple without children,Yes,0.011053621679638612,109,12540,0.011019018070890094,0.01108822528838713
2000,Schleswig-Holstein,Couple without children,No,0.002780117360239495,33,12540,0.0027626908770420288,0.002797543843436961
2000,Schleswig-Holstein,Couple with children,Yes,0.008069735567728265,104,12540,0.008040124576541522,0.008099346558915008
2000,Hamburg,Single-person household,No,0.01069486167675809,64,12540,0.01066081807974707,0.01072890527376911
2000,Lower Saxony,Single-person household,Yes,0.018488271151803765,139,12540,0.018443687193856653,0.018532855109750876
2000,Lower Saxony,Single-person household,No,0.014908085250603486,111,12540,0.014867977155722144,0.014948193345484827
2000,Lower Saxony,Couple without children,Yes,0.023210320241166354,268,12540,0.023160486462368908,0.0232601540199638
2000,Lower Saxony,Couple without children,No,0.006766362330367529,75,12540,0.006739230064924336,0.0067934945958107226
2000,Lower Saxony,Single parent,Yes,0.003364445109849867,37,12540,0.0033452801623233557,0.003383610057376378
2000,Lower Saxony,Couple with children,Yes,0.022220739219282772,308,12540,0.02217195466015455,0.022269523778410995
2000,Lower Saxony,Couple with children,No,0.005688844827925284,79,12540,0.005663953049730732,0.005713736606119836
2000,Bremen,Single-person household,No,0.005340809961408568,35,12540,0.005316687399208624,0.005364932523608513
2000,North Rhine-Westphalia,Single-person household,Yes,0.032582191837591486,283,12540,0.03252343209162145,0.03264095158356152
2000,North Rhine-Westphalia,Single-person household,No,0.0521233041811235,402,12540,0.05204973860933856,0.052196869752908444
2000,North Rhine-Westphalia,Couple without children,Yes,0.042743945462067404,542,12540,0.0426769980047465,0.042810892919388305
2000,North Rhine-Westphalia,Couple without children,No,0.02728704397174404,335,12540,0.027233123545308914,0.027340964398179166
2000,North Rhine-Westphalia,Single parent,Yes,0.0053837835018898175,70,12540,0.005359564609131883,0.005408002394647752
2000,North Rhine-Westphalia,Single parent,No,0.0059984977121801996,70,12540,0.00597294144076914,0.006024053983591259
2000,North Rhine-Westphalia,Couple with children,Yes,0.0434299929209994,665,12540,0.043362534529474736,0.04349745131252407
2000,North Rhine-Westphalia,Couple with children,No,0.020595761587838633,317,12540,0.020548755658857908,0.020642767516819358
2000,Hesse,Single-person household,Yes,0.011766714365988773,94,12540,0.011731024898582342,0.011802403833395205
2000,Hesse,Single-person household,No,0.01487977800761808,116,12540,0.01483970743343208,0.014919848581804078
2000,Hesse,Couple without children,Yes,0.01688578682357638,202,12540,0.01684314405817484,0.01692842958897792
2000,Hesse,Couple without children,No,0.008363439609069026,89,12540,0.008333299039818004,0.00839358017832005
2000,Hesse,Couple with children,Yes,0.01626025366690827,233,12540,0.016218394894255885,0.016302112439560656
2000,Hesse,Couple with children,No,0.006478764779173184,94,12540,0.006452211546201711,0.006505318012144657
2000,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01027647243630431,85,12540,0.010243094329451247,0.010309850543157374
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010875451371159042,94,12540,0.010841124686668575,0.01090977805564951
2000,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013309606239292737,162,12540,0.013271678603128334,0.013347533875457139
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.00576510609623446,63,12540,0.005740048992252345,0.005790163200216576
2000,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0026986167028548442,32,12540,0.0026814468515004236,0.002715786554209265
2000,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.014852396889025442,225,12540,0.014812362643519126,0.014892431134531758
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0052013692169749085,71,12540,0.005177561971302598,0.005225176462647219
2000,Baden-Wuerttemberg,Single-person household,Yes,0.01718038876076469,137,12540,0.0171373820604175,0.017223395461111877
2000,Baden-Wuerttemberg,Single-person household,No,0.02510063051518125,197,12540,0.025048857324231566,0.025152403706130935
2000,Baden-Wuerttemberg,Couple without children,Yes,0.02562062968728079,274,12540,0.02556833691546995,0.02567292245909163
2000,Baden-Wuerttemberg,Couple without children,No,0.012772472055106036,148,12540,0.012735307509131676,0.012809636601080397
2000,Baden-Wuerttemberg,Single parent,Yes,0.003780444903748411,43,12540,0.0037601338848479533,0.003800755922648869
2000,Baden-Wuerttemberg,Single parent,No,0.0035743924912827033,45,12540,0.003554640709348751,0.0035941442732166555
2000,Baden-Wuerttemberg,Couple with children,Yes,0.03040429399217096,434,12540,0.03034746819642606,0.03046111978791586
2000,Baden-Wuerttemberg,Couple with children,No,0.011189064520712966,189,12540,0.011154251938187407,0.011223877103238526
2000,Bavaria,Single-person household,Yes,0.025253046125491938,203,12540,0.02520112004383989,0.025304972207143984
2000,Bavaria,Single-person household,No,0.0314116031107282,239,12540,0.03135387366279045,0.03146933255866595
2000,Bavaria,Couple without children,Yes,0.028903756342174264,356,12540,0.028848307688787312,0.028959204995561216
2000,Bavaria,Couple without children,No,0.014558516347992835,175,12540,0.014518874243483753,0.014598158452501916
2000,Bavaria,Single parent,Yes,0.005530017631070317,63,12540,0.005505473830134928,0.005554561432005705
2000,Bavaria,Single parent,No,0.002862094766387911,38,12540,0.0028444139489343795,0.0028797755838414424
2000,Bavaria,Couple with children,Yes,0.034009094044258385,518,12540,0.03394910571409478,0.034069082374421994
2000,Bavaria,Couple with children,No,0.008257484192279852,135,12540,0.008227533555251484,0.00828743482930822
2000,Berlin,Single-person household,No,0.021370316656380624,171,12540,0.02132245393440471,0.021418179378356536
2000,Berlin,Couple without children,No,0.009264917345353984,101,12540,0.009233208365637856,0.009296626325070112
2000,Berlin,Single parent,No,0.0033669118284834413,43,12540,0.003347739880363724,0.0033860837766031588
2000,Berlin,Couple with children,No,0.007963625036508775,104,12540,0.007934207796583692,0.007993042276433859
2000,Brandenburg,Single-person household,Yes,0.003765972784427283,44,12540,0.003745700532396661,0.003786245036457905
2000,Brandenburg,Single-person household,No,0.00817862333157878,88,12540,0.008148814870290944,0.008208431792866615
2000,Brandenburg,Couple without children,Yes,0.005436284889225868,95,12540,0.005411948836821135,0.005460620941630601
2000,Brandenburg,Couple without children,No,0.0038810363266715787,68,12540,0.00386045789938826,0.0039016147539548975
2000,Brandenburg,Couple with children,Yes,0.005345891669822343,114,12540,0.0053217576958555874,0.005370025643789098
2000,Brandenburg,Couple with children,No,0.0033839701387659055,67,12540,0.0033647498495803434,0.0034031904279514676
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.0069359277798800405,66,12540,0.006908459994916867,0.006963395564843214
2000,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0033970995487996097,45,12540,0.0033778421363185613,0.003416356961280658
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.0033024888706850446,49,12540,0.0032835006141345353,0.003321477127235554
2000,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003916062818830512,67,12540,0.003895392103033349,0.003936733534627674
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.0017833568783542078,37,12540,0.0017693927363550336,0.001797321020353382
2000,Saxony,Single-person household,Yes,0.006712605770747928,73,12540,0.006685580767456812,0.006739630774039045
2000,Saxony,Single-person household,No,0.01289332957754155,140,12540,0.012855991899370126,0.012930667255712973
2000,Saxony,Couple without children,Yes,0.009156938027413372,144,12540,0.009125412649861593,0.00918846340496515
2000,Saxony,Couple without children,No,0.009439243439220462,151,12540,0.009407240351999305,0.009471246526441619
2000,Saxony,Couple with children,Yes,0.009808375864217912,205,12540,0.009775759098302993,0.009840992630132831
2000,Saxony,Couple with children,No,0.006321058170022522,125,12540,0.006294828026964174,0.006347288313080871
2000,Saxony-Anhalt,Single-person household,Yes,0.0038105251274832756,41,12540,0.0037901337712402433,0.003830916483726308
2000,Saxony-Anhalt,Single-person household,No,0.0069267546432298585,70,12540,0.006899304901307468,0.006954204385152249
2000,Saxony-Anhalt,Couple without children,Yes,0.0070303308783893305,108,12540,0.007002678111238356,0.007057983645540305
2000,Saxony-Anhalt,Couple without children,No,0.0055963085201793765,91,12540,0.005571618871459101,0.005620998168899652
2000,Saxony-Anhalt,Couple with children,Yes,0.00584825541471486,122,12540,0.005823019315399962,0.005873491514029758
2000,Saxony-Anhalt,Couple with children,No,0.003065695572471527,57,12540,0.003047398546435424,0.00308399259850763
2000,Thuringa,Single-person household,Yes,0.004537280714858174,45,12540,0.004515037730970768,0.00455952369874558
2000,Thuringa,Single-person household,No,0.006918211088679195,80,12540,0.0068907781624208105,0.006945644014937579
2000,Thuringa,Couple without children,Yes,0.004847247249615567,93,12540,0.004824260626071288,0.0048702338731598455
2000,Thuringa,Couple without children,No,0.0035940794779127485,63,12540,0.003574273572045147,0.00361388538378035
2000,Thuringa,Couple with children,Yes,0.0056360668578734115,137,12540,0.0056112901572958765,0.0056608435584509465
2000,Thuringa,Couple with children,No,0.0027279319045004843,61,12540,0.0027106693003099837,0.002745194508690985
2001,Schleswig-Holstein,Single-person household,Yes,0.007023979280948866,46,11321,0.006996272204354239,0.007051686357543494
2001,Schleswig-Holstein,Single-person household,No,0.006621477351394608,47,11321,0.006594570396796331,0.006648384305992884
2001,Schleswig-Holstein,Couple without children,Yes,0.010987186128078056,98,11321,0.010952602232277574,0.011021770023878538
2001,Schleswig-Holstein,Couple with children,Yes,0.008363770740293137,98,11321,0.00833355682783974,0.008393984652746534
2001,Hamburg,Single-person household,No,0.011384243414071345,65,11321,0.011349047231285336,0.011419439596857355
2001,Lower Saxony,Single-person household,Yes,0.01846918591312709,113,11321,0.018424516982088905,0.018513854844165276
2001,Lower Saxony,Single-person household,No,0.013657860723996634,88,11321,0.013619354152896258,0.01369636729509701
2001,Lower Saxony,Couple without children,Yes,0.02469551846580776,238,11321,0.024644030124891723,0.024747006806723797
2001,Lower Saxony,Couple without children,No,0.0073570317061450044,70,11321,0.007328680106795932,0.007385383305494077
2001,Lower Saxony,Single parent,Yes,0.0034486535055664193,31,11321,0.0034292041894530183,0.0034681028216798204
2001,Lower Saxony,Couple with children,Yes,0.02477884102395855,295,11321,0.024727268098620622,0.024830413949296477
2001,Lower Saxony,Couple with children,No,0.004938055334966026,66,11321,0.00491479945652436,0.004961311213407691
2001,North Rhine-Westphalia,Single-person household,Yes,0.03400562200720148,249,11321,0.03394549184506405,0.034065752169338916
2001,North Rhine-Westphalia,Single-person household,No,0.049874542367329695,345,11321,0.04980232200662607,0.04994676272803332
2001,North Rhine-Westphalia,Couple without children,Yes,0.043161911431219634,480,11321,0.04309448979686595,0.04322933306557332
2001,North Rhine-Westphalia,Couple without children,No,0.027825030419943872,302,11321,0.027770464716869673,0.02787959612301807
