year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Couple with children,Yes,0.65608,122,11872,0,0.59709,0,0.71329
2000,Saxony-Anhalt,Couple with children,No,0.34392,57,11872,0,0.29399,0,0.39790
2000,Thuringa,Single-person household,Yes,0.39608,45,11872,0,0.35901,0,0.43323
2000,Thuringa,Single-person household,No,0.60392,80,11872,0,0.55060,0,0.66173
2000,Thuringa,Couple without children,Yes,0.57423,93,11872,0,0.53232,0,0.62271
2000,Thuringa,Couple without children,No,0.42577,63,11872,0,0.38528,0,0.47950
2000,Thuringa,Couple with children,Yes,0.67385,137,11872,0,0.61077,0,0.72825
2000,Thuringa,Couple with children,No,0.32615,61,11872,0,0.28921,0,0.37516
2001,Schleswig-Holstein,Single-person household,Yes,0.51475,46,10582,0,0.44915,0,0.58254
2001,Schleswig-Holstein,Single-person household,No,0.48525,47,10582,0,0.43195,0,0.53973
2001,Schleswig-Holstein,Couple without children,Yes,1.00000,98,10582,0,0.89211,0,1.13604
2001,Schleswig-Holstein,Couple with children,Yes,1.00000,98,10582,0,0.90476,0,1.10356
2001,Hamburg,Single-person household,No,1.00000,65,10582,0,0.90160,0,1.08873
2001,Lower Saxony,Single-person household,Yes,0.57488,113,10582,0,0.52595,0,0.61783
2001,Lower Saxony,Single-person household,No,0.42512,88,10582,0,0.39090,0,0.46248
2001,Lower Saxony,Couple without children,Yes,0.77047,238,10582,0,0.73049,0,0.81774
2001,Lower Saxony,Couple without children,No,0.22953,70,10582,0,0.19855,0,0.26114
2001,Lower Saxony,Single parent,Yes,1.00000,31,10582,0,0.78455,0,1.21372
2001,Lower Saxony,Couple with children,Yes,0.83383,295,10582,0,0.78214,0,0.89735
2001,Lower Saxony,Couple with children,No,0.16617,66,10582,0,0.14262,0,0.18658
2001,North Rhine-Westphalia,Single-person household,Yes,0.40541,249,10582,0,0.38583,0,0.42320
2001,North Rhine-Westphalia,Single-person household,No,0.59459,345,10582,0,0.56562,0,0.62735
2001,North Rhine-Westphalia,Couple without children,Yes,0.60803,480,10582,0,0.58040,0,0.63469
2001,North Rhine-Westphalia,Couple without children,No,0.39197,302,10582,0,0.36718,0,0.41991
2001,North Rhine-Westphalia,Single parent,Yes,0.44239,61,10582,0,0.37737,0,0.51678
2001,North Rhine-Westphalia,Single parent,No,0.55761,66,10582,0,0.50177,0,0.63629
2001,North Rhine-Westphalia,Couple with children,Yes,0.69789,610,10582,0,0.66920,0,0.72619
2001,North Rhine-Westphalia,Couple with children,No,0.30211,268,10582,0,0.27828,0,0.32416
2001,Hesse,Single-person household,Yes,0.42650,82,10582,0,0.38711,0,0.46574
2001,Hesse,Single-person household,No,0.57350,96,10582,0,0.52363,0,0.62494
2001,Hesse,Couple without children,Yes,0.66615,172,10582,0,0.59808,0,0.73258
2001,Hesse,Couple without children,No,0.33385,78,10582,0,0.29930,0,0.38124
2001,Hesse,Couple with children,Yes,0.72297,204,10582,0,0.66483,0,0.78299
2001,Hesse,Couple with children,No,0.27703,85,10582,0,0.23562,0,0.31230
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52692,81,10582,0,0.48020,0,0.57568
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47308,80,10582,0,0.42377,0,0.52432
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.73908,154,10582,0,0.68757,0,0.78737
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.26092,49,10582,0,0.22807,0,0.30492
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75163,216,10582,0,0.70014,0,0.81179
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24837,63,10582,0,0.21452,0,0.28484
2001,Baden-Wuerttemberg,Single-person household,Yes,0.41183,131,10582,0,0.37558,0,0.44696
2001,Baden-Wuerttemberg,Single-person household,No,0.58817,185,10582,0,0.54061,0,0.63388
2001,Baden-Wuerttemberg,Couple without children,Yes,0.62081,221,10582,0,0.57767,0,0.65789
2001,Baden-Wuerttemberg,Couple without children,No,0.37919,140,10582,0,0.34333,0,0.42768
2001,Baden-Wuerttemberg,Single parent,Yes,0.44285,31,10582,0,0.36434,0,0.53441
2001,Baden-Wuerttemberg,Single parent,No,0.55715,45,10582,0,0.44802,0,0.68890
2001,Baden-Wuerttemberg,Couple with children,Yes,0.74359,384,10582,0,0.69907,0,0.79756
2001,Baden-Wuerttemberg,Couple with children,No,0.25641,159,10582,0,0.22496,0,0.29118
2001,Bavaria,Single-person household,Yes,0.46745,190,10582,0,0.43685,0,0.49690
2001,Bavaria,Single-person household,No,0.53255,215,10582,0,0.50205,0,0.56414
2001,Bavaria,Couple without children,Yes,0.69026,313,10582,0,0.64985,0,0.72825
2001,Bavaria,Couple without children,No,0.30974,152,10582,0,0.28148,0,0.33620
2001,Bavaria,Single parent,Yes,0.71823,68,10582,0,0.63250,0,0.81081
2001,Bavaria,Single parent,No,0.28177,36,10582,0,0.23456,0,0.33454
2001,Bavaria,Couple with children,Yes,0.79032,464,10582,0,0.75260,0,0.83005
2001,Bavaria,Couple with children,No,0.20968,117,10582,0,0.19065,0,0.23649
2001,Berlin,Single-person household,No,1.00000,154,10582,0,0.93730,0,1.05371
2001,Berlin,Couple without children,No,1.00000,97,10582,0,0.89315,0,1.12597
2001,Berlin,Single parent,No,1.00000,36,10582,0,0.89398,0,1.11750
2001,Berlin,Couple with children,No,1.00000,100,10582,0,0.85620,0,1.14474
2001,Brandenburg,Single-person household,Yes,0.38387,44,10582,0,0.33895,0,0.43152
2001,Brandenburg,Single-person household,No,0.61613,71,10582,0,0.55407,0,0.67618
2001,Brandenburg,Couple without children,Yes,0.62166,105,10582,0,0.57027,0,0.67237
2001,Brandenburg,Couple without children,No,0.37834,65,10582,0,0.33717,0,0.41952
2001,Brandenburg,Couple with children,Yes,0.61309,101,10582,0,0.54601,0,0.68874
2001,Brandenburg,Couple with children,No,0.38691,62,10582,0,0.34415,0,0.43699
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,65,10582,0,0.90764,0,1.08683
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.52271,41,10582,0,0.43940,0,0.62289
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.47729,42,10582,0,0.40753,0,0.57072
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71139,55,10582,0,0.62597,0,0.83650
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.28861,33,10582,0,0.23108,0,0.35314
2001,Saxony,Single-person household,Yes,0.32744,64,10582,0,0.29441,0,0.35966
2001,Saxony,Single-person household,No,0.67256,127,10582,0,0.62916,0,0.71925
2001,Saxony,Couple without children,Yes,0.47735,136,10582,0,0.43250,0,0.51845
2001,Saxony,Couple without children,No,0.52265,147,10582,0,0.48038,0,0.56870
2001,Saxony,Couple with children,Yes,0.60301,185,10582,0,0.55583,0,0.65299
2001,Saxony,Couple with children,No,0.39699,108,10582,0,0.35355,0,0.43510
2001,Saxony-Anhalt,Single-person household,Yes,0.39405,42,10582,0,0.35256,0,0.43632
2001,Saxony-Anhalt,Single-person household,No,0.60595,63,10582,0,0.53899,0,0.66995
2001,Saxony-Anhalt,Couple without children,Yes,0.56694,102,10582,0,0.52017,0,0.61890
2001,Saxony-Anhalt,Couple without children,No,0.43306,81,10582,0,0.38163,0,0.48322
2001,Saxony-Anhalt,Couple with children,Yes,0.68827,119,10582,0,0.61562,0,0.76787
2001,Saxony-Anhalt,Couple with children,No,0.31173,48,10582,0,0.26035,0,0.37426
2001,Thuringa,Single-person household,Yes,0.40026,46,10582,0,0.36098,0,0.44557
2001,Thuringa,Single-person household,No,0.59974,73,10582,0,0.54213,0,0.65254
2001,Thuringa,Couple without children,Yes,0.56512,92,10582,0,0.51457,0,0.62520
2001,Thuringa,Couple without children,No,0.43488,56,10582,0,0.36634,0,0.50161
2001,Thuringa,Couple with children,Yes,0.60837,118,10582,0,0.55657,0,0.66397
2001,Thuringa,Couple with children,No,0.39163,57,10582,0,0.31887,0,0.45904
2002,Schleswig-Holstein,Single-person household,Yes,0.45468,44,11139,0,0.39630,0,0.52356
2002,Schleswig-Holstein,Single-person household,No,0.54532,55,11139,0,0.47912,0,0.60390
2002,Schleswig-Holstein,Couple without children,Yes,0.75233,102,11139,0,0.64367,0,0.86373
2002,Schleswig-Holstein,Couple without children,No,0.24767,33,11139,0,0.19803,0,0.29219
2002,Schleswig-Holstein,Couple with children,Yes,1.00000,112,11139,0,0.85750,0,1.14915
2002,Hamburg,Single-person household,No,1.00000,60,11139,0,0.87478,0,1.11834
2002,Lower Saxony,Single-person household,Yes,0.57826,115,11139,0,0.52170,0,0.62791
2002,Lower Saxony,Single-person household,No,0.42174,94,11139,0,0.37941,0,0.46460
2002,Lower Saxony,Couple without children,Yes,0.77727,265,11139,0,0.72343,0,0.83720
2002,Lower Saxony,Couple without children,No,0.22273,62,11139,0,0.19415,0,0.25434
2002,Lower Saxony,Single parent,Yes,1.00000,38,11139,0,0.82872,0,1.20386
2002,Lower Saxony,Couple with children,Yes,0.83557,325,11139,0,0.76954,0,0.91672
2002,Lower Saxony,Couple with children,No,0.16443,62,11139,0,0.13468,0,0.19718
2002,North Rhine-Westphalia,Single-person household,Yes,0.42014,264,11139,0,0.39911,0,0.44212
2002,North Rhine-Westphalia,Single-person household,No,0.57986,345,11139,0,0.55174,0,0.60786
2002,North Rhine-Westphalia,Couple without children,Yes,0.61623,551,11139,0,0.58660,0,0.64934
2002,North Rhine-Westphalia,Couple without children,No,0.38377,296,11139,0,0.36018,0,0.41111
2002,North Rhine-Westphalia,Single parent,Yes,0.48600,61,11139,0,0.38429,0,0.55762
2002,North Rhine-Westphalia,Single parent,No,0.51400,62,11139,0,0.43622,0,0.60061
2002,North Rhine-Westphalia,Couple with children,Yes,0.67598,660,11139,0,0.64119,0,0.71914
2002,North Rhine-Westphalia,Couple with children,No,0.32402,257,11139,0,0.29746,0,0.34633
2002,Hesse,Single-person household,Yes,0.42260,82,11139,0,0.37414,0,0.45821
2002,Hesse,Single-person household,No,0.57740,103,11139,0,0.51815,0,0.62855
2002,Hesse,Couple without children,Yes,0.66781,206,11139,0,0.60362,0,0.73990
2002,Hesse,Couple without children,No,0.33219,85,11139,0,0.29294,0,0.38126
2002,Hesse,Couple with children,Yes,0.72253,242,11139,0,0.65716,0,0.80044
2002,Hesse,Couple with children,No,0.27747,79,11139,0,0.23469,0,0.31918
2002,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55243,90,11139,0,0.50769,0,0.60169
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44757,77,11139,0,0.39219,0,0.49798
2002,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.72773,165,11139,0,0.66543,0,0.79570
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.27227,51,11139,0,0.22988,0,0.32077
2002,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,32,11139,0,0.84500,0,1.17068
2002,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.77329,215,11139,0,0.68960,0,0.85709
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.22671,54,11139,0,0.19420,0,0.26605
2002,Baden-Wuerttemberg,Single-person household,Yes,0.40270,125,11139,0,0.36365,0,0.43734
2002,Baden-Wuerttemberg,Single-person household,No,0.59730,177,11139,0,0.55114,0,0.64696
2002,Baden-Wuerttemberg,Couple without children,Yes,0.64552,263,11139,0,0.60022,0,0.71277
2002,Baden-Wuerttemberg,Couple without children,No,0.35448,156,11139,0,0.30970,0,0.40146
2002,Baden-Wuerttemberg,Single parent,Yes,0.48226,36,11139,0,0.39327,0,0.57493
2002,Baden-Wuerttemberg,Single parent,No,0.51774,39,11139,0,0.39379,0,0.64731
2002,Baden-Wuerttemberg,Couple with children,Yes,0.71597,415,11139,0,0.65206,0,0.77089
2002,Baden-Wuerttemberg,Couple with children,No,0.28403,162,11139,0,0.24364,0,0.32514
2002,Bavaria,Single-person household,Yes,0.47810,182,11139,0,0.44933,0,0.50734
2002,Bavaria,Single-person household,No,0.52190,194,11139,0,0.48999,0,0.55302
2002,Bavaria,Couple without children,Yes,0.69348,364,11139,0,0.64368,0,0.74466
2002,Bavaria,Couple without children,No,0.30652,167,11139,0,0.27895,0,0.34242
2002,Bavaria,Single parent,Yes,0.70301,71,11139,0,0.59445,0,0.81864
2002,Bavaria,Single parent,No,0.29699,39,11139,0,0.23031,0,0.35866
2002,Bavaria,Couple with children,Yes,0.76258,517,11139,0,0.71134,0,0.80823
2002,Bavaria,Couple with children,No,0.23742,118,11139,0,0.20242,0,0.27244
2002,Berlin,Single-person household,No,1.00000,161,11139,0,0.93637,0,1.06056
2002,Berlin,Couple without children,No,1.00000,96,11139,0,0.88004,0,1.09797
2002,Berlin,Single parent,No,1.00000,33,11139,0,0.84255,0,1.16014
2002,Berlin,Couple with children,Yes,0.21395,38,11139,0,0.15438,0,0.26652
2002,Berlin,Couple with children,No,0.78605,92,11139,0,0.65594,0,0.91790
2002,Brandenburg,Single-person household,Yes,0.41944,49,11139,0,0.37570,0,0.48340
2002,Brandenburg,Single-person household,No,0.58056,68,11139,0,0.50538,0,0.65367
2002,Brandenburg,Couple without children,Yes,0.59633,102,11139,0,0.54657,0,0.66637
2002,Brandenburg,Couple without children,No,0.40367,72,11139,0,0.36127,0,0.44599
2002,Brandenburg,Couple with children,Yes,0.63375,100,11139,0,0.55394,0,0.71331
2002,Brandenburg,Couple with children,No,0.36625,56,11139,0,0.31438,0,0.43293
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,57,11139,0,0.87844,0,1.08939
2002,Mecklenburg-Western Pomerania,Couple without children,Yes,0.53000,49,11139,0,0.45221,0,0.62127
2002,Mecklenburg-Western Pomerania,Couple without children,No,0.47000,41,11139,0,0.40225,0,0.55169
2002,Mecklenburg-Western Pomerania,Couple with children,Yes,0.67000,55,11139,0,0.55360,0,0.81927
2002,Mecklenburg-Western Pomerania,Couple with children,No,0.33000,31,11139,0,0.24210,0,0.41721
2002,Saxony,Single-person household,Yes,0.32859,66,11139,0,0.29326,0,0.36215
2002,Saxony,Single-person household,No,0.67141,127,11139,0,0.61246,0,0.72036
2002,Saxony,Couple without children,Yes,0.50823,140,11139,0,0.46308,0,0.55778
2002,Saxony,Couple without children,No,0.49177,144,11139,0,0.44841,0,0.53209
2002,Saxony,Couple with children,Yes,0.61881,201,11139,0,0.56367,0,0.68132
2002,Saxony,Couple with children,No,0.38119,93,11139,0,0.32926,0,0.43546
2002,Saxony-Anhalt,Single-person household,Yes,0.36593,48,11139,0,0.32528,0,0.40301
2002,Saxony-Anhalt,Single-person household,No,0.63407,72,11139,0,0.56008,0,0.71015
2002,Saxony-Anhalt,Couple without children,Yes,0.55227,97,11139,0,0.50474,0,0.61949
2002,Saxony-Anhalt,Couple without children,No,0.44773,78,11139,0,0.39857,0,0.49965
2002,Saxony-Anhalt,Couple with children,Yes,0.71825,121,11139,0,0.61465,0,0.81939
2002,Saxony-Anhalt,Couple with children,No,0.28175,43,11139,0,0.23362,0,0.35027
2002,Thuringa,Single-person household,Yes,0.40452,45,11139,0,0.35988,0,0.45229
2002,Thuringa,Single-person household,No,0.59548,71,11139,0,0.53945,0,0.65104
2002,Thuringa,Couple without children,Yes,0.61203,95,11139,0,0.54692,0,0.66386
2002,Thuringa,Couple without children,No,0.38797,48,11139,0,0.33776,0,0.43819
2002,Thuringa,Couple with children,Yes,0.61318,121,11139,0,0.53520,0,0.71436
2002,Thuringa,Couple with children,No,0.38682,60,11139,0,0.32693,0,0.44787
2003,Schleswig-Holstein,Single-person household,Yes,0.50833,49,10789,0,0.44895,0,0.59133
2003,Schleswig-Holstein,Single-person household,No,0.49167,46,10789,0,0.43592,0,0.54615
2003,Schleswig-Holstein,Couple without children,Yes,0.72490,96,10789,0,0.60089,0,0.82770
2003,Schleswig-Holstein,Couple without children,No,0.27510,37,10789,0,0.22369,0,0.33805
2003,Schleswig-Holstein,Couple with children,Yes,1.00000,102,10789,0,0.84967,0,1.16624
2003,Hamburg,Single-person household,No,1.00000,53,10789,0,0.87787,0,1.16660
2003,Hamburg,Couple without children,No,1.00000,31,10789,0,0.72576,0,1.28929
2003,Lower Saxony,Single-person household,Yes,0.55905,111,10789,0,0.50424,0,0.60413
2003,Lower Saxony,Single-person household,No,0.44095,96,10789,0,0.40310,0,0.48906
2003,Lower Saxony,Couple without children,Yes,0.79298,255,10789,0,0.73845,0,0.84892
2003,Lower Saxony,Couple without children,No,0.20702,57,10789,0,0.17751,0,0.23966
2003,Lower Saxony,Single parent,Yes,1.00000,38,10789,0,0.84570,0,1.20614
2003,Lower Saxony,Couple with children,Yes,0.83859,309,10789,0,0.75954,0,0.90381
2003,Lower Saxony,Couple with children,No,0.16141,57,10789,0,0.13464,0,0.19120
2003,North Rhine-Westphalia,Single-person household,Yes,0.41234,258,10789,0,0.39126,0,0.43308
2003,North Rhine-Westphalia,Single-person household,No,0.58766,347,10789,0,0.55807,0,0.61995
2003,North Rhine-Westphalia,Couple without children,Yes,0.63377,540,10789,0,0.59871,0,0.66910
2003,North Rhine-Westphalia,Couple without children,No,0.36623,268,10789,0,0.34134,0,0.39554
2003,North Rhine-Westphalia,Single parent,Yes,0.41443,61,10789,0,0.32441,0,0.49604
2003,North Rhine-Westphalia,Single parent,No,0.58557,71,10789,0,0.50872,0,0.66460
2003,North Rhine-Westphalia,Couple with children,Yes,0.69125,626,10789,0,0.64903,0,0.73944
2003,North Rhine-Westphalia,Couple with children,No,0.30875,238,10789,0,0.28096,0,0.33928
2003,Hesse,Single-person household,Yes,0.40969,80,10789,0,0.36480,0,0.44703
2003,Hesse,Single-person household,No,0.59031,100,10789,0,0.52512,0,0.64096
2003,Hesse,Couple without children,Yes,0.65584,193,10789,0,0.58180,0,0.74610
2003,Hesse,Couple without children,No,0.34416,86,10789,0,0.29878,0,0.38841
2003,Hesse,Couple with children,Yes,0.75409,222,10789,0,0.67624,0,0.83373
2003,Hesse,Couple with children,No,0.24591,63,10789,0,0.21010,0,0.29356
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59927,102,10789,0,0.55217,0,0.66068
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40073,71,10789,0,0.35399,0,0.45472
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.70618,162,10789,0,0.63321,0,0.78414
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.29382,57,10789,0,0.24814,0,0.34250
2003,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,34,10789,0,0.78713,0,1.21318
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76174,198,10789,0,0.69189,0,0.83349
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23826,55,10789,0,0.20174,0,0.27671
2003,Baden-Wuerttemberg,Single-person household,Yes,0.42081,128,10789,0,0.38111,0,0.45791
2003,Baden-Wuerttemberg,Single-person household,No,0.57919,173,10789,0,0.53213,0,0.63103
2003,Baden-Wuerttemberg,Couple without children,Yes,0.64864,257,10789,0,0.58516,0,0.70848
2003,Baden-Wuerttemberg,Couple without children,No,0.35136,154,10789,0,0.30983,0,0.40145
2003,Baden-Wuerttemberg,Single parent,Yes,0.42520,35,10789,0,0.34464,0,0.49492
2003,Baden-Wuerttemberg,Single parent,No,0.57480,46,10789,0,0.45592,0,0.69517
2003,Baden-Wuerttemberg,Couple with children,Yes,0.73258,392,10789,0,0.67286,0,0.78755
2003,Baden-Wuerttemberg,Couple with children,No,0.26742,149,10789,0,0.22594,0,0.31151
2003,Bavaria,Single-person household,Yes,0.49836,181,10789,0,0.46308,0,0.52975
2003,Bavaria,Single-person household,No,0.50164,190,10789,0,0.46575,0,0.53451
2003,Bavaria,Couple without children,Yes,0.67673,348,10789,0,0.61957,0,0.74003
2003,Bavaria,Couple without children,No,0.32327,160,10789,0,0.29064,0,0.35741
2003,Bavaria,Single parent,Yes,0.63756,64,10789,0,0.55411,0,0.74282
2003,Bavaria,Single parent,No,0.36244,40,10789,0,0.29428,0,0.42970
2003,Bavaria,Couple with children,Yes,0.79534,503,10789,0,0.74004,0,0.85877
2003,Bavaria,Couple with children,No,0.20466,105,10789,0,0.17216,0,0.23691
2003,Berlin,Single-person household,No,1.00000,162,10789,0,0.93046,0,1.06284
2003,Berlin,Couple without children,No,1.00000,93,10789,0,0.87967,0,1.12340
2003,Berlin,Single parent,No,1.00000,33,10789,0,0.83161,0,1.14405
2003,Berlin,Couple with children,Yes,0.23133,38,10789,0,0.16584,0,0.30061
2003,Berlin,Couple with children,No,0.76867,87,10789,0,0.64210,0,0.91241
2003,Brandenburg,Single-person household,Yes,0.39264,45,10789,0,0.34211,0,0.45084
2003,Brandenburg,Single-person household,No,0.60736,67,10789,0,0.54079,0,0.68599
2003,Brandenburg,Couple without children,Yes,0.56792,101,10789,0,0.50663,0,0.63730
2003,Brandenburg,Couple without children,No,0.43208,77,10789,0,0.38049,0,0.49327
2003,Brandenburg,Couple with children,Yes,0.62802,101,10789,0,0.55553,0,0.70915
2003,Brandenburg,Couple with children,No,0.37198,52,10789,0,0.30669,0,0.45872
2003,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,54,10789,0,0.87759,0,1.08902
