"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","332","0.561311315438849","0.522562544559533","0.600060086318166"
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","91","0.523027035767818","0.446816490357481","0.599237581178154"
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1192","0.733431020547529","0.713678743609246","0.753183297485812"
"Ja","1994","Nordrhein-Westfalen","Sonstige","108","0.636697272350335","0.56866761232641","0.704726932374259"
"Ja","1994","Hessen","1-Pers.- Haushalt","41","0.467033547621937","0.368255820554392","0.565811274689483"
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","166","0.645363822287664","0.589328367357965","0.701399277217362"
"Ja","1994","Hessen","Alleinerziehende","33","0.745439155621861","0.627040077413525","0.863838233830197"
"Ja","1994","Hessen","Paar mit Kind(ern)","320","0.692853655849288","0.657471447784328","0.728235863914247"
"Ja","1994","Hessen","Sonstige","32","0.45143291931327","0.341697701706673","0.561168136919866"
"Ja","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","26","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","122","0.715805633102642","0.649546861745138","0.782064404460146"
"Ja","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","362","0.831034724586188","0.79761654092944","0.864452908242936"
"Ja","1994","Rheinland-Pfalz,Saarland","Sonstige","61","0.900408785707604","0.82975199273153","0.971065578683677"
"Ja","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","70","0.562762593357881","0.481460572934247","0.644064613781515"
"Ja","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","244","0.654175291703185","0.608023019491047","0.700327563915323"
"Ja","1994","Baden-Wuerttemberg","Alleinerziehende","52","0.540138366580549","0.445705688926547","0.634571044234551"
"Ja","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","894","0.750660249715767","0.728438161202855","0.772882338228678"
"Ja","1994","Baden-Wuerttemberg","Sonstige","129","0.773985372543712","0.717145764600714","0.830824980486711"
"Ja","1994","Bayern","1-Pers.- Haushalt","86","0.431344747052285","0.36073673676993","0.50195275733464"
"Ja","1994","Bayern","(Ehe-)Paar ohne Kind(er)","258","0.682242738060059","0.638132092916709","0.726353383203409"
"Ja","1994","Bayern","Alleinerziehende","61","0.665949250700381","0.573964847165348","0.757933654235413"
"Ja","1994","Bayern","Paar mit Kind(ern)","846","0.7881937670894","0.765200347910034","0.811187186268767"
"Ja","1994","Bayern","Sonstige","91","0.784061384863309","0.714392977847537","0.85372979187908"
"Ja","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Saarland","Alleinerziehende","","","",""
"Ja","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1994","Saarland","Sonstige","","","",""
"Ja","1994","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1994","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1994","Berlin","Alleinerziehende","","","",""
"Ja","1994","Berlin","Paar mit Kind(ern)","74","0.312776056420703","0.264135193777236","0.36141691906417"
"Ja","1994","Berlin","Sonstige","8","","",""
"Ja","1994","Brandenburg","1-Pers.- Haushalt","25","","",""
"Ja","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","0.696079490744635","0.625685499456275","0.766473482032996"
"Ja","1994","Brandenburg","Alleinerziehende","24","","",""
"Ja","1994","Brandenburg","Paar mit Kind(ern)","295","0.625099343910301","0.581051797430749","0.669146890389853"
"Ja","1994","Brandenburg","Sonstige","24","","",""
"Ja","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Ja","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","54","0.60910215494777","0.512494451257858","0.705709858637683"
"Ja","1994","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","205","0.582121711169005","0.531102625734372","0.633140796603639"
"Ja","1994","Mecklenburg-Vorpommern","Sonstige","23","","",""
"Ja","1994","Sachsen","1-Pers.- Haushalt","27","","",""
"Ja","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","128","0.449404306182357","0.393486989942898","0.505321622421816"
"Ja","1994","Sachsen","Alleinerziehende","30","0.443743312505291","0.328179343322276","0.559307281688305"
"Ja","1994","Sachsen","Paar mit Kind(ern)","450","0.505659455141889","0.472940904915684","0.538378005368094"
"Ja","1994","Sachsen","Sonstige","52","0.607886310544947","0.504096238808336","0.711676382281558"
"Ja","1994","Sachsen-Anhalt","1-Pers.- Haushalt","15","","",""
"Ja","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","94","0.531673189122469","0.459177983195085","0.604168395049853"
"Ja","1994","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Ja","1994","Sachsen-Anhalt","Paar mit Kind(ern)","279","0.509196436695402","0.467680291236333","0.550712582154471"
"Ja","1994","Sachsen-Anhalt","Sonstige","41","0.730534681157361","0.617322295197462","0.84374706711726"
"Ja","1994","Thueringen","1-Pers.- Haushalt","19","","",""
"Ja","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","84","0.627898977875742","0.547252785518032","0.708545170233452"
"Ja","1994","Thueringen","Alleinerziehende","11","","",""
"Ja","1994","Thueringen","Paar mit Kind(ern)","358","0.564172895323803","0.523465446089181","0.604880344558425"
"Ja","1994","Thueringen","Sonstige","58","0.729308630300265","0.628074929793185","0.830542330807346"
"Nein","1994","Schleswig-Holstein","1-Pers.- Haushalt","21","","",""
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1994","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","47","0.144464137045439","0.0981139930528328","0.190814281038046"
"Nein","1994","Schleswig-Holstein","Sonstige","7","","",""
"Nein","1994","Hamburg","1-Pers.- Haushalt","30","0.791123234801253","0.663543139012655","0.918703330589851"
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.608437209054468","0.47314534538615","0.743729072722786"
"Nein","1994","Hamburg","Alleinerziehende","6","","",""
"Nein","1994","Hamburg","Paar mit Kind(ern)","42","0.537992557012376","0.422834464506516","0.653150649518237"
"Nein","1994","Hamburg","Sonstige","11","","",""
"Nein","1994","Niedersachsen","1-Pers.- Haushalt","57","0.53268511219603","0.438149315133741","0.627220909258319"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92","0.25390697700309","0.203813301420263","0.304000652585918"
"Nein","1994","Niedersachsen","Alleinerziehende","24","","",""
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","187","0.143540116903102","0.116709149492798","0.170371084313406"
"Nein","1994","Niedersachsen","Sonstige","22","","",""
"Nein","1994","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1994","Bremen","Alleinerziehende","4","","",""
"Nein","1994","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","1994","Bremen","Sonstige","","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","148","0.555376982362129","0.495090805055919","0.615663159668339"
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","298","0.438688684561151","0.399939913681834","0.477437455440467"
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","74","0.476972964232182","0.400762418821846","0.553183509642519"
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","733","0.266568979452471","0.246816702514188","0.286321256390754"
"Nein","1994","Nordrhein-Westfalen","Sonstige","84","0.363302727649666","0.295273067625741","0.43133238767359"
"Nein","1994","Hessen","1-Pers.- Haushalt","57","0.532966452378063","0.434188725310517","0.631744179445608"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","114","0.354636177712336","0.298600722782638","0.410671632642035"
"Nein","1994","Hessen","Alleinerziehende","19","","",""
"Nein","1994","Hessen","Paar mit Kind(ern)","333","0.307146344150712","0.271764136085753","0.342528552215672"
"Nein","1994","Hessen","Sonstige","47","0.54856708068673","0.438831863080134","0.658302298293327"
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","33","0.600457210971511","0.475475989160504","0.725438432782518"
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","56","0.284194366897358","0.217935595539854","0.350453138254862"
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","121","0.168965275413812","0.135547091757064","0.20238345907056"
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Nein","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","73","0.437237406642119","0.355935386218484","0.518539427065753"
"Nein","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","164","0.345824708296815","0.299672436084677","0.391976980508953"
"Nein","1994","Baden-Wuerttemberg","Alleinerziehende","55","0.459861633419451","0.365428955765449","0.554294311073453"
"Nein","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","562","0.249339750284233","0.227117661771322","0.271561838797145"
"Nein","1994","Baden-Wuerttemberg","Sonstige","79","0.226014627456288","0.169175019513289","0.282854235399287"
"Nein","1994","Bayern","1-Pers.- Haushalt","103","0.568655252947715","0.49804724266536","0.63926326323007"
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","170","0.317757261939941","0.273646616796591","0.361867907083291"
"Nein","1994","Bayern","Alleinerziehende","40","0.334050749299619","0.242066345764587","0.426035152834652"
"Nein","1994","Bayern","Paar mit Kind(ern)","367","0.2118062329106","0.188812813731233","0.234799652089966"
"Nein","1994","Bayern","Sonstige","43","0.215938615136691","0.14627020812092","0.285607022152463"
"Nein","1994","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.- Haushalt","76","0.964787081032584","0.924142626570568","1.0054315354946"
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","102","0.870209463816786","0.811057296350945","0.929361631282627"
"Nein","1994","Berlin","Alleinerziehende","70","1","1","1"
"Nein","1994","Berlin","Paar mit Kind(ern)","275","0.687223943579297","0.63858308093583","0.735864806222763"
"Nein","1994","Berlin","Sonstige","28","","",""
"Nein","1994","Brandenburg","1-Pers.- Haushalt","21","","",""
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","60","0.303920509255364","0.233526517967004","0.374314500543725"
"Nein","1994","Brandenburg","Alleinerziehende","27","","",""
"Nein","1994","Brandenburg","Paar mit Kind(ern)","169","0.374900656089699","0.330853109610147","0.418948202569251"
"Nein","1994","Brandenburg","Sonstige","14","","",""
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.39089784505223","0.294290141362318","0.487505548742143"
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","154","0.417878288830995","0.366859203396361","0.468897374265628"
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","1994","Sachsen","1-Pers.- Haushalt","56","0.68747981844149","0.58776078608155","0.78719885080143"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","176","0.550595693817643","0.494678377578184","0.606513010057102"
"Nein","1994","Sachsen","Alleinerziehende","41","0.556256687494709","0.440692718311695","0.671820656677724"
"Nein","1994","Sachsen","Paar mit Kind(ern)","447","0.494340544858111","0.461621994631906","0.527059095084316"
"Nein","1994","Sachsen","Sonstige","33","0.392113689455053","0.288323617718442","0.495903761191664"
"Nein","1994","Sachsen-Anhalt","1-Pers.- Haushalt","30","0.652639398437671","0.513526065076092","0.79175273179925"
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","88","0.468326810877531","0.395831604950147","0.540822016804915"
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","34","0.784754839372201","0.663316602824429","0.906193075919973"
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","278","0.490803563304598","0.449287417845529","0.532319708763667"
"Nein","1994","Sachsen-Anhalt","Sonstige","18","","",""
"Nein","1994","Thueringen","1-Pers.- Haushalt","35","0.640030930234925","0.512009025295718","0.768052835174132"
"Nein","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","54","0.372101022124258","0.291454829766548","0.452747214481968"
"Nein","1994","Thueringen","Alleinerziehende","23","","",""
"Nein","1994","Thueringen","Paar mit Kind(ern)","212","0.435827104676197","0.395119655441575","0.476534553910819"
"Nein","1994","Thueringen","Sonstige","16","","",""
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68","0.792503422928673","0.709640505636973","0.875366340220373"
"Ja","1995","Schleswig-Holstein","Alleinerziehende","9","","",""
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","177","0.823127136885669","0.773708084590243","0.872546189181095"
"Ja","1995","Schleswig-Holstein","Sonstige","19","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","11","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1995","Hamburg","Alleinerziehende","","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","27","","",""
"Ja","1995","Hamburg","Sonstige","","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","56","0.539623501726473","0.444738589773062","0.634508413679883"
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","202","0.715806813537186","0.664768982667145","0.766844644407228"
"Ja","1995","Niedersachsen","Alleinerziehende","56","0.779524035035225","0.688679568550487","0.870368501519963"
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","545","0.828846963519164","0.802448770858591","0.855245156179737"
"Ja","1995","Niedersachsen","Sonstige","86","0.803119865374017","0.730757920739763","0.87548181000827"
"Ja","1995","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1995","Bremen","Alleinerziehende","2","","",""
"Ja","1995","Bremen","Paar mit Kind(ern)","17","","",""
"Ja","1995","Bremen","Sonstige","3","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","117","0.447599960962353","0.388723095594906","0.506476826329801"
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","366","0.621699296345297","0.584700730872211","0.658697861818384"
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","90","0.574021950290935","0.50012241150284","0.647921489079029"
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1210","0.695637686916715","0.675896472951162","0.715378900882268"
"Ja","1995","Nordrhein-Westfalen","Sonstige","101","0.715941168050322","0.64950504600237","0.782377290098275"
"Ja","1995","Hessen","1-Pers.- Haushalt","40","0.466776748475868","0.366978798289562","0.566574698662175"
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","172","0.592247335600397","0.537187192047089","0.647307479153705"
"Ja","1995","Hessen","Alleinerziehende","23","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","341","0.671219360742982","0.63606563271988","0.706373088766085"
"Ja","1995","Hessen","Sonstige","34","0.580168187038367","0.467721449695804","0.692614924380931"
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","27","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120","0.654982471932313","0.587030105591606","0.72293483827302"
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","400","0.80080265369389","0.767634215716379","0.833971091671401"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","60","0.693997925839504","0.601330401721312","0.786665449957696"
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","73","0.517279153396745","0.44103322895091","0.59352507784258"
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","248","0.680119487244186","0.635405185703763","0.72483378878461"
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","65","0.625801263643816","0.537739278251151","0.713863249036481"
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","877","0.7306828717848","0.707982682162093","0.753383061407507"
"Ja","1995","Baden-Wuerttemberg","Sonstige","120","0.72356691953668","0.663078421341902","0.784055417731458"
"Ja","1995","Bayern","1-Pers.- Haushalt","81","0.441985107250173","0.370227839761012","0.513742374739334"
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","256","0.64619229210803","0.601413170778077","0.690971413437984"
"Ja","1995","Bayern","Alleinerziehende","74","0.669226951174308","0.58433649706039","0.754117405288227"
"Ja","1995","Bayern","Paar mit Kind(ern)","895","0.780298943840563","0.757945884667768","0.802652003013357"
"Ja","1995","Bayern","Sonstige","102","0.755794697492616","0.686345235003504","0.825244159981728"
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1995","Berlin","Alleinerziehende","","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","74","0.315306268422496","0.266277269958193","0.364335266886799"
"Ja","1995","Berlin","Sonstige","5","","",""
"Ja","1995","Brandenburg","1-Pers.- Haushalt","23","","",""
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","92","0.633596181701331","0.556490082524876","0.710702280877785"
"Ja","1995","Brandenburg","Alleinerziehende","23","","",""
